,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
42,Czechia,2.0434782608695654,4822.0,COVID-19 Spread Has Gotten Out of Control!,1.1726577656053863,235.0
43,Denmark,1.0753424657534247,4875.0,COVID-19 Spread Has Gotten Out of Control!,0.9896836167776412,314.0
44,Djibouti,3.4444444444444446,90.0,Analysis is Pending Additional Data,6.222222222222222,31.0
45,Dominican Republic,0.3229571984435798,1828.0,Analysis is Pending Additional Data,128.6614785992218,83.0
46,Ecuador,0.5580110497237569,3747.0,Analysis is Pending Additional Data,1.2119952155835279,101.0
47,Egypt,1.4466019417475728,1322.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3291833238149628,149.0
48,El Salvador,1.1666666666666667,69.0,COVID-19 Spread Can Be Contained!,0.8833333333333333,7.0
49,Equatorial Guinea,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
50,Eritrea,2.0,31.0,COVID-19 Spread Can Be Contained!,1.0,2.0
51,Estonia,0.1896551724137931,1108.0,COVID-19 Spread is Possibly Getting Under Control!,0.4666224580017684,11.0
52,Eswatini,1.0,10.0,COVID-19 Spread Can Be Contained!,0.5,1.0
53,Ethiopia,0.2,44.0,COVID-19 Spread Can Be Contained!,0.9333333333333333,1.0
54,Fiji,2.0,14.0,COVID-19 Spread Can Be Contained!,1.0,2.0
55,Finland,5.533333333333333,2176.0,COVID-19 Spread Has Gotten Out of Control!,2.850936329588015,249.0
56,France,1.7743589743589743,98963.0,COVID-19 Spread Has Gotten Out of Control!,0.9442059240507341,5190.0
57,Gabon,3.0,24.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
58,Gambia,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
59,Georgia,1.1666666666666667,188.0,COVID-19 Spread Can Be Contained!,1.4404761904761905,14.0
60,Germany,0.8064996278838997,103374.0,COVID-19 Spread Has Gotten Out of Control!,0.81182471765166,3251.0
61,Ghana,0.0,214.0,COVID-19 Spread Can Be Contained!,4.5,0.0
62,Greece,0.3225806451612903,1755.0,COVID-19 Spread is Possibly Getting Under Control!,0.6779569892473118,20.0
63,Guatemala,9.0,70.0,Analysis is Pending Additional Data,4.5,9.0
64,Guinea,0.7,128.0,COVID-19 Spread Can Be Contained!,0.481578947368421,7.0
65,Guyana,7.0,31.0,Analysis is Pending Additional Data,4.0,7.0
66,Haiti,3.0,24.0,Analysis is Pending Additional Data,1.75,3.0
67,Holy See,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
68,Honduras,7.5,298.0,Analysis is Pending Additional Data,3.7976190476190474,30.0
69,Hungary,0.2,744.0,COVID-19 Spread is Possibly Getting Under Control!,0.6,11.0
70,Iceland,1.1014492753623188,1562.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2016680339075745,76.0
71,India,2.3517786561264824,4778.0,COVID-19 Spread Has Gotten Out of Control!,1.6671514639855713,1190.0
72,Indonesia,1.2044198895027625,2491.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4559835296570416,218.0
73,Iran,0.9158276278695127,60500.0,COVID-19 Spread Has Gotten Out of Control!,0.9428747514347564,2274.0
74,Iraq,0.8433734939759037,1031.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1372039883672622,70.0
75,Ireland,0.9487179487179487,5364.0,COVID-19 Spread Has Gotten Out of Control!,1.0634828414284607,370.0
76,Israel,0.8186528497409327,8904.0,COVID-19 Spread Has Gotten Out of Control!,1.0937235879910339,474.0
77,Italy,0.8338739573679332,132547.0,COVID-19 Spread Has Gotten Out of Control!,0.8660524833665889,3599.0
78,Jamaica,0.0,58.0,COVID-19 Spread Can Be Contained!,0.4166666666666667,0.0
79,Japan,515.0,3654.0,COVID-19 Spread Has Gotten Out of Control!,257.5,515.0
80,Jordan,0.18181818181818182,349.0,COVID-19 Spread is Possibly Getting Under Control!,0.9370629370629371,4.0
81,Kazakhstan,1.471698113207547,662.0,COVID-19 Spread is Starting To Get Outta Hands!,1.131371444663475,78.0
82,Kenya,1.0,158.0,COVID-19 Spread Can Be Contained!,2.5,16.0
83,"Korea, South",0.5802469135802469,10284.0,COVID-19 Spread is Possibly Getting Under Control!,0.7209745206199107,47.0
84,Kuwait,1.4155844155844155,665.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3287599497276916,109.0
85,Kyrgyzstan,23.0,216.0,Analysis is Pending Additional Data,11.607142857142858,69.0
86,Latvia,0.375,542.0,COVID-19 Spread is Possibly Getting Under Control!,0.9375,9.0
87,Lebanon,2.0,541.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2916666666666667,14.0
88,Liberia,0.3333333333333333,14.0,COVID-19 Spread Can Be Contained!,0.6666666666666666,1.0
89,Liechtenstein,0.0,77.0,COVID-19 Spread Can Be Contained!,0.0,0.0
90,Lithuania,0.8,843.0,COVID-19 Spread is Possibly Getting Under Control!,0.6666666666666667,32.0
91,Luxembourg,0.52,2843.0,COVID-19 Spread is Possibly Getting Under Control!,0.5805128205128205,39.0
92,Madagascar,5.0,82.0,Analysis is Pending Additional Data,3.5,10.0
93,Malaysia,0.7318435754189944,3793.0,COVID-19 Spread is Possibly Getting Under Control!,0.9625884543761638,131.0
94,Maldives,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
95,Malta,1.0,241.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1363636363636362,14.0
96,Mauritania,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
97,Mauritius,0.5483870967741935,244.0,Analysis is Pending Additional Data,1.8241935483870968,17.0
98,Mexico,1.2524752475247525,2143.0,COVID-19 Spread is Starting To Get Outta Hands!,1.193653354099455,253.0
99,Moldova,0.9017857142857143,965.0,COVID-19 Spread is Possibly Getting Under Control!,0.7987189440993789,101.0
100,Monaco,0.5714285714285714,77.0,COVID-19 Spread Can Be Contained!,2.0357142857142856,4.0
101,Mongolia,1.0,15.0,COVID-19 Spread Can Be Contained!,0.5,1.0
102,Montenegro,1.4615384615384615,233.0,COVID-19 Spread is Possibly Getting Under Control!,0.9715099715099714,19.0
103,Morocco,0.9705882352941176,1120.0,COVID-19 Spread is Possibly Getting Under Control!,0.8837316176470589,99.0
104,Namibia,0.0,16.0,COVID-19 Spread Can Be Contained!,1.0,0.0
105,Nepal,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
106,Netherlands,0.7936378466557912,18926.0,COVID-19 Spread Has Gotten Out of Control!,1.0734193648289994,973.0
107,New Zealand,0.7528089887640449,1106.0,COVID-19 Spread is Possibly Getting Under Control!,0.9190874212112907,67.0
108,Nicaragua,0.0,6.0,COVID-19 Spread Can Be Contained!,0.5,0.0
109,Niger,1.725,253.0,Analysis is Pending Additional Data,1.6958333333333333,69.0
110,Nigeria,0.3333333333333333,238.0,Analysis is Pending Additional Data,2.4166666666666665,6.0
111,North Macedonia,0.20833333333333334,570.0,COVID-19 Spread is Possibly Getting Under Control!,0.7834119496855345,15.0
112,Norway,1.2992700729927007,5865.0,COVID-19 Spread Has Gotten Out of Control!,1.0301905920519059,178.0
113,Oman,1.5714285714285714,331.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2057142857142857,33.0
114,Pakistan,1.7964601769911503,3766.0,COVID-19 Spread Has Gotten Out of Control!,2.1823209975864843,609.0
115,Panama,1.4609375,1988.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0537010732323233,187.0
116,Papua New Guinea,1.0,2.0,COVID-19 Spread Can Be Contained!,0.5,1.0
117,Paraguay,1.125,113.0,COVID-19 Spread Can Be Contained!,1.5625,9.0
118,Peru,0.5233644859813084,2561.0,Analysis is Pending Additional Data,2.033205421798601,280.0
119,Philippines,2.723684210526316,3660.0,COVID-19 Spread Has Gotten Out of Control!,2.361842105263158,414.0
120,Poland,0.6547368421052632,4413.0,COVID-19 Spread Has Gotten Out of Control!,1.3007290767903366,311.0
121,Portugal,0.5994694960212201,11730.0,COVID-19 Spread Has Gotten Out of Control!,0.890643838919701,452.0
122,Qatar,0.8172043010752689,1832.0,COVID-19 Spread is Possibly Getting Under Control!,0.9666021505376345,228.0
123,Romania,0.7689243027888446,4057.0,COVID-19 Spread is Possibly Getting Under Control!,0.6763226165107014,193.0
124,Russia,1.4498480243161094,6343.0,COVID-19 Spread Has Gotten Out of Control!,1.290216108377986,954.0
125,Rwanda,0.5,105.0,COVID-19 Spread Can Be Contained!,0.3269230769230769,1.0
126,Saint Lucia,0.0,14.0,COVID-19 Spread Can Be Contained!,0.0,0.0
127,Saint Vincent and the Grenadines,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
128,San Marino,0.0,266.0,COVID-19 Spread is Possibly Getting Under Control!,0.25,0.0
129,Saudi Arabia,0.9103139013452914,2605.0,COVID-19 Spread is Starting To Get Outta Hands!,1.251585522101217,203.0
130,Senegal,1.3333333333333333,226.0,COVID-19 Spread Can Be Contained!,0.7916666666666666,4.0
131,Serbia,1.028169014084507,2200.0,COVID-19 Spread is Starting To Get Outta Hands!,1.473543966501713,292.0
132,Seychelles,1.0,11.0,COVID-19 Spread Can Be Contained!,0.5,1.0
133,Singapore,0.55,1375.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0750000000000002,66.0
134,Slovakia,3.5,534.0,COVID-19 Spread Has Gotten Out of Control!,2.0833333333333335,49.0
135,Slovenia,1.2,1021.0,COVID-19 Spread is Possibly Getting Under Control!,0.8325581395348837,24.0
136,Somalia,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
137,South Africa,0.44285714285714284,1686.0,COVID-19 Spread is Possibly Getting Under Control!,0.6589285714285714,31.0
138,Spain,0.9180357794815626,136675.0,COVID-19 Spread Has Gotten Out of Control!,0.8520441488884352,5029.0
139,Sri Lanka,0.2,178.0,COVID-19 Spread Can Be Contained!,0.8142857142857143,2.0
140,Sudan,0.0,12.0,COVID-19 Spread Can Be Contained!,1.0,0.0
141,Suriname,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
142,Sweden,0.9715762273901809,7206.0,COVID-19 Spread Has Gotten Out of Control!,1.105980421387398,376.0
143,Switzerland,0.9361344537815126,21657.0,COVID-19 Spread Has Gotten Out of Control!,0.798990474944149,557.0
144,Taiwan*,1.25,373.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1964285714285714,10.0
145,Tanzania,1.0,24.0,COVID-19 Spread Can Be Contained!,1.5,2.0
146,Thailand,0.5,2220.0,COVID-19 Spread is Possibly Getting Under Control!,0.8230337078651685,51.0
147,Togo,4.666666666666667,58.0,Analysis is Pending Additional Data,3.8333333333333335,14.0
148,Trinidad and Tobago,1.0,105.0,COVID-19 Spread Can Be Contained!,0.6,1.0
149,Tunisia,1.0476190476190477,596.0,COVID-19 Spread is Possibly Getting Under Control!,0.7048440065681445,22.0
150,Turkey,1.00414673046252,30217.0,COVID-19 Spread Has Gotten Out of Control!,1.022318967620905,3148.0
151,Uganda,0.0,52.0,COVID-19 Spread Can Be Contained!,2.0,0.0
152,Ukraine,0.13253012048192772,1319.0,COVID-19 Spread is Possibly Getting Under Control!,0.3375068903063233,11.0
153,United Arab Emirates,0.9421768707482994,2076.0,COVID-19 Spread is Starting To Get Outta Hands!,1.081046941598216,277.0
154,United Kingdom,0.6449068635677127,52279.0,COVID-19 Spread Has Gotten Out of Control!,1.1090162617732968,3843.0
155,Uruguay,6.0,406.0,Analysis is Pending Additional Data,3.0,6.0
156,US,1.0467720218269436,366614.0,COVID-19 Spread Has Gotten Out of Control!,0.9475983726258335,29542.0
157,Uzbekistan,1.513157894736842,457.0,Analysis is Pending Additional Data,1.7309379217273952,115.0
158,Venezuela,1.5,165.0,COVID-19 Spread Can Be Contained!,1.75,6.0
159,Vietnam,4.0,245.0,COVID-19 Spread Has Gotten Out of Control!,2.1666666666666665,4.0
160,Zambia,0.0,39.0,COVID-19 Spread Can Be Contained!,0.0,0.0
161,Zimbabwe,1.0,10.0,COVID-19 Spread Can Be Contained!,0.5,1.0
162,Dominica,1.0,15.0,COVID-19 Spread Can Be Contained!,0.5,1.0
163,Grenada,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
164,Mozambique,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
165,Syria,0.0,19.0,COVID-19 Spread Can Be Contained!,1.5,0.0
166,Timor-Leste,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
167,Belize,2.0,7.0,COVID-19 Spread Can Be Contained!,1.5,2.0
168,Laos,1.0,12.0,COVID-19 Spread Can Be Contained!,1.0,1.0
169,Libya,1.0,19.0,COVID-19 Spread Can Be Contained!,0.5,1.0
170,West Bank and Gaza,0.85,254.0,COVID-19 Spread is Possibly Getting Under Control!,0.8597826086956522,17.0
171,Guinea-Bissau,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
172,Mali,0.5,47.0,COVID-19 Spread Can Be Contained!,1.25,2.0
173,Saint Kitts and Nevis,0.0,10.0,COVID-19 Spread Can Be Contained!,0.5,0.0
174,Kosovo,0.0,145.0,COVID-19 Spread Can Be Contained!,0.5555555555555556,0.0
175,Burma,1.0,22.0,COVID-19 Spread Can Be Contained!,0.5,1.0
176,MS Zaandam,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
177,Botswana,0.0,6.0,New to The Pandemic,1.0,0.0
178,Burundi,0.0,3.0,New to The Pandemic,0.0,0.0
179,Sierra Leone,0.0,6.0,New to The Pandemic,0.5,0.0
180,Malawi,1.0,5.0,New to The Pandemic,0.5,1.0
181,South Sudan,0.0,1.0,New to The Pandemic,0.5,0.0
182,Western Sahara,0.0,4.0,New to The Pandemic,2.0,0.0
183,Sao Tome and Principe,4.0,4.0,New to The Pandemic,2.0,4.0
