,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
73,Iran,1.1663991439272339,135701.0,COVID-19 Spread Has Gotten Out of Control!,0.9875699743868104,2180.0
74,Iraq,0.6396103896103896,4469.0,Analysis is Pending Additional Data,2.0899201373339307,197.0
75,Ireland,0.75,24639.0,COVID-19 Spread is Possibly Getting Under Control!,0.7054347826086956,57.0
76,Israel,0.22727272727272727,16717.0,Analysis is Pending Additional Data,1.685064935064935,5.0
77,Italy,0.7937219730941704,229858.0,COVID-19 Spread Has Gotten Out of Control!,0.9098977963630361,531.0
78,Jamaica,0.3333333333333333,552.0,COVID-19 Spread is Possibly Getting Under Control!,0.4666666666666667,2.0
79,Japan,0.6086956521739131,16550.0,COVID-19 Spread is Possibly Getting Under Control!,0.43356130923302394,14.0
80,Jordan,1.0,708.0,COVID-19 Spread is Possibly Getting Under Control!,0.625,4.0
81,Kazakhstan,612.0,8531.0,COVID-19 Spread Has Gotten Out of Control!,306.0,612.0
82,Kenya,0.7096774193548387,1214.0,COVID-19 Spread is Possibly Getting Under Control!,0.6529156327543424,22.0
83,"Korea, South",0.64,11206.0,COVID-19 Spread is Possibly Getting Under Control!,0.8634782608695653,16.0
84,Kuwait,0.9311111111111111,21302.0,COVID-19 Spread Has Gotten Out of Control!,0.936759744037231,838.0
85,Kyrgyzstan,2.533333333333333,1403.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4693693693693692,38.0
86,Latvia,0.0625,1047.0,Analysis is Pending Additional Data,1.63125,1.0
87,Lebanon,1.5454545454545454,1114.0,COVID-19 Spread is Possibly Getting Under Control!,0.8614369501466276,17.0
88,Liberia,1.6666666666666667,265.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1666666666666667,10.0
89,Liechtenstein,0.0,82.0,COVID-19 Spread Can Be Contained!,0.0,0.0
90,Lithuania,0.5833333333333334,1623.0,COVID-19 Spread is Possibly Getting Under Control!,0.8371212121212122,7.0
91,Luxembourg,0.2222222222222222,3992.0,Analysis is Pending Additional Data,4.611111111111111,2.0
92,Madagascar,0.975,527.0,COVID-19 Spread is Possibly Getting Under Control!,0.9526162790697674,39.0
93,Malaysia,1.25,7245.0,COVID-19 Spread is Possibly Getting Under Control!,0.9326923076923077,60.0
94,Maldives,1.4871794871794872,1371.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0797966401414678,58.0
95,Malta,0.1111111111111111,610.0,Analysis is Pending Additional Data,4.555555555555555,1.0
96,Mauritania,0.37037037037037035,237.0,COVID-19 Spread is Possibly Getting Under Control!,0.6851851851851851,10.0
97,Mauritius,2.0,334.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0,2.0
98,Mexico,0.8302793631721238,68620.0,COVID-19 Spread Has Gotten Out of Control!,0.9774707626671431,2764.0
99,Moldova,0.673469387755102,7093.0,COVID-19 Spread is Possibly Getting Under Control!,0.850720707863565,99.0
100,Monaco,0.0,98.0,COVID-19 Spread Can Be Contained!,0.5,0.0
101,Mongolia,0.0,141.0,COVID-19 Spread Can Be Contained!,0.0,0.0
102,Montenegro,0.0,324.0,COVID-19 Spread Can Be Contained!,0.0,0.0
103,Morocco,0.36486486486486486,7433.0,COVID-19 Spread is Possibly Getting Under Control!,0.4882175563993746,27.0
104,Namibia,1.0,21.0,COVID-19 Spread Can Be Contained!,1.0,1.0
105,Nepal,0.27941176470588236,603.0,COVID-19 Spread is Possibly Getting Under Control!,0.7159770687936191,19.0
106,Netherlands,0.9717514124293786,45437.0,COVID-19 Spread is Possibly Getting Under Control!,0.9566203870657531,172.0
107,New Zealand,0.0,1504.0,COVID-19 Spread Can Be Contained!,0.0,0.0
108,Nicaragua,0.0,279.0,COVID-19 Spread Can Be Contained!,0.0,0.0
109,Niger,0.3333333333333333,945.0,COVID-19 Spread is Possibly Getting Under Control!,0.39743589743589747,2.0
110,Nigeria,1.181132075471698,7839.0,COVID-19 Spread Has Gotten Out of Control!,1.1313823642664613,313.0
111,North Macedonia,1.85,1978.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3597826086956522,37.0
112,Norway,0.42857142857142855,8352.0,COVID-19 Spread is Possibly Getting Under Control!,0.5186335403726708,6.0
113,Oman,1.1079913606911447,7770.0,COVID-19 Spread Has Gotten Out of Control!,1.0999862463833083,513.0
114,Pakistan,1.2415375788869765,54601.0,COVID-19 Spread Has Gotten Out of Control!,0.9555747825283902,2164.0
115,Panama,1.1258064516129032,10926.0,COVID-19 Spread Has Gotten Out of Control!,1.589393292031617,349.0
116,Papua New Guinea,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,1.0,862.0,Analysis is Pending Additional Data,3.5,12.0
118,Peru,1.0367357001972386,119959.0,COVID-19 Spread Has Gotten Out of Control!,1.2107543301259325,4205.0
119,Philippines,1.4333333333333333,14035.0,COVID-19 Spread Has Gotten Out of Control!,1.2688139059304704,258.0
120,Poland,1.266025641025641,21326.0,COVID-19 Spread Has Gotten Out of Control!,0.9607439129497952,395.0
121,Portugal,0.5608856088560885,30623.0,COVID-19 Spread is Possibly Getting Under Control!,0.7509289155391554,152.0
122,Qatar,0.8666281755196305,43714.0,COVID-19 Spread Has Gotten Out of Control!,0.9065381314756622,1501.0
123,Romania,1.4689655172413794,18070.0,COVID-19 Spread Has Gotten Out of Control!,1.305348900352973,213.0
124,Russia,0.9114903540385838,344481.0,COVID-19 Spread Has Gotten Out of Control!,0.986102721431255,8599.0
125,Rwanda,0.5,327.0,Analysis is Pending Additional Data,2.25,2.0
126,Saint Lucia,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
127,Saint Vincent and the Grenadines,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
128,San Marino,0.0,665.0,COVID-19 Spread is Possibly Getting Under Control!,0.6666666666666666,0.0
129,Saudi Arabia,0.9823914823914824,72560.0,COVID-19 Spread Has Gotten Out of Control!,0.9533456276454007,2399.0
130,Senegal,1.0597014925373134,3047.0,COVID-19 Spread is Possibly Getting Under Control!,0.8752115710109247,71.0
131,Serbia,0.9852941176470589,11159.0,COVID-19 Spread is Possibly Getting Under Control!,0.8164565826330532,67.0
132,Seychelles,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
133,Singapore,0.8535825545171339,31616.0,COVID-19 Spread Has Gotten Out of Control!,0.949592580190163,548.0
134,Slovakia,5.0,1509.0,COVID-19 Spread Has Gotten Out of Control!,3.0,5.0
135,Slovenia,0.0,1468.0,COVID-19 Spread Can Be Contained!,0.0,0.0
136,Somalia,0.0,1594.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
137,South Africa,1.0180623973727423,22583.0,COVID-19 Spread Has Gotten Out of Control!,1.1254279598199743,1240.0
138,Spain,1.0343347639484979,235772.0,COVID-19 Spread Has Gotten Out of Control!,0.6475535039664146,482.0
139,Sri Lanka,2.4761904761904763,1141.0,COVID-19 Spread Has Gotten Out of Control!,2.0457875457875456,52.0
140,Sudan,0.768,3820.0,COVID-19 Spread is Possibly Getting Under Control!,0.9048333333333334,192.0
141,Suriname,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
142,Sweden,0.7150395778364116,33459.0,COVID-19 Spread Has Gotten Out of Control!,0.6550080149778604,271.0
143,Switzerland,0.6111111111111112,30736.0,COVID-19 Spread is Possibly Getting Under Control!,0.9978632478632479,11.0
144,Taiwan*,0.0,441.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
145,Tanzania,0.0,509.0,COVID-19 Spread Can Be Contained!,0.0,0.0
146,Thailand,0.0,3040.0,Analysis is Pending Additional Data,1.5,0.0
147,Togo,0.8,381.0,COVID-19 Spread is Possibly Getting Under Control!,0.9555555555555556,8.0
148,Trinidad and Tobago,0.0,116.0,COVID-19 Spread Can Be Contained!,0.0,0.0
149,Tunisia,3.0,1051.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
150,Turkey,0.9620573355817875,156827.0,COVID-19 Spread Has Gotten Out of Control!,1.1039278274547593,1141.0
151,Uganda,0.0,198.0,COVID-19 Spread Can Be Contained!,0.7666666666666667,0.0
152,Ukraine,0.9398148148148148,20986.0,COVID-19 Spread Has Gotten Out of Control!,0.9585951902128372,406.0
153,United Arab Emirates,0.9618226600985221,29485.0,COVID-19 Spread Has Gotten Out of Control!,0.8893620342746131,781.0
154,United Kingdom,0.8148648648648649,260916.0,COVID-19 Spread Has Gotten Out of Control!,0.856189254748988,2412.0
155,Uruguay,0.45454545454545453,769.0,Analysis is Pending Additional Data,1.6022727272727273,5.0
156,US,0.9519723183391003,1643246.0,COVID-19 Spread Has Gotten Out of Control!,0.9315347089803951,20634.0
157,Uzbekistan,0.5632183908045977,3164.0,COVID-19 Spread is Possibly Getting Under Control!,0.9612966954022988,49.0
158,Venezuela,1.6818181818181819,1121.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3731671554252198,111.0
159,Vietnam,0.0,325.0,COVID-19 Spread is Possibly Getting Under Control!,0.5,0.0
160,Zambia,0.0,920.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
161,Zimbabwe,0.0,56.0,COVID-19 Spread Can Be Contained!,2.5,0.0
162,Dominica,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
163,Grenada,0.0,22.0,COVID-19 Spread Can Be Contained!,0.0,0.0
164,Mozambique,6.5,194.0,COVID-19 Spread Has Gotten Out of Control!,4.25,26.0
165,Syria,1.4545454545454546,86.0,COVID-19 Spread Can Be Contained!,6.2272727272727275,16.0
166,Timor-Leste,0.0,24.0,COVID-19 Spread Can Be Contained!,0.0,0.0
167,Belize,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
168,Laos,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
169,Libya,0.0,75.0,COVID-19 Spread Can Be Contained!,1.5,0.0
170,West Bank and Gaza,0.0,423.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
171,Guinea-Bissau,0.0,1114.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
172,Mali,0.32608695652173914,1030.0,COVID-19 Spread is Starting To Get Outta Hands!,1.208498023715415,15.0
173,Saint Kitts and Nevis,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
174,Kosovo,0.3333333333333333,1032.0,Analysis is Pending Additional Data,10.666666666666666,7.0
175,Burma,0.0,201.0,COVID-19 Spread Can Be Contained!,1.0,0.0
176,MS Zaandam,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
177,Botswana,5.0,35.0,Analysis is Pending Additional Data,2.5,5.0
178,Burundi,0.0,42.0,COVID-19 Spread Can Be Contained!,0.0,0.0
179,Sierra Leone,5.733333333333333,707.0,Analysis is Pending Additional Data,3.223809523809524,86.0
180,Malawi,1.0,83.0,COVID-19 Spread Can Be Contained!,0.5,1.0
181,South Sudan,0.0,655.0,COVID-19 Spread is Possibly Getting Under Control!,0.5609756097560976,0.0
182,Western Sahara,3.0,9.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
183,Sao Tome and Principe,0.0,251.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
184,Yemen,3.3333333333333335,222.0,Analysis is Pending Additional Data,1.7916666666666667,10.0
185,Comoros,9.0,87.0,Analysis is Pending Additional Data,4.5,9.0
186,Tajikistan,1.0213903743315509,2929.0,COVID-19 Spread is Possibly Getting Under Control!,0.9758693165190093,191.0
187,Lesotho,0.0,2.0,COVID-19 Spread Can Be Contained!,0.0,0.0
