,country,growth_factor,cases,analysis
75,Italy,1.0733226619017484,86498.0,COVID-19's Spread Has Gotten Out of Control!
76,Jamaica,1.0,26.0,There is Hope in Containing COVID-19's Spread!
77,Japan,1.0583994232155731,1468.0,COVID-19's Spread Has Gotten Out of Control!
78,Kazakhstan,1.3513513513513513,150.0,COVID-19's Spread Has Gotten Out of Control!
79,Kenya,1.0,31.0,There is Hope in Containing COVID-19's Spread!
80,"Korea, South",1.0098474191104858,9332.0,COVID-19's Spread Has Gotten Out of Control!
81,Kuwait,1.0817307692307692,225.0,COVID-19's Spread Has Gotten Out of Control!
82,Kyrgyzstan,1.3181818181818181,58.0,COVID-19's Spread Has Gotten Out of Control!
83,Latvia,1.1475409836065573,280.0,COVID-19's Spread Has Gotten Out of Control!
84,Lebanon,1.0625,391.0,COVID-19's Spread Has Gotten Out of Control!
85,Liberia,1.0,3.0,There is Hope in Containing COVID-19's Spread!
86,Liechtenstein,1.0,56.0,COVID-19's Spread Has Gotten Out of Control!
87,Lithuania,1.1973244147157192,358.0,COVID-19's Spread Has Gotten Out of Control!
88,Luxembourg,1.1046111493461803,1605.0,COVID-19's Spread Has Gotten Out of Control!
89,Madagascar,1.1304347826086956,26.0,There is Hope in Containing COVID-19's Spread!
90,Malaysia,1.0640078778926638,2161.0,COVID-19's Spread Has Gotten Out of Control!
91,Maldives,1.2307692307692308,16.0,There is Hope in Containing COVID-19's Spread!
92,Malta,1.037313432835821,139.0,COVID-19 is Starting To Get Outta Hands!
93,Mauritania,1.0,3.0,There is Hope in Containing COVID-19's Spread!
94,Mauritius,1.1604938271604939,94.0,COVID-19's Spread Has Gotten Out of Control!
95,Mexico,1.231578947368421,585.0,COVID-19's Spread Has Gotten Out of Control!
96,Moldova,1.1242937853107344,199.0,COVID-19 is Starting To Get Outta Hands!
97,Monaco,1.2727272727272727,42.0,There is Hope in Containing COVID-19's Spread!
98,Mongolia,1.0,11.0,There is Hope in Containing COVID-19's Spread!
99,Montenegro,1.1884057971014492,82.0,COVID-19 is Starting To Get Outta Hands!
100,Morocco,1.2545454545454546,345.0,COVID-19's Spread Has Gotten Out of Control!
101,Namibia,1.0,8.0,There is Hope in Containing COVID-19's Spread!
102,Nepal,1.3333333333333333,4.0,There is Hope in Containing COVID-19's Spread!
103,Netherlands,1.1578735940010711,8647.0,COVID-19's Spread Has Gotten Out of Control!
104,New Zealand,1.3003533568904593,368.0,COVID-19's Spread Has Gotten Out of Control!
105,Nicaragua,1.0,2.0,There is Hope in Containing COVID-19's Spread!
106,Niger,1.0,10.0,There is Hope in Containing COVID-19's Spread!
107,Nigeria,1.0769230769230769,70.0,COVID-19's Spread Has Gotten Out of Control!
108,North Macedonia,1.0895522388059702,219.0,COVID-19's Spread Has Gotten Out of Control!
109,Norway,1.1145740575838528,3755.0,COVID-19's Spread Has Gotten Out of Control!
110,Oman,1.201834862385321,131.0,COVID-19's Spread Has Gotten Out of Control!
111,Pakistan,1.1432139883430474,1373.0,COVID-19's Spread Has Gotten Out of Control!
112,Panama,1.2078853046594982,674.0,COVID-19's Spread Has Gotten Out of Control!
113,Papua New Guinea,1.0,1.0,There is Hope in Containing COVID-19's Spread!
114,Paraguay,1.2682926829268293,52.0,COVID-19's Spread Has Gotten Out of Control!
115,Peru,1.0948275862068966,635.0,COVID-19's Spread Has Gotten Out of Control!
116,Philippines,1.1357850070721358,803.0,COVID-19's Spread Has Gotten Out of Control!
117,Poland,1.1375921375921376,1389.0,COVID-19's Spread Has Gotten Out of Control!
118,Portugal,1.2042889390519187,4268.0,COVID-19 is Starting To Get Outta Hands!
119,Qatar,1.02367941712204,562.0,COVID-19's Spread Has Gotten Out of Control!
120,Romania,1.2555879494655005,1292.0,COVID-19's Spread Has Gotten Out of Control!
121,Russia,1.2333333333333334,1036.0,COVID-19's Spread Has Gotten Out of Control!
122,Saint Lucia,1.0,3.0,There is Hope in Containing COVID-19's Spread!
123,Saint Vincent and the Grenadines,1.0,1.0,There is Hope in Containing COVID-19's Spread!
124,Saudi Arabia,1.0909090909090908,1104.0,COVID-19 is Starting To Get Outta Hands!
125,Senegal,1.1333333333333333,119.0,COVID-19's Spread Has Gotten Out of Control!
126,Serbia,1.1901041666666667,457.0,COVID-19's Spread Has Gotten Out of Control!
127,Seychelles,1.0,7.0,There is Hope in Containing COVID-19's Spread!
128,Singapore,1.0717423133235724,732.0,COVID-19's Spread Has Gotten Out of Control!
129,Slovakia,1.1902654867256637,269.0,COVID-19's Spread Has Gotten Out of Control!
130,Slovenia,1.1245551601423487,632.0,COVID-19 is Starting To Get Outta Hands!
131,Somalia,1.5,3.0,There is Hope in Containing COVID-19's Spread!
132,South Africa,1.2621359223300972,1170.0,COVID-19's Spread Has Gotten Out of Control!
133,Spain,1.137282386737272,65719.0,COVID-19's Spread Has Gotten Out of Control!
134,Sri Lanka,1.0,106.0,COVID-19's Spread Has Gotten Out of Control!
135,Sudan,1.0,3.0,There is Hope in Containing COVID-19's Spread!
136,Suriname,1.0,8.0,There is Hope in Containing COVID-19's Spread!
137,Sweden,1.0806338028169014,3069.0,COVID-19's Spread Has Gotten Out of Control!
138,Switzerland,1.0945728558123784,12928.0,COVID-19's Spread Has Gotten Out of Control!
139,Taiwan*,1.0595238095238095,267.0,COVID-19's Spread Has Gotten Out of Control!
140,Tanzania,1.0,13.0,There is Hope in Containing COVID-19's Spread!
141,Thailand,1.0870813397129186,1136.0,COVID-19's Spread Has Gotten Out of Control!
142,Togo,1.0869565217391304,25.0,There is Hope in Containing COVID-19's Spread!
143,Trinidad and Tobago,1.0153846153846153,66.0,COVID-19's Spread Has Gotten Out of Control!
144,Tunisia,1.1522842639593909,227.0,COVID-19's Spread Has Gotten Out of Control!
145,Turkey,1.5701295122623313,5698.0,COVID-19's Spread Has Gotten Out of Control!
146,Uganda,1.6428571428571428,23.0,There is Hope in Containing COVID-19's Spread!
147,Ukraine,1.5816326530612246,310.0,COVID-19 is Starting To Get Outta Hands!
148,United Arab Emirates,1.2162162162162162,405.0,COVID-19's Spread Has Gotten Out of Control!
149,United Kingdom,1.248306806637318,14745.0,COVID-19's Spread Has Gotten Out of Control!
150,Uruguay,1.096774193548387,238.0,COVID-19's Spread Has Gotten Out of Control!
151,US,1.212569779092514,101657.0,COVID-19's Spread Has Gotten Out of Control!
152,Uzbekistan,1.1733333333333333,88.0,COVID-19's Spread Has Gotten Out of Control!
153,Venezuela,1.0,107.0,COVID-19's Spread Has Gotten Out of Control!
154,Vietnam,1.065359477124183,163.0,COVID-19's Spread Has Gotten Out of Control!
155,Zambia,1.375,22.0,There is Hope in Containing COVID-19's Spread!
156,Zimbabwe,1.6666666666666667,5.0,There is Hope in Containing COVID-19's Spread!
157,Dominica,1.0,11.0,There is Hope in Containing COVID-19's Spread!
158,Grenada,1.0,7.0,There is Hope in Containing COVID-19's Spread!
159,Mozambique,1.0,7.0,There is Hope in Containing COVID-19's Spread!
160,Syria,1.0,5.0,There is Hope in Containing COVID-19's Spread!
161,Timor-Leste,1.0,1.0,There is Hope in Containing COVID-19's Spread!
162,Belize,1.0,2.0,There is Hope in Containing COVID-19's Spread!
163,Laos,1.0,6.0,New to The Pandemic
164,Libya,1.0,1.0,New to The Pandemic
165,West Bank and Gaza,1.0833333333333333,91.0,COVID-19's Spread Has Gotten Out of Control!
166,Guinea-Bissau,1.0,2.0,New to The Pandemic
167,Mali,2.75,11.0,New to The Pandemic
168,Saint Kitts and Nevis,1.0,2.0,New to The Pandemic
169,Kosovo,1.2112676056338028,86.0,New to The Pandemic
170,Burma,8.0,8.0,New to The Pandemic
