,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
75,Ireland,1.475,2910.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0776360544217687,295.0
76,Israel,0.7133757961783439,4695.0,COVID-19 Spread Has Gotten Out of Control!,0.8943591309658843,448.0
77,Italy,0.7763082231167338,101739.0,COVID-19 Spread Has Gotten Out of Control!,0.8247962273936531,4050.0
78,Jamaica,2.0,36.0,COVID-19 Spread Can Be Contained!,1.25,4.0
79,Japan,0.0,1866.0,COVID-19 Spread is Possibly Getting Under Control!,0.3844444444444444,0.0
80,Jordan,0.6923076923076923,268.0,COVID-19 Spread is Possibly Getting Under Control!,0.9370629370629371,9.0
81,Kazakhstan,0.32142857142857145,302.0,COVID-19 Spread is Possibly Getting Under Control!,0.5196886446886447,18.0
82,Kenya,2.0,50.0,COVID-19 Spread Can Be Contained!,1.2857142857142856,8.0
83,"Korea, South",0.7428571428571429,9661.0,COVID-19 Spread is Possibly Getting Under Control!,0.7310176125244618,78.0
84,Kuwait,0.55,266.0,COVID-19 Spread is Starting To Get Outta Hands!,1.275,11.0
85,Kyrgyzstan,0.38461538461538464,94.0,COVID-19 Spread Can Be Contained!,13.192307692307692,10.0
86,Latvia,0.6904761904761905,376.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1852380952380952,29.0
87,Lebanon,0.3076923076923077,446.0,COVID-19 Spread is Possibly Getting Under Control!,0.7728937728937729,8.0
88,Liberia,0.0,3.0,COVID-19 Spread Can Be Contained!,0.0,0.0
89,Liechtenstein,6.0,62.0,COVID-19 Spread is Starting To Get Outta Hands!,3.0,6.0
90,Lithuania,0.4696969696969697,491.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1515151515151514,31.0
91,Luxembourg,0.31932773109243695,1988.0,COVID-19 Spread is Possibly Getting Under Control!,0.42293820182940434,38.0
92,Madagascar,0.3076923076923077,43.0,COVID-19 Spread Can Be Contained!,6.653846153846154,4.0
93,Malaysia,1.04,2626.0,COVID-19 Spread is Possibly Getting Under Control!,0.9916981132075472,156.0
94,Maldives,0.0,17.0,COVID-19 Spread Can Be Contained!,0.5,0.0
95,Malta,2.5,156.0,COVID-19 Spread is Starting To Get Outta Hands!,1.35,5.0
96,Mauritania,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
97,Mauritius,4.2,128.0,COVID-19 Spread is Starting To Get Outta Hands!,2.4125,21.0
98,Mexico,1.1068702290076335,993.0,COVID-19 Spread is Starting To Get Outta Hands!,1.049647235715938,145.0
99,Moldova,1.09375,298.0,COVID-19 Spread is Starting To Get Outta Hands!,1.046875,35.0
100,Monaco,0.75,49.0,COVID-19 Spread Can Be Contained!,2.375,3.0
101,Mongolia,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
102,Montenegro,6.0,91.0,COVID-19 Spread is Starting To Get Outta Hands!,3.25,6.0
103,Morocco,1.0,556.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1754385964912282,77.0
104,Namibia,0.0,11.0,COVID-19 Spread Can Be Contained!,1.5,0.0
105,Nepal,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
106,Netherlands,0.7983798379837984,11817.0,COVID-19 Spread Has Gotten Out of Control!,0.8731660282069162,887.0
107,New Zealand,1.1904761904761905,589.0,COVID-19 Spread is Possibly Getting Under Control!,0.9747561675272518,75.0
108,Nicaragua,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
109,Niger,1.125,27.0,COVID-19 Spread Can Be Contained!,4.5625,9.0
110,Nigeria,0.9090909090909091,131.0,COVID-19 Spread Can Be Contained!,1.0334928229665072,20.0
111,North Macedonia,1.4444444444444444,285.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1313131313131313,26.0
112,Norway,0.5985130111524164,4445.0,COVID-19 Spread is Possibly Getting Under Control!,0.8165641978839006,161.0
113,Oman,0.8,179.0,COVID-19 Spread Can Be Contained!,0.7571428571428571,12.0
114,Pakistan,1.1764705882352942,1717.0,COVID-19 Spread is Starting To Get Outta Hands!,1.006268081002893,120.0
115,Panama,0.7652173913043478,989.0,COVID-19 Spread is Possibly Getting Under Control!,0.896001552795031,88.0
116,Papua New Guinea,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,1.6666666666666667,64.0,COVID-19 Spread Can Be Contained!,1.2083333333333335,5.0
118,Peru,0.5414364640883977,950.0,COVID-19 Spread is Starting To Get Outta Hands!,2.784607120933088,98.0
119,Philippines,0.37317784256559766,1546.0,COVID-19 Spread is Possibly Getting Under Control!,0.8171036271651517,128.0
120,Poland,0.8616071428571429,2055.0,COVID-19 Spread is Possibly Getting Under Control!,0.88060276821572,193.0
121,Portugal,0.5631313131313131,6408.0,COVID-19 Spread Has Gotten Out of Control!,0.720590046809559,446.0
122,Qatar,1.3409090909090908,693.0,COVID-19 Spread is Starting To Get Outta Hands!,1.456168831168831,59.0
123,Romania,0.8099173553719008,2109.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5393336776859503,294.0
124,Russia,1.1185185185185185,1836.0,COVID-19 Spread is Starting To Get Outta Hands!,1.151364522417154,302.0
125,Rwanda,0.0,70.0,COVID-19 Spread Can Be Contained!,0.8333333333333334,0.0
126,Saint Lucia,0.0,9.0,COVID-19 Spread Can Be Contained!,3.0,0.0
127,Saint Vincent and the Grenadines,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
128,San Marino,6.0,230.0,COVID-19 Spread is Starting To Get Outta Hands!,3.0,6.0
129,Saudi Arabia,1.6041666666666667,1453.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2869318181818183,154.0
130,Senegal,1.6666666666666667,162.0,COVID-19 Spread Can Be Contained!,1.378787878787879,20.0
131,Serbia,0.5365853658536586,785.0,COVID-19 Spread is Possibly Getting Under Control!,0.47126297995653227,44.0
132,Seychelles,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
133,Singapore,0.8333333333333334,879.0,COVID-19 Spread is Possibly Getting Under Control!,0.7166666666666667,35.0
134,Slovakia,1.0,336.0,COVID-19 Spread is Possibly Getting Under Control!,0.9782608695652174,22.0
135,Slovenia,0.5652173913043478,756.0,COVID-19 Spread is Possibly Getting Under Control!,0.7249163879598661,26.0
136,Somalia,0.0,3.0,COVID-19 Spread Can Be Contained!,0.0,0.0
137,South Africa,0.4946236559139785,1326.0,COVID-19 Spread is Starting To Get Outta Hands!,2.982605945604048,46.0
138,Spain,1.1412363636363636,87956.0,COVID-19 Spread Has Gotten Out of Control!,1.027975818859161,7846.0
139,Sri Lanka,1.25,122.0,COVID-19 Spread Can Be Contained!,0.9107142857142857,5.0
140,Sudan,0.0,6.0,COVID-19 Spread Can Be Contained!,0.25,0.0
141,Suriname,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
142,Sweden,1.2964426877470356,4028.0,COVID-19 Spread Has Gotten Out of Control!,0.9828774285296025,328.0
143,Switzerland,1.451527224435591,15922.0,COVID-19 Spread Has Gotten Out of Control!,1.0537252846916632,1093.0
144,Taiwan*,0.5333333333333333,306.0,COVID-19 Spread is Possibly Getting Under Control!,0.7354166666666666,8.0
145,Tanzania,5.0,19.0,COVID-19 Spread is Starting To Get Outta Hands!,2.5,5.0
146,Thailand,0.951048951048951,1524.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1314877782767692,136.0
147,Togo,5.0,30.0,COVID-19 Spread is Starting To Get Outta Hands!,2.5,5.0
148,Trinidad and Tobago,1.0,82.0,COVID-19 Spread Can Be Contained!,0.75,4.0
149,Tunisia,0.0,312.0,COVID-19 Spread is Possibly Getting Under Control!,0.3333333333333333,0.0
150,Turkey,0.8870523415977961,10827.0,COVID-19 Spread Has Gotten Out of Control!,0.9760965933341093,1610.0
151,Uganda,0.0,33.0,COVID-19 Spread Can Be Contained!,0.21428571428571427,0.0
152,Ukraine,0.6134453781512605,548.0,COVID-19 Spread is Starting To Get Outta Hands!,1.6002009499451955,73.0
153,United Arab Emirates,0.4019607843137255,611.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0105042016806722,41.0
154,United Kingdom,1.0830632090761751,22453.0,COVID-19 Spread Has Gotten Out of Control!,1.0222483945653567,2673.0
155,Uruguay,0.2,310.0,COVID-19 Spread is Possibly Getting Under Control!,0.5166666666666667,6.0
156,US,1.0779575432811213,161807.0,COVID-19 Spread Has Gotten Out of Control!,1.0285605283632284,20921.0
157,Uzbekistan,0.125,149.0,COVID-19 Spread Can Be Contained!,1.3125,5.0
158,Venezuela,16.0,135.0,COVID-19 Spread is Starting To Get Outta Hands!,8.0,16.0
159,Vietnam,1.0714285714285714,203.0,COVID-19 Spread Can Be Contained!,1.172077922077922,15.0
160,Zambia,6.0,35.0,COVID-19 Spread is Starting To Get Outta Hands!,3.0833333333333335,6.0
161,Zimbabwe,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
162,Dominica,0.0,11.0,New to The Pandemic,0.0,0.0
163,Grenada,0.0,9.0,New to The Pandemic,1.0,0.0
164,Mozambique,0.0,8.0,New to The Pandemic,0.0,0.0
165,Syria,0.25,10.0,New to The Pandemic,2.125,1.0
166,Timor-Leste,0.0,1.0,New to The Pandemic,0.0,0.0
167,Belize,1.0,3.0,New to The Pandemic,0.5,1.0
168,Laos,0.0,8.0,New to The Pandemic,0.0,0.0
169,Libya,0.0,8.0,New to The Pandemic,1.25,0.0
170,West Bank and Gaza,0.6363636363636364,116.0,COVID-19 Spread Can Be Contained!,1.103896103896104,7.0
171,Guinea-Bissau,6.0,8.0,New to The Pandemic,3.0,6.0
172,Mali,7.0,25.0,New to The Pandemic,3.5,7.0
173,Saint Kitts and Nevis,5.0,7.0,New to The Pandemic,2.5,5.0
174,Kosovo,0.0,94.0,New to The Pandemic,0.3,0.0
175,Burma,2.0,14.0,New to The Pandemic,2.0,4.0
176,MS Zaandam,0.0,2.0,New to The Pandemic,0.0,0.0
177,Botswana,3.0,3.0,New to The Pandemic,1.5,3.0
