,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
22,Brunei,0.5,134.0,COVID-19 Spread Can Be Contained!,0.75,1.0
23,Bulgaria,0.8,485.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1608695652173915,28.0
24,Burkina Faso,2.3333333333333335,302.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3095238095238095,14.0
25,Cabo Verde,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
26,Cambodia,4.0,114.0,Analysis is Pending Additional Data,2.5,4.0
27,Cameroon,2.780821917808219,509.0,Analysis is Pending Additional Data,2.3029109589041097,203.0
28,Canada,0.6687935034802784,12437.0,COVID-19 Spread Has Gotten Out of Control!,1.1688594816530142,1153.0
29,Central African Republic,5.0,8.0,Analysis is Pending Additional Data,2.5,5.0
30,Chad,0.0,8.0,COVID-19 Spread Can Be Contained!,0.5,0.0
31,Chile,0.8927613941018767,3737.0,COVID-19 Spread Has Gotten Out of Control!,1.0828994683819964,333.0
32,China,1.1126760563380282,82511.0,COVID-19 Spread is Possibly Getting Under Control!,0.9892648574373069,79.0
33,Colombia,1.1041666666666667,1267.0,COVID-19 Spread is Possibly Getting Under Control!,0.8539701257861636,106.0
34,Congo (Brazzaville),0.0,22.0,COVID-19 Spread Can Be Contained!,1.5,0.0
35,Congo (Kinshasa),0.0,134.0,COVID-19 Spread Can Be Contained!,1.1363636363636365,0.0
36,Costa Rica,0.9523809523809523,416.0,COVID-19 Spread is Possibly Getting Under Control!,0.8511904761904762,20.0
37,Cote d'Ivoire,6.0,218.0,Analysis is Pending Additional Data,3.1818181818181817,24.0
38,Croatia,1.4166666666666667,1079.0,COVID-19 Spread is Possibly Getting Under Control!,0.9583333333333334,68.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,1.7142857142857142,269.0,COVID-19 Spread is Starting To Get Outta Hands!,1.260989010989011,36.0
41,Cyprus,1.1111111111111112,396.0,COVID-19 Spread is Possibly Getting Under Control!,0.8659003831417624,40.0
42,Czechia,0.6657142857142857,4091.0,COVID-19 Spread Has Gotten Out of Control!,1.2078571428571427,233.0
43,Denmark,1.3180212014134276,3946.0,COVID-19 Spread Has Gotten Out of Control!,1.2227556206270327,373.0
44,Djibouti,1.2857142857142858,49.0,COVID-19 Spread Can Be Contained!,1.8095238095238098,9.0
45,Dominican Republic,1.125,1488.0,COVID-19 Spread is Possibly Getting Under Control!,0.8367857142857142,108.0
46,Ecuador,0.4939759036144578,3368.0,COVID-19 Spread is Possibly Getting Under Control!,0.6554525187363628,205.0
47,Egypt,1.3953488372093024,985.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3208628244017526,120.0
48,El Salvador,0.5555555555555556,46.0,COVID-19 Spread Can Be Contained!,4.777777777777778,5.0
49,Equatorial Guinea,1.0,16.0,COVID-19 Spread Can Be Contained!,0.5,1.0
50,Eritrea,0.0,22.0,COVID-19 Spread Can Be Contained!,3.5,0.0
51,Estonia,1.3037974683544304,961.0,Analysis is Pending Additional Data,1.8136634400595684,103.0
52,Eswatini,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
53,Ethiopia,6.0,35.0,Analysis is Pending Additional Data,3.0,6.0
54,Fiji,0.0,7.0,COVID-19 Spread Can Be Contained!,1.0,0.0
55,Finland,1.3472222222222223,1615.0,Analysis is Pending Additional Data,1.959325396825397,97.0
56,France,2.418807339449541,65202.0,COVID-19 Spread Has Gotten Out of Control!,1.430858362938911,5273.0
57,Gabon,0.0,21.0,COVID-19 Spread Can Be Contained!,0.75,0.0
58,Gambia,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
59,Georgia,1.2352941176470589,155.0,COVID-19 Spread Can Be Contained!,1.8319327731092436,21.0
60,Germany,0.9195319271886738,91159.0,COVID-19 Spread Has Gotten Out of Control!,1.030511346180089,6365.0
61,Ghana,0.1111111111111111,205.0,COVID-19 Spread Can Be Contained!,0.18790849673202614,1.0
62,Greece,0.5348837209302325,1613.0,COVID-19 Spread is Possibly Getting Under Control!,0.9060557218512548,69.0
63,Guatemala,0.375,50.0,COVID-19 Spread Can Be Contained!,4.1875,3.0
64,Guinea,0.9545454545454546,73.0,COVID-19 Spread Can Be Contained!,1.8522727272727273,21.0
65,Guyana,4.0,23.0,Analysis is Pending Additional Data,2.0,4.0
66,Haiti,2.0,18.0,COVID-19 Spread Can Be Contained!,1.0,2.0
67,Holy See,0.0,7.0,COVID-19 Spread Can Be Contained!,0.5,0.0
68,Honduras,0.06382978723404255,222.0,COVID-19 Spread Can Be Contained!,0.7899794097460535,3.0
69,Hungary,0.6333333333333333,623.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2257575757575756,38.0
70,Iceland,0.45454545454545453,1364.0,COVID-19 Spread is Possibly Getting Under Control!,0.8096256684491979,45.0
71,India,0.044036697247706424,2567.0,COVID-19 Spread is Possibly Getting Under Control!,0.4754293303210246,24.0
72,Indonesia,1.7345132743362832,1986.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2464512680406248,196.0
73,Iran,0.9443478260869566,53183.0,COVID-19 Spread Has Gotten Out of Control!,0.9532649438333043,2715.0
74,Iraq,1.0909090909090908,820.0,COVID-19 Spread is Starting To Get Outta Hands!,1.192513368983957,48.0
75,Ireland,1.054726368159204,4273.0,COVID-19 Spread Has Gotten Out of Control!,1.475476391626772,424.0
76,Israel,0.74640522875817,7428.0,COVID-19 Spread Has Gotten Out of Control!,0.894319780591619,571.0
77,Italy,0.9822193658954584,119827.0,COVID-19 Spread Has Gotten Out of Control!,0.9791899840769638,4585.0
78,Jamaica,0.0,47.0,COVID-19 Spread Can Be Contained!,0.1875,0.0
79,Japan,0.38485804416403785,2617.0,COVID-19 Spread is Possibly Getting Under Control!,0.8968734665264634,122.0
80,Jordan,0.5238095238095238,310.0,Analysis is Pending Additional Data,2.886904761904762,11.0
81,Kazakhstan,0.5272727272727272,464.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0068796068796069,29.0
82,Kenya,0.41379310344827586,122.0,COVID-19 Spread Can Be Contained!,0.865987460815047,12.0
83,"Korea, South",0.9662921348314607,10062.0,COVID-19 Spread is Possibly Getting Under Control!,0.923740126821671,86.0
84,Kuwait,3.0,417.0,COVID-19 Spread Has Gotten Out of Control!,1.9464285714285714,75.0
85,Kyrgyzstan,2.8,130.0,Analysis is Pending Additional Data,2.025,14.0
86,Latvia,2.9166666666666665,493.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5833333333333333,35.0
87,Lebanon,0.9333333333333333,508.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3,14.0
88,Liberia,1.0,7.0,COVID-19 Spread Can Be Contained!,0.5,1.0
89,Liechtenstein,0.0,75.0,COVID-19 Spread Can Be Contained!,3.5,0.0
90,Lithuania,0.6911764705882353,696.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1183155080213902,47.0
91,Luxembourg,0.7440476190476191,2612.0,COVID-19 Spread is Possibly Getting Under Control!,0.9677684903748733,125.0
92,Madagascar,5.5,70.0,Analysis is Pending Additional Data,3.75,11.0
93,Malaysia,1.0432692307692308,3333.0,COVID-19 Spread Has Gotten Out of Control!,1.2540289815817984,217.0
94,Maldives,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
95,Malta,0.75,202.0,COVID-19 Spread Can Be Contained!,0.5855263157894737,6.0
96,Mauritania,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
97,Mauritius,2.125,186.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2847222222222223,17.0
98,Mexico,0.8098159509202454,1510.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0784616944683871,132.0
99,Moldova,1.048780487804878,591.0,COVID-19 Spread is Starting To Get Outta Hands!,1.110104529616725,86.0
100,Monaco,0.8,64.0,COVID-19 Spread Can Be Contained!,1.2333333333333334,4.0
101,Mongolia,0.0,14.0,COVID-19 Spread Can Be Contained!,0.0,0.0
102,Montenegro,1.4285714285714286,174.0,COVID-19 Spread Can Be Contained!,1.4642857142857144,30.0
103,Morocco,1.537037037037037,791.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4982482482482482,83.0
104,Namibia,0.0,14.0,COVID-19 Spread Can Be Contained!,0.0,0.0
105,Nepal,0.0,6.0,COVID-19 Spread Can Be Contained!,0.5,0.0
106,Netherlands,0.9459706959706959,15821.0,COVID-19 Spread Has Gotten Out of Control!,1.0035975928833072,1033.0
107,New Zealand,0.797752808988764,868.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1283846012156935,71.0
108,Nicaragua,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
109,Niger,0.9166666666666666,120.0,COVID-19 Spread Can Be Contained!,0.7136524822695035,22.0
110,Nigeria,2.6,210.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4282051282051282,26.0
111,North Macedonia,1.5333333333333334,430.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3666666666666667,46.0
112,Norway,0.7852112676056338,5370.0,Analysis is Pending Additional Data,1.0322452734424565,223.0
113,Oman,1.0,252.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0833333333333335,21.0
114,Pakistan,0.8745874587458746,2686.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2789603960396039,265.0
115,Panama,1.161764705882353,1475.0,Analysis is Pending Additional Data,68.58088235294117,158.0
116,Papua New Guinea,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,1.875,92.0,COVID-19 Spread Can Be Contained!,1.9375,15.0
118,Peru,1.989010989010989,1595.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1708620836527814,181.0
119,Philippines,1.1956521739130435,3018.0,COVID-19 Spread Has Gotten Out of Control!,1.3070771882781076,385.0
120,Poland,1.114795918367347,3383.0,COVID-19 Spread Has Gotten Out of Control!,1.3639823213235913,437.0
121,Portugal,1.0881226053639848,9886.0,COVID-19 Spread Has Gotten Out of Control!,1.0285910056522893,852.0
122,Qatar,1.105263157894737,1075.0,Analysis is Pending Additional Data,1.608187134502924,126.0
123,Romania,1.6007194244604317,3183.0,COVID-19 Spread Has Gotten Out of Control!,1.4468713401371924,445.0
124,Russia,0.7795071335927367,4149.0,COVID-19 Spread Has Gotten Out of Control!,1.265889930432732,601.0
125,Rwanda,2.5,89.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3928571428571428,5.0
126,Saint Lucia,0.0,13.0,COVID-19 Spread Can Be Contained!,0.0,0.0
127,Saint Vincent and the Grenadines,1.0,3.0,COVID-19 Spread Can Be Contained!,1.0,1.0
128,San Marino,0.0,245.0,Analysis is Pending Additional Data,4.5,0.0
129,Saudi Arabia,0.9333333333333333,2039.0,COVID-19 Spread is Possibly Getting Under Control!,0.9921443736730361,154.0
130,Senegal,2.4,207.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3666666666666667,12.0
131,Serbia,2.7477477477477477,1476.0,Analysis is Pending Additional Data,1.7207488738738739,305.0
132,Seychelles,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
133,Singapore,1.3265306122448979,1114.0,COVID-19 Spread is Possibly Getting Under Control!,0.9943463872035301,65.0
134,Slovakia,0.9230769230769231,450.0,COVID-19 Spread is Possibly Getting Under Control!,0.812889812889813,24.0
135,Slovenia,0.6607142857142857,934.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0483058608058609,37.0
136,Somalia,2.0,7.0,COVID-19 Spread Can Be Contained!,1.0,2.0
137,South Africa,0.524390243902439,1505.0,Analysis is Pending Additional Data,1.7807136404697381,43.0
138,Spain,0.8976972442431106,119199.0,COVID-19 Spread Has Gotten Out of Control!,0.9337174445742704,7134.0
139,Sri Lanka,1.6,159.0,COVID-19 Spread Can Be Contained!,1.6333333333333333,8.0
140,Sudan,2.0,10.0,COVID-19 Spread Can Be Contained!,1.5,2.0
141,Suriname,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
142,Sweden,0.9066022544283414,6131.0,COVID-19 Spread Has Gotten Out of Control!,1.0597464397141707,563.0
143,Switzerland,0.7355996222851747,19606.0,COVID-19 Spread Has Gotten Out of Control!,0.8230878592939201,779.0
144,Taiwan*,0.9,348.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1642857142857144,9.0
145,Tanzania,0.0,20.0,COVID-19 Spread Can Be Contained!,0.0,0.0
146,Thailand,0.9903846153846154,1978.0,COVID-19 Spread is Possibly Getting Under Control!,0.9285256410256411,103.0
147,Togo,0.3333333333333333,40.0,COVID-19 Spread Can Be Contained!,0.9166666666666666,1.0
148,Trinidad and Tobago,1.0,98.0,COVID-19 Spread Can Be Contained!,1.1666666666666665,4.0
149,Tunisia,1.25,495.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1767241379310345,40.0
150,Turkey,1.1343648208469055,20921.0,COVID-19 Spread Has Gotten Out of Control!,1.1388770100510133,2786.0
151,Uganda,3.0,48.0,Analysis is Pending Additional Data,2.0,3.0
152,Ukraine,1.6990291262135921,1072.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1951521469994135,175.0
153,United Arab Emirates,1.1428571428571428,1264.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2714285714285714,240.0
154,United Kingdom,1.0482822655524606,38689.0,COVID-19 Spread Has Gotten Out of Control!,1.0154732495645515,4516.0
155,Uruguay,1.5833333333333333,369.0,Analysis is Pending Additional Data,6.791666666666667,19.0
156,US,1.068215817293308,275586.0,COVID-19 Spread Has Gotten Out of Control!,1.130953146741892,32133.0
157,Uzbekistan,0.9166666666666666,227.0,COVID-19 Spread Can Be Contained!,1.7916666666666665,22.0
158,Venezuela,2.3333333333333335,153.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3541666666666667,7.0
159,Vietnam,0.26666666666666666,237.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3833333333333333,4.0
160,Zambia,0.0,39.0,COVID-19 Spread Can Be Contained!,1.5,0.0
161,Zimbabwe,0.0,9.0,COVID-19 Spread Can Be Contained!,0.5,0.0
162,Dominica,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
163,Grenada,2.0,12.0,COVID-19 Spread Can Be Contained!,1.5,2.0
164,Mozambique,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
165,Syria,0.0,16.0,COVID-19 Spread Can Be Contained!,3.0,0.0
166,Timor-Leste,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
167,Belize,1.0,4.0,COVID-19 Spread Can Be Contained!,0.5,1.0
168,Laos,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
169,Libya,0.0,11.0,COVID-19 Spread Can Be Contained!,0.5,0.0
170,West Bank and Gaza,1.2222222222222223,194.0,COVID-19 Spread Can Be Contained!,1.511111111111111,33.0
171,Guinea-Bissau,6.0,15.0,Analysis is Pending Additional Data,3.0,6.0
172,Mali,0.6,39.0,COVID-19 Spread Can Be Contained!,1.1333333333333333,3.0
173,Saint Kitts and Nevis,0.0,9.0,COVID-19 Spread Can Be Contained!,0.5,0.0
174,Kosovo,1.0,126.0,New to The Pandemic,0.5,1.0
175,Burma,0.0,20.0,New to The Pandemic,2.5,0.0
176,MS Zaandam,0.0,9.0,New to The Pandemic,0.0,0.0
177,Botswana,0.0,4.0,New to The Pandemic,0.0,0.0
178,Burundi,0.0,3.0,New to The Pandemic,0.5,0.0
179,Sierra Leone,0.0,2.0,New to The Pandemic,0.0,0.0
180,Malawi,0.0,3.0,New to The Pandemic,1.5,0.0
