,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
70,Iceland,0.7424242424242424,1135.0,COVID-19 Spread is Possibly Getting Under Control!,0.9501594896331739,49.0
71,India,0.6431718061674009,1397.0,Analysis is Pending Additional Data,3.389153470651268,146.0
72,Indonesia,0.8837209302325582,1528.0,COVID-19 Spread is Possibly Getting Under Control!,0.9380143112701252,114.0
73,Iran,0.9761456371625863,44605.0,COVID-19 Spread Has Gotten Out of Control!,1.03719381134241,3110.0
74,Iraq,0.7710843373493976,694.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3977372906259182,64.0
75,Ireland,1.1016949152542372,3235.0,COVID-19 Spread Has Gotten Out of Control!,1.2883474576271188,325.0
76,Israel,1.4799107142857142,5358.0,COVID-19 Spread Has Gotten Out of Control!,1.096643255232029,663.0
77,Italy,1.0007407407407407,105792.0,COVID-19 Spread Has Gotten Out of Control!,0.8885244819287372,4053.0
78,Jamaica,0.0,36.0,COVID-19 Spread Can Be Contained!,1.0,0.0
79,Japan,87.0,1953.0,COVID-19 Spread Has Gotten Out of Control!,43.5,87.0
80,Jordan,0.6666666666666666,274.0,COVID-19 Spread is Possibly Getting Under Control!,0.6794871794871795,6.0
81,Kazakhstan,2.2777777777777777,343.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2996031746031746,41.0
82,Kenya,1.125,59.0,COVID-19 Spread Can Be Contained!,1.5625,9.0
83,"Korea, South",1.6025641025641026,9786.0,COVID-19 Spread Has Gotten Out of Control!,1.1727106227106228,125.0
84,Kuwait,2.090909090909091,289.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3204545454545453,23.0
85,Kyrgyzstan,1.3,107.0,COVID-19 Spread Can Be Contained!,0.8423076923076923,13.0
86,Latvia,0.7586206896551724,398.0,COVID-19 Spread is Possibly Getting Under Control!,0.7245484400656814,22.0
87,Lebanon,3.0,470.0,COVID-19 Spread is Starting To Get Outta Hands!,1.6538461538461537,24.0
88,Liberia,0.0,3.0,COVID-19 Spread Can Be Contained!,0.0,0.0
89,Liechtenstein,1.0,68.0,COVID-19 Spread Can Be Contained!,3.5,6.0
90,Lithuania,1.4838709677419355,537.0,COVID-19 Spread is Possibly Getting Under Control!,0.9767839687194526,46.0
91,Luxembourg,5.0,2178.0,Analysis is Pending Additional Data,2.6596638655462184,190.0
92,Madagascar,3.5,57.0,COVID-19 Spread is Starting To Get Outta Hands!,1.9038461538461537,14.0
93,Malaysia,0.8974358974358975,2766.0,COVID-19 Spread is Possibly Getting Under Control!,0.9687179487179487,140.0
94,Maldives,1.0,18.0,COVID-19 Spread Can Be Contained!,0.5,1.0
95,Malta,2.6,169.0,COVID-19 Spread is Starting To Get Outta Hands!,2.55,13.0
96,Mauritania,1.0,6.0,COVID-19 Spread Can Be Contained!,0.5,1.0
97,Mauritius,0.7142857142857143,143.0,COVID-19 Spread Can Be Contained!,2.4571428571428573,15.0
98,Mexico,0.696551724137931,1094.0,COVID-19 Spread is Possibly Getting Under Control!,0.9017109765727822,101.0
99,Moldova,1.5714285714285714,353.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3325892857142856,55.0
100,Monaco,1.0,52.0,COVID-19 Spread Can Be Contained!,0.875,3.0
101,Mongolia,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
102,Montenegro,3.0,109.0,COVID-19 Spread is Starting To Get Outta Hands!,4.5,18.0
103,Morocco,0.7922077922077922,617.0,COVID-19 Spread is Possibly Getting Under Control!,0.8961038961038961,61.0
104,Namibia,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
105,Nepal,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
106,Netherlands,0.9582863585118376,12667.0,COVID-19 Spread Has Gotten Out of Control!,0.878333098247818,850.0
107,New Zealand,0.7733333333333333,647.0,COVID-19 Spread is Possibly Getting Under Control!,0.9819047619047618,58.0
108,Nicaragua,1.0,5.0,COVID-19 Spread Can Be Contained!,0.5,1.0
109,Niger,0.0,27.0,COVID-19 Spread Can Be Contained!,0.5625,0.0
110,Nigeria,0.2,135.0,COVID-19 Spread Can Be Contained!,0.5545454545454546,4.0
111,North Macedonia,1.6923076923076923,329.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5683760683760684,44.0
112,Norway,1.2173913043478262,4641.0,COVID-19 Spread is Possibly Getting Under Control!,0.9079521577501213,196.0
113,Oman,1.0833333333333333,192.0,COVID-19 Spread Can Be Contained!,0.9416666666666667,13.0
114,Pakistan,1.8416666666666666,1938.0,Analysis is Pending Additional Data,1.5090686274509804,221.0
115,Panama,2.1818181818181817,1181.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4735177865612648,192.0
116,Papua New Guinea,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,0.2,65.0,COVID-19 Spread Can Be Contained!,0.9333333333333333,1.0
118,Peru,1.1734693877551021,1065.0,COVID-19 Spread is Possibly Getting Under Control!,0.8574529259217499,115.0
119,Philippines,4.203125,2084.0,Analysis is Pending Additional Data,2.288151421282799,538.0
120,Poland,1.3264248704663213,2311.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0940160066617322,256.0
121,Portugal,2.320627802690583,7443.0,COVID-19 Spread Has Gotten Out of Control!,1.441879557910948,1035.0
122,Qatar,1.4915254237288136,781.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4162172573189522,88.0
123,Romania,0.46258503401360546,2245.0,COVID-19 Spread is Possibly Getting Under Control!,0.6362511946927532,136.0
124,Russia,1.6589403973509933,2337.0,COVID-19 Spread is Starting To Get Outta Hands!,1.388729457934756,501.0
125,Rwanda,5.0,75.0,COVID-19 Spread is Starting To Get Outta Hands!,2.5,5.0
126,Saint Lucia,4.0,13.0,COVID-19 Spread is Starting To Get Outta Hands!,2.0,4.0
127,Saint Vincent and the Grenadines,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
128,San Marino,1.0,236.0,COVID-19 Spread is Starting To Get Outta Hands!,3.5,6.0
129,Saudi Arabia,0.7142857142857143,1563.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1592261904761905,110.0
130,Senegal,0.65,175.0,COVID-19 Spread Can Be Contained!,1.1583333333333334,13.0
131,Serbia,2.6136363636363638,900.0,Analysis is Pending Additional Data,1.5751108647450112,115.0
132,Seychelles,2.0,10.0,COVID-19 Spread Can Be Contained!,1.0,2.0
133,Singapore,1.3428571428571427,926.0,COVID-19 Spread is Starting To Get Outta Hands!,1.088095238095238,47.0
134,Slovakia,1.2272727272727273,363.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1136363636363638,27.0
135,Slovenia,1.7692307692307692,802.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1672240802675584,46.0
136,Somalia,2.0,5.0,COVID-19 Spread Can Be Contained!,1.0,2.0
137,South Africa,0.5869565217391305,1353.0,COVID-19 Spread is Possibly Getting Under Control!,0.5407900888265544,27.0
138,Spain,1.0154218710170788,95923.0,COVID-19 Spread Has Gotten Out of Control!,1.0783291173267213,7967.0
139,Sri Lanka,4.2,143.0,COVID-19 Spread is Starting To Get Outta Hands!,2.725,21.0
140,Sudan,1.0,7.0,COVID-19 Spread Can Be Contained!,0.5,1.0
141,Suriname,1.0,9.0,COVID-19 Spread Can Be Contained!,0.5,1.0
142,Sweden,1.2408536585365855,4435.0,COVID-19 Spread Has Gotten Out of Control!,1.2686481731418104,407.0
143,Switzerland,0.6248856358645929,16605.0,COVID-19 Spread Has Gotten Out of Control!,1.038206430150092,683.0
144,Taiwan*,2.0,322.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2666666666666666,16.0
145,Tanzania,0.0,19.0,COVID-19 Spread Can Be Contained!,2.5,0.0
146,Thailand,0.9338235294117647,1651.0,COVID-19 Spread is Possibly Getting Under Control!,0.9424362402303579,127.0
147,Togo,0.8,34.0,COVID-19 Spread Can Be Contained!,2.9,4.0
148,Trinidad and Tobago,1.25,87.0,COVID-19 Spread Can Be Contained!,1.125,5.0
149,Tunisia,82.0,394.0,COVID-19 Spread is Starting To Get Outta Hands!,41.0,82.0
150,Turkey,1.6795031055900622,13531.0,COVID-19 Spread Has Gotten Out of Control!,1.2832777235939292,2704.0
151,Uganda,11.0,44.0,COVID-19 Spread is Starting To Get Outta Hands!,5.5,11.0
152,Ukraine,1.3287671232876712,645.0,COVID-19 Spread is Possibly Getting Under Control!,0.9711062507194659,97.0
153,United Arab Emirates,1.2926829268292683,664.0,COVID-19 Spread is Possibly Getting Under Control!,0.847321855571497,53.0
154,United Kingdom,1.1328095772540216,25481.0,COVID-19 Spread Has Gotten Out of Control!,1.1079363931650983,3028.0
155,Uruguay,4.666666666666667,338.0,COVID-19 Spread is Starting To Get Outta Hands!,2.4333333333333336,28.0
156,US,1.2602170068352374,188172.0,COVID-19 Spread Has Gotten Out of Control!,1.1690872750581793,26365.0
157,Uzbekistan,4.6,172.0,COVID-19 Spread is Starting To Get Outta Hands!,2.3625,23.0
158,Venezuela,0.0,135.0,COVID-19 Spread Can Be Contained!,8.0,0.0
159,Vietnam,0.6,212.0,COVID-19 Spread Can Be Contained!,0.8357142857142856,9.0
160,Zambia,0.0,35.0,COVID-19 Spread Can Be Contained!,3.0,0.0
161,Zimbabwe,1.0,8.0,COVID-19 Spread Can Be Contained!,0.5,1.0
162,Dominica,1.0,12.0,COVID-19 Spread Can Be Contained!,0.5,1.0
163,Grenada,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
164,Mozambique,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
165,Syria,0.0,10.0,COVID-19 Spread Can Be Contained!,0.125,0.0
166,Timor-Leste,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
167,Belize,0.0,3.0,New to The Pandemic,0.5,0.0
168,Laos,1.0,9.0,New to The Pandemic,0.5,1.0
169,Libya,2.0,10.0,New to The Pandemic,1.0,2.0
170,West Bank and Gaza,0.42857142857142855,119.0,COVID-19 Spread Can Be Contained!,0.5324675324675324,3.0
171,Guinea-Bissau,0.0,8.0,New to The Pandemic,3.0,0.0
172,Mali,0.42857142857142855,28.0,New to The Pandemic,3.7142857142857144,3.0
173,Saint Kitts and Nevis,0.2,8.0,New to The Pandemic,2.6,1.0
174,Kosovo,18.0,112.0,New to The Pandemic,9.0,18.0
175,Burma,0.25,15.0,New to The Pandemic,1.125,1.0
176,MS Zaandam,0.0,2.0,New to The Pandemic,0.0,0.0
177,Botswana,0.3333333333333333,4.0,New to The Pandemic,1.6666666666666667,1.0
178,Burundi,2.0,2.0,New to The Pandemic,1.0,2.0
179,Sierra Leone,1.0,1.0,New to The Pandemic,0.5,1.0
