,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
25,Bulgaria,1.2518518518518518,14669.0,COVID-19 Spread Has Gotten Out of Control!,2.7353009259259258,169.0
26,Burkina Faso,0.0,1280.0,COVID-19 Spread is Possibly Getting Under Control!,0.24074074074074073,0.0
27,Burma,0.0,376.0,COVID-19 Spread is Possibly Getting Under Control!,0.5,0.0
28,Burundi,3.0,416.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
29,Cabo Verde,2.0833333333333335,3253.0,COVID-19 Spread Has Gotten Out of Control!,1.7916666666666667,50.0
30,Cambodia,0.0,273.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
31,Cameroon,0.1504424778761062,18599.0,Analysis is Pending Additional Data,56.575221238938056,17.0
32,Canada,4.046728971962617,125084.0,COVID-19 Spread Has Gotten Out of Control!,2.6211298491098,866.0
33,Central African Republic,0.8,4679.0,Analysis is Pending Additional Data,7.9,12.0
34,Chad,3.6666666666666665,970.0,Analysis is Pending Additional Data,2.208333333333333,11.0
35,Chile,0.8695372750642674,388855.0,COVID-19 Spread Has Gotten Out of Control!,0.8153948606241102,1353.0
36,China,0.803030303030303,89494.0,COVID-19 Spread is Possibly Getting Under Control!,0.7452651515151515,53.0
37,Colombia,1.4963976945244957,489122.0,COVID-19 Spread Has Gotten Out of Control!,1.1058386308231858,12462.0
38,Comoros,1.0,406.0,COVID-19 Spread is Possibly Getting Under Control!,0.5,1.0
39,Congo (Brazzaville),0.0,3831.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
40,Congo (Kinshasa),0.5,9721.0,COVID-19 Spread is Possibly Getting Under Control!,0.6447368421052632,15.0
41,Costa Rica,0.9030694668820679,29643.0,COVID-19 Spread Has Gotten Out of Control!,0.8766720960783966,559.0
42,Cote d'Ivoire,0.5308641975308642,17150.0,Analysis is Pending Additional Data,1.4927048260381595,43.0
43,Croatia,2.3411764705882354,6855.0,COVID-19 Spread Has Gotten Out of Control!,1.4520451889365018,199.0
44,Cuba,0.9166666666666666,3408.0,Analysis is Pending Additional Data,1.4583333333333333,44.0
45,Cyprus,0.6666666666666666,1359.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1904761904761905,8.0
46,Czechia,1.4789473684210526,20483.0,COVID-19 Spread Has Gotten Out of Control!,1.524597651152675,281.0
47,Denmark,0.9596774193548387,16246.0,COVID-19 Spread is Possibly Getting Under Control!,0.9357210626185959,119.0
48,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
49,Djibouti,0.6666666666666666,5374.0,Analysis is Pending Additional Data,1.0833333333333333,2.0
50,Dominica,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
51,Dominican Republic,0.9018691588785047,87123.0,COVID-19 Spread Has Gotten Out of Control!,0.7310392914811372,386.0
52,Ecuador,5.69377990430622,102941.0,COVID-19 Spread Has Gotten Out of Control!,2.9692552917315647,1190.0
53,Egypt,1.4173913043478261,96753.0,COVID-19 Spread Has Gotten Out of Control!,1.1223647169221145,163.0
54,El Salvador,0.9572953736654805,23462.0,COVID-19 Spread Has Gotten Out of Control!,0.9581698711330815,269.0
55,Equatorial Guinea,0.0,4821.0,COVID-19 Spread Can Be Contained!,0.0,0.0
56,Eritrea,19.0,304.0,Analysis is Pending Additional Data,9.5,19.0
57,Estonia,4.0,2200.0,Analysis is Pending Additional Data,2.1666666666666665,8.0
58,Eswatini,1.7272727272727273,3989.0,COVID-19 Spread Has Gotten Out of Control!,1.1561895551257253,95.0
59,Ethiopia,0.9493150684931507,32722.0,COVID-19 Spread Has Gotten Out of Control!,1.2180383896437241,1386.0
60,Fiji,0.0,28.0,COVID-19 Spread Can Be Contained!,0.0,0.0
61,Finland,1.1428571428571428,7776.0,COVID-19 Spread Has Gotten Out of Control!,1.525974025974026,24.0
62,France,0.0002802690582959641,256534.0,Analysis is Pending Additional Data,1784.0001401345291,1.0
63,Gabon,0.0,8270.0,Analysis is Pending Additional Data,22.5,0.0
64,Gambia,244.0,2116.0,COVID-19 Spread Has Gotten Out of Control!,122.0,244.0
65,Georgia,2.0,1351.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1666666666666667,10.0
66,Germany,0.8387477849970466,228120.0,COVID-19 Spread Has Gotten Out of Control!,2.0503950871035332,1420.0
67,Ghana,2.809917355371901,42993.0,COVID-19 Spread Has Gotten Out of Control!,1.5928468764437143,340.0
68,Greece,1.7006802721088434,7472.0,COVID-19 Spread Has Gotten Out of Control!,1.1890498134737766,250.0
69,Grenada,0.0,24.0,COVID-19 Spread Can Be Contained!,0.0,0.0
70,Guatemala,2.363874345549738,63847.0,COVID-19 Spread Has Gotten Out of Control!,1.9490054458672386,903.0
71,Guinea,0.6884057971014492,8715.0,COVID-19 Spread is Possibly Getting Under Control!,0.8406057762485664,95.0
72,Guinea-Bissau,0.0,2117.0,COVID-19 Spread Can Be Contained!,0.0,0.0
73,Guyana,28.0,737.0,COVID-19 Spread Has Gotten Out of Control!,14.0,28.0
74,Haiti,1.3333333333333333,7921.0,COVID-19 Spread is Possibly Getting Under Control!,0.8541666666666666,24.0
75,Holy See,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
76,Honduras,1.3691683569979716,51670.0,COVID-19 Spread Has Gotten Out of Control!,1.1559034901624656,675.0
77,Hungary,0.8,4970.0,COVID-19 Spread is Possibly Getting Under Control!,0.7846153846153847,24.0
78,Iceland,4.333333333333333,2027.0,Analysis is Pending Additional Data,2.2916666666666665,13.0
79,India,1.1736522592606056,2767253.0,COVID-19 Spread Has Gotten Out of Control!,1.0634943557916932,64572.0
80,Indonesia,0.9187259747391543,143043.0,COVID-19 Spread Has Gotten Out of Control!,0.8968930210072513,1673.0
81,Iran,1.061415220293725,347835.0,COVID-19 Spread Has Gotten Out of Control!,1.0574305356039653,2385.0
82,Iraq,1.429106808244847,184709.0,COVID-19 Spread Has Gotten Out of Control!,1.082768675511568,4576.0
83,Ireland,3.3214285714285716,27499.0,COVID-19 Spread Has Gotten Out of Control!,2.08495670995671,186.0
84,Israel,0.8005794302269436,96409.0,COVID-19 Spread Has Gotten Out of Control!,2.7168445249568722,1658.0
85,Italy,1.253125,254636.0,COVID-19 Spread Has Gotten Out of Control!,0.9619922693920335,401.0
86,Jamaica,1.0625,1146.0,COVID-19 Spread is Possibly Getting Under Control!,0.7893145161290323,17.0
87,Japan,1.4292379471228616,57636.0,COVID-19 Spread Has Gotten Out of Control!,1.0288907233170514,919.0
88,Jordan,2.0,1438.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2564102564102564,40.0
89,Kazakhstan,1.0149812734082397,103571.0,COVID-19 Spread Has Gotten Out of Control!,0.9036330699385413,271.0
90,Kenya,1.1061224489795918,30636.0,COVID-19 Spread Has Gotten Out of Control!,1.0050907447849988,271.0
91,"Korea, South",1.2073170731707317,16058.0,COVID-19 Spread Has Gotten Out of Control!,1.2280240188188682,297.0
92,Kosovo,270.0,11545.0,COVID-19 Spread Has Gotten Out of Control!,135.0,270.0
93,Kuwait,1.0337620578778135,77470.0,COVID-19 Spread Has Gotten Out of Control!,1.1290857533483556,643.0
94,Kyrgyzstan,1.1481481481481481,42146.0,COVID-19 Spread is Possibly Getting Under Control!,0.8939792873442163,155.0
95,Laos,0.0,22.0,COVID-19 Spread Can Be Contained!,0.0,0.0
96,Latvia,0.0,1323.0,COVID-19 Spread is Possibly Getting Under Control!,0.07142857142857142,0.0
97,Lebanon,0.9232456140350878,9758.0,COVID-19 Spread Has Gotten Out of Control!,0.9809849938056988,421.0
98,Lesotho,0.0,946.0,Analysis is Pending Additional Data,21.5,0.0
99,Liberia,0.25,1282.0,Analysis is Pending Additional Data,10.125,5.0
100,Libya,1.2014742014742015,9068.0,COVID-19 Spread Has Gotten Out of Control!,1.0696311099536906,489.0
101,Liechtenstein,1.0,97.0,COVID-19 Spread Can Be Contained!,2.0,3.0
102,Lithuania,1.9,2474.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2833333333333332,38.0
103,Luxembourg,2.727272727272727,7499.0,COVID-19 Spread Has Gotten Out of Control!,1.6531100478468899,30.0
104,MS Zaandam,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
105,Madagascar,2.0847457627118646,14009.0,COVID-19 Spread Has Gotten Out of Control!,1.3287806483462234,123.0
106,Malawi,1.2830188679245282,5193.0,COVID-19 Spread Has Gotten Out of Control!,1.2175963904840033,68.0
107,Malaysia,0.5833333333333334,9219.0,COVID-19 Spread is Possibly Getting Under Control!,0.5316666666666667,7.0
108,Maldives,1.3709677419354838,6079.0,COVID-19 Spread Has Gotten Out of Control!,1.2703895313451004,170.0
109,Mali,26.0,2666.0,Analysis is Pending Additional Data,13.0,26.0
110,Malta,0.6956521739130435,1423.0,COVID-19 Spread is Possibly Getting Under Control!,-0.47360248447204967,48.0
111,Mauritania,0.4426229508196721,6789.0,Analysis is Pending Additional Data,4.033811475409836,27.0
112,Mauritius,0.0,346.0,COVID-19 Spread Can Be Contained!,0.0,0.0
113,Mexico,1.5418650238028564,531239.0,COVID-19 Spread Has Gotten Out of Control!,1.172348878807903,5506.0
114,Moldova,2.1237113402061856,30789.0,COVID-19 Spread Has Gotten Out of Control!,1.4107765334124454,412.0
115,Monaco,0.0,148.0,COVID-19 Spread Can Be Contained!,1.0,0.0
116,Mongolia,0.0,298.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
117,Montenegro,0.94,4132.0,COVID-19 Spread is Possibly Getting Under Control!,0.8033333333333332,47.0
118,Morocco,1.1646398503274087,44803.0,COVID-19 Spread Has Gotten Out of Control!,0.9454313382071826,1245.0
119,Mozambique,1.305084745762712,2991.0,COVID-19 Spread is Starting To Get Outta Hands!,1.113479872881356,77.0
120,Namibia,0.631578947368421,4464.0,COVID-19 Spread is Possibly Getting Under Control!,0.7004048582995952,120.0
121,Nepal,1.7487091222030982,28257.0,COVID-19 Spread Has Gotten Out of Control!,1.327552689026666,1016.0
122,Netherlands,1.1328125,65560.0,COVID-19 Spread Has Gotten Out of Control!,1.0085478734887738,580.0
123,New Zealand,0.5,1649.0,COVID-19 Spread is Possibly Getting Under Control!,0.9166666666666666,6.0
124,Nicaragua,196.0,4311.0,COVID-19 Spread Has Gotten Out of Control!,98.0,196.0
125,Niger,0.0,1167.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
126,Nigeria,0.9832134292565947,49895.0,COVID-19 Spread Has Gotten Out of Control!,1.1912711441584987,410.0
127,North Macedonia,1.2871287128712872,12970.0,COVID-19 Spread Has Gotten Out of Control!,1.230773658761225,130.0
128,Norway,0.9272727272727272,10111.0,Analysis is Pending Additional Data,1.1511363636363636,51.0
129,Oman,1.3714285714285714,83418.0,COVID-19 Spread Has Gotten Out of Control!,1.1178130511463844,192.0
130,Pakistan,617.0,289832.0,COVID-19 Spread Has Gotten Out of Control!,308.5,617.0
131,Panama,0.4096185737976783,82790.0,COVID-19 Spread Has Gotten Out of Control!,0.44127987513413325,247.0
132,Papua New Guinea,1.4,347.0,COVID-19 Spread is Possibly Getting Under Control!,0.7961538461538461,14.0
133,Paraguay,1.369186046511628,10606.0,COVID-19 Spread Has Gotten Out of Control!,1.104105218377765,471.0
134,Peru,0.5468796214137829,541493.0,COVID-19 Spread Has Gotten Out of Control!,0.8068888482581695,5547.0
135,Philippines,1.4712822104936356,169213.0,COVID-19 Spread Has Gotten Out of Control!,1.2185496509739542,4739.0
136,Poland,1.0033613445378151,57876.0,COVID-19 Spread Has Gotten Out of Control!,1.0025224231106584,597.0
137,Portugal,1.621212121212121,54448.0,COVID-19 Spread Has Gotten Out of Control!,1.356060606060606,214.0
138,Qatar,1.0173611111111112,115661.0,COVID-19 Spread Has Gotten Out of Control!,1.0400458692086922,293.0
139,Romania,1.383356070941337,72208.0,COVID-19 Spread Has Gotten Out of Control!,1.028844548810135,1014.0
140,Russia,0.9749948336433147,930276.0,COVID-19 Spread Has Gotten Out of Control!,0.9801669342315535,4718.0
141,Rwanda,0.42528735632183906,2577.0,COVID-19 Spread is Possibly Getting Under Control!,0.6433367474678502,37.0
142,Saint Kitts and Nevis,0.0,17.0,COVID-19 Spread Can Be Contained!,0.0,0.0
143,Saint Lucia,1.0,26.0,COVID-19 Spread Can Be Contained!,0.5,1.0
144,Saint Vincent and the Grenadines,0.0,58.0,COVID-19 Spread Can Be Contained!,0.5,0.0
145,San Marino,3.0,702.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
146,Sao Tome and Principe,0.0,885.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
147,Saudi Arabia,1.0269679300291545,301323.0,COVID-19 Spread Has Gotten Out of Control!,1.0725711695785545,1409.0
148,Senegal,0.9066666666666666,12305.0,COVID-19 Spread is Possibly Getting Under Control!,0.7417948717948717,68.0
149,Serbia,1.08,29890.0,COVID-19 Spread is Possibly Getting Under Control!,0.7769668246445498,108.0
150,Seychelles,0.0,127.0,COVID-19 Spread Can Be Contained!,0.0,0.0
151,Sierra Leone,3.0,1959.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
152,Singapore,1.098901098901099,55938.0,COVID-19 Spread Has Gotten Out of Control!,1.07852031689241,100.0
153,Slovakia,3.0,2922.0,COVID-19 Spread is Starting To Get Outta Hands!,1.553191489361702,15.0
154,Slovenia,2.076923076923077,2456.0,COVID-19 Spread is Starting To Get Outta Hands!,1.471794871794872,27.0
155,Somalia,0.0,3257.0,COVID-19 Spread is Possibly Getting Under Control!,0.08333333333333333,0.0
156,South Africa,0.8886265249901614,592144.0,COVID-19 Spread Has Gotten Out of Control!,0.7884356893639864,2258.0
157,South Sudan,0.0,2490.0,COVID-19 Spread is Possibly Getting Under Control!,0.5,0.0
158,Spain,0.314340156125146,364196.0,COVID-19 Spread Has Gotten Out of Control!,8134.657170078062,5114.0
159,Sri Lanka,0.2857142857142857,2902.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3095238095238095,2.0
160,Sudan,0.78125,12485.0,COVID-19 Spread is Possibly Getting Under Control!,0.8566444174757282,75.0
161,Suriname,2.278688524590164,3216.0,COVID-19 Spread Has Gotten Out of Control!,1.6938897168405367,139.0
162,Sweden,0.23169107856191745,85219.0,Analysis is Pending Additional Data,375.61584553928094,174.0
163,Switzerland,1.5390625,38449.0,COVID-19 Spread Has Gotten Out of Control!,1.08953125,197.0
164,Syria,0.9195402298850575,1844.0,COVID-19 Spread is Possibly Getting Under Control!,0.9776272577996716,80.0
165,Taiwan*,1.0,486.0,COVID-19 Spread is Possibly Getting Under Control!,0.75,1.0
166,Tajikistan,0.9411764705882353,8131.0,COVID-19 Spread is Possibly Getting Under Control!,0.9428104575163399,32.0
167,Tanzania,0.0,509.0,COVID-19 Spread Can Be Contained!,0.0,0.0
168,Thailand,4.0,3382.0,COVID-19 Spread Has Gotten Out of Control!,2.0,4.0
169,Timor-Leste,0.0,25.0,COVID-19 Spread Can Be Contained!,0.0,0.0
170,Togo,2.7142857142857144,1173.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5630252100840336,19.0
171,Trinidad and Tobago,1.1388888888888888,629.0,COVID-19 Spread is Possibly Getting Under Control!,0.8967171717171717,41.0
172,Tunisia,1.6538461538461537,2314.0,COVID-19 Spread is Starting To Get Outta Hands!,1.291208791208791,129.0
173,Turkey,1.024330900243309,251805.0,COVID-19 Spread Has Gotten Out of Control!,1.0293634366988358,1263.0
174,US,1.2557245386192755,5482416.0,COVID-19 Spread Has Gotten Out of Control!,1.045385100359866,44091.0
175,Uganda,0.7166666666666667,1603.0,COVID-19 Spread is Possibly Getting Under Control!,0.8128787878787879,43.0
176,Ukraine,1.0850362557679631,96653.0,COVID-19 Spread Has Gotten Out of Control!,0.9900107532527131,1646.0
177,United Arab Emirates,1.5938864628820961,64906.0,COVID-19 Spread Has Gotten Out of Control!,1.3421813266791434,365.0
178,United Kingdom,1.5436893203883495,322177.0,COVID-19 Spread Has Gotten Out of Control!,1.0963271084389992,1113.0
179,Uruguay,1.6470588235294117,1485.0,COVID-19 Spread Has Gotten Out of Control!,2.2401960784313726,28.0
180,Uzbekistan,1.742627345844504,36352.0,COVID-19 Spread Has Gotten Out of Control!,1.1041476304753108,650.0
181,Venezuela,0.8548233046800382,35697.0,COVID-19 Spread Has Gotten Out of Control!,0.8834221053016915,895.0
182,Vietnam,0.3157894736842105,989.0,COVID-19 Spread is Possibly Getting Under Control!,0.8886639676113359,6.0
183,West Bank and Gaza,1.4903225806451612,17306.0,COVID-19 Spread Has Gotten Out of Control!,1.1519854373042078,462.0
184,Western Sahara,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
185,Yemen,0.5384615384615384,1889.0,COVID-19 Spread is Possibly Getting Under Control!,0.8601398601398602,7.0
186,Zambia,0.2862903225806452,9981.0,Analysis is Pending Additional Data,1.722762995685227,142.0
187,Zimbabwe,1.4893617021276595,5378.0,COVID-19 Spread Has Gotten Out of Control!,1.0211514392991239,70.0
