,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
48,El Salvador,0.88,345.0,COVID-19 Spread is Possibly Getting Under Control!,0.9608333333333334,22.0
49,Equatorial Guinea,57.0,315.0,Analysis is Pending Additional Data,28.5,57.0
50,Eritrea,0.0,39.0,COVID-19 Spread Can Be Contained!,0.0,0.0
51,Estonia,3.25,1660.0,COVID-19 Spread Has Gotten Out of Control!,1.875,13.0
52,Eswatini,1.0,71.0,COVID-19 Spread Can Be Contained!,1.5,6.0
53,Ethiopia,2.0,126.0,COVID-19 Spread Can Be Contained!,1.5,2.0
54,Fiji,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
55,Finland,0.37815126050420167,4740.0,COVID-19 Spread is Possibly Getting Under Control!,0.7781845411431899,45.0
56,France,0.8255410098851189,169053.0,COVID-19 Spread Has Gotten Out of Control!,3.661902449387004,3090.0
57,Gabon,0.7714285714285715,238.0,Analysis is Pending Additional Data,17.885714285714286,27.0
58,Gambia,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
59,Georgia,1.2727272727272727,511.0,COVID-19 Spread is Possibly Getting Under Control!,0.8196969696969697,14.0
60,Germany,1.1680161943319838,159912.0,COVID-19 Spread Has Gotten Out of Control!,0.9770073016210437,1154.0
61,Ghana,121.0,1671.0,Analysis is Pending Additional Data,60.5,121.0
62,Greece,1.8823529411764706,2566.0,COVID-19 Spread Has Gotten Out of Control!,1.713903743315508,32.0
63,Guatemala,0.0,530.0,COVID-19 Spread is Possibly Getting Under Control!,0.5555555555555556,0.0
64,Guinea,0.46107784431137727,1240.0,Analysis is Pending Additional Data,83.73053892215569,77.0
65,Guyana,0.0,74.0,COVID-19 Spread Can Be Contained!,0.0,0.0
66,Haiti,0.0,76.0,COVID-19 Spread Can Be Contained!,0.5,0.0
67,Holy See,1.0,10.0,COVID-19 Spread Can Be Contained!,0.5,1.0
68,Honduras,1.2058823529411764,702.0,Analysis is Pending Additional Data,17.602941176470587,41.0
69,Hungary,0.7951807228915663,2649.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1256605368843797,66.0
70,Iceland,3.0,1795.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
71,India,1.1998718770019219,31324.0,COVID-19 Spread Has Gotten Out of Control!,1.085623555177999,1873.0
72,Indonesia,1.939252336448598,9511.0,COVID-19 Spread Has Gotten Out of Control!,1.3587170773152082,415.0
73,Iran,1.1220988900100908,92584.0,COVID-19 Spread Has Gotten Out of Control!,0.9907979272253402,1112.0
74,Iraq,3.0,1928.0,COVID-19 Spread Has Gotten Out of Control!,1.736842105263158,81.0
75,Ireland,0.5932642487046632,19877.0,Analysis is Pending Additional Data,0.5719530943951276,229.0
76,Israel,1.5446428571428572,15728.0,COVID-19 Spread Has Gotten Out of Control!,1.1585283251231528,173.0
77,Italy,1.2024151811385855,201505.0,COVID-19 Spread Has Gotten Out of Control!,0.9753470053713582,2091.0
78,Jamaica,0.0,364.0,COVID-19 Spread is Possibly Getting Under Control!,0.15555555555555556,0.0
79,Japan,-0.5856741573033708,13736.0,Analysis is Pending Additional Data,1.4024010165864098,-417.0
80,Jordan,0.0,449.0,COVID-19 Spread is Possibly Getting Under Control!,0.3333333333333333,0.0
81,Kazakhstan,1.6271186440677967,3027.0,COVID-19 Spread Has Gotten Out of Control!,1.3221800116890707,192.0
82,Kenya,1.375,374.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0208333333333333,11.0
83,"Korea, South",0.6428571428571429,10761.0,Analysis is Pending Additional Data,1.0214285714285714,9.0
84,Kuwait,0.7136150234741784,3440.0,COVID-19 Spread is Possibly Getting Under Control!,0.9387747248518432,152.0
85,Kyrgyzstan,1.0,708.0,COVID-19 Spread is Possibly Getting Under Control!,0.8823529411764706,13.0
86,Latvia,3.0,836.0,COVID-19 Spread Has Gotten Out of Control!,1.875,18.0
87,Lebanon,2.3333333333333335,717.0,COVID-19 Spread Has Gotten Out of Control!,1.6666666666666667,7.0
88,Liberia,17.0,141.0,Analysis is Pending Additional Data,8.5,17.0
89,Liechtenstein,0.0,82.0,COVID-19 Spread Can Be Contained!,0.0,0.0
90,Lithuania,-9.545454545454545,1344.0,COVID-19 Spread is Possibly Getting Under Control!,-4.3143939393939394,-105.0
91,Luxembourg,2.0,3741.0,COVID-19 Spread Has Gotten Out of Control!,1.25,12.0
92,Madagascar,0.0,128.0,COVID-19 Spread Can Be Contained!,2.0,0.0
93,Malaysia,0.775,5851.0,COVID-19 Spread is Possibly Getting Under Control!,0.9138157894736842,31.0
94,Maldives,2.0,250.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1621621621621623,24.0
95,Malta,4.0,458.0,COVID-19 Spread Has Gotten Out of Control!,3.0,8.0
96,Mauritania,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
97,Mauritius,0.0,334.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0,0.0
98,Mexico,1.4354460093896713,16752.0,COVID-19 Spread Has Gotten Out of Control!,1.2279026454133986,1223.0
99,Moldova,2.1506849315068495,3638.0,COVID-19 Spread Has Gotten Out of Control!,1.426304004214963,157.0
100,Monaco,0.0,95.0,COVID-19 Spread Can Be Contained!,0.5,0.0
101,Mongolia,0.0,38.0,COVID-19 Spread Can Be Contained!,0.0,0.0
102,Montenegro,0.0,321.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
103,Morocco,2.4,4252.0,COVID-19 Spread Has Gotten Out of Control!,1.3636904761904762,132.0
104,Namibia,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
105,Nepal,2.0,54.0,COVID-19 Spread Can Be Contained!,1.0,2.0
106,Netherlands,0.43,38612.0,COVID-19 Spread is Possibly Getting Under Control!,0.5198780487804878,172.0
107,New Zealand,0.6666666666666666,1474.0,COVID-19 Spread is Possibly Getting Under Control!,-1.1666666666666667,2.0
108,Nicaragua,0.0,13.0,COVID-19 Spread Can Be Contained!,0.0,0.0
109,Niger,1.6,709.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0083333333333333,8.0
110,Nigeria,3.046875,1532.0,COVID-19 Spread Has Gotten Out of Control!,1.8750858516483517,195.0
111,North Macedonia,1.6923076923076923,1421.0,COVID-19 Spread is Starting To Get Outta Hands!,1.188259109311741,22.0
112,Norway,0.8472222222222222,7660.0,Analysis is Pending Additional Data,1.709325396825397,61.0
113,Oman,1.607843137254902,2131.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0781151170145478,82.0
114,Pakistan,1.1873935264054514,14612.0,COVID-19 Spread Has Gotten Out of Control!,1.0788207301448745,697.0
115,Panama,0.0,6021.0,COVID-19 Spread is Possibly Getting Under Control!,0.5020746887966805,0.0
116,Papua New Guinea,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,11.0,239.0,COVID-19 Spread Has Gotten Out of Control!,5.5,11.0
118,Peru,2.1074450084602367,31190.0,COVID-19 Spread Has Gotten Out of Control!,1.3240793203325887,2491.0
119,Philippines,0.9141414141414141,7958.0,COVID-19 Spread is Possibly Getting Under Control!,0.8044391281233387,181.0
120,Poland,1.1087719298245613,12218.0,COVID-19 Spread Has Gotten Out of Control!,0.9686301509587922,316.0
121,Portugal,1.8098159509202454,24322.0,COVID-19 Spread Has Gotten Out of Control!,1.0775774669855465,295.0
122,Qatar,0.7074190177638453,11921.0,COVID-19 Spread Has Gotten Out of Control!,0.8687794765891347,677.0
123,Romania,0.9141914191419142,11616.0,COVID-19 Spread Has Gotten Out of Control!,0.8349011958552464,277.0
124,Russia,1.0343659244917716,93558.0,COVID-19 Spread Has Gotten Out of Control!,1.0043705113733814,6411.0
125,Rwanda,0.3125,212.0,COVID-19 Spread Can Be Contained!,1.15625,5.0
126,Saint Lucia,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
127,Saint Vincent and the Grenadines,0.0,15.0,COVID-19 Spread Can Be Contained!,0.5,0.0
128,San Marino,15.0,553.0,COVID-19 Spread Has Gotten Out of Control!,7.5,15.0
129,Saudi Arabia,0.9821567106283942,20077.0,COVID-19 Spread Has Gotten Out of Control!,1.0180611844229461,1266.0
130,Senegal,1.3384615384615384,823.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2394062078272605,87.0
131,Serbia,0.0,6630.0,COVID-19 Spread Can Be Contained!,0.0,0.0
132,Seychelles,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
133,Singapore,0.6608260325406758,14951.0,COVID-19 Spread Has Gotten Out of Control!,0.7595215017698009,528.0
134,Slovakia,1.5,1384.0,COVID-19 Spread is Possibly Getting Under Control!,0.9166666666666666,3.0
135,Slovenia,1.0,1408.0,COVID-19 Spread is Possibly Getting Under Control!,0.875,6.0
136,Somalia,1.0909090909090908,528.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0237154150197627,48.0
137,South Africa,0.8218623481781376,4996.0,Analysis is Pending Additional Data,1.0784987416566363,203.0
138,Spain,0.9688506981740065,232128.0,COVID-19 Spread Has Gotten Out of Control!,0.9710107149406617,2706.0
139,Sri Lanka,0.47692307692307695,619.0,COVID-19 Spread is Possibly Getting Under Control!,0.7543345543345544,31.0
140,Sudan,1.131578947368421,318.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3574561403508771,43.0
141,Suriname,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
142,Sweden,2.43006993006993,19621.0,COVID-19 Spread Has Gotten Out of Control!,1.5238902566116388,695.0
143,Switzerland,0.970873786407767,29264.0,COVID-19 Spread is Possibly Getting Under Control!,0.7938201267368177,100.0
144,Taiwan*,0.0,429.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
145,Tanzania,0.0,299.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
146,Thailand,0.7777777777777778,2938.0,COVID-19 Spread is Possibly Getting Under Control!,0.6888888888888889,7.0
147,Togo,1.0,99.0,COVID-19 Spread Can Be Contained!,0.5,1.0
148,Trinidad and Tobago,0.0,116.0,COVID-19 Spread Can Be Contained!,0.5,0.0
149,Tunisia,0.4444444444444444,975.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1222222222222222,8.0
150,Turkey,1.1224777099953074,114653.0,COVID-19 Spread Has Gotten Out of Control!,1.0132965554643487,2392.0
151,Uganda,0.0,79.0,COVID-19 Spread Can Be Contained!,0.0,0.0
152,Ukraine,1.0229591836734695,9410.0,COVID-19 Spread Has Gotten Out of Control!,0.9098535755765722,401.0
153,United Arab Emirates,1.1040816326530611,11380.0,COVID-19 Spread Has Gotten Out of Control!,1.0091303685653366,541.0
154,United Kingdom,0.9283228949199722,162350.0,COVID-19 Spread Has Gotten Out of Control!,0.946592065186038,4002.0
155,Uruguay,0.35714285714285715,625.0,COVID-19 Spread is Possibly Getting Under Control!,0.8785714285714286,5.0
156,US,1.088033196501874,1012582.0,COVID-19 Spread Has Gotten Out of Control!,0.949575571867527,24385.0
157,Uzbekistan,1.0,1939.0,Analysis is Pending Additional Data,3.0,35.0
158,Venezuela,0.0,329.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0,0.0
159,Vietnam,0.0,270.0,COVID-19 Spread Can Be Contained!,0.0,0.0
160,Zambia,7.0,95.0,COVID-19 Spread Has Gotten Out of Control!,3.5,7.0
161,Zimbabwe,0.0,32.0,COVID-19 Spread Can Be Contained!,0.5,0.0
162,Dominica,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
163,Grenada,1.0,19.0,COVID-19 Spread Can Be Contained!,0.5,1.0
164,Mozambique,0.0,76.0,COVID-19 Spread Can Be Contained!,0.0,0.0
165,Syria,0.0,43.0,COVID-19 Spread Can Be Contained!,0.0,0.0
166,Timor-Leste,0.0,24.0,COVID-19 Spread Can Be Contained!,0.0,0.0
167,Belize,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
168,Laos,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
169,Libya,0.0,61.0,COVID-19 Spread Can Be Contained!,0.0,0.0
170,West Bank and Gaza,1.0,343.0,COVID-19 Spread is Possibly Getting Under Control!,0.5,1.0
171,Guinea-Bissau,0.0,73.0,COVID-19 Spread Can Be Contained!,10.0,0.0
172,Mali,0.8421052631578947,424.0,COVID-19 Spread is Possibly Getting Under Control!,0.9210526315789473,16.0
173,Saint Kitts and Nevis,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
174,Kosovo,0.0,510.0,COVID-19 Spread Can Be Contained!,0.0,0.0
175,Burma,4.0,150.0,COVID-19 Spread Has Gotten Out of Control!,2.0,4.0
176,MS Zaandam,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
177,Botswana,1.0,23.0,COVID-19 Spread Can Be Contained!,0.5,1.0
178,Burundi,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
179,Sierra Leone,11.0,104.0,Analysis is Pending Additional Data,5.5,11.0
180,Malawi,0.0,36.0,COVID-19 Spread Can Be Contained!,1.0,0.0
181,South Sudan,28.0,34.0,Analysis is Pending Additional Data,14.0,28.0
182,Western Sahara,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
183,Sao Tome and Principe,4.0,8.0,Analysis is Pending Additional Data,2.0,4.0
184,Yemen,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
