,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
51,Estonia,0.42857142857142855,1794.0,COVID-19 Spread is Possibly Getting Under Control!,0.5642857142857143,3.0
52,Eswatini,3.0,217.0,COVID-19 Spread Has Gotten Out of Control!,2.25,9.0
53,Ethiopia,1.8461538461538463,389.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1087912087912088,24.0
54,Fiji,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
55,Finland,2.3157894736842106,6443.0,COVID-19 Spread Has Gotten Out of Control!,1.4457735247208932,44.0
56,France,0.8696145124716553,181700.0,COVID-19 Spread Has Gotten Out of Control!,1.666650831654822,767.0
57,Gabon,0.9285714285714286,1567.0,COVID-19 Spread is Possibly Getting Under Control!,0.7767857142857143,65.0
58,Gambia,0.0,24.0,COVID-19 Spread Can Be Contained!,0.0,0.0
59,Georgia,1.0,713.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0,6.0
60,Germany,0.5664221678891606,178473.0,COVID-19 Spread Has Gotten Out of Control!,3.654090204823701,695.0
61,Ghana,0.4792243767313019,6269.0,Analysis is Pending Additional Data,180.73961218836564,173.0
62,Greece,2.5,2850.0,COVID-19 Spread Has Gotten Out of Control!,2.25,10.0
63,Guatemala,0.5972850678733032,2265.0,COVID-19 Spread is Starting To Get Outta Hands!,1.040253272191685,132.0
64,Guinea,0.0,2863.0,COVID-19 Spread is Possibly Getting Under Control!,0.2427536231884058,0.0
65,Guyana,0.0,125.0,COVID-19 Spread Can Be Contained!,0.07142857142857142,0.0
66,Haiti,63.0,596.0,Analysis is Pending Additional Data,31.5,63.0
67,Holy See,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
68,Honduras,0.0,2955.0,COVID-19 Spread is Possibly Getting Under Control!,0.5164473684210527,0.0
69,Hungary,2.0,3598.0,COVID-19 Spread Has Gotten Out of Control!,1.4038461538461537,42.0
70,Iceland,1.0,1803.0,COVID-19 Spread is Possibly Getting Under Control!,0.5,1.0
71,India,0.9033674963396779,112028.0,COVID-19 Spread Has Gotten Out of Control!,1.1155066423383055,5553.0
72,Indonesia,1.4259259259259258,19189.0,COVID-19 Spread Has Gotten Out of Control!,1.2028823178016725,693.0
73,Iran,1.1113216485078161,126949.0,COVID-19 Spread Has Gotten Out of Control!,1.0157741633995052,2346.0
74,Iraq,1.9824561403508771,3724.0,COVID-19 Spread Has Gotten Out of Control!,1.1812280701754385,113.0
75,Ireland,1.2549019607843137,24315.0,COVID-19 Spread is Possibly Getting Under Control!,0.9172237076648841,64.0
76,Israel,0.5,16667.0,COVID-19 Spread is Possibly Getting Under Control!,0.5576923076923077,8.0
77,Italy,0.8179581795817958,227364.0,COVID-19 Spread Has Gotten Out of Control!,1.3103094667310309,665.0
78,Jamaica,9.0,529.0,Analysis is Pending Additional Data,4.5,9.0
79,Japan,0.0,16367.0,Analysis is Pending Additional Data,1.55,0.0
80,Jordan,1.15,672.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2,23.0
81,Kazakhstan,218.0,6969.0,COVID-19 Spread Has Gotten Out of Control!,109.0,218.0
82,Kenya,1.2941176470588236,1029.0,Analysis is Pending Additional Data,1.6670588235294117,66.0
83,"Korea, South",0.375,11122.0,Analysis is Pending Additional Data,1.4182692307692308,12.0
84,Kuwait,0.7493010251630942,17568.0,COVID-19 Spread Has Gotten Out of Control!,1.0125815470643058,804.0
85,Kyrgyzstan,1.0,1270.0,COVID-19 Spread is Possibly Getting Under Control!,0.6730769230769231,27.0
86,Latvia,1.3333333333333333,1016.0,Analysis is Pending Additional Data,2.1666666666666665,4.0
87,Lebanon,0.30434782608695654,961.0,COVID-19 Spread is Possibly Getting Under Control!,0.7271739130434782,7.0
88,Liberia,1.25,238.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2916666666666665,5.0
89,Liechtenstein,0.0,82.0,COVID-19 Spread Can Be Contained!,0.0,0.0
90,Lithuania,1.0,1577.0,Analysis is Pending Additional Data,1.75,15.0
91,Luxembourg,1.1818181818181819,3971.0,COVID-19 Spread Has Gotten Out of Control!,3.340909090909091,13.0
92,Madagascar,11.25,371.0,Analysis is Pending Additional Data,5.736111111111111,45.0
93,Malaysia,0.8378378378378378,7009.0,COVID-19 Spread is Possibly Getting Under Control!,0.8125359401955147,31.0
94,Maldives,1.162162162162162,1186.0,Analysis is Pending Additional Data,2.1227477477477477,43.0
95,Malta,1.3636363636363635,584.0,Analysis is Pending Additional Data,1.7818181818181817,15.0
96,Mauritania,0.2,141.0,COVID-19 Spread Can Be Contained!,1.4157894736842107,10.0
97,Mauritius,0.0,332.0,COVID-19 Spread Can Be Contained!,0.0,0.0
98,Mexico,0.8286030224843347,56594.0,COVID-19 Spread Has Gotten Out of Control!,0.9762319172073703,2248.0
99,Moldova,1.0544554455445545,6553.0,COVID-19 Spread Has Gotten Out of Control!,1.8220995176440722,213.0
100,Monaco,0.0,97.0,COVID-19 Spread Can Be Contained!,0.0,0.0
101,Mongolia,0.0,140.0,COVID-19 Spread Can Be Contained!,0.0,0.0
102,Montenegro,0.0,324.0,COVID-19 Spread Can Be Contained!,0.0,0.0
103,Morocco,1.5492957746478873,7133.0,COVID-19 Spread Has Gotten Out of Control!,1.2075747165922364,110.0
104,Namibia,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
105,Nepal,0.9259259259259259,427.0,COVID-19 Spread is Possibly Getting Under Control!,0.631712962962963,25.0
106,Netherlands,1.8333333333333333,44647.0,COVID-19 Spread Has Gotten Out of Control!,1.2865296803652968,198.0
107,New Zealand,0.0,1503.0,Analysis is Pending Additional Data,2.0,0.0
108,Nicaragua,0.0,254.0,COVID-19 Spread Can Be Contained!,114.5,0.0
109,Niger,1.2,920.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1,6.0
110,Nigeria,1.2212389380530972,6677.0,COVID-19 Spread Has Gotten Out of Control!,1.1337676171746969,276.0
111,North Macedonia,0.8636363636363636,1858.0,COVID-19 Spread is Possibly Getting Under Control!,0.8718181818181818,19.0
112,Norway,1.4,8281.0,COVID-19 Spread Has Gotten Out of Control!,1.325,14.0
113,Oman,1.273972602739726,6043.0,COVID-19 Spread Has Gotten Out of Control!,1.393462985307687,372.0
114,Pakistan,1.049429657794677,45898.0,COVID-19 Spread Has Gotten Out of Control!,0.9910268856349271,1932.0
115,Panama,0.7801418439716312,9977.0,COVID-19 Spread is Possibly Getting Under Control!,0.9775709219858156,110.0
116,Papua New Guinea,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,0.0975609756097561,833.0,Analysis is Pending Additional Data,10.298780487804878,4.0
118,Peru,0.9971428571428571,104020.0,COVID-19 Spread Has Gotten Out of Control!,1.3538345864661654,4537.0
119,Philippines,1.2455357142857142,13221.0,COVID-19 Spread Has Gotten Out of Control!,1.1691093205574914,279.0
120,Poland,1.2297650130548303,19739.0,COVID-19 Spread Has Gotten Out of Control!,1.1528038548420219,471.0
121,Portugal,1.0224215246636772,29660.0,COVID-19 Spread Has Gotten Out of Control!,1.1557194328520697,228.0
122,Qatar,0.9108124618204032,37097.0,COVID-19 Spread Has Gotten Out of Control!,1.0550399305439013,1491.0
123,Romania,1.264516129032258,17387.0,COVID-19 Spread Has Gotten Out of Control!,1.1019550342130988,196.0
124,Russia,0.9461297635755155,308705.0,COVID-19 Spread Has Gotten Out of Control!,0.9919423184895279,8764.0
125,Rwanda,0.5454545454545454,314.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3727272727272728,6.0
126,Saint Lucia,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
127,Saint Vincent and the Grenadines,1.0,18.0,COVID-19 Spread Can Be Contained!,0.5,1.0
128,San Marino,1.0,656.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0,1.0
129,Saudi Arabia,1.072538860103627,62545.0,COVID-19 Spread Has Gotten Out of Control!,1.0200719753661214,2691.0
130,Senegal,1.3287671232876712,2714.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2346960616438356,97.0
131,Serbia,2.9411764705882355,10833.0,COVID-19 Spread Has Gotten Out of Control!,1.661599471249174,100.0
132,Seychelles,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
133,Singapore,1.2638580931263859,29364.0,COVID-19 Spread Has Gotten Out of Control!,1.371273308858275,570.0
134,Slovakia,1.0,1496.0,COVID-19 Spread is Possibly Getting Under Control!,0.5,1.0
135,Slovenia,1.0,1468.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0,1.0
136,Somalia,1.5106382978723405,1573.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4464956195244056,71.0
137,South Africa,1.046936114732725,18003.0,COVID-19 Spread Has Gotten Out of Control!,0.9412240486517656,803.0
138,Spain,1.2018561484918793,232555.0,COVID-19 Spread Has Gotten Out of Control!,0.8382628760080542,518.0
139,Sri Lanka,0.02857142857142857,1028.0,Analysis is Pending Additional Data,1.605194805194805,1.0
140,Sudan,0.0,2728.0,COVID-19 Spread is Possibly Getting Under Control!,0.22682119205298013,0.0
141,Suriname,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
142,Sweden,1.7156398104265402,31523.0,COVID-19 Spread Has Gotten Out of Control!,1.7595293069226718,724.0
143,Switzerland,1.9047619047619047,30658.0,COVID-19 Spread Has Gotten Out of Control!,2.0023809523809524,40.0
144,Taiwan*,0.0,440.0,COVID-19 Spread Can Be Contained!,0.0,0.0
145,Tanzania,0.0,509.0,COVID-19 Spread Can Be Contained!,0.0,0.0
146,Thailand,0.5,3034.0,COVID-19 Spread is Possibly Getting Under Control!,0.5833333333333333,1.0
147,Togo,0.25,340.0,COVID-19 Spread is Possibly Getting Under Control!,0.2629310344827586,2.0
148,Trinidad and Tobago,0.0,116.0,COVID-19 Spread Can Be Contained!,0.0,0.0
149,Tunisia,1.0,1045.0,COVID-19 Spread is Possibly Getting Under Control!,0.5833333333333334,1.0
150,Turkey,0.9510763209393346,152587.0,COVID-19 Spread Has Gotten Out of Control!,0.9168162261000645,972.0
151,Uganda,0.3333333333333333,264.0,COVID-19 Spread is Possibly Getting Under Control!,0.45238095238095233,4.0
152,Ukraine,1.3615384615384616,19230.0,COVID-19 Spread Has Gotten Out of Control!,1.080769230769231,354.0
153,United Arab Emirates,1.0778923253150057,26004.0,COVID-19 Spread Has Gotten Out of Control!,1.063585585734426,941.0
154,United Kingdom,-0.21366817620419926,249619.0,COVID-19 Spread is Possibly Getting Under Control!,0.34066038500033224,-519.0
155,Uruguay,8.0,746.0,COVID-19 Spread Has Gotten Out of Control!,4.166666666666667,8.0
156,US,1.1493089832181638,1551853.0,COVID-19 Spread Has Gotten Out of Control!,1.044702285214947,23285.0
157,Uzbekistan,1.3125,2939.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4983552631578947,84.0
158,Venezuela,0.5725190839694656,824.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1369088926340836,75.0
159,Vietnam,0.0,324.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
160,Zambia,5.454545454545454,832.0,COVID-19 Spread Has Gotten Out of Control!,3.414772727272727,60.0
161,Zimbabwe,2.0,48.0,COVID-19 Spread Can Be Contained!,1.0,2.0
162,Dominica,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
163,Grenada,0.0,22.0,COVID-19 Spread Can Be Contained!,0.0,0.0
164,Mozambique,10.0,156.0,Analysis is Pending Additional Data,5.0625,10.0
165,Syria,0.0,58.0,COVID-19 Spread Can Be Contained!,0.0,0.0
166,Timor-Leste,0.0,24.0,COVID-19 Spread Can Be Contained!,0.0,0.0
167,Belize,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
168,Laos,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
169,Libya,0.3333333333333333,69.0,COVID-19 Spread Can Be Contained!,1.6666666666666667,1.0
170,West Bank and Gaza,2.3333333333333335,398.0,COVID-19 Spread is Starting To Get Outta Hands!,1.380952380952381,7.0
171,Guinea-Bissau,8.5,1089.0,Analysis is Pending Additional Data,4.321428571428571,51.0
172,Mali,1.1111111111111112,931.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5198412698412698,30.0
173,Saint Kitts and Nevis,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
174,Kosovo,0.0,989.0,Analysis is Pending Additional Data,17.0,0.0
175,Burma,3.0,199.0,COVID-19 Spread Has Gotten Out of Control!,1.6428571428571428,6.0
176,MS Zaandam,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
177,Botswana,0.0,25.0,COVID-19 Spread Can Be Contained!,0.0,0.0
178,Burundi,0.0,42.0,COVID-19 Spread Can Be Contained!,0.0,0.0
179,Sierra Leone,2.4,570.0,COVID-19 Spread Has Gotten Out of Control!,1.7357142857142858,36.0
180,Malawi,1.0,71.0,COVID-19 Spread Can Be Contained!,0.5,1.0
181,South Sudan,0.0,290.0,COVID-19 Spread Can Be Contained!,0.0,0.0
182,Western Sahara,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
183,Sao Tome and Principe,0.0,251.0,COVID-19 Spread is Possibly Getting Under Control!,0.22727272727272727,0.0
184,Yemen,0.4594594594594595,184.0,COVID-19 Spread Can Be Contained!,9.47972972972973,17.0
185,Comoros,23.0,34.0,Analysis is Pending Additional Data,11.5,23.0
186,Tajikistan,0.9855072463768116,2140.0,COVID-19 Spread is Possibly Getting Under Control!,0.9976316719688936,204.0
187,Lesotho,0.0,1.0,New to The Pandemic,0.0,0.0
