,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
123,Romania,0.6791277258566978,10635.0,COVID-19 Spread is Possibly Getting Under Control!,0.755366971736639,218.0
124,Russia,1.0200034193879295,74588.0,COVID-19 Spread Has Gotten Out of Control!,1.1225907335733112,5966.0
125,Rwanda,0.3181818181818182,183.0,COVID-19 Spread Can Be Contained!,11.159090909090908,7.0
126,Saint Lucia,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
127,Saint Vincent and the Grenadines,0.0,14.0,COVID-19 Spread Can Be Contained!,0.5,0.0
128,San Marino,0.0,513.0,COVID-19 Spread is Possibly Getting Under Control!,0.46153846153846156,0.0
129,Saudi Arabia,1.0213310580204777,16299.0,COVID-19 Spread Has Gotten Out of Control!,1.0167104340188744,1197.0
130,Senegal,1.0454545454545454,614.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4146191646191646,69.0
131,Serbia,0.0,6630.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
132,Seychelles,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
133,Singapore,0.6889632107023411,12693.0,COVID-19 Spread Has Gotten Out of Control!,0.7769791945507849,618.0
134,Slovakia,0.37142857142857144,1373.0,COVID-19 Spread is Possibly Getting Under Control!,0.40176366843033506,13.0
135,Slovenia,2.142857142857143,1388.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3406593406593406,15.0
136,Somalia,62.0,390.0,COVID-19 Spread Has Gotten Out of Control!,31.0,62.0
137,South Africa,0.5280898876404494,4361.0,COVID-19 Spread is Possibly Getting Under Control!,0.6838562645749418,141.0
138,Spain,0.5927299703264095,223759.0,COVID-19 Spread Has Gotten Out of Control!,1.0234415763174658,3995.0
139,Sri Lanka,0.7692307692307693,460.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0688259109311742,40.0
140,Sudan,39.0,213.0,Analysis is Pending Additional Data,19.5,39.0
141,Suriname,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
142,Sweden,0.7512315270935961,18177.0,COVID-19 Spread Has Gotten Out of Control!,0.9162282801912721,610.0
143,Switzerland,1.1988950276243093,28894.0,COVID-19 Spread is Possibly Getting Under Control!,0.9963773383735581,217.0
144,Taiwan*,1.0,429.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0,1.0
145,Tanzania,0.0,299.0,Analysis is Pending Additional Data,7.5,0.0
146,Thailand,0.0,2907.0,Analysis is Pending Additional Data,2.6153846153846154,0.0
147,Togo,3.0,96.0,COVID-19 Spread Has Gotten Out of Control!,2.5,6.0
148,Trinidad and Tobago,0.0,115.0,COVID-19 Spread Can Be Contained!,0.0,0.0
149,Tunisia,4.25,939.0,COVID-19 Spread Has Gotten Out of Control!,2.3472222222222223,17.0
150,Turkey,0.9163997437540038,107773.0,COVID-19 Spread Has Gotten Out of Control!,0.9591626446626245,2861.0
151,Uganda,0.0,75.0,COVID-19 Spread Can Be Contained!,0.045454545454545456,0.0
152,Ukraine,1.0020964360587001,8125.0,COVID-19 Spread Has Gotten Out of Control!,0.9136779758148172,478.0
153,United Arab Emirates,1.0133333333333334,9813.0,COVID-19 Spread Has Gotten Out of Control!,1.0134234234234234,532.0
154,United Kingdom,0.9137931034482759,149569.0,COVID-19 Spread Has Gotten Out of Control!,1.0421830100574714,4929.0
155,Uruguay,5.5,596.0,COVID-19 Spread Has Gotten Out of Control!,2.9642857142857144,33.0
156,US,0.9062672709185365,938154.0,COVID-19 Spread Has Gotten Out of Control!,1.080983317960396,32796.0
157,Uzbekistan,1.2608695652173914,1862.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1780538302277432,58.0
158,Venezuela,0.7142857142857143,323.0,COVID-19 Spread is Possibly Getting Under Control!,0.5093167701863355,5.0
159,Vietnam,0.0,270.0,COVID-19 Spread Can Be Contained!,1.0,0.0
160,Zambia,0.0,84.0,COVID-19 Spread Can Be Contained!,2.0,0.0
161,Zimbabwe,2.0,31.0,COVID-19 Spread Can Be Contained!,1.5,2.0
162,Dominica,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
163,Grenada,3.0,18.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
164,Mozambique,0.2631578947368421,70.0,COVID-19 Spread Can Be Contained!,2.031578947368421,5.0
165,Syria,0.0,42.0,COVID-19 Spread Can Be Contained!,0.0,0.0
166,Timor-Leste,0.0,24.0,COVID-19 Spread Can Be Contained!,0.5,0.0
167,Belize,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
168,Laos,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
169,Libya,0.0,61.0,COVID-19 Spread Can Be Contained!,0.5,0.0
170,West Bank and Gaza,-35.5,342.0,COVID-19 Spread is Possibly Getting Under Control!,-17.416666666666668,-142.0
171,Guinea-Bissau,0.0,52.0,COVID-19 Spread Can Be Contained!,1.0,0.0
172,Mali,2.8125,370.0,COVID-19 Spread Has Gotten Out of Control!,1.90625,45.0
173,Saint Kitts and Nevis,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
174,Kosovo,0.0,510.0,COVID-19 Spread Can Be Contained!,0.0,0.0
175,Burma,0.4,146.0,COVID-19 Spread Can Be Contained!,0.35625,2.0
176,MS Zaandam,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
177,Botswana,0.0,22.0,COVID-19 Spread Can Be Contained!,0.0,0.0
178,Burundi,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
179,Sierra Leone,0.0,82.0,COVID-19 Spread Can Be Contained!,3.0,0.0
180,Malawi,0.0,33.0,COVID-19 Spread Can Be Contained!,0.0,0.0
181,South Sudan,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
182,Western Sahara,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
183,Sao Tome and Principe,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
184,Yemen,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
