,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
25,Cabo Verde,30.0,152.0,Analysis is Pending Additional Data,15.071428571428571,30.0
26,Cambodia,0.0,122.0,COVID-19 Spread Can Be Contained!,0.0,0.0
27,Cameroon,245.0,2077.0,COVID-19 Spread Has Gotten Out of Control!,122.5,245.0
28,Canada,0.8393425238600212,57926.0,COVID-19 Spread Has Gotten Out of Control!,1.012007945347096,1583.0
29,Central African Republic,0.0,72.0,COVID-19 Spread Can Be Contained!,11.0,0.0
30,Chad,44.0,117.0,Analysis is Pending Additional Data,22.0,44.0
31,Chile,1.448730964467005,18435.0,COVID-19 Spread Has Gotten Out of Control!,1.157142283639478,1427.0
32,China,0.0,83959.0,COVID-19 Spread is Possibly Getting Under Control!,0.125,0.0
33,Colombia,0.5591182364729459,7285.0,COVID-19 Spread Has Gotten Out of Control!,1.1112257849031395,279.0
34,Congo (Brazzaville),0.0,229.0,COVID-19 Spread is Possibly Getting Under Control!,0.34615384615384615,0.0
35,Congo (Kinshasa),2.1875,674.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2912808641975309,70.0
36,Costa Rica,1.3333333333333333,733.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1666666666666665,8.0
37,Cote d'Ivoire,0.5,1362.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0337837837837838,29.0
38,Croatia,0.3333333333333333,2088.0,COVID-19 Spread is Possibly Getting Under Control!,0.48809523809523814,3.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,2.0555555555555554,1611.0,COVID-19 Spread is Starting To Get Outta Hands!,1.55718954248366,74.0
41,Cyprus,1.0,864.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0,7.0
42,Czechia,0.32727272727272727,7755.0,COVID-19 Spread is Possibly Getting Under Control!,0.43062665489849955,18.0
43,Denmark,0.6274509803921569,9605.0,COVID-19 Spread is Possibly Getting Under Control!,0.8237254901960784,96.0
44,Djibouti,1.875,1112.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2708333333333333,15.0
45,Dominican Republic,0.9177215189873418,7578.0,COVID-19 Spread Has Gotten Out of Control!,0.9526107594936709,290.0
46,Ecuador,0.8045649072753209,27464.0,COVID-19 Spread Has Gotten Out of Control!,3.108846160201367,1128.0
47,Egypt,0.8324022346368715,6193.0,COVID-19 Spread Has Gotten Out of Control!,1.081628626612116,298.0
48,El Salvador,0.7586206896551724,446.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1848659003831417,22.0
49,Equatorial Guinea,0.0,315.0,COVID-19 Spread Can Be Contained!,0.0,0.0
50,Eritrea,0.0,39.0,COVID-19 Spread Can Be Contained!,0.0,0.0
51,Estonia,1.0,1699.0,COVID-19 Spread is Possibly Getting Under Control!,0.6086956521739131,5.0
52,Eswatini,0.3333333333333333,108.0,COVID-19 Spread Can Be Contained!,0.5,2.0
53,Ethiopia,0.0,133.0,COVID-19 Spread Can Be Contained!,1.0,0.0
54,Fiji,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
55,Finland,2.232142857142857,5176.0,COVID-19 Spread Has Gotten Out of Control!,1.4306781701444624,125.0
56,France,202.16666666666666,168518.0,COVID-19 Spread Has Gotten Out of Control!,101.08730158730158,1213.0
57,Gabon,59.0,335.0,Analysis is Pending Additional Data,29.5,59.0
58,Gambia,5.0,17.0,Analysis is Pending Additional Data,3.0,5.0
59,Georgia,0.5925925925925926,582.0,COVID-19 Spread is Possibly Getting Under Control!,0.9099326599326599,16.0
60,Germany,0.8333333333333334,164967.0,COVID-19 Spread Has Gotten Out of Control!,0.7799319727891156,890.0
61,Ghana,95.0,2169.0,COVID-19 Spread Has Gotten Out of Control!,47.5,95.0
62,Greece,0.38095238095238093,2620.0,COVID-19 Spread is Possibly Getting Under Control!,0.8904761904761904,8.0
63,Guatemala,0.9777777777777777,688.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0246031746031745,44.0
64,Guinea,1.1666666666666667,1586.0,COVID-19 Spread is Possibly Getting Under Control!,0.7291666666666667,49.0
65,Guyana,0.0,82.0,COVID-19 Spread Can Be Contained!,0.0,0.0
66,Haiti,0.0,85.0,COVID-19 Spread Can Be Contained!,0.4,0.0
67,Holy See,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
68,Honduras,6.242424242424242,1010.0,COVID-19 Spread Has Gotten Out of Control!,3.621212121212121,206.0
69,Hungary,0.8977272727272727,2942.0,COVID-19 Spread is Starting To Get Outta Hands!,1.365530303030303,79.0
70,Iceland,0.0,1798.0,COVID-19 Spread is Possibly Getting Under Control!,0.5,0.0
71,India,1.0200501253132832,39699.0,COVID-19 Spread Has Gotten Out of Control!,1.174655823345148,2442.0
72,Indonesia,0.674364896073903,10843.0,COVID-19 Spread Has Gotten Out of Control!,0.9611017563943002,292.0
73,Iran,0.7972166998011928,96448.0,COVID-19 Spread Has Gotten Out of Control!,0.9103072308771987,802.0
74,Iraq,0.9705882352941176,2219.0,COVID-19 Spread is Possibly Getting Under Control!,0.8999282639885222,66.0
75,Ireland,1.5520361990950227,21176.0,COVID-19 Spread Has Gotten Out of Control!,1.0838175424444474,343.0
76,Israel,0.5419354838709678,16185.0,COVID-19 Spread is Possibly Getting Under Control!,0.9629320276497696,84.0
77,Italy,0.9669211195928753,209328.0,COVID-19 Spread Has Gotten Out of Control!,1.0083003033861813,1900.0
78,Jamaica,3.1,463.0,Analysis is Pending Additional Data,1.7423076923076923,31.0
79,Japan,1.2258064516129032,14571.0,COVID-19 Spread Has Gotten Out of Control!,1.1750793916095605,266.0
80,Jordan,0.16666666666666666,460.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5833333333333333,1.0
81,Kazakhstan,1.3333333333333333,3857.0,COVID-19 Spread Has Gotten Out of Control!,1.0359848484848484,260.0
82,Kenya,1.6,435.0,COVID-19 Spread is Starting To Get Outta Hands!,1.425,24.0
83,"Korea, South",2.1666666666666665,10793.0,COVID-19 Spread Has Gotten Out of Control!,1.4166666666666665,13.0
84,Kuwait,0.6855524079320113,4619.0,COVID-19 Spread Has Gotten Out of Control!,0.9642550772054423,242.0
85,Kyrgyzstan,1.3,769.0,COVID-19 Spread is Possibly Getting Under Control!,0.9441176470588235,13.0
86,Latvia,0.08333333333333333,871.0,COVID-19 Spread is Possibly Getting Under Control!,0.7083333333333333,1.0
87,Lebanon,1.0,733.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0,4.0
88,Liberia,0.18181818181818182,154.0,COVID-19 Spread Can Be Contained!,5.590909090909091,2.0
89,Liechtenstein,0.0,82.0,COVID-19 Spread Can Be Contained!,0.0,0.0
90,Lithuania,0.5,1406.0,COVID-19 Spread is Possibly Getting Under Control!,0.95,7.0
91,Luxembourg,0.5555555555555556,3812.0,COVID-19 Spread is Possibly Getting Under Control!,0.8777777777777778,10.0
92,Madagascar,0.75,135.0,COVID-19 Spread Can Be Contained!,2.375,3.0
93,Malaysia,1.5217391304347827,6176.0,COVID-19 Spread Has Gotten Out of Control!,1.3661327231121283,105.0
94,Maldives,1.2173913043478262,519.0,COVID-19 Spread is Possibly Getting Under Control!,0.6692219679633867,28.0
95,Malta,0.5,468.0,COVID-19 Spread is Possibly Getting Under Control!,0.75,1.0
96,Mauritania,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
97,Mauritius,0.0,332.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
98,Mexico,0.8904290429042905,22088.0,COVID-19 Spread Has Gotten Out of Control!,0.9767934688205663,1349.0
99,Moldova,0.8674698795180723,4052.0,COVID-19 Spread is Possibly Getting Under Control!,0.7631000191241155,72.0
100,Monaco,0.0,95.0,COVID-19 Spread Can Be Contained!,0.0,0.0
101,Mongolia,1.0,39.0,COVID-19 Spread Can Be Contained!,0.5,1.0
102,Montenegro,0.0,322.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
103,Morocco,1.095890410958904,4729.0,COVID-19 Spread Has Gotten Out of Control!,1.263631479989256,160.0
104,Namibia,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
105,Nepal,0.0,59.0,COVID-19 Spread Can Be Contained!,1.0,0.0
106,Netherlands,0.9329140461215933,40434.0,COVID-19 Spread Has Gotten Out of Control!,0.930464805161964,445.0
107,New Zealand,0.3333333333333333,1487.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1666666666666667,2.0
108,Nicaragua,0.0,14.0,COVID-19 Spread Can Be Contained!,0.0,0.0
109,Niger,0.8888888888888888,736.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1944444444444444,8.0
110,Nigeria,0.9159663865546218,2388.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0413165266106443,218.0
111,North Macedonia,0.41379310344827586,1506.0,COVID-19 Spread is Possibly Getting Under Control!,0.8373313343328336,12.0
112,Norway,0.5777777777777777,7809.0,Analysis is Pending Additional Data,1.0924603174603176,26.0
113,Oman,0.36363636363636365,2483.0,COVID-19 Spread is Possibly Getting Under Control!,0.8507371007371007,36.0
114,Pakistan,0.7625289128758674,19103.0,COVID-19 Spread Has Gotten Out of Control!,0.8831994409580576,989.0
115,Panama,1.9680851063829787,7090.0,COVID-19 Spread Has Gotten Out of Control!,1.5944321635810996,370.0
116,Papua New Guinea,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,0.5522388059701493,370.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5168601437258153,37.0
118,Peru,0.5957507895492392,42534.0,COVID-19 Spread Has Gotten Out of Control!,0.8697965770406295,2075.0
119,Philippines,0.5492957746478874,8928.0,COVID-19 Spread is Possibly Getting Under Control!,0.789140640947132,156.0
120,Poland,1.1842105263157894,13375.0,COVID-19 Spread Has Gotten Out of Control!,1.0731179213857427,270.0
121,Portugal,-0.5261437908496732,25190.0,COVID-19 Spread is Possibly Getting Under Control!,0.020261437908496716,-161.0
122,Qatar,1.1295487627365357,14872.0,COVID-19 Spread Has Gotten Out of Control!,0.9712832571079129,776.0
123,Romania,0.5045871559633027,12732.0,COVID-19 Spread is Possibly Getting Under Control!,0.8763393795083689,165.0
124,Russia,1.213034161099206,124054.0,COVID-19 Spread Has Gotten Out of Control!,1.165257748249279,9623.0
125,Rwanda,1.0,255.0,COVID-19 Spread is Possibly Getting Under Control!,0.6666666666666666,6.0
126,Saint Lucia,0.0,17.0,COVID-19 Spread Can Be Contained!,0.0,0.0
127,Saint Vincent and the Grenadines,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
128,San Marino,0.0,580.0,COVID-19 Spread is Possibly Getting Under Control!,0.9166666666666666,0.0
129,Saudi Arabia,1.0133928571428572,25459.0,COVID-19 Spread Has Gotten Out of Control!,1.004105754996299,1362.0
130,Senegal,1.0,1115.0,COVID-19 Spread is Starting To Get Outta Hands!,1.392156862745098,91.0
131,Serbia,353.0,9362.0,COVID-19 Spread Has Gotten Out of Control!,176.5,353.0
132,Seychelles,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
133,Singapore,0.4796137339055794,17548.0,COVID-19 Spread Has Gotten Out of Control!,1.1223826245285473,447.0
134,Slovakia,0.5714285714285714,1407.0,COVID-19 Spread is Possibly Getting Under Control!,0.9857142857142857,4.0
135,Slovenia,1.0,1439.0,COVID-19 Spread is Possibly Getting Under Control!,0.7272727272727273,5.0
136,Somalia,70.0,671.0,COVID-19 Spread Has Gotten Out of Control!,35.0,70.0
137,South Africa,1.2664473684210527,6336.0,COVID-19 Spread Has Gotten Out of Control!,1.1450081959950382,385.0
138,Spain,3147.0,216582.0,COVID-19 Spread Has Gotten Out of Control!,1573.5,3147.0
139,Sri Lanka,0.5555555555555556,705.0,COVID-19 Spread is Starting To Get Outta Hands!,1.242063492063492,15.0
140,Sudan,0.6483516483516484,592.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0032803017877645,59.0
141,Suriname,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
142,Sweden,1.3130841121495327,22082.0,COVID-19 Spread Has Gotten Out of Control!,0.9274281320241334,562.0
143,Switzerland,0.9411764705882353,29817.0,COVID-19 Spread is Possibly Getting Under Control!,0.8029904699309891,112.0
144,Taiwan*,3.0,432.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
145,Tanzania,0.0,480.0,COVID-19 Spread Can Be Contained!,0.0,0.0
146,Thailand,1.0,2966.0,COVID-19 Spread is Possibly Getting Under Control!,0.9285714285714286,6.0
147,Togo,0.0,123.0,COVID-19 Spread Can Be Contained!,0.5,0.0
148,Trinidad and Tobago,0.0,116.0,COVID-19 Spread Can Be Contained!,0.0,0.0
149,Tunisia,2.75,1009.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5178571428571428,11.0
150,Turkey,0.9063071297989032,124375.0,COVID-19 Spread Has Gotten Out of Control!,0.8715092054348244,1983.0
151,Uganda,1.5,88.0,COVID-19 Spread Can Be Contained!,1.25,3.0
152,Ukraine,1.2087912087912087,11411.0,COVID-19 Spread Has Gotten Out of Control!,1.0256919006919007,550.0
153,United Arab Emirates,1.007181328545781,13599.0,COVID-19 Spread Has Gotten Out of Control!,1.0081196497801368,561.0
154,United Kingdom,0.7761121856866537,183500.0,COVID-19 Spread Has Gotten Out of Control!,0.9016322517837242,4815.0
155,Uruguay,0.8,652.0,COVID-19 Spread is Possibly Getting Under Control!,0.5923076923076923,4.0
156,US,0.8543056086024032,1132539.0,COVID-19 Spread Has Gotten Out of Control!,1.0037579203438918,29078.0
157,Uzbekistan,0.6808510638297872,2118.0,COVID-19 Spread is Possibly Getting Under Control!,0.9755606670500288,32.0
158,Venezuela,5.0,345.0,COVID-19 Spread Has Gotten Out of Control!,3.0,10.0
159,Vietnam,0.0,270.0,COVID-19 Spread Can Be Contained!,0.0,0.0
160,Zambia,3.3333333333333335,119.0,Analysis is Pending Additional Data,1.8333333333333335,10.0
161,Zimbabwe,-6.0,34.0,COVID-19 Spread Can Be Contained!,-3.0,-6.0
162,Dominica,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
163,Grenada,1.0,21.0,COVID-19 Spread Can Be Contained!,0.5,1.0
164,Mozambique,0.0,79.0,COVID-19 Spread Can Be Contained!,1.5,0.0
165,Syria,0.0,44.0,COVID-19 Spread Can Be Contained!,0.5,0.0
166,Timor-Leste,0.0,24.0,COVID-19 Spread Can Be Contained!,0.0,0.0
167,Belize,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
168,Laos,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
169,Libya,0.0,63.0,COVID-19 Spread Can Be Contained!,1.0,0.0
170,West Bank and Gaza,0.0,353.0,COVID-19 Spread Can Be Contained!,4.5,0.0
171,Guinea-Bissau,0.0,257.0,Analysis is Pending Additional Data,26.0,0.0
172,Mali,2.0,544.0,COVID-19 Spread Has Gotten Out of Control!,2.125,36.0
173,Saint Kitts and Nevis,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
174,Kosovo,17.0,823.0,COVID-19 Spread Has Gotten Out of Control!,8.5,17.0
175,Burma,0.0,151.0,COVID-19 Spread Can Be Contained!,0.0,0.0
176,MS Zaandam,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
177,Botswana,0.0,23.0,COVID-19 Spread Can Be Contained!,0.0,0.0
178,Burundi,4.0,15.0,Analysis is Pending Additional Data,2.0,4.0
179,Sierra Leone,1.5833333333333333,155.0,COVID-19 Spread Can Be Contained!,1.0916666666666666,19.0
180,Malawi,1.0,38.0,COVID-19 Spread Can Be Contained!,0.5,1.0
181,South Sudan,0.0,45.0,COVID-19 Spread Can Be Contained!,5.0,0.0
182,Western Sahara,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
183,Sao Tome and Principe,0.0,16.0,COVID-19 Spread Can Be Contained!,0.16666666666666666,0.0
184,Yemen,3.0,10.0,Analysis is Pending Additional Data,2.0,3.0
185,Comoros,2.0,3.0,New to The Pandemic,1.0,2.0
186,Tajikistan,61.0,76.0,New to The Pandemic,30.5,61.0
