,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
27,Cameroon,43.57142857142857,2579.0,Analysis is Pending Additional Data,25.285714285714285,305.0
28,Canada,0.9429260450160771,70091.0,COVID-19 Spread Has Gotten Out of Control!,0.8937305038386564,1173.0
29,Central African Republic,0.0,143.0,COVID-19 Spread Can Be Contained!,0.0,0.0
30,Chad,0.0,322.0,Analysis is Pending Additional Data,4.428571428571429,0.0
31,Chile,1.3207698476343224,28866.0,COVID-19 Spread Has Gotten Out of Control!,1.108623601027801,1647.0
32,China,1.4285714285714286,84010.0,COVID-19 Spread Has Gotten Out of Control!,7.714285714285714,20.0
33,Colombia,1.2792792792792793,11063.0,COVID-19 Spread Has Gotten Out of Control!,1.0127488833371188,568.0
34,Congo (Brazzaville),0.0,274.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
35,Congo (Kinshasa),54.0,991.0,COVID-19 Spread Has Gotten Out of Control!,27.0,54.0
36,Costa Rica,1.7142857142857142,792.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2946428571428572,12.0
37,Cote d'Ivoire,0.5076923076923077,1700.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3022332506203473,33.0
38,Croatia,0.7333333333333333,2187.0,COVID-19 Spread is Possibly Getting Under Control!,0.575,11.0
39,Diamond Princess,0.0,712.0,COVID-19 Spread Can Be Contained!,0.0,0.0
40,Cuba,0.9230769230769231,1766.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0032051282051282,12.0
41,Cyprus,6.0,898.0,COVID-19 Spread Has Gotten Out of Control!,3.25,6.0
42,Czechia,1.5555555555555556,8123.0,COVID-19 Spread is Possibly Getting Under Control!,0.9734299516908212,28.0
43,Denmark,1.0891089108910892,10627.0,COVID-19 Spread is Possibly Getting Under Control!,0.9186285295196186,110.0
44,Djibouti,0.3888888888888889,1210.0,Analysis is Pending Additional Data,13.694444444444445,21.0
45,Dominican Republic,0.9189723320158103,10347.0,COVID-19 Spread Has Gotten Out of Control!,1.3598420378940261,465.0
46,Ecuador,1.9288537549407114,29559.0,COVID-19 Spread Has Gotten Out of Control!,0.8789539044973828,488.0
47,Egypt,0.8934426229508197,9400.0,COVID-19 Spread Has Gotten Out of Control!,0.9396506044047028,436.0
48,El Salvador,2.5,889.0,COVID-19 Spread Has Gotten Out of Control!,1.6968085106382977,105.0
49,Equatorial Guinea,0.0,439.0,COVID-19 Spread Can Be Contained!,0.0,0.0
50,Eritrea,0.0,39.0,COVID-19 Spread Can Be Contained!,0.0,0.0
51,Estonia,0.75,1739.0,COVID-19 Spread is Starting To Get Outta Hands!,1.175,6.0
52,Eswatini,2.25,172.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4583333333333333,9.0
53,Ethiopia,1.8125,239.0,COVID-19 Spread Has Gotten Out of Control!,3.5729166666666665,29.0
54,Fiji,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
55,Finland,0.5774647887323944,5962.0,Analysis is Pending Additional Data,1.3810400866738894,82.0
56,France,0.5379310344827586,177094.0,COVID-19 Spread Has Gotten Out of Control!,0.4948222150606939,312.0
57,Gabon,0.0,661.0,COVID-19 Spread is Possibly Getting Under Control!,0.17672413793103448,0.0
58,Gambia,0.0,20.0,COVID-19 Spread Can Be Contained!,0.0,0.0
59,Georgia,3.0,635.0,COVID-19 Spread Has Gotten Out of Control!,1.6875,9.0
60,Germany,0.7540760869565217,171879.0,COVID-19 Spread Has Gotten Out of Control!,0.694827335360817,555.0
61,Ghana,0.0,4263.0,COVID-19 Spread is Possibly Getting Under Control!,0.13626492942453855,0.0
62,Greece,0.3157894736842105,2716.0,COVID-19 Spread is Possibly Getting Under Control!,0.8886639676113359,6.0
63,Guatemala,1.2686567164179106,1052.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1269754170324848,85.0
64,Guinea,3.1515151515151514,2146.0,COVID-19 Spread Has Gotten Out of Control!,1.7769770879526976,104.0
65,Guyana,10.0,104.0,COVID-19 Spread Has Gotten Out of Control!,5.0,10.0
66,Haiti,6.2,182.0,COVID-19 Spread Has Gotten Out of Control!,3.2470588235294118,31.0
67,Holy See,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
68,Honduras,2.406779661016949,1972.0,COVID-19 Spread is Starting To Get Outta Hands!,1.546413086322428,142.0
69,Hungary,1.4285714285714286,3263.0,COVID-19 Spread Has Gotten Out of Control!,1.3392857142857144,50.0
70,Iceland,0.0,1801.0,COVID-19 Spread Can Be Contained!,0.0,0.0
71,India,1.3983295856087377,67161.0,COVID-19 Spread Has Gotten Out of Control!,1.1646253191201583,4353.0
72,Indonesia,0.726078799249531,14032.0,COVID-19 Spread Has Gotten Out of Control!,1.1561941615295273,387.0
73,Iran,0.9045127534336167,107603.0,COVID-19 Spread Has Gotten Out of Control!,0.9435802841718213,1383.0
74,Iraq,1.1578947368421053,2767.0,COVID-19 Spread is Starting To Get Outta Hands!,1.212280701754386,88.0
75,Ireland,1.0776255707762556,22996.0,COVID-19 Spread Has Gotten Out of Control!,1.2407358623112046,236.0
76,Israel,1.2777777777777777,16477.0,COVID-19 Spread is Possibly Getting Under Control!,0.8025252525252524,23.0
77,Italy,0.7405355493998154,219070.0,COVID-19 Spread Has Gotten Out of Control!,0.7783310753781292,802.0
78,Jamaica,12.0,502.0,COVID-19 Spread Has Gotten Out of Control!,6.0,12.0
79,Japan,1.2954545454545454,15777.0,COVID-19 Spread Has Gotten Out of Control!,1.0967068645640075,114.0
80,Jordan,1.2857142857142858,540.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1428571428571428,18.0
81,Kazakhstan,0.8156028368794326,5090.0,COVID-19 Spread is Possibly Getting Under Control!,0.6831920434397163,115.0
82,Kenya,0.8214285714285714,672.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4107142857142856,23.0
83,"Korea, South",1.0294117647058822,10909.0,COVID-19 Spread Has Gotten Out of Control!,1.4591503267973855,35.0
84,Kuwait,2.566265060240964,8688.0,COVID-19 Spread Has Gotten Out of Control!,1.6068454786384225,1065.0
85,Kyrgyzstan,2.84,1002.0,COVID-19 Spread Has Gotten Out of Control!,2.5563636363636366,71.0
86,Latvia,4.5,939.0,COVID-19 Spread Has Gotten Out of Control!,2.3026315789473686,9.0
87,Lebanon,2.769230769230769,845.0,COVID-19 Spread Has Gotten Out of Control!,1.926282051282051,36.0
88,Liberia,0.0,199.0,COVID-19 Spread Can Be Contained!,0.0,0.0
89,Liechtenstein,0.0,82.0,COVID-19 Spread Can Be Contained!,0.0,0.0
90,Lithuania,4.375,1479.0,COVID-19 Spread Has Gotten Out of Control!,3.520833333333333,35.0
91,Luxembourg,1.5,3886.0,COVID-19 Spread Has Gotten Out of Control!,1.0,9.0
92,Madagascar,0.0,193.0,COVID-19 Spread Can Be Contained!,0.0,0.0
93,Malaysia,1.2407407407407407,6656.0,COVID-19 Spread Has Gotten Out of Control!,1.0174291938997821,67.0
94,Maldives,0.9782608695652174,835.0,COVID-19 Spread is Possibly Getting Under Control!,0.728713768115942,45.0
95,Malta,6.0,496.0,COVID-19 Spread Has Gotten Out of Control!,3.1666666666666665,6.0
96,Mauritania,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
97,Mauritius,0.0,332.0,COVID-19 Spread Can Be Contained!,0.0,0.0
98,Mexico,0.8059855521155831,35022.0,COVID-19 Spread Has Gotten Out of Control!,0.9113873196044862,1562.0
99,Moldova,0.4316546762589928,4927.0,COVID-19 Spread is Possibly Getting Under Control!,0.7808679885360005,60.0
100,Monaco,0.0,96.0,COVID-19 Spread Can Be Contained!,0.5,0.0
101,Mongolia,0.0,42.0,COVID-19 Spread Can Be Contained!,0.0,0.0
102,Montenegro,0.0,324.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
103,Morocco,0.7688442211055276,6063.0,COVID-19 Spread is Possibly Getting Under Control!,0.9948515584055246,153.0
104,Namibia,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
105,Nepal,0.0,110.0,COVID-19 Spread Can Be Contained!,4.0,0.0
106,Netherlands,0.8477508650519031,42826.0,COVID-19 Spread Has Gotten Out of Control!,0.8768534889522839,245.0
107,New Zealand,1.5,1497.0,COVID-19 Spread is Starting To Get Outta Hands!,1.25,3.0
108,Nicaragua,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
109,Niger,0.3,821.0,COVID-19 Spread is Possibly Getting Under Control!,0.8642857142857143,6.0
110,Nigeria,1.0376569037656904,4399.0,COVID-19 Spread Has Gotten Out of Control!,0.8284139441108245,248.0
111,North Macedonia,0.5555555555555556,1642.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5634920634920637,20.0
112,Norway,0.20689655172413793,8105.0,COVID-19 Spread is Possibly Getting Under Control!,0.5062260536398467,6.0
113,Oman,1.5625,3399.0,COVID-19 Spread Has Gotten Out of Control!,1.1448863636363638,175.0
114,Pakistan,0.6944806605823555,30334.0,COVID-19 Spread Has Gotten Out of Control!,0.9896188897551643,1598.0
115,Panama,0.7830188679245284,8448.0,COVID-19 Spread is Possibly Getting Under Control!,0.916261909209789,166.0
116,Papua New Guinea,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,0.19047619047619047,713.0,COVID-19 Spread is Possibly Getting Under Control!,0.719000471475719,24.0
118,Peru,0.7234848484848485,67307.0,COVID-19 Spread Has Gotten Out of Control!,0.8387071938901207,2292.0
119,Philippines,1.251700680272109,10794.0,COVID-19 Spread Has Gotten Out of Control!,1.2383503401360545,184.0
120,Poland,1.2105263157894737,15996.0,COVID-19 Spread Has Gotten Out of Control!,1.05197162184458,345.0
121,Portugal,1.2681159420289856,27581.0,COVID-19 Spread is Possibly Getting Under Control!,0.758831931231491,175.0
122,Qatar,1.052212389380531,22520.0,COVID-19 Spread Has Gotten Out of Control!,0.9570749208534997,1189.0
123,Romania,0.721875,15362.0,COVID-19 Spread Has Gotten Out of Control!,0.8737580128205128,231.0
124,Russia,1.0180271794397708,209688.0,COVID-19 Spread Has Gotten Out of Control!,1.01452812378849,11012.0
125,Rwanda,0.5714285714285714,284.0,Analysis is Pending Additional Data,2.0357142857142856,4.0
126,Saint Lucia,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
127,Saint Vincent and the Grenadines,0.0,17.0,COVID-19 Spread Can Be Contained!,0.0,0.0
128,San Marino,-0.6428571428571429,628.0,Analysis is Pending Additional Data,6.678571428571429,-9.0
129,Saudi Arabia,1.1220657276995305,39048.0,COVID-19 Spread Has Gotten Out of Control!,1.0619146980649328,1912.0
130,Senegal,0.9036144578313253,1709.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1551970594241372,75.0
131,Serbia,0.0,10032.0,COVID-19 Spread is Possibly Getting Under Control!,0.46842105263157896,0.0
132,Seychelles,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
133,Singapore,1.1633466135458168,23336.0,COVID-19 Spread Has Gotten Out of Control!,1.0719076817729083,876.0
134,Slovakia,2.0,1457.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0,2.0
135,Slovenia,0.75,1457.0,Analysis is Pending Additional Data,2.375,3.0
136,Somalia,0.8260869565217391,1054.0,Analysis is Pending Additional Data,34.91304347826087,57.0
137,South Africa,1.1333333333333333,10015.0,COVID-19 Spread Has Gotten Out of Control!,0.9625942684766213,595.0
138,Spain,1.0707350901525658,224350.0,COVID-19 Spread Has Gotten Out of Control!,0.7910413039415312,772.0
139,Sri Lanka,1.3333333333333333,863.0,COVID-19 Spread is Starting To Get Outta Hands!,1.212121212121212,16.0
140,Sudan,3.792452830188679,1365.0,COVID-19 Spread Has Gotten Out of Control!,2.042635254873345,201.0
141,Suriname,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
142,Sweden,0.6112804878048781,26322.0,COVID-19 Spread Has Gotten Out of Control!,0.8165436706937163,401.0
143,Switzerland,1.2272727272727273,30305.0,COVID-19 Spread is Possibly Getting Under Control!,0.8852413019079686,54.0
144,Taiwan*,0.0,440.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
145,Tanzania,0.0,509.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
146,Thailand,1.25,3009.0,COVID-19 Spread is Possibly Getting Under Control!,0.875,5.0
147,Togo,2.625,174.0,Analysis is Pending Additional Data,1.7125,21.0
148,Trinidad and Tobago,0.0,116.0,COVID-19 Spread Can Be Contained!,0.0,0.0
149,Tunisia,0.0,1032.0,COVID-19 Spread is Possibly Getting Under Control!,0.25,0.0
150,Turkey,0.9974126778783958,138657.0,COVID-19 Spread Has Gotten Out of Control!,0.9169963822292412,1542.0
151,Uganda,0.3333333333333333,121.0,COVID-19 Spread Can Be Contained!,7.666666666666667,5.0
152,Ukraine,1.0135922330097087,15232.0,COVID-19 Spread Has Gotten Out of Control!,1.0177088149175528,522.0
153,United Arab Emirates,1.251602564102564,18198.0,COVID-19 Spread Has Gotten Out of Control!,1.1899965804237955,781.0
154,United Kingdom,1.0071868583162218,220449.0,COVID-19 Spread Has Gotten Out of Control!,0.9223380551254368,3924.0
155,Uruguay,0.625,707.0,COVID-19 Spread is Possibly Getting Under Control!,0.7125,5.0
156,US,0.7692908161273955,1329260.0,COVID-19 Spread Has Gotten Out of Control!,0.8607659759667676,19710.0
157,Uzbekistan,2.875,2418.0,COVID-19 Spread Has Gotten Out of Control!,1.8819444444444444,69.0
158,Venezuela,0.8571428571428571,414.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4285714285714286,12.0
159,Vietnam,0.0,288.0,COVID-19 Spread Can Be Contained!,0.0,0.0
160,Zambia,0.17647058823529413,267.0,Analysis is Pending Additional Data,3.1239495798319328,15.0
161,Zimbabwe,1.0,36.0,COVID-19 Spread Can Be Contained!,1.0,1.0
162,Dominica,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
163,Grenada,0.0,21.0,COVID-19 Spread Can Be Contained!,0.0,0.0
164,Mozambique,0.8,91.0,COVID-19 Spread Can Be Contained!,2.9,4.0
165,Syria,0.0,47.0,COVID-19 Spread Can Be Contained!,0.0,0.0
166,Timor-Leste,0.0,24.0,COVID-19 Spread Can Be Contained!,0.0,0.0
167,Belize,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
168,Laos,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
169,Libya,0.0,64.0,COVID-19 Spread Can Be Contained!,0.0,0.0
170,West Bank and Gaza,0.0,375.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
171,Guinea-Bissau,1.8085106382978724,726.0,COVID-19 Spread Has Gotten Out of Control!,1.6875886524822694,85.0
172,Mali,0.5,704.0,COVID-19 Spread is Possibly Getting Under Control!,0.9166666666666666,12.0
173,Saint Kitts and Nevis,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
174,Kosovo,8.0,870.0,COVID-19 Spread Has Gotten Out of Control!,4.5,8.0
175,Burma,2.0,180.0,COVID-19 Spread Can Be Contained!,1.5,2.0
176,MS Zaandam,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
177,Botswana,0.0,23.0,COVID-19 Spread Can Be Contained!,0.0,0.0
178,Burundi,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
179,Sierra Leone,0.47058823529411764,307.0,COVID-19 Spread is Possibly Getting Under Control!,0.8891402714932126,16.0
180,Malawi,0.0,56.0,COVID-19 Spread Can Be Contained!,6.5,0.0
181,South Sudan,0.0,120.0,COVID-19 Spread Can Be Contained!,0.0,0.0
182,Western Sahara,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
183,Sao Tome and Principe,0.0,208.0,COVID-19 Spread Can Be Contained!,0.0,0.0
184,Yemen,17.0,51.0,Analysis is Pending Additional Data,8.5,17.0
185,Comoros,0.0,11.0,COVID-19 Spread Can Be Contained!,1.5,0.0
186,Tajikistan,0.0,612.0,COVID-19 Spread is Possibly Getting Under Control!,0.7377049180327869,0.0
