,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
51,Estonia,0.6111111111111112,1207.0,COVID-19 Spread is Possibly Getting Under Control!,0.744579945799458,22.0
52,Eswatini,0.0,12.0,COVID-19 Spread Can Be Contained!,1.0,0.0
53,Ethiopia,0.3333333333333333,56.0,COVID-19 Spread Can Be Contained!,0.35416666666666663,1.0
54,Fiji,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
55,Finland,0.659217877094972,2605.0,COVID-19 Spread is Starting To Get Outta Hands!,1.007639241577789,118.0
56,France,1.2383153569594247,118781.0,COVID-19 Spread Has Gotten Out of Control!,0.7945314850010599,4822.0
57,Gabon,2.5,44.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5833333333333333,10.0
58,Gambia,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
59,Georgia,0.4666666666666667,218.0,COVID-19 Spread Can Be Contained!,1.1708333333333334,7.0
60,Germany,0.867211077578555,118181.0,COVID-19 Spread Has Gotten Out of Control!,1.0902854175488952,4885.0
61,Ghana,2.5,378.0,COVID-19 Spread is Starting To Get Outta Hands!,1.428082191780822,65.0
62,Greece,1.3653846153846154,1955.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0203546453546455,71.0
63,Guatemala,0.8,95.0,COVID-19 Spread Can Be Contained!,1.1142857142857143,8.0
64,Guinea,1.5,194.0,COVID-19 Spread Can Be Contained!,1.375,30.0
65,Guyana,0.0,37.0,COVID-19 Spread Can Be Contained!,1.0,0.0
66,Haiti,1.5,30.0,COVID-19 Spread Can Be Contained!,1.75,3.0
67,Holy See,0.0,8.0,COVID-19 Spread Can Be Contained!,0.5,0.0
68,Honduras,4.428571428571429,343.0,COVID-19 Spread Has Gotten Out of Control!,2.7142857142857144,31.0
69,Hungary,1.0897435897435896,980.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0791183702142606,85.0
70,Iceland,1.0666666666666667,1648.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1583333333333332,32.0
71,India,1.3371900826446281,6725.0,COVID-19 Spread Has Gotten Out of Control!,1.2361372552059913,809.0
72,Indonesia,1.5458715596330275,3293.0,COVID-19 Spread Has Gotten Out of Control!,1.2142313263752182,337.0
73,Iran,0.8182273410115173,66220.0,COVID-19 Spread Has Gotten Out of Control!,0.8870935651922115,1634.0
74,Iraq,0.375,1232.0,COVID-19 Spread is Possibly Getting Under Control!,0.6270604395604396,30.0
75,Ireland,1.36986301369863,6574.0,COVID-19 Spread Has Gotten Out of Control!,1.2139170140956919,500.0
76,Israel,3.6153846153846154,9968.0,COVID-19 Spread Has Gotten Out of Control!,2.0344364937388195,564.0
77,Italy,1.0959332638164756,143626.0,COVID-19 Spread Has Gotten Out of Control!,1.1790952926519034,4204.0
78,Jamaica,0.0,63.0,COVID-19 Spread Can Be Contained!,0.0,0.0
79,Japan,1.168091168091168,4667.0,COVID-19 Spread Has Gotten Out of Control!,1.2804741554741554,410.0
80,Jordan,2.8,372.0,Analysis is Pending Additional Data,2.025,14.0
81,Kazakhstan,1.8,781.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3285714285714285,54.0
82,Kenya,0.7142857142857143,184.0,COVID-19 Spread Can Be Contained!,0.6071428571428572,5.0
83,"Korea, South",0.7358490566037735,10423.0,COVID-19 Spread is Possibly Getting Under Control!,0.9317543155359294,39.0
84,Kuwait,0.49107142857142855,910.0,COVID-19 Spread is Possibly Getting Under Control!,0.9634844322344323,55.0
85,Kyrgyzstan,0.23809523809523808,280.0,Analysis is Pending Additional Data,1.869047619047619,10.0
86,Latvia,0.41379310344827586,589.0,Analysis is Pending Additional Data,2.6235632183908044,12.0
87,Lebanon,0.21428571428571427,582.0,Analysis is Pending Additional Data,2.107142857142857,6.0
88,Liberia,0.0,31.0,COVID-19 Spread Can Be Contained!,8.5,0.0
89,Liechtenstein,0.0,78.0,COVID-19 Spread Can Be Contained!,0.0,0.0
90,Lithuania,1.34375,955.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1043074324324325,43.0
91,Luxembourg,1.265625,3115.0,COVID-19 Spread is Possibly Getting Under Control!,0.8847810039370079,81.0
92,Madagascar,0.0,93.0,COVID-19 Spread Can Be Contained!,0.4166666666666667,0.0
93,Malaysia,0.6987179487179487,4228.0,COVID-19 Spread is Possibly Getting Under Control!,0.8081825037707391,109.0
94,Maldives,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
95,Malta,6.333333333333333,337.0,COVID-19 Spread Has Gotten Out of Control!,3.224358974358974,38.0
96,Mauritania,1.0,7.0,COVID-19 Spread Can Be Contained!,0.5,1.0
97,Mauritius,8.2,314.0,Analysis is Pending Additional Data,4.204166666666667,41.0
98,Mexico,1.1445086705202312,3181.0,COVID-19 Spread Has Gotten Out of Control!,1.156713794719575,396.0
99,Moldova,0.9745762711864406,1289.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1356397839448686,115.0
100,Monaco,1.5,84.0,COVID-19 Spread Can Be Contained!,1.25,3.0
101,Mongolia,0.0,16.0,COVID-19 Spread Can Be Contained!,0.5,0.0
102,Montenegro,0.5714285714285714,252.0,COVID-19 Spread is Possibly Getting Under Control!,0.7232142857142857,4.0
103,Morocco,1.0879120879120878,1374.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2548935439560438,99.0
104,Namibia,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
105,Nepal,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
106,Netherlands,1.2548818088386433,21903.0,COVID-19 Spread Has Gotten Out of Control!,1.2487691291958223,1221.0
107,New Zealand,0.58,1239.0,COVID-19 Spread is Possibly Getting Under Control!,0.752962962962963,29.0
108,Nicaragua,1.0,7.0,COVID-19 Spread Can Be Contained!,0.5,1.0
109,Niger,1.0625,410.0,Analysis is Pending Additional Data,1.81125,68.0
110,Nigeria,0.5454545454545454,288.0,COVID-19 Spread is Possibly Getting Under Control!,0.9602272727272727,12.0
111,North Macedonia,2.5555555555555554,663.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5881226053639845,46.0
112,Norway,125.0,6211.0,COVID-19 Spread Has Gotten Out of Control!,62.5,125.0
113,Oman,0.7916666666666666,457.0,COVID-19 Spread is Possibly Getting Under Control!,0.9958333333333333,38.0
114,Pakistan,0.9912280701754386,4489.0,COVID-19 Spread is Possibly Getting Under Control!,0.9194058566490575,226.0
115,Panama,1.8724832214765101,2528.0,COVID-19 Spread Has Gotten Out of Control!,1.6014201821668266,279.0
116,Papua New Guinea,0.0,2.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,1.25,124.0,COVID-19 Spread Can Be Contained!,1.625,5.0
118,Peru,0.6585014409221902,5256.0,COVID-19 Spread Has Gotten Out of Control!,2.095154028349136,914.0
119,Philippines,1.9433962264150944,4076.0,COVID-19 Spread Has Gotten Out of Control!,1.4813134978229319,206.0
120,Poland,1.0364145658263306,5575.0,COVID-19 Spread Has Gotten Out of Control!,0.9285521104993721,370.0
121,Portugal,1.1659513590844064,13956.0,COVID-19 Spread Has Gotten Out of Control!,1.0738464660590572,815.0
122,Qatar,1.0849673202614378,2376.0,COVID-19 Spread is Possibly Getting Under Control!,0.8824836601307189,166.0
123,Romania,1.2819767441860466,5202.0,COVID-19 Spread Has Gotten Out of Control!,1.118766149870801,441.0
124,Russia,1.2417021276595746,10131.0,COVID-19 Spread Has Gotten Out of Control!,1.1299498506582102,1459.0
125,Rwanda,0.0,110.0,COVID-19 Spread Can Be Contained!,2.5,0.0
126,Saint Lucia,0.0,14.0,COVID-19 Spread Can Be Contained!,0.0,0.0
127,Saint Vincent and the Grenadines,4.0,12.0,Analysis is Pending Additional Data,2.0,4.0
128,San Marino,54.0,333.0,COVID-19 Spread Has Gotten Out of Control!,27.0,54.0
129,Saudi Arabia,2.591240875912409,3287.0,COVID-19 Spread Has Gotten Out of Control!,1.656146753745678,355.0
130,Senegal,0.8571428571428571,250.0,COVID-19 Spread is Possibly Getting Under Control!,0.7467532467532467,6.0
131,Serbia,0.9178082191780822,2867.0,COVID-19 Spread is Possibly Getting Under Control!,0.9022239476457212,201.0
132,Seychelles,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
133,Singapore,2.0211267605633805,1910.0,COVID-19 Spread Has Gotten Out of Control!,1.6803747010364072,287.0
134,Slovakia,0.18811881188118812,701.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1685274910469772,19.0
135,Slovenia,1.03125,1124.0,COVID-19 Spread is Possibly Getting Under Control!,0.9366776315789473,33.0
136,Somalia,0.0,12.0,COVID-19 Spread Can Be Contained!,2.0,0.0
137,South Africa,0.9270833333333334,1934.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2254464285714286,89.0
138,Spain,0.7967505575023893,153222.0,COVID-19 Spread Has Gotten Out of Control!,0.9943502170462393,5002.0
139,Sri Lanka,0.25,190.0,COVID-19 Spread Can Be Contained!,0.4107142857142857,1.0
140,Sudan,1.0,15.0,COVID-19 Spread Can Be Contained!,0.5,1.0
141,Suriname,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
142,Sweden,0.9944903581267218,9141.0,COVID-19 Spread Has Gotten Out of Control!,1.2426250558600755,722.0
143,Switzerland,0.750730282375852,24051.0,COVID-19 Spread Has Gotten Out of Control!,1.2369423223959797,771.0
144,Taiwan*,0.3333333333333333,380.0,COVID-19 Spread is Possibly Getting Under Control!,0.6666666666666666,1.0
145,Tanzania,0.0,25.0,COVID-19 Spread Can Be Contained!,0.5,0.0
146,Thailand,0.4864864864864865,2423.0,Analysis is Pending Additional Data,1.7037695590327169,54.0
147,Togo,0.6,73.0,COVID-19 Spread Can Be Contained!,0.6571428571428571,3.0
148,Trinidad and Tobago,2.0,109.0,COVID-19 Spread Can Be Contained!,1.0,2.0
149,Tunisia,3.0,643.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5925925925925926,15.0
150,Turkey,0.9851833859606509,42282.0,COVID-19 Spread Has Gotten Out of Control!,1.02149714005124,4056.0
151,Uganda,0.0,53.0,COVID-19 Spread Can Be Contained!,0.5,0.0
152,Ukraine,1.087378640776699,1892.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2639690406680697,224.0
153,United Arab Emirates,1.1033333333333333,2990.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0817020023557125,331.0
154,United Kingdom,0.7960180995475113,65872.0,COVID-19 Spread Has Gotten Out of Control!,1.1507338454140827,4398.0
155,Uruguay,32.0,456.0,Analysis is Pending Additional Data,16.0,32.0
156,US,0.9864753723841725,461437.0,COVID-19 Spread Has Gotten Out of Control!,1.048607154320385,32385.0
157,Uzbekistan,1.48,582.0,COVID-19 Spread is Possibly Getting Under Control!,0.9384126984126984,37.0
158,Venezuela,2.0,171.0,COVID-19 Spread Can Be Contained!,2.0,4.0
159,Vietnam,2.0,255.0,COVID-19 Spread is Starting To Get Outta Hands!,1.25,4.0
160,Zambia,0.0,39.0,COVID-19 Spread Can Be Contained!,0.0,0.0
161,Zimbabwe,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
162,Dominica,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
163,Grenada,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
164,Mozambique,0.0,17.0,COVID-19 Spread Can Be Contained!,3.5,0.0
165,Syria,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
166,Timor-Leste,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
167,Belize,1.0,9.0,COVID-19 Spread Can Be Contained!,1.0,1.0
168,Laos,1.0,16.0,COVID-19 Spread Can Be Contained!,0.75,1.0
169,Libya,3.0,24.0,Analysis is Pending Additional Data,2.0,3.0
170,West Bank and Gaza,0.0,263.0,COVID-19 Spread is Possibly Getting Under Control!,0.14285714285714285,0.0
171,Guinea-Bissau,3.0,36.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
172,Mali,5.0,74.0,Analysis is Pending Additional Data,2.6666666666666665,15.0
173,Saint Kitts and Nevis,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
174,Kosovo,0.0,184.0,COVID-19 Spread Can Be Contained!,0.28,0.0
175,Burma,1.0,23.0,COVID-19 Spread Can Be Contained!,0.5,1.0
176,MS Zaandam,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
177,Botswana,7.0,13.0,Analysis is Pending Additional Data,3.5,7.0
178,Burundi,0.0,3.0,COVID-19 Spread Can Be Contained!,0.0,0.0
179,Sierra Leone,0.0,7.0,COVID-19 Spread Can Be Contained!,0.5,0.0
180,Malawi,0.0,8.0,New to The Pandemic,0.0,0.0
181,South Sudan,1.0,3.0,New to The Pandemic,0.5,1.0
182,Western Sahara,0.0,4.0,New to The Pandemic,0.0,0.0
183,Sao Tome and Principe,0.0,4.0,New to The Pandemic,0.0,0.0
