,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
55,Finland,1.6,3681.0,COVID-19 Spread Has Gotten Out of Control!,1.2545454545454546,192.0
56,France,0.009318293281020108,149149.0,COVID-19 Spread is Possibly Getting Under Control!,0.08616046569079384,19.0
57,Gabon,0.0,108.0,COVID-19 Spread Can Be Contained!,14.0,0.0
58,Gambia,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
59,Georgia,0.8181818181818182,388.0,COVID-19 Spread is Possibly Getting Under Control!,0.670995670995671,18.0
60,Germany,0.5258177885915112,143342.0,COVID-19 Spread Has Gotten Out of Control!,0.8909224766387097,1945.0
61,Ghana,193.0,834.0,COVID-19 Spread Has Gotten Out of Control!,96.5,193.0
62,Greece,0.6470588235294118,2235.0,COVID-19 Spread is Possibly Getting Under Control!,0.8901960784313725,11.0
63,Guatemala,1.1666666666666667,235.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1458333333333335,21.0
64,Guinea,1.0512820512820513,518.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0991704374057316,41.0
65,Guyana,0.0,63.0,COVID-19 Spread Can Be Contained!,4.0,0.0
66,Haiti,0.5,44.0,COVID-19 Spread Can Be Contained!,1.25,1.0
67,Holy See,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
68,Honduras,0.9375,457.0,Analysis is Pending Additional Data,1.6116071428571428,15.0
69,Hungary,0.6396396396396397,1834.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0800937924225595,71.0
70,Iceland,0.4,1760.0,COVID-19 Spread is Possibly Getting Under Control!,0.825,6.0
71,India,1.4859002169197397,15722.0,COVID-19 Spread Has Gotten Out of Control!,1.1590150904093284,1370.0
72,Indonesia,0.7985257985257985,6248.0,COVID-19 Spread Has Gotten Out of Control!,0.934789215052373,325.0
73,Iran,0.9166110740493663,80868.0,COVID-19 Spread Has Gotten Out of Control!,0.9249929591915573,1374.0
74,Iraq,0.6458333333333334,1513.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5860745614035088,31.0
75,Ireland,1.0973201692524683,14758.0,COVID-19 Spread Has Gotten Out of Control!,1.0383009686041347,778.0
76,Israel,1.2633928571428572,13265.0,COVID-19 Spread Has Gotten Out of Control!,1.0674940939410784,283.0
77,Italy,0.9994274262811337,175925.0,COVID-19 Spread Has Gotten Out of Control!,0.9610185203249303,3491.0
78,Jamaica,20.0,163.0,COVID-19 Spread Has Gotten Out of Control!,10.0,20.0
79,Japan,0.4384151593453919,10296.0,COVID-19 Spread Has Gotten Out of Control!,1.3228197469730762,509.0
80,Jordan,1.2,413.0,Analysis is Pending Additional Data,3.1,6.0
81,Kazakhstan,0.4791666666666667,1615.0,COVID-19 Spread is Possibly Getting Under Control!,0.9124805295950156,69.0
82,Kenya,1.3333333333333333,262.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3333333333333333,16.0
83,"Korea, South",0.8181818181818182,10653.0,COVID-19 Spread is Possibly Getting Under Control!,0.9090909090909092,18.0
84,Kuwait,0.6940298507462687,1751.0,COVID-19 Spread is Possibly Getting Under Control!,0.9100401354571679,93.0
85,Kyrgyzstan,0.7391304347826086,506.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0460358056265986,17.0
86,Latvia,4.285714285714286,712.0,COVID-19 Spread Has Gotten Out of Control!,2.5317460317460316,30.0
87,Lebanon,0.8,672.0,COVID-19 Spread is Possibly Getting Under Control!,0.9,4.0
88,Liberia,0.0,76.0,COVID-19 Spread Can Be Contained!,8.5,0.0
89,Liechtenstein,0.0,79.0,COVID-19 Spread Can Be Contained!,0.0,0.0
90,Lithuania,4.285714285714286,1239.0,COVID-19 Spread Has Gotten Out of Control!,2.4266409266409266,90.0
91,Luxembourg,1.5833333333333333,3537.0,COVID-19 Spread Has Gotten Out of Control!,1.04518779342723,57.0
92,Madagascar,0.5,120.0,COVID-19 Spread Can Be Contained!,3.25,3.0
93,Malaysia,0.782608695652174,5305.0,COVID-19 Spread is Possibly Getting Under Control!,0.7049407114624506,54.0
94,Maldives,2.3333333333333335,35.0,Analysis is Pending Additional Data,1.6666666666666667,7.0
95,Malta,0.4,426.0,COVID-19 Spread is Possibly Getting Under Control!,0.5846153846153846,4.0
96,Mauritania,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
97,Mauritius,1.0,325.0,COVID-19 Spread is Possibly Getting Under Control!,0.5,1.0
98,Mexico,1.2844444444444445,6875.0,COVID-19 Spread Has Gotten Out of Control!,1.144454365079365,578.0
99,Moldova,1.0363636363636364,2378.0,COVID-19 Spread is Starting To Get Outta Hands!,1.041991341991342,114.0
100,Monaco,0.0,94.0,COVID-19 Spread Can Be Contained!,0.5,0.0
101,Mongolia,0.0,31.0,COVID-19 Spread Can Be Contained!,0.0,0.0
102,Montenegro,4.0,307.0,COVID-19 Spread Has Gotten Out of Control!,2.0,4.0
103,Morocco,0.4306049822064057,2685.0,COVID-19 Spread is Possibly Getting Under Control!,0.7577735335742454,121.0
104,Namibia,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
105,Nepal,0.07142857142857142,31.0,COVID-19 Spread Can Be Contained!,7.035714285714286,1.0
106,Netherlands,0.9279935275080906,31766.0,COVID-19 Spread Has Gotten Out of Control!,1.0431907656284596,1147.0
107,New Zealand,1.625,1422.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0791666666666666,13.0
108,Nicaragua,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
109,Niger,0.27906976744186046,639.0,Analysis is Pending Additional Data,21.63953488372093,12.0
110,Nigeria,0.9607843137254902,542.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2089635854341736,49.0
111,North Macedonia,1.4722222222222223,1170.0,COVID-19 Spread is Possibly Getting Under Control!,0.9043354101765317,53.0
112,Norway,2.4146341463414633,7036.0,COVID-19 Spread Has Gotten Out of Control!,1.338727329580988,99.0
113,Oman,2.22,1180.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3393577981651377,111.0
114,Pakistan,5.783018867924528,7638.0,COVID-19 Spread Has Gotten Out of Control!,2.9903900309771894,613.0
115,Panama,0.7320754716981132,4210.0,Analysis is Pending Additional Data,1.1146253064705256,194.0
116,Papua New Guinea,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,0.12,202.0,COVID-19 Spread Can Be Contained!,1.0215384615384615,3.0
118,Peru,0.9328657314629258,14420.0,COVID-19 Spread Has Gotten Out of Control!,0.9575745980149275,931.0
119,Philippines,0.9587155963302753,6087.0,Analysis is Pending Additional Data,1.0059278464743164,209.0
120,Poland,0.7874186550976139,8742.0,COVID-19 Spread Has Gotten Out of Control!,1.0797212323107117,363.0
121,Portugal,3.6629834254143647,19685.0,COVID-19 Spread Has Gotten Out of Control!,1.952158379373849,663.0
122,Qatar,0.6160714285714286,5008.0,COVID-19 Spread Has Gotten Out of Control!,1.0223214285714286,345.0
123,Romania,0.975,8418.0,COVID-19 Spread Has Gotten Out of Control!,0.8540987780040733,351.0
124,Russia,1.1756756756756757,36793.0,COVID-19 Spread Has Gotten Out of Control!,1.1780350536150999,4785.0
125,Rwanda,0.2,144.0,COVID-19 Spread Can Be Contained!,1.35,1.0
126,Saint Lucia,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
127,Saint Vincent and the Grenadines,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
128,San Marino,2.2222222222222223,455.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1944444444444444,20.0
129,Saudi Arabia,1.4855643044619422,8274.0,COVID-19 Spread Has Gotten Out of Control!,1.4783033877522067,1132.0
130,Senegal,1.1428571428571428,350.0,COVID-19 Spread is Possibly Getting Under Control!,0.738095238095238,8.0
131,Serbia,0.8172043010752689,5994.0,COVID-19 Spread Has Gotten Out of Control!,0.8265796786275221,304.0
132,Seychelles,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
133,Singapore,1.5120385232744784,5992.0,COVID-19 Spread Has Gotten Out of Control!,1.1839038770218546,942.0
134,Slovakia,0.5555555555555556,1089.0,COVID-19 Spread is Possibly Getting Under Control!,0.5935672514619883,40.0
135,Slovenia,0.3611111111111111,1317.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0805555555555555,13.0
136,Somalia,0.5277777777777778,135.0,COVID-19 Spread Can Be Contained!,18.26388888888889,19.0
137,South Africa,1.4101123595505618,3034.0,COVID-19 Spread Has Gotten Out of Control!,1.60404607876518,251.0
138,Spain,0.15056866406382619,191726.0,COVID-19 Spread Has Gotten Out of Control!,0.4785565116595144,887.0
139,Sri Lanka,1.6666666666666667,254.0,COVID-19 Spread Has Gotten Out of Control!,3.8333333333333335,10.0
140,Sudan,33.0,66.0,Analysis is Pending Additional Data,17.0,33.0
141,Suriname,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
142,Sweden,0.8964497041420119,13822.0,COVID-19 Spread Has Gotten Out of Control!,0.9996114752357694,606.0
143,Switzerland,0.9421965317919075,27404.0,COVID-19 Spread Has Gotten Out of Control!,0.9079669527646406,326.0
144,Taiwan*,3.0,398.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
145,Tanzania,0.0,147.0,COVID-19 Spread Can Be Contained!,4.416666666666667,0.0
146,Thailand,1.1785714285714286,2733.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0720443349753694,33.0
147,Togo,0.5,84.0,COVID-19 Spread Can Be Contained!,1.25,1.0
148,Trinidad and Tobago,0.0,114.0,COVID-19 Spread Can Be Contained!,0.0,0.0
149,Tunisia,0.0,864.0,COVID-19 Spread is Possibly Getting Under Control!,0.5,0.0
150,Turkey,0.8690558235699517,82329.0,COVID-19 Spread Has Gotten Out of Control!,0.8878709653154904,3783.0
151,Uganda,-1.0,55.0,COVID-19 Spread Can Be Contained!,0.0,-1.0
152,Ukraine,0.8862275449101796,5106.0,COVID-19 Spread Has Gotten Out of Control!,1.0740961402132763,444.0
153,United Arab Emirates,0.0,6302.0,COVID-19 Spread is Possibly Getting Under Control!,0.5184782608695652,0.0
154,United Kingdom,0.9859530583214794,115314.0,COVID-19 Spread Has Gotten Out of Control!,1.0961511323353428,5545.0
155,Uruguay,6.0,508.0,COVID-19 Spread Has Gotten Out of Control!,3.0,6.0
156,US,1.018367027111738,732197.0,COVID-19 Spread Has Gotten Out of Control!,1.0164010901035145,32491.0
157,Uzbekistan,1.5178571428571428,1490.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3546732522796352,85.0
158,Venezuela,23.0,227.0,Analysis is Pending Additional Data,11.5,23.0
159,Vietnam,0.0,268.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
160,Zambia,1.25,57.0,COVID-19 Spread Can Be Contained!,2.625,5.0
161,Zimbabwe,1.0,25.0,COVID-19 Spread Can Be Contained!,1.0,1.0
162,Dominica,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
163,Grenada,0.0,14.0,COVID-19 Spread Can Be Contained!,0.0,0.0
164,Mozambique,0.3333333333333333,35.0,COVID-19 Spread Can Be Contained!,0.9166666666666666,1.0
165,Syria,0.0,38.0,COVID-19 Spread Can Be Contained!,2.5,0.0
166,Timor-Leste,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
167,Belize,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
168,Laos,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
169,Libya,0.0,49.0,COVID-19 Spread Can Be Contained!,0.0,0.0
170,West Bank and Gaza,0.5714285714285714,418.0,Analysis is Pending Additional Data,14.285714285714286,16.0
171,Guinea-Bissau,3.0,46.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
172,Mali,45.0,216.0,Analysis is Pending Additional Data,22.5,45.0
173,Saint Kitts and Nevis,0.0,14.0,COVID-19 Spread Can Be Contained!,0.0,0.0
174,Kosovo,0.967741935483871,510.0,COVID-19 Spread is Possibly Getting Under Control!,0.7338709677419355,30.0
175,Burma,3.3333333333333335,98.0,Analysis is Pending Additional Data,1.8030303030303032,10.0
176,MS Zaandam,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
177,Botswana,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
178,Burundi,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
179,Sierra Leone,0.36363636363636365,30.0,COVID-19 Spread Can Be Contained!,2.9318181818181817,4.0
180,Malawi,0.0,17.0,COVID-19 Spread Can Be Contained!,0.5,0.0
181,South Sudan,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
182,Western Sahara,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
183,Sao Tome and Principe,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
184,Yemen,0.0,1.0,New to The Pandemic,0.0,0.0
