,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
61,Ghana,0.0,1042.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
62,Greece,15.6,2401.0,COVID-19 Spread Has Gotten Out of Control!,12.8,156.0
63,Guatemala,0.15625,294.0,COVID-19 Spread is Possibly Getting Under Control!,0.8053977272727273,5.0
64,Guinea,1.5348837209302326,688.0,COVID-19 Spread is Starting To Get Outta Hands!,1.119900876858559,66.0
65,Guyana,1.0,66.0,COVID-19 Spread Can Be Contained!,0.5,1.0
66,Haiti,0.0,57.0,COVID-19 Spread Can Be Contained!,1.6666666666666667,0.0
67,Holy See,0.0,9.0,COVID-19 Spread Can Be Contained!,0.5,0.0
68,Honduras,3.4,494.0,COVID-19 Spread Has Gotten Out of Control!,1.8666666666666667,17.0
69,Hungary,1.6764705882352942,2098.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2528694404591105,114.0
70,Iceland,2.5,1778.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3409090909090908,5.0
71,India,1.6677489177489178,20080.0,COVID-19 Spread Has Gotten Out of Control!,1.0779315111723986,1541.0
72,Indonesia,2.027027027027027,7135.0,COVID-19 Spread Has Gotten Out of Control!,1.2963881312505166,375.0
73,Iran,1.0023183925811436,84802.0,COVID-19 Spread Has Gotten Out of Control!,0.9829164561565435,1297.0
74,Iraq,0.8,1602.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0730769230769233,28.0
75,Ireland,0.9675810473815462,16040.0,COVID-19 Spread Has Gotten Out of Control!,0.8904842356583187,388.0
76,Israel,1.0315315315315314,13942.0,COVID-19 Spread Has Gotten Out of Control!,1.0069162082436418,229.0
77,Italy,1.2096631205673758,183957.0,COVID-19 Spread Has Gotten Out of Control!,0.9750317571986862,2729.0
78,Jamaica,0.0,223.0,COVID-19 Spread Can Be Contained!,2.5,0.0
79,Japan,338.0,11135.0,COVID-19 Spread Has Gotten Out of Control!,169.0,338.0
80,Jordan,0.375,428.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1875,3.0
81,Kazakhstan,0.8125,1995.0,Analysis is Pending Additional Data,1.8488729508196722,143.0
82,Kenya,1.3636363636363635,296.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3693181818181817,15.0
83,"Korea, South",0.6923076923076923,10683.0,Analysis is Pending Additional Data,1.1586538461538463,9.0
84,Kuwait,1.0625,2080.0,COVID-19 Spread is Possibly Getting Under Control!,0.7751524390243902,85.0
85,Kyrgyzstan,1.5714285714285714,590.0,COVID-19 Spread is Possibly Getting Under Control!,0.9315476190476191,22.0
86,Latvia,0.75,748.0,COVID-19 Spread is Possibly Getting Under Control!,0.775,9.0
87,Lebanon,0.0,677.0,Analysis is Pending Additional Data,2.0,0.0
88,Liberia,0.25,101.0,COVID-19 Spread Can Be Contained!,0.39166666666666666,2.0
89,Liechtenstein,0.0,81.0,COVID-19 Spread Can Be Contained!,0.0,0.0
90,Lithuania,0.8571428571428571,1350.0,COVID-19 Spread is Possibly Getting Under Control!,0.6658595641646489,24.0
91,Luxembourg,7.5,3618.0,COVID-19 Spread Has Gotten Out of Control!,4.0576923076923075,60.0
92,Madagascar,0.0,121.0,COVID-19 Spread Can Be Contained!,0.0,0.0
93,Malaysia,1.5833333333333333,5482.0,COVID-19 Spread Has Gotten Out of Control!,1.005952380952381,57.0
94,Maldives,0.8235294117647058,83.0,COVID-19 Spread Can Be Contained!,0.9117647058823529,14.0
95,Malta,3.0,443.0,COVID-19 Spread Has Gotten Out of Control!,3.5,12.0
96,Mauritania,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
97,Mauritius,0.0,328.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
98,Mexico,0.668848167539267,8772.0,COVID-19 Spread Has Gotten Out of Control!,0.9485719937374791,511.0
99,Moldova,0.868421052631579,2614.0,COVID-19 Spread is Possibly Getting Under Control!,0.8384658454647256,66.0
100,Monaco,0.0,94.0,COVID-19 Spread Can Be Contained!,0.0,0.0
101,Mongolia,1.0,34.0,COVID-19 Spread Can Be Contained!,1.0,1.0
102,Montenegro,0.25,313.0,Analysis is Pending Additional Data,2.125,1.0
103,Morocco,0.8534031413612565,3209.0,COVID-19 Spread is Possibly Getting Under Control!,0.9884662765629812,163.0
104,Namibia,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
105,Nepal,12.0,43.0,COVID-19 Spread Has Gotten Out of Control!,6.0,12.0
106,Netherlands,0.972,34317.0,COVID-19 Spread Has Gotten Out of Control!,0.8358134328358209,729.0
107,New Zealand,0.5555555555555556,1445.0,COVID-19 Spread is Possibly Getting Under Control!,0.7777777777777778,5.0
108,Nicaragua,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
109,Niger,9.0,657.0,COVID-19 Spread Has Gotten Out of Control!,4.5,9.0
110,Nigeria,0.0,665.0,COVID-19 Spread is Possibly Getting Under Control!,0.2235294117647059,0.0
111,North Macedonia,0.3333333333333333,1231.0,COVID-19 Spread is Possibly Getting Under Control!,0.40990990990990994,6.0
112,Norway,0.44871794871794873,7191.0,Analysis is Pending Additional Data,1.152930402930403,35.0
113,Oman,0.6805555555555556,1508.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1774870801033592,98.0
114,Pakistan,16.385714285714286,9565.0,COVID-19 Spread Has Gotten Out of Control!,8.242152917505031,1147.0
115,Panama,0.9845360824742269,4658.0,Analysis is Pending Additional Data,2.031950580919653,191.0
116,Papua New Guinea,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,0.0,208.0,COVID-19 Spread Can Be Contained!,0.25,0.0
118,Peru,2.169296987087518,17837.0,COVID-19 Spread Has Gotten Out of Control!,1.3731418710272028,1512.0
119,Philippines,0.7,6599.0,COVID-19 Spread is Possibly Getting Under Control!,0.9313953488372093,140.0
120,Poland,0.8594771241830066,9856.0,COVID-19 Spread Has Gotten Out of Control!,0.7104725070456317,263.0
121,Portugal,0.7853881278538812,21379.0,COVID-19 Spread Has Gotten Out of Control!,1.0232122980920078,516.0
122,Qatar,0.9135802469135802,6533.0,COVID-19 Spread Has Gotten Out of Control!,1.101108305274972,518.0
123,Romania,1.6105263157894736,9242.0,COVID-19 Spread Has Gotten Out of Control!,1.0948973042362002,306.0
124,Russia,1.3219306466729148,52763.0,COVID-19 Spread Has Gotten Out of Control!,1.0131105378579095,5642.0
125,Rwanda,3.0,150.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
126,Saint Lucia,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
127,Saint Vincent and the Grenadines,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
128,San Marino,14.0,476.0,COVID-19 Spread Has Gotten Out of Control!,7.083333333333333,14.0
129,Saudi Arabia,1.0222816399286987,11631.0,COVID-19 Spread Has Gotten Out of Control!,1.0267658199643495,1147.0
130,Senegal,3.5,412.0,COVID-19 Spread Has Gotten Out of Control!,2.0441176470588234,35.0
131,Serbia,0.0,6630.0,COVID-19 Spread is Possibly Getting Under Control!,0.48148148148148145,0.0
132,Seychelles,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
133,Singapore,0.7791023842917251,9125.0,COVID-19 Spread Has Gotten Out of Control!,1.5858599169780774,1111.0
134,Slovakia,2.1666666666666665,1199.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1666666666666665,26.0
135,Slovenia,1.8,1344.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0923076923076924,9.0
136,Somalia,0.6712328767123288,286.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5942371280113368,49.0
137,South Africa,1.1619718309859155,3465.0,COVID-19 Spread Has Gotten Out of Control!,1.153566560654248,165.0
138,Spain,2.5833333333333335,204178.0,COVID-19 Spread Has Gotten Out of Control!,1.4022020725388602,3968.0
139,Sri Lanka,0.18181818181818182,310.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0614973262032086,6.0
140,Sudan,0.0,107.0,COVID-19 Spread Can Be Contained!,20.5,0.0
141,Suriname,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
142,Sweden,1.3903061224489797,15322.0,COVID-19 Spread Has Gotten Out of Control!,1.043288052343495,545.0
143,Switzerland,0.5833333333333334,28063.0,COVID-19 Spread is Possibly Getting Under Control!,0.5952380952380952,119.0
144,Taiwan*,1.5,425.0,COVID-19 Spread is Possibly Getting Under Control!,0.7954545454545454,3.0
145,Tanzania,0.0,254.0,Analysis is Pending Additional Data,1.826086956521739,0.0
146,Thailand,0.7037037037037037,2811.0,COVID-19 Spread is Possibly Getting Under Control!,0.7737268518518519,19.0
147,Togo,2.0,86.0,COVID-19 Spread Can Be Contained!,1.0,2.0
148,Trinidad and Tobago,1.0,115.0,COVID-19 Spread Can Be Contained!,0.5,1.0
149,Tunisia,0.0,884.0,COVID-19 Spread is Possibly Getting Under Control!,0.16666666666666666,0.0
150,Turkey,0.9865211810012837,95591.0,COVID-19 Spread Has Gotten Out of Control!,1.0808894564800233,4611.0
151,Uganda,5.0,61.0,COVID-19 Spread Has Gotten Out of Control!,3.0,5.0
152,Ukraine,1.5900383141762453,6125.0,COVID-19 Spread Has Gotten Out of Control!,1.1754856293913296,415.0
153,United Arab Emirates,1.012396694214876,7755.0,COVID-19 Spread Has Gotten Out of Control!,1.0114175537880226,490.0
154,United Kingdom,0.9214346712211785,130172.0,COVID-19 Spread Has Gotten Out of Control!,0.8605124875395753,4316.0
155,Uruguay,0.0,535.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0,0.0
156,US,1.563391442155309,823786.0,COVID-19 Spread Has Gotten Out of Control!,1.2510326246441688,39460.0
157,Uzbekistan,0.8225806451612904,1678.0,COVID-19 Spread is Possibly Getting Under Control!,0.8246236559139786,51.0
158,Venezuela,29.0,285.0,COVID-19 Spread Has Gotten Out of Control!,14.5,29.0
159,Vietnam,0.0,268.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
160,Zambia,1.25,70.0,COVID-19 Spread Can Be Contained!,1.125,5.0
161,Zimbabwe,3.0,28.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
162,Dominica,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
163,Grenada,0.0,14.0,COVID-19 Spread Can Be Contained!,0.0,0.0
164,Mozambique,0.0,39.0,COVID-19 Spread Can Be Contained!,0.0,0.0
165,Syria,3.0,42.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
166,Timor-Leste,0.3333333333333333,23.0,COVID-19 Spread Can Be Contained!,1.6666666666666667,1.0
167,Belize,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
168,Laos,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
169,Libya,0.0,51.0,COVID-19 Spread Can Be Contained!,0.0,0.0
170,West Bank and Gaza,1.4166666666666667,466.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0241228070175439,17.0
171,Guinea-Bissau,0.0,50.0,COVID-19 Spread Can Be Contained!,0.0,0.0
172,Mali,0.5454545454545454,258.0,Analysis is Pending Additional Data,1.6477272727272727,12.0
173,Saint Kitts and Nevis,0.0,15.0,COVID-19 Spread Can Be Contained!,0.5,0.0
174,Kosovo,0.0,510.0,COVID-19 Spread Can Be Contained!,0.0,0.0
175,Burma,0.25,121.0,COVID-19 Spread Can Be Contained!,0.4326923076923077,2.0
176,MS Zaandam,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
177,Botswana,0.0,20.0,COVID-19 Spread Can Be Contained!,0.0,0.0
178,Burundi,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
179,Sierra Leone,0.875,50.0,COVID-19 Spread Can Be Contained!,1.2375,7.0
180,Malawi,1.0,18.0,COVID-19 Spread Can Be Contained!,0.5,1.0
181,South Sudan,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
182,Western Sahara,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
183,Sao Tome and Principe,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
184,Yemen,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
