,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
88,Liberia,0.5333333333333333,99.0,COVID-19 Spread Can Be Contained!,7.766666666666667,8.0
89,Liechtenstein,0.0,81.0,COVID-19 Spread Can Be Contained!,1.0,0.0
90,Lithuania,0.4745762711864407,1326.0,COVID-19 Spread is Possibly Getting Under Control!,0.5650659133709981,28.0
91,Luxembourg,0.6153846153846154,3558.0,COVID-19 Spread is Possibly Getting Under Control!,0.421727395411606,8.0
92,Madagascar,0.0,121.0,COVID-19 Spread Can Be Contained!,0.16666666666666666,0.0
93,Malaysia,0.42857142857142855,5425.0,COVID-19 Spread is Possibly Getting Under Control!,0.9920634920634921,36.0
94,Maldives,1.0,69.0,COVID-19 Spread Can Be Contained!,1.7142857142857142,17.0
95,Malta,4.0,431.0,COVID-19 Spread Has Gotten Out of Control!,2.125,4.0
96,Mauritania,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
97,Mauritius,0.0,328.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,0.0
98,Mexico,1.2282958199356913,8261.0,COVID-19 Spread Has Gotten Out of Control!,1.1522101937048699,764.0
99,Moldova,0.8085106382978723,2548.0,COVID-19 Spread is Possibly Getting Under Control!,0.8165360209033221,76.0
100,Monaco,0.0,94.0,COVID-19 Spread Can Be Contained!,0.0,0.0
101,Mongolia,1.0,33.0,COVID-19 Spread Can Be Contained!,1.0,1.0
102,Montenegro,4.0,312.0,COVID-19 Spread Has Gotten Out of Control!,2.125,4.0
103,Morocco,1.1235294117647059,3046.0,COVID-19 Spread Has Gotten Out of Control!,1.264244044725328,191.0
104,Namibia,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
105,Nepal,0.0,31.0,COVID-19 Spread Can Be Contained!,0.0,0.0
106,Netherlands,0.6996268656716418,33588.0,COVID-19 Spread Has Gotten Out of Control!,0.8171194485289334,750.0
107,New Zealand,1.0,1440.0,COVID-19 Spread is Possibly Getting Under Control!,0.8461538461538461,9.0
108,Nicaragua,0.0,10.0,COVID-19 Spread Can Be Contained!,0.5,0.0
109,Niger,0.0,648.0,COVID-19 Spread is Possibly Getting Under Control!,0.375,0.0
110,Nigeria,0.4470588235294118,665.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0908763505402161,38.0
111,North Macedonia,0.4864864864864865,1225.0,COVID-19 Spread is Possibly Getting Under Control!,0.5922998470168281,18.0
112,Norway,1.8571428571428572,7156.0,COVID-19 Spread Has Gotten Out of Control!,1.1406926406926408,78.0
113,Oman,1.6744186046511629,1410.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2245966897129688,144.0
114,Pakistan,0.09859154929577464,8418.0,COVID-19 Spread is Possibly Getting Under Control!,0.62841486110792,70.0
115,Panama,3.0793650793650795,4467.0,COVID-19 Spread Has Gotten Out of Control!,1.7020536737031584,194.0
116,Papua New Guinea,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,0.5,208.0,COVID-19 Spread Can Be Contained!,0.9166666666666666,2.0
118,Peru,0.5769867549668874,16325.0,COVID-19 Spread Has Gotten Out of Control!,0.9372581465489647,697.0
119,Philippines,1.1627906976744187,6459.0,COVID-19 Spread is Possibly Getting Under Control!,0.9928786024257261,200.0
120,Poland,0.5614678899082569,9593.0,COVID-19 Spread Has Gotten Out of Control!,1.0314226501882882,306.0
121,Portugal,1.2610364683301343,20863.0,COVID-19 Spread Has Gotten Out of Control!,1.0234292447231366,657.0
122,Qatar,1.2886363636363636,6015.0,COVID-19 Spread Has Gotten Out of Control!,1.2819993412384716,567.0
123,Romania,0.5792682926829268,8936.0,COVID-19 Spread is Possibly Getting Under Control!,0.7568706135779306,190.0
124,Russia,0.7042904290429043,47121.0,COVID-19 Spread Has Gotten Out of Control!,0.9853740546468439,4268.0
125,Rwanda,0.0,147.0,COVID-19 Spread Can Be Contained!,1.5,0.0
126,Saint Lucia,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
127,Saint Vincent and the Grenadines,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
128,San Marino,0.16666666666666666,462.0,COVID-19 Spread is Possibly Getting Under Control!,0.23333333333333334,1.0
129,Saudi Arabia,1.03125,10484.0,COVID-19 Spread Has Gotten Out of Control!,0.996190371024735,1122.0
130,Senegal,0.5882352941176471,377.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3566176470588236,10.0
131,Serbia,0.9629629629629629,6630.0,COVID-19 Spread Has Gotten Out of Control!,1.0143762183235867,312.0
132,Seychelles,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
133,Singapore,2.3926174496644297,8014.0,COVID-19 Spread Has Gotten Out of Control!,1.5126569201613018,1426.0
134,Slovakia,0.16666666666666666,1173.0,COVID-19 Spread is Possibly Getting Under Control!,0.9833333333333334,12.0
135,Slovenia,0.38461538461538464,1335.0,COVID-19 Spread is Possibly Getting Under Control!,0.6923076923076923,5.0
136,Somalia,2.5172413793103448,237.0,Analysis is Pending Additional Data,2.0217785843920146,73.0
137,South Africa,1.1451612903225807,3300.0,COVID-19 Spread is Possibly Getting Under Control!,0.8195925973525254,142.0
138,Spain,0.22107081174438686,200210.0,COVID-19 Spread Has Gotten Out of Control!,4.027108122895869,1536.0
139,Sri Lanka,1.9411764705882353,304.0,COVID-19 Spread Has Gotten Out of Control!,1.8205882352941176,33.0
140,Sudan,41.0,107.0,Analysis is Pending Additional Data,20.5,41.0
141,Suriname,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
142,Sweden,0.6962699822380106,14777.0,COVID-19 Spread Has Gotten Out of Control!,0.8126564432642198,392.0
143,Switzerland,0.6071428571428571,27944.0,COVID-19 Spread is Possibly Getting Under Control!,0.818908851884312,204.0
144,Taiwan*,0.09090909090909091,422.0,Analysis is Pending Additional Data,3.712121212121212,2.0
145,Tanzania,3.652173913043478,254.0,COVID-19 Spread Has Gotten Out of Control!,13.326086956521738,84.0
146,Thailand,0.84375,2792.0,COVID-19 Spread is Possibly Getting Under Control!,0.9067234848484849,27.0
147,Togo,0.0,84.0,COVID-19 Spread Can Be Contained!,0.0,0.0
148,Trinidad and Tobago,0.0,114.0,COVID-19 Spread Can Be Contained!,0.0,0.0
149,Tunisia,0.3333333333333333,884.0,Analysis is Pending Additional Data,7.666666666666667,5.0
150,Turkey,1.175257731958763,90980.0,COVID-19 Spread Has Gotten Out of Control!,1.1132698916204071,4674.0
151,Uganda,1.0,56.0,COVID-19 Spread Can Be Contained!,0.5,1.0
152,Ukraine,0.760932944606414,5710.0,COVID-19 Spread Has Gotten Out of Control!,0.7667277335644682,261.0
153,United Arab Emirates,1.010438413361169,7265.0,COVID-19 Spread Has Gotten Out of Control!,240.00521920668058,484.0
154,United Kingdom,0.799590303857972,125856.0,COVID-19 Spread Has Gotten Out of Control!,0.9280187768162718,4684.0
155,Uruguay,2.0,535.0,COVID-19 Spread Has Gotten Out of Control!,1.75,18.0
156,US,0.9386738071330284,784326.0,COVID-19 Spread Has Gotten Out of Control!,0.8831284150620052,25240.0
157,Uzbekistan,0.8266666666666667,1627.0,COVID-19 Spread is Possibly Getting Under Control!,0.8545098039215686,62.0
158,Venezuela,0.0,256.0,COVID-19 Spread is Possibly Getting Under Control!,0.6304347826086957,0.0
159,Vietnam,0.0,268.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
160,Zambia,1.0,65.0,COVID-19 Spread Can Be Contained!,0.9,4.0
161,Zimbabwe,0.0,25.0,COVID-19 Spread Can Be Contained!,0.0,0.0
162,Dominica,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
163,Grenada,0.0,14.0,COVID-19 Spread Can Be Contained!,0.0,0.0
164,Mozambique,0.0,39.0,COVID-19 Spread Can Be Contained!,2.0,0.0
165,Syria,0.0,39.0,COVID-19 Spread Can Be Contained!,0.5,0.0
166,Timor-Leste,3.0,22.0,COVID-19 Spread Has Gotten Out of Control!,2.0,3.0
167,Belize,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
168,Laos,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
169,Libya,0.0,51.0,COVID-19 Spread Can Be Contained!,1.0,0.0
170,West Bank and Gaza,0.631578947368421,449.0,COVID-19 Spread is Possibly Getting Under Control!,0.9095394736842105,12.0
171,Guinea-Bissau,0.0,50.0,COVID-19 Spread Can Be Contained!,0.6666666666666666,0.0
172,Mali,2.75,246.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4638888888888888,22.0
173,Saint Kitts and Nevis,1.0,15.0,COVID-19 Spread Can Be Contained!,0.5,1.0
174,Kosovo,0.0,510.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
175,Burma,0.6153846153846154,119.0,COVID-19 Spread Can Be Contained!,0.9576923076923077,8.0
176,MS Zaandam,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
177,Botswana,0.0,20.0,COVID-19 Spread Can Be Contained!,2.5,0.0
178,Burundi,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
179,Sierra Leone,1.6,43.0,COVID-19 Spread Can Be Contained!,1.425,8.0
180,Malawi,0.0,17.0,COVID-19 Spread Can Be Contained!,0.0,0.0
181,South Sudan,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
182,Western Sahara,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
183,Sao Tome and Principe,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
184,Yemen,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
