,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
46,Ecuador,609.0,41575.0,COVID-19 Spread Has Gotten Out of Control!,304.5,609.0
47,Egypt,1.1701388888888888,31115.0,COVID-19 Spread Has Gotten Out of Control!,1.118897062609412,1348.0
48,El Salvador,0.8947368421052632,2849.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1781376518218623,68.0
49,Equatorial Guinea,0.0,1306.0,COVID-19 Spread Can Be Contained!,0.0,0.0
50,Eritrea,0.0,39.0,COVID-19 Spread Can Be Contained!,0.0,0.0
51,Estonia,2.0,1910.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,20.0
52,Eswatini,1.0,305.0,Analysis is Pending Additional Data,3.0,5.0
53,Ethiopia,1.1266666666666667,1805.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0915023474178405,169.0
54,Fiji,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
55,Finland,30.0,6941.0,COVID-19 Spread Has Gotten Out of Control!,15.0,30.0
56,France,-0.2212966316551974,190180.0,COVID-19 Spread Has Gotten Out of Control!,-0.46644728489976367,611.0
57,Gabon,2.7547169811320753,3101.0,COVID-19 Spread Has Gotten Out of Control!,1.6450352582428054,146.0
58,Gambia,0.0,26.0,COVID-19 Spread Can Be Contained!,0.0,0.0
59,Georgia,4.0,805.0,COVID-19 Spread Has Gotten Out of Control!,2.125,4.0
60,Germany,1.2877492877492878,184924.0,COVID-19 Spread Has Gotten Out of Control!,1.369081255444892,452.0
61,Ghana,0.8397626112759644,9168.0,COVID-19 Spread Has Gotten Out of Control!,1.0911960466738386,283.0
62,Greece,1.0,2967.0,Analysis is Pending Additional Data,8.0,15.0
63,Guatemala,0.8401015228426396,6485.0,COVID-19 Spread Has Gotten Out of Control!,1.5522346694672968,331.0
64,Guinea,1.1896551724137931,4060.0,COVID-19 Spread Has Gotten Out of Control!,1.2118488628026411,69.0
65,Guyana,0.0,153.0,COVID-19 Spread Can Be Contained!,0.0,0.0
66,Haiti,0.7518796992481203,2740.0,COVID-19 Spread is Possibly Getting Under Control!,0.6125946538945227,100.0
67,Holy See,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
68,Honduras,0.4789473684210526,5971.0,COVID-19 Spread is Possibly Getting Under Control!,0.8222957701000968,91.0
69,Hungary,0.6956521739130435,3970.0,Analysis is Pending Additional Data,1.4978260869565216,16.0
70,Iceland,0.0,1806.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
71,India,0.9577308120133482,236184.0,COVID-19 Spread Has Gotten Out of Control!,0.9921530630190274,9471.0
72,Indonesia,1.2017094017094017,29521.0,COVID-19 Spread Has Gotten Out of Control!,1.0284862798020693,703.0
73,Iran,0.8074986010072748,167156.0,COVID-19 Spread Has Gotten Out of Control!,0.9739471307525207,2886.0
74,Iraq,1.4970238095238095,9846.0,COVID-19 Spread Has Gotten Out of Control!,1.178729574416194,1006.0
75,Ireland,0.6774193548387096,25163.0,COVID-19 Spread is Possibly Getting Under Control!,0.6831541218637993,21.0
76,Israel,0.5677966101694916,17562.0,COVID-19 Spread is Possibly Getting Under Control!,0.9252026529108327,67.0
77,Italy,2.926553672316384,234531.0,COVID-19 Spread Has Gotten Out of Control!,1.7389777707376313,518.0
78,Jamaica,4.0,595.0,COVID-19 Spread Has Gotten Out of Control!,2.0,4.0
79,Japan,1.0681818181818181,16958.0,COVID-19 Spread Has Gotten Out of Control!,1.2674242424242423,47.0
80,Jordan,2.375,784.0,COVID-19 Spread Has Gotten Out of Control!,3.1875,19.0
81,Kazakhstan,245.0,12312.0,COVID-19 Spread Has Gotten Out of Control!,122.5,245.0
82,Kenya,1.0806451612903225,2474.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0443876212955678,134.0
83,"Korea, South",1.3076923076923077,11719.0,COVID-19 Spread Has Gotten Out of Control!,1.1538461538461537,51.0
84,Kuwait,1.2864768683274022,30644.0,COVID-19 Spread Has Gotten Out of Control!,1.039013082051025,723.0
85,Kyrgyzstan,1.3214285714285714,1936.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1991758241758241,37.0
86,Latvia,1.0,1085.0,COVID-19 Spread is Possibly Getting Under Control!,0.6875,3.0
87,Lebanon,0.12,1312.0,Analysis is Pending Additional Data,1.8457142857142859,6.0
88,Liberia,2.6,334.0,COVID-19 Spread Has Gotten Out of Control!,1.8,13.0
89,Liechtenstein,0.0,82.0,COVID-19 Spread Can Be Contained!,0.0,0.0
90,Lithuania,2.3333333333333335,1694.0,COVID-19 Spread Has Gotten Out of Control!,1.9166666666666667,7.0
91,Luxembourg,1.6666666666666667,4032.0,COVID-19 Spread Has Gotten Out of Control!,1.2083333333333335,5.0
92,Madagascar,0.3673469387755102,975.0,COVID-19 Spread is Possibly Getting Under Control!,0.572562358276644,18.0
93,Malaysia,0.06859205776173286,8266.0,Analysis is Pending Additional Data,1.5235433407088235,19.0
94,Maldives,0.5,1883.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4722222222222223,11.0
95,Malta,3.0,625.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
96,Mauritania,2.5384615384615383,883.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5224775224775224,99.0
97,Mauritius,2.0,337.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0,2.0
98,Mexico,0.9783881134624043,110026.0,COVID-19 Spread Has Gotten Out of Control!,1.0569343430297706,4346.0
99,Moldova,1.0269058295964126,9247.0,COVID-19 Spread Has Gotten Out of Control!,0.9648699188467893,229.0
100,Monaco,0.0,99.0,COVID-19 Spread Can Be Contained!,0.0,0.0
101,Mongolia,5.0,191.0,Analysis is Pending Additional Data,3.0,5.0
102,Montenegro,0.0,324.0,COVID-19 Spread Can Be Contained!,0.0,0.0
103,Morocco,0.8395061728395061,8071.0,Analysis is Pending Additional Data,1.1429673721340388,68.0
104,Namibia,0.0,25.0,COVID-19 Spread Can Be Contained!,0.0,0.0
105,Nepal,0.8323353293413174,2912.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2470134358149374,278.0
106,Netherlands,1.0047846889952152,47358.0,COVID-19 Spread Has Gotten Out of Control!,1.7035417697849637,210.0
107,New Zealand,0.0,1504.0,COVID-19 Spread Can Be Contained!,0.0,0.0
108,Nicaragua,0.0,1118.0,COVID-19 Spread Can Be Contained!,0.0,0.0
109,Niger,1.5,966.0,Analysis is Pending Additional Data,1.75,3.0
110,Nigeria,0.9371428571428572,11844.0,COVID-19 Spread Has Gotten Out of Control!,0.9728941951420338,328.0
111,North Macedonia,1.504201680672269,2790.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3412097512272236,179.0
112,Norway,0.6666666666666666,8522.0,COVID-19 Spread is Possibly Getting Under Control!,0.946969696969697,18.0
113,Oman,0.9884467265725289,15086.0,COVID-19 Spread Has Gotten Out of Control!,1.0220011410640422,770.0
114,Pakistan,0.8300354092897313,89249.0,COVID-19 Spread Has Gotten Out of Control!,1.0055466099339185,3985.0
115,Panama,0.9632183908045977,15463.0,COVID-19 Spread Has Gotten Out of Control!,0.9047609463750614,419.0
116,Papua New Guinea,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,0.0625,1087.0,COVID-19 Spread is Possibly Getting Under Control!,0.17160087719298245,1.0
118,Peru,0.9808590102707749,187400.0,COVID-19 Spread Has Gotten Out of Control!,0.7317816178114438,4202.0
119,Philippines,0.38485804416403785,20626.0,COVID-19 Spread Has Gotten Out of Control!,0.6145328835999949,244.0
120,Poland,1.002770083102493,25410.0,COVID-19 Spread Has Gotten Out of Control!,1.1195357264827535,362.0
121,Portugal,1.1389728096676737,33969.0,COVID-19 Spread Has Gotten Out of Control!,1.0216721971835636,377.0
122,Qatar,1.1094244149272612,65495.0,COVID-19 Spread Has Gotten Out of Control!,0.9705459791627363,1754.0
123,Romania,0.8235294117647058,20103.0,Analysis is Pending Additional Data,1.1946594427244581,196.0
124,Russia,0.9880992859571575,449256.0,COVID-19 Spread Has Gotten Out of Control!,1.0112849577868799,8718.0
125,Rwanda,0.7692307692307693,420.0,COVID-19 Spread is Possibly Getting Under Control!,0.8846153846153846,10.0
126,Saint Lucia,0.0,19.0,COVID-19 Spread Can Be Contained!,0.5,0.0
127,Saint Vincent and the Grenadines,0.0,26.0,COVID-19 Spread Can Be Contained!,0.0,0.0
128,San Marino,0.5,680.0,COVID-19 Spread is Starting To Get Outta Hands!,1.25,2.0
129,Saudi Arabia,1.3118987341772153,95748.0,COVID-19 Spread Has Gotten Out of Control!,1.1108088788343469,2591.0
130,Senegal,1.5056179775280898,4155.0,COVID-19 Spread Has Gotten Out of Control!,1.2163506554307115,134.0
131,Serbia,2.0,11667.0,COVID-19 Spread Has Gotten Out of Control!,1.3478260869565217,96.0
132,Seychelles,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
133,Singapore,0.504835589941973,37183.0,COVID-19 Spread Has Gotten Out of Control!,0.7067235946194926,261.0
134,Slovakia,0.0,1526.0,COVID-19 Spread is Possibly Getting Under Control!,0.16666666666666666,0.0
135,Slovenia,2.0,1479.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0,2.0
136,Somalia,0.0,2204.0,COVID-19 Spread is Possibly Getting Under Control!,0.5087719298245614,0.0
137,South Africa,0.8086929905111724,43434.0,COVID-19 Spread Has Gotten Out of Control!,1.3579366879000696,2642.0
138,Spain,0.9520958083832335,240978.0,COVID-19 Spread Has Gotten Out of Control!,0.8999057722119213,318.0
139,Sri Lanka,0.08333333333333333,1801.0,COVID-19 Spread is Possibly Getting Under Control!,0.40530303030303033,4.0
140,Sudan,0.7023255813953488,5865.0,COVID-19 Spread is Possibly Getting Under Control!,0.9199458594807433,151.0
141,Suriname,1.0,90.0,COVID-19 Spread Can Be Contained!,0.7,8.0
142,Sweden,0.9777777777777777,42939.0,COVID-19 Spread Has Gotten Out of Control!,0.7327913279132792,1056.0
143,Switzerland,1.15,30936.0,COVID-19 Spread Has Gotten Out of Control!,1.1013157894736842,23.0
144,Taiwan*,0.0,443.0,COVID-19 Spread Can Be Contained!,0.0,0.0
145,Tanzania,0.0,509.0,COVID-19 Spread Can Be Contained!,0.0,0.0
146,Thailand,0.058823529411764705,3102.0,Analysis is Pending Additional Data,8.529411764705882,1.0
147,Togo,1.5384615384615385,485.0,COVID-19 Spread Has Gotten Out of Control!,1.697802197802198,20.0
148,Trinidad and Tobago,0.0,117.0,COVID-19 Spread Can Be Contained!,0.0,0.0
149,Tunisia,0.0,1087.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
150,Turkey,0.9412955465587044,168340.0,COVID-19 Spread Has Gotten Out of Control!,1.04042862679723,930.0
151,Uganda,2.3333333333333335,557.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5833333333333335,35.0
152,Ukraine,0.9412751677852349,26542.0,COVID-19 Spread Has Gotten Out of Control!,1.07880084919874,561.0
153,United Arab Emirates,0.9468892261001517,37642.0,COVID-19 Spread Has Gotten Out of Control!,1.0505024063950845,624.0
154,United Kingdom,0.9148700939745716,284734.0,COVID-19 Spread Has Gotten Out of Control!,0.9390644399585318,1655.0
155,Uruguay,0.5,834.0,COVID-19 Spread is Starting To Get Outta Hands!,1.25,2.0
156,US,1.1693472090823085,1897380.0,COVID-19 Spread Has Gotten Out of Control!,1.1212490652244376,24720.0
157,Uzbekistan,0.7083333333333334,4007.0,COVID-19 Spread is Possibly Getting Under Control!,0.9324799196787148,68.0
158,Venezuela,0.42962962962962964,2145.0,COVID-19 Spread is Possibly Getting Under Control!,0.722333611807296,58.0
159,Vietnam,0.0,328.0,COVID-19 Spread Can Be Contained!,0.0,0.0
160,Zambia,0.0,1089.0,COVID-19 Spread Can Be Contained!,0.0,0.0
161,Zimbabwe,1.8666666666666667,265.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4020833333333333,28.0
162,Dominica,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
163,Grenada,0.0,23.0,COVID-19 Spread Can Be Contained!,0.0,0.0
164,Mozambique,0.05555555555555555,354.0,Analysis is Pending Additional Data,2.0277777777777777,2.0
165,Syria,0.0,124.0,COVID-19 Spread Can Be Contained!,0.5,0.0
166,Timor-Leste,0.0,24.0,COVID-19 Spread Can Be Contained!,0.0,0.0
167,Belize,1.0,19.0,COVID-19 Spread Can Be Contained!,0.5,1.0
168,Laos,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
169,Libya,2.3076923076923075,239.0,Analysis is Pending Additional Data,1.6181318681318682,30.0
170,West Bank and Gaza,0.0,464.0,COVID-19 Spread is Possibly Getting Under Control!,0.5833333333333334,0.0
171,Guinea-Bissau,29.0,1368.0,COVID-19 Spread Has Gotten Out of Control!,14.5,29.0
172,Mali,0.32,1485.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2314285714285713,24.0
173,Saint Kitts and Nevis,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
174,Kosovo,0.0,1142.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
175,Burma,0.0,236.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,0.0
176,MS Zaandam,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
177,Botswana,0.0,40.0,COVID-19 Spread Can Be Contained!,0.0,0.0
178,Burundi,0.0,63.0,COVID-19 Spread Can Be Contained!,0.0,0.0
179,Sierra Leone,3.0,929.0,COVID-19 Spread Has Gotten Out of Control!,1.6923076923076923,15.0
180,Malawi,0.6666666666666666,409.0,COVID-19 Spread is Starting To Get Outta Hands!,1.424242424242424,16.0
181,South Sudan,0.0,994.0,COVID-19 Spread Can Be Contained!,0.0,0.0
182,Western Sahara,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
183,Sao Tome and Principe,14.0,499.0,COVID-19 Spread Has Gotten Out of Control!,7.5,14.0
184,Yemen,0.47058823529411764,469.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0852941176470587,16.0
185,Comoros,0.0,132.0,COVID-19 Spread Can Be Contained!,0.0,0.0
186,Tajikistan,0.826530612244898,4370.0,COVID-19 Spread is Possibly Getting Under Control!,0.9517268445839875,81.0
187,Lesotho,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
