,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
74,Iraq,1.2941176470588236,772.0,COVID-19 Spread is Possibly Getting Under Control!,0.9126838235294118,44.0
75,Ireland,1.8962264150943395,3849.0,COVID-19 Spread Has Gotten Out of Control!,1.274267053701016,402.0
76,Israel,1.042234332425068,6857.0,COVID-19 Spread Has Gotten Out of Control!,1.0746616609334994,765.0
77,Italy,0.9761606022584692,115242.0,COVID-19 Spread Has Gotten Out of Control!,1.0780136838087313,4668.0
78,Jamaica,0.375,47.0,COVID-19 Spread Can Be Contained!,4.1875,3.0
79,Japan,1.4088888888888889,2495.0,Analysis is Pending Additional Data,1.9975478927203065,317.0
80,Jordan,5.25,299.0,Analysis is Pending Additional Data,2.9583333333333335,21.0
81,Kazakhstan,1.4864864864864864,435.0,COVID-19 Spread is Starting To Get Outta Hands!,1.194462755438365,55.0
82,Kenya,1.3181818181818181,110.0,COVID-19 Spread Can Be Contained!,1.8813131313131315,29.0
83,"Korea, South",0.8811881188118812,9976.0,COVID-19 Spread is Possibly Getting Under Control!,0.8445940594059407,89.0
84,Kuwait,0.8928571428571429,342.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0551242236024845,25.0
85,Kyrgyzstan,1.25,116.0,COVID-19 Spread Can Be Contained!,0.7788461538461539,5.0
86,Latvia,0.25,458.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2159090909090908,12.0
87,Lebanon,1.6666666666666667,494.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0208333333333335,15.0
88,Liberia,0.0,6.0,COVID-19 Spread Can Be Contained!,1.5,0.0
89,Liechtenstein,7.0,75.0,COVID-19 Spread Has Gotten Out of Control!,3.5,7.0
90,Lithuania,1.5454545454545454,649.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2509881422924902,68.0
91,Luxembourg,1.1914893617021276,2487.0,COVID-19 Spread is Possibly Getting Under Control!,0.9667973124300111,168.0
92,Madagascar,2.0,59.0,COVID-19 Spread Can Be Contained!,1.0,2.0
93,Malaysia,1.4647887323943662,3116.0,COVID-19 Spread Has Gotten Out of Control!,1.2395372233400401,208.0
94,Maldives,0.0,19.0,COVID-19 Spread Can Be Contained!,0.5,0.0
95,Malta,0.42105263157894735,196.0,COVID-19 Spread Can Be Contained!,0.9412955465587044,8.0
96,Mauritania,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
97,Mauritius,0.4444444444444444,169.0,COVID-19 Spread Can Be Contained!,0.8222222222222222,8.0
98,Mexico,1.3471074380165289,1378.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2725636199983634,163.0
99,Moldova,1.1714285714285715,505.0,COVID-19 Spread is Starting To Get Outta Hands!,1.222077922077922,82.0
100,Monaco,1.6666666666666667,60.0,COVID-19 Spread Can Be Contained!,1.3333333333333335,5.0
101,Mongolia,0.0,14.0,COVID-19 Spread Can Be Contained!,1.0,0.0
102,Montenegro,1.5,144.0,COVID-19 Spread Can Be Contained!,1.1388888888888888,21.0
103,Morocco,1.4594594594594594,708.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0330084182543198,54.0
104,Namibia,0.0,14.0,COVID-19 Spread Can Be Contained!,1.5,0.0
105,Nepal,1.0,6.0,COVID-19 Spread Can Be Contained!,0.5,1.0
106,Netherlands,1.0612244897959184,14788.0,COVID-19 Spread Has Gotten Out of Control!,1.135906362545018,1092.0
107,New Zealand,1.459016393442623,797.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2553702656868286,89.0
108,Nicaragua,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
109,Niger,0.5106382978723404,98.0,COVID-19 Spread Can Be Contained!,23.75531914893617,24.0
110,Nigeria,0.2564102564102564,184.0,COVID-19 Spread Can Be Contained!,5.003205128205128,10.0
111,North Macedonia,1.2,384.0,COVID-19 Spread is Possibly Getting Under Control!,0.884090909090909,30.0
112,Norway,1.2792792792792793,5147.0,COVID-19 Spread Has Gotten Out of Control!,1.2059661702518847,284.0
113,Oman,1.1666666666666667,231.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2756410256410255,21.0
114,Pakistan,1.6833333333333333,2421.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2489064856711916,303.0
115,Panama,136.0,1317.0,Analysis is Pending Additional Data,68.0,136.0
116,Papua New Guinea,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,2.0,77.0,COVID-19 Spread Can Be Contained!,3.0,8.0
118,Peru,0.35271317829457366,1414.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2980957195820695,91.0
119,Philippines,1.4185022026431717,2633.0,COVID-19 Spread is Possibly Getting Under Control!,0.9202176440725153,322.0
120,Poland,1.6131687242798354,2946.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2811937371399176,392.0
121,Portugal,0.969059405940594,9034.0,COVID-19 Spread Has Gotten Out of Control!,0.8748678672215047,783.0
122,Qatar,2.111111111111111,949.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3623737373737375,114.0
123,Romania,1.2930232558139534,2738.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4369528043775648,278.0
124,Russia,1.7522727272727272,3548.0,COVID-19 Spread Has Gotten Out of Control!,1.3152581201233895,771.0
125,Rwanda,0.2857142857142857,84.0,COVID-19 Spread Can Be Contained!,0.8428571428571427,2.0
126,Saint Lucia,0.0,13.0,COVID-19 Spread Can Be Contained!,0.0,0.0
127,Saint Vincent and the Grenadines,1.0,2.0,COVID-19 Spread Can Be Contained!,0.5,1.0
128,San Marino,9.0,245.0,COVID-19 Spread Has Gotten Out of Control!,4.5,9.0
129,Saudi Arabia,1.0509554140127388,1885.0,COVID-19 Spread is Starting To Get Outta Hands!,1.239114070642733,165.0
130,Senegal,0.3333333333333333,195.0,COVID-19 Spread Can Be Contained!,0.7435897435897435,5.0
131,Serbia,0.69375,1171.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0425271739130435,111.0
132,Seychelles,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
133,Singapore,0.6621621621621622,1049.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1183151236342725,49.0
134,Slovakia,0.7027027027027027,426.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0365365365365367,26.0
135,Slovenia,1.435897435897436,897.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1418617614269788,56.0
136,Somalia,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
137,South Africa,3.037037037037037,1462.0,Analysis is Pending Additional Data,2.0185185185185186,82.0
138,Spain,0.9697376449054301,112065.0,COVID-19 Spread Has Gotten Out of Control!,0.9991778471797139,7947.0
139,Sri Lanka,1.6666666666666667,151.0,COVID-19 Spread Can Be Contained!,0.9047619047619048,5.0
140,Sudan,1.0,8.0,COVID-19 Spread Can Be Contained!,0.5,1.0
141,Suriname,0.0,10.0,COVID-19 Spread Can Be Contained!,0.5,0.0
142,Sweden,1.212890625,5568.0,COVID-19 Spread Has Gotten Out of Control!,1.2354379414926289,621.0
143,Switzerland,0.9105760963026656,18827.0,COVID-19 Spread Has Gotten Out of Control!,1.3066789705525041,1059.0
144,Taiwan*,1.4285714285714286,339.0,COVID-19 Spread is Possibly Getting Under Control!,0.9330357142857143,10.0
145,Tanzania,0.0,20.0,COVID-19 Spread Can Be Contained!,0.5,0.0
146,Thailand,0.8666666666666667,1875.0,COVID-19 Spread is Possibly Getting Under Control!,0.9057742782152232,104.0
147,Togo,1.5,39.0,COVID-19 Spread Can Be Contained!,1.0,3.0
148,Trinidad and Tobago,1.3333333333333333,94.0,COVID-19 Spread Can Be Contained!,0.9666666666666666,4.0
149,Tunisia,1.103448275862069,455.0,COVID-19 Spread is Possibly Getting Under Control!,0.7285534062237173,32.0
150,Turkey,1.143389199255121,18135.0,COVID-19 Spread Has Gotten Out of Control!,0.9688839487399865,2456.0
151,Uganda,1.0,45.0,COVID-19 Spread Can Be Contained!,0.5,1.0
152,Ukraine,0.6912751677852349,897.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1136788210060196,103.0
153,United Arab Emirates,1.4,1024.0,Analysis is Pending Additional Data,2.115094339622641,210.0
154,United Kingdom,0.9826642335766423,34173.0,COVID-19 Spread Has Gotten Out of Control!,1.2152422885188363,4308.0
155,Uruguay,12.0,350.0,Analysis is Pending Additional Data,6.0,12.0
156,US,1.193690476190476,243453.0,COVID-19 Spread Has Gotten Out of Control!,1.0747515532858316,30081.0
157,Uzbekistan,2.6666666666666665,205.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5289855072463767,24.0
158,Venezuela,0.375,146.0,COVID-19 Spread Can Be Contained!,4.1875,3.0
159,Vietnam,2.5,233.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5833333333333333,15.0
160,Zambia,3.0,39.0,Analysis is Pending Additional Data,2.0,3.0
161,Zimbabwe,1.0,9.0,COVID-19 Spread Can Be Contained!,0.5,1.0
162,Dominica,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
163,Grenada,1.0,10.0,COVID-19 Spread Can Be Contained!,0.5,1.0
164,Mozambique,0.0,10.0,COVID-19 Spread Can Be Contained!,1.0,0.0
165,Syria,6.0,16.0,Analysis is Pending Additional Data,3.0,6.0
166,Timor-Leste,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
167,Belize,0.0,3.0,COVID-19 Spread Can Be Contained!,0.0,0.0
168,Laos,0.0,10.0,COVID-19 Spread Can Be Contained!,0.5,0.0
169,Libya,1.0,11.0,COVID-19 Spread Can Be Contained!,0.5,1.0
170,West Bank and Gaza,1.8,161.0,COVID-19 Spread Can Be Contained!,3.4,27.0
171,Guinea-Bissau,0.0,9.0,New to The Pandemic,0.5,0.0
172,Mali,1.6666666666666667,36.0,New to The Pandemic,1.3333333333333335,5.0
173,Saint Kitts and Nevis,1.0,9.0,New to The Pandemic,0.5,1.0
174,Kosovo,0.0,125.0,New to The Pandemic,0.3611111111111111,0.0
175,Burma,5.0,20.0,New to The Pandemic,2.5,5.0
176,MS Zaandam,0.0,9.0,New to The Pandemic,3.5,0.0
177,Botswana,0.0,4.0,New to The Pandemic,0.0,0.0
178,Burundi,1.0,3.0,New to The Pandemic,0.5,1.0
179,Sierra Leone,0.0,2.0,New to The Pandemic,0.5,0.0
180,Malawi,3.0,3.0,New to The Pandemic,1.5,3.0
