,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
66,Haiti,7.0,15.0,COVID-19 Spread is Starting To Get Outta Hands!,3.5,7.0
67,Holy See,0.0,6.0,COVID-19 Spread Can Be Contained!,1.0,0.0
68,Honduras,0.5555555555555556,110.0,COVID-19 Spread Can Be Contained!,1.1215277777777777,15.0
69,Hungary,1.5116279069767442,408.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3070960047704234,65.0
70,Iceland,0.7808219178082192,1020.0,COVID-19 Spread is Possibly Getting Under Control!,0.8051836861768369,57.0
71,India,0.37,1024.0,COVID-19 Spread is Possibly Getting Under Control!,0.4975,37.0
72,Indonesia,1.1926605504587156,1285.0,COVID-19 Spread is Possibly Getting Under Control!,0.9525394255561552,130.0
73,Iran,0.9431079323797139,38309.0,COVID-19 Spread Has Gotten Out of Control!,0.9971862286642248,2901.0
74,Iraq,0.8541666666666666,547.0,COVID-19 Spread is Possibly Getting Under Control!,0.7428728070175439,41.0
75,Ireland,0.6802721088435374,2615.0,COVID-19 Spread is Possibly Getting Under Control!,0.8268910213091859,200.0
76,Israel,1.0753424657534247,4247.0,COVID-19 Spread Has Gotten Out of Control!,1.3914724024673557,628.0
77,Italy,0.8732842316705725,97689.0,COVID-19 Spread Has Gotten Out of Control!,0.9421422004519726,5217.0
78,Jamaica,0.5,32.0,COVID-19 Spread Can Be Contained!,2.25,2.0
79,Japan,0.7688888888888888,1866.0,COVID-19 Spread is Starting To Get Outta Hands!,1.7733333333333332,173.0
80,Jordan,1.1818181818181819,259.0,COVID-19 Spread is Possibly Getting Under Control!,0.8300395256916997,13.0
81,Kazakhstan,0.717948717948718,284.0,COVID-19 Spread is Starting To Get Outta Hands!,1.358974358974359,56.0
82,Kenya,0.5714285714285714,42.0,COVID-19 Spread Can Be Contained!,3.7857142857142856,4.0
83,"Korea, South",0.7191780821917808,9583.0,Analysis is Pending Additional Data,1.1617868432936926,105.0
84,Kuwait,2.0,255.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2941176470588236,20.0
85,Kyrgyzstan,26.0,84.0,COVID-19 Spread is Starting To Get Outta Hands!,13.0,26.0
86,Latvia,1.68,347.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1872222222222222,42.0
87,Lebanon,1.2380952380952381,438.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0755693581780539,26.0
88,Liberia,0.0,3.0,COVID-19 Spread Can Be Contained!,0.0,0.0
89,Liechtenstein,0.0,56.0,COVID-19 Spread Can Be Contained!,0.0,0.0
90,Lithuania,1.8333333333333333,460.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2217514124293785,66.0
91,Luxembourg,0.5265486725663717,1950.0,COVID-19 Spread is Starting To Get Outta Hands!,1.006695388914765,119.0
92,Madagascar,13.0,39.0,COVID-19 Spread is Starting To Get Outta Hands!,6.5,13.0
93,Malaysia,0.9433962264150944,2470.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0832365747460089,150.0
94,Maldives,1.0,17.0,COVID-19 Spread Can Be Contained!,0.5,1.0
95,Malta,0.2,151.0,COVID-19 Spread Can Be Contained!,1.1,2.0
96,Mauritania,0.0,5.0,COVID-19 Spread Can Be Contained!,1.0,0.0
97,Mauritius,0.625,107.0,COVID-19 Spread Can Be Contained!,0.6201923076923077,5.0
98,Mexico,0.9924242424242424,848.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0962121212121212,131.0
99,Moldova,1.0,263.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2272727272727273,32.0
100,Monaco,4.0,46.0,COVID-19 Spread is Starting To Get Outta Hands!,2.0,4.0
101,Mongolia,0.0,12.0,COVID-19 Spread Can Be Contained!,0.5,0.0
102,Montenegro,0.5,85.0,COVID-19 Spread Can Be Contained!,0.3269230769230769,1.0
103,Morocco,1.3508771929824561,479.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0825814536340852,77.0
104,Namibia,3.0,11.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
105,Nepal,0.0,5.0,COVID-19 Spread Can Be Contained!,0.5,0.0
106,Netherlands,0.9479522184300341,10930.0,COVID-19 Spread Has Gotten Out of Control!,0.9710074917425828,1111.0
107,New Zealand,0.7590361445783133,514.0,COVID-19 Spread is Possibly Getting Under Control!,0.8677533664068037,63.0
108,Nicaragua,0.0,4.0,COVID-19 Spread Can Be Contained!,1.0,0.0
109,Niger,8.0,18.0,COVID-19 Spread is Starting To Get Outta Hands!,4.0,8.0
110,Nigeria,1.1578947368421053,111.0,COVID-19 Spread Can Be Contained!,2.4789473684210526,22.0
111,North Macedonia,0.8181818181818182,259.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0202020202020203,18.0
112,Norway,1.0346153846153847,4284.0,COVID-19 Spread Has Gotten Out of Control!,0.8540952570745317,269.0
113,Oman,0.7142857142857143,167.0,COVID-19 Spread Can Be Contained!,0.8344155844155845,15.0
114,Pakistan,0.8360655737704918,1597.0,COVID-19 Spread is Possibly Getting Under Control!,0.7726839496759437,102.0
115,Panama,1.0267857142857142,901.0,COVID-19 Spread is Possibly Getting Under Control!,0.9961514778325122,115.0
116,Papua New Guinea,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,0.75,59.0,COVID-19 Spread Can Be Contained!,0.5568181818181819,3.0
118,Peru,5.027777777777778,852.0,COVID-19 Spread is Starting To Get Outta Hands!,2.841161616161616,181.0
119,Philippines,1.2610294117647058,1418.0,COVID-19 Spread is Starting To Get Outta Hands!,2.0471813725490198,343.0
120,Poland,0.8995983935742972,1862.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1908706253585772,224.0
121,Portugal,0.8780487804878049,5962.0,COVID-19 Spread Has Gotten Out of Control!,1.0619525670394825,792.0
122,Qatar,1.5714285714285714,634.0,COVID-19 Spread is Starting To Get Outta Hands!,1.8626373626373627,44.0
123,Romania,2.26875,1815.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4385575095057033,363.0
124,Russia,1.1842105263157894,1534.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1737379162191193,270.0
125,Rwanda,1.6666666666666667,70.0,COVID-19 Spread Can Be Contained!,1.5833333333333335,10.0
126,Saint Lucia,6.0,9.0,COVID-19 Spread is Starting To Get Outta Hands!,3.0,6.0
127,Saint Vincent and the Grenadines,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
128,San Marino,0.0,224.0,COVID-19 Spread Can Be Contained!,0.03333333333333333,0.0
129,Saudi Arabia,0.9696969696969697,1299.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0228919631093545,96.0
130,Senegal,1.0909090909090908,142.0,COVID-19 Spread Can Be Contained!,0.9383116883116882,12.0
131,Serbia,0.40594059405940597,741.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5865319408653193,82.0
132,Seychelles,0.0,8.0,COVID-19 Spread Can Be Contained!,0.5,0.0
133,Singapore,0.6,844.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0142857142857142,42.0
134,Slovakia,0.9565217391304348,314.0,COVID-19 Spread is Possibly Getting Under Control!,0.7457027300303336,22.0
135,Slovenia,0.8846153846153846,730.0,COVID-19 Spread is Possibly Getting Under Control!,0.8137362637362637,46.0
136,Somalia,0.0,3.0,COVID-19 Spread Can Be Contained!,0.0,0.0
137,South Africa,5.470588235294118,1280.0,COVID-19 Spread is Starting To Get Outta Hands!,2.7702735415153716,93.0
138,Spain,0.9147152740819585,80110.0,COVID-19 Spread Has Gotten Out of Control!,0.9310750201243021,6875.0
139,Sri Lanka,0.5714285714285714,117.0,COVID-19 Spread Can Be Contained!,3.7857142857142856,4.0
140,Sudan,0.5,6.0,COVID-19 Spread Can Be Contained!,1.25,1.0
141,Suriname,0.0,8.0,COVID-19 Spread Can Be Contained!,0.0,0.0
142,Sweden,0.6693121693121693,3700.0,COVID-19 Spread Has Gotten Out of Control!,1.1599835955731153,253.0
143,Switzerland,0.6559233449477352,14829.0,COVID-19 Spread Has Gotten Out of Control!,0.8418381272634827,753.0
144,Taiwan*,0.9375,298.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0020833333333332,15.0
145,Tanzania,0.0,14.0,COVID-19 Spread Can Be Contained!,0.5,0.0
146,Thailand,1.311926605504587,1388.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2548644016533923,143.0
147,Togo,0.0,25.0,COVID-19 Spread Can Be Contained!,0.0,0.0
148,Trinidad and Tobago,0.5,78.0,COVID-19 Spread Can Be Contained!,4.25,4.0
149,Tunisia,0.6666666666666666,312.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1833333333333333,34.0
150,Turkey,1.0651408450704225,9217.0,COVID-19 Spread Has Gotten Out of Control!,0.9443635593162649,1815.0
151,Uganda,0.42857142857142855,33.0,New to The Pandemic,0.6031746031746031,3.0
152,Ukraine,2.5869565217391304,475.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4952326468344774,119.0
153,United Arab Emirates,1.619047619047619,570.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2470238095238095,102.0
154,United Kingdom,0.9614335800545384,19780.0,COVID-19 Spread Has Gotten Out of Control!,0.9183233362257008,2468.0
155,Uruguay,0.8333333333333334,304.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2738095238095237,30.0
156,US,0.9791635134453358,140886.0,COVID-19 Spread Has Gotten Out of Control!,1.045695330596188,19408.0
157,Uzbekistan,2.5,144.0,COVID-19 Spread is Starting To Get Outta Hands!,1.8653846153846154,40.0
158,Venezuela,0.0,119.0,COVID-19 Spread Can Be Contained!,6.0,0.0
159,Vietnam,1.2727272727272727,188.0,COVID-19 Spread Can Be Contained!,1.1863636363636365,14.0
160,Zambia,0.16666666666666666,29.0,COVID-19 Spread Can Be Contained!,0.5833333333333334,1.0
161,Zimbabwe,0.0,7.0,COVID-19 Spread Can Be Contained!,0.5,0.0
162,Dominica,0.0,11.0,New to The Pandemic,0.0,0.0
163,Grenada,2.0,9.0,New to The Pandemic,1.0,2.0
164,Mozambique,0.0,8.0,New to The Pandemic,0.5,0.0
165,Syria,4.0,9.0,New to The Pandemic,2.0,4.0
166,Timor-Leste,0.0,1.0,New to The Pandemic,0.0,0.0
167,Belize,0.0,2.0,New to The Pandemic,0.0,0.0
168,Laos,0.0,8.0,New to The Pandemic,1.0,0.0
169,Libya,2.5,8.0,New to The Pandemic,2.25,5.0
170,West Bank and Gaza,1.5714285714285714,109.0,COVID-19 Spread Can Be Contained!,1.2857142857142856,11.0
171,Guinea-Bissau,0.0,2.0,New to The Pandemic,0.0,0.0
172,Mali,0.0,18.0,New to The Pandemic,0.5,0.0
173,Saint Kitts and Nevis,0.0,2.0,New to The Pandemic,0.0,0.0
174,Kosovo,0.6,94.0,New to The Pandemic,0.4666666666666667,3.0
175,Burma,2.0,10.0,New to The Pandemic,1.0,2.0
176,MS Zaandam,0.0,2.0,New to The Pandemic,1.0,0.0
