,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
74,Iraq,0.7647058823529411,1378.0,COVID-19 Spread is Possibly Getting Under Control!,0.8182503770739065,26.0
75,Ireland,1.3645116918844566,10647.0,COVID-19 Spread Has Gotten Out of Control!,1.1155097196013464,992.0
76,Israel,1.0970149253731343,11586.0,COVID-19 Spread Has Gotten Out of Control!,1.1485074626865672,441.0
77,Italy,0.7705278592375366,159516.0,COVID-19 Spread Has Gotten Out of Control!,0.8211395154730503,3153.0
78,Jamaica,1.0,73.0,COVID-19 Spread Can Be Contained!,1.5,4.0
79,Japan,0.8371467025572006,7370.0,COVID-19 Spread Has Gotten Out of Control!,1.200678614436495,622.0
80,Jordan,0.25,391.0,COVID-19 Spread is Possibly Getting Under Control!,0.5694444444444444,2.0
81,Kazakhstan,1.627906976744186,1091.0,COVID-19 Spread Has Gotten Out of Control!,1.6252742430890743,140.0
82,Kenya,1.8333333333333333,208.0,COVID-19 Spread Can Be Contained!,2.4166666666666665,11.0
83,"Korea, South",0.78125,10537.0,COVID-19 Spread is Possibly Getting Under Control!,0.9239583333333333,25.0
84,Kuwait,0.825,1300.0,COVID-19 Spread is Possibly Getting Under Control!,0.6609472049689441,66.0
85,Kyrgyzstan,1.105263157894737,419.0,COVID-19 Spread is Starting To Get Outta Hands!,1.01604621309371,42.0
86,Latvia,0.19047619047619047,655.0,COVID-19 Spread is Possibly Getting Under Control!,0.6785714285714286,4.0
87,Lebanon,0.18181818181818182,632.0,COVID-19 Spread is Possibly Getting Under Control!,0.640909090909091,2.0
88,Liberia,4.5,59.0,Analysis is Pending Additional Data,2.340909090909091,9.0
89,Liechtenstein,0.0,79.0,COVID-19 Spread Can Be Contained!,0.0,0.0
90,Lithuania,0.3333333333333333,1062.0,COVID-19 Spread is Possibly Getting Under Control!,0.6666666666666666,9.0
91,Luxembourg,1.0,3292.0,COVID-19 Spread is Possibly Getting Under Control!,0.6170212765957447,11.0
92,Madagascar,0.0,106.0,COVID-19 Spread Can Be Contained!,0.2222222222222222,0.0
93,Malaysia,0.8758169934640523,4817.0,COVID-19 Spread is Possibly Getting Under Control!,0.8536693662972435,134.0
94,Maldives,0.0,20.0,COVID-19 Spread Can Be Contained!,0.5,0.0
95,Malta,0.75,384.0,COVID-19 Spread is Possibly Getting Under Control!,0.575,6.0
96,Mauritania,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
97,Mauritius,0.0,324.0,Analysis is Pending Additional Data,2.5,0.0
98,Mexico,1.1786666666666668,4661.0,COVID-19 Spread Has Gotten Out of Control!,1.0545938792390406,442.0
99,Moldova,0.49019607843137253,1712.0,COVID-19 Spread is Possibly Getting Under Control!,0.6631308261009322,50.0
100,Monaco,0.0,93.0,COVID-19 Spread Can Be Contained!,0.25,0.0
101,Mongolia,1.0,17.0,COVID-19 Spread Can Be Contained!,0.5,1.0
102,Montenegro,0.2222222222222222,274.0,COVID-19 Spread is Possibly Getting Under Control!,0.6736111111111112,2.0
103,Morocco,0.8793103448275862,1763.0,COVID-19 Spread is Starting To Get Outta Hands!,1.03759331674369,102.0
104,Namibia,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
105,Nepal,0.6666666666666666,14.0,COVID-19 Spread Can Be Contained!,1.8333333333333333,2.0
106,Netherlands,0.8204255319148936,26710.0,COVID-19 Spread Has Gotten Out of Control!,0.8546151865323334,964.0
107,New Zealand,1.0555555555555556,1349.0,COVID-19 Spread is Possibly Getting Under Control!,0.8381226053639848,19.0
108,Nicaragua,0.0,9.0,COVID-19 Spread Can Be Contained!,0.5,0.0
109,Niger,0.0,529.0,COVID-19 Spread is Possibly Getting Under Control!,0.3584905660377358,0.0
110,Nigeria,4.0,343.0,Analysis is Pending Additional Data,2.1923076923076925,20.0
111,North Macedonia,0.38235294117647056,854.0,COVID-19 Spread is Possibly Getting Under Control!,0.8850540216086434,26.0
112,Norway,0.6724137931034483,6603.0,COVID-19 Spread is Possibly Getting Under Control!,0.9467332123411978,78.0
113,Oman,2.4150943396226414,727.0,COVID-19 Spread Has Gotten Out of Control!,1.6349665246500305,128.0
114,Pakistan,1.2146118721461188,5496.0,COVID-19 Spread Has Gotten Out of Control!,0.9538249234148315,266.0
115,Panama,0.6384615384615384,3400.0,COVID-19 Spread is Possibly Getting Under Control!,0.9048163548163548,166.0
116,Papua New Guinea,0.0,2.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,13.0,147.0,Analysis is Pending Additional Data,6.625,13.0
118,Peru,3.375558867362146,9784.0,COVID-19 Spread Has Gotten Out of Control!,2.0405659741647746,2265.0
119,Philippines,1.290909090909091,4932.0,COVID-19 Spread Has Gotten Out of Control!,1.117557549746391,284.0
120,Poland,0.8176100628930818,6934.0,COVID-19 Spread Has Gotten Out of Control!,0.805313759626092,260.0
121,Portugal,0.5836120401337793,16934.0,COVID-19 Spread Has Gotten Out of Control!,0.8723885443387343,349.0
122,Qatar,1.00398406374502,3231.0,COVID-19 Spread Has Gotten Out of Control!,1.0830105503910286,252.0
123,Romania,1.0741935483870968,6633.0,COVID-19 Spread Has Gotten Out of Control!,0.8334638870042559,333.0
124,Russia,1.170173833485819,18328.0,COVID-19 Spread Has Gotten Out of Control!,1.2407557829696643,2558.0
125,Rwanda,0.16666666666666666,127.0,COVID-19 Spread Can Be Contained!,1.5833333333333333,1.0
126,Saint Lucia,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
127,Saint Vincent and the Grenadines,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
128,San Marino,0.0,356.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
129,Saudi Arabia,1.1002331002331003,4934.0,COVID-19 Spread Has Gotten Out of Control!,1.11163487472388,472.0
130,Senegal,5.5,291.0,COVID-19 Spread Has Gotten Out of Control!,2.826923076923077,11.0
131,Serbia,1.696,4054.0,COVID-19 Spread Has Gotten Out of Control!,1.3025454545454545,424.0
132,Seychelles,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
133,Singapore,1.6566523605150214,2918.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4382738242365682,386.0
134,Slovakia,1.9285714285714286,769.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5027472527472527,27.0
135,Slovenia,0.4117647058823529,1212.0,COVID-19 Spread is Possibly Getting Under Control!,0.509453781512605,7.0
136,Somalia,8.75,60.0,Analysis is Pending Additional Data,6.375,35.0
137,South Africa,0.6827586206896552,2272.0,Analysis is Pending Additional Data,3.2413793103448274,99.0
138,Spain,0.8590956887486856,170099.0,COVID-19 Spread Has Gotten Out of Control!,0.8296319840461981,3268.0
139,Sri Lanka,0.5833333333333334,217.0,COVID-19 Spread Can Be Contained!,1.0416666666666667,7.0
140,Sudan,10.0,29.0,Analysis is Pending Additional Data,5.0,10.0
141,Suriname,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
142,Sweden,1.4006024096385543,10948.0,COVID-19 Spread Has Gotten Out of Control!,1.0565243807849423,465.0
143,Switzerland,0.8863636363636364,25688.0,COVID-19 Spread Has Gotten Out of Control!,0.7201602354480052,273.0
144,Taiwan*,1.6666666666666667,393.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3333333333333335,5.0
145,Tanzania,17.0,49.0,Analysis is Pending Additional Data,8.5,17.0
146,Thailand,0.8484848484848485,2579.0,COVID-19 Spread is Possibly Getting Under Control!,0.7909090909090909,28.0
147,Togo,1.0,77.0,COVID-19 Spread Can Be Contained!,0.5,1.0
148,Trinidad and Tobago,0.0,113.0,COVID-19 Spread Can Be Contained!,0.16666666666666666,0.0
149,Tunisia,0.8636363636363636,726.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2175324675324675,19.0
150,Turkey,0.8546669450824806,61049.0,COVID-19 Spread Has Gotten Out of Control!,0.8933708411671648,4093.0
151,Uganda,0.0,54.0,COVID-19 Spread Can Be Contained!,0.5,0.0
152,Ukraine,1.2218045112781954,3102.0,COVID-19 Spread Has Gotten Out of Control!,1.0427204374572796,325.0
153,United Arab Emirates,1.028423772609819,4521.0,COVID-19 Spread Has Gotten Out of Control!,1.0288395458793778,398.0
154,United Kingdom,0.8184546136534133,89570.0,COVID-19 Spread Has Gotten Out of Control!,0.915205670842649,4364.0
155,Uruguay,-0.0,480.0,COVID-19 Spread is Possibly Getting Under Control!,-0.3333333333333333,0.0
156,US,0.8751253587854895,580619.0,COVID-19 Spread Has Gotten Out of Control!,0.921756108949692,25306.0
157,Uzbekistan,1.3571428571428572,998.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0212287712287713,133.0
158,Venezuela,1.3333333333333333,189.0,COVID-19 Spread Can Be Contained!,1.4166666666666665,8.0
159,Vietnam,0.75,265.0,Analysis is Pending Additional Data,2.375,3.0
160,Zambia,0.6666666666666666,45.0,COVID-19 Spread Can Be Contained!,1.8333333333333333,2.0
161,Zimbabwe,3.0,17.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
162,Dominica,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
163,Grenada,0.0,14.0,COVID-19 Spread Can Be Contained!,0.0,0.0
164,Mozambique,0.0,21.0,COVID-19 Spread Can Be Contained!,0.5,0.0
165,Syria,0.0,25.0,COVID-19 Spread Can Be Contained!,0.0,0.0
166,Timor-Leste,2.0,4.0,COVID-19 Spread Can Be Contained!,1.0,2.0
167,Belize,4.0,18.0,Analysis is Pending Additional Data,2.1666666666666665,4.0
168,Laos,0.0,19.0,COVID-19 Spread Can Be Contained!,0.25,0.0
169,Libya,1.0,26.0,COVID-19 Spread Can Be Contained!,1.0,1.0
170,West Bank and Gaza,0.8181818181818182,308.0,Analysis is Pending Additional Data,11.409090909090908,18.0
171,Guinea-Bissau,0.0,38.0,COVID-19 Spread Can Be Contained!,0.0,0.0
172,Mali,1.0,123.0,COVID-19 Spread Can Be Contained!,9.5,18.0
173,Saint Kitts and Nevis,0.0,12.0,COVID-19 Spread Can Be Contained!,0.0,0.0
174,Kosovo,0.0,283.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
175,Burma,7.0,62.0,Analysis is Pending Additional Data,3.6363636363636362,21.0
176,MS Zaandam,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
177,Botswana,0.0,13.0,COVID-19 Spread Can Be Contained!,0.0,0.0
178,Burundi,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
179,Sierra Leone,0.0,10.0,COVID-19 Spread Can Be Contained!,1.0,0.0
180,Malawi,3.0,16.0,Analysis is Pending Additional Data,1.6666666666666667,3.0
181,South Sudan,0.0,4.0,New to The Pandemic,0.0,0.0
182,Western Sahara,0.0,6.0,New to The Pandemic,1.0,0.0
183,Sao Tome and Principe,0.0,4.0,New to The Pandemic,0.0,0.0
184,Yemen,0.0,1.0,New to The Pandemic,0.0,0.0
