,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
66,Haiti,2.0,72.0,COVID-19 Spread Can Be Contained!,3.5,10.0
67,Holy See,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
68,Honduras,0.5625,519.0,COVID-19 Spread is Possibly Getting Under Control!,0.7518382352941176,9.0
69,Hungary,1.6571428571428573,2284.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1355889724310777,116.0
70,Iceland,0.5714285714285714,1789.0,COVID-19 Spread is Possibly Getting Under Control!,0.9857142857142857,4.0
71,India,1.3232558139534885,23077.0,COVID-19 Spread Has Gotten Out of Control!,1.0801872840046483,1707.0
72,Indonesia,1.2614840989399294,7775.0,COVID-19 Spread Has Gotten Out of Control!,1.008075382803298,357.0
73,Iran,0.8626465661641541,87026.0,COVID-19 Spread Has Gotten Out of Control!,0.8916162668908666,1030.0
74,Iraq,1.5862068965517242,1677.0,COVID-19 Spread is Starting To Get Outta Hands!,1.310960591133005,46.0
75,Ireland,1.4833597464342314,17607.0,COVID-19 Spread Has Gotten Out of Control!,1.554824203114023,936.0
76,Israel,0.5485611510791367,14803.0,COVID-19 Spread Has Gotten Out of Control!,1.4882543746662058,305.0
77,Italy,0.7851632047477745,189973.0,COVID-19 Spread Has Gotten Out of Control!,1.0100238889257378,2646.0
78,Jamaica,2.4,257.0,COVID-19 Spread Has Gotten Out of Control!,6.2,24.0
79,Japan,2.2705570291777186,12368.0,COVID-19 Spread Has Gotten Out of Control!,1.692970822281167,856.0
80,Jordan,0.2857142857142857,437.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3095238095238095,2.0
81,Kazakhstan,1.1,2289.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0395104895104896,154.0
82,Kenya,2.4285714285714284,320.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4476190476190476,17.0
83,"Korea, South",1.2727272727272727,10708.0,COVID-19 Spread Has Gotten Out of Control!,1.2474747474747474,14.0
84,Kuwait,0.8988095238095238,2399.0,COVID-19 Spread is Starting To Get Outta Hands!,1.437640056022409,151.0
85,Kyrgyzstan,0.8636363636363636,631.0,COVID-19 Spread is Possibly Getting Under Control!,0.9318181818181819,19.0
86,Latvia,1.3076923076923077,778.0,COVID-19 Spread is Starting To Get Outta Hands!,1.376068376068376,17.0
87,Lebanon,1.2,688.0,Analysis is Pending Additional Data,3.1,6.0
88,Liberia,0.0,101.0,COVID-19 Spread Can Be Contained!,0.0,0.0
89,Liechtenstein,0.0,81.0,COVID-19 Spread Can Be Contained!,0.0,0.0
90,Lithuania,1.4,1398.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1166666666666667,28.0
91,Luxembourg,0.3055555555555556,3665.0,COVID-19 Spread is Possibly Getting Under Control!,0.4527777777777778,11.0
92,Madagascar,0.0,121.0,COVID-19 Spread Can Be Contained!,0.0,0.0
93,Malaysia,1.42,5603.0,COVID-19 Spread Has Gotten Out of Control!,1.1485964912280702,71.0
94,Maldives,7.333333333333333,108.0,Analysis is Pending Additional Data,3.7738095238095237,22.0
95,Malta,1.0,445.0,COVID-19 Spread is Possibly Getting Under Control!,0.5416666666666666,1.0
96,Mauritania,0.0,7.0,COVID-19 Spread Can Be Contained!,0.0,0.0
97,Mauritius,2.0,331.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,2.0
98,Mexico,2.9245541838134432,11633.0,COVID-19 Spread Has Gotten Out of Control!,2.1755843326112227,2132.0
99,Moldova,0.9024390243902439,2926.0,Analysis is Pending Additional Data,1.6936437546193643,148.0
100,Monaco,0.0,94.0,COVID-19 Spread Can Be Contained!,0.0,0.0
101,Mongolia,1.0,36.0,COVID-19 Spread Can Be Contained!,1.0,1.0
102,Montenegro,0.5,316.0,COVID-19 Spread is Starting To Get Outta Hands!,1.25,1.0
103,Morocco,0.5147679324894515,3568.0,COVID-19 Spread is Possibly Getting Under Control!,0.9843778312754006,122.0
104,Namibia,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
105,Nepal,1.5,48.0,COVID-19 Spread Can Be Contained!,0.8333333333333334,3.0
106,Netherlands,1.2433566433566434,35921.0,COVID-19 Spread Has Gotten Out of Control!,1.1120761268909418,889.0
107,New Zealand,0.8333333333333334,1456.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0166666666666666,5.0
108,Nicaragua,1.0,11.0,COVID-19 Spread Can Be Contained!,0.5,1.0
109,Niger,1.8,671.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1777777777777778,9.0
110,Nigeria,0.5192307692307693,981.0,Analysis is Pending Additional Data,104.25961538461539,108.0
111,North Macedonia,1.4642857142857142,1300.0,Analysis is Pending Additional Data,3.0654761904761907,41.0
112,Norway,0.42857142857142855,7401.0,Analysis is Pending Additional Data,2.3142857142857145,63.0
113,Oman,0.9622641509433962,1716.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0219484020023104,102.0
114,Pakistan,2.111545988258317,11155.0,COVID-19 Spread Has Gotten Out of Control!,1.2785280072067522,1079.0
115,Panama,2.1165644171779143,5166.0,COVID-19 Spread Has Gotten Out of Control!,1.4849837792695855,345.0
116,Papua New Guinea,0.0,8.0,COVID-19 Spread Can Be Contained!,0.5,0.0
117,Paraguay,0.0,213.0,COVID-19 Spread Can Be Contained!,2.5,0.0
118,Peru,1.1776362349610758,20914.0,COVID-19 Spread Has Gotten Out of Control!,1.0560800222424427,1664.0
119,Philippines,2.4414414414414414,6981.0,COVID-19 Spread Has Gotten Out of Control!,1.617149292149292,271.0
120,Poland,1.0926517571884984,10511.0,COVID-19 Spread Has Gotten Out of Control!,1.1413829128147817,342.0
121,Portugal,0.615257048092869,22353.0,COVID-19 Spread Has Gotten Out of Control!,0.8919308496278299,371.0
122,Qatar,1.024671052631579,7764.0,COVID-19 Spread Has Gotten Out of Control!,1.0992081131883764,623.0
123,Romania,0.8247863247863247,10096.0,COVID-19 Spread Has Gotten Out of Control!,1.1770990447461034,386.0
124,Russia,0.9117647058823529,62773.0,COVID-19 Spread Has Gotten Out of Control!,0.9199022040578018,4774.0
125,Rwanda,0.3333333333333333,154.0,COVID-19 Spread Can Be Contained!,0.6666666666666666,1.0
126,Saint Lucia,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
127,Saint Vincent and the Grenadines,0.0,13.0,COVID-19 Spread Can Be Contained!,0.5,0.0
128,San Marino,1.0833333333333333,501.0,COVID-19 Spread is Possibly Getting Under Control!,0.9702380952380951,13.0
129,Saudi Arabia,1.0148992112182296,13930.0,COVID-19 Spread Has Gotten Out of Control!,1.0048340868645638,1158.0
130,Senegal,1.2333333333333334,479.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0452380952380953,37.0
131,Serbia,0.0,6630.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
132,Seychelles,0.0,11.0,COVID-19 Spread Can Be Contained!,0.0,0.0
133,Singapore,1.0206692913385826,11178.0,COVID-19 Spread Has Gotten Out of Control!,0.9675803702417486,1037.0
134,Slovakia,1.8,1325.0,COVID-19 Spread Has Gotten Out of Control!,1.7653846153846153,81.0
135,Slovenia,1.4444444444444444,1366.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2222222222222223,13.0
136,Somalia,42.0,328.0,Analysis is Pending Additional Data,21.0,42.0
137,South Africa,1.8705882352941177,3953.0,COVID-19 Spread Has Gotten Out of Control!,1.450445632798574,318.0
138,Spain,1.100688672524341,213024.0,COVID-19 Spread Has Gotten Out of Control!,1.08096429593959,4635.0
139,Sri Lanka,1.9,368.0,Analysis is Pending Additional Data,2.6166666666666667,38.0
140,Sudan,1.0303030303030303,174.0,COVID-19 Spread Can Be Contained!,17.015151515151516,34.0
141,Suriname,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
142,Sweden,1.1011730205278591,16755.0,COVID-19 Spread Has Gotten Out of Control!,1.176274583658425,751.0
143,Switzerland,1.1121951219512196,28496.0,COVID-19 Spread Has Gotten Out of Control!,1.417442098790736,228.0
144,Taiwan*,1.0,427.0,COVID-19 Spread is Possibly Getting Under Control!,0.6666666666666666,1.0
145,Tanzania,0.0,284.0,Analysis is Pending Additional Data,15.0,0.0
146,Thailand,0.8666666666666667,2839.0,COVID-19 Spread is Possibly Getting Under Control!,0.8280701754385965,13.0
147,Togo,0.0,88.0,COVID-19 Spread Can Be Contained!,0.5,0.0
148,Trinidad and Tobago,0.0,115.0,COVID-19 Spread Can Be Contained!,0.0,0.0
149,Tunisia,0.36,918.0,Analysis is Pending Additional Data,12.68,9.0
150,Turkey,1.0107038598767435,101790.0,COVID-19 Spread Has Gotten Out of Control!,0.8396611904024793,3116.0
151,Uganda,5.5,74.0,COVID-19 Spread Has Gotten Out of Control!,2.95,11.0
152,Ukraine,1.2376873661670236,7170.0,COVID-19 Spread Has Gotten Out of Control!,1.1814942854931503,578.0
153,United Arab Emirates,1.0724637681159421,8756.0,COVID-19 Spread Has Gotten Out of Control!,1.029089026915114,518.0
154,United Kingdom,1.03179579041648,139246.0,COVID-19 Spread Has Gotten Out of Control!,1.033275096320381,4608.0
155,Uruguay,1.75,557.0,COVID-19 Spread Has Gotten Out of Control!,4.875,14.0
156,US,1.0116899529593484,869170.0,COVID-19 Spread Has Gotten Out of Control!,1.0230387743663076,28819.0
157,Uzbekistan,1.105263157894737,1758.0,COVID-19 Spread is Possibly Getting Under Control!,0.9251805985552116,42.0
158,Venezuela,7.666666666666667,311.0,COVID-19 Spread Has Gotten Out of Control!,3.885057471264368,23.0
159,Vietnam,0.0,268.0,COVID-19 Spread Can Be Contained!,0.0,0.0
160,Zambia,0.5,76.0,COVID-19 Spread Can Be Contained!,0.65,2.0
161,Zimbabwe,0.0,28.0,COVID-19 Spread Can Be Contained!,0.0,0.0
162,Dominica,0.0,16.0,COVID-19 Spread Can Be Contained!,0.0,0.0
163,Grenada,0.0,15.0,COVID-19 Spread Can Be Contained!,0.5,0.0
164,Mozambique,2.5,46.0,COVID-19 Spread Has Gotten Out of Control!,2.25,5.0
165,Syria,0.0,42.0,COVID-19 Spread Can Be Contained!,0.0,0.0
166,Timor-Leste,0.0,23.0,COVID-19 Spread Can Be Contained!,0.0,0.0
167,Belize,0.0,18.0,COVID-19 Spread Can Be Contained!,0.0,0.0
168,Laos,0.0,19.0,COVID-19 Spread Can Be Contained!,0.0,0.0
169,Libya,0.125,60.0,COVID-19 Spread Can Be Contained!,4.0625,1.0
170,West Bank and Gaza,0.75,480.0,COVID-19 Spread is Possibly Getting Under Control!,0.6102941176470589,6.0
171,Guinea-Bissau,0.0,50.0,COVID-19 Spread Can Be Contained!,0.0,0.0
172,Mali,0.45714285714285713,309.0,Analysis is Pending Additional Data,1.686904761904762,16.0
173,Saint Kitts and Nevis,0.0,15.0,COVID-19 Spread Can Be Contained!,0.0,0.0
174,Kosovo,0.0,510.0,COVID-19 Spread is Possibly Getting Under Control!,0.0,0.0
175,Burma,8.0,139.0,Analysis is Pending Additional Data,4.5,16.0
176,MS Zaandam,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
177,Botswana,0.0,22.0,COVID-19 Spread Can Be Contained!,1.0,0.0
178,Burundi,0.0,11.0,COVID-19 Spread Can Be Contained!,3.0,0.0
179,Sierra Leone,0.2727272727272727,64.0,COVID-19 Spread Can Be Contained!,0.922077922077922,3.0
180,Malawi,2.0,33.0,COVID-19 Spread Can Be Contained!,3.5,10.0
181,South Sudan,1.0,5.0,COVID-19 Spread Can Be Contained!,0.5,1.0
182,Western Sahara,0.0,6.0,COVID-19 Spread Can Be Contained!,0.0,0.0
183,Sao Tome and Principe,0.0,4.0,COVID-19 Spread Can Be Contained!,0.0,0.0
184,Yemen,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
