,country,growth_factor,cases,analysis
32,China,1.001500018292906,82122.0,COVID-19 Spread Has Gotten Out of Control!
33,Colombia,1.1546052631578947,702.0,COVID-19 Spread Has Gotten Out of Control!
34,Congo (Brazzaville),4.75,19.0,COVID-19 Spread Can Be Contained!
35,Congo (Kinshasa),1.0,65.0,COVID-19 Spread Can Be Contained!
36,Costa Rica,1.064406779661017,314.0,COVID-19 Spread Has Gotten Out of Control!
37,Cote d'Ivoire,1.6336633663366336,165.0,COVID-19 Spread is Starting To Get Outta Hands!
38,Croatia,1.0852359208523592,713.0,COVID-19 Spread Has Gotten Out of Control!
39,Diamond Princess,1.0,712.0,COVID-19 Spread Can Be Contained!
40,Cuba,1.1680672268907564,139.0,COVID-19 Spread is Starting To Get Outta Hands!
41,Cyprus,1.1955307262569832,214.0,COVID-19 Spread is Starting To Get Outta Hands!
42,Czechia,1.0706955530216649,2817.0,COVID-19 Spread Has Gotten Out of Control!
43,Denmark,1.0836855452240068,2564.0,COVID-19 Spread Has Gotten Out of Control!
44,Djibouti,1.2857142857142858,18.0,COVID-19 Spread Can Be Contained!
45,Dominican Republic,1.1947148817802504,859.0,COVID-19 Spread Has Gotten Out of Control!
46,Ecuador,1.0554031815688425,1924.0,COVID-19 Spread Has Gotten Out of Control!
47,Egypt,1.0572916666666667,609.0,COVID-19 Spread Has Gotten Out of Control!
48,El Salvador,1.263157894736842,24.0,COVID-19 Spread Can Be Contained!
49,Equatorial Guinea,1.0,12.0,COVID-19 Spread Can Be Contained!
50,Eritrea,2.0,12.0,COVID-19 Spread Can Be Contained!
51,Estonia,1.0527131782945736,679.0,COVID-19 Spread Has Gotten Out of Control!
52,Eswatini,1.0,9.0,COVID-19 Spread Can Be Contained!
53,Ethiopia,1.3125,21.0,COVID-19 Spread Can Be Contained!
54,Fiji,1.0,5.0,COVID-19 Spread Can Be Contained!
55,Finland,1.062553556126821,1240.0,COVID-19 Spread Has Gotten Out of Control!
56,France,1.0683112452434065,40708.0,COVID-19 Spread Has Gotten Out of Control!
57,Gabon,1.0,7.0,COVID-19 Spread Can Be Contained!
58,Gambia,1.3333333333333333,4.0,COVID-19 Spread Can Be Contained!
59,Georgia,1.011111111111111,91.0,COVID-19 Spread is Starting To Get Outta Hands!
60,Germany,1.0762631077216396,62095.0,COVID-19 Spread Has Gotten Out of Control!
61,Ghana,1.0780141843971631,152.0,COVID-19 Spread is Starting To Get Outta Hands!
62,Greece,1.0895381715362866,1156.0,COVID-19 Spread Has Gotten Out of Control!
63,Guatemala,1.0,34.0,COVID-19 Spread Can Be Contained!
64,Guinea,2.0,16.0,COVID-19 Spread Can Be Contained!
65,Guyana,1.0,8.0,COVID-19 Spread Can Be Contained!
66,Haiti,1.875,15.0,COVID-19 Spread Can Be Contained!
67,Holy See,1.0,6.0,COVID-19 Spread Can Be Contained!
68,Honduras,1.1578947368421053,110.0,COVID-19 Spread is Starting To Get Outta Hands!
69,Hungary,1.1895043731778425,408.0,COVID-19 Spread Has Gotten Out of Control!
70,Iceland,1.0591900311526479,1020.0,COVID-19 Spread Has Gotten Out of Control!
71,India,1.0374873353596759,1024.0,COVID-19 Spread Has Gotten Out of Control!
72,Indonesia,1.1125541125541125,1285.0,COVID-19 Spread Has Gotten Out of Control!
73,Iran,1.0819306371441482,38309.0,COVID-19 Spread Has Gotten Out of Control!
74,Iraq,1.0810276679841897,547.0,COVID-19 Spread Has Gotten Out of Control!
75,Ireland,1.0828157349896481,2615.0,COVID-19 Spread Has Gotten Out of Control!
76,Israel,1.173528599060514,4247.0,COVID-19 Spread Has Gotten Out of Control!
77,Italy,1.0564170776018686,97689.0,COVID-19 Spread Has Gotten Out of Control!
78,Jamaica,1.0666666666666667,32.0,COVID-19 Spread Can Be Contained!
79,Japan,1.1021854695806261,1866.0,COVID-19 Spread Has Gotten Out of Control!
80,Jordan,1.0528455284552845,259.0,COVID-19 Spread Has Gotten Out of Control!
81,Kazakhstan,1.2456140350877194,284.0,COVID-19 Spread Has Gotten Out of Control!
82,Kenya,1.105263157894737,42.0,COVID-19 Spread Can Be Contained!
83,Kuwait,1.0851063829787233,255.0,COVID-19 Spread Has Gotten Out of Control!
84,Kyrgyzstan,1.4482758620689655,84.0,COVID-19 Spread is Starting To Get Outta Hands!
85,Latvia,1.137704918032787,347.0,COVID-19 Spread Has Gotten Out of Control!
86,Lebanon,1.0631067961165048,438.0,COVID-19 Spread Has Gotten Out of Control!
87,Liberia,1.0,3.0,COVID-19 Spread Can Be Contained!
88,Liechtenstein,1.0,56.0,COVID-19 Spread Can Be Contained!
89,Lithuania,1.16751269035533,460.0,COVID-19 Spread Has Gotten Out of Control!
90,Luxembourg,1.0649918077553249,1950.0,COVID-19 Spread Has Gotten Out of Control!
91,Madagascar,1.5,39.0,COVID-19 Spread Can Be Contained!
92,Malaysia,1.0646551724137931,2470.0,COVID-19 Spread Has Gotten Out of Control!
93,Maldives,1.0625,17.0,COVID-19 Spread Can Be Contained!
94,Malta,1.0134228187919463,151.0,COVID-19 Spread is Starting To Get Outta Hands!
95,Mauritania,1.0,5.0,COVID-19 Spread Can Be Contained!
96,Mauritius,1.0490196078431373,107.0,COVID-19 Spread is Starting To Get Outta Hands!
97,Mexico,1.1827057182705718,848.0,COVID-19 Spread Has Gotten Out of Control!
98,Moldova,1.1385281385281385,263.0,COVID-19 Spread Has Gotten Out of Control!
99,Monaco,1.0952380952380953,46.0,COVID-19 Spread Can Be Contained!
100,Mongolia,1.0,12.0,COVID-19 Spread Can Be Contained!
101,Montenegro,1.0119047619047619,85.0,COVID-19 Spread is Starting To Get Outta Hands!
102,Morocco,1.191542288557214,479.0,COVID-19 Spread Has Gotten Out of Control!
103,Namibia,1.375,11.0,COVID-19 Spread Can Be Contained!
104,Nepal,1.0,5.0,COVID-19 Spread Can Be Contained!
105,Netherlands,1.1131479784092067,10930.0,COVID-19 Spread Has Gotten Out of Control!
106,Nicaragua,1.0,4.0,COVID-19 Spread Can Be Contained!
107,Niger,1.8,18.0,COVID-19 Spread Can Be Contained!
108,Nigeria,1.247191011235955,111.0,COVID-19 Spread is Starting To Get Outta Hands!
109,North Macedonia,1.0746887966804979,259.0,COVID-19 Spread Has Gotten Out of Control!
110,Norway,1.0669987546699875,4284.0,COVID-19 Spread Has Gotten Out of Control!
111,Oman,1.0986842105263157,167.0,COVID-19 Spread is Starting To Get Outta Hands!
112,Pakistan,1.0682274247491639,1597.0,COVID-19 Spread Has Gotten Out of Control!
113,Panama,1.1463104325699744,901.0,COVID-19 Spread Has Gotten Out of Control!
114,Papua New Guinea,1.0,1.0,COVID-19 Spread Can Be Contained!
115,Paraguay,1.0535714285714286,59.0,COVID-19 Spread is Starting To Get Outta Hands!
116,Peru,1.2697466467958272,852.0,COVID-19 Spread is Starting To Get Outta Hands!
117,Philippines,1.3190697674418606,1418.0,COVID-19 Spread Has Gotten Out of Control!
118,Poland,1.1367521367521367,1862.0,COVID-19 Spread Has Gotten Out of Control!
119,Portugal,1.1531914893617021,5962.0,COVID-19 Spread Has Gotten Out of Control!
120,Qatar,1.0745762711864406,634.0,COVID-19 Spread Has Gotten Out of Control!
121,Romania,1.25,1815.0,COVID-19 Spread Has Gotten Out of Control!
122,Russia,1.2136075949367089,1534.0,COVID-19 Spread Has Gotten Out of Control!
123,Rwanda,1.1666666666666667,70.0,COVID-19 Spread is Starting To Get Outta Hands!
124,Saint Lucia,3.0,9.0,COVID-19 Spread Can Be Contained!
125,Saint Vincent and the Grenadines,1.0,1.0,COVID-19 Spread Can Be Contained!
126,San Marino,1.0,224.0,COVID-19 Spread Can Be Contained!
127,Saudi Arabia,1.0798004987531171,1299.0,COVID-19 Spread Has Gotten Out of Control!
128,Senegal,1.0923076923076922,142.0,COVID-19 Spread is Starting To Get Outta Hands!
129,Serbia,1.1244309559939303,741.0,COVID-19 Spread Has Gotten Out of Control!
130,Seychelles,1.0,8.0,COVID-19 Spread Can Be Contained!
131,Singapore,1.0523690773067331,844.0,COVID-19 Spread Has Gotten Out of Control!
132,Slovakia,1.0753424657534247,314.0,COVID-19 Spread Has Gotten Out of Control!
133,Slovenia,1.067251461988304,730.0,COVID-19 Spread Has Gotten Out of Control!
134,Somalia,1.0,3.0,COVID-19 Spread Can Be Contained!
135,South Africa,1.0783487784330243,1280.0,COVID-19 Spread Has Gotten Out of Control!
136,Spain,1.0938758790195944,80110.0,COVID-19 Spread Has Gotten Out of Control!
137,Sri Lanka,1.0353982300884956,117.0,COVID-19 Spread is Starting To Get Outta Hands!
138,Sudan,1.2,6.0,COVID-19 Spread Can Be Contained!
139,Suriname,1.0,8.0,COVID-19 Spread Can Be Contained!
140,Sweden,1.0733971569480707,3700.0,COVID-19 Spread Has Gotten Out of Control!
141,Switzerland,1.0534953111679455,14829.0,COVID-19 Spread Has Gotten Out of Control!
142,Taiwan*,1.0530035335689045,298.0,COVID-19 Spread Has Gotten Out of Control!
143,Tanzania,1.0,14.0,COVID-19 Spread Can Be Contained!
144,Thailand,1.114859437751004,1388.0,COVID-19 Spread Has Gotten Out of Control!
145,Togo,1.0,25.0,COVID-19 Spread Can Be Contained!
146,Trinidad and Tobago,1.054054054054054,78.0,COVID-19 Spread is Starting To Get Outta Hands!
147,Tunisia,1.1223021582733812,312.0,COVID-19 Spread Has Gotten Out of Control!
148,Turkey,1.245203998919211,9217.0,COVID-19 Spread Has Gotten Out of Control!
149,Uganda,1.1,33.0,COVID-19 Spread Can Be Contained!
150,United Arab Emirates,1.2179487179487178,570.0,COVID-19 Spread is Starting To Get Outta Hands!
151,United Kingdom,1.1425600739371533,19780.0,COVID-19 Spread Has Gotten Out of Control!
152,Uruguay,1.1094890510948905,304.0,COVID-19 Spread Has Gotten Out of Control!
153,US,1.1597655542567378,140886.0,COVID-19 Spread Has Gotten Out of Control!
154,Uzbekistan,1.3846153846153846,144.0,COVID-19 Spread is Starting To Get Outta Hands!
155,Venezuela,1.0,119.0,COVID-19 Spread Can Be Contained!
156,Vietnam,1.0804597701149425,188.0,COVID-19 Spread is Starting To Get Outta Hands!
157,Zambia,1.0357142857142858,29.0,COVID-19 Spread Can Be Contained!
158,Zimbabwe,1.0,7.0,COVID-19 Spread Can Be Contained!
159,Dominica,1.0,11.0,COVID-19 Spread Can Be Contained!
160,Grenada,1.2857142857142858,9.0,COVID-19 Spread Can Be Contained!
161,Mozambique,1.0,8.0,COVID-19 Spread Can Be Contained!
162,Syria,1.8,9.0,COVID-19 Spread Can Be Contained!
163,Timor-Leste,1.0,1.0,COVID-19 Spread Can Be Contained!
164,Belize,1.0,2.0,COVID-19 Spread Can Be Contained!
165,Laos,1.0,8.0,COVID-19 Spread Can Be Contained!
166,Libya,2.6666666666666665,8.0,COVID-19 Spread Can Be Contained!
167,West Bank and Gaza,1.1122448979591837,109.0,COVID-19 Spread is Starting To Get Outta Hands!
168,Guinea-Bissau,1.0,2.0,New to The Pandemic
169,Mali,1.0,18.0,New to The Pandemic
170,Saint Kitts and Nevis,1.0,2.0,New to The Pandemic
171,Kosovo,1.032967032967033,94.0,New to The Pandemic
172,Burma,1.25,10.0,New to The Pandemic
173,MS Zaandam,1.0,2.0,New to The Pandemic
