,country,growth_factor,cases,analysis,growth_factor_mod,new_cases
95,Malta,1.4615384615384615,188.0,COVID-19 Spread Can Be Contained!,2.0307692307692307,19.0
96,Mauritania,0.0,6.0,COVID-19 Spread Can Be Contained!,0.5,0.0
97,Mauritius,1.2,161.0,COVID-19 Spread Can Be Contained!,0.9571428571428571,18.0
98,Mexico,1.198019801980198,1215.0,COVID-19 Spread is Possibly Getting Under Control!,0.9472857630590645,121.0
99,Moldova,1.2727272727272727,423.0,COVID-19 Spread is Starting To Get Outta Hands!,1.422077922077922,70.0
100,Monaco,1.0,55.0,COVID-19 Spread Can Be Contained!,1.0,3.0
101,Mongolia,2.0,14.0,COVID-19 Spread Can Be Contained!,1.0,2.0
102,Montenegro,0.7777777777777778,123.0,COVID-19 Spread Can Be Contained!,1.8888888888888888,14.0
103,Morocco,0.6065573770491803,654.0,COVID-19 Spread is Possibly Getting Under Control!,0.6993825846284862,37.0
104,Namibia,3.0,14.0,COVID-19 Spread is Starting To Get Outta Hands!,1.5,3.0
105,Nepal,0.0,5.0,COVID-19 Spread Can Be Contained!,0.0,0.0
106,Netherlands,1.2105882352941177,13696.0,COVID-19 Spread Has Gotten Out of Control!,1.0844372969029776,1029.0
107,New Zealand,1.0517241379310345,708.0,COVID-19 Spread is Possibly Getting Under Control!,0.9125287356321838,61.0
108,Nicaragua,0.0,5.0,COVID-19 Spread Can Be Contained!,0.5,0.0
109,Niger,47.0,74.0,Analysis is Pending Additional Data,23.5,47.0
110,Nigeria,9.75,174.0,Analysis is Pending Additional Data,4.975,39.0
111,North Macedonia,0.5681818181818182,354.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1302447552447552,25.0
112,Norway,1.1326530612244898,4863.0,COVID-19 Spread Has Gotten Out of Control!,1.175022182786158,222.0
113,Oman,1.3846153846153846,210.0,COVID-19 Spread Can Be Contained!,1.233974358974359,18.0
114,Pakistan,0.8144796380090498,2118.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3280731523378582,180.0
115,Panama,0.0,1181.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0909090909090908,0.0
116,Papua New Guinea,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
117,Paraguay,4.0,69.0,Analysis is Pending Additional Data,2.1,4.0
118,Peru,2.243478260869565,1323.0,Analysis is Pending Additional Data,1.7084738243123336,258.0
119,Philippines,0.42193308550185876,2311.0,Analysis is Pending Additional Data,2.3125290427509295,227.0
120,Poland,0.94921875,2554.0,COVID-19 Spread is Starting To Get Outta Hands!,1.1378218102331608,243.0
121,Portugal,0.7806763285024154,8251.0,COVID-19 Spread Has Gotten Out of Control!,1.5506520655964993,808.0
122,Qatar,0.6136363636363636,835.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0525808936825887,54.0
123,Romania,1.5808823529411764,2460.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0217336934773908,215.0
124,Russia,0.8782435129740519,2777.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2685919551625227,440.0
125,Rwanda,1.4,82.0,COVID-19 Spread Can Be Contained!,3.2,7.0
126,Saint Lucia,0.0,13.0,COVID-19 Spread Can Be Contained!,2.0,0.0
127,Saint Vincent and the Grenadines,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
128,San Marino,0.0,236.0,COVID-19 Spread is Possibly Getting Under Control!,0.5,0.0
129,Saudi Arabia,1.4272727272727272,1720.0,COVID-19 Spread is Starting To Get Outta Hands!,1.0707792207792208,157.0
130,Senegal,1.1538461538461537,190.0,COVID-19 Spread Can Be Contained!,0.9019230769230768,15.0
131,Serbia,1.391304347826087,1060.0,Analysis is Pending Additional Data,2.0024703557312256,160.0
132,Seychelles,0.0,10.0,COVID-19 Spread Can Be Contained!,1.0,0.0
133,Singapore,1.574468085106383,1000.0,COVID-19 Spread is Starting To Get Outta Hands!,1.458662613981763,74.0
134,Slovakia,1.3703703703703705,400.0,COVID-19 Spread is Starting To Get Outta Hands!,1.2988215488215489,37.0
135,Slovenia,0.8478260869565217,841.0,COVID-19 Spread is Starting To Get Outta Hands!,1.3085284280936453,39.0
136,Somalia,0.0,5.0,COVID-19 Spread Can Be Contained!,1.0,0.0
137,South Africa,1.0,1380.0,COVID-19 Spread is Possibly Getting Under Control!,0.7934782608695652,27.0
138,Spain,1.0286180494539978,104118.0,COVID-19 Spread Has Gotten Out of Control!,1.0220199602355384,8195.0
139,Sri Lanka,0.14285714285714285,146.0,COVID-19 Spread Can Be Contained!,2.1714285714285717,3.0
140,Sudan,0.0,7.0,COVID-19 Spread Can Be Contained!,0.5,0.0
141,Suriname,1.0,10.0,COVID-19 Spread Can Be Contained!,1.0,1.0
142,Sweden,1.257985257985258,4947.0,COVID-19 Spread Has Gotten Out of Control!,1.2494194582609217,512.0
143,Switzerland,1.7027818448023426,17768.0,COVID-19 Spread Has Gotten Out of Control!,1.1638337403334678,1163.0
144,Taiwan*,0.4375,329.0,COVID-19 Spread is Starting To Get Outta Hands!,1.21875,7.0
145,Tanzania,1.0,20.0,COVID-19 Spread Can Be Contained!,0.5,1.0
146,Thailand,0.9448818897637795,1771.0,COVID-19 Spread is Possibly Getting Under Control!,0.9393527095877721,120.0
147,Togo,0.5,36.0,COVID-19 Spread Can Be Contained!,0.65,2.0
148,Trinidad and Tobago,0.6,90.0,COVID-19 Spread Can Be Contained!,0.925,3.0
149,Tunisia,0.35365853658536583,423.0,Analysis is Pending Additional Data,41.176829268292686,29.0
150,Turkey,0.7943786982248521,15679.0,COVID-19 Spread Has Gotten Out of Control!,1.236940901907457,2148.0
151,Uganda,0.0,44.0,COVID-19 Spread Can Be Contained!,5.5,0.0
152,Ukraine,1.5360824742268042,794.0,COVID-19 Spread is Starting To Get Outta Hands!,1.4324247987572378,149.0
153,United Arab Emirates,2.830188679245283,814.0,COVID-19 Spread Has Gotten Out of Control!,2.0614358030372757,150.0
154,United Kingdom,1.4478203434610304,29865.0,COVID-19 Spread Has Gotten Out of Control!,1.290314960357526,4384.0
155,Uruguay,0.0,338.0,Analysis is Pending Additional Data,2.3333333333333335,0.0
156,US,0.9558126303811871,213372.0,COVID-19 Spread Has Gotten Out of Control!,1.1080148186082122,25200.0
157,Uzbekistan,0.391304347826087,181.0,COVID-19 Spread Can Be Contained!,2.4956521739130433,9.0
158,Venezuela,8.0,143.0,Analysis is Pending Additional Data,4.0,8.0
159,Vietnam,0.6666666666666666,218.0,COVID-19 Spread Can Be Contained!,0.6333333333333333,6.0
160,Zambia,1.0,36.0,COVID-19 Spread Can Be Contained!,0.5,1.0
161,Zimbabwe,0.0,8.0,COVID-19 Spread Can Be Contained!,0.5,0.0
162,Dominica,0.0,12.0,COVID-19 Spread Can Be Contained!,0.5,0.0
163,Grenada,0.0,9.0,COVID-19 Spread Can Be Contained!,0.0,0.0
164,Mozambique,2.0,10.0,COVID-19 Spread Can Be Contained!,1.0,2.0
165,Syria,0.0,10.0,COVID-19 Spread Can Be Contained!,0.0,0.0
166,Timor-Leste,0.0,1.0,COVID-19 Spread Can Be Contained!,0.0,0.0
167,Belize,0.0,3.0,COVID-19 Spread Can Be Contained!,0.0,0.0
168,Laos,1.0,10.0,New to The Pandemic,1.0,1.0
169,Libya,0.0,10.0,New to The Pandemic,1.0,0.0
170,West Bank and Gaza,5.0,134.0,Analysis is Pending Additional Data,2.7142857142857144,15.0
171,Guinea-Bissau,1.0,9.0,New to The Pandemic,0.5,1.0
172,Mali,1.0,31.0,New to The Pandemic,0.7142857142857143,3.0
173,Saint Kitts and Nevis,0.0,8.0,New to The Pandemic,0.1,0.0
174,Kosovo,0.7222222222222222,125.0,New to The Pandemic,9.36111111111111,13.0
175,Burma,0.0,15.0,New to The Pandemic,0.125,0.0
176,MS Zaandam,7.0,9.0,New to The Pandemic,3.5,7.0
177,Botswana,0.0,4.0,New to The Pandemic,0.16666666666666666,0.0
178,Burundi,0.0,2.0,New to The Pandemic,1.0,0.0
179,Sierra Leone,1.0,2.0,New to The Pandemic,1.0,1.0
