,country,growth_factor,cases,analysis
26,Cambodia,1.0,99.0,There is Hope in Containing COVID-19's Spread!
27,Cameroon,1.0,91.0,There is Hope in Containing COVID-19's Spread!
28,Canada,1.1909440410081162,5576.0,COVID-19's Spread Has Gotten Out of Control!
29,Central African Republic,1.0,3.0,There is Hope in Containing COVID-19's Spread!
30,Chad,1.0,3.0,There is Hope in Containing COVID-19's Spread!
31,Chile,1.1857142857142857,1909.0,COVID-19 is Starting To Get Outta Hands!
32,China,1.0012454668669182,81999.0,COVID-19's Spread Has Gotten Out of Control!
33,Colombia,1.1280148423005565,608.0,COVID-19's Spread Has Gotten Out of Control!
34,Congo (Brazzaville),1.0,4.0,There is Hope in Containing COVID-19's Spread!
35,Congo (Kinshasa),1.2745098039215685,65.0,COVID-19's Spread Has Gotten Out of Control!
36,Costa Rica,1.1216730038022813,295.0,COVID-19's Spread Has Gotten Out of Control!
37,Cote d'Ivoire,1.0,101.0,There is Hope in Containing COVID-19's Spread!
38,Croatia,1.121160409556314,657.0,COVID-19's Spread Has Gotten Out of Control!
39,Diamond Princess,1.0,712.0,There is Hope in Containing COVID-19's Spread!
40,Cuba,1.4875,119.0,COVID-19's Spread Has Gotten Out of Control!
41,Cyprus,1.1049382716049383,179.0,COVID-19's Spread Has Gotten Out of Control!
42,Czechia,1.1544537077665642,2631.0,COVID-19's Spread Has Gotten Out of Control!
43,Denmark,1.0754545454545454,2366.0,COVID-19's Spread Has Gotten Out of Control!
44,Djibouti,1.1666666666666667,14.0,There is Hope in Containing COVID-19's Spread!
45,Dominican Republic,1.2375215146299483,719.0,COVID-19's Spread Has Gotten Out of Control!
46,Ecuador,1.1429467084639497,1823.0,COVID-19's Spread Has Gotten Out of Control!
47,Egypt,1.0746268656716418,576.0,COVID-19's Spread Has Gotten Out of Control!
48,El Salvador,1.4615384615384615,19.0,There is Hope in Containing COVID-19's Spread!
49,Equatorial Guinea,1.0,12.0,There is Hope in Containing COVID-19's Spread!
50,Eritrea,1.0,6.0,There is Hope in Containing COVID-19's Spread!
51,Estonia,1.1217391304347826,645.0,COVID-19's Spread Has Gotten Out of Control!
52,Eswatini,1.0,9.0,There is Hope in Containing COVID-19's Spread!
53,Ethiopia,1.0,16.0,There is Hope in Containing COVID-19's Spread!
54,Fiji,1.0,5.0,There is Hope in Containing COVID-19's Spread!
55,Finland,1.1210374639769451,1167.0,COVID-19's Spread Has Gotten Out of Control!
56,France,1.1407999520986767,38105.0,COVID-19's Spread Has Gotten Out of Control!
57,Gabon,1.0,7.0,There is Hope in Containing COVID-19's Spread!
58,Gambia,1.0,3.0,There is Hope in Containing COVID-19's Spread!
59,Georgia,1.0843373493975903,90.0,COVID-19's Spread Has Gotten Out of Control!
60,Germany,1.134143225020149,57695.0,COVID-19's Spread Has Gotten Out of Control!
61,Ghana,1.0291970802919708,141.0,COVID-19's Spread Has Gotten Out of Control!
62,Greece,1.098343685300207,1061.0,COVID-19 is Starting To Get Outta Hands!
63,Guatemala,1.2142857142857142,34.0,There is Hope in Containing COVID-19's Spread!
64,Guinea,1.0,8.0,There is Hope in Containing COVID-19's Spread!
65,Guyana,1.6,8.0,There is Hope in Containing COVID-19's Spread!
66,Haiti,1.0,8.0,There is Hope in Containing COVID-19's Spread!
67,Holy See,1.5,6.0,There is Hope in Containing COVID-19's Spread!
68,Honduras,1.3970588235294117,95.0,COVID-19's Spread Has Gotten Out of Control!
69,Hungary,1.1433333333333333,343.0,COVID-19's Spread Has Gotten Out of Control!
70,Iceland,1.0820224719101124,963.0,COVID-19's Spread Has Gotten Out of Control!
71,India,1.112739571589628,987.0,COVID-19's Spread Has Gotten Out of Control!
72,Indonesia,1.104206500956023,1155.0,COVID-19's Spread Has Gotten Out of Control!
73,Iran,1.0951379438327353,35408.0,COVID-19's Spread Has Gotten Out of Control!
74,Iraq,1.1048034934497817,506.0,COVID-19's Spread Has Gotten Out of Control!
75,Ireland,1.1386138613861385,2415.0,COVID-19's Spread Has Gotten Out of Control!
76,Israel,1.1924217462932454,3619.0,COVID-19's Spread Has Gotten Out of Control!
77,Italy,1.0690651806978195,92472.0,COVID-19's Spread Has Gotten Out of Control!
78,Jamaica,1.1538461538461537,30.0,There is Hope in Containing COVID-19's Spread!
79,Japan,1.1532697547683923,1693.0,COVID-19's Spread Has Gotten Out of Control!
80,Jordan,1.0468085106382978,246.0,COVID-19's Spread Has Gotten Out of Control!
81,Kazakhstan,1.52,228.0,COVID-19's Spread Has Gotten Out of Control!
82,Kenya,1.2258064516129032,38.0,There is Hope in Containing COVID-19's Spread!
83,"Korea, South",1.0156450921560223,9478.0,COVID-19's Spread Has Gotten Out of Control!
84,Kuwait,1.0444444444444445,235.0,COVID-19's Spread Has Gotten Out of Control!
85,Kyrgyzstan,1.0,58.0,There is Hope in Containing COVID-19's Spread!
86,Latvia,1.0892857142857142,305.0,COVID-19's Spread Has Gotten Out of Control!
87,Lebanon,1.0537084398976981,412.0,COVID-19's Spread Has Gotten Out of Control!
88,Liberia,1.0,3.0,There is Hope in Containing COVID-19's Spread!
89,Liechtenstein,1.0,56.0,There is Hope in Containing COVID-19's Spread!
90,Lithuania,1.100558659217877,394.0,COVID-19's Spread Has Gotten Out of Control!
91,Luxembourg,1.140809968847352,1831.0,COVID-19's Spread Has Gotten Out of Control!
92,Madagascar,1.0,26.0,There is Hope in Containing COVID-19's Spread!
93,Malaysia,1.073577047663119,2320.0,COVID-19's Spread Has Gotten Out of Control!
94,Maldives,1.0,16.0,There is Hope in Containing COVID-19's Spread!
95,Malta,1.0719424460431655,149.0,COVID-19's Spread Has Gotten Out of Control!
96,Mauritania,1.6666666666666667,5.0,There is Hope in Containing COVID-19's Spread!
97,Mauritius,1.0851063829787233,102.0,COVID-19 is Starting To Get Outta Hands!
98,Mexico,1.2256410256410257,717.0,COVID-19's Spread Has Gotten Out of Control!
99,Moldova,1.1608040201005025,231.0,COVID-19's Spread Has Gotten Out of Control!
100,Monaco,1.0,42.0,There is Hope in Containing COVID-19's Spread!
101,Mongolia,1.0909090909090908,12.0,There is Hope in Containing COVID-19's Spread!
102,Montenegro,1.024390243902439,84.0,COVID-19's Spread Has Gotten Out of Control!
103,Morocco,1.1652173913043478,402.0,COVID-19's Spread Has Gotten Out of Control!
104,Namibia,1.0,8.0,There is Hope in Containing COVID-19's Spread!
105,Nepal,1.25,5.0,There is Hope in Containing COVID-19's Spread!
106,Netherlands,1.1355383369954897,9819.0,COVID-19's Spread Has Gotten Out of Control!
107,New Zealand,1.2255434782608696,451.0,COVID-19's Spread Has Gotten Out of Control!
108,Nicaragua,2.0,4.0,There is Hope in Containing COVID-19's Spread!
109,Niger,1.0,10.0,There is Hope in Containing COVID-19's Spread!
110,Nigeria,1.2714285714285714,89.0,COVID-19 is Starting To Get Outta Hands!
111,North Macedonia,1.1004566210045663,241.0,COVID-19's Spread Has Gotten Out of Control!
112,Norway,1.0692410119840212,4015.0,COVID-19's Spread Has Gotten Out of Control!
113,Oman,1.1603053435114503,152.0,COVID-19's Spread Has Gotten Out of Control!
114,Pakistan,1.088856518572469,1495.0,COVID-19's Spread Has Gotten Out of Control!
115,Panama,1.1661721068249258,786.0,COVID-19's Spread Has Gotten Out of Control!
116,Papua New Guinea,1.0,1.0,There is Hope in Containing COVID-19's Spread!
117,Paraguay,1.0769230769230769,56.0,COVID-19 is Starting To Get Outta Hands!
118,Peru,1.0566929133858267,671.0,COVID-19's Spread Has Gotten Out of Control!
119,Philippines,1.3387297633872977,1075.0,COVID-19's Spread Has Gotten Out of Control!
120,Poland,1.1792656587473003,1638.0,COVID-19's Spread Has Gotten Out of Control!
121,Portugal,1.211340206185567,5170.0,COVID-19's Spread Has Gotten Out of Control!
122,Qatar,1.0498220640569396,590.0,COVID-19's Spread Has Gotten Out of Control!
123,Romania,1.1238390092879258,1452.0,COVID-19's Spread Has Gotten Out of Control!
124,Russia,1.22007722007722,1264.0,COVID-19's Spread Has Gotten Out of Control!
125,Rwanda,1.1111111111111112,60.0,COVID-19 is Starting To Get Outta Hands!
126,Saint Lucia,1.0,3.0,There is Hope in Containing COVID-19's Spread!
127,Saint Vincent and the Grenadines,1.0,1.0,There is Hope in Containing COVID-19's Spread!
128,San Marino,1.0044843049327354,224.0,COVID-19 is Starting To Get Outta Hands!
129,Saudi Arabia,1.0896739130434783,1203.0,COVID-19's Spread Has Gotten Out of Control!
130,Senegal,1.0924369747899159,130.0,COVID-19 is Starting To Get Outta Hands!
131,Serbia,1.4420131291028446,659.0,COVID-19's Spread Has Gotten Out of Control!
132,Seychelles,1.1428571428571428,8.0,There is Hope in Containing COVID-19's Spread!
133,Singapore,1.0956284153005464,802.0,COVID-19's Spread Has Gotten Out of Control!
134,Slovakia,1.0855018587360594,292.0,COVID-19's Spread Has Gotten Out of Control!
135,Slovenia,1.0822784810126582,684.0,COVID-19's Spread Has Gotten Out of Control!
136,Somalia,1.0,3.0,There is Hope in Containing COVID-19's Spread!
137,South Africa,1.0145299145299145,1187.0,COVID-19's Spread Has Gotten Out of Control!
138,Spain,1.1143657085469956,73235.0,COVID-19's Spread Has Gotten Out of Control!
139,Sri Lanka,1.0660377358490567,113.0,COVID-19's Spread Has Gotten Out of Control!
140,Sudan,1.6666666666666667,5.0,There is Hope in Containing COVID-19's Spread!
141,Suriname,1.0,8.0,There is Hope in Containing COVID-19's Spread!
142,Sweden,1.1231671554252198,3447.0,COVID-19's Spread Has Gotten Out of Control!
143,Switzerland,1.088799504950495,14076.0,COVID-19's Spread Has Gotten Out of Control!
144,Taiwan*,1.0599250936329587,283.0,COVID-19's Spread Has Gotten Out of Control!
145,Tanzania,1.0769230769230769,14.0,There is Hope in Containing COVID-19's Spread!
146,Thailand,1.095950704225352,1245.0,COVID-19's Spread Has Gotten Out of Control!
147,Togo,1.0,25.0,There is Hope in Containing COVID-19's Spread!
148,Trinidad and Tobago,1.121212121212121,74.0,COVID-19's Spread Has Gotten Out of Control!
149,Tunisia,1.224669603524229,278.0,COVID-19's Spread Has Gotten Out of Control!
150,Turkey,1.299052299052299,7402.0,COVID-19's Spread Has Gotten Out of Control!
151,Uganda,1.3043478260869565,30.0,There is Hope in Containing COVID-19's Spread!
152,Ukraine,1.1483870967741936,356.0,COVID-19's Spread Has Gotten Out of Control!
153,United Kingdom,1.1740929128518143,17312.0,COVID-19's Spread Has Gotten Out of Control!
154,Uruguay,1.1512605042016806,274.0,COVID-19's Spread Has Gotten Out of Control!
155,US,1.1949791947431068,121478.0,COVID-19's Spread Has Gotten Out of Control!
156,Vietnam,1.0674846625766872,174.0,COVID-19's Spread Has Gotten Out of Control!
157,Zambia,1.2727272727272727,28.0,There is Hope in Containing COVID-19's Spread!
158,Zimbabwe,1.4,7.0,There is Hope in Containing COVID-19's Spread!
159,Dominica,1.0,11.0,There is Hope in Containing COVID-19's Spread!
160,Grenada,1.0,7.0,There is Hope in Containing COVID-19's Spread!
161,Mozambique,1.1428571428571428,8.0,There is Hope in Containing COVID-19's Spread!
162,Syria,1.0,5.0,There is Hope in Containing COVID-19's Spread!
163,Timor-Leste,1.0,1.0,There is Hope in Containing COVID-19's Spread!
164,Belize,1.0,2.0,There is Hope in Containing COVID-19's Spread!
165,Laos,1.3333333333333333,8.0,There is Hope in Containing COVID-19's Spread!
166,Libya,3.0,3.0,There is Hope in Containing COVID-19's Spread!
167,West Bank and Gaza,1.0769230769230769,98.0,COVID-19's Spread Has Gotten Out of Control!
168,Guinea-Bissau,1.0,2.0,New to The Pandemic
169,Mali,1.6363636363636365,18.0,New to The Pandemic
170,Saint Kitts and Nevis,1.0,2.0,New to The Pandemic
171,Kosovo,1.058139534883721,91.0,New to The Pandemic
172,Burma,1.0,8.0,New to The Pandemic
173,MS Zaandam,2.0,2.0,New to The Pandemic
