,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
26,Romania,6879,246.0,351.0,20.0,1051.0,5477,241.0,358.0,18.0,70097.0,3644.0,2020-04-14 19:44:54.982490,24.97293039,45.85243127,1402.0,0.25035663338088443,0.0510248582642826,0.002369447979462531,0.00012090074731666643,Last 8 columns are added by Roaya
27,Norway,6623,20.0,139.0,5.0,32.0,6452,59.0,1222.0,26.0,128569.0,23716.0,2020-04-14 19:44:54.982490,15.34834656,68.75015572,171.0,0.8128654970760234,0.020987467914842215,0.0002889982913609791,6.065342367382772e-06,Last 8 columns are added by Roaya
28,Denmark,6511,193.0,299.0,14.0,2515.0,3697,100.0,1124.0,52.0,74210.0,12812.0,2020-04-14 19:44:54.982490,10.02800992,55.98125296,2814.0,0.1062544420753376,0.04592228536323145,0.004755796443799973,0.0002183970414216237,Last 8 columns are added by Roaya
29,Australia,6400,41.0,61.0,0.0,3598.0,2741,80.0,251.0,2.0,366493.0,14372.0,2020-04-14 19:44:54.982490,134.49100009999998,-25.73288704,3659.0,0.016671221645258267,0.00953125,0.006183887415729957,5.894017693117615e-05,Last 8 columns are added by Roaya
30,Czechia,6111,52.0,161.0,18.0,642.0,5308,92.0,571.0,15.0,131542.0,12283.0,2020-04-14 19:44:54.982490,15.31240163,49.73341233,803.0,0.20049813200498132,0.026345933562428408,0.0013571089354553582,3.575430185048481e-05,Last 8 columns are added by Roaya
31,Pakistan,5837,341.0,96.0,3.0,1378.0,4363,46.0,26.0,0.4,69928.0,317.0,2020-04-14 19:44:54.982490,69.33957937,29.9497515,1474.0,0.06512890094979647,0.016446804865513105,0.0024911314705618904,4.0971153190670115e-05,Last 8 columns are added by Roaya
32,Saudi Arabia,5369,435.0,73.0,8.0,889.0,4407,59.0,154.0,2.0,150000.0,4309.0,2020-04-14 19:44:54.982490,44.53686271,24.12245841,962.0,0.07588357588357589,0.013596572918606817,0.001625826644966444,2.2105670531300134e-05,Last 8 columns are added by Roaya
33,Philippines,5223,291.0,335.0,20.0,295.0,4593,1.0,48.0,3.0,43500.0,397.0,2020-04-14 19:44:54.982490,122.8839325,11.77536778,630.0,0.5317460317460317,0.06413938349607505,0.001064730547119397,6.829116088167681e-05,Last 8 columns are added by Roaya
34,Mexico,5014,353.0,332.0,36.0,1964.0,2718,207.0,39.0,3.0,37395.0,290.0,2020-04-14 19:44:54.982490,-102.5234517,23.94753724,2296.0,0.1445993031358885,0.06621459912245713,0.0038803513272795795,0.0002569359075901118,Last 8 columns are added by Roaya
35,Malaysia,4987,170.0,82.0,5.0,2478.0,2427,60.0,154.0,3.0,84791.0,2620.0,2020-04-14 19:44:54.982490,109.69762279999999,3.78986846,2560.0,0.03203125,0.016442751152997793,0.004326524127977231,7.11399595937704e-05,Last 8 columns are added by Roaya
36,UAE,4933,412.0,28.0,3.0,933.0,3972,1.0,499.0,3.0,648195.0,65538.0,2020-04-14 19:44:54.982490,54.300167099999996,23.90528188,961.0,0.029136316337148804,0.005676059193188729,0.001624136596478953,9.218695459438614e-06,Last 8 columns are added by Roaya
37,Indonesia,4839,282.0,459.0,60.0,426.0,3954,0.0,18.0,2.0,31628.0,116.0,2020-04-14 19:44:54.982490,117.24011370000001,-2.21505456,885.0,0.5186440677966102,0.09485430874147552,0.0014956929114296289,0.0001418729172031824,Last 8 columns are added by Roaya
38,Serbia,4465,411.0,94.0,9.0,400.0,3971,131.0,511.0,11.0,23398.0,2678.0,2020-04-14 19:44:54.982490,20.78958334,44.2215032,494.0,0.1902834008097166,0.021052631578947368,0.0008348839528206064,1.7576504269907504e-05,Last 8 columns are added by Roaya
39,Panama,3472,0.0,94.0,0.0,61.0,3317,106.0,805.0,22.0,15567.0,3608.0,2020-04-14 19:44:54.982490,-80.11915156,8.51750797,155.0,0.6064516129032258,0.02707373271889401,0.00026195751556112146,7.092167760007321e-06,Last 8 columns are added by Roaya
40,Qatar,3428,197.0,7.0,0.0,373.0,3048,37.0,1190.0,2.0,52622.0,18265.0,2020-04-14 19:44:54.982490,51.18479632,25.30601188,380.0,0.018421052631578946,0.002042007001166861,0.0006422184252466203,1.3114145206319552e-06,Last 8 columns are added by Roaya
41,Ukraine,3372,270.0,98.0,5.0,119.0,3155,45.0,77.0,2.0,35153.0,804.0,2020-04-14 19:44:54.982490,31.38326469,48.99656673,217.0,0.45161290322580644,0.029062870699881376,0.00036674052178557005,1.0658532365061052e-05,Last 8 columns are added by Roaya
42,Luxembourg,3307,15.0,67.0,0.0,500.0,2740,30.0,5283.0,107.0,29523.0,47163.0,2020-04-14 19:44:54.982490,6.07182201,49.76725361,567.0,0.11816578483245149,0.020260054429996975,0.0009582574924074572,1.9414348954127496e-05,Last 8 columns are added by Roaya
43,Dominican Republic,3286,119.0,183.0,6.0,162.0,2941,143.0,303.0,17.0,9275.0,855.0,2020-04-14 19:44:54.982490,-70.50568896,18.89433082,345.0,0.5304347826086957,0.055690809494826535,0.0005830667281844316,3.2471458082090985e-05,Last 8 columns are added by Roaya
44,Belarus,3281,362.0,33.0,4.0,203.0,3045,57.0,347.0,3.0,71875.0,7606.0,2020-04-14 19:44:54.982490,28.03209307,53.53131377,236.0,0.13983050847457626,0.010057909174032308,0.000398851443047901,4.011611588107508e-06,Last 8 columns are added by Roaya
45,Singapore,3252,334.0,10.0,1.0,611.0,2631,29.0,556.0,2.0,72680.0,12423.0,2020-04-14 19:44:54.982490,103.8172559,1.35876087,621.0,0.01610305958132045,0.003075030750307503,0.001049520110731977,3.2273066135669646e-06,Last 8 columns are added by Roaya
46,Finland,3161,97.0,64.0,5.0,300.0,2797,74.0,571.0,12.0,47290.0,8535.0,2020-04-14 19:44:54.982490,26.274665600000002,64.49884603,364.0,0.17582417582417584,0.02024675735526732,0.0006151776494467626,1.2455352598732301e-05,Last 8 columns are added by Roaya
47,Colombia,2979,127.0,127.0,15.0,354.0,2498,106.0,59.0,2.0,43053.0,846.0,2020-04-14 19:44:54.982490,-73.08114582,3.91383431,481.0,0.26403326403326405,0.042631755622692176,0.000812913322483222,3.465592210653548e-05,Last 8 columns are added by Roaya
48,Thailand,2613,34.0,41.0,1.0,1405.0,1167,61.0,37.0,0.6,100498.0,1440.0,2020-04-14 19:44:54.982490,101.0028813,15.11815794,1446.0,0.028354080221300138,0.015690776884806735,0.0024438101129121395,3.8345279230538736e-05,Last 8 columns are added by Roaya
49,South Africa,2415,143.0,27.0,0.0,410.0,1978,7.0,41.0,0.5,87022.0,1467.0,2020-04-14 19:44:54.982490,25.08390093,-29.00034095,437.0,0.06178489702517163,0.011180124223602485,0.0007385511890336134,8.257094038885119e-06,Last 8 columns are added by Roaya
50,Egypt,2350,160.0,178.0,14.0,589.0,1583,0.0,23.0,2.0,25000.0,244.0,2020-04-14 19:44:54.982490,29.86190099,26.49593311,767.0,0.2320730117340287,0.07574468085106383,0.0012962671899056785,9.818534459711096e-05,Last 8 columns are added by Roaya
51,Argentina,2277,0.0,102.0,4.0,559.0,1616,83.0,50.0,2.0,22805.0,505.0,2020-04-14 19:44:54.982490,-65.17980692,-35.3813488,661.0,0.15431164901664146,0.04479578392621871,0.001117122050231621,5.004235798139014e-05,Last 8 columns are added by Roaya
52,Greece,2170,25.0,101.0,2.0,269.0,1800,76.0,208.0,10.0,48798.0,4682.0,2020-04-14 19:44:54.982490,22.95555794,39.07469623,370.0,0.27297297297297296,0.046543778801843315,0.0006253179403717092,2.9104659897485083e-05,Last 8 columns are added by Roaya
53,Algeria,2070,87.0,326.0,13.0,691.0,1053,60.0,47.0,7.0,3359.0,77.0,2020-04-14 19:44:54.982490,2.61732301,28.15893849,1017.0,0.32055063913470994,0.157487922705314,0.001718779311778455,0.0002706869834008581,Last 8 columns are added by Roaya
54,Moldova,1934,222.0,40.0,5.0,134.0,1760,80.0,479.0,10.0,6271.0,1555.0,2020-04-14 19:44:54.982490,28.45673372,47.19498804,174.0,0.22988505747126436,0.020682523267838676,0.00029406843682345244,6.082077286938003e-06,Last 8 columns are added by Roaya
55,Morocco,1888,125.0,126.0,0.0,217.0,1545,1.0,51.0,3.0,9609.0,260.0,2020-04-14 19:44:54.982490,-8.45615795,29.83762955,343.0,0.3673469387755102,0.06673728813559322,0.0005796866312094494,3.868671373537639e-05,Last 8 columns are added by Roaya
56,Iceland,1720,9.0,8.0,0.0,989.0,723,8.0,5040.0,23.0,36339.0,106490.0,2020-04-14 19:44:54.982490,-18.57396167,64.99575386,997.0,0.00802407221664995,0.004651162790697674,0.0016849783420286328,7.837108567575036e-06,Last 8 columns are added by Roaya
57,Croatia,1704,54.0,31.0,6.0,415.0,1258,34.0,415.0,8.0,18359.0,4472.0,2020-04-14 19:44:54.982490,16.40412899,45.08047631,446.0,0.06950672645739911,0.018192488262910797,0.0007537616254210334,1.3712799523504714e-05,Last 8 columns are added by Roaya
58,Bahrain,1528,167.0,7.0,1.0,645.0,876,3.0,898.0,4.0,69359.0,40762.0,2020-04-14 19:44:54.982490,50.54196932,26.04205135,652.0,0.010736196319018405,0.004581151832460733,0.0011019116138442013,5.0480244089721255e-06,Last 8 columns are added by Roaya
59,Hungary,1512,54.0,122.0,13.0,122.0,1268,58.0,157.0,13.0,35825.0,3708.0,2020-04-14 19:44:54.982490,19.39559116,47.16277506,244.0,0.5,0.08068783068783068,0.0004123718309478299,3.3273388475949236e-05,Last 8 columns are added by Roaya
60,Iraq,1400,22.0,78.0,0.0,766.0,556,0.0,35.0,2.0,45437.0,1130.0,2020-04-14 19:44:54.982490,43.74353149,33.03970582,844.0,0.0924170616113744,0.055714285714285716,0.0014264009234424937,7.947090859179608e-05,Last 8 columns are added by Roaya
61,Estonia,1373,41.0,31.0,3.0,115.0,1227,11.0,1035.0,23.0,32263.0,24321.0,2020-04-14 19:44:54.982490,25.54248537,58.67192972,146.0,0.21232876712328766,0.022578295702840496,0.0002467470791737015,5.5711285173960285e-06,Last 8 columns are added by Roaya
62,New Zealand,1366,17.0,9.0,4.0,628.0,729,4.0,283.0,2.0,64399.0,13355.0,2020-04-14 19:44:54.982490,171.4849235,-41.81113557,637.0,0.0141287284144427,0.006588579795021962,0.0010765608865318345,7.093007305114577e-06,Last 8 columns are added by Roaya
63,Kuwait,1355,55.0,3.0,1.0,176.0,1176,26.0,317.0,0.7,0.0,0.0,2020-04-14 19:44:54.982490,47.58700459,29.33431262,179.0,0.01675977653631285,0.002214022140221402,0.000302518679260908,6.697830537141874e-07,Last 8 columns are added by Roaya
64,Kazakhstan,1232,141.0,14.0,2.0,203.0,1015,21.0,66.0,0.7,76904.0,4096.0,2020-04-14 19:44:54.982490,67.29149357,48.15688067,217.0,0.06451612903225806,0.011363636363636364,0.00036674052178557005,4.167505929381478e-06,Last 8 columns are added by Roaya
65,Slovenia,1220,8.0,56.0,1.0,152.0,1012,35.0,587.0,27.0,35946.0,17291.0,2020-04-14 19:44:54.982490,14.80444238,46.11554772,208.0,0.2692307692307692,0.04590163934426229,0.00035153008539815005,1.6135807198603606e-05,Last 8 columns are added by Roaya
66,Azerbaijan,1197,49.0,13.0,1.0,351.0,833,25.0,118.0,1.0,71736.0,7075.0,2020-04-14 19:44:54.982490,47.54599879,40.28827235,364.0,0.03571428571428571,0.01086048454469507,0.0006151776494467626,6.681127354058407e-06,Last 8 columns are added by Roaya
67,Uzbekistan,1165,167.0,4.0,0.0,99.0,1062,8.0,35.0,0.1,70000.0,2091.0,2020-04-14 19:44:54.982490,63.14001528,41.75554225,103.0,0.038834951456310676,0.0034334763948497852,0.00017407499421158394,5.976823835590865e-07,Last 8 columns are added by Roaya
68,Bosnia and Herzegovina,1083,46.0,40.0,1.0,236.0,807,4.0,330.0,12.0,12407.0,3782.0,2020-04-14 19:44:54.982490,17.76876733,44.17450125,276.0,0.14492753623188406,0.03693444136657433,0.00046645338254754526,1.7228195107942577e-05,Last 8 columns are added by Roaya
69,Lithuania,1070,8.0,29.0,5.0,101.0,940,14.0,393.0,11.0,42690.0,15682.0,2020-04-14 19:44:54.982490,23.88719355,55.32610984,130.0,0.2230769230769231,0.027102803738317756,0.0002197063033738438,5.9546568204125885e-06,Last 8 columns are added by Roaya
70,Armenia,1067,28.0,16.0,2.0,265.0,786,30.0,360.0,5.0,8316.0,2806.0,2020-04-14 19:44:54.982490,44.92993276,40.28952569,281.0,0.05693950177935943,0.01499531396438613,0.0004749036249850008,7.121328959475177e-06,Last 8 columns are added by Roaya
71,Hong Kong,1013,3.0,4.0,0.0,434.0,575,13.0,135.0,0.5,96709.0,12900.0,2020-04-14 19:44:54.982490,114.11380449999999,22.39827737,438.0,0.0091324200913242,0.003948667324777887,0.0007402412375211044,2.922966387052732e-06,Last 8 columns are added by Roaya
72,Bangladesh,1012,209.0,46.0,7.0,42.0,924,1.0,6.0,0.3,13128.0,80.0,2020-04-14 19:44:54.982490,90.23812743,23.86731158,88.0,0.5227272727272727,0.045454545454545456,0.00014872426689921733,6.760193949964424e-06,Last 8 columns are added by Roaya
73,North Macedonia,908,54.0,44.0,6.0,86.0,778,15.0,436.0,21.0,9262.0,4446.0,2020-04-14 19:44:54.982490,21.68211346,41.59530893,130.0,0.3384615384615385,0.048458149779735685,0.0002197063033738438,1.064656095644177e-05,Last 8 columns are added by Roaya
74,Cameroon,848,0.0,14.0,2.0,130.0,704,0.0,32.0,0.5,0.0,0.0,2020-04-14 19:44:54.982490,12.73964156,5.69109849,144.0,0.09722222222222222,0.01650943396226415,0.0002433669821987193,4.017851121205271e-06,Last 8 columns are added by Roaya
75,Slovakia,835,66.0,2.0,0.0,113.0,720,5.0,153.0,0.4,30052.0,5504.0,2020-04-14 19:44:54.982490,19.47905218,48.70547528,115.0,0.017391304347826087,0.0023952095808383233,0.0001943555760614772,4.655223378718017e-07,Last 8 columns are added by Roaya
76,Oman,813,86.0,4.0,0.0,130.0,679,3.0,159.0,0.8,0.0,0.0,2020-04-14 19:44:54.982490,56.09166155,20.60515333,134.0,0.029850746268656716,0.004920049200492005,0.00022646649732380823,1.1142263090962275e-06,Last 8 columns are added by Roaya
77,Cuba,766,40.0,21.0,0.0,132.0,613,9.0,68.0,2.0,18634.0,1645.0,2020-04-14 19:44:54.982490,-79.01605384,21.62289528,153.0,0.13725490196078433,0.02741514360313316,0.00025857741858613924,7.0889370630664805e-06,Last 8 columns are added by Roaya
78,Tunisia,747,21.0,34.0,0.0,43.0,670,89.0,63.0,3.0,12415.0,1050.0,2020-04-14 19:44:54.982490,9.55288359,34.11956246,77.0,0.44155844155844154,0.04551539491298527,0.00013013373353681516,5.9230882734293375e-06,Last 8 columns are added by Roaya
79,Afghanistan,714,49.0,23.0,2.0,40.0,651,0.0,18.0,0.6,0.0,0.0,2020-04-14 19:44:54.982490,66.00473366,33.83523073,63.0,0.36507936507936506,0.03221288515406162,0.00010647305471193969,3.4298042834378328e-06,Last 8 columns are added by Roaya
80,Bulgaria,713,28.0,35.0,3.0,81.0,597,29.0,103.0,5.0,18502.0,2663.0,2020-04-14 19:44:54.982490,25.21552909,42.76890318,116.0,0.3017241379310345,0.04908835904628331,0.0001960456245489683,9.62355800731261e-06,Last 8 columns are added by Roaya
81,Cyprus,695,33.0,12.0,0.0,65.0,618,8.0,576.0,10.0,17923.0,14845.0,2020-04-14 19:44:54.982490,33.0060022,34.91667211,77.0,0.15584415584415584,0.017266187050359712,0.00013013373353681516,2.246913384808319e-06,Last 8 columns are added by Roaya
82,Andorra,659,13.0,31.0,2.0,128.0,500,17.0,8529.0,401.0,1673.0,21653.0,2020-04-14 19:44:54.982490,1.56054378,42.54229102,159.0,0.1949685534591195,0.04704097116843703,0.00026871770951108587,1.2640742025559427e-05,Last 8 columns are added by Roaya
83,Latvia,657,2.0,5.0,0.0,16.0,636,3.0,348.0,3.0,29018.0,15384.0,2020-04-14 19:44:54.982490,24.91235983,56.85085163,21.0,0.23809523809523808,0.0076103500761035,3.5491018237313226e-05,2.7009907334332743e-07,Last 8 columns are added by Roaya
84,Lebanon,641,9.0,21.0,1.0,80.0,540,33.0,94.0,3.0,16319.0,2391.0,2020-04-14 19:44:54.982490,35.88016072,33.92306631,101.0,0.2079207920792079,0.0327613104524181,0.0001706948972366017,5.5921885210119124e-06,Last 8 columns are added by Roaya
85,Ghana,636,70.0,8.0,0.0,17.0,611,2.0,20.0,0.3,44421.0,1430.0,2020-04-14 19:44:54.982490,-1.21676566,7.95345644,25.0,0.32,0.012578616352201259,4.2251212187277656e-05,5.314617885192158e-07,Last 8 columns are added by Roaya
86,Costa Rica,618,6.0,3.0,0.0,66.0,549,14.0,121.0,0.6,8703.0,1708.0,2020-04-14 19:44:54.982490,-84.19208768,9.97634464,69.0,0.043478260869565216,0.0048543689320388345,0.00011661334563688632,5.660842021208073e-07,Last 8 columns are added by Roaya
87,Niger,570,22.0,14.0,1.0,90.0,466,0.0,24.0,0.6,4427.0,183.0,2020-04-14 19:44:54.982490,9.38545882,17.41912493,104.0,0.1346153846153846,0.02456140350877193,0.00017576504269907502,4.317036136468509e-06,Last 8 columns are added by Roaya
88,Burkina Faso,528,13.0,30.0,3.0,177.0,321,0.0,25.0,1.0,0.0,0.0,2020-04-14 19:44:54.982490,-1.75456601,12.26953846,207.0,0.14492753623188406,0.056818181818181816,0.00034984003691065896,1.987727482446926e-05,Last 8 columns are added by Roaya
89,Uruguay,483,0.0,8.0,0.0,248.0,227,15.0,139.0,2.0,9236.0,2659.0,2020-04-14 19:44:54.982490,-56.01807053,-32.79951534,256.0,0.03125,0.016563146997929608,0.00043265241279772315,7.16608551217761e-06,Last 8 columns are added by Roaya
90,Albania,475,8.0,24.0,1.0,248.0,203,5.0,165.0,8.0,4306.0,1496.0,2020-04-14 19:44:54.982490,20.04983396,41.14244989,272.0,0.08823529411764706,0.05052631578947368,0.00045969318859758086,2.3226603213351452e-05,Last 8 columns are added by Roaya
91,Kyrgyzstan,430,11.0,5.0,0.0,71.0,354,5.0,66.0,0.8,26147.0,4008.0,2020-04-14 19:44:54.982490,74.54165513,41.46221943,76.0,0.06578947368421052,0.011627906976744186,0.00012844368504932407,1.4935312215037682e-06,Last 8 columns are added by Roaya
92,Honduras,407,10.0,26.0,1.0,7.0,374,10.0,41.0,3.0,1600.0,162.0,2020-04-14 19:44:54.982490,-86.6151661,14.82688165,33.0,0.7878787878787878,0.06388206388206388,5.57716000872065e-05,3.5628049195758454e-06,Last 8 columns are added by Roaya
93,Jordan,397,6.0,7.0,0.0,235.0,155,5.0,39.0,0.7,20500.0,2009.0,2020-04-14 19:44:54.982490,36.77136104,31.24579091,242.0,0.028925619834710745,0.017632241813602016,0.00040899173397284766,7.2114411531736365e-06,Last 8 columns are added by Roaya
94,Taiwan,393,0.0,6.0,0.0,124.0,263,0.0,17.0,0.3,48549.0,2038.0,2020-04-14 19:44:54.982490,120.95427279999998,23.753992800000002,130.0,0.046153846153846156,0.015267175572519083,0.0002197063033738438,3.3542947079976153e-06,Last 8 columns are added by Roaya
95,Malta,393,9.0,3.0,0.0,44.0,346,4.0,890.0,7.0,19121.0,43305.0,2020-04-14 19:44:54.982490,14.40523316,35.92149632,47.0,0.06382978723404255,0.007633587786259542,7.943227891208198e-05,6.063532741380304e-07,Last 8 columns are added by Roaya
96,Nigeria,373,30.0,11.0,1.0,99.0,263,2.0,2.0,0.05,5000.0,24.0,2020-04-14 19:44:54.982490,8.08943895,9.59411452,110.0,0.1,0.029490616621983913,0.00018590533362402168,5.482462921888039e-06,Last 8 columns are added by Roaya
97,San Marino,371,0.0,36.0,0.0,53.0,282,15.0,10934.0,1061.0,846.0,24933.0,2020-04-14 19:44:54.982490,12.45922334,43.94186747,89.0,0.4044943820224719,0.09703504043126684,0.00015041431538670845,1.4595459174990577e-05,Last 8 columns are added by Roaya
98,Djibouti,363,65.0,2.0,0.0,53.0,308,0.0,367.0,2.0,5356.0,5421.0,2020-04-14 19:44:54.982490,42.560675399999994,11.74871806,55.0,0.03636363636363636,0.005509641873278237,9.295266681201084e-05,5.121359053003353e-07,Last 8 columns are added by Roaya
