,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,1stcase,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,Weight,DeathRateXWeight
29,Pakistan,1495,122.0,12.0,+1,29.0,1454,7.0,7.0,0.05,Feb 25,2020-03-28 19:36:02.574926,69.33957937,29.9497515,41.0,0.2926829268292683,0.00023895837461679236,1.9180605320411424e-06
30,Romania,1452,160.0,37.0,+11,139.0,1276,34.0,75.0,2.0,Feb 25,2020-03-28 19:36:02.574926,24.97293039,45.85243127,176.0,0.21022727272727273,0.001025772534940377,2.6138831813218975e-05
31,Russia,1264,228.0,4.0,0,49.0,1211,8.0,9.0,0.03,Jan 30,2020-03-28 19:36:02.574926,96.68656112,61.98052209,53.0,0.07547169811320754,0.00030889741108999986,9.775234528164552e-07
32,Thailand,1245,109.0,6.0,+1,97.0,1142,11.0,18.0,0.09,Jan 12,2020-03-28 19:36:02.574926,101.0028813,15.11815794,103.0,0.05825242718446602,0.0006003100630616978,2.8930605448756524e-06
33,Saudi Arabia,1203,99.0,4.0,+1,37.0,1162,6.0,35.0,0.1,Mar 01,2020-03-28 19:36:02.574926,44.53686271,24.12245841,41.0,0.0975609756097561,0.00023895837461679236,7.945415614855939e-07
34,South Africa,1187,17.0,1.0,0,31.0,1155,7.0,20.0,0.02,Mar 04,2020-03-28 19:36:02.574926,25.08390093,-29.00034095,32.0,0.03125,0.0001865040972618867,1.571222386368043e-07
35,Finland,1167,126.0,9.0,+2,10.0,1148,32.0,211.0,2.0,Jan 28,2020-03-28 19:36:02.574926,26.274665600000002,64.49884603,19.0,0.47368421052631576,0.00011073680774924524,8.540113708168013e-07
36,Indonesia,1155,109.0,102.0,+15,59.0,994,0.0,4.0,0.4,Mar 01,2020-03-28 19:36:02.574926,117.24011370000001,-2.21505456,161.0,0.6335403726708074,0.0009383487393488676,8.286716139704286e-05
37,Philippines,1075,272.0,68.0,+14,35.0,972,1.0,10.0,0.6,Jan 29,2020-03-28 19:36:02.574926,122.8839325,11.77536778,103.0,0.6601941747572816,0.0006003100630616978,3.797310166343763e-05
38,Greece,1061,95.0,32.0,+4,52.0,977,66.0,102.0,3.0,Feb 25,2020-03-28 19:36:02.574926,22.95555794,39.07469623,84.0,0.38095238095238093,0.0004895732553124527,1.4765640122524492e-05
39,India,987,100.0,24.0,+4,84.0,879,0.0,0.7,0.02,Jan 29,2020-03-28 19:36:02.574926,79.61197609999999,22.88578212,108.0,0.2222222222222222,0.0006294513282588677,1.5305807374075812e-05
40,Iceland,963,73.0,2.0,0,114.0,847,18.0,2822.0,6.0,Feb 27,2020-03-28 19:36:02.574926,-18.57396167,64.99575386,116.0,0.017241379310344827,0.0006760773525743394,1.4041066512447338e-06
41,Singapore,802,70.0,2.0,0,198.0,602,19.0,137.0,0.3,Jan 22,2020-03-28 19:36:02.574926,103.8172559,1.35876087,200.0,0.01,0.001165650607886792,2.906859371288758e-06
42,Panama,786,0.0,14.0,0,2.0,770,20.0,182.0,3.0,Mar 09,2020-03-28 19:36:02.574926,-80.11915156,8.51750797,16.0,0.875,9.325204863094336e-05,1.66097796543665e-06
43,Dominican Republic,719,138.0,28.0,+8,3.0,688,0.0,66.0,3.0,Feb 29,2020-03-28 19:36:02.574926,-70.50568896,18.89433082,31.0,0.9032258064516129,0.00018067584422245276,7.036055129664363e-06
44,Mexico,717,132.0,12.0,+4,4.0,701,1.0,6.0,0.09,Feb 27,2020-03-28 19:36:02.574926,-102.5234517,23.94753724,16.0,0.75,9.325204863094336e-05,1.5607037427772946e-06
45,Argentina,690,101.0,18.0,+5,72.0,600,0.0,15.0,0.4,Mar 02,2020-03-28 19:36:02.574926,-65.17980692,-35.3813488,90.0,0.2,0.0005245427735490564,1.3683724527366689e-05
46,Slovenia,684,52.0,9.0,0,10.0,665,25.0,329.0,4.0,Mar 03,2020-03-28 19:36:02.574926,14.80444238,46.11554772,19.0,0.47368421052631576,0.00011073680774924524,1.45706325985849e-06
47,Peru,671,36.0,16.0,+5,16.0,639,33.0,20.0,0.5,Mar 05,2020-03-28 19:36:02.574926,-74.38242685,-9.15280381,32.0,0.5,0.0001865040972618867,4.44719158895706e-06
48,Serbia,659,131.0,10.0,+2,42.0,607,25.0,75.0,1.0,Mar 05,2020-03-28 19:36:02.574926,20.78958334,44.2215032,52.0,0.19230769230769232,0.0003030691580505659,4.5989250083545665e-06
49,Croatia,657,71.0,5.0,+2,45.0,607,14.0,160.0,1.0,Feb 24,2020-03-28 19:36:02.574926,16.40412899,45.08047631,50.0,0.1,0.000291412651971698,2.2177522981103347e-06
50,Estonia,645,70.0,1.0,0,20.0,624,10.0,486.0,0.8,Feb 26,2020-03-28 19:36:02.574926,25.54248537,58.67192972,21.0,0.047619047619047616,0.00012239331382811317,1.8975707570250105e-07
51,Colombia,608,69.0,6.0,0,10.0,592,0.0,12.0,0.1,Mar 05,2020-03-28 19:36:02.574926,-73.08114582,3.91383431,16.0,0.375,9.325204863094336e-05,9.202504799106252e-07
52,Qatar,590,28.0,1.0,+1,45.0,544,6.0,205.0,0.3,Feb 28,2020-03-28 19:36:02.574926,51.18479632,25.30601188,46.0,0.021739130434782608,0.00026809963981396217,4.544061691762071e-07
53,Egypt,576,40.0,36.0,+6,121.0,419,0.0,6.0,0.4,Feb 13,2020-03-28 19:36:02.574926,29.86190099,26.49593311,157.0,0.22929936305732485,0.0009150357271911318,5.7189732949445736e-05
54,Hong Kong,560,41.0,4.0,0,112.0,444,5.0,75.0,0.5,Jan 22,2020-03-28 19:36:02.574926,114.11380449999999,22.39827737,116.0,0.034482758620689655,0.0006760773525743394,4.829123946959567e-06
55,Iraq,506,48.0,42.0,+2,131.0,333,0.0,13.0,1.0,Feb 21,2020-03-28 19:36:02.574926,43.74353149,33.03970582,173.0,0.24277456647398843,0.001008287775822075,8.36918707204094e-05
56,Bahrain,476,10.0,4.0,0,265.0,207,1.0,280.0,2.0,Feb 23,2020-03-28 19:36:02.574926,50.54196932,26.04205135,269.0,0.01486988847583643,0.0015678000676077352,1.3174790484098615e-05
57,UAE,468,63.0,2.0,0,52.0,414,2.0,47.0,0.2,Jan 28,2020-03-28 19:36:02.574926,54.300167099999996,23.90528188,54.0,0.037037037037037035,0.00031472566412943387,1.3449814706386065e-06
58,Algeria,454,45.0,29.0,+3,31.0,394,0.0,10.0,0.7,Feb 24,2020-03-28 19:36:02.574926,2.61732301,28.15893849,60.0,0.48333333333333334,0.0003496951823660376,2.233735746390989e-05
59,New Zealand,451,83.0,0.0,0,50.0,401,2.0,94.0,0.0,Feb 27,2020-03-28 19:36:02.574926,171.4849235,-41.81113557,50.0,0.0,0.000291412651971698,0.0
60,Lebanon,412,21.0,8.0,0,30.0,374,4.0,60.0,1.0,Feb 20,2020-03-28 19:36:02.574926,35.88016072,33.92306631,38.0,0.21052631578947367,0.00022147361549849047,4.300458553368747e-06
61,Armenia,407,78.0,1.0,0,30.0,376,6.0,137.0,0.3,Feb 29,2020-03-28 19:36:02.574926,44.92993276,40.28952569,31.0,0.03225806451612903,0.00018067584422245276,4.4392099317555957e-07
62,Morocco,402,57.0,25.0,+2,12.0,365,1.0,11.0,0.7,Mar 01,2020-03-28 19:36:02.574926,-8.45615795,29.83762955,37.0,0.6756756756756757,0.00021564536245905652,1.3410781247453764e-05
63,Lithuania,394,36.0,7.0,+2,1.0,386,2.0,145.0,3.0,Feb 27,2020-03-28 19:36:02.574926,23.88719355,55.32610984,8.0,0.875,4.662602431547168e-05,8.283811426606644e-07
64,Ukraine,356,46.0,9.0,+4,5.0,342,0.0,8.0,0.2,Mar 02,2020-03-28 19:36:02.574926,31.38326469,48.99656673,14.0,0.6428571428571429,8.159554255207544e-05,2.0628086600243793e-06
65,Hungary,343,43.0,11.0,+1,34.0,298,6.0,36.0,1.0,Mar 03,2020-03-28 19:36:02.574926,19.39559116,47.16277506,45.0,0.24444444444444444,0.0002622713867745282,8.411035727463004e-06
66,Bulgaria,331,38.0,7.0,+4,11.0,313,8.0,48.0,1.0,Mar 06,2020-03-28 19:36:02.574926,25.21552909,42.76890318,18.0,0.3888888888888889,0.00010490855470981128,2.2186099183343777e-06
67,Andorra,308,41.0,3.0,0,1.0,304,10.0,3986.0,39.0,Mar 01,2020-03-28 19:36:02.574926,1.56054378,42.54229102,4.0,0.75,2.331301215773584e-05,2.2707479374418025e-07
68,Latvia,305,25.0,0.0,0,1.0,304,3.0,162.0,0.0,Mar 01,2020-03-28 19:36:02.574926,24.91235983,56.85085163,1.0,0.0,5.82825303943396e-06,0.0
69,Costa Rica,295,32.0,2.0,0,3.0,290,6.0,58.0,0.4,Mar 04,2020-03-28 19:36:02.574926,-84.19208768,9.97634464,5.0,0.4,2.91412651971698e-05,1.9756789964182915e-07
70,Slovakia,292,23.0,0.0,0,2.0,290,1.0,53.0,0.0,Mar 05,2020-03-28 19:36:02.574926,19.47905218,48.70547528,2.0,0.0,1.165650607886792e-05,0.0
71,Taiwan,283,16.0,2.0,0,30.0,251,0.0,12.0,0.08,Jan 20,2020-03-28 19:36:02.574926,120.95427279999998,23.753992800000002,32.0,0.0625,0.0001865040972618867,1.3180501573278213e-06
72,Tunisia,278,51.0,8.0,+1,2.0,268,10.0,24.0,0.7,Mar 01,2020-03-28 19:36:02.574926,9.55288359,34.11956246,10.0,0.8,5.82825303943396e-05,1.6771951192615714e-06
73,Bosnia and Herzegovina,278,41.0,6.0,+2,8.0,264,1.0,85.0,2.0,Mar 04,2020-03-28 19:36:02.574926,17.76876733,44.17450125,14.0,0.42857142857142855,8.159554255207544e-05,1.76105487522465e-06
74,Uruguay,274,36.0,0.0,0,0.0,274,8.0,79.0,0.0,Mar 12,2020-03-28 19:36:02.574926,-56.01807053,-32.79951534,0.0,0.0,0.0,0.0
75,Jordan,246,11.0,1.0,0,18.0,227,3.0,24.0,0.1,Mar 01,2020-03-28 19:36:02.574926,36.77136104,31.24579091,19.0,0.05263157894736842,0.00011073680774924524,4.501496249969319e-07
76,North Macedonia,241,22.0,4.0,+1,3.0,234,1.0,116.0,2.0,Feb 25,2020-03-28 19:36:02.574926,21.68211346,41.59530893,7.0,0.5714285714285714,4.079777127603772e-05,6.77141431967431e-07
77,Kuwait,235,10.0,0.0,0,64.0,171,11.0,55.0,0.0,Feb 23,2020-03-28 19:36:02.574926,47.58700459,29.33431262,64.0,0.0,0.0003730081945237734,0.0
78,Moldova,231,32.0,2.0,0,2.0,227,33.0,57.0,0.5,Mar 06,2020-03-28 19:36:02.574926,28.45673372,47.19498804,4.0,0.5,2.331301215773584e-05,2.01844261105938e-07
79,Kazakhstan,228,78.0,1.0,0,16.0,211,0.0,12.0,0.05,Mar 12,2020-03-28 19:36:02.574926,67.29149357,48.15688067,17.0,0.058823529411764705,9.908030167037732e-05,4.3456272662446195e-07
80,San Marino,224,1.0,22.0,+1,6.0,196,16.0,6602.0,648.0,Feb 26,2020-03-28 19:36:02.574926,12.45922334,43.94186747,28.0,0.7857142857142857,0.0001631910851041509,1.602769585844339e-05
81,Burkina Faso,207,27.0,11.0,+2,21.0,175,0.0,10.0,0.5,Mar 08,2020-03-28 19:36:02.574926,-1.75456601,12.26953846,32.0,0.34375,0.0001865040972618867,9.910845748216201e-06
82,Albania,197,11.0,10.0,+2,31.0,156,3.0,68.0,3.0,Mar 07,2020-03-28 19:36:02.574926,20.04983396,41.14244989,41.0,0.24390243902439024,0.00023895837461679236,1.212986673181687e-05
83,Azerbaijan,182,17.0,4.0,+1,15.0,163,23.0,18.0,0.4,Feb 27,2020-03-28 19:36:02.574926,47.54599879,40.28827235,19.0,0.21052631578947367,0.00011073680774924524,2.4337759944889064e-06
84,Cyprus,179,17.0,5.0,0,15.0,159,3.0,148.0,4.0,Mar 08,2020-03-28 19:36:02.574926,33.0060022,34.91667211,20.0,0.25,0.0001165650607886792,3.2560072845999776e-06
85,Vietnam,174,11.0,0.0,0,21.0,153,3.0,2.0,0.0,Jan 22,2020-03-28 19:36:02.574926,106.29914699999999,16.646016699999997,21.0,0.0,0.00012239331382811317,0.0
86,Oman,152,21.0,0.0,0,23.0,129,0.0,30.0,0.0,Feb 23,2020-03-28 19:36:02.574926,56.09166155,20.60515333,23.0,0.0,0.00013404981990698108,0.0
87,Malta,149,10.0,0.0,0,2.0,147,1.0,337.0,0.0,Mar 06,2020-03-28 19:36:02.574926,14.40523316,35.92149632,2.0,0.0,1.165650607886792e-05,0.0
88,Ghana,141,4.0,5.0,+1,2.0,134,1.0,5.0,0.2,Mar 11,2020-03-28 19:36:02.574926,-1.21676566,7.95345644,7.0,0.7142857142857143,4.079777127603772e-05,1.4467294778736782e-06
89,Senegal,130,11.0,0.0,0,18.0,112,0.0,8.0,0.0,Mar 01,2020-03-28 19:36:02.574926,-14.4734924,14.36624173,18.0,0.0,0.00010490855470981128,0.0
90,Brunei,120,5.0,1.0,+1,25.0,94,1.0,274.0,2.0,Mar 08,2020-03-28 19:36:02.574926,114.7220304,4.51968958,26.0,0.038461538461538464,0.00015153457902528295,1.2627881585440245e-06
91,Cuba,119,39.0,3.0,+1,4.0,112,2.0,11.0,0.3,Mar 10,2020-03-28 19:36:02.574926,-79.01605384,21.62289528,7.0,0.42857142857142855,4.079777127603772e-05,1.028515242253052e-06
92,Venezuela,119,6.0,2.0,0,39.0,78,2.0,4.0,0.07,Mar 12,2020-03-28 19:36:02.574926,-66.18184123,7.12422421,41.0,0.04878048780487805,0.00023895837461679236,4.016107136416678e-06
93,Sri Lanka,113,7.0,1.0,+1,9.0,103,5.0,5.0,0.05,Jan 26,2020-03-28 19:36:02.574926,80.70108238,7.61266509,10.0,0.1,5.82825303943396e-05,5.157746052596425e-07
94,Afghanistan,110,0.0,4.0,0,2.0,104,0.0,3.0,0.1,Feb 23,2020-03-28 19:36:02.574926,66.00473366,33.83523073,6.0,0.6666666666666666,3.496951823660376e-05,1.2716188449674094e-06
95,Uzbekistan,104,16.0,2.0,+1,5.0,97,8.0,3.0,0.06,Mar 14,2020-03-28 19:36:02.574926,63.14001528,41.75554225,7.0,0.2857142857142857,4.079777127603772e-05,7.84572524539187e-07
96,Mauritius,102,8.0,2.0,0,0.0,100,1.0,80.0,2.0,Mar 17,2020-03-28 19:36:02.574926,57.57120551,-20.27768704,2.0,1.0,1.165650607886792e-05,2.2855894272290038e-07
97,Cambodia,99,0.0,0.0,0,13.0,86,1.0,6.0,0.0,Jan 26,2020-03-28 19:36:02.574926,104.9069433,12.72004786,13.0,0.0,7.576728951264148e-05,0.0
98,Palestine,98,7.0,1.0,0,18.0,79,0.0,19.0,0.2,Mar 04,2020-03-28 19:36:02.574926,35.19628705,31.91613893,19.0,0.05263157894736842,0.00011073680774924524,1.1299674260127063e-06
99,Nigeria,97,27.0,1.0,0,3.0,93,0.0,0.5,0.0,Feb 27,2020-03-28 19:36:02.574926,8.08943895,9.59411452,4.0,0.25,2.331301215773584e-05,2.4034033152304986e-07
100,Honduras,95,27.0,1.0,0,3.0,91,4.0,10.0,0.1,Mar 10,2020-03-28 19:36:02.574926,-86.6151661,14.82688165,4.0,0.25,2.331301215773584e-05,2.454001279761667e-07
101,Belarus,94,0.0,0.0,0,32.0,62,2.0,10.0,0.0,Feb 27,2020-03-28 19:36:02.574926,28.03209307,53.53131377,32.0,0.0,0.0001865040972618867,0.0
102,Cameroon,91,0.0,2.0,0,2.0,87,0.0,3.0,0.08,Mar 05,2020-03-28 19:36:02.574926,12.73964156,5.69109849,4.0,0.5,2.331301215773584e-05,5.123738935766119e-07
103,Georgia,90,7.0,0.0,0,14.0,76,1.0,23.0,0.0,Feb 25,2020-03-28 19:36:02.574926,43.50780252,42.16855755,14.0,0.0,8.159554255207544e-05,0.0
104,Montenegro,84,2.0,1.0,0,0.0,83,1.0,134.0,2.0,Mar 16,2020-03-28 19:36:02.574926,19.23883939,42.78890259,1.0,1.0,5.82825303943396e-06,6.938396475516619e-08
105,Trinidad and Tobago,76,10.0,3.0,+1,1.0,72,0.0,54.0,2.0,Mar 11,2020-03-28 19:36:02.574926,-61.26567923,10.45733408,4.0,0.75,2.331301215773584e-05,9.202504799106252e-07
106,Bolivia,74,13.0,0.0,0,0.0,74,0.0,6.0,0.0,Mar 09,2020-03-28 19:36:02.574926,-64.68538645,-16.70814787,0.0,0.0,0.0,0.0
107,Rwanda,60,6.0,0.0,0,0.0,60,0.0,5.0,0.0,Mar 13,2020-03-28 19:36:02.574926,29.91988515,-1.99033832,0.0,0.0,0.0,0.0
108,Kyrgyzstan,58,0.0,0.0,0,0.0,58,0.0,9.0,0.0,Mar 17,2020-03-28 19:36:02.574926,74.54165513,41.46221943,0.0,0.0,0.0,0.0
109,Paraguay,56,4.0,3.0,0,1.0,52,1.0,8.0,0.4,Mar 06,2020-03-28 19:36:02.574926,-58.40013703,-23.22823913,4.0,0.75,2.331301215773584e-05,1.2489113655929913e-06
110,Liechtenstein,56,0.0,0.0,0,0.0,56,0.0,1469.0,0.0,Mar 02,2020-03-28 19:36:02.574926,9.53574312,47.13665835,0.0,0.0,0.0,0.0
111,Bangladesh,48,0.0,5.0,0,15.0,28,1.0,0.3,0.03,Mar 07,2020-03-28 19:36:02.574926,90.23812743,23.86731158,20.0,0.25,0.0001165650607886792,1.2142193832154085e-05
112,Aruba,46,13.0,0.0,0,1.0,45,0.0,431.0,0.0,Mar 12,2020-03-28 19:36:02.574926,-69.98267711,12.52088038,1.0,0.0,5.82825303943396e-06,0.0
113,Monaco,42,0.0,0.0,0,1.0,41,0.0,1070.0,0.0,Feb 27,2020-03-28 19:36:02.574926,7.40627677,43.75274627,1.0,0.0,5.82825303943396e-06,0.0
114,Kenya,38,7.0,1.0,0,1.0,36,2.0,0.7,0.02,Mar 12,2020-03-28 19:36:02.574926,37.79593973,0.59988022,2.0,0.5,1.165650607886792e-05,3.067501599702084e-07
115,Guatemala,34,6.0,1.0,0,10.0,23,1.0,2.0,0.06,Mar 12,2020-03-28 19:36:02.574926,-90.36482009,15.69403664,11.0,0.09090909090909091,6.411078343377356e-05,1.8856112774639283e-06
116,Macao,34,0.0,0.0,0,10.0,24,0.0,52.0,0.0,Jan 21,2020-03-28 19:36:02.574926,113.5093212,22.22311688,10.0,0.0,5.82825303943396e-05,0.0
117,Isle of Man,32,3.0,0.0,0,0.0,32,0.0,376.0,0.0,Mar 18,2020-03-28 19:36:02.574926,-4.53873952,54.22418911,0.0,0.0,0.0,0.0
118,Jamaica,30,4.0,1.0,0,2.0,27,0.0,10.0,0.3,Mar 09,2020-03-28 19:36:02.574926,-77.31482593,18.15694878,3.0,0.3333333333333333,1.748475911830188e-05,5.82825303943396e-07
119,Uganda,30,7.0,0.0,0,0.0,30,0.0,0.7,0.0,Mar 20,2020-03-28 19:36:02.574926,32.36907971,1.27469299,0.0,0.0,0.0,0.0
120,Zambia,28,6.0,0.0,0,0.0,28,0.0,2.0,0.0,Mar 17,2020-03-28 19:36:02.574926,27.77475946,-13.45824152,0.0,0.0,0.0,0.0
121,Barbados,26,0.0,0.0,0,0.0,26,0.0,90.0,0.0,Mar 16,2020-03-28 19:36:02.574926,-59.559796999999996,13.18145428,0.0,0.0,0.0,0.0
122,Madagascar,26,0.0,0.0,0,0.0,26,0.0,0.9,0.0,Mar 19,2020-03-28 19:36:02.574926,46.70473674,-19.37189587,0.0,0.0,0.0,0.0
123,Togo,25,0.0,1.0,0,1.0,23,0.0,3.0,0.1,Mar 05,2020-03-28 19:36:02.574926,0.96232845,8.52531356,2.0,0.5,1.165650607886792e-05,4.662602431547168e-07
124,El Salvador,19,6.0,0.0,0,0.0,19,0.0,3.0,0.0,Mar 18,2020-03-28 19:36:02.574926,-88.87164469,13.73943744,0.0,0.0,0.0,0.0
125,Mali,18,7.0,0.0,0,0.0,18,0.0,0.9,0.0,Mar 24,2020-03-28 19:36:02.574926,-3.54269065,17.34581581,0.0,0.0,0.0,0.0
126,Bermuda,17,0.0,0.0,0,2.0,15,0.0,273.0,0.0,Mar 17,2020-03-28 19:36:02.574926,-64.7545589,32.31367802,2.0,0.0,1.165650607886792e-05,0.0
127,Ethiopia,16,0.0,0.0,0,1.0,15,0.0,0.1,0.0,Mar 12,2020-03-28 19:36:02.574926,39.60080098,8.62278679,1.0,0.0,5.82825303943396e-06,0.0
128,Maldives,16,0.0,0.0,0,9.0,7,0.0,30.0,0.0,Mar 06,2020-03-28 19:36:02.574926,73.45713004,3.7287092000000004,9.0,0.0,5.245427735490564e-05,0.0
129,New Caledonia,15,0.0,0.0,0,0.0,15,0.0,53.0,0.0,Mar 17,2020-03-28 19:36:02.574926,165.68492369999998,-21.29991806,0.0,0.0,0.0,0.0
130,Djibouti,14,2.0,0.0,0,0.0,14,0.0,14.0,0.0,Mar 17,2020-03-28 19:36:02.574926,42.560675399999994,11.74871806,0.0,0.0,0.0,0.0
131,Tanzania,14,1.0,0.0,0,1.0,13,0.0,0.2,0.0,Mar 15,2020-03-28 19:36:02.574926,34.81309981,-6.27565408,1.0,0.0,5.82825303943396e-06,0.0
132,Mongolia,12,1.0,0.0,0,0.0,12,0.0,4.0,0.0,Mar 09,2020-03-28 19:36:02.574926,103.0529977,46.82681544,0.0,0.0,0.0,0.0
