,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
28,Peru,5256,0.0,138.0,0.0,1438.0,3680,124.0,159.0,4.0,48465.0,1470.0,2020-04-10 01:43:24.960055,-74.38242685,-9.15280381,1576.0,0.08756345177664974,0.026255707762557076,0.003491159126855786,9.166285378730945e-05,Last 8 columns are added by Roaya
29,Romania,5202,0.0,248.0,0.0,647.0,4307,178.0,270.0,13.0,51802.0,2693.0,2020-04-10 01:43:24.960055,24.97293039,45.85243127,895.0,0.2770949720670391,0.04767397154940407,0.0019826062300354877,9.45187130043831e-05,Last 8 columns are added by Roaya
30,Ecuador,4965,0.0,272.0,0.0,339.0,4354,139.0,281.0,15.0,19102.0,1083.0,2020-04-10 01:43:24.960055,-78.75201922,-1.42381612,611.0,0.4451718494271686,0.054783484390735146,0.001353488722404115,7.414882829686188e-05,Last 8 columns are added by Roaya
31,Pakistan,4601,112.0,66.0,1.0,727.0,3808,45.0,21.0,0.3,54706.0,248.0,2020-04-10 01:43:24.960055,69.33957937,29.9497515,793.0,0.0832282471626734,0.014344707672245164,0.0017566555758861918,2.51987107169069e-05,Last 8 columns are added by Roaya
32,Malaysia,4228,0.0,67.0,0.0,1608.0,2553,72.0,131.0,2.0,69675.0,2153.0,2020-04-10 01:43:24.960055,109.69762279999999,3.78986846,1675.0,0.04,0.015846736045411543,0.0037104641735301023,5.879874636388762e-05,Last 8 columns are added by Roaya
33,Philippines,4076,0.0,203.0,0.0,124.0,3749,1.0,37.0,2.0,24500.0,224.0,2020-04-10 01:43:24.960055,122.8839325,11.77536778,327.0,0.6207951070336392,0.04980372914622178,0.0007243712147727424,3.607638778186131e-05,Last 8 columns are added by Roaya
34,Mexico,3441,260.0,194.0,20.0,633.0,2614,89.0,27.0,2.0,31492.0,244.0,2020-04-10 01:43:24.960055,-102.5234517,23.94753724,827.0,0.23458282950423218,0.056378959604766056,0.0018319724606026236,0.00010328470135335919,Last 8 columns are added by Roaya
35,Indonesia,3293,0.0,280.0,0.0,252.0,2761,0.0,12.0,1.0,17679.0,65.0,2020-04-10 01:43:24.960055,117.24011370000001,-2.21505456,532.0,0.5263157894736842,0.08502884907379289,0.0011784877255629938,0.00010020545495221325,Last 8 columns are added by Roaya
36,Saudi Arabia,3287,0.0,44.0,0.0,666.0,2577,41.0,94.0,1.0,115585.0,3320.0,2020-04-10 01:43:24.960055,44.53686271,24.12245841,710.0,0.061971830985915494,0.013386066321874049,0.0015727937690784314,2.105352170351414e-05,Last 8 columns are added by Roaya
37,Luxembourg,3115,0.0,52.0,0.0,500.0,2563,30.0,4976.0,83.0,27521.0,43965.0,2020-04-10 01:43:24.960055,6.07182201,49.76725361,552.0,0.09420289855072464,0.016693418940609953,0.0012227917753961889,2.041257538382081e-05,Last 8 columns are added by Roaya
38,UAE,2990,0.0,14.0,0.0,268.0,2708,1.0,302.0,1.0,593095.0,59967.0,2020-04-10 01:43:24.960055,54.300167099999996,23.90528188,282.0,0.04964539007092199,0.0046822742474916385,0.0006246871026480531,2.9249563334691447e-06,Last 8 columns are added by Roaya
39,Serbia,2867,0.0,66.0,0.0,118.0,2683,127.0,328.0,8.0,12347.0,1413.0,2020-04-10 01:43:24.960055,20.78958334,44.2215032,184.0,0.358695652173913,0.023020579002441578,0.0004075972584653963,9.383124889681255e-06,Last 8 columns are added by Roaya
40,Panama,2752,0.0,66.0,0.0,16.0,2670,107.0,638.0,15.0,11776.0,2729.0,2020-04-10 01:43:24.960055,-80.11915156,8.51750797,82.0,0.8048780487804879,0.023982558139534885,0.00018164660431610054,4.356350248859969e-06,Last 8 columns are added by Roaya
41,Finland,2605,0.0,42.0,0.0,300.0,2263,82.0,470.0,8.0,39000.0,7039.0,2020-04-10 01:43:24.960055,26.274665600000002,64.49884603,342.0,0.12280701754385964,0.016122840690978888,0.0007575992521476388,1.2214652049981126e-05,Last 8 columns are added by Roaya
42,Thailand,2473,50.0,33.0,1.0,1013.0,1427,61.0,35.0,0.5,71860.0,1030.0,2020-04-10 01:43:24.960055,101.0028813,15.11815794,1046.0,0.03154875717017208,0.01334411645774363,0.0023171018062761116,3.091967634739655e-05,Last 8 columns are added by Roaya
43,Qatar,2376,0.0,6.0,0.0,206.0,2164,37.0,825.0,2.0,43144.0,14975.0,2020-04-10 01:43:24.960055,51.18479632,25.30601188,212.0,0.02830188679245283,0.0025252525252525255,0.0004696229282318697,1.1859164854340145e-06,Last 8 columns are added by Roaya
44,Dominican Republic,2349,0.0,118.0,0.0,80.0,2151,147.0,217.0,11.0,7151.0,659.0,2020-04-10 01:43:24.960055,-70.50568896,18.89433082,198.0,0.5959595959595959,0.05023414218816517,0.000438610093348633,2.203320179443963e-05,Last 8 columns are added by Roaya
45,Colombia,2223,0.0,69.0,0.0,174.0,1980,85.0,44.0,1.0,34910.0,686.0,2020-04-10 01:43:24.960055,-73.08114582,3.91383431,243.0,0.2839506172839506,0.0310391363022942,0.0005382942054733223,1.670818721442161e-05,Last 8 columns are added by Roaya
46,Greece,1955,0.0,87.0,0.0,269.0,1599,79.0,188.0,8.0,33634.0,3227.0,2020-04-10 01:43:24.960055,22.95555794,39.07469623,356.0,0.2443820224719101,0.044501278772378514,0.0007886120870308755,3.5094246328228214e-05,Last 8 columns are added by Roaya
47,South Africa,1934,0.0,18.0,0.0,95.0,1821,7.0,33.0,0.3,68874.0,1161.0,2020-04-10 01:43:24.960055,25.08390093,-29.00034095,113.0,0.1592920353982301,0.009307135470527405,0.0002503178815575532,2.3297424343515812e-06,Last 8 columns are added by Roaya
48,Singapore,1910,0.0,6.0,0.0,460.0,1444,29.0,326.0,1.0,65000.0,11110.0,2020-04-10 01:43:24.960055,103.8172559,1.35876087,466.0,0.012875536480686695,0.0031413612565445027,0.0010322843611134493,3.2427780977385845e-06,Last 8 columns are added by Roaya
49,Argentina,1894,0.0,79.0,0.0,365.0,1450,96.0,42.0,2.0,14850.0,329.0,2020-04-10 01:43:24.960055,-65.17980692,-35.3813488,444.0,0.17792792792792791,0.04171066525871172,0.0009835499062969346,4.102452090678872e-05,Last 8 columns are added by Roaya
50,Ukraine,1892,0.0,57.0,0.0,45.0,1790,33.0,43.0,1.0,20608.0,471.0,2020-04-10 01:43:24.960055,31.38326469,48.99656673,102.0,0.5588235294117647,0.030126849894291756,0.00022595065414929578,6.807181441072865e-06,Last 8 columns are added by Roaya
51,Egypt,1699,0.0,118.0,0.0,348.0,1233,0.0,17.0,1.0,25000.0,244.0,2020-04-10 01:43:24.960055,29.86190099,26.49593311,466.0,0.2532188841201717,0.06945261918775751,0.0010322843611134493,7.169485262588996e-05,Last 8 columns are added by Roaya
52,Algeria,1666,0.0,235.0,0.0,347.0,1084,46.0,38.0,5.0,3359.0,77.0,2020-04-10 01:43:24.960055,2.61732301,28.15893849,582.0,0.40378006872852235,0.14105642256902762,0.001289247850145982,0.000181856689546402,Last 8 columns are added by Roaya
53,Iceland,1648,0.0,6.0,0.0,688.0,954,11.0,4829.0,18.0,32663.0,95718.0,2020-04-10 01:43:24.960055,-18.57396167,64.99575386,694.0,0.008645533141210375,0.0036407766990291263,0.0015373505292118753,5.597149984994692e-06,Last 8 columns are added by Roaya
54,Belarus,1486,0.0,16.0,0.0,139.0,1331,55.0,157.0,2.0,49000.0,5186.0,2020-04-10 01:43:24.960055,28.03209307,53.53131377,155.0,0.1032258064516129,0.010767160161507403,0.00034335638620726323,3.6969732027699944e-06,Last 8 columns are added by Roaya
55,Croatia,1407,0.0,20.0,0.0,219.0,1168,34.0,343.0,5.0,13680.0,3332.0,2020-04-10 01:43:24.960055,16.40412899,45.08047631,239.0,0.08368200836820083,0.014214641080312722,0.0005294333955066832,7.525705693058752e-06,Last 8 columns are added by Roaya
56,Morocco,1374,0.0,97.0,0.0,109.0,1168,1.0,37.0,3.0,6116.0,166.0,2020-04-10 01:43:24.960055,-8.45615795,29.83762955,206.0,0.470873786407767,0.07059679767103348,0.0004563317132819111,3.221555763343914e-05,Last 8 columns are added by Roaya
57,Moldova,1289,0.0,29.0,0.0,50.0,1210,80.0,320.0,7.0,5108.0,1266.0,2020-04-10 01:43:24.960055,28.45673372,47.19498804,79.0,0.3670886075949367,0.022498060512024826,0.00017500099684112126,3.937183016596212e-06,Last 8 columns are added by Roaya
58,New Zealand,1283,44.0,2.0,1.0,373.0,908,5.0,266.0,0.4,55685.0,11548.0,2020-04-10 01:43:24.960055,171.4849235,-41.81113557,375.0,0.005333333333333333,0.001558846453624318,0.000830700934372411,1.2949352055688402e-06,Last 8 columns are added by Roaya
59,Iraq,1232,0.0,69.0,0.0,496.0,667,0.0,31.0,2.0,30466.0,757.0,2020-04-10 01:43:24.960055,43.74353149,33.03970582,565.0,0.12212389380530973,0.056006493506493504,0.0012515894077877658,7.009713404006155e-05,Last 8 columns are added by Roaya
60,Estonia,1207,0.0,24.0,0.0,83.0,1100,9.0,910.0,18.0,26416.0,19914.0,2020-04-10 01:43:24.960055,25.54248537,58.67192972,107.0,0.22429906542056074,0.01988400994200497,0.0002370266666075946,4.713040595345709e-06,Last 8 columns are added by Roaya
61,Hungary,1190,210.0,77.0,11.0,112.0,1001,17.0,123.0,8.0,27826.0,2880.0,2020-04-10 01:43:24.960055,19.39559116,47.16277506,189.0,0.4074074074074074,0.06470588235294118,0.00041867327092369515,2.709062341270969e-05,Last 8 columns are added by Roaya
62,Slovenia,1124,0.0,43.0,0.0,128.0,953,34.0,541.0,21.0,31813.0,15303.0,2020-04-10 01:43:24.960055,14.80444238,46.11554772,171.0,0.25146198830409355,0.03825622775800712,0.0003787996260738194,1.4491444769727967e-05,Last 8 columns are added by Roaya
63,Lithuania,999,44.0,16.0,0.0,8.0,975,21.0,367.0,6.0,36051.0,13243.0,2020-04-10 01:43:24.960055,23.88719355,55.32610984,24.0,0.6666666666666666,0.016016016016016016,5.3164859799834304e-05,8.514892460433922e-07,Last 8 columns are added by Roaya
64,Hong Kong,974,0.0,4.0,0.0,293.0,677,14.0,130.0,0.5,96709.0,12900.0,2020-04-10 01:43:24.960055,114.11380449999999,22.39827737,297.0,0.013468013468013467,0.004106776180698152,0.0006579151400229495,2.7019102259669386e-06,Last 8 columns are added by Roaya
65,Azerbaijan,926,0.0,9.0,0.0,101.0,816,27.0,91.0,0.9,57371.0,5658.0,2020-04-10 01:43:24.960055,47.54599879,40.28827235,110.0,0.08181818181818182,0.009719222462203024,0.0002436722740825739,2.3683050396794437e-06,Last 8 columns are added by Roaya
66,Armenia,921,0.0,10.0,0.0,138.0,773,30.0,311.0,3.0,5823.0,1965.0,2020-04-10 01:43:24.960055,44.92993276,40.28952569,148.0,0.06756756756756757,0.010857763300760043,0.00032784996876564486,3.559717359018945e-06,Last 8 columns are added by Roaya
67,Kuwait,910,0.0,1.0,0.0,111.0,798,22.0,213.0,0.2,0.0,0.0,2020-04-10 01:43:24.960055,47.58700459,29.33431262,112.0,0.008928571428571428,0.001098901098901099,0.0002481026790658934,2.726403066658169e-07,Last 8 columns are added by Roaya
68,Bahrain,887,0.0,5.0,0.0,519.0,363,3.0,521.0,3.0,55096.0,32379.0,2020-04-10 01:43:24.960055,50.54196932,26.04205135,524.0,0.009541984732824428,0.005636978579481398,0.0011607661056297156,6.543213673222749e-06,Last 8 columns are added by Roaya
69,Bosnia and Herzegovina,858,0.0,35.0,0.0,101.0,722,4.0,262.0,11.0,6911.0,2106.0,2020-04-10 01:43:24.960055,17.76876733,44.17450125,136.0,0.25735294117647056,0.04079254079254079,0.00030126753886572773,1.2289468368648567e-05,Last 8 columns are added by Roaya
70,Cameroon,803,0.0,12.0,0.0,61.0,730,0.0,30.0,0.5,0.0,0.0,2020-04-10 01:43:24.960055,12.73964156,5.69109849,73.0,0.1643835616438356,0.014943960149439602,0.00016170978189116266,2.4165845363561046e-06,Last 8 columns are added by Roaya
71,Kazakhstan,802,21.0,9.0,1.0,60.0,733,21.0,43.0,0.5,61955.0,3300.0,2020-04-10 01:43:24.960055,67.29149357,48.15688067,69.0,0.13043478260869565,0.011221945137157107,0.0001528489719245236,1.7152627772078709e-06,Last 8 columns are added by Roaya
72,Slovakia,701,0.0,2.0,0.0,23.0,676,5.0,128.0,0.4,21371.0,3914.0,2020-04-10 01:43:24.960055,19.47905218,48.70547528,25.0,0.08,0.0028530670470756064,5.538006229149407e-05,1.5800303078885612e-07,Last 8 columns are added by Roaya
73,North Macedonia,663,0.0,30.0,0.0,37.0,596,15.0,318.0,14.0,6571.0,3154.0,2020-04-10 01:43:24.960055,21.68211346,41.59530893,67.0,0.44776119402985076,0.04524886877828054,0.0001484185669412041,6.715772259782991e-06,Last 8 columns are added by Roaya
74,Tunisia,643,0.0,25.0,0.0,25.0,593,78.0,54.0,2.0,9570.0,810.0,2020-04-10 01:43:24.960055,9.55288359,34.11956246,50.0,0.5,0.038880248833592534,0.00011076012458298813,4.3063812046262885e-06,Last 8 columns are added by Roaya
75,Bulgaria,624,6.0,24.0,0.0,54.0,546,33.0,90.0,3.0,18502.0,2663.0,2020-04-10 01:43:24.960055,25.21552909,42.76890318,78.0,0.3076923076923077,0.038461538461538464,0.00017278579434946149,6.645607474979288e-06,Last 8 columns are added by Roaya
76,Uzbekistan,624,42.0,3.0,0.0,38.0,583,8.0,19.0,0.09,70000.0,2091.0,2020-04-10 01:43:24.960055,63.14001528,41.75554225,41.0,0.07317073170731707,0.004807692307692308,9.082330215805027e-05,4.366504911444725e-07,Last 8 columns are added by Roaya
77,Latvia,589,0.0,3.0,0.0,16.0,570,3.0,312.0,2.0,25458.0,13497.0,2020-04-10 01:43:24.960055,24.91235983,56.85085163,19.0,0.15789473684210525,0.0050933786078098476,4.2088847341535486e-05,2.143744346767512e-07,Last 8 columns are added by Roaya
78,Andorra,583,0.0,25.0,0.0,58.0,500,17.0,7545.0,324.0,1673.0,21653.0,2020-04-10 01:43:24.960055,1.56054378,42.54229102,83.0,0.30120481927710846,0.04288164665523156,0.0001838618068077603,7.884297032922826e-06,Last 8 columns are added by Roaya
79,Lebanon,582,0.0,19.0,0.0,67.0,496,29.0,85.0,3.0,12524.0,1835.0,2020-04-10 01:43:24.960055,35.88016072,33.92306631,86.0,0.22093023255813954,0.03264604810996564,0.0001905074142827396,6.2193142119794715e-06,Last 8 columns are added by Roaya
80,Cyprus,564,0.0,10.0,0.0,53.0,501,13.0,467.0,8.0,14273.0,11822.0,2020-04-10 01:43:24.960055,33.0060022,34.91667211,63.0,0.15873015873015872,0.01773049645390071,0.00013955775697456504,2.4744283151518627e-06,Last 8 columns are added by Roaya
81,Costa Rica,539,0.0,3.0,0.0,30.0,506,13.0,106.0,0.6,6298.0,1236.0,2020-04-10 01:43:24.960055,-84.19208768,9.97634464,33.0,0.09090909090909091,0.0055658627087198514,7.310168222477216e-05,4.0687392703954823e-07,Last 8 columns are added by Roaya
82,Cuba,515,0.0,15.0,0.0,28.0,472,15.0,45.0,1.0,9410.0,831.0,2020-04-10 01:43:24.960055,-79.01605384,21.62289528,43.0,0.3488372093023256,0.02912621359223301,9.52537071413698e-05,2.7743798196515477e-06,Last 8 columns are added by Roaya
83,Afghanistan,484,0.0,15.0,0.0,32.0,437,0.0,12.0,0.4,0.0,0.0,2020-04-10 01:43:24.960055,66.00473366,33.83523073,47.0,0.3191489361702128,0.030991735537190084,0.00010411451710800884,3.2266895797936626e-06,Last 8 columns are added by Roaya
84,Uruguay,473,17.0,7.0,0.0,206.0,260,13.0,136.0,2.0,6856.0,1974.0,2020-04-10 01:43:24.960055,-56.01807053,-32.79951534,213.0,0.03286384976525822,0.014799154334038054,0.0004718381307235294,6.982805317261534e-06,Last 8 columns are added by Roaya
85,Oman,457,0.0,3.0,0.0,109.0,345,3.0,89.0,0.6,0.0,0.0,2020-04-10 01:43:24.960055,56.09166155,20.60515333,112.0,0.026785714285714284,0.006564551422319475,0.0002481026790658934,1.6286827947432827e-06,Last 8 columns are added by Roaya
86,Burkina Faso,443,0.0,24.0,0.0,146.0,273,0.0,21.0,1.0,0.0,0.0,2020-04-10 01:43:24.960055,-1.75456601,12.26953846,170.0,0.1411764705882353,0.05417607223476298,0.00037658442358215965,2.040186493447366e-05,Last 8 columns are added by Roaya
87,Niger,410,0.0,11.0,0.0,40.0,359,0.0,17.0,0.5,4251.0,176.0,2020-04-10 01:43:24.960055,9.38545882,17.41912493,51.0,0.21568627450980393,0.026829268292682926,0.00011297532707464789,3.0310453605393335e-06,Last 8 columns are added by Roaya
88,Albania,409,0.0,23.0,0.0,165.0,221,7.0,142.0,8.0,3223.0,1120.0,2020-04-10 01:43:24.960055,20.04983396,41.14244989,188.0,0.12234042553191489,0.05623471882640587,0.00041645806843203535,2.3419402381263604e-05,Last 8 columns are added by Roaya
89,Honduras,382,39.0,23.0,0.0,7.0,352,10.0,39.0,2.0,1600.0,162.0,2020-04-10 01:43:24.960055,-86.6151661,14.82688165,30.0,0.7666666666666667,0.060209424083769635,6.645607474979288e-05,4.0012819875529746e-06,Last 8 columns are added by Roaya
90,Taiwan,380,0.0,5.0,0.0,80.0,295,0.0,16.0,0.2,42315.0,1777.0,2020-04-10 01:43:24.960055,120.95427279999998,23.753992800000002,85.0,0.058823529411764705,0.013157894736842105,0.00018829221179107982,2.477529102514208e-06,Last 8 columns are added by Roaya
91,Ghana,378,0.0,6.0,0.0,3.0,369,2.0,12.0,0.2,12046.0,388.0,2020-04-10 01:43:24.960055,-1.21676566,7.95345644,9.0,0.6666666666666666,0.015873015873015872,1.9936822424937865e-05,3.164574988085375e-07,Last 8 columns are added by Roaya
92,Jordan,372,0.0,7.0,0.0,161.0,204,5.0,36.0,0.7,17000.0,1666.0,2020-04-10 01:43:24.960055,36.77136104,31.24579091,168.0,0.041666666666666664,0.01881720430107527,0.0003721540185988401,7.0028981994405395e-06,Last 8 columns are added by Roaya
93,Malta,337,0.0,2.0,0.0,16.0,319,4.0,763.0,5.0,13732.0,31100.0,2020-04-10 01:43:24.960055,14.40523316,35.92149632,18.0,0.1111111111111111,0.005934718100890208,3.987364484987573e-05,2.366388418390251e-07,Last 8 columns are added by Roaya
94,San Marino,333,0.0,34.0,0.0,49.0,250,14.0,9814.0,1002.0,846.0,24933.0,2020-04-10 01:43:24.960055,12.45922334,43.94186747,83.0,0.40963855421686746,0.1021021021021021,0.0001838618068077603,1.8772676971362915e-05,Last 8 columns are added by Roaya
95,Bangladesh,330,0.0,21.0,0.0,33.0,276,1.0,2.0,0.1,6175.0,37.0,2020-04-10 01:43:24.960055,90.23812743,23.86731158,54.0,0.3888888888888889,0.06363636363636363,0.00011962093454962718,7.612241289521728e-06,Last 8 columns are added by Roaya
96,Mauritius,314,0.0,7.0,0.0,23.0,284,3.0,247.0,6.0,6730.0,5292.0,2020-04-10 01:43:24.960055,57.57120551,-20.27768704,30.0,0.23333333333333334,0.022292993630573247,6.645607474979288e-05,1.4815048511100322e-06,Last 8 columns are added by Roaya
97,Kyrgyzstan,298,18.0,5.0,1.0,35.0,258,5.0,46.0,0.8,9618.0,1474.0,2020-04-10 01:43:24.960055,74.54165513,41.46221943,40.0,0.125,0.016778523489932886,8.86080996663905e-05,1.4867130816508474e-06,Last 8 columns are added by Roaya
98,Nigeria,288,0.0,7.0,0.0,51.0,230,2.0,1.0,0.03,5000.0,24.0,2020-04-10 01:43:24.960055,8.08943895,9.59411452,58.0,0.1206896551724138,0.024305555555555556,0.00012848174451626624,3.1228201792148046e-06,Last 8 columns are added by Roaya
