,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
10,S. Korea,9661,78.0,158.0,6.0,5228.0,4275,59.0,188.0,3.0,Jan 19,2020-03-30 06:14:58.326267,127.83916090000001,36.38523983,5386.0,0.029335313776457483,0.016354414656867818,0.02835020344139677,0.0004636509826871638,Last 8 columns are added by Roaya
11,Turkey,9217,0.0,131.0,0.0,105.0,8981,568.0,109.0,2.0,Mar 09,2020-03-30 06:14:58.326267,35.16895346,39.0616029,236.0,0.5550847457627118,0.014212867527395031,0.0012422294861065054,1.7655643124655767e-05,Last 8 columns are added by Roaya
12,Austria,9103,315.0,86.0,0.0,479.0,8538,187.0,1011.0,10.0,Feb 24,2020-03-30 06:14:58.326267,14.1264761,47.58549439,565.0,0.15221238938053097,0.009447434911567616,0.0029739816086871845,2.8096497676271328e-05,Last 8 columns are added by Roaya
13,Canada,6320,0.0,65.0,0.0,573.0,5682,120.0,167.0,2.0,Jan 24,2020-03-30 06:14:58.326267,-98.30777028,61.36206324,638.0,0.10188087774294671,0.010284810126582278,0.003358230559898095,3.4538763669838e-05,Last 8 columns are added by Roaya
14,Portugal,5962,0.0,119.0,0.0,43.0,5800,89.0,585.0,12.0,Mar 01,2020-03-30 06:14:58.326267,-8.50104361,39.59550671,162.0,0.7345679012345679,0.019959745051995974,0.0008527168506324317,1.7020010940164268e-05,Last 8 columns are added by Roaya
15,Israel,4347,100.0,16.0,1.0,134.0,4197,80.0,502.0,2.0,Feb 20,2020-03-30 06:14:58.326267,35.00444693,31.46110101,150.0,0.10666666666666667,0.003680699332873246,0.0007895526394744738,2.906105873382006e-06,Last 8 columns are added by Roaya
16,Norway,4313,29.0,29.0,3.0,7.0,4277,91.0,796.0,5.0,Feb 25,2020-03-30 06:14:58.326267,15.34834656,68.75015572,36.0,0.8055555555555556,0.0067238581034083,0.0001894926334738737,1.2741215791194846e-06,Last 8 columns are added by Roaya
17,Brazil,4256,0.0,136.0,0.0,6.0,4114,296.0,20.0,0.6,Feb 24,2020-03-30 06:14:58.326267,-53.09783113,-10.78777702,142.0,0.9577464788732394,0.03195488721804511,0.0007474431653691685,2.388446205127042e-05,Last 8 columns are added by Roaya
18,Australia,4245,82.0,18.0,1.0,244.0,3983,28.0,166.0,0.7,Jan 24,2020-03-30 06:14:58.326267,134.49100009999998,-25.73288704,262.0,0.06870229007633588,0.004240282685512367,0.0013790852769487475,5.847711421690802e-06,Last 8 columns are added by Roaya
19,Sweden,3700,0.0,110.0,0.0,16.0,3574,281.0,366.0,11.0,Jan 30,2020-03-30 06:14:58.326267,16.74558049,62.77966519,126.0,0.873015873015873,0.02972972972972973,0.000663224217158558,1.971747672633551e-05,Last 8 columns are added by Roaya
20,Czechia,2859,42.0,17.0,1.0,11.0,2831,45.0,267.0,2.0,Feb 29,2020-03-30 06:14:58.326267,15.31240163,49.73341233,28.0,0.6071428571428571,0.005946135012242042,0.00014738315936856843,8.763601641362935e-07,Last 8 columns are added by Roaya
21,Malaysia,2626,156.0,37.0,2.0,479.0,2110,94.0,81.0,1.0,Jan 24,2020-03-30 06:14:58.326267,109.69762279999999,3.78986846,516.0,0.07170542635658915,0.01408987052551409,0.00271606107979219,3.826894895365995e-05,Last 8 columns are added by Roaya
22,Ireland,2615,0.0,46.0,0.0,5.0,2564,59.0,530.0,9.0,Feb 28,2020-03-30 06:14:58.326267,-8.13793569,53.17544870000001,51.0,0.9019607843137255,0.017590822179732315,0.00026844789742132107,4.7222192280614795e-06,Last 8 columns are added by Roaya
23,Denmark,2555,160.0,72.0,0.0,1.0,2482,113.0,441.0,12.0,Feb 26,2020-03-30 06:14:58.326267,10.02800992,55.98125296,73.0,0.9863013698630136,0.02818003913894325,0.00038424895121091056,1.0828150484221355e-05,Last 8 columns are added by Roaya
24,Chile,2139,0.0,7.0,0.0,75.0,2057,7.0,112.0,0.4,Mar 02,2020-03-30 06:14:58.326267,-71.38256213,-37.73070989,82.0,0.08536585365853659,0.0032725572697522207,0.000431622109579379,1.4125080724897863e-06,Last 8 columns are added by Roaya
25,Romania,1952,137.0,44.0,1.0,206.0,1702,31.0,101.0,2.0,Feb 25,2020-03-30 06:14:58.326267,24.97293039,45.85243127,250.0,0.176,0.022540983606557378,0.0013159210657907895,2.96621551715137e-05,Last 8 columns are added by Roaya
26,Luxembourg,1950,0.0,21.0,0.0,40.0,1889,25.0,3115.0,34.0,Feb 28,2020-03-30 06:14:58.326267,6.07182201,49.76725361,61.0,0.3442622950819672,0.010769230769230769,0.00032108474005295264,3.4578356621087206e-06,Last 8 columns are added by Roaya
27,Ecuador,1924,0.0,58.0,0.0,3.0,1863,58.0,109.0,3.0,Feb 28,2020-03-30 06:14:58.326267,-78.75201922,-1.42381612,61.0,0.9508196721311475,0.030145530145530147,0.00032108474005295264,9.679269710535994e-06,Last 8 columns are added by Roaya
28,Poland,1905,43.0,26.0,4.0,7.0,1872,3.0,50.0,0.7,Mar 03,2020-03-30 06:14:58.326267,19.39012835,52.12759564,33.0,0.7878787878787878,0.013648293963254593,0.00017370158068438424,2.370730235062462e-06,Last 8 columns are added by Roaya
29,Japan,1866,0.0,54.0,0.0,424.0,1388,56.0,15.0,0.4,Jan 14,2020-03-30 06:14:58.326267,138.0308956,37.59230135,478.0,0.11297071129707113,0.028938906752411574,0.0025160410777919895,7.281147813545951e-05,Last 8 columns are added by Roaya
30,Russia,1836,302.0,9.0,1.0,66.0,1761,8.0,13.0,0.06,Jan 30,2020-03-30 06:14:58.326267,96.68656112,61.98052209,75.0,0.12,0.004901960784313725,0.0003947763197372369,1.935178037927632e-06,Last 8 columns are added by Roaya
31,Pakistan,1625,28.0,18.0,4.0,29.0,1578,11.0,7.0,0.08,Feb 25,2020-03-30 06:14:58.326267,69.33957937,29.9497515,47.0,0.3829787234042553,0.011076923076923076,0.0002473931603686684,2.7403550071606347e-06,Last 8 columns are added by Roaya
32,Philippines,1546,128.0,78.0,7.0,42.0,1426,1.0,14.0,0.7,Jan 29,2020-03-30 06:14:58.326267,122.8839325,11.77536778,120.0,0.65,0.050452781371280724,0.000631642111579579,3.18681013604186e-05,Last 8 columns are added by Roaya
33,Thailand,1524,136.0,9.0,2.0,229.0,1286,11.0,22.0,0.1,Jan 12,2020-03-30 06:14:58.326267,101.0028813,15.11815794,238.0,0.037815126050420166,0.005905511811023622,0.0012527568546328318,7.398170401374991e-06,Last 8 columns are added by Roaya
34,Indonesia,1414,129.0,122.0,8.0,75.0,1217,0.0,5.0,0.4,Mar 01,2020-03-30 06:14:58.326267,117.24011370000001,-2.21505456,197.0,0.6192893401015228,0.08628005657708628,0.0010369457998431423,8.946774227783829e-05,Last 8 columns are added by Roaya
35,Finland,1343,103.0,11.0,0.0,10.0,1322,32.0,242.0,2.0,Jan 28,2020-03-30 06:14:58.326267,26.274665600000002,64.49884603,21.0,0.5238095238095238,0.008190618019359643,0.00011053736952642633,9.05369370655763e-07,Last 8 columns are added by Roaya
36,Saudi Arabia,1299,0.0,8.0,0.0,66.0,1225,12.0,37.0,0.2,Mar 01,2020-03-30 06:14:58.326267,44.53686271,24.12245841,74.0,0.10810810810810811,0.006158583525789068,0.0003895126354740737,2.398846099917313e-06,Last 8 columns are added by Roaya
37,South Africa,1280,0.0,2.0,0.0,31.0,1247,7.0,22.0,0.03,Mar 04,2020-03-30 06:14:58.326267,25.08390093,-29.00034095,33.0,0.06060606060606061,0.0015625,0.00017370158068438424,2.714087198193504e-07,Last 8 columns are added by Roaya
38,Greece,1156,0.0,39.0,0.0,52.0,1065,66.0,111.0,4.0,Feb 25,2020-03-30 06:14:58.326267,22.95555794,39.07469623,91.0,0.42857142857142855,0.03373702422145329,0.0004789952679478474,1.615987495671804e-05,Last 8 columns are added by Roaya
39,India,1071,47.0,29.0,2.0,100.0,942,0.0,0.8,0.02,Jan 29,2020-03-30 06:14:58.326267,79.61197609999999,22.88578212,129.0,0.2248062015503876,0.02707749766573296,0.0006790152699480475,1.8386034387015292e-05,Last 8 columns are added by Roaya
40,Iceland,1020,0.0,2.0,0.0,135.0,883,25.0,2989.0,6.0,Feb 27,2020-03-30 06:14:58.326267,-18.57396167,64.99575386,137.0,0.014598540145985401,0.00196078431372549,0.0007211247440533527,1.413970086379123e-06,Last 8 columns are added by Roaya
41,Mexico,993,145.0,20.0,4.0,35.0,938,1.0,8.0,0.2,Feb 27,2020-03-30 06:14:58.326267,-102.5234517,23.94753724,55.0,0.36363636363636365,0.02014098690835851,0.0002895026344739737,5.830868770875604e-06,Last 8 columns are added by Roaya
42,Panama,989,0.0,24.0,0.0,4.0,961,36.0,229.0,6.0,Mar 09,2020-03-30 06:14:58.326267,-80.11915156,8.51750797,28.0,0.8571428571428571,0.024266936299292215,0.00014738315936856843,3.5765377399854828e-06,Last 8 columns are added by Roaya
43,Dominican Republic,859,0.0,39.0,0.0,3.0,817,0.0,79.0,4.0,Feb 29,2020-03-30 06:14:58.326267,-70.50568896,18.89433082,42.0,0.9285714285714286,0.04540162980209546,0.00022107473905285267,1.0037153461072472e-05,Last 8 columns are added by Roaya
44,Peru,852,0.0,18.0,0.0,16.0,818,40.0,26.0,0.5,Mar 05,2020-03-30 06:14:58.326267,-74.38242685,-9.15280381,34.0,0.5294117647058824,0.02112676056338028,0.0001789652649475474,3.7809563017087477e-06,Last 8 columns are added by Roaya
45,Singapore,844,0.0,3.0,0.0,212.0,629,19.0,144.0,0.5,Jan 22,2020-03-30 06:14:58.326267,103.8172559,1.35876087,215.0,0.013953488372093023,0.0035545023696682463,0.001131692116580079,4.0226023101187646e-06,Last 8 columns are added by Roaya
46,Argentina,820,0.0,20.0,0.0,91.0,709,0.0,18.0,0.4,Mar 02,2020-03-30 06:14:58.326267,-65.17980692,-35.3813488,111.0,0.18018018018018017,0.024390243902439025,0.0005842689532111106,1.4250462273441723e-05,Last 8 columns are added by Roaya
47,Slovenia,756,26.0,11.0,0.0,10.0,735,28.0,364.0,5.0,Mar 03,2020-03-30 06:14:58.326267,14.80444238,46.11554772,21.0,0.5238095238095238,0.01455026455026455,0.00011053736952642633,1.6083479692998539e-06,Last 8 columns are added by Roaya
48,Serbia,741,0.0,14.0,1.0,42.0,685,25.0,85.0,2.0,Mar 05,2020-03-30 06:14:58.326267,20.78958334,44.2215032,56.0,0.25,0.018893387314439947,0.00029476631873713685,5.569134227152383e-06,Last 8 columns are added by Roaya
49,Estonia,715,36.0,3.0,0.0,20.0,692,10.0,539.0,2.0,Feb 26,2020-03-30 06:14:58.326267,25.54248537,58.67192972,23.0,0.13043478260869565,0.004195804195804196,0.00012106473805275264,5.079639358856754e-07,Last 8 columns are added by Roaya
50,Croatia,713,0.0,6.0,0.0,55.0,652,26.0,174.0,1.0,Feb 24,2020-03-30 06:14:58.326267,16.40412899,45.08047631,61.0,0.09836065573770492,0.008415147265077139,0.00032108474005295264,2.7019753721146084e-06,Last 8 columns are added by Roaya
51,Colombia,702,0.0,10.0,0.0,10.0,682,29.0,14.0,0.2,Mar 05,2020-03-30 06:14:58.326267,-73.08114582,3.91383431,20.0,0.5,0.014245014245014245,0.00010527368526326317,1.4996251462003302e-06,Last 8 columns are added by Roaya
52,Hong Kong,642,0.0,4.0,0.0,118.0,520,5.0,86.0,0.5,Jan 22,2020-03-30 06:14:58.326267,114.11380449999999,22.39827737,122.0,0.03278688524590164,0.006230529595015576,0.0006421694801059053,4.001055950815609e-06,Last 8 columns are added by Roaya
53,Qatar,634,0.0,1.0,0.0,48.0,585,6.0,220.0,0.3,Feb 28,2020-03-30 06:14:58.326267,51.18479632,25.30601188,49.0,0.02040816326530612,0.0015772870662460567,0.0002579205288949948,4.0681471434541763e-07,Last 8 columns are added by Roaya
54,Egypt,609,0.0,40.0,0.0,132.0,437,0.0,6.0,0.4,Feb 13,2020-03-30 06:14:58.326267,29.86190099,26.49593311,172.0,0.23255813953488372,0.06568144499178982,0.0009053536932640633,5.946493880223733e-05,Last 8 columns are added by Roaya
55,New Zealand,589,75.0,1.0,0.0,63.0,525,2.0,122.0,0.2,Feb 27,2020-03-30 06:14:58.326267,171.4849235,-41.81113557,64.0,0.015625,0.001697792869269949,0.00033687579284244213,5.719453189175588e-07,Last 8 columns are added by Roaya
56,UAE,570,0.0,3.0,0.0,58.0,509,2.0,58.0,0.3,Jan 28,2020-03-30 06:14:58.326267,54.300167099999996,23.90528188,61.0,0.04918032786885246,0.005263157894736842,0.00032108474005295264,1.6899196844892244e-06,Last 8 columns are added by Roaya
57,Iraq,547,0.0,42.0,0.0,143.0,362,0.0,14.0,1.0,Feb 21,2020-03-30 06:14:58.326267,43.74353149,33.03970582,185.0,0.22702702702702704,0.07678244972577697,0.0009737815886851843,7.476933587710739e-05,Last 8 columns are added by Roaya
58,Morocco,516,37.0,27.0,1.0,13.0,476,1.0,14.0,0.7,Mar 01,2020-03-30 06:14:58.326267,-8.45615795,29.83762955,40.0,0.675,0.05232558139534884,0.00021054737052652635,1.1017013574062426e-05,Last 8 columns are added by Roaya
59,Bahrain,515,16.0,4.0,0.0,279.0,232,2.0,303.0,2.0,Feb 23,2020-03-30 06:14:58.326267,50.54196932,26.04205135,283.0,0.014134275618374558,0.007766990291262136,0.0014896226464751739,1.1569884632816884e-05,Last 8 columns are added by Roaya
60,Algeria,511,0.0,31.0,0.0,31.0,449,0.0,12.0,0.7,Feb 24,2020-03-30 06:14:58.326267,2.61732301,28.15893849,62.0,0.5,0.060665362035225046,0.00032634842431611584,1.9798045310762408e-05,Last 8 columns are added by Roaya
61,Lithuania,484,24.0,7.0,0.0,1.0,476,2.0,178.0,3.0,Feb 27,2020-03-30 06:14:58.326267,23.88719355,55.32610984,8.0,0.875,0.014462809917355372,4.2109474105305267e-05,6.090213197048282e-07,Last 8 columns are added by Roaya
62,Armenia,482,58.0,3.0,0.0,30.0,449,15.0,163.0,1.0,Feb 29,2020-03-30 06:14:58.326267,44.92993276,40.28952569,33.0,0.09090909090909091,0.006224066390041493,0.00017370158068438424,1.0811301702347565e-06,Last 8 columns are added by Roaya
63,Ukraine,475,0.0,10.0,0.0,6.0,459,0.0,11.0,0.2,Mar 02,2020-03-30 06:14:58.326267,31.38326469,48.99656673,16.0,0.625,0.021052631578947368,8.421894821061053e-05,1.7730304886444323e-06,Last 8 columns are added by Roaya
64,Hungary,447,39.0,15.0,2.0,34.0,398,6.0,46.0,2.0,Mar 03,2020-03-30 06:14:58.326267,19.39559116,47.16277506,49.0,0.30612244897959184,0.03355704697986577,0.0002579205288949948,8.655051305201167e-06,Last 8 columns are added by Roaya
65,Lebanon,446,8.0,11.0,1.0,32.0,403,3.0,65.0,2.0,Feb 20,2020-03-30 06:14:58.326267,35.88016072,33.92306631,43.0,0.2558139534883721,0.02466367713004484,0.0002263384233160158,5.582337794789627e-06,Last 8 columns are added by Roaya
66,Latvia,376,29.0,0.0,0.0,1.0,375,3.0,199.0,0.0,Mar 01,2020-03-30 06:14:58.326267,24.91235983,56.85085163,1.0,0.0,0.0,5.263684263163158e-06,0.0,Last 8 columns are added by Roaya
67,Bulgaria,354,8.0,8.0,0.0,15.0,331,13.0,51.0,1.0,Mar 06,2020-03-30 06:14:58.326267,25.21552909,42.76890318,23.0,0.34782608695652173,0.022598870056497175,0.00012106473805275264,2.735926283678026e-06,Last 8 columns are added by Roaya
68,Bosnia and Herzegovina,340,17.0,6.0,0.0,8.0,326,1.0,104.0,2.0,Mar 04,2020-03-30 06:14:58.326267,17.76876733,44.17450125,14.0,0.42857142857142855,0.01764705882352941,7.369157968428421e-05,1.3004396414873686e-06,Last 8 columns are added by Roaya
69,Andorra,334,0.0,6.0,0.0,6.0,322,10.0,4323.0,78.0,Mar 01,2020-03-30 06:14:58.326267,1.56054378,42.54229102,12.0,0.5,0.017964071856287425,6.31642111579579e-05,1.1346864279872678e-06,Last 8 columns are added by Roaya
70,Costa Rica,314,0.0,2.0,0.0,3.0,309,6.0,62.0,0.4,Mar 04,2020-03-30 06:14:58.326267,-84.19208768,9.97634464,5.0,0.4,0.006369426751592357,2.6318421315815793e-05,1.6763325678863564e-07,Last 8 columns are added by Roaya
71,Slovakia,314,0.0,0.0,0.0,2.0,312,1.0,58.0,0.0,Mar 05,2020-03-30 06:14:58.326267,19.47905218,48.70547528,2.0,0.0,0.0,1.0527368526326317e-05,0.0,Last 8 columns are added by Roaya
72,Tunisia,312,0.0,8.0,0.0,2.0,302,10.0,26.0,0.7,Mar 01,2020-03-30 06:14:58.326267,9.55288359,34.11956246,10.0,0.8,0.02564102564102564,5.263684263163159e-05,1.349662631580297e-06,Last 8 columns are added by Roaya
73,Taiwan,306,8.0,5.0,2.0,39.0,262,0.0,13.0,0.2,Jan 20,2020-03-30 06:14:58.326267,120.95427279999998,23.753992800000002,44.0,0.11363636363636363,0.016339869281045753,0.00023160210757917896,3.78434816305848e-06,Last 8 columns are added by Roaya
74,Uruguay,304,0.0,1.0,0.0,0.0,303,9.0,88.0,0.3,Mar 12,2020-03-30 06:14:58.326267,-56.01807053,-32.79951534,1.0,1.0,0.003289473684210526,5.263684263163158e-06,1.7314750865668284e-08,Last 8 columns are added by Roaya
75,Kazakhstan,294,10.0,1.0,0.0,20.0,273,0.0,16.0,0.05,Mar 12,2020-03-30 06:14:58.326267,67.29149357,48.15688067,21.0,0.047619047619047616,0.003401360544217687,0.00011053736952642633,3.7597744736879705e-07,Last 8 columns are added by Roaya
76,Kuwait,266,11.0,0.0,0.0,72.0,194,13.0,62.0,0.0,Feb 23,2020-03-30 06:14:58.326267,47.58700459,29.33431262,72.0,0.0,0.0,0.0003789852669477474,0.0,Last 8 columns are added by Roaya
77,Moldova,263,0.0,2.0,0.0,13.0,248,33.0,65.0,0.5,Mar 06,2020-03-30 06:14:58.326267,28.45673372,47.19498804,15.0,0.13333333333333333,0.0076045627376425855,7.895526394744737e-05,6.004202581554933e-07,Last 8 columns are added by Roaya
78,North Macedonia,259,0.0,6.0,0.0,3.0,250,1.0,124.0,3.0,Feb 25,2020-03-30 06:14:58.326267,21.68211346,41.59530893,9.0,0.6666666666666666,0.023166023166023165,4.737315836846843e-05,1.0974476842116238e-06,Last 8 columns are added by Roaya
79,Jordan,259,0.0,3.0,0.0,18.0,238,3.0,25.0,0.3,Mar 01,2020-03-30 06:14:58.326267,36.77136104,31.24579091,21.0,0.14285714285714285,0.011583011583011582,0.00011053736952642633,1.2803556315802277e-06,Last 8 columns are added by Roaya
80,San Marino,224,0.0,22.0,0.0,6.0,196,16.0,6602.0,648.0,Feb 26,2020-03-30 06:14:58.326267,12.45922334,43.94186747,28.0,0.7857142857142857,0.09821428571428571,0.00014738315936856843,1.4475131723698685e-05,Last 8 columns are added by Roaya
81,Albania,223,11.0,11.0,1.0,44.0,168,7.0,77.0,4.0,Mar 07,2020-03-30 06:14:58.326267,20.04983396,41.14244989,55.0,0.2,0.04932735426008968,0.0002895026344739737,1.4280399009926954e-05,Last 8 columns are added by Roaya
82,Burkina Faso,222,0.0,12.0,0.0,23.0,187,0.0,11.0,0.6,Mar 08,2020-03-30 06:14:58.326267,-1.75456601,12.26953846,35.0,0.34285714285714286,0.05405405405405406,0.00018422894921071053,9.958321578957326e-06,Last 8 columns are added by Roaya
83,Cyprus,214,0.0,6.0,0.0,15.0,193,3.0,177.0,5.0,Mar 08,2020-03-30 06:14:58.326267,33.0060022,34.91667211,21.0,0.2857142857142857,0.028037383177570093,0.00011053736952642633,3.0991785848530746e-06,Last 8 columns are added by Roaya
84,Azerbaijan,209,0.0,4.0,0.0,15.0,190,23.0,21.0,0.4,Feb 27,2020-03-30 06:14:58.326267,47.54599879,40.28827235,19.0,0.21052631578947367,0.019138755980861243,0.00010001000100010001,1.9140670047866033e-06,Last 8 columns are added by Roaya
85,Vietnam,194,0.0,0.0,0.0,52.0,142,3.0,2.0,0.0,Jan 22,2020-03-30 06:14:58.326267,106.29914699999999,16.646016699999997,52.0,0.0,0.0,0.0002737115816844842,0.0,Last 8 columns are added by Roaya
86,Oman,167,0.0,0.0,0.0,23.0,144,3.0,33.0,0.0,Feb 23,2020-03-30 06:14:58.326267,56.09166155,20.60515333,23.0,0.0,0.0,0.00012106473805275264,0.0,Last 8 columns are added by Roaya
87,Ghana,152,0.0,5.0,0.0,2.0,145,1.0,5.0,0.2,Mar 11,2020-03-30 06:14:58.326267,-1.21676566,7.95345644,7.0,0.7142857142857143,0.03289473684210526,3.6845789842142107e-05,1.2120325605967798e-06,Last 8 columns are added by Roaya
88,Malta,151,0.0,0.0,0.0,2.0,149,4.0,342.0,0.0,Mar 06,2020-03-30 06:14:58.326267,14.40523316,35.92149632,2.0,0.0,0.0,1.0527368526326317e-05,0.0,Last 8 columns are added by Roaya
89,Uzbekistan,144,0.0,2.0,0.0,7.0,135,8.0,4.0,0.06,Mar 14,2020-03-30 06:14:58.326267,63.14001528,41.75554225,9.0,0.2222222222222222,0.013888888888888888,4.737315836846843e-05,6.579605328953948e-07,Last 8 columns are added by Roaya
90,Senegal,142,0.0,0.0,0.0,27.0,115,0.0,8.0,0.0,Mar 01,2020-03-30 06:14:58.326267,-14.4734924,14.36624173,27.0,0.0,0.0,0.00014211947510540528,0.0,Last 8 columns are added by Roaya
91,Cameroon,139,0.0,6.0,0.0,5.0,128,0.0,5.0,0.2,Mar 05,2020-03-30 06:14:58.326267,12.73964156,5.69109849,11.0,0.5454545454545454,0.04316546762589928,5.790052689479474e-05,2.499303319199773e-06,Last 8 columns are added by Roaya
92,Cuba,139,0.0,3.0,0.0,4.0,132,2.0,12.0,0.3,Mar 10,2020-03-30 06:14:58.326267,-79.01605384,21.62289528,7.0,0.42857142857142855,0.02158273381294964,3.6845789842142107e-05,7.952328742908369e-07,Last 8 columns are added by Roaya
93,Honduras,139,29.0,3.0,0.0,3.0,133,4.0,14.0,0.3,Mar 10,2020-03-30 06:14:58.326267,-86.6151661,14.82688165,6.0,0.5,0.02158273381294964,3.158210557897895e-05,6.816281779635745e-07,Last 8 columns are added by Roaya
94,Brunei,127,1.0,1.0,0.0,38.0,88,3.0,290.0,2.0,Mar 08,2020-03-30 06:14:58.326267,114.7220304,4.51968958,39.0,0.02564102564102564,0.007874015748031496,0.00020528368626336317,1.6164069784516784e-06,Last 8 columns are added by Roaya
95,Afghanistan,120,0.0,4.0,0.0,2.0,114,0.0,3.0,0.1,Feb 23,2020-03-30 06:14:58.326267,66.00473366,33.83523073,6.0,0.6666666666666666,0.03333333333333333,3.158210557897895e-05,1.0527368526326317e-06,Last 8 columns are added by Roaya
96,Sri Lanka,120,3.0,1.0,0.0,15.0,104,5.0,6.0,0.05,Jan 26,2020-03-30 06:14:58.326267,80.70108238,7.61266509,16.0,0.0625,0.008333333333333333,8.421894821061053e-05,7.018245684217544e-07,Last 8 columns are added by Roaya
97,Venezuela,119,0.0,3.0,0.0,39.0,77,6.0,4.0,0.1,Mar 12,2020-03-30 06:14:58.326267,-66.18184123,7.12422421,42.0,0.07142857142857142,0.025210084033613446,0.00022107473905285267,5.57331274923158e-06,Last 8 columns are added by Roaya
98,Palestine,115,6.0,1.0,0.0,18.0,96,0.0,23.0,0.2,Mar 04,2020-03-30 06:14:58.326267,35.19628705,31.91613893,19.0,0.05263157894736842,0.008695652173913044,0.00010001000100010001,8.696521826095653e-07,Last 8 columns are added by Roaya
99,Nigeria,111,0.0,1.0,0.0,3.0,107,0.0,0.5,0.0,Feb 27,2020-03-30 06:14:58.326267,8.08943895,9.59411452,4.0,0.25,0.009009009009009009,2.1054737052652633e-05,1.8968231578966337e-07,Last 8 columns are added by Roaya
100,Mauritius,110,3.0,3.0,0.0,0.0,107,1.0,86.0,2.0,Mar 17,2020-03-30 06:14:58.326267,57.57120551,-20.27768704,3.0,1.0,0.02727272727272727,1.5791052789489477e-05,4.306650760769857e-07,Last 8 columns are added by Roaya
101,Cambodia,107,4.0,0.0,0.0,21.0,86,1.0,6.0,0.0,Jan 26,2020-03-30 06:14:58.326267,104.9069433,12.72004786,21.0,0.0,0.0,0.00011053736952642633,0.0,Last 8 columns are added by Roaya
102,Georgia,98,7.0,0.0,0.0,18.0,80,1.0,25.0,0.0,Feb 25,2020-03-30 06:14:58.326267,43.50780252,42.16855755,18.0,0.0,0.0,9.474631673693685e-05,0.0,Last 8 columns are added by Roaya
103,Bolivia,96,15.0,1.0,0.0,0.0,95,3.0,8.0,0.09,Mar 09,2020-03-30 06:14:58.326267,-64.68538645,-16.70814787,1.0,1.0,0.010416666666666666,5.263684263163158e-06,5.4830044407949566e-08,Last 8 columns are added by Roaya
