,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
32,UAE,10349,536.0,76.0,5.0,1978.0,8295,1.0,1046.0,8.0,1022326.0,103365.0,2020-04-26 13:22:21.585693,54.300167099999996,23.90528188,2054.0,0.03700097370983447,0.007343704705768673,0.0019081930600857852,1.4013206354867104e-05,Last 8 columns are added by Roaya
33,Qatar,10287,929.0,10.0,0.0,1012.0,9265,72.0,3571.0,3.0,82289.0,28562.0,2020-04-26 13:22:21.585693,51.18479632,25.30601188,1022.0,0.009784735812133072,0.000972100709633518,0.0009494514641712134,9.229624420834193e-07,Last 8 columns are added by Roaya
34,Indonesia,8882,275.0,743.0,23.0,1107.0,7032,0.0,32.0,3.0,72099.0,264.0,2020-04-26 13:22:21.585693,117.24011370000001,-2.21505456,1850.0,0.4016216216216216,0.08365233055618104,0.0017186743725212767,0.00014377111672858687,Last 8 columns are added by Roaya
35,Ukraine,8617,492.0,209.0,8.0,840.0,7568,107.0,197.0,5.0,89373.0,2044.0,2020-04-26 13:22:21.585693,31.38326469,48.99656673,1049.0,0.1992373689227836,0.024254380875014508,0.0009745348198782807,2.363673869729148e-05,Last 8 columns are added by Roaya
36,Denmark,8575,130.0,422.0,4.0,5805.0,2348,70.0,1480.0,73.0,146915.0,25364.0,2020-04-26 13:22:21.585693,10.02800992,55.98125296,6227.0,0.06776939136020556,0.04921282798833819,0.0057849650365891835,0.00028469448926421404,Last 8 columns are added by Roaya
37,Serbia,8042,263.0,156.0,5.0,1182.0,6704,85.0,920.0,18.0,64303.0,7360.0,2020-04-26 13:22:21.585693,20.78958334,44.2215032,1338.0,0.11659192825112108,0.019398159661775678,0.0012430196272613342,2.411229319233625e-05,Last 8 columns are added by Roaya
38,Philippines,7579,285.0,501.0,7.0,862.0,6216,1.0,69.0,5.0,84789.0,774.0,2020-04-26 13:22:21.585693,122.8839325,11.77536778,1363.0,0.3675715333822451,0.06610370761314158,0.0012662449566197297,8.370348637900575e-05,Last 8 columns are added by Roaya
39,Norway,7499,6.0,201.0,0.0,32.0,7266,50.0,1383.0,37.0,155125.0,28614.0,2020-04-26 13:22:21.585693,15.34834656,68.75015572,233.0,0.8626609442060086,0.026803573809841313,0.00021646006962024728,5.801903452949687e-06,Last 8 columns are added by Roaya
40,Czechia,7387,35.0,220.0,2.0,2545.0,4622,79.0,690.0,21.0,215116.0,20087.0,2020-04-26 13:22:21.585693,15.31240163,49.73341233,2765.0,0.07956600361663653,0.02978204954650061,0.002568721427038557,7.650178881122006e-05,Last 8 columns are added by Roaya
41,Australia,6711,16.0,83.0,3.0,5539.0,1089,42.0,263.0,3.0,506449.0,19861.0,2020-04-26 13:22:21.585693,134.49100009999998,-25.73288704,5622.0,0.014763429384560654,0.012367754433020415,0.00522291206611601,6.45956938589821e-05,Last 8 columns are added by Roaya
42,Dominican Republic,6135,209.0,278.0,5.0,910.0,4947,144.0,566.0,26.0,22498.0,2074.0,2020-04-26 13:22:21.585693,-70.50568896,18.89433082,1188.0,0.234006734006734,0.045313773431132846,0.0011036676511109603,5.001134588571263e-05,Last 8 columns are added by Roaya
43,Malaysia,5780,38.0,98.0,0.0,3862.0,1820,36.0,179.0,3.0,131491.0,4063.0,2020-04-26 13:22:21.585693,109.69762279999999,3.78986846,3960.0,0.024747474747474747,0.016955017301038062,0.003678892170369868,6.237568039727457e-05,Last 8 columns are added by Roaya
44,Panama,5538,200.0,159.0,5.0,338.0,5041,85.0,1283.0,37.0,25400.0,5887.0,2020-04-26 13:22:21.585693,-80.11915156,8.51750797,497.0,0.3199195171026157,0.028710725893824486,0.00046171954764490515,1.3256303372253506e-05,Last 8 columns are added by Roaya
45,Bangladesh,5416,418.0,145.0,5.0,122.0,5149,1.0,33.0,0.9,46589.0,283.0,2020-04-26 13:22:21.585693,90.23812743,23.86731158,267.0,0.5430711610486891,0.026772525849335302,0.00024804651754766534,6.640831802882473e-06,Last 8 columns are added by Roaya
46,Colombia,5142,0.0,233.0,0.0,1067.0,3842,117.0,101.0,5.0,78078.0,1534.0,2020-04-26 13:22:21.585693,-73.08114582,3.91383431,1300.0,0.17923076923076922,0.045313107740178916,0.0012077171266365728,5.472541627894233e-05,Last 8 columns are added by Roaya
47,Finland,4576,101.0,190.0,4.0,2500.0,1886,62.0,826.0,34.0,80300.0,14493.0,2020-04-26 13:22:21.585693,26.274665600000002,64.49884603,2690.0,0.07063197026022305,0.041520979020979024,0.00249904543896337,0.00010376281324367141,Last 8 columns are added by Roaya
48,South Africa,4361,0.0,86.0,0.0,1473.0,2802,36.0,74.0,1.0,161004.0,2715.0,2020-04-26 13:22:21.585693,25.08390093,-29.00034095,1559.0,0.055163566388710714,0.019720247649621648,0.0014483315387895516,2.8561456623687558e-05,Last 8 columns are added by Roaya
49,Egypt,4319,0.0,307.0,0.0,1114.0,2898,0.0,42.0,3.0,90000.0,879.0,2020-04-26 13:22:21.585693,29.86190099,26.49593311,1421.0,0.21604503870513722,0.07108126881222505,0.0013201277207312077,9.383635338376495e-05,Last 8 columns are added by Roaya
50,Morocco,4065,168.0,161.0,2.0,593.0,3311,1.0,110.0,4.0,26472.0,717.0,2020-04-26 13:22:21.585693,-8.45615795,29.83762955,754.0,0.21352785145888595,0.03960639606396064,0.0007004759334492122,2.7743327253462032e-05,Last 8 columns are added by Roaya
51,Argentina,3780,0.0,187.0,2.0,1107.0,2486,144.0,84.0,4.0,49905.0,1104.0,2020-04-26 13:22:21.585693,-65.17980692,-35.3813488,1294.0,0.1445131375579598,0.04947089947089947,0.001202143047590558,5.947109785699321e-05,Last 8 columns are added by Roaya
52,Luxembourg,3723,12.0,88.0,3.0,3104.0,531,22.0,5947.0,141.0,39003.0,62307.0,2020-04-26 13:22:21.585693,6.07182201,49.76725361,3192.0,0.02756892230576441,0.0236368520010744,0.0029654100524799543,7.009295853296695e-05,Last 8 columns are added by Roaya
53,Moldova,3408,104.0,96.0,2.0,895.0,2417,212.0,845.0,24.0,11763.0,2916.0,2020-04-26 13:22:21.585693,28.45673372,47.19498804,991.0,0.09687184661957618,0.028169014084507043,0.0009206520557668028,2.5933860725825432e-05,Last 8 columns are added by Roaya
54,Algeria,3382,126.0,425.0,6.0,1508.0,1449,40.0,77.0,10.0,6500.0,148.0,2020-04-26 13:22:21.585693,2.61732301,28.15893849,1933.0,0.21986549405069838,0.12566528681253697,0.0017957824659911503,0.0002256675186417028,Last 8 columns are added by Roaya
55,Kuwait,3075,183.0,20.0,1.0,806.0,2249,61.0,720.0,5.0,0.0,0.0,2020-04-26 13:22:21.585693,47.58700459,29.33431262,826.0,0.024213075060532687,0.0065040650406504065,0.0007673648820013917,4.9909911024480765e-06,Last 8 columns are added by Roaya
56,Thailand,2922,15.0,51.0,0.0,2594.0,277,61.0,42.0,0.7,142589.0,2043.0,2020-04-26 13:22:21.585693,101.0028813,15.11815794,2645.0,0.019281663516068054,0.017453798767967144,0.002457239846118258,4.288816979877863e-05,Last 8 columns are added by Roaya
57,Kazakhstan,2693,92.0,25.0,0.0,677.0,1991,31.0,143.0,1.0,196298.0,10454.0,2020-04-26 13:22:21.585693,67.29149357,48.15688067,702.0,0.03561253561253561,0.00928332714444857,0.0006521672483837494,6.054281919641194e-06,Last 8 columns are added by Roaya
58,Bahrain,2633,45.0,8.0,0.0,1160.0,1465,2.0,1547.0,5.0,113436.0,66665.0,2020-04-26 13:22:21.585693,50.54196932,26.04205135,1168.0,0.00684931506849315,0.0030383592859855677,0.0010850873876242439,3.2968853402939428e-06,Last 8 columns are added by Roaya
59,Greece,2517,11.0,134.0,4.0,577.0,1806,46.0,241.0,13.0,64608.0,6199.0,2020-04-26 13:22:21.585693,22.95555794,39.07469623,711.0,0.18846694796061886,0.05323798172427493,0.0006605283669527717,3.516519712819682e-05,Last 8 columns are added by Roaya
60,Hungary,2500,57.0,272.0,10.0,485.0,1743,61.0,259.0,28.0,63505.0,6574.0,2020-04-26 13:22:21.585693,19.39559116,47.16277506,757.0,0.35931307793923384,0.1088,0.0007032629729722197,7.65150114593775e-05,Last 8 columns are added by Roaya
61,Croatia,2030,14.0,55.0,1.0,1103.0,872,23.0,494.0,13.0,31622.0,7703.0,2020-04-26 13:22:21.585693,16.40412899,45.08047631,1158.0,0.047495682210708115,0.027093596059113302,0.0010757972558808856,2.9147216292339268e-05,Last 8 columns are added by Roaya
62,Oman,1998,93.0,10.0,0.0,333.0,1655,3.0,391.0,2.0,0.0,0.0,2020-04-26 13:22:21.585693,56.09166155,20.60515333,343.0,0.029154518950437316,0.005005005005005005,0.0003186515187971881,1.5948524464323727e-06,Last 8 columns are added by Roaya
63,Uzbekistan,1869,7.0,8.0,0.0,789.0,1072,8.0,56.0,0.2,242536.0,7247.0,2020-04-26 13:22:21.585693,63.14001528,41.75554225,797.0,0.010037641154328732,0.004280363830925628,0.0007404234999456527,3.169281968734736e-06,Last 8 columns are added by Roaya
64,Iraq,1820,57.0,87.0,1.0,1263.0,470,0.0,45.0,2.0,71471.0,1777.0,2020-04-26 13:22:21.585693,43.74353149,33.03970582,1350.0,0.06444444444444444,0.0478021978021978,0.0012541677853533642,5.9951976552605866e-05,Last 8 columns are added by Roaya
65,Iceland,1792,2.0,10.0,0.0,1608.0,174,3.0,5251.0,29.0,46352.0,135833.0,2020-04-26 13:22:21.585693,-18.57396167,64.99575386,1618.0,0.006180469715698393,0.005580357142857143,0.0015031433160753653,8.388076540599137e-06,Last 8 columns are added by Roaya
66,Armenia,1746,69.0,28.0,0.0,833.0,885,10.0,589.0,9.0,17931.0,6051.0,2020-04-26 13:22:21.585693,44.92993276,40.28952569,861.0,0.032520325203252036,0.016036655211912942,0.0007998803431031455,1.2827405273131771e-05,Last 8 columns are added by Roaya
67,Azerbaijan,1645,28.0,21.0,0.0,1139.0,485,15.0,162.0,2.0,120479.0,11883.0,2020-04-26 13:22:21.585693,47.54599879,40.28827235,1160.0,0.01810344827586207,0.01276595744680851,0.0010776552822295573,1.3757301475270943e-05,Last 8 columns are added by Roaya
68,Estonia,1643,8.0,49.0,3.0,233.0,1361,6.0,1239.0,37.0,47933.0,36134.0,2020-04-26 13:22:21.585693,25.54248537,58.67192972,282.0,0.17375886524822695,0.02982349360925137,0.0002619817151627027,7.813210007895578e-06,Last 8 columns are added by Roaya
69,Cameroon,1621,103.0,56.0,3.0,786.0,779,12.0,61.0,2.0,0.0,0.0,2020-04-26 13:22:21.585693,12.73964156,5.69109849,842.0,0.0665083135391924,0.03454657618753856,0.0007822290927907648,2.7023336950205326e-05,Last 8 columns are added by Roaya
70,Ghana,1550,271.0,11.0,1.0,155.0,1384,4.0,50.0,0.4,100622.0,3238.0,2020-04-26 13:22:21.585693,-1.21676566,7.95345644,166.0,0.06626506024096386,0.0070967741935483875,0.00015421618693974698,1.0944374557014302e-06,Last 8 columns are added by Roaya
71,Afghanistan,1531,68.0,50.0,3.0,207.0,1274,7.0,39.0,1.0,8090.0,208.0,2020-04-26 13:22:21.585693,66.00473366,33.83523073,257.0,0.19455252918287938,0.032658393207054215,0.00023875638580430708,7.797399928292197e-06,Last 8 columns are added by Roaya
72,Bosnia and Herzegovina,1516,30.0,59.0,2.0,624.0,833,4.0,462.0,18.0,25830.0,7873.0,2020-04-26 13:22:21.585693,17.76876733,44.17450125,683.0,0.08638360175695461,0.03891820580474934,0.0006345159980713686,2.469422419934746e-05,Last 8 columns are added by Roaya
73,New Zealand,1470,9.0,18.0,0.0,1142.0,310,1.0,305.0,4.0,120981.0,25088.0,2020-04-26 13:22:21.585693,171.4849235,-41.81113557,1160.0,0.015517241379310345,0.012244897959183673,0.0010776552822295573,1.3195778966076211e-05,Last 8 columns are added by Roaya
74,Lithuania,1438,12.0,41.0,0.0,467.0,930,17.0,528.0,15.0,104488.0,38382.0,2020-04-26 13:22:21.585693,23.88719355,55.32610984,508.0,0.08070866141732283,0.02851182197496523,0.0004719386925625992,1.3455831985442675e-05,Last 8 columns are added by Roaya
75,Slovenia,1396,8.0,82.0,1.0,221.0,1093,23.0,671.0,39.0,48973.0,23557.0,2020-04-26 13:22:21.585693,14.80444238,46.11554772,303.0,0.2706270627062706,0.05873925501432665,0.00028149099182375503,1.6534571152971284e-05,Last 8 columns are added by Roaya
76,North Macedonia,1386,19.0,61.0,2.0,500.0,825,13.0,665.0,29.0,15120.0,7257.0,2020-04-26 13:22:21.585693,21.68211346,41.59530893,561.0,0.10873440285204991,0.04401154401154401,0.000521176390802398,2.2937777661577397e-05,Last 8 columns are added by Roaya
77,Slovakia,1379,6.0,18.0,1.0,394.0,967,5.0,253.0,3.0,70928.0,12991.0,2020-04-26 13:22:21.585693,19.47905218,48.70547528,412.0,0.043689320388349516,0.01305293691080493,0.00038275342782636,4.9960563458118055e-06,Last 8 columns are added by Roaya
78,Cuba,1369,32.0,54.0,3.0,501.0,814,11.0,121.0,5.0,39828.0,3516.0,2020-04-26 13:22:21.585693,-79.01605384,21.62289528,555.0,0.0972972972972973,0.039444850255661065,0.0005156023117563831,2.0337855978703203e-05,Last 8 columns are added by Roaya
79,Bulgaria,1300,53.0,56.0,1.0,205.0,1039,41.0,187.0,8.0,27000.0,3886.0,2020-04-26 13:22:21.585693,25.21552909,42.76890318,261.0,0.21455938697318008,0.043076923076923075,0.0002424724385016504,1.0444966581609555e-05,Last 8 columns are added by Roaya
80,Nigeria,1182,0.0,35.0,0.0,222.0,925,2.0,6.0,0.2,10061.0,49.0,2020-04-26 13:22:21.585693,8.08943895,9.59411452,257.0,0.13618677042801555,0.02961082910321489,0.00023875638580430708,7.069774537352578e-06,Last 8 columns are added by Roaya
81,Hong Kong,1038,0.0,4.0,0.0,753.0,281,4.0,138.0,0.5,145640.0,19426.0,2020-04-26 13:22:21.585693,114.11380449999999,22.39827737,757.0,0.005284015852047556,0.0038535645472061657,0.0007032629729722197,2.7100692600085537e-06,Last 8 columns are added by Roaya
82,Djibouti,1023,15.0,2.0,0.0,411.0,610,0.0,1035.0,2.0,11741.0,11884.0,2020-04-26 13:22:21.585693,42.560675399999994,11.74871806,413.0,0.004842615012106538,0.0019550342130987292,0.00038368244100069586,7.50112299121595e-07,Last 8 columns are added by Roaya
83,Guinea,996,0.0,7.0,0.0,208.0,781,0.0,76.0,0.5,0.0,0.0,2020-04-26 13:22:21.585693,-10.94066612,10.43621593,215.0,0.03255813953488372,0.007028112449799197,0.00019973783248220244,1.4037799471640733e-06,Last 8 columns are added by Roaya
84,Tunisia,939,0.0,38.0,0.0,207.0,694,19.0,79.0,3.0,20408.0,1727.0,2020-04-26 13:22:21.585693,9.55288359,34.11956246,245.0,0.15510204081632653,0.04046858359957402,0.0002276082277122772,9.210982591125169e-06,Last 8 columns are added by Roaya
85,Bolivia,866,59.0,46.0,2.0,74.0,746,3.0,74.0,4.0,4995.0,428.0,2020-04-26 13:22:21.585693,-64.68538645,-16.70814787,120.0,0.38333333333333336,0.053117782909930716,0.00011148158092029903,5.921654413780318e-06,Last 8 columns are added by Roaya
86,Cyprus,817,7.0,14.0,0.0,148.0,655,15.0,677.0,12.0,43542.0,36064.0,2020-04-26 13:22:21.585693,33.0060022,34.91667211,162.0,0.08641975308641975,0.017135862913096694,0.0001505001342424037,2.5789496687804796e-06,Last 8 columns are added by Roaya
87,Latvia,812,8.0,12.0,0.0,267.0,533,6.0,430.0,6.0,47671.0,25274.0,2020-04-26 13:22:21.585693,24.91235983,56.85085163,279.0,0.043010752688172046,0.014778325123152709,0.00025919467563969526,3.830463186793526e-06,Last 8 columns are added by Roaya
88,Andorra,738,0.0,40.0,0.0,344.0,354,17.0,9552.0,518.0,1673.0,21653.0,2020-04-26 13:22:21.585693,1.56054378,42.54229102,384.0,0.10416666666666667,0.05420054200542006,0.00035674105894495687,1.9335558750404167e-05,Last 8 columns are added by Roaya
89,Albania,726,14.0,28.0,1.0,410.0,288,4.0,252.0,10.0,7279.0,2529.0,2020-04-26 13:22:21.585693,20.04983396,41.14244989,438.0,0.0639269406392694,0.03856749311294766,0.0004069077703590915,1.5693412630929148e-05,Last 8 columns are added by Roaya
90,Lebanon,707,3.0,24.0,0.0,145.0,538,44.0,104.0,4.0,27827.0,4077.0,2020-04-26 13:22:21.585693,35.88016072,33.92306631,169.0,0.14201183431952663,0.033946251768033946,0.00015700322646275446,5.329671053898312e-06,Last 8 columns are added by Roaya
91,Costa Rica,693,0.0,6.0,0.0,242.0,445,7.0,136.0,1.0,12467.0,2447.0,2020-04-26 13:22:21.585693,-84.19208768,9.97634464,248.0,0.024193548387096774,0.008658008658008658,0.00023039526723528467,1.9947642184873133e-06,Last 8 columns are added by Roaya
92,Niger,684,0.0,27.0,0.0,325.0,332,0.0,28.0,1.0,5013.0,207.0,2020-04-26 13:22:21.585693,9.38545882,17.41912493,352.0,0.07670454545454546,0.039473684210526314,0.0003270126373662105,1.290839358024515e-05,Last 8 columns are added by Roaya
93,Kyrgyzstan,682,17.0,8.0,0.0,370.0,304,13.0,105.0,1.0,45627.0,6994.0,2020-04-26 13:22:21.585693,74.54165513,41.46221943,378.0,0.021164021164021163,0.011730205278592375,0.00035116697989894197,4.1192607612779115e-06,Last 8 columns are added by Roaya
94,Senegal,671,57.0,8.0,1.0,283.0,380,1.0,40.0,0.5,466.0,28.0,2020-04-26 13:22:21.585693,-14.4734924,14.36624173,291.0,0.027491408934707903,0.011922503725782414,0.0002703428337317252,3.223163442405069e-06,Last 8 columns are added by Roaya
95,Burkina Faso,629,0.0,41.0,0.0,442.0,146,0.0,30.0,2.0,0.0,0.0,2020-04-26 13:22:21.585693,-1.75456601,12.26953846,483.0,0.08488612836438923,0.06518282988871224,0.0004487133632042036,2.9248406822531553e-05,Last 8 columns are added by Roaya
96,Honduras,627,36.0,59.0,4.0,65.0,503,10.0,63.0,6.0,3457.0,349.0,2020-04-26 13:22:21.585693,-86.6151661,14.82688165,124.0,0.47580645161290325,0.09409888357256778,0.00011519763361764234,1.0839968713621847e-05,Last 8 columns are added by Roaya
97,Uruguay,596,33.0,14.0,2.0,370.0,212,9.0,172.0,4.0,16496.0,4749.0,2020-04-26 13:22:21.585693,-56.01807053,-32.79951534,384.0,0.036458333333333336,0.02348993288590604,0.00035674105894495687,8.379823532264088e-06,Last 8 columns are added by Roaya
