,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
10,Belgium,39983,0.0,5828.0,0.0,8895.0,25260,1071.0,3450.0,503.0,161896.0,13969.0,2020-04-21 03:23:53.900228,4.64065114,50.63981576,14723.0,0.3958432384704204,0.145761948828252,0.017942908815704647,0.0026153933566247325,Last 8 columns are added by Roaya
11,Canada,36831,2.0,1690.0,0.0,12586.0,22555,557.0,976.0,45.0,559578.0,14826.0,2020-04-21 03:23:53.900228,-98.30777028,61.36206324,14276.0,0.11838049873914262,0.04588525969970948,0.017398150258303303,0.0007983186428968147,Last 8 columns are added by Roaya
12,Netherlands,33405,0.0,3751.0,0.0,0.0,29404,1158.0,1950.0,219.0,171415.0,10004.0,2020-04-21 03:23:53.900228,5.28144793,52.100789899999995,3751.0,1.0,0.11228857955395899,0.004571340825083755,0.0005133093679056777,Last 8 columns are added by Roaya
13,Switzerland,27944,0.0,1429.0,0.0,18600.0,7915,386.0,3229.0,165.0,224442.0,25933.0,2020-04-21 03:23:53.900228,8.20867471,46.79785878,20029.0,0.07134654750611613,0.051137990266246776,0.024409326948974283,0.001248243923922282,Last 8 columns are added by Roaya
14,Portugal,20863,0.0,735.0,0.0,610.0,19518,215.0,2046.0,72.0,235878.0,23133.0,2020-04-21 03:23:53.900228,-8.50104361,39.59550671,1345.0,0.5464684014869888,0.03522983271820927,0.00163915046913827,5.77469968277155e-05,Last 8 columns are added by Roaya
15,India,18658,119.0,592.0,0.0,3273.0,14793,0.0,14.0,0.4,401586.0,291.0,2020-04-21 03:23:53.900228,79.61197609999999,22.88578212,3865.0,0.15316946959896507,0.0317290170436274,0.004710272537709601,0.00014945231762911803,Last 8 columns are added by Roaya
16,Peru,16325,0.0,445.0,0.0,6968.0,8912,385.0,495.0,13.0,148011.0,4489.0,2020-04-21 03:23:53.900228,-74.38242685,-9.15280381,7413.0,0.06002967759341697,0.027258805513016845,0.009034217418380666,0.0002462619755699477,Last 8 columns are added by Roaya
17,Ireland,15652,0.0,687.0,0.0,77.0,14888,294.0,3170.0,139.0,90646.0,18358.0,2020-04-21 03:23:53.900228,-8.13793569,53.17544870000001,764.0,0.8992146596858639,0.04389215435727064,0.0009310862144398797,4.086737984412199e-05,Last 8 columns are added by Roaya
18,Austria,14795,0.0,470.0,0.0,10631.0,3694,194.0,1643.0,52.0,182949.0,20313.0,2020-04-21 03:23:53.900228,14.1264761,47.58549439,11101.0,0.042338528060535084,0.031767489016559645,0.013528780191750137,0.00042977537614887217,Last 8 columns are added by Roaya
19,Sweden,14777,0.0,1580.0,0.0,550.0,12647,521.0,1463.0,156.0,74600.0,7387.0,2020-04-21 03:23:53.900228,16.74558049,62.77966519,2130.0,0.7417840375586855,0.10692292075522772,0.002595829367482911,0.00027755365775346816,Last 8 columns are added by Roaya
20,Israel,13883,170.0,181.0,4.0,4353.0,9349,142.0,1604.0,21.0,240303.0,27763.0,2020-04-21 03:23:53.900228,35.00444693,31.46110101,4534.0,0.03992059991177768,0.013037527911834618,0.005525582324961276,7.203993379082267e-05,Last 8 columns are added by Roaya
21,Japan,11135,0.0,263.0,0.0,1239.0,9633,217.0,88.0,2.0,116725.0,923.0,2020-04-21 03:23:53.900228,138.0308956,37.59230135,1502.0,0.17509986684420772,0.023619218679838346,0.001830486248807198,4.3234655001014195e-05,Last 8 columns are added by Roaya
22,S. Korea,10683,9.0,237.0,1.0,8213.0,2233,55.0,208.0,5.0,571014.0,11138.0,2020-04-21 03:23:53.900228,127.83916090000001,36.38523983,8450.0,0.02804733727810651,0.02218477955630441,0.010298008523582439,0.00022845904896462026,Last 8 columns are added by Roaya
23,Chile,10507,0.0,139.0,0.0,4676.0,5692,377.0,550.0,7.0,118827.0,6216.0,2020-04-21 03:23:53.900228,-71.38256213,-37.73070989,4815.0,0.028868120456905504,0.013229275720947939,0.005868036809591651,7.762987689475963e-05,Last 8 columns are added by Roaya
24,Saudi Arabia,10484,0.0,103.0,0.0,1490.0,8891,88.0,301.0,3.0,180000.0,5170.0,2020-04-21 03:23:53.900228,44.53686271,24.12245841,1593.0,0.06465787821720025,0.009824494467760396,0.0019413878790611628,1.9073154477613483e-05,Last 8 columns are added by Roaya
25,Ecuador,10128,0.0,507.0,0.0,1150.0,8471,124.0,574.0,29.0,32453.0,1839.0,2020-04-21 03:23:53.900228,-78.75201922,-1.42381612,1657.0,0.3059746529873265,0.05005924170616114,0.0020193846300090063,0.00010108886329132763,Last 8 columns are added by Roaya
26,Poland,9593,0.0,380.0,0.0,1297.0,7916,160.0,253.0,10.0,214236.0,5661.0,2020-04-21 03:23:53.900228,19.39012835,52.12759564,1677.0,0.22659511031604054,0.039612217241738766,0.002043758614680207,8.095781023438743e-05,Last 8 columns are added by Roaya
27,Pakistan,9216,324.0,192.0,16.0,2066.0,6958,46.0,42.0,0.9,111806.0,506.0,2020-04-21 03:23:53.900228,69.33957937,29.9497515,2258.0,0.08503100088573959,0.020833333333333332,0.0027518228693785974,5.732964311205411e-05,Last 8 columns are added by Roaya
28,Romania,8936,0.0,482.0,4.0,2017.0,6437,261.0,465.0,25.0,98491.0,5120.0,2020-04-21 03:23:53.900228,24.97293039,45.85243127,2499.0,0.19287715086034413,0.053939122649955235,0.00304552938466657,0.0001642731830135728,Last 8 columns are added by Roaya
29,Mexico,8772,511.0,712.0,26.0,2627.0,5433,378.0,68.0,6.0,49570.0,384.0,2020-04-21 03:23:53.900228,-102.5234517,23.94753724,3339.0,0.21323749625636418,0.08116735066119471,0.004069236740857013,0.0003302891654685583,Last 8 columns are added by Roaya
30,Singapore,8014,0.0,11.0,0.0,801.0,7202,23.0,1370.0,2.0,94796.0,16203.0,2020-04-21 03:23:53.900228,103.8172559,1.35876087,812.0,0.013546798029556651,0.0013725979535812328,0.0009895837776507622,1.3583006681006219e-06,Last 8 columns are added by Roaya
31,Denmark,7515,0.0,364.0,0.0,4312.0,2839,84.0,1297.0,63.0,96244.0,16616.0,2020-04-21 03:23:53.900228,10.02800992,55.98125296,4676.0,0.07784431137724551,0.04843646041250832,0.0056986376161268035,0.0002760218352987567,Last 8 columns are added by Roaya
32,UAE,7265,0.0,43.0,0.0,1360.0,5862,1.0,735.0,4.0,790000.0,79875.0,2020-04-21 03:23:53.900228,54.300167099999996,23.90528188,1403.0,0.030648610121168925,0.005918788713007571,0.001709835024684753,1.0120152245209137e-05,Last 8 columns are added by Roaya
33,Norway,7156,0.0,181.0,0.0,32.0,6943,58.0,1320.0,33.0,143255.0,26425.0,2020-04-21 03:23:53.900228,15.34834656,68.75015572,213.0,0.8497652582159625,0.02529346003353829,0.0002595829367482911,6.565750636031399e-06,Last 8 columns are added by Roaya
34,Czechia,6914,14.0,196.0,2.0,1597.0,5121,75.0,646.0,18.0,178617.0,16679.0,2020-04-21 03:23:53.900228,15.31240163,49.73341233,1793.0,0.10931399888455103,0.02834827885449812,0.002185127725773173,6.19446101029132e-05,Last 8 columns are added by Roaya
35,Indonesia,6760,0.0,590.0,0.0,747.0,5423,0.0,25.0,2.0,49767.0,182.0,2020-04-21 03:23:53.900228,117.24011370000001,-2.21505456,1337.0,0.4412864622288706,0.08727810650887574,0.0016294008752697896,0.00014221102313745205,Last 8 columns are added by Roaya
36,Australia,6642,17.0,71.0,0.0,4685.0,1886,49.0,260.0,3.0,438540.0,17198.0,2020-04-21 03:23:53.900228,134.49100009999998,-25.73288704,4756.0,0.014928511354079058,0.010689551339957843,0.0057961335548116074,6.195806720741104e-05,Last 8 columns are added by Roaya
37,Serbia,6630,0.0,125.0,0.0,870.0,5635,108.0,759.0,14.0,41812.0,4785.0,2020-04-21 03:23:53.900228,20.78958334,44.2215032,995.0,0.12562814070351758,0.01885369532428356,0.0012126057373922517,2.2862099121271713e-05,Last 8 columns are added by Roaya
38,Philippines,6459,0.0,428.0,0.0,613.0,5418,1.0,59.0,4.0,59928.0,547.0,2020-04-21 03:23:53.900228,122.8839325,11.77536778,1041.0,0.4111431316042267,0.06626412757392786,0.001268665902136014,8.406703918783311e-05,Last 8 columns are added by Roaya
39,Belarus,6264,0.0,51.0,0.0,514.0,5699,92.0,663.0,5.0,102556.0,10853.0,2020-04-21 03:23:53.900228,28.03209307,53.53131377,565.0,0.09026548672566372,0.008141762452107279,0.0006885650669614294,5.6061332080193e-06,Last 8 columns are added by Roaya
40,Ukraine,6125,415.0,161.0,10.0,367.0,5597,45.0,140.0,4.0,61997.0,1418.0,2020-04-21 03:23:53.900228,31.38326469,48.99656673,528.0,0.30492424242424243,0.026285714285714287,0.0006434731953197074,1.6914152562689452e-05,Last 8 columns are added by Roaya
41,Qatar,6015,0.0,9.0,0.0,555.0,5451,37.0,2088.0,3.0,64620.0,22429.0,2020-04-21 03:23:53.900228,51.18479632,25.30601188,564.0,0.015957446808510637,0.0014962593516209476,0.0006873463677278693,1.0284484305155152e-06,Last 8 columns are added by Roaya
42,Malaysia,5425,0.0,89.0,0.0,3295.0,2041,45.0,168.0,3.0,108216.0,3344.0,2020-04-21 03:23:53.900228,109.69762279999999,3.78986846,3384.0,0.026300236406619385,0.01640552995391705,0.004124078206367216,6.765768854685386e-05,Last 8 columns are added by Roaya
43,Dominican Republic,4964,0.0,235.0,0.0,416.0,4313,128.0,458.0,22.0,57809.0,5329.0,2020-04-21 03:23:53.900228,-70.50568896,18.89433082,651.0,0.36098310291858676,0.04734085414987913,0.0007933732010475938,3.7558964997216875e-05,Last 8 columns are added by Roaya
44,Panama,4658,191.0,136.0,10.0,204.0,4318,98.0,1080.0,32.0,20996.0,4866.0,2020-04-21 03:23:53.900228,-80.11915156,8.51750797,340.0,0.4,0.029197080291970802,0.0004143577394104177,1.2098036187165479e-05,Last 8 columns are added by Roaya
45,Colombia,3977,0.0,189.0,0.0,804.0,2984,98.0,78.0,4.0,65169.0,1281.0,2020-04-21 03:23:53.900228,-73.08114582,3.91383431,993.0,0.1903323262839879,0.04752325873774202,0.0012101683389251316,5.7511143086962504e-05,Last 8 columns are added by Roaya
46,Finland,3868,0.0,98.0,0.0,2000.0,1770,67.0,698.0,18.0,59200.0,10685.0,2020-04-21 03:23:53.900228,26.274665600000002,64.49884603,2098.0,0.04671115347950429,0.025336091003102378,0.0025568309920089892,6.478010269309228e-05,Last 8 columns are added by Roaya
47,Luxembourg,3558,0.0,75.0,0.0,637.0,2846,32.0,5684.0,120.0,33798.0,53992.0,2020-04-21 03:23:53.900228,6.07182201,49.76725361,712.0,0.10533707865168539,0.021079258010118045,0.000867713854294757,1.829076421363316e-05,Last 8 columns are added by Roaya
48,Egypt,3333,0.0,250.0,0.0,821.0,2262,0.0,33.0,2.0,55000.0,537.0,2020-04-21 03:23:53.900228,29.86190099,26.49593311,1071.0,0.2334267040149393,0.075007500750075,0.0013052268791428157,9.79018061163228e-05,Last 8 columns are added by Roaya
49,South Africa,3300,0.0,58.0,0.0,1055.0,2187,36.0,56.0,1.0,121510.0,2049.0,2020-04-21 03:23:53.900228,25.08390093,-29.00034095,1113.0,0.05211141060197664,0.017575757575757574,0.001356412246952338,2.3839972825222908e-05,Last 8 columns are added by Roaya
50,Morocco,3046,0.0,143.0,0.0,350.0,2553,1.0,83.0,4.0,16386.0,444.0,2020-04-21 03:23:53.900228,-8.45615795,29.83762955,493.0,0.29006085192697767,0.04694681549573211,0.0006008187221451057,2.8206525694927812e-05,Last 8 columns are added by Roaya
51,Argentina,3031,0.0,142.0,0.0,737.0,2152,123.0,67.0,3.0,34568.0,765.0,2020-04-21 03:23:53.900228,-65.17980692,-35.3813488,879.0,0.161547212741752,0.04684922467832398,0.0010712366262992858,5.018660538914503e-05,Last 8 columns are added by Roaya
52,Bangladesh,2948,0.0,101.0,0.0,85.0,2762,1.0,18.0,0.6,26604.0,162.0,2020-04-21 03:23:53.900228,90.23812743,23.86731158,186.0,0.543010752688172,0.03426051560379918,0.0002266780574421697,7.766107124036341e-06,Last 8 columns are added by Roaya
53,Thailand,2811,19.0,48.0,1.0,2108.0,655,61.0,40.0,0.7,142589.0,2043.0,2020-04-21 03:23:53.900228,101.0028813,15.11815794,2156.0,0.022263450834879406,0.017075773745997867,0.0026275155475554723,4.4866861004148946e-05,Last 8 columns are added by Roaya
54,Algeria,2718,0.0,384.0,0.0,1099.0,1235,40.0,62.0,9.0,6500.0,148.0,2020-04-21 03:23:53.900228,2.61732301,28.15893849,1483.0,0.2589345920431558,0.141280353200883,0.001807330963369557,0.00025534035685574315,Last 8 columns are added by Roaya
55,Moldova,2548,0.0,70.0,0.0,457.0,2021,212.0,632.0,17.0,11763.0,2916.0,2020-04-21 03:23:53.900228,28.45673372,47.19498804,527.0,0.13282732447817835,0.027472527472527472,0.0006422544960861474,1.764435428808097e-05,Last 8 columns are added by Roaya
56,Greece,2245,0.0,116.0,0.0,577.0,1552,61.0,215.0,11.0,54344.0,5214.0,2020-04-21 03:23:53.900228,22.95555794,39.07469623,693.0,0.1673881673881674,0.051670378619153676,0.0008445585688571161,4.363866101889776e-05,Last 8 columns are added by Roaya
57,Hungary,2098,114.0,213.0,14.0,287.0,1598,82.0,217.0,22.0,50052.0,5181.0,2020-04-21 03:23:53.900228,19.39559116,47.16277506,500.0,0.426,0.10152526215443279,0.0006093496167800261,6.18643795872953e-05,Last 8 columns are added by Roaya
58,Kuwait,1995,0.0,9.0,0.0,367.0,1619,39.0,467.0,2.0,0.0,0.0,2020-04-21 03:23:53.900228,47.58700459,29.33431262,376.0,0.023936170212765957,0.004511278195488722,0.0004582309118185796,2.0672071209860733e-06,Last 8 columns are added by Roaya
59,Kazakhstan,1967,115.0,19.0,0.0,452.0,1496,22.0,105.0,1.0,126727.0,6749.0,2020-04-21 03:23:53.900228,67.29149357,48.15688067,471.0,0.040339702760084924,0.009659379766141332,0.0005740073390067845,5.544554876018762e-06,Last 8 columns are added by Roaya
60,Bahrain,1907,0.0,7.0,0.0,769.0,1131,2.0,1121.0,4.0,89225.0,52437.0,2020-04-21 03:23:53.900228,50.54196932,26.04205135,776.0,0.00902061855670103,0.0036706869428421605,0.0009457106052426004,3.4714075703713702e-06,Last 8 columns are added by Roaya
61,Croatia,1881,0.0,47.0,0.0,771.0,1063,18.0,458.0,11.0,26610.0,6482.0,2020-04-21 03:23:53.900228,16.40412899,45.08047631,818.0,0.05745721271393643,0.024986709197235512,0.0009968959730521226,2.4909149778548517e-05,Last 8 columns are added by Roaya
62,Iceland,1773,0.0,10.0,0.0,1362.0,401,4.0,5196.0,29.0,43143.0,126429.0,2020-04-21 03:23:53.900228,-18.57396167,64.99575386,1372.0,0.007288629737609329,0.0056401579244218835,0.0016720553484443914,9.430656223600627e-06,Last 8 columns are added by Roaya
63,Uzbekistan,1657,30.0,5.0,0.0,261.0,1391,8.0,50.0,0.1,136000.0,4063.0,2020-04-21 03:23:53.900228,63.14001528,41.75554225,266.0,0.018796992481203006,0.0030175015087507543,0.00032417399612697385,9.781955224109049e-07,Last 8 columns are added by Roaya
64,Iraq,1574,0.0,82.0,0.0,1043.0,449,0.0,39.0,2.0,59055.0,1468.0,2020-04-21 03:23:53.900228,43.74353149,33.03970582,1125.0,0.07288888888888889,0.052096569250317665,0.0013710366377550586,7.14263051435291e-05,Last 8 columns are added by Roaya
65,Estonia,1535,0.0,40.0,0.0,165.0,1330,9.0,1157.0,30.0,40930.0,30855.0,2020-04-21 03:23:53.900228,25.54248537,58.67192972,205.0,0.1951219512195122,0.026058631921824105,0.0002498333428798107,6.510315123903861e-06,Last 8 columns are added by Roaya
66,Oman,1508,98.0,8.0,1.0,238.0,1262,3.0,295.0,2.0,0.0,0.0,2020-04-21 03:23:53.900228,56.09166155,20.60515333,246.0,0.032520325203252036,0.005305039787798408,0.00029980001145577277,1.5904509891552932e-06,Last 8 columns are added by Roaya
67,New Zealand,1445,5.0,13.0,1.0,1006.0,426,3.0,300.0,3.0,89508.0,18562.0,2020-04-21 03:23:53.900228,171.4849235,-41.81113557,1019.0,0.012757605495583905,0.008996539792387544,0.001241854518997693,1.1172393596519039e-05,Last 8 columns are added by Roaya
68,Azerbaijan,1436,0.0,19.0,0.0,791.0,626,16.0,142.0,2.0,95747.0,9443.0,2020-04-21 03:23:53.900228,47.54599879,40.28827235,810.0,0.02345679012345679,0.013231197771587743,0.0009871463791836421,1.3061128972485516e-05,Last 8 columns are added by Roaya
69,Armenia,1401,62.0,24.0,2.0,609.0,768,30.0,473.0,8.0,13929.0,4701.0,2020-04-21 03:23:53.900228,44.92993276,40.28952569,633.0,0.037914691943127965,0.017130620985010708,0.0007714366148435129,1.3215188262843906e-05,Last 8 columns are added by Roaya
70,Lithuania,1350,24.0,37.0,0.0,298.0,1015,17.0,496.0,14.0,70753.0,25990.0,2020-04-21 03:23:53.900228,23.88719355,55.32610984,335.0,0.11044776119402985,0.027407407407407408,0.00040826424324261743,1.1189464444427293e-05,Last 8 columns are added by Roaya
71,Slovenia,1335,0.0,77.0,0.0,193.0,1065,26.0,642.0,37.0,41802.0,20107.0,2020-04-21 03:23:53.900228,14.80444238,46.11554772,270.0,0.2851851851851852,0.05767790262172284,0.00032904879306121406,1.8978844243980135e-05,Last 8 columns are added by Roaya
72,Bosnia and Herzegovina,1309,0.0,49.0,0.0,381.0,879,4.0,399.0,15.0,18538.0,5650.0,2020-04-21 03:23:53.900228,17.76876733,44.17450125,430.0,0.11395348837209303,0.0374331550802139,0.0005240406704308223,1.9616495684576237e-05,Last 8 columns are added by Roaya
73,North Macedonia,1225,0.0,54.0,0.0,200.0,971,9.0,588.0,26.0,11870.0,5697.0,2020-04-21 03:23:53.900228,21.68211346,41.59530893,254.0,0.2125984251968504,0.044081632653061226,0.00030954960532425323,1.3645451989803816e-05,Last 8 columns are added by Roaya
74,Slovakia,1173,0.0,13.0,0.0,251.0,909,8.0,215.0,2.0,46734.0,8560.0,2020-04-21 03:23:53.900228,19.47905218,48.70547528,264.0,0.04924242424242424,0.011082693947144074,0.0003217365976598537,3.565708243459589e-06,Last 8 columns are added by Roaya
75,Cameroon,1163,0.0,42.0,0.0,305.0,816,33.0,44.0,2.0,0.0,0.0,2020-04-21 03:23:53.900228,12.73964156,5.69109849,347.0,0.12103746397694524,0.03611349957007739,0.00042288863404533805,1.527198850378693e-05,Last 8 columns are added by Roaya
76,Cuba,1087,0.0,36.0,0.0,285.0,766,9.0,96.0,3.0,28598.0,2525.0,2020-04-21 03:23:53.900228,-79.01605384,21.62289528,321.0,0.11214953271028037,0.03311867525298988,0.0003912024539727767,1.2956107031297112e-05,Last 8 columns are added by Roaya
77,Ghana,1042,0.0,9.0,0.0,99.0,934,4.0,34.0,0.3,68591.0,2207.0,2020-04-21 03:23:53.900228,-1.21676566,7.95345644,108.0,0.08333333333333333,0.008637236084452975,0.00013161951722448563,1.1368288435896071e-06,Last 8 columns are added by Roaya
78,Afghanistan,1026,0.0,36.0,0.0,135.0,855,7.0,26.0,0.9,6422.0,165.0,2020-04-21 03:23:53.900228,66.00473366,33.83523073,171.0,0.21052631578947367,0.03508771929824561,0.0002083975689387689,7.312195401360312e-06,Last 8 columns are added by Roaya
79,Hong Kong,1026,0.0,4.0,0.0,630.0,392,8.0,137.0,0.5,131786.0,17579.0,2020-04-21 03:23:53.900228,114.11380449999999,22.39827737,634.0,0.006309148264984227,0.003898635477582846,0.000772655314077073,3.012301419403793e-06,Last 8 columns are added by Roaya
80,Bulgaria,966,37.0,45.0,2.0,170.0,751,34.0,139.0,6.0,26417.0,3802.0,2020-04-21 03:23:53.900228,25.21552909,42.76890318,215.0,0.20930232558139536,0.046583850931677016,0.00026202033521541116,1.2205916236742756e-05,Last 8 columns are added by Roaya
81,Tunisia,884,0.0,38.0,0.0,148.0,698,34.0,75.0,3.0,17287.0,1463.0,2020-04-21 03:23:53.900228,9.55288359,34.11956246,186.0,0.20430107526881722,0.042986425339366516,0.0002266780574421697,9.744079392310462e-06,Last 8 columns are added by Roaya
82,Djibouti,846,0.0,2.0,0.0,102.0,742,0.0,856.0,2.0,8144.0,8243.0,2020-04-21 03:23:53.900228,42.560675399999994,11.74871806,104.0,0.019230769230769232,0.002364066193853428,0.00012674472029024542,2.9963290848757784e-07,Last 8 columns are added by Roaya
83,Cyprus,772,0.0,12.0,0.0,81.0,679,15.0,639.0,10.0,34087.0,28233.0,2020-04-21 03:23:53.900228,33.0060022,34.91667211,93.0,0.12903225806451613,0.015544041450777202,0.00011333902872108484,1.7617465604313705e-06,Last 8 columns are added by Roaya
84,Latvia,739,0.0,5.0,0.0,88.0,646,5.0,392.0,3.0,36668.0,19440.0,2020-04-21 03:23:53.900228,24.91235983,56.85085163,93.0,0.053763440860215055,0.006765899864682003,0.00011333902872108484,7.668405190871776e-07,Last 8 columns are added by Roaya
85,Andorra,717,0.0,37.0,0.0,248.0,432,17.0,9280.0,479.0,1673.0,21653.0,2020-04-21 03:23:53.900228,1.56054378,42.54229102,285.0,0.12982456140350876,0.05160390516039052,0.00034732928156461484,1.7923547305286958e-05,Last 8 columns are added by Roaya
86,Lebanon,677,0.0,21.0,0.0,103.0,553,27.0,99.0,3.0,20929.0,3066.0,2020-04-21 03:23:53.900228,35.88016072,33.92306631,124.0,0.1693548387096774,0.0310192023633678,0.00015111870496144645,4.687581690089181e-06,Last 8 columns are added by Roaya
87,Nigeria,665,0.0,22.0,0.0,188.0,455,2.0,3.0,0.1,7153.0,35.0,2020-04-21 03:23:53.900228,8.08943895,9.59411452,210.0,0.10476190476190476,0.03308270676691729,0.0002559268390476109,8.46675256999615e-06,Last 8 columns are added by Roaya
88,Costa Rica,662,0.0,6.0,0.0,124.0,532,8.0,130.0,1.0,10879.0,2136.0,2020-04-21 03:23:53.900228,-84.19208768,9.97634464,130.0,0.046153846153846156,0.00906344410876133,0.00015843090036280676,1.4359296105390341e-06,Last 8 columns are added by Roaya
89,Niger,655,7.0,20.0,0.0,124.0,511,0.0,27.0,0.8,4715.0,195.0,2020-04-21 03:23:53.900228,9.38545882,17.41912493,144.0,0.1388888888888889,0.030534351145038167,0.0001754926896326475,5.358555408630458e-06,Last 8 columns are added by Roaya
90,Guinea,622,0.0,5.0,0.0,122.0,495,0.0,47.0,0.4,0.0,0.0,2020-04-21 03:23:53.900228,-10.94066612,10.43621593,127.0,0.03937007874015748,0.008038585209003215,0.00015477480266212662,1.2441704394061624e-06,Last 8 columns are added by Roaya
91,Bolivia,598,34.0,34.0,1.0,37.0,527,3.0,51.0,3.0,3569.0,306.0,2020-04-21 03:23:53.900228,-64.68538645,-16.70814787,71.0,0.4788732394366197,0.056856187290969896,8.652764558276369e-05,4.919632023100276e-06,Last 8 columns are added by Roaya
92,Kyrgyzstan,590,22.0,7.0,0.0,216.0,367,5.0,90.0,1.0,26147.0,4008.0,2020-04-21 03:23:53.900228,74.54165513,41.46221943,223.0,0.03139013452914798,0.011864406779661017,0.0002717699290838916,3.224388989130917e-06,Last 8 columns are added by Roaya
93,Albania,584,0.0,26.0,0.0,327.0,231,5.0,203.0,9.0,5775.0,2007.0,2020-04-21 03:23:53.900228,20.04983396,41.14244989,353.0,0.07365439093484419,0.04452054794520548,0.0004302008294466984,1.91527766534489e-05,Last 8 columns are added by Roaya
94,Burkina Faso,581,0.0,38.0,0.0,357.0,186,0.0,28.0,2.0,0.0,0.0,2020-04-21 03:23:53.900228,-1.75456601,12.26953846,395.0,0.09620253164556962,0.06540447504302926,0.00048138619725622057,3.148481152450324e-05,Last 8 columns are added by Roaya
95,Uruguay,535,0.0,11.0,1.0,313.0,211,13.0,154.0,3.0,13396.0,3856.0,2020-04-21 03:23:53.900228,-56.01807053,-32.79951534,324.0,0.033950617283950615,0.020560747663551402,0.00039485855167345686,8.118587043753319e-06,Last 8 columns are added by Roaya
96,Honduras,494,17.0,46.0,0.0,29.0,419,10.0,50.0,5.0,2535.0,256.0,2020-04-21 03:23:53.900228,-86.6151661,14.82688165,75.0,0.6133333333333333,0.0931174089068826,9.14024425170039e-05,8.511158614943684e-06,Last 8 columns are added by Roaya
97,San Marino,462,0.0,39.0,0.0,61.0,362,4.0,13616.0,1149.0,1726.0,50868.0,2020-04-21 03:23:53.900228,12.45922334,43.94186747,100.0,0.39,0.08441558441558442,0.0001218699233560052,1.028772080277966e-05,Last 8 columns are added by Roaya
98,Palestine,449,0.0,3.0,0.0,71.0,375,0.0,88.0,0.6,17329.0,3397.0,2020-04-21 03:23:53.900228,35.19628705,31.91613893,74.0,0.04054054054054054,0.0066815144766146995,9.018374328344385e-05,6.025639863036338e-07,Last 8 columns are added by Roaya
