,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
16,Israel,6857,765.0,36.0,+10,338.0,6483,107.0,792.0,4.0,2020-04-02 19:25:01.246117,35.00444693,31.46110101,374.0,0.0962566844919786,0.005250109377278694,0.0014163447701280012,7.435964959108655e-06,Last 8 columns are added by Roaya
17,Sweden,5568,621.0,308.0,+69,103.0,5157,429.0,551.0,30.0,2020-04-02 19:25:01.246117,16.74558049,62.77966519,411.0,0.7493917274939172,0.05531609195402299,0.0015564644399000227,8.609753008067655e-05,Last 8 columns are added by Roaya
18,Australia,5279,231.0,28.0,+5,585.0,4666,50.0,207.0,1.0,2020-04-02 19:25:01.246117,134.49100009999998,-25.73288704,613.0,0.04567699836867863,0.00530403485508619,0.0023214420964932213,1.2313009793864405e-05,Last 8 columns are added by Roaya
19,Norway,5147,270.0,50.0,+6,32.0,5065,96.0,949.0,9.0,2020-04-02 19:25:01.246117,15.34834656,68.75015572,82.0,0.6097560975609756,0.009714396735962697,0.00031053548435961526,3.0166648956636415e-06,Last 8 columns are added by Roaya
20,Czechia,3858,269.0,44.0,+5,67.0,3747,72.0,360.0,4.0,2020-04-02 19:25:01.246117,15.31240163,49.73341233,111.0,0.3963963963963964,0.011404872991187144,0.00042035900931606455,4.79414111195097e-06,Last 8 columns are added by Roaya
21,Ireland,3849,402.0,98.0,+13,5.0,3746,109.0,779.0,20.0,2020-04-02 19:25:01.246117,-8.13793569,53.17544870000001,103.0,0.9514563106796117,0.025461158742530528,0.0003900628645004923,9.93145251261321e-06,Last 8 columns are added by Roaya
22,Russia,3548,771.0,30.0,+6,235.0,3283,8.0,24.0,0.2,2020-04-02 19:25:01.246117,96.68656112,61.98052209,265.0,0.11320754716981132,0.008455467869222097,0.0010035597970158296,8.485567618510397e-06,Last 8 columns are added by Roaya
23,Chile,3404,373.0,18.0,+2,335.0,3051,31.0,178.0,0.9,2020-04-02 19:25:01.246117,-71.38256213,-37.73070989,353.0,0.05099150141643059,0.005287896592244419,0.001336817389987124,7.0689521209659915e-06,Last 8 columns are added by Roaya
24,Denmark,3386,279.0,123.0,+19,1089.0,2174,153.0,585.0,21.0,2020-04-02 19:25:01.246117,10.02800992,55.98125296,1212.0,0.10148514851485149,0.036326048434731244,0.004589865939559191,0.00016673169242935042,Last 8 columns are added by Roaya
25,Ecuador,3163,405.0,120.0,+22,65.0,2978,100.0,179.0,7.0,2020-04-02 19:25:01.246117,-78.75201922,-1.42381612,185.0,0.6486486486486487,0.0379386658235852,0.0007005983488601076,2.6579766633959186e-05,Last 8 columns are added by Roaya
26,Malaysia,3116,208.0,50.0,+5,767.0,2299,105.0,96.0,2.0,2020-04-02 19:25:01.246117,109.69762279999999,3.78986846,817.0,0.06119951040391677,0.016046213093709884,0.003093993789290313,4.964688365356728e-05,Last 8 columns are added by Roaya
27,Poland,2946,392.0,57.0,+14,56.0,2833,50.0,78.0,2.0,2020-04-02 19:25:01.246117,19.39012835,52.12759564,113.0,0.504424778761062,0.019348268839103868,0.00042793304551995757,8.279763609856612e-06,Last 8 columns are added by Roaya
28,Romania,2738,278.0,115.0,+23,267.0,2356,78.0,142.0,6.0,2020-04-02 19:25:01.246117,24.97293039,45.85243127,382.0,0.3010471204188482,0.04200146092037984,0.0014466409149435735,6.0761031854825035e-05,Last 8 columns are added by Roaya
29,Philippines,2633,322.0,107.0,+11,51.0,2475,1.0,24.0,1.0,2020-04-02 19:25:01.246117,122.8839325,11.77536778,158.0,0.6772151898734177,0.04063805545005697,0.0005983488601075513,2.431573415552905e-05,Last 8 columns are added by Roaya
30,India,2543,545.0,72.0,+14,191.0,2280,0.0,2.0,0.05,2020-04-02 19:25:01.246117,79.61197609999999,22.88578212,263.0,0.2737642585551331,0.028313016122689737,0.0009959857608119367,2.8199360903837765e-05,Last 8 columns are added by Roaya
31,Japan,2495,111.0,62.0,+5,472.0,1961,60.0,20.0,0.5,2020-04-02 19:25:01.246117,138.0308956,37.59230135,534.0,0.11610486891385768,0.024849699398797595,0.0020222676664394456,5.025274361492811e-05,Last 8 columns are added by Roaya
32,Luxembourg,2487,168.0,30.0,+1,80.0,2377,31.0,3973.0,48.0,2020-04-02 19:25:01.246117,6.07182201,49.76725361,110.0,0.2727272727272727,0.012062726176115802,0.000416571991214118,5.024993862655223e-06,Last 8 columns are added by Roaya
33,Pakistan,2421,303.0,34.0,+7,125.0,2262,9.0,11.0,0.2,2020-04-02 19:25:01.246117,69.33957937,29.9497515,159.0,0.2138364779874214,0.014043783560512184,0.0006021358782094978,8.456265947593112e-06,Last 8 columns are added by Roaya
34,Saudi Arabia,1885,165.0,21.0,+5,328.0,1536,31.0,54.0,0.6,2020-04-02 19:25:01.246117,44.53686271,24.12245841,349.0,0.06017191977077364,0.011140583554376658,0.001321669317579338,1.4724167463748594e-05,Last 8 columns are added by Roaya
35,Thailand,1875,104.0,15.0,+3,505.0,1355,23.0,27.0,0.2,2020-04-02 19:25:01.246117,101.0028813,15.11815794,520.0,0.028846153846153848,0.008,0.001969249413012194,1.5753995304097552e-05,Last 8 columns are added by Roaya
36,Indonesia,1790,113.0,170.0,+13,112.0,1508,0.0,7.0,0.6,2020-04-02 19:25:01.246117,117.24011370000001,-2.21505456,282.0,0.6028368794326241,0.09497206703910614,0.0010679391047489206,0.0001014243842498975,Last 8 columns are added by Roaya
37,Greece,1544,129.0,53.0,+2,61.0,1430,91.0,148.0,5.0,2020-04-02 19:25:01.246117,22.95555794,39.07469623,114.0,0.4649122807017544,0.03432642487046632,0.0004317200636219041,1.481940632899023e-05,Last 8 columns are added by Roaya
38,Finland,1518,72.0,19.0,+2,300.0,1199,65.0,274.0,3.0,2020-04-02 19:25:01.246117,26.274665600000002,64.49884603,319.0,0.05956112852664577,0.012516469038208168,0.0012080587745209423,1.5120630247627078e-05,Last 8 columns are added by Roaya
39,South Africa,1462,82.0,5.0,0,50.0,1407,7.0,25.0,0.08,2020-04-02 19:25:01.246117,25.08390093,-29.00034095,55.0,0.09090909090909091,0.003419972640218878,0.000208285995607059,7.123324063168913e-07,Last 8 columns are added by Roaya
40,Peru,1414,91.0,55.0,+17,537.0,822,51.0,43.0,2.0,2020-04-02 19:25:01.246117,-74.38242685,-9.15280381,592.0,0.0929054054054054,0.038896746817538894,0.002241914716352344,8.720318910847165e-05,Last 8 columns are added by Roaya
41,Dominican Republic,1380,96.0,60.0,+3,16.0,1304,147.0,127.0,6.0,2020-04-02 19:25:01.246117,-70.50568896,18.89433082,76.0,0.7894736842105263,0.043478260869565216,0.00028781337574793607,1.2513625032518959e-05,Last 8 columns are added by Roaya
42,Mexico,1378,163.0,37.0,+8,35.0,1306,1.0,11.0,0.3,2020-04-02 19:25:01.246117,-102.5234517,23.94753724,72.0,0.5138888888888888,0.026850507982583455,0.00027266530334015,7.321201903908236e-06,Last 8 columns are added by Roaya
43,Iceland,1319,99.0,4.0,+2,284.0,1031,12.0,3865.0,12.0,2020-04-02 19:25:01.246117,-18.57396167,64.99575386,288.0,0.013888888888888888,0.003032600454890068,0.0010906612133606,3.307539691768309e-06,Last 8 columns are added by Roaya
44,Panama,1317,0.0,32.0,0,9.0,1276,50.0,305.0,7.0,2020-04-02 19:25:01.246117,-80.11915156,8.51750797,41.0,0.7804878048780488,0.024297646165527716,0.00015526774217980763,3.7726406604053487e-06,Last 8 columns are added by Roaya
45,Serbia,1171,111.0,31.0,+3,42.0,1098,81.0,134.0,4.0,2020-04-02 19:25:01.246117,20.78958334,44.2215032,73.0,0.4246575342465753,0.026473099914602904,0.00027645232144209647,7.318549927160539e-06,Last 8 columns are added by Roaya
46,Colombia,1161,96.0,19.0,+2,55.0,1087,50.0,23.0,0.4,2020-04-02 19:25:01.246117,-73.08114582,3.91383431,74.0,0.25675675675675674,0.01636520241171404,0.000280239339544043,4.586173515363322e-06,Last 8 columns are added by Roaya
47,Argentina,1133,0.0,36.0,+4,256.0,841,0.0,25.0,0.8,2020-04-02 19:25:01.246117,-65.17980692,-35.3813488,292.0,0.1232876712328767,0.03177405119152692,0.0011058092857683859,3.513604085407051e-05,Last 8 columns are added by Roaya
48,Singapore,1049,49.0,4.0,+1,266.0,779,24.0,179.0,0.7,2020-04-02 19:25:01.246117,103.8172559,1.35876087,270.0,0.014814814814814815,0.0038131553860819827,0.0010224948875255625,3.89893188760939e-06,Last 8 columns are added by Roaya
49,UAE,1024,210.0,8.0,0,96.0,920,2.0,104.0,0.8,2020-04-02 19:25:01.246117,54.300167099999996,23.90528188,104.0,0.07692307692307693,0.0078125,0.0003938498826024388,3.0769522078315533e-06,Last 8 columns are added by Roaya
50,Croatia,1011,48.0,7.0,+1,88.0,916,34.0,246.0,2.0,2020-04-02 19:25:01.246117,16.40412899,45.08047631,95.0,0.07368421052631578,0.006923837784371909,0.0003597667196849201,2.490966407313987e-06,Last 8 columns are added by Roaya
51,Algeria,986,139.0,86.0,+28,61.0,839,0.0,22.0,2.0,2020-04-02 19:25:01.246117,2.61732301,28.15893849,147.0,0.5850340136054422,0.0872210953346856,0.0005566916609861395,4.855525643489655e-05,Last 8 columns are added by Roaya
52,Qatar,949,114.0,3.0,+1,72.0,874,37.0,329.0,1.0,2020-04-02 19:25:01.246117,51.18479632,25.30601188,75.0,0.04,0.003161222339304531,0.00028402635764598953,8.978704667418005e-07,Last 8 columns are added by Roaya
53,Ukraine,897,103.0,22.0,+2,19.0,856,0.0,21.0,0.5,2020-04-02 19:25:01.246117,31.38326469,48.99656673,41.0,0.5365853658536586,0.024526198439241916,0.00015526774217980763,3.8081274559150143e-06,Last 8 columns are added by Roaya
54,Slovenia,897,56.0,17.0,+2,70.0,810,31.0,431.0,8.0,2020-04-02 19:25:01.246117,14.80444238,46.11554772,87.0,0.19540229885057472,0.0189520624303233,0.00032947057486934787,6.244146903878388e-06,Last 8 columns are added by Roaya
55,Egypt,865,86.0,58.0,+6,201.0,606,0.0,8.0,0.6,2020-04-02 19:25:01.246117,29.86190099,26.49593311,259.0,0.22393822393822393,0.06705202312138728,0.0009808376884041506,6.576715136120315e-05,Last 8 columns are added by Roaya
56,Estonia,858,79.0,11.0,+6,45.0,802,16.0,647.0,8.0,2020-04-02 19:25:01.246117,25.54248537,58.67192972,56.0,0.19642857142857142,0.01282051282051282,0.00021207301370900552,2.718884791141096e-06,Last 8 columns are added by Roaya
57,Hong Kong,802,36.0,4.0,0,154.0,644,8.0,107.0,0.5,2020-04-02 19:25:01.246117,114.11380449999999,22.39827737,158.0,0.02531645569620253,0.004987531172069825,0.0005983488601075513,2.9842835915588595e-06,Last 8 columns are added by Roaya
58,New Zealand,797,89.0,1.0,0,92.0,704,2.0,165.0,0.2,2020-04-02 19:25:01.246117,171.4849235,-41.81113557,93.0,0.010752688172043012,0.0012547051442910915,0.000352192683481027,4.418979717453287e-07,Last 8 columns are added by Roaya
59,Iraq,772,44.0,54.0,+2,202.0,516,0.0,19.0,1.0,2020-04-02 19:25:01.246117,43.74353149,33.03970582,256.0,0.2109375,0.06994818652849741,0.000969476634098311,6.781313243692849e-05,Last 8 columns are added by Roaya
60,Morocco,708,54.0,44.0,+5,31.0,633,1.0,19.0,1.0,2020-04-02 19:25:01.246117,-8.45615795,29.83762955,75.0,0.5866666666666667,0.062146892655367235,0.00028402635764598953,1.7651355559920256e-05,Last 8 columns are added by Roaya
61,Armenia,663,92.0,7.0,+3,33.0,623,30.0,224.0,2.0,2020-04-02 19:25:01.246117,44.92993276,40.28952569,40.0,0.175,0.010558069381598794,0.0001514807240778611,1.5993439947888805e-06,Last 8 columns are added by Roaya
62,Lithuania,649,68.0,9.0,+1,7.0,633,11.0,238.0,3.0,2020-04-02 19:25:01.246117,23.88719355,55.32610984,16.0,0.5625,0.01386748844375963,6.059228963114444e-05,8.402628762408319e-07,Last 8 columns are added by Roaya
63,Bahrain,643,74.0,4.0,0,381.0,258,3.0,378.0,2.0,2020-04-02 19:25:01.246117,50.54196932,26.04205135,385.0,0.01038961038961039,0.006220839813374806,0.001458001969249413,9.069996698285617e-06,Last 8 columns are added by Roaya
64,Hungary,585,60.0,21.0,+1,42.0,522,17.0,61.0,2.0,2020-04-02 19:25:01.246117,19.39559116,47.16277506,63.0,0.3333333333333333,0.035897435897435895,0.00023858214042263122,8.564487092094454e-06,Last 8 columns are added by Roaya
65,Bosnia and Herzegovina,533,74.0,16.0,+3,20.0,497,4.0,162.0,5.0,2020-04-02 19:25:01.246117,17.76876733,44.17450125,36.0,0.4444444444444444,0.0300187617260788,0.000136332651670075,4.09253738596848e-06,Last 8 columns are added by Roaya
66,Moldova,505,82.0,6.0,+1,23.0,476,65.0,125.0,1.0,2020-04-02 19:25:01.246117,28.45673372,47.19498804,29.0,0.20689655172413793,0.011881188118811881,0.00010982352495644929,1.3048339598786055e-06,Last 8 columns are added by Roaya
67,Lebanon,494,15.0,16.0,+2,46.0,432,3.0,72.0,2.0,2020-04-02 19:25:01.246117,35.88016072,33.92306631,62.0,0.25806451612903225,0.032388663967611336,0.00023479512232068469,7.604700318078856e-06,Last 8 columns are added by Roaya
68,Latvia,458,12.0,0.0,0,31.0,427,3.0,243.0,0.0,2020-04-02 19:25:01.246117,24.91235983,56.85085163,31.0,0.0,0.0,0.00011739756116034234,0.0,Last 8 columns are added by Roaya
69,Bulgaria,457,35.0,10.0,0,25.0,422,18.0,66.0,1.0,2020-04-02 19:25:01.246117,25.21552909,42.76890318,35.0,0.2857142857142857,0.02188183807439825,0.00013254563356812846,2.900342091206312e-06,Last 8 columns are added by Roaya
70,Tunisia,455,32.0,14.0,+2,5.0,436,10.0,38.0,1.0,2020-04-02 19:25:01.246117,9.55288359,34.11956246,19.0,0.7368421052631579,0.03076923076923077,7.195334393698402e-05,2.213949044214893e-06,Last 8 columns are added by Roaya
71,Kazakhstan,435,55.0,3.0,0,27.0,405,6.0,23.0,0.2,2020-04-02 19:25:01.246117,67.29149357,48.15688067,30.0,0.1,0.006896551724137931,0.00011361054305839582,7.835209866096263e-07,Last 8 columns are added by Roaya
72,Andorra,428,38.0,15.0,+1,10.0,403,12.0,5539.0,194.0,2020-04-02 19:25:01.246117,1.56054378,42.54229102,25.0,0.6,0.035046728971962614,9.467545254866319e-05,3.3180649257709056e-06,Last 8 columns are added by Roaya
73,Slovakia,426,26.0,1.0,0,5.0,420,3.0,78.0,0.2,2020-04-02 19:25:01.246117,19.47905218,48.70547528,6.0,0.16666666666666666,0.002347417840375587,2.2722108611679163e-05,5.3338283126007425e-08,Last 8 columns are added by Roaya
74,Azerbaijan,400,41.0,5.0,0,26.0,369,7.0,39.0,0.5,2020-04-02 19:25:01.246117,47.54599879,40.28827235,31.0,0.16129032258064516,0.0125,0.00011739756116034234,1.4674695145042795e-06,Last 8 columns are added by Roaya
75,Costa Rica,396,21.0,2.0,0,6.0,388,11.0,78.0,0.4,2020-04-02 19:25:01.246117,-84.19208768,9.97634464,8.0,0.25,0.005050505050505051,3.029614481557222e-05,1.530108324018799e-07,Last 8 columns are added by Roaya
76,North Macedonia,384,30.0,11.0,0,17.0,356,4.0,184.0,5.0,2020-04-02 19:25:01.246117,21.68211346,41.59530893,28.0,0.39285714285714285,0.028645833333333332,0.00010603650685450276,3.0375041026029434e-06,Last 8 columns are added by Roaya
77,Cyprus,356,36.0,10.0,+1,28.0,318,11.0,295.0,8.0,2020-04-02 19:25:01.246117,33.0060022,34.91667211,38.0,0.2631578947368421,0.028089887640449437,0.00014390668787396803,4.0423226930889896e-06,Last 8 columns are added by Roaya
78,Uruguay,350,0.0,4.0,+2,62.0,284,15.0,101.0,1.0,2020-04-02 19:25:01.246117,-56.01807053,-32.79951534,66.0,0.06060606060606061,0.011428571428571429,0.0002499431947284708,2.8564936540396663e-06,Last 8 columns are added by Roaya
79,Kuwait,342,25.0,0.0,0,81.0,261,15.0,80.0,0.0,2020-04-02 19:25:01.246117,47.58700459,29.33431262,81.0,0.0,0.0,0.00030674846625766873,0.0,Last 8 columns are added by Roaya
80,Taiwan,339,10.0,5.0,0,50.0,284,0.0,14.0,0.2,2020-04-02 19:25:01.246117,120.95427279999998,23.753992800000002,55.0,0.09090909090909091,0.014749262536873156,0.000208285995607059,3.0720648319625223e-06,Last 8 columns are added by Roaya
81,Cameroon,306,73.0,7.0,+1,10.0,289,0.0,12.0,0.3,2020-04-02 19:25:01.246117,12.73964156,5.69109849,17.0,0.4117647058823529,0.02287581699346405,6.437930773309096e-05,1.4727292618680938e-06,Last 8 columns are added by Roaya
82,Belarus,304,141.0,4.0,+2,53.0,247,11.0,32.0,0.4,2020-04-02 19:25:01.246117,28.03209307,53.53131377,57.0,0.07017543859649122,0.013157894736842105,0.00021586003181095205,2.8402635764598954e-06,Last 8 columns are added by Roaya
83,Jordan,299,21.0,5.0,0,45.0,249,5.0,29.0,0.5,2020-04-02 19:25:01.246117,36.77136104,31.24579091,50.0,0.1,0.016722408026755852,0.00018935090509732637,3.1664030952730163e-06,Last 8 columns are added by Roaya
84,Burkina Faso,288,6.0,16.0,0,50.0,222,0.0,14.0,0.8,2020-04-02 19:25:01.246117,-1.75456601,12.26953846,66.0,0.24242424242424243,0.05555555555555555,0.0002499431947284708,1.3885733040470599e-05,Last 8 columns are added by Roaya
85,Albania,277,18.0,16.0,+1,76.0,185,7.0,96.0,6.0,2020-04-02 19:25:01.246117,20.04983396,41.14244989,92.0,0.17391304347826086,0.05776173285198556,0.00034840566537908054,2.0124514967744726e-05,Last 8 columns are added by Roaya
86,Afghanistan,273,36.0,6.0,+2,10.0,257,0.0,7.0,0.2,2020-04-02 19:25:01.246117,66.00473366,33.83523073,16.0,0.375,0.02197802197802198,6.059228963114444e-05,1.3316986732119658e-06,Last 8 columns are added by Roaya
87,San Marino,245,9.0,30.0,+2,21.0,194,15.0,7221.0,884.0,2020-04-02 19:25:01.246117,12.45922334,43.94186747,51.0,0.5882352941176471,0.12244897959183673,0.0001931379231992729,2.36495416162375e-05,Last 8 columns are added by Roaya
88,Cuba,233,21.0,6.0,0,13.0,214,7.0,21.0,0.5,2020-04-02 19:25:01.246117,-79.01605384,21.62289528,19.0,0.3157894736842105,0.02575107296137339,7.195334393698402e-05,1.852875809536069e-06,Last 8 columns are added by Roaya
89,Vietnam,233,15.0,0.0,0,75.0,158,3.0,2.0,0.0,2020-04-02 19:25:01.246117,106.29914699999999,16.646016699999997,75.0,0.0,0.0,0.00028402635764598953,0.0,Last 8 columns are added by Roaya
90,Oman,231,21.0,1.0,0,57.0,173,3.0,45.0,0.2,2020-04-02 19:25:01.246117,56.09166155,20.60515333,58.0,0.017241379310344827,0.004329004329004329,0.00021964704991289858,9.508530299259679e-07,Last 8 columns are added by Roaya
91,Honduras,219,47.0,14.0,+4,3.0,202,4.0,22.0,1.0,2020-04-02 19:25:01.246117,-86.6151661,14.82688165,17.0,0.8235294117647058,0.0639269406392694,6.437930773309096e-05,4.115572183850564e-06,Last 8 columns are added by Roaya
92,Uzbekistan,205,24.0,2.0,0,25.0,178,8.0,6.0,0.06,2020-04-02 19:25:01.246117,63.14001528,41.75554225,27.0,0.07407407407407407,0.00975609756097561,0.00010224948875255624,9.975559878298169e-07,Last 8 columns are added by Roaya
93,Ghana,204,9.0,5.0,0,31.0,168,2.0,7.0,0.2,2020-04-02 19:25:01.246117,-1.21676566,7.95345644,36.0,0.1388888888888889,0.024509803921568627,0.000136332651670075,3.341486560541054e-06,Last 8 columns are added by Roaya
94,Malta,196,8.0,0.0,0,2.0,194,2.0,444.0,0.0,2020-04-02 19:25:01.246117,14.40523316,35.92149632,2.0,0.0,0.0,7.574036203893055e-06,0.0,Last 8 columns are added by Roaya
95,Senegal,195,5.0,1.0,0,55.0,139,0.0,12.0,0.06,2020-04-02 19:25:01.246117,-14.4734924,14.36624173,56.0,0.017857142857142856,0.005128205128205128,0.00021207301370900552,1.0875539164564386e-06,Last 8 columns are added by Roaya
96,Nigeria,184,10.0,2.0,0,20.0,162,0.0,0.9,0.01,2020-04-02 19:25:01.246117,8.08943895,9.59411452,22.0,0.09090909090909091,0.010869565217391304,8.33143982428236e-05,9.055912852480826e-07,Last 8 columns are added by Roaya
97,Mauritius,169,8.0,7.0,+1,0.0,162,1.0,133.0,6.0,2020-04-02 19:25:01.246117,57.57120551,-20.27768704,7.0,1.0,0.04142011834319527,2.650912671362569e-05,1.098011165653135e-06,Last 8 columns are added by Roaya
98,Palestine,161,27.0,1.0,0,18.0,142,0.0,32.0,0.2,2020-04-02 19:25:01.246117,35.19628705,31.91613893,19.0,0.05263157894736842,0.006211180124223602,7.195334393698402e-05,4.4691517973281994e-07,Last 8 columns are added by Roaya
99,Sri Lanka,151,5.0,4.0,+1,21.0,126,5.0,7.0,0.2,2020-04-02 19:25:01.246117,80.70108238,7.61266509,25.0,0.16,0.026490066225165563,9.467545254866319e-05,2.507959007911608e-06,Last 8 columns are added by Roaya
100,Venezuela,146,2.0,5.0,+2,43.0,98,6.0,5.0,0.2,2020-04-02 19:25:01.246117,-66.18184123,7.12422421,48.0,0.10416666666666667,0.03424657534246575,0.0001817768688934333,6.2252352360764825e-06,Last 8 columns are added by Roaya
101,Montenegro,144,21.0,2.0,0,0.0,142,4.0,229.0,3.0,2020-04-02 19:25:01.246117,19.23883939,42.78890259,2.0,1.0,0.013888888888888888,7.574036203893055e-06,1.0519494727629242e-07,Last 8 columns are added by Roaya
102,Georgia,134,17.0,0.0,0,26.0,108,6.0,34.0,0.0,2020-04-02 19:25:01.246117,43.50780252,42.16855755,26.0,0.0,0.0,9.84624706506097e-05,0.0,Last 8 columns are added by Roaya
103,Brunei,133,2.0,1.0,0,56.0,76,3.0,304.0,2.0,2020-04-02 19:25:01.246117,114.7220304,4.51968958,57.0,0.017543859649122806,0.007518796992481203,0.00021586003181095205,1.623007757977083e-06,Last 8 columns are added by Roaya
104,Bolivia,123,8.0,8.0,+1,1.0,114,3.0,11.0,0.7,2020-04-02 19:25:01.246117,-64.68538645,-16.70814787,9.0,0.8888888888888888,0.06504065040650407,3.408316291751875e-05,2.2167910840662604e-06,Last 8 columns are added by Roaya
105,Kyrgyzstan,116,5.0,0.0,0,5.0,111,5.0,18.0,0.0,2020-04-02 19:25:01.246117,74.54165513,41.46221943,5.0,0.0,0.0,1.8935090509732637e-05,0.0,Last 8 columns are added by Roaya
106,Kenya,110,29.0,3.0,+2,4.0,103,2.0,2.0,0.06,2020-04-02 19:25:01.246117,37.79593973,0.59988022,7.0,0.42857142857142855,0.02727272727272727,2.650912671362569e-05,7.229761830988824e-07,Last 8 columns are added by Roaya
107,Cambodia,110,1.0,0.0,0,34.0,76,1.0,7.0,0.0,2020-04-02 19:25:01.246117,104.9069433,12.72004786,34.0,0.0,0.0,0.00012875861546618193,0.0,Last 8 columns are added by Roaya
108,Niger,98,24.0,5.0,0,0.0,93,0.0,4.0,0.2,2020-04-02 19:25:01.246117,9.38545882,17.41912493,5.0,1.0,0.05102040816326531,1.8935090509732637e-05,9.660760464149304e-07,Last 8 columns are added by Roaya
109,Isle of Man,95,27.0,1.0,0,0.0,94,0.0,1117.0,12.0,2020-04-02 19:25:01.246117,-4.53873952,54.22418911,1.0,1.0,0.010526315789473684,3.7870181019465274e-06,3.986334844154239e-08,Last 8 columns are added by Roaya
