,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
14,Peru,31190,0.0,854.0,0.0,9179.0,21157,600.0,946.0,26.0,267612.0,8116.0,2020-04-29 15:24:49.986126,-74.38242685,-9.15280381,10033.0,0.08511910694707465,0.027380570695735813,0.00828690721521758,0.00022690024885526814,Last 8 columns are added by Roaya
15,Switzerland,29407,143.0,1716.0,17.0,22600.0,5091,185.0,3398.0,198.0,260500.0,30100.0,2020-04-29 15:24:49.986126,8.20867471,46.79785878,24316.0,0.07057081756867906,0.05835345325942803,0.02008416583726011,0.001171980432439159,Last 8 columns are added by Roaya
16,Portugal,24505,183.0,973.0,25.0,1470.0,22062,169.0,2403.0,95.0,379551.0,37223.0,2020-04-29 15:24:49.986126,-8.50104361,39.59550671,2443.0,0.3982808022922636,0.0397061824117527,0.002017832585146671,8.012042870221222e-05,Last 8 columns are added by Roaya
17,Ecuador,24258,0.0,871.0,0.0,1557.0,21830,146.0,1375.0,49.0,61529.0,3487.0,2020-04-29 15:24:49.986126,-78.75201922,-1.42381612,2428.0,0.3587314662273476,0.03590568060021436,0.002005443109593171,7.200679975495307e-05,Last 8 columns are added by Roaya
18,Saudi Arabia,21402,1325.0,157.0,5.0,2953.0,18292,125.0,615.0,5.0,200000.0,5745.0,2020-04-29 15:24:49.986126,44.53686271,24.12245841,3110.0,0.05048231511254019,0.0073357630128025415,0.0025687512647589628,1.8843750517108546e-05,Last 8 columns are added by Roaya
19,Sweden,20302,681.0,2462.0,107.0,1005.0,16835,479.0,2010.0,244.0,119500.0,11833.0,2020-04-29 15:24:49.986126,16.74558049,62.77966519,3467.0,0.71012402653591,0.1212688405083243,0.0028636207829322584,0.0003472679720017348,Last 8 columns are added by Roaya
20,Ireland,19877,0.0,1159.0,0.0,9233.0,9485,141.0,4025.0,235.0,153954.0,31179.0,2020-04-29 15:24:49.986126,-8.13793569,53.17544870000001,10392.0,0.11152809853733642,0.0583085978769432,0.008583428663464676,0.0005004876903433899,Last 8 columns are added by Roaya
21,Mexico,16752,1223.0,1569.0,135.0,11423.0,3760,378.0,130.0,12.0,77005.0,597.0,2020-04-29 15:24:49.986126,-102.5234517,23.94753724,12992.0,0.12076662561576355,0.09366045845272206,0.010730937759404644,0.0010050645501734651,Last 8 columns are added by Roaya
22,Israel,15782,54.0,212.0,2.0,7929.0,7641,120.0,1823.0,24.0,313135.0,36177.0,2020-04-29 15:24:49.986126,35.00444693,31.46110101,8141.0,0.02604102690087213,0.013433024965150172,0.006724181365402803,9.032609615165341e-05,Last 8 columns are added by Roaya
23,Singapore,15641,690.0,14.0,0.0,1188.0,14439,22.0,2674.0,2.0,143919.0,24600.0,2020-04-29 15:24:49.986126,103.8172559,1.35876087,1202.0,0.011647254575707155,0.0008950834345630075,0.0009928099743537857,8.886477617129979e-07,Last 8 columns are added by Roaya
24,Pakistan,15525,913.0,343.0,31.0,3425.0,11757,111.0,70.0,2.0,165911.0,751.0,2020-04-29 15:24:49.986126,69.33957937,29.9497515,3768.0,0.09102972399150742,0.022093397745571657,0.0031122362590391547,6.875987354914202e-05,Last 8 columns are added by Roaya
25,Austria,15402,45.0,580.0,11.0,12779.0,2043,131.0,1710.0,64.0,247754.0,27509.0,2020-04-29 15:24:49.986126,14.1264761,47.58549439,13359.0,0.04341642338498391,0.03765744708479418,0.01103406692794694,0.0004155147914692394,Last 8 columns are added by Roaya
26,Chile,14885,520.0,216.0,9.0,8057.0,6612,377.0,779.0,11.0,172619.0,9030.0,2020-04-29 15:24:49.986126,-71.38256213,-37.73070989,8273.0,0.026109029372658046,0.014511252939200537,0.0068332087502736005,9.915842056157862e-05,Last 8 columns are added by Roaya
27,Japan,13736,0.0,394.0,0.0,1899.0,11443,300.0,109.0,3.0,160546.0,1269.0,2020-04-29 15:24:49.986126,138.0308956,37.59230135,2293.0,0.1718273004797209,0.028683750728013976,0.0018939378296116726,5.4325240598937026e-05,Last 8 columns are added by Roaya
28,Belarus,13181,973.0,84.0,5.0,2072.0,11025,92.0,1395.0,9.0,168986.0,17883.0,2020-04-29 15:24:49.986126,28.03209307,53.53131377,2156.0,0.03896103896103896,0.006372809346787042,0.0017807806195563741,1.134857537688608e-05,Last 8 columns are added by Roaya
29,Poland,12640,422.0,624.0,28.0,3025.0,8991,160.0,334.0,16.0,324527.0,8575.0,2020-04-29 15:24:49.986126,19.39012835,52.12759564,3649.0,0.17100575500137025,0.049367088607594936,0.0030139464196480563,0.0001487897599573091,Last 8 columns are added by Roaya
30,Qatar,12564,643.0,10.0,0.0,1243.0,11311,72.0,4361.0,3.0,91415.0,31730.0,2020-04-29 15:24:49.986126,51.18479632,25.30601188,1253.0,0.007980845969672785,0.000795924864692773,0.001034934191235685,8.237298561251871e-07,Last 8 columns are added by Roaya
31,Romania,11978,362.0,688.0,25.0,3569.0,7721,247.0,623.0,36.0,166993.0,8681.0,2020-04-29 15:24:49.986126,24.97293039,45.85243127,4257.0,0.16161616161616163,0.05743863750208716,0.003516133162083249,0.0002019618981059672,Last 8 columns are added by Roaya
32,UAE,11929,549.0,98.0,9.0,2329.0,9502,1.0,1206.0,10.0,1122000.0,113443.0,2020-04-29 15:24:49.986126,54.300167099999996,23.90528188,2427.0,0.0403790688092295,0.008215273702741218,0.002004617144556271,1.6468478511737323e-05,Last 8 columns are added by Roaya
33,S. Korea,10761,9.0,246.0,2.0,8922.0,1593,55.0,210.0,5.0,614197.0,11980.0,2020-04-29 15:24:49.986126,127.83916090000001,36.38523983,9168.0,0.026832460732984294,0.022860328965709508,0.00757244745829909,0.00017310863997226802,Last 8 columns are added by Roaya
34,Ukraine,9866,456.0,250.0,11.0,1103.0,8513,129.0,226.0,6.0,104544.0,2390.0,2020-04-29 15:24:49.986126,31.38326469,48.99656673,1353.0,0.18477457501847747,0.02533954996959254,0.0011175306949256839,2.8317724886622844e-05,Last 8 columns are added by Roaya
35,Indonesia,9771,260.0,784.0,11.0,1391.0,7596,0.0,36.0,3.0,86985.0,318.0,2020-04-29 15:24:49.986126,117.24011370000001,-2.21505456,2175.0,0.3604597701149425,0.0802374373145021,0.0017964739552574739,0.00014414446637210721,Last 8 columns are added by Roaya
36,Denmark,9008,157.0,443.0,9.0,6366.0,2199,66.0,1555.0,76.0,180062.0,31087.0,2020-04-29 15:24:49.986126,10.02800992,55.98125296,6809.0,0.065060948744309,0.04917850799289521,0.005623995936252018,0.00027657972910298,Last 8 columns are added by Roaya
37,Serbia,8724,227.0,173.0,5.0,1292.0,7259,78.0,998.0,20.0,78942.0,9035.0,2020-04-29 15:24:49.986126,20.78958334,44.2215032,1465.0,0.11808873720136519,0.019830353049060064,0.0012100387790584825,2.3995496191783296e-05,Last 8 columns are added by Roaya
38,Philippines,8212,254.0,558.0,28.0,1023.0,6631,31.0,75.0,5.0,98941.0,903.0,2020-04-29 15:24:49.986126,122.8839325,11.77536778,1581.0,0.35294117647058826,0.06794934242571846,0.001305850723338881,8.873169795702577e-05,Last 8 columns are added by Roaya
39,Norway,7680,20.0,207.0,1.0,32.0,7441,40.0,1417.0,38.0,169124.0,31197.0,2020-04-29 15:24:49.986126,15.34834656,68.75015572,239.0,0.8661087866108786,0.026953125,0.00019740564381909713,5.320698993561602e-06,Last 8 columns are added by Roaya
40,Czechia,7563,59.0,227.0,0.0,3096.0,4240,71.0,706.0,21.0,234985.0,21943.0,2020-04-29 15:24:49.986126,15.31240163,49.73341233,3323.0,0.06831176647607584,0.030014544492926086,0.0027446818176186604,8.238037453384053e-05,Last 8 columns are added by Roaya
41,Bangladesh,7103,641.0,163.0,8.0,150.0,6790,1.0,43.0,1.0,59701.0,363.0,2020-04-29 15:24:49.986126,90.23812743,23.86731158,313.0,0.5207667731629393,0.022948050119667746,0.00025852705654969623,5.932691850992606e-06,Last 8 columns are added by Roaya
42,Australia,6746,8.0,89.0,1.0,5667.0,990,38.0,265.0,3.0,544410.0,21350.0,2020-04-29 15:24:49.986126,134.49100009999998,-25.73288704,5756.0,0.015462126476719944,0.013193003261191818,0.004754254752396331,6.27228984529015e-05,Last 8 columns are added by Roaya
43,Dominican Republic,6652,236.0,293.0,7.0,1228.0,5131,144.0,613.0,27.0,25368.0,2339.0,2020-04-29 15:24:49.986126,-70.50568896,18.89433082,1521.0,0.19263642340565418,0.044046903187011426,0.0012562928211248818,5.533580826662513e-05,Last 8 columns are added by Roaya
44,Panama,6200,179.0,176.0,9.0,484.0,5540,89.0,1437.0,41.0,28795.0,6674.0,2020-04-29 15:24:49.986126,-80.11915156,8.51750797,660.0,0.26666666666666666,0.02838709677419355,0.0005451369243539921,1.5474854626823003e-05,Last 8 columns are added by Roaya
45,Colombia,5949,0.0,269.0,0.0,1268.0,4412,118.0,117.0,5.0,90899.0,1786.0,2020-04-29 15:24:49.986126,-73.08114582,3.91383431,1537.0,0.17501626545217958,0.04521768364430997,0.0012695082617152815,5.7404222962079465e-05,Last 8 columns are added by Roaya
46,Malaysia,5945,94.0,100.0,0.0,4087.0,1758,40.0,184.0,3.0,154203.0,4764.0,2020-04-29 15:24:49.986126,109.69762279999999,3.78986846,4187.0,0.02388344877000239,0.01682085786375105,0.0034583156095002498,5.8171835315395286e-05,Last 8 columns are added by Roaya
47,Egypt,5268,226.0,380.0,21.0,1335.0,3553,0.0,51.0,4.0,90000.0,879.0,2020-04-29 15:24:49.986126,29.86190099,26.49593311,1715.0,0.22157434402332363,0.0721336370539104,0.0014165300382834795,0.00010217946365750232,Last 8 columns are added by Roaya
48,South Africa,4996,0.0,93.0,0.0,2073.0,2830,36.0,84.0,2.0,185497.0,3128.0,2020-04-29 15:24:49.986126,25.08390093,-29.00034095,2166.0,0.04293628808864266,0.018614891913530825,0.0017890402699253741,3.3302791253614856e-05,Last 8 columns are added by Roaya
49,Finland,4906,166.0,206.0,7.0,2800.0,1900,51.0,885.0,37.0,89800.0,16207.0,2020-04-29 15:24:49.986126,26.274665600000002,64.49884603,3006.0,0.06852960745176315,0.041989400733795354,0.002482850900921364,0.00010425342144105197,Last 8 columns are added by Roaya
50,Morocco,4321,69.0,168.0,3.0,928.0,3225,1.0,117.0,5.0,32930.0,892.0,2020-04-29 15:24:49.986126,-8.45615795,29.83762955,1096.0,0.15328467153284672,0.0388798889146031,0.0009052576804423869,3.519631805469128e-05,Last 8 columns are added by Roaya
51,Argentina,4127,0.0,207.0,0.0,1192.0,2728,144.0,91.0,5.0,56058.0,1240.0,2020-04-29 15:24:49.986126,-65.17980692,-35.3813488,1399.0,0.14796283059328091,0.0501574993942331,0.0011555250866230832,5.795824883231844e-05,Last 8 columns are added by Roaya
52,Algeria,3848,199.0,444.0,7.0,1702.0,1702,22.0,88.0,10.0,6500.0,148.0,2020-04-29 15:24:49.986126,2.61732301,28.15893849,2146.0,0.20689655172413793,0.11538461538461539,0.0017725209691873743,0.0002045216502908509,Last 8 columns are added by Roaya
53,Moldova,3771,133.0,107.0,4.0,1114.0,2550,212.0,935.0,27.0,11763.0,2916.0,2020-04-29 15:24:49.986126,28.45673372,47.19498804,1221.0,0.08763308763308764,0.028374436488994962,0.0010085033100548854,2.861571312009354e-05,Last 8 columns are added by Roaya
54,Luxembourg,3769,28.0,89.0,0.0,3134.0,546,21.0,6021.0,142.0,41758.0,66708.0,2020-04-29 15:24:49.986126,6.07182201,49.76725361,3223.0,0.027614024201054917,0.023613690634120457,0.0026620853139286615,6.286165904474686e-05,Last 8 columns are added by Roaya
55,Kuwait,3740,300.0,24.0,1.0,1389.0,2327,66.0,876.0,6.0,179000.0,41915.0,2020-04-29 15:24:49.986126,47.58700459,29.33431262,1413.0,0.016985138004246284,0.006417112299465241,0.0011670885971396831,7.489338591270694e-06,Last 8 columns are added by Roaya
56,Kazakhstan,3138,111.0,25.0,0.0,819.0,2294,41.0,167.0,1.0,232415.0,12378.0,2020-04-29 15:24:49.986126,67.29149357,48.15688067,844.0,0.02962085308056872,0.007966857871255577,0.0006971144911435899,5.553812070933635e-06,Last 8 columns are added by Roaya
57,Thailand,2947,9.0,54.0,0.0,2665.0,228,61.0,42.0,0.8,178083.0,2551.0,2020-04-29 15:24:49.986126,101.0028813,15.11815794,2719.0,0.01986024273630011,0.01832371903630811,0.0022457989353310676,4.115138870304637e-05,Last 8 columns are added by Roaya
58,Bahrain,2869,58.0,8.0,0.0,1370.0,1491,2.0,1686.0,5.0,124591.0,73221.0,2020-04-29 15:24:49.986126,50.54196932,26.04205135,1378.0,0.005805515239477504,0.0027884280237016382,0.0011381798208481835,3.1737325084647847e-06,Last 8 columns are added by Roaya
59,Hungary,2727,78.0,300.0,9.0,536.0,1891,50.0,282.0,31.0,70300.0,7277.0,2020-04-29 15:24:49.986126,19.39559116,47.16277506,836.0,0.3588516746411483,0.11001100110011001,0.00069050677084839,7.596334112743564e-05,Last 8 columns are added by Roaya
60,Greece,2576,10.0,139.0,1.0,577.0,1860,41.0,247.0,13.0,72130.0,6920.0,2020-04-29 15:24:49.986126,22.95555794,39.07469623,716.0,0.1941340782122905,0.053959627329192544,0.0005913909664203914,3.191123615389534e-05,Last 8 columns are added by Roaya
61,Oman,2274,143.0,10.0,0.0,364.0,1900,3.0,445.0,2.0,0.0,0.0,2020-04-29 15:24:49.986126,56.09166155,20.60515333,374.0,0.026737967914438502,0.0043975373790677225,0.0003089109238005955,1.3584473342154597e-06,Last 8 columns are added by Roaya
62,Croatia,2062,15.0,67.0,4.0,1288.0,707,19.0,502.0,16.0,34476.0,8398.0,2020-04-29 15:24:49.986126,16.40412899,45.08047631,1355.0,0.04944649446494465,0.03249272550921436,0.0011191826249994838,3.636529382879022e-05,Last 8 columns are added by Roaya
63,Iraq,2003,75.0,92.0,2.0,1346.0,565,0.0,50.0,2.0,86708.0,2156.0,2020-04-29 15:24:49.986126,43.74353149,33.03970582,1438.0,0.06397774687065369,0.04593110334498253,0.0011877377230621827,5.455410410470335e-05,Last 8 columns are added by Roaya
64,Uzbekistan,2002,63.0,9.0,1.0,1096.0,897,8.0,60.0,0.3,242536.0,7247.0,2020-04-29 15:24:49.986126,63.14001528,41.75554225,1105.0,0.008144796380090498,0.004495504495504496,0.0009126913657744867,4.1030081378473435e-06,Last 8 columns are added by Roaya
65,Afghanistan,1939,111.0,60.0,2.0,252.0,1627,7.0,50.0,2.0,9000.0,231.0,2020-04-29 15:24:49.986126,66.00473366,33.83523073,312.0,0.19230769230769232,0.030943785456420837,0.00025770109151279625,7.97424728765744e-06,Last 8 columns are added by Roaya
66,Armenia,1932,65.0,30.0,0.0,900.0,1002,10.0,652.0,10.0,20189.0,6813.0,2020-04-29 15:24:49.986126,44.92993276,40.28952569,930.0,0.03225806451612903,0.015527950310559006,0.0007681474843169889,1.1927755967655108e-05,Last 8 columns are added by Roaya
67,Cameroon,1806,101.0,59.0,1.0,915.0,832,12.0,68.0,2.0,0.0,0.0,2020-04-29 15:24:49.986126,12.73964156,5.69109849,974.0,0.060574948665297744,0.032668881506090805,0.0008044899459405884,2.6281786716774477e-05,Last 8 columns are added by Roaya
68,Iceland,1797,2.0,10.0,0.0,1656.0,131,0.0,5266.0,29.0,47573.0,139411.0,2020-04-29 15:24:49.986126,-18.57396167,64.99575386,1666.0,0.006002400960384154,0.005564830272676683,0.00137605775147538,7.657527832361603e-06,Last 8 columns are added by Roaya
69,Azerbaijan,1766,49.0,23.0,1.0,1267.0,476,18.0,174.0,2.0,137379.0,13549.0,2020-04-29 15:24:49.986126,47.54599879,40.28827235,1290.0,0.017829457364341085,0.013023782559456399,0.0010654948976009846,1.3876773864565484e-05,Last 8 columns are added by Roaya
70,Bosnia and Herzegovina,1677,92.0,65.0,2.0,710.0,902,4.0,511.0,20.0,29130.0,8879.0,2020-04-29 15:24:49.986126,17.76876733,44.17450125,775.0,0.08387096774193549,0.03875968992248062,0.0006401229035974907,2.4810965255716693e-05,Last 8 columns are added by Roaya
71,Ghana,1671,0.0,16.0,0.0,188.0,1467,4.0,54.0,0.5,100622.0,3238.0,2020-04-29 15:24:49.986126,-1.21676566,7.95345644,204.0,0.0784313725490196,0.009575104727707959,0.00016849686752759755,1.613375152867481e-06,Last 8 columns are added by Roaya
72,Estonia,1666,6.0,50.0,0.0,236.0,1380,10.0,1256.0,38.0,51188.0,38588.0,2020-04-29 15:24:49.986126,25.54248537,58.67192972,286.0,0.17482517482517482,0.030012004801920768,0.00023622600055339657,7.089615862947076e-06,Last 8 columns are added by Roaya
73,Nigeria,1532,0.0,44.0,0.0,255.0,1233,2.0,7.0,0.2,12828.0,62.0,2020-04-29 15:24:49.986126,8.08943895,9.59411452,299.0,0.14715719063545152,0.028720626631853787,0.0002469635460330964,7.092947797295197e-06,Last 8 columns are added by Roaya
74,New Zealand,1474,2.0,19.0,0.0,1229.0,226,1.0,306.0,4.0,128703.0,26690.0,2020-04-29 15:24:49.986126,171.4849235,-41.81113557,1248.0,0.015224358974358974,0.012890094979647219,0.001030804366051185,1.3287166183834814e-05,Last 8 columns are added by Roaya
75,Cuba,1467,30.0,58.0,0.0,617.0,792,14.0,130.0,5.0,45344.0,4003.0,2020-04-29 15:24:49.986126,-79.01605384,21.62289528,675.0,0.08592592592592592,0.03953646898432175,0.0005575263999074919,2.2042625217883118e-05,Last 8 columns are added by Roaya
76,Bulgaria,1447,48.0,64.0,6.0,243.0,1140,38.0,208.0,9.0,45208.0,6506.0,2020-04-29 15:24:49.986126,25.21552909,42.76890318,307.0,0.20846905537459284,0.0442294402211472,0.00025357126632829635,1.1215315165867979e-05,Last 8 columns are added by Roaya
77,North Macedonia,1442,21.0,73.0,2.0,627.0,742,13.0,692.0,35.0,16050.0,7704.0,2020-04-29 15:24:49.986126,21.68211346,41.59530893,700.0,0.10428571428571429,0.05062413314840499,0.0005781755258299916,2.9269634802766566e-05,Last 8 columns are added by Roaya
78,Slovenia,1418,10.0,89.0,3.0,230.0,1099,25.0,682.0,43.0,51607.0,24824.0,2020-04-29 15:24:49.986126,14.80444238,46.11554772,319.0,0.27899686520376177,0.06276445698166432,0.00026348284677109616,1.6537357801570915e-05,Last 8 columns are added by Roaya
79,Slovakia,1391,7.0,22.0,2.0,484.0,885,8.0,255.0,4.0,81338.0,14898.0,2020-04-29 15:24:49.986126,19.47905218,48.70547528,506.0,0.043478260869565216,0.015815959741193385,0.0004179383086713939,6.610095464249221e-06,Last 8 columns are added by Roaya
80,Lithuania,1375,31.0,45.0,1.0,563.0,767,17.0,505.0,17.0,118201.0,43420.0,2020-04-29 15:24:49.986126,23.88719355,55.32610984,608.0,0.07401315789473684,0.03272727272727273,0.0005021867424351927,1.6435202479697218e-05,Last 8 columns are added by Roaya
81,Guinea,1240,0.0,7.0,0.0,269.0,964,0.0,94.0,0.5,0.0,0.0,2020-04-29 15:24:49.986126,-10.94066612,10.43621593,276.0,0.025362318840579712,0.00564516129032258,0.0002279663501843967,1.286906815557078e-06,Last 8 columns are added by Roaya
82,Djibouti,1077,5.0,2.0,0.0,599.0,476,0.0,1090.0,2.0,12985.0,13143.0,2020-04-29 15:24:49.986126,42.560675399999994,11.74871806,601.0,0.0033277870216306157,0.0018570102135561746,0.0004964049871768928,9.218291312477118e-07,Last 8 columns are added by Roaya
83,Bolivia,1053,39.0,55.0,2.0,110.0,888,3.0,90.0,5.0,5791.0,496.0,2020-04-29 15:24:49.986126,-64.68538645,-16.70814787,165.0,0.3333333333333333,0.052231718898385564,0.00013628423108849803,7.118359648497048e-06,Last 8 columns are added by Roaya
84,Hong Kong,1038,0.0,4.0,0.0,830.0,204,4.0,138.0,0.5,145640.0,19426.0,2020-04-29 15:24:49.986126,114.11380449999999,22.39827737,834.0,0.004796163069544364,0.0038535645472061657,0.0006888548407745901,2.6545465925803084e-06,Last 8 columns are added by Roaya
85,Tunisia,975,0.0,40.0,0.0,279.0,656,18.0,82.0,3.0,21477.0,1817.0,2020-04-29 15:24:49.986126,9.55288359,34.11956246,319.0,0.12539184952978055,0.041025641025641026,0.00026348284677109616,1.080955268804497e-05,Last 8 columns are added by Roaya
86,Senegal,882,59.0,9.0,0.0,315.0,558,1.0,53.0,0.5,466.0,28.0,2020-04-29 15:24:49.986126,-14.4734924,14.36624173,324.0,0.027777777777777776,0.01020408163265306,0.0002676126719555961,2.7307415505673072e-06,Last 8 columns are added by Roaya
87,Latvia,849,13.0,15.0,2.0,348.0,486,4.0,450.0,8.0,54811.0,29059.0,2020-04-29 15:24:49.986126,24.91235983,56.85085163,363.0,0.04132231404958678,0.0176678445229682,0.00029982530839469567,5.297266932768475e-06,Last 8 columns are added by Roaya
88,Cyprus,843,6.0,15.0,0.0,148.0,680,15.0,698.0,12.0,53219.0,44079.0,2020-04-29 15:24:49.986126,33.0060022,34.91667211,163.0,0.09202453987730061,0.017793594306049824,0.00013463230101469804,2.395592544745517e-06,Last 8 columns are added by Roaya
89,Albania,766,16.0,30.0,0.0,455.0,281,4.0,266.0,10.0,8028.0,2790.0,2020-04-29 15:24:49.986126,20.04983396,41.14244989,485.0,0.061855670103092786,0.0391644908616188,0.00040059304289649417,1.5689022567747813e-05,Last 8 columns are added by Roaya
90,Andorra,743,0.0,42.0,1.0,423.0,278,17.0,9616.0,544.0,1673.0,21653.0,2020-04-29 15:24:49.986126,1.56054378,42.54229102,465.0,0.09032258064516129,0.05652759084791386,0.00038407374215849446,2.1710763352162538e-05,Last 8 columns are added by Roaya
91,Honduras,738,36.0,66.0,2.0,73.0,599,10.0,75.0,7.0,3643.0,368.0,2020-04-29 15:24:49.986126,-86.6151661,14.82688165,139.0,0.4748201438848921,0.08943089430894309,0.00011480914012909834,1.026748407658603e-05,Last 8 columns are added by Roaya
92,Kyrgyzstan,729,21.0,8.0,0.0,437.0,284,10.0,112.0,1.0,50775.0,7783.0,2020-04-29 15:24:49.986126,74.54165513,41.46221943,445.0,0.017977528089887642,0.010973936899862825,0.0003675544414204947,4.033519247412836e-06,Last 8 columns are added by Roaya
93,Lebanon,721,4.0,24.0,0.0,150.0,547,44.0,106.0,4.0,32446.0,4754.0,2020-04-29 15:24:49.986126,35.88016072,33.92306631,174.0,0.13793103448275862,0.033287101248266296,0.00014371791642059793,4.783952835082317e-06,Last 8 columns are added by Roaya
94,Costa Rica,713,8.0,6.0,0.0,323.0,384,8.0,140.0,1.0,13117.0,2575.0,2020-04-29 15:24:49.986126,-84.19208768,9.97634464,329.0,0.0182370820668693,0.008415147265077139,0.00027174249714009607,2.2867531316137116e-06,Last 8 columns are added by Roaya
95,Niger,709,0.0,31.0,0.0,403.0,275,0.0,29.0,1.0,5116.0,211.0,2020-04-29 15:24:49.986126,9.38545882,17.41912493,434.0,0.07142857142857142,0.04372355430183357,0.0003584688260145948,1.5673531179763668e-05,Last 8 columns are added by Roaya
96,Sri Lanka,649,30.0,7.0,0.0,136.0,506,2.0,30.0,0.3,17715.0,827.0,2020-04-29 15:24:49.986126,80.70108238,7.61266509,143.0,0.04895104895104895,0.01078582434514638,0.00011811300027669829,1.2739460738626935e-06,Last 8 columns are added by Roaya
97,Burkina Faso,638,0.0,42.0,0.0,476.0,120,0.0,31.0,2.0,0.0,0.0,2020-04-29 15:24:49.986126,-1.75456601,12.26953846,518.0,0.08108108108108109,0.06583072100313479,0.0004278498891141938,2.8165666681498648e-05,Last 8 columns are added by Roaya
