,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
61,Armenia,663,92.0,5.0,+1,33.0,625,30.0,224.0,2.0,2020-04-02 11:59:53.120208,44.92993276,40.28952569,38.0,0.13157894736842105,0.007541478129713424,0.0001486767766874814,1.1212426597849277e-06,Last 8 columns are added by Roaya
62,Lithuania,649,68.0,9.0,+1,7.0,633,11.0,238.0,3.0,2020-04-02 11:59:53.120208,23.88719355,55.32610984,16.0,0.5625,0.01386748844375963,6.260074807893954e-05,8.681151505554019e-07,Last 8 columns are added by Roaya
63,Bahrain,635,66.0,4.0,0,341.0,290,3.0,373.0,2.0,2020-04-02 11:59:53.120208,50.54196932,26.04205135,345.0,0.011594202898550725,0.006299212598425197,0.0013498286304521338,8.502857514659111e-06,Last 8 columns are added by Roaya
64,Hungary,585,60.0,21.0,+1,42.0,522,17.0,61.0,2.0,2020-04-02 11:59:53.120208,19.39559116,47.16277506,63.0,0.3333333333333333,0.035897435897435895,0.00024649044556082443,8.848374968850107e-06,Last 8 columns are added by Roaya
65,Bosnia and Herzegovina,532,73.0,16.0,+3,20.0,496,4.0,162.0,5.0,2020-04-02 11:59:53.120208,17.76876733,44.17450125,36.0,0.4444444444444444,0.03007518796992481,0.00014085168317761398,4.2361408474470365e-06,Last 8 columns are added by Roaya
66,Moldova,505,82.0,6.0,+1,23.0,476,65.0,125.0,1.0,2020-04-02 11:59:53.120208,28.45673372,47.19498804,29.0,0.20689655172413793,0.011881188118811881,0.00011346385589307792,1.3480854165514209e-06,Last 8 columns are added by Roaya
67,Lebanon,494,15.0,16.0,+2,43.0,435,3.0,72.0,2.0,2020-04-02 11:59:53.120208,35.88016072,33.92306631,59.0,0.2711864406779661,0.032388663967611336,0.00023084025854108956,7.476607564083872e-06,Last 8 columns are added by Roaya
68,Latvia,458,12.0,0.0,0,1.0,457,3.0,243.0,0.0,2020-04-02 11:59:53.120208,24.91235983,56.85085163,1.0,0.0,0.0,3.912546754933721e-06,0.0,Last 8 columns are added by Roaya
69,Bulgaria,457,35.0,10.0,0,25.0,422,18.0,66.0,1.0,2020-04-02 11:59:53.120208,25.21552909,42.76890318,35.0,0.2857142857142857,0.02188183807439825,0.00013693913642268024,2.9964800092490203e-06,Last 8 columns are added by Roaya
70,Tunisia,455,32.0,14.0,+2,5.0,436,10.0,38.0,1.0,2020-04-02 11:59:53.120208,9.55288359,34.11956246,19.0,0.7368421052631579,0.03076923076923077,7.43383883437407e-05,2.2873350259612524e-06,Last 8 columns are added by Roaya
71,Andorra,428,38.0,15.0,+1,10.0,403,12.0,5539.0,194.0,2020-04-02 11:59:53.120208,1.56054378,42.54229102,25.0,0.6,0.035046728971962614,9.781366887334303e-05,3.428049142757349e-06,Last 8 columns are added by Roaya
72,Slovakia,426,26.0,1.0,0,5.0,420,3.0,78.0,0.2,2020-04-02 11:59:53.120208,19.47905218,48.70547528,6.0,0.16666666666666666,0.002347417840375587,2.347528052960233e-05,5.510629232301016e-08,Last 8 columns are added by Roaya
73,Kazakhstan,423,43.0,3.0,0,27.0,393,6.0,23.0,0.2,2020-04-02 11:59:53.120208,67.29149357,48.15688067,30.0,0.1,0.0070921985815602835,0.00011737640264801165,8.324567563688769e-07,Last 8 columns are added by Roaya
74,Azerbaijan,400,41.0,5.0,0,26.0,369,7.0,39.0,0.5,2020-04-02 11:59:53.120208,47.54599879,40.28827235,31.0,0.16129032258064516,0.0125,0.00012128894940294536,1.516111867536817e-06,Last 8 columns are added by Roaya
75,North Macedonia,384,30.0,11.0,0,17.0,356,4.0,184.0,5.0,2020-04-02 11:59:53.120208,21.68211346,41.59530893,28.0,0.39285714285714285,0.028645833333333332,0.0001095513091381442,3.1381885430197557e-06,Last 8 columns are added by Roaya
76,Costa Rica,375,0.0,2.0,0,4.0,369,9.0,74.0,0.4,2020-04-02 11:59:53.120208,-84.19208768,9.97634464,6.0,0.3333333333333333,0.005333333333333333,2.347528052960233e-05,1.252014961578791e-07,Last 8 columns are added by Roaya
77,Cyprus,356,36.0,10.0,+1,28.0,318,11.0,295.0,8.0,2020-04-02 11:59:53.120208,33.0060022,34.91667211,38.0,0.2631578947368421,0.028089887640449437,0.0001486767766874814,4.176313951895545e-06,Last 8 columns are added by Roaya
78,Uruguay,350,0.0,4.0,+2,62.0,284,15.0,101.0,1.0,2020-04-02 11:59:53.120208,-56.01807053,-32.79951534,66.0,0.06060606060606061,0.011428571428571429,0.0002582280858256256,2.951178123721436e-06,Last 8 columns are added by Roaya
79,Kuwait,342,25.0,0.0,0,81.0,261,15.0,80.0,0.0,2020-04-02 11:59:53.120208,47.58700459,29.33431262,81.0,0.0,0.0,0.0003169162871496314,0.0,Last 8 columns are added by Roaya
80,Taiwan,339,10.0,5.0,0,50.0,284,0.0,14.0,0.2,2020-04-02 11:59:53.120208,120.95427279999998,23.753992800000002,55.0,0.09090909090909091,0.014749262536873156,0.00021519007152135468,3.173894860196972e-06,Last 8 columns are added by Roaya
81,Belarus,304,141.0,4.0,+2,53.0,247,11.0,32.0,0.4,2020-04-02 11:59:53.120208,28.03209307,53.53131377,57.0,0.07017543859649122,0.013157894736842105,0.00022301516503122213,2.9344100662002912e-06,Last 8 columns are added by Roaya
82,Burkina Faso,288,6.0,16.0,0,50.0,222,0.0,14.0,0.8,2020-04-02 11:59:53.120208,-1.75456601,12.26953846,66.0,0.24242424242424243,0.05555555555555555,0.0002582280858256256,1.4346004768090312e-05,Last 8 columns are added by Roaya
83,Cameroon,284,51.0,7.0,+1,10.0,267,0.0,11.0,0.3,2020-04-02 11:59:53.120208,12.73964156,5.69109849,17.0,0.4117647058823529,0.02464788732394366,6.651329483387326e-05,1.6394121966095521e-06,Last 8 columns are added by Roaya
84,Jordan,278,0.0,5.0,0,36.0,237,5.0,27.0,0.5,2020-04-02 11:59:53.120208,36.77136104,31.24579091,41.0,0.12195121951219512,0.017985611510791366,0.00016041441695228257,2.885151384033859e-06,Last 8 columns are added by Roaya
85,Albania,277,18.0,16.0,+1,67.0,194,7.0,96.0,6.0,2020-04-02 11:59:53.120208,20.04983396,41.14244989,83.0,0.1927710843373494,0.05776173285198556,0.0003247413806594989,1.8757624875638927e-05,Last 8 columns are added by Roaya
86,Afghanistan,239,2.0,4.0,0,10.0,225,0.0,6.0,0.1,2020-04-02 11:59:53.120208,66.00473366,33.83523073,14.0,0.2857142857142857,0.016736401673640166,5.47756545690721e-05,9.167473568045538e-07,Last 8 columns are added by Roaya
87,San Marino,236,0.0,28.0,0,13.0,195,16.0,6955.0,825.0,2020-04-02 11:59:53.120208,12.45922334,43.94186747,41.0,0.6829268292682927,0.11864406779661017,0.00016041441695228257,1.9032218960440304e-05,Last 8 columns are added by Roaya
88,Cuba,233,21.0,6.0,0,13.0,214,7.0,21.0,0.5,2020-04-02 11:59:53.120208,-79.01605384,21.62289528,19.0,0.3157894736842105,0.02575107296137339,7.43383883437407e-05,1.914293262070576e-06,Last 8 columns are added by Roaya
89,Oman,231,21.0,1.0,0,57.0,173,3.0,45.0,0.2,2020-04-02 11:59:53.120208,56.09166155,20.60515333,58.0,0.017241379310344827,0.004329004329004329,0.00022692771178615584,9.823710466933154e-07,Last 8 columns are added by Roaya
90,Vietnam,227,9.0,0.0,0,75.0,152,3.0,2.0,0.0,2020-04-02 11:59:53.120208,106.29914699999999,16.646016699999997,75.0,0.0,0.0,0.0002934410066200291,0.0,Last 8 columns are added by Roaya
91,Honduras,219,47.0,14.0,+4,3.0,202,4.0,22.0,1.0,2020-04-02 11:59:53.120208,-86.6151661,14.82688165,17.0,0.8235294117647058,0.0639269406392694,6.651329483387326e-05,4.25199145056724e-06,Last 8 columns are added by Roaya
92,Ghana,204,9.0,5.0,0,31.0,168,2.0,7.0,0.2,2020-04-02 11:59:53.120208,-1.21676566,7.95345644,36.0,0.1388888888888889,0.024509803921568627,0.00014085168317761398,3.4522471367062248e-06,Last 8 columns are added by Roaya
93,Malta,196,8.0,0.0,0,2.0,194,2.0,444.0,0.0,2020-04-02 11:59:53.120208,14.40523316,35.92149632,2.0,0.0,0.0,7.825093509867442e-06,0.0,Last 8 columns are added by Roaya
94,Senegal,195,5.0,1.0,0,55.0,139,0.0,12.0,0.06,2020-04-02 11:59:53.120208,-14.4734924,14.36624173,56.0,0.017857142857142856,0.005128205128205128,0.0002191026182762884,1.1236031706476327e-06,Last 8 columns are added by Roaya
95,Uzbekistan,190,9.0,2.0,0,25.0,163,8.0,6.0,0.06,2020-04-02 11:59:53.120208,63.14001528,41.75554225,27.0,0.07407407407407407,0.010526315789473684,0.00010563876238321048,1.1119869724548472e-06,Last 8 columns are added by Roaya
96,Nigeria,174,0.0,2.0,0,9.0,163,0.0,0.8,0.01,2020-04-02 11:59:53.120208,8.08943895,9.59411452,11.0,0.18181818181818182,0.011494252873563218,4.303801430427093e-05,4.946898195893211e-07,Last 8 columns are added by Roaya
97,Mauritius,169,8.0,7.0,+1,0.0,162,1.0,133.0,6.0,2020-04-02 11:59:53.120208,57.57120551,-20.27768704,7.0,1.0,0.04142011834319527,2.738782728453605e-05,1.1344070472884754e-06,Last 8 columns are added by Roaya
98,Palestine,160,26.0,1.0,0,18.0,141,0.0,31.0,0.2,2020-04-02 11:59:53.120208,35.19628705,31.91613893,19.0,0.05263157894736842,0.00625,7.43383883437407e-05,4.6461492714837943e-07,Last 8 columns are added by Roaya
99,Sri Lanka,151,5.0,3.0,0,21.0,127,5.0,7.0,0.1,2020-04-02 11:59:53.120208,80.70108238,7.61266509,24.0,0.125,0.019867549668874173,9.390112211840932e-05,1.8655852076505164e-06,Last 8 columns are added by Roaya
100,Venezuela,144,0.0,3.0,0,43.0,98,6.0,5.0,0.1,2020-04-02 11:59:53.120208,-66.18184123,7.12422421,46.0,0.06521739130434782,0.020833333333333332,0.00017997715072695119,3.7495239734781496e-06,Last 8 columns are added by Roaya
101,Montenegro,140,17.0,2.0,0,0.0,138,4.0,223.0,3.0,2020-04-02 11:59:53.120208,19.23883939,42.78890259,2.0,1.0,0.014285714285714285,7.825093509867442e-06,1.1178705014096345e-07,Last 8 columns are added by Roaya
102,Brunei,133,2.0,1.0,0,56.0,76,3.0,304.0,2.0,2020-04-02 11:59:53.120208,114.7220304,4.51968958,57.0,0.017543859649122806,0.007518796992481203,0.00022301516503122213,1.676805752114452e-06,Last 8 columns are added by Roaya
103,Georgia,131,14.0,0.0,0,26.0,105,6.0,33.0,0.0,2020-04-02 11:59:53.120208,43.50780252,42.16855755,26.0,0.0,0.0,0.00010172621562827676,0.0,Last 8 columns are added by Roaya
104,Bolivia,123,8.0,8.0,+1,1.0,114,3.0,11.0,0.7,2020-04-02 11:59:53.120208,-64.68538645,-16.70814787,9.0,0.8888888888888888,0.06504065040650407,3.5212920794403495e-05,2.2902712711807153e-06,Last 8 columns are added by Roaya
105,Kyrgyzstan,116,5.0,0.0,0,5.0,111,5.0,18.0,0.0,2020-04-02 11:59:53.120208,74.54165513,41.46221943,5.0,0.0,0.0,1.9562733774668607e-05,0.0,Last 8 columns are added by Roaya
106,Kenya,110,29.0,3.0,+2,4.0,103,2.0,2.0,0.06,2020-04-02 11:59:53.120208,37.79593973,0.59988022,7.0,0.42857142857142855,0.02727272727272727,2.738782728453605e-05,7.469407441237104e-07,Last 8 columns are added by Roaya
107,Cambodia,110,1.0,0.0,0,34.0,76,1.0,7.0,0.0,2020-04-02 11:59:53.120208,104.9069433,12.72004786,34.0,0.0,0.0,0.00013302658966774653,0.0,Last 8 columns are added by Roaya
108,Isle of Man,95,27.0,1.0,0,0.0,94,0.0,1117.0,12.0,2020-04-02 11:59:53.120208,-4.53873952,54.22418911,1.0,1.0,0.010526315789473684,3.912546754933721e-06,4.118470268351285e-08,Last 8 columns are added by Roaya
109,Trinidad and Tobago,90,0.0,5.0,0,1.0,84,0.0,64.0,4.0,2020-04-02 11:59:53.120208,-61.26567923,10.45733408,6.0,0.8333333333333334,0.05555555555555555,2.347528052960233e-05,1.304182251644574e-06,Last 8 columns are added by Roaya
