,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Tot Deaths/1M pop,Date,Longitude,Latitude,ClosedCases
36,Indonesia,893,103.0,78.0,20.0,35.0,780,0.0,3.0,0.3,2020-03-26 20:53:57.597687,117.24011370000001,-2.21505456,113.0
37,Greece,892,71.0,27.0,5.0,36.0,829,53.0,86.0,3.0,2020-03-26 20:53:57.597687,22.95555794,39.07469623,63.0
38,Russia,840,182.0,3.0,0.0,38.0,799,8.0,6.0,0.02,2020-03-26 20:53:57.597687,96.68656112,61.98052209,41.0
39,Iceland,802,65.0,2.0,0.0,82.0,718,11.0,2350.0,6.0,2020-03-26 20:53:57.597687,-18.57396167,64.99575386,84.0
40,India,727,70.0,20.0,8.0,45.0,662,0.0,0.5,0.01,2020-03-26 20:53:57.597687,79.61197609999999,22.88578212,65.0
41,Philippines,707,71.0,45.0,7.0,28.0,634,1.0,6.0,0.4,2020-03-26 20:53:57.597687,122.8839325,11.77536778,73.0
42,Singapore,683,52.0,2.0,0.0,172.0,509,17.0,117.0,0.3,2020-03-26 20:53:57.597687,103.8172559,1.35876087,174.0
43,Panama,674,116.0,9.0,1.0,2.0,663,20.0,156.0,2.0,2020-03-26 20:53:57.597687,-80.11915156,8.51750797,11.0
44,Argentina,589,87.0,12.0,4.0,63.0,514,0.0,13.0,0.3,2020-03-26 20:53:57.597687,-65.17980692,-35.3813488,75.0
45,Peru,580,100.0,9.0,0.0,14.0,557,14.0,18.0,0.3,2020-03-26 20:53:57.597687,-74.38242685,-9.15280381,23.0
46,Slovenia,562,34.0,6.0,1.0,10.0,546,14.0,270.0,3.0,2020-03-26 20:53:57.597687,14.80444238,46.11554772,16.0
47,Qatar,549,12.0,0.0,0.0,43.0,506,6.0,191.0,0.0,2020-03-26 20:53:57.597687,51.18479632,25.30601188,43.0
48,Estonia,538,134.0,1.0,0.0,8.0,529,6.0,406.0,0.8,2020-03-26 20:53:57.597687,25.54248537,58.67192972,9.0
49,Egypt,495,39.0,24.0,3.0,102.0,369,0.0,5.0,0.2,2020-03-26 20:53:57.597687,29.86190099,26.49593311,126.0
50,Croatia,495,53.0,3.0,2.0,22.0,470,14.0,121.0,0.7,2020-03-26 20:53:57.597687,16.40412899,45.08047631,25.0
51,Colombia,491,21.0,6.0,2.0,8.0,477,0.0,10.0,0.1,2020-03-26 20:53:57.597687,-73.08114582,3.91383431,14.0
52,Dominican Republic,488,96.0,10.0,0.0,3.0,475,0.0,45.0,0.9,2020-03-26 20:53:57.597687,-70.50568896,18.89433082,13.0
53,Mexico,475,70.0,6.0,1.0,4.0,465,1.0,4.0,0.05,2020-03-26 20:53:57.597687,-102.5234517,23.94753724,10.0
54,Bahrain,458,39.0,4.0,0.0,204.0,250,1.0,269.0,2.0,2020-03-26 20:53:57.597687,50.54196932,26.04205135,208.0
55,Serbia,457,73.0,7.0,3.0,15.0,435,21.0,52.0,0.8,2020-03-26 20:53:57.597687,20.78958334,44.2215032,22.0
56,Hong Kong,453,42.0,4.0,0.0,110.0,339,5.0,60.0,0.5,2020-03-26 20:53:57.597687,114.11380449999999,22.39827737,114.0
57,Iraq,382,36.0,36.0,7.0,105.0,241,0.0,9.0,0.9,2020-03-26 20:53:57.597687,43.74353149,33.03970582,141.0
58,Lebanon,368,35.0,6.0,0.0,23.0,339,3.0,54.0,0.9,2020-03-26 20:53:57.597687,35.88016072,33.92306631,29.0
59,New Zealand,368,85.0,0.0,0.0,37.0,331,1.0,76.0,0.0,2020-03-26 20:53:57.597687,171.4849235,-41.81113557,37.0
60,Algeria,367,65.0,25.0,4.0,29.0,313,0.0,8.0,0.6,2020-03-26 20:53:57.597687,2.61732301,28.15893849,54.0
61,UAE,333,0.0,2.0,0.0,52.0,279,2.0,34.0,0.2,2020-03-26 20:53:57.597687,54.300167099999996,23.90528188,54.0
62,Lithuania,299,25.0,4.0,0.0,1.0,294,1.0,110.0,1.0,2020-03-26 20:53:57.597687,23.88719355,55.32610984,5.0
63,Armenia,290,25.0,1.0,1.0,18.0,271,6.0,98.0,0.3,2020-03-26 20:53:57.597687,44.92993276,40.28952569,19.0
64,Morocco,275,50.0,11.0,5.0,8.0,256,1.0,7.0,0.3,2020-03-26 20:53:57.597687,-8.45615795,29.83762955,19.0
65,Bulgaria,264,22.0,3.0,0.0,8.0,253,8.0,38.0,0.4,2020-03-26 20:53:57.597687,25.21552909,42.76890318,11.0
66,Hungary,261,35.0,10.0,0.0,28.0,223,6.0,27.0,1.0,2020-03-26 20:53:57.597687,19.39559116,47.16277506,38.0
67,Taiwan,252,17.0,2.0,0.0,29.0,221,0.0,11.0,0.08,2020-03-26 20:53:57.597687,120.95427279999998,23.753992800000002,31.0
68,Latvia,244,23.0,0.0,0.0,1.0,243,0.0,129.0,0.0,2020-03-26 20:53:57.597687,24.91235983,56.85085163,1.0
69,Uruguay,238,21.0,0.0,0.0,0.0,238,3.0,69.0,0.0,2020-03-26 20:53:57.597687,-56.01807053,-32.79951534,0.0
70,Costa Rica,231,30.0,2.0,0.0,2.0,227,5.0,45.0,0.4,2020-03-26 20:53:57.597687,-84.19208768,9.97634464,4.0
71,Slovakia,226,10.0,0.0,0.0,2.0,224,2.0,41.0,0.0,2020-03-26 20:53:57.597687,19.47905218,48.70547528,2.0
72,Andorra,224,36.0,3.0,2.0,1.0,220,6.0,2899.0,39.0,2020-03-26 20:53:57.597687,1.56054378,42.54229102,4.0
73,Jordan,212,40.0,0.0,0.0,1.0,211,0.0,21.0,0.0,2020-03-26 20:53:57.597687,36.77136104,31.24579091,1.0
74,San Marino,208,0.0,21.0,0.0,4.0,183,12.0,6130.0,619.0,2020-03-26 20:53:57.597687,12.45922334,43.94186747,25.0
75,Kuwait,208,13.0,0.0,0.0,49.0,159,7.0,49.0,0.0,2020-03-26 20:53:57.597687,47.58700459,29.33431262,49.0
76,North Macedonia,201,24.0,3.0,0.0,3.0,195,1.0,96.0,1.0,2020-03-26 20:53:57.597687,21.68211346,41.59530893,6.0
77,Tunisia,197,24.0,6.0,1.0,2.0,189,10.0,17.0,0.5,2020-03-26 20:53:57.597687,9.55288359,34.11956246,8.0
78,Ukraine,196,51.0,5.0,0.0,1.0,190,0.0,4.0,0.1,2020-03-26 20:53:57.597687,31.38326469,48.99656673,6.0
79,Bosnia and Herzegovina,191,15.0,3.0,0.0,2.0,186,1.0,58.0,0.9,2020-03-26 20:53:57.597687,17.76876733,44.17450125,5.0
80,Moldova,177,28.0,1.0,0.0,2.0,174,28.0,44.0,0.2,2020-03-26 20:53:57.597687,28.45673372,47.19498804,3.0
81,Albania,174,28.0,6.0,1.0,17.0,151,3.0,60.0,2.0,2020-03-26 20:53:57.597687,20.04983396,41.14244989,23.0
82,Vietnam,153,5.0,0.0,0.0,20.0,133,3.0,2.0,0.0,2020-03-26 20:53:57.597687,106.29914699999999,16.646016699999997,20.0
83,Burkina Faso,152,6.0,7.0,3.0,10.0,135,0.0,7.0,0.3,2020-03-26 20:53:57.597687,-1.75456601,12.26953846,17.0
84,Cyprus,146,14.0,3.0,0.0,4.0,139,3.0,121.0,2.0,2020-03-26 20:53:57.597687,33.0060022,34.91667211,7.0
85,Malta,134,5.0,0.0,0.0,2.0,132,1.0,303.0,0.0,2020-03-26 20:53:57.597687,14.40523316,35.92149632,2.0
86,Ghana,132,64.0,4.0,0.0,1.0,127,0.0,4.0,0.1,2020-03-26 20:53:57.597687,-1.21676566,7.95345644,5.0
87,Azerbaijan,122,29.0,3.0,1.0,15.0,104,6.0,12.0,0.3,2020-03-26 20:53:57.597687,47.54599879,40.28827235,18.0
88,Brunei,114,5.0,0.0,0.0,5.0,109,1.0,261.0,0.0,2020-03-26 20:53:57.597687,114.7220304,4.51968958,5.0
89,Kazakhstan,111,30.0,1.0,1.0,2.0,108,0.0,6.0,0.05,2020-03-26 20:53:57.597687,67.29149357,48.15688067,3.0
90,Oman,109,10.0,0.0,0.0,23.0,86,0.0,21.0,0.0,2020-03-26 20:53:57.597687,56.09166155,20.60515333,23.0
91,Venezuela,107,1.0,0.0,0.0,15.0,92,2.0,4.0,0.0,2020-03-26 20:53:57.597687,-66.18184123,7.12422421,15.0
92,Sri Lanka,106,4.0,0.0,0.0,7.0,99,3.0,5.0,0.0,2020-03-26 20:53:57.597687,80.70108238,7.61266509,7.0
93,Senegal,105,6.0,0.0,0.0,9.0,96,0.0,6.0,0.0,2020-03-26 20:53:57.597687,-14.4734924,14.36624173,9.0
94,Cambodia,96,0.0,0.0,0.0,10.0,86,1.0,6.0,0.0,2020-03-26 20:53:57.597687,104.9069433,12.72004786,10.0
95,Afghanistan,94,10.0,4.0,2.0,2.0,88,0.0,2.0,0.1,2020-03-26 20:53:57.597687,66.00473366,33.83523073,6.0
96,Belarus,86,0.0,0.0,0.0,29.0,57,2.0,9.0,0.0,2020-03-26 20:53:57.597687,28.03209307,53.53131377,29.0
97,Palestine,84,13.0,1.0,0.0,17.0,66,0.0,16.0,0.2,2020-03-26 20:53:57.597687,35.19628705,31.91613893,18.0
98,Mauritius,81,33.0,2.0,0.0,0.0,79,1.0,64.0,2.0,2020-03-26 20:53:57.597687,57.57120551,-20.27768704,2.0
99,Georgia,79,4.0,0.0,0.0,11.0,68,1.0,20.0,0.0,2020-03-26 20:53:57.597687,43.50780252,42.16855755,11.0
100,Cameroon,75,0.0,1.0,0.0,2.0,72,0.0,3.0,0.04,2020-03-26 20:53:57.597687,12.73964156,5.69109849,3.0
101,Uzbekistan,75,15.0,0.0,0.0,0.0,75,4.0,2.0,0.0,2020-03-26 20:53:57.597687,63.14001528,41.75554225,0.0
102,Montenegro,69,16.0,1.0,0.0,0.0,68,1.0,110.0,2.0,2020-03-26 20:53:57.597687,19.23883939,42.78890259,1.0
103,Cuba,67,10.0,2.0,1.0,1.0,64,2.0,6.0,0.2,2020-03-26 20:53:57.597687,-79.01605384,21.62289528,3.0
104,Honduras,67,15.0,1.0,1.0,0.0,66,0.0,7.0,0.1,2020-03-26 20:53:57.597687,-86.6151661,14.82688165,1.0
105,Nigeria,65,14.0,1.0,0.0,2.0,62,0.0,0.3,0.0,2020-03-26 20:53:57.597687,8.08943895,9.59411452,3.0
106,Trinidad and Tobago,65,5.0,1.0,0.0,0.0,64,0.0,46.0,0.7,2020-03-26 20:53:57.597687,-61.26567923,10.45733408,1.0
107,Bolivia,61,29.0,0.0,0.0,0.0,61,0.0,5.0,0.0,2020-03-26 20:53:57.597687,-64.68538645,-16.70814787,0.0
108,Liechtenstein,56,5.0,0.0,0.0,0.0,56,0.0,1469.0,0.0,2020-03-26 20:53:57.597687,9.53574312,47.13665835,0.0
109,Rwanda,50,9.0,0.0,0.0,0.0,50,0.0,4.0,0.0,2020-03-26 20:53:57.597687,29.91988515,-1.99033832,0.0
110,Bangladesh,44,5.0,5.0,0.0,11.0,28,1.0,0.3,0.03,2020-03-26 20:53:57.597687,90.23812743,23.86731158,16.0
111,Kyrgyzstan,44,0.0,0.0,0.0,0.0,44,0.0,7.0,0.0,2020-03-26 20:53:57.597687,74.54165513,41.46221943,0.0
112,Paraguay,41,4.0,3.0,0.0,0.0,38,1.0,6.0,0.4,2020-03-26 20:53:57.597687,-58.40013703,-23.22823913,3.0
113,Monaco,33,2.0,0.0,0.0,1.0,32,0.0,841.0,0.0,2020-03-26 20:53:57.597687,7.40627677,43.75274627,1.0
114,Kenya,31,3.0,1.0,1.0,1.0,29,0.0,0.6,0.02,2020-03-26 20:53:57.597687,37.79593973,0.59988022,2.0
115,Macao,31,0.0,0.0,0.0,10.0,21,0.0,48.0,0.0,2020-03-26 20:53:57.597687,113.5093212,22.22311688,10.0
116,Aruba,28,9.0,0.0,0.0,1.0,27,0.0,262.0,0.0,2020-03-26 20:53:57.597687,-69.98267711,12.52088038,1.0
117,Jamaica,26,0.0,1.0,0.0,2.0,23,0.0,9.0,0.3,2020-03-26 20:53:57.597687,-77.31482593,18.15694878,3.0
118,Guatemala,25,1.0,1.0,0.0,4.0,20,0.0,1.0,0.06,2020-03-26 20:53:57.597687,-90.36482009,15.69403664,5.0
119,Isle of Man,25,2.0,0.0,0.0,0.0,25,0.0,294.0,0.0,2020-03-26 20:53:57.597687,-4.53873952,54.22418911,0.0
120,Barbados,24,6.0,0.0,0.0,0.0,24,0.0,84.0,0.0,2020-03-26 20:53:57.597687,-59.559796999999996,13.18145428,0.0
121,Togo,24,1.0,0.0,0.0,1.0,23,0.0,3.0,0.0,2020-03-26 20:53:57.597687,0.96232845,8.52531356,1.0
122,Madagascar,23,4.0,0.0,0.0,0.0,23,0.0,0.8,0.0,2020-03-26 20:53:57.597687,46.70473674,-19.37189587,0.0
123,Zambia,16,4.0,0.0,0.0,0.0,16,0.0,0.9,0.0,2020-03-26 20:53:57.597687,27.77475946,-13.45824152,0.0
124,Bermuda,15,8.0,0.0,0.0,2.0,13,0.0,241.0,0.0,2020-03-26 20:53:57.597687,-64.7545589,32.31367802,2.0
125,New Caledonia,14,0.0,0.0,0.0,0.0,14,0.0,49.0,0.0,2020-03-26 20:53:57.597687,165.68492369999998,-21.29991806,0.0
126,Uganda,14,0.0,0.0,0.0,0.0,14,0.0,0.3,0.0,2020-03-26 20:53:57.597687,32.36907971,1.27469299,0.0
127,El Salvador,13,4.0,0.0,0.0,0.0,13,0.0,2.0,0.0,2020-03-26 20:53:57.597687,-88.87164469,13.73943744,0.0
128,Maldives,13,0.0,0.0,0.0,8.0,5,0.0,24.0,0.0,2020-03-26 20:53:57.597687,73.45713004,3.7287092000000004,8.0
129,Tanzania,13,0.0,0.0,0.0,0.0,13,0.0,0.2,0.0,2020-03-26 20:53:57.597687,34.81309981,-6.27565408,0.0
130,Ethiopia,12,0.0,0.0,0.0,0.0,12,0.0,0.1,0.0,2020-03-26 20:53:57.597687,39.60080098,8.62278679,0.0
131,Djibouti,11,0.0,0.0,0.0,0.0,11,0.0,11.0,0.0,2020-03-26 20:53:57.597687,42.560675399999994,11.74871806,0.0
132,Dominica,11,0.0,0.0,0.0,0.0,11,0.0,153.0,0.0,2020-03-26 20:53:57.597687,-61.357726,15.439470199999999,0.0
133,Mongolia,11,1.0,0.0,0.0,0.0,11,0.0,3.0,0.0,2020-03-26 20:53:57.597687,103.0529977,46.82681544,0.0
134,Niger,10,3.0,1.0,0.0,0.0,9,0.0,0.4,0.04,2020-03-26 20:53:57.597687,9.38545882,17.41912493,1.0
135,Bahamas,9,4.0,0.0,0.0,1.0,8,0.0,23.0,0.0,2020-03-26 20:53:57.597687,-76.62843038,24.29036702,1.0
136,Haiti,8,0.0,0.0,0.0,0.0,8,0.0,0.7,0.0,2020-03-26 20:53:57.597687,-72.68527509,18.93502563,0.0
137,Namibia,8,1.0,0.0,0.0,2.0,6,0.0,3.0,0.0,2020-03-26 20:53:57.597687,17.20963567,-22.13032568,2.0
138,Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,2020-03-26 20:53:57.597687,-55.9123457,4.13055413,0.0
139,Gabon,7,1.0,1.0,0.0,0.0,6,0.0,3.0,0.4,2020-03-26 20:53:57.597687,11.7886287,-0.58660025,1.0
140,Grenada,7,6.0,0.0,0.0,0.0,7,0.0,62.0,0.0,2020-03-26 20:53:57.597687,-61.68220189,12.11725044,0.0
141,Mozambique,7,2.0,0.0,0.0,0.0,7,0.0,0.2,0.0,2020-03-26 20:53:57.597687,35.53367543,-17.27381643,0.0
142,Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,2020-03-26 20:53:57.597687,55.47603279,-4.66099094,0.0
143,Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,2020-03-26 20:53:57.597687,2.32785254,9.6417597,0.0
144,Eritrea,6,2.0,0.0,0.0,0.0,6,0.0,2.0,0.0,2020-03-26 20:53:57.597687,38.84617011,15.36186618,0.0
145,Greenland,6,0.0,0.0,0.0,2.0,4,0.0,106.0,0.0,2020-03-26 20:53:57.597687,-41.34191127,74.71051289,2.0
146,Guyana,5,0.0,1.0,0.0,0.0,4,0.0,6.0,1.0,2020-03-26 20:53:57.597687,-58.98202459,4.79378034,1.0
147,Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,2020-03-26 20:53:57.597687,165.4519543,-17.42858032,0.0
148,Montserrat,5,4.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,2020-03-26 20:53:57.597687,-62.18518546,16.73941406,0.0
149,Myanmar,5,2.0,0.0,0.0,0.0,5,0.0,0.09,0.0,2020-03-26 20:53:57.597687,96.48843321,21.18566599,0.0
150,Syria,5,0.0,0.0,0.0,0.0,5,0.0,0.3,0.0,2020-03-26 20:53:57.597687,38.50788204,35.02547389,0.0
151,Angola,4,1.0,0.0,0.0,0.0,4,0.0,0.1,0.0,2020-03-26 20:53:57.597687,17.53736768,-12.29336054,0.0
152,Congo,4,0.0,0.0,0.0,0.0,4,0.0,0.7,0.0,2020-03-26 20:53:57.597687,15.21965762,-0.83787463,0.0
153,Guinea,4,0.0,0.0,0.0,0.0,4,0.0,0.3,0.0,2020-03-26 20:53:57.597687,-10.94066612,10.43621593,0.0
154,Mali,4,2.0,0.0,0.0,0.0,4,0.0,0.2,0.0,2020-03-26 20:53:57.597687,-3.54269065,17.34581581,0.0
155,Gambia,3,0.0,1.0,0.0,0.0,2,0.0,1.0,0.4,2020-03-26 20:53:57.597687,-15.39601295,13.44965244,1.0
156,Sudan,3,0.0,1.0,0.0,0.0,2,0.0,0.07,0.02,2020-03-26 20:53:57.597687,29.94046812,15.99035669,1.0
157,Zimbabwe,3,0.0,1.0,0.0,0.0,2,0.0,0.2,0.07,2020-03-26 20:53:57.597687,29.8514412,-19.00420419,1.0
158,Nepal,3,0.0,0.0,0.0,1.0,2,0.0,0.1,0.0,2020-03-26 20:53:57.597687,83.91582640000001,28.24891365,1.0
159,Chad,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,2020-03-26 20:53:57.597687,18.64492513,15.33333758,0.0
160,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,2020-03-26 20:53:57.597687,-9.32207573,6.45278492,0.0
161,Mauritania,3,1.0,0.0,0.0,0.0,3,0.0,0.6,0.0,2020-03-26 20:53:57.597687,-10.34779815,20.25736706,0.0
162,Saint Lucia,3,0.0,0.0,0.0,1.0,2,0.0,16.0,0.0,2020-03-26 20:53:57.597687,-60.96969923,13.89479481,1.0
163,Sint Maarten,3,0.0,0.0,0.0,0.0,3,0.0,70.0,0.0,2020-03-26 20:53:57.597687,-63.05713363,18.05081728,0.0
164,Anguilla,2,2.0,0.0,0.0,0.0,2,0.0,133.0,0.0,2020-03-26 20:53:57.597687,-63.06498927,18.2239595,0.0
165,Belize,2,0.0,0.0,0.0,0.0,2,0.0,5.0,0.0,2020-03-26 20:53:57.597687,-88.71010486,17.20027509,0.0
166,Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0,2020-03-26 20:53:57.597687,90.40188155,27.41106589,0.0
167,Guinea-Bissau,2,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,2020-03-26 20:53:57.597687,-14.94972445,12.04744948,0.0
168,Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0,2020-03-26 20:53:57.597687,-85.0305297,12.84709429,0.0
169,Somalia,2,1.0,0.0,0.0,0.0,2,0.0,0.1,0.0,2020-03-26 20:53:57.597687,45.70714487,4.75062876,0.0
170,Libya,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,2020-03-26 20:53:57.597687,18.00866169,27.03094495,0.0
171,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,2020-03-26 20:53:57.597687,145.2074475,-6.46416646,0.0
172,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,2020-03-26 20:53:57.597687,125.8443898,-8.82889162,0.0
