,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
10,Belgium,38496,1313.0,5683.0,230.0,8757.0,24056,1081.0,3322.0,490.0,153778.0,13269.0,2020-04-19 17:20:01.734414,4.64065114,50.63981576,14440.0,0.3935595567867036,0.14762572734829593,0.018554210675095727,0.0027390788462845236,Last 8 columns are added by Roaya
11,Canada,34813,1430.0,1583.0,113.0,11807.0,21423,557.0,922.0,42.0,536062.0,14203.0,2020-04-19 17:20:01.734414,-98.30777028,61.36206324,13390.0,0.11822255414488424,0.045471519260046535,0.01720504715647727,0.000782339633145765,Last 8 columns are added by Roaya
12,Netherlands,32655,1066.0,3684.0,83.0,250.0,28721,1176.0,1906.0,215.0,154911.0,9041.0,2020-04-19 17:20:01.734414,5.28144793,52.100789899999995,3934.0,0.936451448906965,0.11281580156178227,0.0050548659830904836,0.0005702687576697394,Last 8 columns are added by Roaya
13,Switzerland,27740,336.0,1393.0,25.0,17800.0,8547,386.0,3205.0,161.0,221263.0,25566.0,2020-04-19 17:20:01.734414,8.20867471,46.79785878,19193.0,0.07257854426092847,0.05021629416005768,0.024661424202708608,0.0012384053321691814,Last 8 columns are added by Roaya
14,Portugal,20206,521.0,714.0,27.0,610.0,18882,224.0,1982.0,70.0,235878.0,23133.0,2020-04-19 17:20:01.734414,-8.50104361,39.59550671,1324.0,0.5392749244712991,0.03533603880035633,0.0017012309510960348,6.0114762896296585e-05,Last 8 columns are added by Roaya
15,India,17615,1250.0,559.0,38.0,2854.0,14202,0.0,13.0,0.4,401586.0,291.0,2020-04-19 17:20:01.734414,79.61197609999999,22.88578212,3413.0,0.16378552593026663,0.03173431734317343,0.004385423894328374,0.0001391684335469521,Last 8 columns are added by Roaya
16,Peru,15628,1208.0,400.0,52.0,6811.0,8417,167.0,474.0,12.0,143745.0,4360.0,2020-04-19 17:20:01.734414,-74.38242685,-9.15280381,7211.0,0.0554708084870337,0.025595085743537242,0.009265541078816848,0.00023715231837258377,Last 8 columns are added by Roaya
17,Ireland,15251,493.0,610.0,39.0,77.0,14564,294.0,3089.0,124.0,90646.0,18358.0,2020-04-19 17:20:01.734414,-8.13793569,53.17544870000001,687.0,0.8879184861717613,0.03999737722116582,0.0008827384164675045,3.530722143106535e-05,Last 8 columns are added by Roaya
18,Austria,14749,78.0,452.0,9.0,10501.0,3796,204.0,1638.0,50.0,179243.0,19902.0,2020-04-19 17:20:01.734414,14.1264761,47.58549439,10953.0,0.04126723272162878,0.030646145501389926,0.014073702875645671,0.00043130474607036703,Last 8 columns are added by Roaya
19,Sweden,14385,563.0,1540.0,29.0,550.0,12295,450.0,1424.0,152.0,74600.0,7387.0,2020-04-19 17:20:01.734414,16.74558049,62.77966519,2090.0,0.7368421052631579,0.1070559610705596,0.002685477860869118,0.00028749641332905397,Last 8 columns are added by Roaya
20,Israel,13491,226.0,172.0,8.0,3754.0,9565,146.0,1559.0,20.0,187250.0,21634.0,2020-04-19 17:20:01.734414,35.00444693,31.46110101,3926.0,0.04381049414161997,0.012749240234230227,0.005044586641996248,6.431464698119892e-05,Last 8 columns are added by Roaya
21,Japan,10797,501.0,236.0,14.0,1159.0,9402,217.0,85.0,2.0,112816.0,892.0,2020-04-19 17:20:01.734414,138.0308956,37.59230135,1395.0,0.16917562724014337,0.02185792349726776,0.001792460103307378,3.917945580999733e-05,Last 8 columns are added by Roaya
22,S. Korea,10661,8.0,234.0,2.0,8042.0,2385,55.0,208.0,5.0,559109.0,10905.0,2020-04-19 17:20:01.734414,127.83916090000001,36.38523983,8276.0,0.028274528757854037,0.021949160491511115,0.010633978361986996,0.00023340689773050907,Last 8 columns are added by Roaya
23,Chile,10088,358.0,133.0,7.0,4338.0,5617,360.0,528.0,7.0,113649.0,5945.0,2020-04-19 17:20:01.734414,-71.38256213,-37.73070989,4471.0,0.02974726012077835,0.013183980967486122,0.005744866754041066,7.57402139460212e-05,Last 8 columns are added by Roaya
24,Ecuador,9468,446.0,474.0,18.0,1061.0,7933,124.0,537.0,27.0,31809.0,1803.0,2020-04-19 17:20:01.734414,-78.75201922,-1.42381612,1535.0,0.3087947882736156,0.050063371356147024,0.0019723485724565054,9.874241902665648e-05,Last 8 columns are added by Roaya
25,Saudi Arabia,9362,1088.0,97.0,5.0,1398.0,7867,97.0,269.0,3.0,180000.0,5170.0,2020-04-19 17:20:01.734414,44.53686271,24.12245841,1495.0,0.06488294314381271,0.010361033967101047,0.0019209518669853261,1.9903047543001138e-05,Last 8 columns are added by Roaya
26,Poland,9287,545.0,360.0,13.0,1040.0,7887,160.0,245.0,10.0,204246.0,5397.0,2020-04-19 17:20:01.734414,19.39012835,52.12759564,1400.0,0.2571428571428571,0.03876386346505868,0.0017988846914912754,6.9731720570352e-05,Last 8 columns are added by Roaya
27,Romania,8746,328.0,451.0,30.0,1892.0,6403,256.0,455.0,23.0,93611.0,4866.0,2020-04-19 17:20:01.734414,24.97293039,45.85243127,2343.0,0.19248826291079812,0.051566430368168305,0.0030105620229743273,0.00015524393692675756,Last 8 columns are added by Roaya
28,Pakistan,8348,710.0,168.0,25.0,1868.0,6312,46.0,38.0,0.8,98522.0,446.0,2020-04-19 17:20:01.734414,69.33957937,29.9497515,2036.0,0.0825147347740668,0.020124580737901295,0.0026160923084830264,5.264776087986925e-05,Last 8 columns are added by Roaya
29,Mexico,7497,622.0,650.0,104.0,2627.0,4220,207.0,58.0,5.0,49167.0,381.0,2020-04-19 17:20:01.734414,-102.5234517,23.94753724,3277.0,0.19835215135794934,0.08670134720554888,0.004210675095726364,0.00036507120344432927,Last 8 columns are added by Roaya
30,Denmark,7384,142.0,355.0,9.0,4141.0,2888,84.0,1275.0,61.0,94277.0,16277.0,2020-04-19 17:20:01.734414,10.02800992,55.98125296,4496.0,0.07895907473309609,0.04807692307692308,0.005776989694960553,0.0002777398891807958,Last 8 columns are added by Roaya
31,Norway,7078,42.0,165.0,1.0,32.0,6881,58.0,1306.0,30.0,142166.0,26224.0,2020-04-19 17:20:01.734414,15.34834656,68.75015572,197.0,0.8375634517766497,0.02331166996326646,0.00025312877444555806,5.900854448080967e-06,Last 8 columns are added by Roaya
32,UAE,6781,479.0,41.0,4.0,1286.0,5454,1.0,686.0,4.0,767000.0,77550.0,2020-04-19 17:20:01.734414,54.300167099999996,23.90528188,1327.0,0.03089675960813866,0.006046305854593718,0.0017050857040063732,1.0309469674717786e-05,Last 8 columns are added by Roaya
33,Czechia,6701,95.0,186.0,5.0,1298.0,5217,84.0,626.0,17.0,168096.0,15697.0,2020-04-19 17:20:01.734414,15.31240163,49.73341233,1484.0,0.12533692722371967,0.027757051186390092,0.001906817772980752,5.292763852774509e-05,Last 8 columns are added by Roaya
34,Australia,6612,26.0,71.0,1.0,4230.0,2311,48.0,259.0,3.0,420996.0,16510.0,2020-04-19 17:20:01.734414,134.49100009999998,-25.73288704,4301.0,0.01650778888630551,0.01073805202661827,0.005526430755788554,5.9343100977160814e-05,Last 8 columns are added by Roaya
35,Singapore,6588,596.0,11.0,0.0,768.0,5809,22.0,1126.0,2.0,94796.0,16203.0,2020-04-19 17:20:01.734414,103.8172559,1.35876087,779.0,0.014120667522464698,0.0016697024893746206,0.0010009508390512168,1.671290107705432e-06,Last 8 columns are added by Roaya
36,Indonesia,6575,327.0,582.0,47.0,686.0,5307,0.0,24.0,2.0,42219.0,154.0,2020-04-19 17:20:01.734414,117.24011370000001,-2.21505456,1268.0,0.4589905362776025,0.0885171102661597,0.0016292755634363838,0.00014421876470265785,Last 8 columns are added by Roaya
37,Serbia,6318,324.0,122.0,5.0,753.0,5443,120.0,723.0,14.0,38701.0,4429.0,2020-04-19 17:20:01.734414,20.78958334,44.2215032,875.0,0.13942857142857143,0.019309908198797087,0.001124302932182047,2.1710186408073714e-05,Last 8 columns are added by Roaya
38,Philippines,6259,172.0,409.0,12.0,572.0,5278,1.0,57.0,4.0,59928.0,547.0,2020-04-19 17:20:01.734414,122.8839325,11.77536778,981.0,0.4169215086646279,0.06534590190126219,0.0012605042016806723,8.236878390915403e-05,Last 8 columns are added by Roaya
39,Ukraine,5449,343.0,141.0,8.0,347.0,4961,45.0,125.0,3.0,57111.0,1306.0,2020-04-19 17:20:01.734414,31.38326469,48.99656673,488.0,0.2889344262295082,0.02587630757937236,0.0006270398067483874,1.622547490393148e-05,Last 8 columns are added by Roaya
40,Qatar,5448,440.0,8.0,0.0,518.0,4922,37.0,1891.0,3.0,62538.0,21707.0,2020-04-19 17:20:01.734414,51.18479632,25.30601188,526.0,0.015209125475285171,0.0014684287812041115,0.0006758666769460077,9.924620806842992e-07,Last 8 columns are added by Roaya
41,Malaysia,5389,84.0,89.0,1.0,3197.0,2103,46.0,167.0,3.0,103892.0,3210.0,2020-04-19 17:20:01.734414,109.69762279999999,3.78986846,3286.0,0.027084601339013997,0.016515123399517537,0.004222239354457379,6.973080396116289e-05,Last 8 columns are added by Roaya
42,Belarus,4779,0.0,47.0,2.0,494.0,4238,65.0,506.0,5.0,98231.0,10396.0,2020-04-19 17:20:01.734414,28.03209307,53.53131377,541.0,0.08687615526802218,0.00983469345051266,0.0006951404414977,6.836493147183909e-06,Last 8 columns are added by Roaya
43,Dominican Republic,4680,345.0,226.0,9.0,363.0,4091,114.0,431.0,21.0,15583.0,1436.0,2020-04-19 17:20:01.734414,-70.50568896,18.89433082,589.0,0.3837011884550085,0.04829059829059829,0.0007568164880631152,3.6547121004757274e-05,Last 8 columns are added by Roaya
44,Panama,4273,63.0,120.0,4.0,140.0,4013,96.0,990.0,28.0,19091.0,4425.0,2020-04-19 17:20:01.734414,-80.11915156,8.51750797,260.0,0.46153846153846156,0.02808331383103206,0.00033407858556266544,9.38203376258363e-06,Last 8 columns are added by Roaya
45,Finland,3783,102.0,94.0,4.0,1700.0,1989,68.0,683.0,17.0,57300.0,10342.0,2020-04-19 17:20:01.734414,26.274665600000002,64.49884603,1794.0,0.05239687848383501,0.024848004229447527,0.0023051422403823916,5.7278184138499814e-05,Last 8 columns are added by Roaya
46,Colombia,3621,0.0,166.0,0.0,691.0,2764,98.0,71.0,3.0,59002.0,1160.0,2020-04-19 17:20:01.734414,-73.08114582,3.91383431,857.0,0.19369894982497082,0.04584368958851146,0.0011011744147200165,5.0481898051235224e-05,Last 8 columns are added by Roaya
47,Luxembourg,3550,13.0,73.0,1.0,627.0,2850,31.0,5671.0,117.0,33666.0,53781.0,2020-04-19 17:20:01.734414,6.07182201,49.76725361,700.0,0.10428571428571429,0.02056338028169014,0.0008994423457456377,1.8495574997022972e-05,Last 8 columns are added by Roaya
48,South Africa,3158,124.0,54.0,2.0,903.0,2201,36.0,53.0,0.9,114711.0,1934.0,2020-04-19 17:20:01.734414,25.08390093,-29.00034095,957.0,0.05642633228840126,0.017099430018999367,0.0012296661783979647,2.102659076424639e-05,Last 8 columns are added by Roaya
49,Egypt,3144,112.0,239.0,15.0,732.0,2173,0.0,31.0,2.0,55000.0,537.0,2020-04-19 17:20:01.734414,29.86190099,26.49593311,971.0,0.24613800205973224,0.07601781170483461,0.0012476550253128775,9.484400478682499e-05,Last 8 columns are added by Roaya
50,Morocco,2855,170.0,141.0,4.0,327.0,2387,1.0,77.0,4.0,15123.0,410.0,2020-04-19 17:20:01.734414,-8.45615795,29.83762955,468.0,0.30128205128205127,0.04938704028021016,0.0006013414540127978,2.969847461149019e-05,Last 8 columns are added by Roaya
51,Argentina,2839,0.0,132.0,0.0,709.0,1998,123.0,63.0,3.0,32712.0,724.0,2020-04-19 17:20:01.734414,-65.17980692,-35.3813488,841.0,0.15695600475624258,0.04649524480450863,0.0010806157325315448,5.02434930236576e-05,Last 8 columns are added by Roaya
52,Thailand,2765,32.0,47.0,0.0,1928.0,790,61.0,40.0,0.7,100498.0,1440.0,2020-04-19 17:20:01.734414,101.0028813,15.11815794,1975.0,0.02379746835443038,0.016998191681735986,0.0025377123326394777,4.3136520663311193e-05,Last 8 columns are added by Roaya
53,Algeria,2629,95.0,375.0,8.0,1047.0,1207,40.0,60.0,9.0,6500.0,148.0,2020-04-19 17:20:01.734414,2.61732301,28.15893849,1422.0,0.26371308016877637,0.14263978699125143,0.001827152879500424,0.0002606246975323922,Last 8 columns are added by Roaya
54,Moldova,2472,121.0,67.0,10.0,457.0,1948,80.0,613.0,17.0,10488.0,2600.0,2020-04-19 17:20:01.734414,28.45673372,47.19498804,524.0,0.12786259541984732,0.027103559870550162,0.0006732968416724488,1.8248741258921552e-05,Last 8 columns are added by Roaya
55,Bangladesh,2456,312.0,91.0,7.0,75.0,2290,1.0,15.0,0.6,23941.0,145.0,2020-04-19 17:20:01.734414,90.23812743,23.86731158,166.0,0.5481927710843374,0.03705211726384365,0.0002132963277053941,7.903080546087485e-06,Last 8 columns are added by Roaya
56,Greece,2235,0.0,113.0,3.0,269.0,1853,67.0,214.0,11.0,53290.0,5113.0,2020-04-19 17:20:01.734414,22.95555794,39.07469623,382.0,0.29581151832460734,0.050559284116331094,0.0004908385372497623,2.4816445060055095e-05,Last 8 columns are added by Roaya
57,Hungary,1916,82.0,189.0,17.0,250.0,1477,61.0,198.0,20.0,46353.0,4798.0,2020-04-19 17:20:01.734414,19.39559116,47.16277506,439.0,0.4305239179954442,0.09864300626304802,0.0005640788425461928,5.5642432798136976e-05,Last 8 columns are added by Roaya
58,Kuwait,1915,164.0,7.0,1.0,305.0,1603,38.0,448.0,2.0,0.0,0.0,2020-04-19 17:20:01.734414,47.58700459,29.33431262,312.0,0.022435897435897436,0.0036553524804177544,0.00040089430267519854,1.465409983669133e-06,Last 8 columns are added by Roaya
59,Bahrain,1881,108.0,7.0,0.0,759.0,1115,2.0,1105.0,4.0,85126.0,50028.0,2020-04-19 17:20:01.734414,50.54196932,26.04205135,766.0,0.009138381201044387,0.003721424774056353,0.0009842469097730835,3.662800833817961e-06,Last 8 columns are added by Roaya
60,Croatia,1871,39.0,47.0,8.0,709.0,1115,23.0,456.0,11.0,24186.0,5891.0,2020-04-19 17:20:01.734414,16.40412899,45.08047631,756.0,0.062169312169312166,0.02512025654730091,0.0009713977334052887,2.4401760272607466e-05,Last 8 columns are added by Roaya
61,Iceland,1771,11.0,9.0,0.0,1291.0,471,3.0,5190.0,26.0,41091.0,120416.0,2020-04-19 17:20:01.734414,-18.57396167,64.99575386,1300.0,0.006923076923076923,0.005081874647092038,0.0016703929278133272,8.488727470536388e-06,Last 8 columns are added by Roaya
62,Kazakhstan,1676,61.0,17.0,0.0,400.0,1259,22.0,89.0,0.9,100878.0,5373.0,2020-04-19 17:20:01.734414,67.29149357,48.15688067,417.0,0.0407673860911271,0.010143198090692125,0.0005358106545370442,5.434833608072644e-06,Last 8 columns are added by Roaya
63,Uzbekistan,1565,75.0,5.0,0.0,225.0,1335,8.0,47.0,0.1,136000.0,4063.0,2020-04-19 17:20:01.734414,63.14001528,41.75554225,230.0,0.021739130434782608,0.003194888178913738,0.00029553105645928096,9.441886787836452e-07,Last 8 columns are added by Roaya
64,Iraq,1539,26.0,82.0,0.0,1009.0,448,0.0,38.0,2.0,56147.0,1396.0,2020-04-19 17:20:01.734414,43.74353149,33.03970582,1091.0,0.07516040329972502,0.05328135152696556,0.0014018451417264154,7.469220378269399e-05,Last 8 columns are added by Roaya
65,Estonia,1528,16.0,40.0,2.0,164.0,1324,10.0,1152.0,30.0,40333.0,30405.0,2020-04-19 17:20:01.734414,25.54248537,58.67192972,204.0,0.19607843137254902,0.02617801047120419,0.0002621231979030144,6.861863819450639e-06,Last 8 columns are added by Roaya
66,New Zealand,1431,9.0,12.0,1.0,912.0,507,18.0,297.0,2.0,83224.0,17258.0,2020-04-19 17:20:01.734414,171.4849235,-41.81113557,924.0,0.012987012987012988,0.008385744234800839,0.0011872638963842418,9.956091374291337e-06,Last 8 columns are added by Roaya
67,Azerbaijan,1398,25.0,19.0,1.0,712.0,667,21.0,138.0,2.0,95747.0,9443.0,2020-04-19 17:20:01.734414,47.54599879,40.28827235,731.0,0.025991792065663474,0.013590844062947067,0.0009392747924858016,1.2765537236931495e-05,Last 8 columns are added by Roaya
68,Slovenia,1330,13.0,74.0,4.0,192.0,1064,26.0,640.0,36.0,41265.0,19849.0,2020-04-19 17:20:01.734414,14.80444238,46.11554772,266.0,0.2781954887218045,0.055639097744360905,0.00034178809138334234,1.9016781024336343e-05,Last 8 columns are added by Roaya
69,Lithuania,1298,59.0,35.0,2.0,242.0,1021,14.0,477.0,13.0,64035.0,23522.0,2020-04-19 17:20:01.734414,23.88719355,55.32610984,277.0,0.1263537906137184,0.026964560862865947,0.00035592218538791666,9.597285430336737e-06,Last 8 columns are added by Roaya
70,Armenia,1291,43.0,20.0,0.0,545.0,726,30.0,436.0,7.0,12680.0,4279.0,2020-04-19 17:20:01.734414,44.92993276,40.28952569,565.0,0.035398230088495575,0.015491866769945779,0.0007259784647804076,1.1246761654227849e-05,Last 8 columns are added by Roaya
71,Bosnia and Herzegovina,1285,17.0,48.0,1.0,347.0,890,4.0,392.0,15.0,17818.0,5431.0,2020-04-19 17:20:01.734414,17.76876733,44.17450125,395.0,0.12151898734177215,0.03735408560311284,0.0005075424665278956,1.8958784741898044e-05,Last 8 columns are added by Roaya
72,Oman,1266,86.0,7.0,1.0,233.0,1026,3.0,248.0,1.0,0.0,0.0,2020-04-19 17:20:01.734414,56.09166155,20.60515333,240.0,0.029166666666666667,0.005529225908372828,0.0003083802328270758,1.7051039729775122e-06,Last 8 columns are added by Roaya
73,North Macedonia,1207,37.0,51.0,2.0,179.0,977,15.0,579.0,24.0,11870.0,5697.0,2020-04-19 17:20:01.734414,21.68211346,41.59530893,230.0,0.2217391304347826,0.04225352112676056,0.00029553105645928096,1.2487227737716097e-05,Last 8 columns are added by Roaya
74,Slovakia,1161,72.0,12.0,1.0,229.0,920,10.0,213.0,2.0,44278.0,8110.0,2020-04-19 17:20:01.734414,19.47905218,48.70547528,241.0,0.04979253112033195,0.0103359173126615,0.0003096651504638553,3.2006733898072898e-06,Last 8 columns are added by Roaya
75,Cuba,1035,49.0,34.0,2.0,255.0,746,16.0,91.0,3.0,26982.0,2382.0,2020-04-19 17:20:01.734414,-79.01605384,21.62289528,289.0,0.11764705882352941,0.03285024154589372,0.0003713411970292704,1.2198648018352846e-05,Last 8 columns are added by Roaya
76,Hong Kong,1026,2.0,4.0,0.0,602.0,420,8.0,137.0,0.5,131786.0,17579.0,2020-04-19 17:20:01.734414,114.11380449999999,22.39827737,606.0,0.006600660066006601,0.003898635477582846,0.0007786600878883663,3.035711843619362e-06,Last 8 columns are added by Roaya
77,Cameroon,1017,0.0,42.0,0.0,305.0,670,33.0,38.0,2.0,0.0,0.0,2020-04-19 17:20:01.734414,12.73964156,5.69109849,347.0,0.12103746397694524,0.04129793510324484,0.00044586641996248043,1.8413362476326625e-05,Last 8 columns are added by Roaya
78,Afghanistan,996,63.0,33.0,3.0,131.0,832,7.0,26.0,0.8,6422.0,165.0,2020-04-19 17:20:01.734414,66.00473366,33.83523073,164.0,0.20121951219512196,0.03313253012048193,0.0002107264924318351,6.981901857681284e-06,Last 8 columns are added by Roaya
79,Bulgaria,894,16.0,42.0,1.0,161.0,691,36.0,129.0,6.0,26417.0,3802.0,2020-04-19 17:20:01.734414,25.21552909,42.76890318,203.0,0.20689655172413793,0.04697986577181208,0.0002608382802662349,1.2254147395058017e-05,Last 8 columns are added by Roaya
80,Tunisia,879,13.0,38.0,1.0,43.0,798,33.0,74.0,3.0,16098.0,1362.0,2020-04-19 17:20:01.734414,9.55288359,34.11956246,81.0,0.4691358024691358,0.04323094425483504,0.00010407832857913808,4.499404420941123e-06,Last 8 columns are added by Roaya
81,Djibouti,846,114.0,2.0,0.0,102.0,742,0.0,856.0,2.0,8144.0,8243.0,2020-04-19 17:20:01.734414,42.560675399999994,11.74871806,104.0,0.019230769230769232,0.002364066193853428,0.00013363143422506616,3.1591355608762684e-07,Last 8 columns are added by Roaya
82,Ghana,834,0.0,9.0,0.0,99.0,726,4.0,27.0,0.3,60916.0,1960.0,2020-04-19 17:20:01.734414,-1.21676566,7.95345644,108.0,0.08333333333333333,0.01079136690647482,0.0001387711047721841,1.4975299076134977e-06,Last 8 columns are added by Roaya
83,Cyprus,767,6.0,12.0,0.0,81.0,674,15.0,635.0,10.0,34087.0,28233.0,2020-04-19 17:20:01.734414,33.0060022,34.91667211,93.0,0.12903225806451613,0.01564537157757497,0.00011949734022049187,1.8695802902814897e-06,Last 8 columns are added by Roaya
84,Latvia,727,15.0,5.0,0.0,88.0,634,5.0,385.0,3.0,35881.0,19023.0,2020-04-19 17:20:01.734414,24.91235983,56.85085163,93.0,0.053763440860215055,0.0068775790921595595,0.00011949734022049187,8.218524086691325e-07,Last 8 columns are added by Roaya
85,Andorra,713,9.0,36.0,1.0,235.0,442,17.0,9228.0,466.0,1673.0,21653.0,2020-04-19 17:20:01.734414,1.56054378,42.54229102,271.0,0.13284132841328414,0.05049088359046283,0.00034821267956723975,1.758156586875264e-05,Last 8 columns are added by Roaya
86,Lebanon,673,1.0,21.0,0.0,102.0,550,27.0,99.0,3.0,20929.0,3066.0,2020-04-19 17:20:01.734414,35.88016072,33.92306631,123.0,0.17073170731707318,0.031203566121842496,0.00015804486932387635,4.931563530165532e-06,Last 8 columns are added by Roaya
87,Costa Rica,660,5.0,4.0,0.0,112.0,544,10.0,130.0,0.8,10417.0,2045.0,2020-04-19 17:20:01.734414,-84.19208768,9.97634464,116.0,0.034482758620689655,0.006060606060606061,0.00014905044586641997,9.033360355540604e-07,Last 8 columns are added by Roaya
88,Niger,648,9.0,20.0,1.0,117.0,511,0.0,27.0,0.8,4715.0,195.0,2020-04-19 17:20:01.734414,9.38545882,17.41912493,137.0,0.145985401459854,0.030864197530864196,0.0001760337162387891,5.433139390086083e-06,Last 8 columns are added by Roaya
89,Guinea,579,61.0,5.0,2.0,87.0,487,0.0,44.0,0.4,0.0,0.0,2020-04-19 17:20:01.734414,-10.94066612,10.43621593,92.0,0.05434782608695652,0.008635578583765112,0.00011821242258371238,1.020832664798898e-06,Last 8 columns are added by Roaya
90,Burkina Faso,576,11.0,36.0,0.0,338.0,202,0.0,28.0,2.0,0.0,0.0,2020-04-19 17:20:01.734414,-1.75456601,12.26953846,374.0,0.0962566844919786,0.0625,0.0004805591961555264,3.00349497597204e-05,Last 8 columns are added by Roaya
91,Albania,562,14.0,26.0,0.0,314.0,222,5.0,195.0,9.0,5542.0,1926.0,2020-04-19 17:20:01.734414,20.04983396,41.14244989,340.0,0.07647058823529412,0.046263345195729534,0.00043687199650502403,2.0211159980659474e-05,Last 8 columns are added by Roaya
92,Kyrgyzstan,554,48.0,5.0,0.0,133.0,416,5.0,85.0,0.8,26147.0,4008.0,2020-04-19 17:20:01.734414,74.54165513,41.46221943,138.0,0.036231884057971016,0.009025270758122744,0.00017731863387556858,1.600348681187442e-06,Last 8 columns are added by Roaya
93,Nigeria,541,0.0,19.0,0.0,166.0,356,2.0,3.0,0.09,7153.0,35.0,2020-04-19 17:20:01.734414,8.08943895,9.59411452,185.0,0.10270270270270271,0.03512014787430684,0.00023770976280420425,8.348402020850057e-06,Last 8 columns are added by Roaya
94,Bolivia,520,27.0,32.0,1.0,31.0,457,3.0,45.0,3.0,3569.0,306.0,2020-04-19 17:20:01.734414,-64.68538645,-16.70814787,63.0,0.5079365079365079,0.06153846153846154,8.09498111171074e-05,4.98152683797584e-06,Last 8 columns are added by Roaya
95,Uruguay,517,0.0,10.0,1.0,298.0,209,14.0,149.0,3.0,13207.0,3802.0,2020-04-19 17:20:01.734414,-56.01807053,-32.79951534,308.0,0.032467532467532464,0.019342359767891684,0.00039575463212808057,7.65482847443096e-06,Last 8 columns are added by Roaya
96,Honduras,472,15.0,46.0,0.0,15.0,411,10.0,48.0,5.0,2535.0,256.0,2020-04-19 17:20:01.734414,-86.6151661,14.82688165,61.0,0.7540983606557377,0.09745762711864407,7.837997584354843e-05,7.638726459328872e-06,Last 8 columns are added by Roaya
97,San Marino,461,6.0,39.0,0.0,60.0,362,4.0,13586.0,1149.0,1711.0,50426.0,2020-04-19 17:20:01.734414,12.45922334,43.94186747,99.0,0.3939393939393939,0.08459869848156182,0.00012720684604116875,1.076153361302729e-05,Last 8 columns are added by Roaya
98,Palestine,437,19.0,3.0,1.0,71.0,363,0.0,86.0,0.6,17329.0,3397.0,2020-04-19 17:20:01.734414,35.19628705,31.91613893,74.0,0.04054054054054054,0.006864988558352402,9.50839051216817e-05,6.527499207438103e-07,Last 8 columns are added by Roaya
