,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
12,Peru,67307,0.0,1889.0,0.0,21349.0,44069,774.0,2041.0,57.0,504930.0,15314.0,2020-05-11 12:37:02.305348,-74.38242685,-9.15280381,23238.0,0.08128926757896549,0.02806543153015288,0.012971383469105468,0.0003640474746035365,Last 8 columns are added by Roaya
13,Belgium,53449,368.0,8707.0,51.0,13697.0,31045,478.0,4612.0,751.0,584707.0,50451.0,2020-05-11 12:37:02.305348,4.64065114,50.63981576,22404.0,0.38863595786466704,0.16290295421803963,0.012505847114288617,0.0020372394399167616,Last 8 columns are added by Roaya
14,Netherlands,42788,161.0,5456.0,16.0,0.0,37082,498.0,2497.0,318.0,265156.0,15475.0,2020-05-11 12:37:02.305348,5.28144793,52.100789899999995,5456.0,1.0,0.12751238665046274,0.003045523203693925,0.00038834193230237576,Last 8 columns are added by Roaya
15,Saudi Arabia,41014,1966.0,255.0,9.0,12737.0,28022,143.0,1178.0,7.0,467369.0,13425.0,2020-05-11 12:37:02.305348,44.53686271,24.12245841,12992.0,0.01962746305418719,0.006217389184181011,0.0072520963090893465,4.5089105154771136e-05,Last 8 columns are added by Roaya
16,Mexico,35022,1562.0,3465.0,112.0,23100.0,8457,378.0,272.0,27.0,130956.0,1016.0,2020-05-11 12:37:02.305348,-102.5234517,23.94753724,26565.0,0.13043478260869565,0.09893781051910228,0.014828505114759735,0.0014670998293256376,Last 8 columns are added by Roaya
17,Pakistan,30941,607.0,667.0,8.0,8212.0,22062,111.0,140.0,3.0,294894.0,1335.0,2020-05-11 12:37:02.305348,69.33957937,29.9497515,8879.0,0.07512107219281451,0.02155715717009793,0.004956231767888263,0.0001068422671917996,Last 8 columns are added by Roaya
18,Switzerland,30344,39.0,1845.0,12.0,26600.0,1899,89.0,3506.0,213.0,312813.0,36144.0,2020-05-11 12:37:02.305348,8.20867471,46.79785878,28445.0,0.06486201441378098,0.0608027946216715,0.015877915602836086,0.000965421641419476,Last 8 columns are added by Roaya
19,Chile,30063,1197.0,323.0,11.0,13605.0,16135,574.0,1573.0,17.0,294057.0,15383.0,2020-05-11 12:37:02.305348,-71.38256213,-37.73070989,13928.0,0.023190695002871912,0.01074410404816552,0.0077745687648550195,8.353077573922002e-05,Last 8 columns are added by Roaya
20,Ecuador,29559,0.0,2127.0,0.0,3433.0,23999,181.0,1675.0,121.0,84287.0,4777.0,2020-05-11 12:37:02.305348,-78.75201922,-1.42381612,5560.0,0.38255395683453236,0.07195777935654116,0.003103575698779,0.0002233264153490623,Last 8 columns are added by Roaya
21,Portugal,27679,98.0,1144.0,9.0,2549.0,23986,112.0,2715.0,112.0,517660.0,50767.0,2020-05-11 12:37:02.305348,-8.50104361,39.59550671,3693.0,0.3097752504738695,0.041330972939773836,0.0020614217725882815,8.520056750030688e-05,Last 8 columns are added by Roaya
22,Sweden,26670,348.0,3256.0,31.0,4971.0,18443,360.0,2641.0,322.0,148500.0,14704.0,2020-05-11 12:37:02.305348,16.74558049,62.77966519,8227.0,0.39577002552570806,0.12208473940757406,0.004592287279470294,0.000560648195798848,Last 8 columns are added by Roaya
23,Belarus,23906,933.0,135.0,4.0,6531.0,17240,92.0,2530.0,14.0,274060.0,29003.0,2020-05-11 12:37:02.305348,28.03209307,53.53131377,6666.0,0.02025202520252025,0.005647117878356898,0.003720941656126045,2.1012596150632313e-05,Last 8 columns are added by Roaya
24,Singapore,23822,486.0,21.0,1.0,3225.0,20576,24.0,4072.0,4.0,175604.0,30016.0,2020-05-11 12:37:02.305348,103.8172559,1.35876087,3246.0,0.006469500924214418,0.0008815380740491983,0.001811907683136085,1.5972656093467294e-06,Last 8 columns are added by Roaya
25,Qatar,23623,1103.0,14.0,0.0,2840.0,20769,72.0,8199.0,5.0,131044.0,45485.0,2020-05-11 12:37:02.305348,51.18479632,25.30601188,2854.0,0.004905395935529082,0.0005926427634085425,0.0015930944324308032,9.441358868065549e-07,Last 8 columns are added by Roaya
26,Ireland,22996,0.0,1458.0,0.0,17110.0,4428,72.0,4657.0,295.0,214761.0,43493.0,2020-05-11 12:37:02.305348,-8.13793569,53.17544870000001,18568.0,0.07852218871176217,0.06340233084014611,0.010364603160958358,0.0006571399986379059,Last 8 columns are added by Roaya
27,UAE,18198,0.0,198.0,0.0,4804.0,13196,1.0,1840.0,20.0,1200000.0,121330.0,2020-05-11 12:37:02.305348,54.300167099999996,23.90528188,5002.0,0.03958416633346661,0.010880316518298714,0.0027921017347648483,3.0378950625532475e-05,Last 8 columns are added by Roaya
28,Israel,16492,15.0,254.0,2.0,11548.0,4690,73.0,1905.0,29.0,461704.0,53342.0,2020-05-11 12:37:02.305348,35.00444693,31.46110101,11802.0,0.02152177597017455,0.01540140674266311,0.00658784179801974,0.00010146203108761909,Last 8 columns are added by Roaya
29,Poland,16326,330.0,811.0,11.0,5816.0,9699,160.0,431.0,21.0,476904.0,12601.0,2020-05-11 12:37:02.305348,19.39012835,52.12759564,6627.0,0.12237814999245511,0.0496753644493446,0.0036991719704691423,0.00018375771579385485,Last 8 columns are added by Roaya
30,Austria,15882,11.0,620.0,2.0,14061.0,1201,68.0,1763.0,69.0,319484.0,35473.0,2020-05-11 12:37:02.305348,14.1264761,47.58549439,14681.0,0.04223145562291397,0.03903790454602695,0.008194891157153687,0.00031991137875804596,Last 8 columns are added by Roaya
31,Japan,15777,0.0,624.0,0.0,8127.0,7026,287.0,125.0,5.0,214256.0,1694.0,2020-05-11 12:37:02.305348,138.0308956,37.59230135,8751.0,0.07130613644154954,0.03955124548393231,0.00488478254316817,0.00019319923350047147,Last 8 columns are added by Roaya
32,Bangladesh,15691,1034.0,239.0,11.0,2902.0,12550,1.0,95.0,1.0,129865.0,789.0,2020-05-11 12:37:02.305348,90.23812743,23.86731158,3141.0,0.0760904170646291,0.015231661461984578,0.0017532969909828846,2.6705626208967526e-05,Last 8 columns are added by Roaya
33,Ukraine,15648,416.0,408.0,17.0,3288.0,11952,207.0,358.0,9.0,181552.0,4151.0,2020-05-11 12:37:02.305348,31.38326469,48.99656673,3696.0,0.11038961038961038,0.02607361963190184,0.0020630963637926587,5.379238985348957e-05,Last 8 columns are added by Roaya
34,Romania,15588,226.0,982.0,21.0,7245.0,7361,255.0,810.0,51.0,262219.0,13630.0,2020-05-11 12:37:02.305348,24.97293039,45.85243127,8227.0,0.11936307280904339,0.06299717731588401,0.004592287279470294,0.0002893011360302687,Last 8 columns are added by Roaya
35,Indonesia,14265,233.0,991.0,18.0,2881.0,10393,0.0,52.0,4.0,161351.0,590.0,2020-05-11 12:37:02.305348,117.24011370000001,-2.21505456,3872.0,0.2559400826446281,0.06947073256221521,0.0021613390477827855,0.00015014980696479078,Last 8 columns are added by Roaya
36,Philippines,11086,292.0,726.0,7.0,1999.0,8361,31.0,101.0,7.0,173144.0,1580.0,2020-05-11 12:37:02.305348,122.8839325,11.77536778,2725.0,0.26642201834862383,0.06548800288652354,0.0015210870106425853,9.961295054361509e-05,Last 8 columns are added by Roaya
37,Colombia,11063,0.0,463.0,0.0,2705.0,7895,130.0,217.0,9.0,151396.0,2975.0,2020-05-11 12:37:02.305348,-73.08114582,3.91383431,3168.0,0.1461489898989899,0.04185121576425924,0.001768368311822279,7.400836376875306e-05,Last 8 columns are added by Roaya
38,S. Korea,10909,35.0,256.0,0.0,9632.0,1021,55.0,213.0,5.0,668492.0,13039.0,2020-05-11 12:37:02.305348,127.83916090000001,36.38523983,9888.0,0.025889967637540454,0.023466862223851866,0.005519452609627113,0.0001295242339411991,Last 8 columns are added by Roaya
39,South Africa,10652,637.0,206.0,12.0,4357.0,6089,77.0,180.0,3.0,356067.0,6004.0,2020-05-11 12:37:02.305348,25.08390093,-29.00034095,4563.0,0.045145737453429764,0.019339091250469394,0.0025470532218576573,4.92576946773073e-05,Last 8 columns are added by Roaya
40,Dominican Republic,10634,287.0,393.0,5.0,2870.0,7371,134.0,980.0,36.0,42615.0,3928.0,2020-05-11 12:37:02.305348,-70.50568896,18.89433082,3263.0,0.12044131167637144,0.036956930599962384,0.0018213970332942224,6.731324375443196e-05,Last 8 columns are added by Roaya
41,Denmark,10513,84.0,533.0,4.0,8328.0,1652,43.0,1815.0,92.0,326560.0,56379.0,2020-05-11 12:37:02.305348,10.02800992,55.98125296,8861.0,0.06015122446676447,0.050699134405022356,0.004946184220661999,0.00025076725859534343,Last 8 columns are added by Roaya
42,Serbia,10176,62.0,218.0,3.0,3290.0,6668,29.0,1165.0,25.0,145604.0,16665.0,2020-05-11 12:37:02.305348,20.78958334,44.2215032,3508.0,0.062143671607753706,0.021422955974842766,0.0019581553149850234,4.194947510482853e-05,Last 8 columns are added by Roaya
43,Egypt,9746,346.0,533.0,8.0,2172.0,7041,41.0,95.0,5.0,90000.0,879.0,2020-05-11 12:37:02.305348,29.86190099,26.49593311,2705.0,0.19704251386321628,0.0546891032218346,0.0015099230692800709,8.257633859288712e-05,Last 8 columns are added by Roaya
44,Kuwait,9286,598.0,65.0,7.0,2907.0,6314,131.0,2174.0,15.0,196397.0,45988.0,2020-05-11 12:37:02.305348,47.58700459,29.33431262,2972.0,0.02187079407806191,0.006999784622011631,0.0016589616864696379,1.1612374501456652e-05,Last 8 columns are added by Roaya
45,Panama,8448,166.0,244.0,7.0,4687.0,3517,87.0,1958.0,57.0,42657.0,9886.0,2020-05-11 12:37:02.305348,-80.11915156,8.51750797,4931.0,0.049482863516528086,0.028882575757575756,0.0027524697429279223,7.949841587055078e-05,Last 8 columns are added by Roaya
46,Czechia,8157,34.0,281.0,1.0,4695.0,3181,40.0,762.0,26.0,306409.0,28612.0,2020-05-11 12:37:02.305348,15.31240163,49.73341233,4976.0,0.056471061093247586,0.034448939561113154,0.0027775886109935796,9.568498218575406e-05,Last 8 columns are added by Roaya
47,Norway,8122,17.0,224.0,5.0,32.0,7866,22.0,1498.0,41.0,202751.0,37399.0,2020-05-11 12:37:02.305348,15.34834656,68.75015572,256.0,0.875,0.02757941393745383,0.00014289844944018415,3.941055488131156e-06,Last 8 columns are added by Roaya
48,Australia,6948,7.0,97.0,0.0,6179.0,672,16.0,272.0,4.0,855119.0,33534.0,2020-05-11 12:37:02.305348,134.49100009999998,-25.73288704,6276.0,0.015455704270235819,0.013960852043753599,0.0035032447995570148,4.8908282319664716e-05,Last 8 columns are added by Roaya
49,Malaysia,6726,70.0,109.0,1.0,5113.0,1504,20.0,208.0,3.0,271721.0,8395.0,2020-05-11 12:37:02.305348,109.69762279999999,3.78986846,5222.0,0.020873228648027577,0.016205768658935474,0.0029149050897525064,4.7238277547282666e-05,Last 8 columns are added by Roaya
50,Morocco,6281,218.0,188.0,0.0,2811.0,3282,1.0,170.0,5.0,68980.0,1869.0,2020-05-11 12:37:02.305348,-8.45615795,29.83762955,2999.0,0.06268756252084028,0.02993153956376373,0.0016740330073090324,5.010638518931668e-05,Last 8 columns are added by Roaya
51,Argentina,6034,0.0,305.0,0.0,1837.0,3892,148.0,134.0,7.0,85158.0,1884.0,2020-05-11 12:37:02.305348,-65.17980692,-35.3813488,2142.0,0.14239028944911297,0.050546900894928734,0.0011956581199252909,6.0436812492080494e-05,Last 8 columns are added by Roaya
52,Finland,5984,22.0,271.0,4.0,4000.0,1713,44.0,1080.0,49.0,123300.0,22253.0,2020-05-11 12:37:02.305348,26.274665600000002,64.49884603,4271.0,0.06345118239288224,0.045287433155080214,0.0023840596779649476,0.00010796794330355963,Last 8 columns are added by Roaya
53,Algeria,5891,168.0,507.0,5.0,2841.0,2543,22.0,134.0,12.0,6500.0,148.0,2020-05-11 12:37:02.305348,2.61732301,28.15893849,3348.0,0.15143369175627241,0.08606348667458835,0.0018688437840849086,0.0001608392121084788,Last 8 columns are added by Roaya
54,Kazakhstan,5160,70.0,32.0,1.0,2074.0,3054,33.0,275.0,2.0,408713.0,21767.0,2020-05-11 12:37:02.305348,67.29149357,48.15688067,2106.0,0.015194681861348529,0.006201550387596899,0.001175563025472765,7.29031333626521e-06,Last 8 columns are added by Roaya
55,Bahrain,5157,216.0,8.0,0.0,2152.0,2997,2.0,3031.0,5.0,189174.0,111176.0,2020-05-11 12:37:02.305348,50.54196932,26.04205135,2160.0,0.003703703703703704,0.0015512895094046927,0.001205705667151554,1.8703985528819916e-06,Last 8 columns are added by Roaya
56,Moldova,4927,0.0,171.0,2.0,1980.0,2776,251.0,1221.0,42.0,20447.0,5069.0,2020-05-11 12:37:02.305348,28.45673372,47.19498804,2151.0,0.0794979079497908,0.03470671808402679,0.0012006818935384224,4.1671727987633495e-05,Last 8 columns are added by Roaya
57,Ghana,4700,437.0,22.0,0.0,494.0,4184,5.0,151.0,0.7,160501.0,5165.0,2020-05-11 12:37:02.305348,-1.21676566,7.95345644,516.0,0.04263565891472868,0.004680851063829788,0.0002880296871528712,1.3482240675240782e-06,Last 8 columns are added by Roaya
58,Afghanistan,4687,285.0,122.0,2.0,558.0,4007,7.0,120.0,3.0,15560.0,400.0,2020-05-11 12:37:02.305348,66.00473366,33.83523073,680.0,0.17941176470588235,0.026029443140601665,0.00037957400632548916,9.880100015299697e-06,Last 8 columns are added by Roaya
59,Nigeria,4399,0.0,143.0,0.0,778.0,3478,4.0,21.0,0.7,23835.0,116.0,2020-05-11 12:37:02.305348,8.08943895,9.59411452,921.0,0.15526601520086863,0.032507388042736986,0.0005140994997437875,1.6712031930748266e-05,Last 8 columns are added by Roaya
60,Luxembourg,3888,2.0,101.0,0.0,3602.0,185,18.0,6211.0,161.0,55415.0,88525.0,2020-05-11 12:37:02.305348,6.07182201,49.76725361,3703.0,0.027275182284634082,0.025977366255144033,0.0020670037432695388,5.3695313289666514e-05,Last 8 columns are added by Roaya
61,Oman,3573,174.0,17.0,0.0,1211.0,2345,17.0,700.0,3.0,50000.0,9791.0,2020-05-11 12:37:02.305348,56.09166155,20.60515333,1228.0,0.013843648208469055,0.004757906521130702,0.0006854659996583834,3.261383149787998e-06,Last 8 columns are added by Roaya
62,Armenia,3392,79.0,46.0,1.0,1359.0,1987,10.0,1145.0,16.0,32561.0,10988.0,2020-05-11 12:37:02.305348,44.92993276,40.28952569,1405.0,0.032740213523131674,0.013561320754716982,0.0007842668807166357,1.063569472669966e-05,Last 8 columns are added by Roaya
63,Hungary,3284,21.0,421.0,8.0,958.0,1905,42.0,340.0,44.0,112165.0,11611.0,2020-05-11 12:37:02.305348,19.39559116,47.16277506,1379.0,0.3052936910804931,0.1281973203410475,0.000769753756945367,9.868036896285003e-05,Last 8 columns are added by Roaya
64,Thailand,3015,6.0,56.0,0.0,2796.0,163,61.0,43.0,0.8,227860.0,3264.0,2020-05-11 12:37:02.305348,101.0028813,15.11815794,2852.0,0.019635343618513323,0.01857379767827529,0.0015919780382945517,2.9569077991540595e-05,Last 8 columns are added by Roaya
65,Iraq,2818,51.0,110.0,1.0,1790.0,918,0.0,70.0,3.0,129701.0,3225.0,2020-05-11 12:37:02.305348,43.74353149,33.03970582,1900.0,0.05789473684210526,0.03903477643718949,0.0010605744294388667,4.1399285748145965e-05,Last 8 columns are added by Roaya
66,Greece,2726,10.0,151.0,0.0,1374.0,1201,32.0,262.0,14.0,99363.0,9533.0,2020-05-11 12:37:02.305348,22.95555794,39.07469623,1525.0,0.09901639344262295,0.0553925165077036,0.0008512505288917221,4.715290897382613e-05,Last 8 columns are added by Roaya
67,Cameroon,2579,0.0,114.0,0.0,1465.0,1000,28.0,97.0,4.0,0.0,0.0,2020-05-11 12:37:02.305348,12.73964156,5.69109849,1579.0,0.07219759341355288,0.04420317952694843,0.0008813931705705109,3.8960380552554576e-05,Last 8 columns are added by Roaya
68,Bolivia,2556,119.0,118.0,4.0,273.0,2165,3.0,219.0,10.0,7651.0,655.0,2020-05-11 12:37:02.305348,-64.68538645,-16.70814787,391.0,0.30179028132992325,0.04616588419405321,0.00021825505363715628,1.0075937530979829e-05,Last 8 columns are added by Roaya
69,Azerbaijan,2519,0.0,32.0,0.0,1650.0,837,33.0,248.0,3.0,193411.0,19076.0,2020-05-11 12:37:02.305348,47.54599879,40.28827235,1682.0,0.019024970273483946,0.012703453751488685,0.00093888746858746,1.1927113535053083e-05,Last 8 columns are added by Roaya
70,Uzbekistan,2482,64.0,10.0,0.0,1982.0,490,8.0,74.0,0.3,325000.0,9710.0,2020-05-11 12:37:02.305348,63.14001528,41.75554225,1992.0,0.0050200803212851405,0.0040290088638195,0.001111928559706433,4.4799700229912685e-06,Last 8 columns are added by Roaya
71,Croatia,2196,9.0,91.0,1.0,1784.0,321,13.0,535.0,22.0,44886.0,10934.0,2020-05-11 12:37:02.305348,16.40412899,45.08047631,1875.0,0.04853333333333333,0.04143897996357013,0.0010466195027357239,4.337084460334739e-05,Last 8 columns are added by Roaya
72,Guinea,2146,0.0,11.0,0.0,714.0,1421,0.0,163.0,0.8,0.0,0.0,2020-05-11 12:37:02.305348,-10.94066612,10.43621593,725.0,0.015172413793103448,0.005125815470643057,0.00040469287439114657,2.0743809964131468e-06,Last 8 columns are added by Roaya
73,Bosnia and Herzegovina,2141,24.0,113.0,6.0,1114.0,914,4.0,653.0,34.0,42318.0,12899.0,2020-05-11 12:37:02.305348,17.76876733,44.17450125,1227.0,0.09209453952730236,0.052779075198505374,0.0006849078025902577,3.614880041695429e-05,Last 8 columns are added by Roaya
74,Bulgaria,1990,25.0,93.0,2.0,461.0,1436,50.0,286.0,13.0,57634.0,8295.0,2020-05-11 12:37:02.305348,25.21552909,42.76890318,554.0,0.16787003610108303,0.04673366834170854,0.00030924117574164853,1.4451974544710207e-05,Last 8 columns are added by Roaya
75,Honduras,1972,142.0,108.0,0.0,203.0,1661,10.0,199.0,11.0,5653.0,571.0,2020-05-11 12:37:02.305348,-86.6151661,14.82688165,311.0,0.34726688102893893,0.05476673427991886,0.00017359928818709873,9.507466087325894e-06,Last 8 columns are added by Roaya
76,Senegal,1886,177.0,19.0,0.0,715.0,1152,6.0,113.0,1.0,18969.0,1133.0,2020-05-11 12:37:02.305348,-14.4734924,14.36624173,734.0,0.025885558583106268,0.01007423117709438,0.000409716648004278,4.127580229099301e-06,Last 8 columns are added by Roaya
77,Iceland,1801,0.0,10.0,0.0,1773.0,18,0.0,5278.0,29.0,54195.0,158816.0,2020-05-11 12:37:02.305348,-18.57396167,64.99575386,1783.0,0.005608524957936063,0.00555247084952804,0.0009952653724681576,5.526181968174112e-06,Last 8 columns are added by Roaya
78,Cuba,1783,17.0,77.0,0.0,1229.0,477,7.0,157.0,7.0,69182.0,6108.0,2020-05-11 12:37:02.305348,-79.01605384,21.62289528,1306.0,0.058958652373660034,0.04318564217610768,0.0007290053709721895,3.148256509526561e-05,Last 8 columns are added by Roaya
79,Estonia,1741,2.0,61.0,1.0,751.0,929,5.0,1312.0,46.0,63964.0,48219.0,2020-05-11 12:37:02.305348,25.54248537,58.67192972,812.0,0.07512315270935961,0.0350373348650201,0.00045325601931808416,1.5880882928433735e-05,Last 8 columns are added by Roaya
80,North Macedonia,1664,22.0,91.0,0.0,1200.0,373,21.0,799.0,44.0,19241.0,9235.0,2020-05-11 12:37:02.305348,21.68211346,41.59530893,1291.0,0.0704879938032533,0.0546875,0.0007206324149503037,3.9409585192594735e-05,Last 8 columns are added by Roaya
81,New Zealand,1497,3.0,21.0,0.0,1386.0,90,2.0,310.0,4.0,194191.0,40270.0,2020-05-11 12:37:02.305348,171.4849235,-41.81113557,1407.0,0.014925373134328358,0.014028056112224449,0.0007853832748528872,1.1017400649238898e-05,Last 8 columns are added by Roaya
82,Lithuania,1485,6.0,50.0,0.0,833.0,602,17.0,545.0,18.0,186565.0,68532.0,2020-05-11 12:37:02.305348,23.88719355,55.32610984,883.0,0.056625141562853906,0.03367003367003367,0.0004928880111550102,1.6595555931145126e-05,Last 8 columns are added by Roaya
83,Slovenia,1460,3.0,102.0,0.0,256.0,1102,10.0,702.0,49.0,63365.0,30480.0,2020-05-11 12:37:02.305348,14.80444238,46.11554772,358.0,0.2849162011173184,0.06986301369863014,0.00019983455038900753,1.3961043931286828e-05,Last 8 columns are added by Roaya
84,Slovakia,1457,0.0,26.0,0.0,959.0,472,5.0,267.0,5.0,120645.0,22098.0,2020-05-11 12:37:02.305348,19.47905218,48.70547528,985.0,0.026395939086294416,0.017844886753603295,0.0005498241121038336,9.811549014893392e-06,Last 8 columns are added by Roaya
85,Sudan,1365,0.0,70.0,0.0,149.0,1146,0.0,31.0,2.0,0.0,0.0,2020-05-11 12:37:02.305348,29.94046812,15.99035669,219.0,0.319634703196347,0.05128205128205128,0.00012224515791953253,6.268982457411925e-06,Last 8 columns are added by Roaya
86,Djibouti,1210,0.0,3.0,0.0,847.0,360,0.0,1225.0,3.0,15304.0,15490.0,2020-05-11 12:37:02.305348,42.560675399999994,11.74871806,850.0,0.0035294117647058825,0.0024793388429752068,0.0004744675079068615,1.1763657220831276e-06,Last 8 columns are added by Roaya
87,Somalia,1089,35.0,52.0,1.0,121.0,916,2.0,69.0,3.0,0.0,0.0,2020-05-11 12:37:02.305348,45.70714487,4.75062876,173.0,0.30057803468208094,0.047750229568411386,9.656809278574945e-05,4.611148599503188e-06,Last 8 columns are added by Roaya
88,Guatemala,1052,85.0,26.0,2.0,110.0,916,5.0,59.0,1.0,7200.0,402.0,2020-05-11 12:37:02.305348,-90.36482009,15.69403664,136.0,0.19117647058823528,0.024714828897338403,7.591480126509783e-05,1.8762213240423417e-06,Last 8 columns are added by Roaya
89,Hong Kong,1048,0.0,4.0,0.0,985.0,59,1.0,140.0,0.5,168291.0,22448.0,2020-05-11 12:37:02.305348,114.11380449999999,22.39827737,989.0,0.004044489383215369,0.003816793893129771,0.0005520569003763364,2.107087406016551e-06,Last 8 columns are added by Roaya
90,Tunisia,1032,0.0,45.0,0.0,700.0,287,11.0,87.0,4.0,32818.0,2777.0,2020-05-11 12:37:02.305348,9.55288359,34.11956246,745.0,0.06040268456375839,0.0436046511627907,0.00041585681575366095,1.813329138460731e-05,Last 8 columns are added by Roaya
91,Kyrgyzstan,1016,14.0,12.0,0.0,688.0,316,13.0,156.0,2.0,59490.0,9118.0,2020-05-11 12:37:02.305348,74.54165513,41.46221943,700.0,0.017142857142857144,0.011811023622047244,0.0003907379476880036,4.615015130173271e-06,Last 8 columns are added by Roaya
92,El Salvador,958,69.0,17.0,0.0,325.0,616,4.0,148.0,3.0,43043.0,6636.0,2020-05-11 12:37:02.305348,-88.87164469,13.73943744,342.0,0.049707602339181284,0.017745302713987474,0.00019090339729899603,3.3876385741993034e-06,Last 8 columns are added by Roaya
93,Latvia,946,7.0,18.0,0.0,464.0,464,2.0,502.0,10.0,77147.0,40901.0,2020-05-11 12:37:02.305348,24.91235983,56.85085163,482.0,0.03734439834024896,0.019027484143763214,0.0002690509868365967,5.119363385897189e-06,Last 8 columns are added by Roaya
94,Cyprus,901,3.0,16.0,0.0,401.0,484,10.0,746.0,13.0,76139.0,63062.0,2020-05-11 12:37:02.305348,33.0060022,34.91667211,417.0,0.03836930455635491,0.017758046614872364,0.00023276817740842498,4.1335081448776915e-06,Last 8 columns are added by Roaya
95,Albania,872,4.0,31.0,0.0,654.0,187,7.0,303.0,11.0,10559.0,3669.0,2020-05-11 12:37:02.305348,20.04983396,41.14244989,685.0,0.04525547445255475,0.03555045871559633,0.00038236499166611777,1.3593250850515656e-05,Last 8 columns are added by Roaya
96,Sri Lanka,863,7.0,9.0,0.0,343.0,511,1.0,40.0,0.4,36605.0,1709.0,2020-05-11 12:37:02.305348,80.70108238,7.61266509,352.0,0.02556818181818182,0.010428736964078795,0.00019648536798025322,2.0490942199562908e-06,Last 8 columns are added by Roaya
97,Maldives,862,27.0,3.0,0.0,29.0,830,2.0,1595.0,6.0,11775.0,21784.0,2020-05-11 12:37:02.305348,73.45713004,3.7287092000000004,32.0,0.09375,0.0034802784222737818,1.786230618002302e-05,6.216579877038173e-08,Last 8 columns are added by Roaya
