,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
60,Hungary,2383,99.0,250.0,11.0,401.0,1732,61.0,247.0,26.0,58251.0,6030.0,2020-04-24 19:25:07.417407,19.39559116,47.16277506,651.0,0.38402457757296465,0.1049097775912715,0.0006685453029300974,7.013693904008576e-05,Last 8 columns are added by Roaya
61,Croatia,2009,28.0,51.0,1.0,982.0,976,19.0,489.0,12.0,30213.0,7360.0,2020-04-24 19:25:07.417407,16.40412899,45.08047631,1033.0,0.049370764762826716,0.02538576406172225,0.0010608407034205694,2.6930251804106044e-05,Last 8 columns are added by Roaya
62,Uzbekistan,1804,46.0,8.0,1.0,621.0,1175,8.0,54.0,0.2,210000.0,6274.0,2020-04-24 19:25:07.417407,63.14001528,41.75554225,629.0,0.012718600953895072,0.004434589800443459,0.0006459523741060389,2.8645338097828774e-06,Last 8 columns are added by Roaya
63,Oman,1790,74.0,10.0,1.0,325.0,1455,3.0,351.0,2.0,0.0,0.0,2020-04-24 19:25:07.417407,56.09166155,20.60515333,335.0,0.029850746268656716,0.00558659217877095,0.0003440286889118013,1.9219479827474934e-06,Last 8 columns are added by Roaya
64,Iceland,1789,0.0,10.0,0.0,1542.0,237,5.0,5243.0,29.0,45286.0,132709.0,2020-04-24 19:25:07.417407,-18.57396167,64.99575386,1552.0,0.006443298969072165,0.005589714924538848,0.0015938284334063154,8.909046581365654e-06,Last 8 columns are added by Roaya
65,Iraq,1708,31.0,86.0,3.0,1204.0,418,0.0,42.0,2.0,67293.0,1673.0,2020-04-24 19:25:07.417407,43.74353149,33.03970582,1290.0,0.06666666666666667,0.05035128805620609,0.0013247671901379812,6.670373439804824e-05,Last 8 columns are added by Roaya
66,Estonia,1605,13.0,46.0,1.0,206.0,1353,6.0,1210.0,35.0,46281.0,34889.0,2020-04-24 19:25:07.417407,25.54248537,58.67192972,252.0,0.18253968253968253,0.02866043613707165,0.00025879173016648936,7.417083855238947e-06,Last 8 columns are added by Roaya
67,Armenia,1596,73.0,27.0,3.0,728.0,841,10.0,539.0,9.0,16552.0,5586.0,2020-04-24 19:25:07.417407,44.92993276,40.28952569,755.0,0.03576158940397351,0.016917293233082706,0.0007753482391892835,1.3116793520119457e-05,Last 8 columns are added by Roaya
68,Azerbaijan,1592,44.0,21.0,1.0,1013.0,558,14.0,157.0,2.0,114410.0,11284.0,2020-04-24 19:25:07.417407,47.54599879,40.28827235,1034.0,0.020309477756286266,0.013190954773869347,0.001061867654730754,1.4007048209388086e-05,Last 8 columns are added by Roaya
69,New Zealand,1456,5.0,17.0,1.0,1095.0,344,1.0,302.0,4.0,108238.0,22446.0,2020-04-24 19:25:07.417407,171.4849235,-41.81113557,1112.0,0.015287769784172662,0.011675824175824176,0.0011419698569251435,1.3333439263549065e-05,Last 8 columns are added by Roaya
70,Cameroon,1430,96.0,43.0,0.0,668.0,719,20.0,54.0,2.0,0.0,0.0,2020-04-24 19:25:07.417407,12.73964156,5.69109849,711.0,0.06047819971870605,0.03006993006993007,0.0007301623815411664,2.1955931752636474e-05,Last 8 columns are added by Roaya
71,Bosnia and Herzegovina,1421,8.0,55.0,1.0,538.0,828,4.0,433.0,17.0,21432.0,6533.0,2020-04-24 19:25:07.417407,17.76876733,44.17450125,593.0,0.09274873524451939,0.03870513722730472,0.0006089821269393976,2.3570736792165283e-05,Last 8 columns are added by Roaya
72,Lithuania,1410,12.0,40.0,0.0,430.0,940,17.0,518.0,15.0,90992.0,33425.0,2020-04-24 19:25:07.417407,23.88719355,55.32610984,470.0,0.0851063829787234,0.028368794326241134,0.00048266711578670633,1.3692684135793088e-05,Last 8 columns are added by Roaya
73,Slovenia,1373,7.0,80.0,1.0,211.0,1082,23.0,660.0,38.0,45703.0,21984.0,2020-04-24 19:25:07.417407,14.80444238,46.11554772,291.0,0.27491408934707906,0.05826656955571741,0.00029884283126368414,1.7412546614052973e-05,Last 8 columns are added by Roaya
74,Slovakia,1360,35.0,17.0,2.0,355.0,988,8.0,249.0,3.0,61261.0,11221.0,2020-04-24 19:25:07.417407,19.47905218,48.70547528,372.0,0.0456989247311828,0.0125,0.00038202588738862713,4.775323592357839e-06,Last 8 columns are added by Roaya
75,Afghanistan,1351,72.0,43.0,1.0,188.0,1120,7.0,35.0,1.0,6422.0,165.0,2020-04-24 19:25:07.417407,66.00473366,33.83523073,231.0,0.18614718614718614,0.03182827535159141,0.00023722575265261523,7.550486575915954e-06,Last 8 columns are added by Roaya
76,North Macedonia,1326,26.0,57.0,1.0,337.0,932,14.0,636.0,27.0,13649.0,6551.0,2020-04-24 19:25:07.417407,21.68211346,41.59530893,394.0,0.1446700507614213,0.042986425339366516,0.00040461881621268574,1.7393116534029477e-05,Last 8 columns are added by Roaya
77,Cuba,1285,50.0,49.0,6.0,416.0,820,11.0,113.0,4.0,36134.0,3190.0,2020-04-24 19:25:07.417407,-79.01605384,21.62289528,465.0,0.1053763440860215,0.03813229571984436,0.00047753235923578394,1.8209405138173865e-05,Last 8 columns are added by Roaya
78,Ghana,1279,125.0,10.0,1.0,134.0,1135,4.0,41.0,0.3,88188.0,2838.0,2020-04-24 19:25:07.417407,-1.21676566,7.95345644,144.0,0.06944444444444445,0.007818608287724784,0.00014788098866656534,1.1562235235853427e-06,Last 8 columns are added by Roaya
79,Bulgaria,1188,91.0,54.0,2.0,193.0,941,37.0,171.0,8.0,27000.0,3886.0,2020-04-24 19:25:07.417407,25.21552909,42.76890318,247.0,0.21862348178137653,0.045454545454545456,0.00025365697361556696,1.1529862437071226e-05,Last 8 columns are added by Roaya
80,Nigeria,1095,114.0,32.0,1.0,208.0,855,2.0,5.0,0.2,10061.0,49.0,2020-04-24 19:25:07.417407,8.08943895,9.59411452,240.0,0.13333333333333333,0.029223744292237442,0.0002464683144442756,7.202726997458282e-06,Last 8 columns are added by Roaya
81,Hong Kong,1036,0.0,4.0,0.0,699.0,333,9.0,138.0,0.5,131786.0,17579.0,2020-04-24 19:25:07.417407,114.11380449999999,22.39827737,703.0,0.005689900426742532,0.003861003861003861,0.0007219467710596905,2.7874392705007355e-06,Last 8 columns are added by Roaya
82,Djibouti,999,13.0,2.0,0.0,330.0,667,0.0,1011.0,2.0,11090.0,11225.0,2020-04-24 19:25:07.417407,42.560675399999994,11.74871806,332.0,0.006024096385542169,0.002002002002002002,0.00034094783498124785,6.825782482107064e-07,Last 8 columns are added by Roaya
83,Guinea,954,92.0,6.0,0.0,191.0,757,0.0,73.0,0.5,0.0,0.0,2020-04-24 19:25:07.417407,-10.94066612,10.43621593,197.0,0.030456852791878174,0.006289308176100629,0.00020230940810634287,1.2723862145053012e-06,Last 8 columns are added by Roaya
84,Tunisia,922,4.0,38.0,0.0,194.0,690,20.0,78.0,3.0,19849.0,1679.0,2020-04-24 19:25:07.417407,9.55288359,34.11956246,232.0,0.16379310344827586,0.04121475054229935,0.00023825270396279972,9.819525759855086e-06,Last 8 columns are added by Roaya
85,Cyprus,804,9.0,14.0,1.0,98.0,692,15.0,666.0,12.0,43542.0,36064.0,2020-04-24 19:25:07.417407,33.0060022,34.91667211,112.0,0.125,0.017412935323383085,0.00011501854674066193,2.0028105153846604e-06,Last 8 columns are added by Roaya
86,Latvia,784,6.0,12.0,1.0,267.0,505,6.0,416.0,6.0,43080.0,22840.0,2020-04-24 19:25:07.417407,24.91235983,56.85085163,279.0,0.043010752688172046,0.015306122448979591,0.00028651941554147037,4.3855012582878115e-06,Last 8 columns are added by Roaya
87,Andorra,731,8.0,40.0,3.0,333.0,358,17.0,9461.0,518.0,1673.0,21653.0,2020-04-24 19:25:07.417407,1.56054378,42.54229102,373.0,0.10723860589812333,0.05471956224350205,0.0003830528386988116,2.0960483649729772e-05,Last 8 columns are added by Roaya
88,Bolivia,703,31.0,43.0,3.0,44.0,616,3.0,60.0,4.0,4995.0,428.0,2020-04-24 19:25:07.417407,-64.68538645,-16.70814787,87.0,0.4942528735632184,0.06116642958748222,8.93447639860499e-05,5.464900215362938e-06,Last 8 columns are added by Roaya
89,Lebanon,696,8.0,22.0,0.0,140.0,534,46.0,102.0,3.0,25337.0,3712.0,2020-04-24 19:25:07.417407,35.88016072,33.92306631,162.0,0.13580246913580246,0.031609195402298854,0.00016636611224988602,5.258698950427432e-06,Last 8 columns are added by Roaya
90,Costa Rica,687,1.0,6.0,0.0,216.0,465,7.0,135.0,1.0,12342.0,2423.0,2020-04-24 19:25:07.417407,-84.19208768,9.97634464,222.0,0.02702702702702703,0.008733624454148471,0.0002279831908609549,1.991119570838034e-06,Last 8 columns are added by Roaya
91,Niger,681,10.0,24.0,0.0,289.0,368,0.0,28.0,1.0,4832.0,200.0,2020-04-24 19:25:07.417407,9.38545882,17.41912493,313.0,0.07667731629392971,0.03524229074889868,0.0003214357600877427,1.1328132514105472e-05,Last 8 columns are added by Roaya
92,Albania,678,15.0,27.0,0.0,394.0,257,4.0,236.0,9.0,6509.0,2262.0,2020-04-24 19:25:07.417407,20.04983396,41.14244989,421.0,0.06413301662707839,0.03982300884955752,0.0004323465015876667,1.7217338558800886e-05,Last 8 columns are added by Roaya
93,Kyrgyzstan,656,25.0,8.0,0.0,322.0,326,11.0,101.0,1.0,39615.0,6072.0,2020-04-24 19:25:07.417407,74.54165513,41.46221943,330.0,0.024242424242424242,0.012195121951219513,0.00033889393236087893,4.132852833669255e-06,Last 8 columns are added by Roaya
94,Burkina Faso,616,0.0,41.0,0.0,410.0,165,0.0,29.0,2.0,0.0,0.0,2020-04-24 19:25:07.417407,-1.75456601,12.26953846,451.0,0.09090909090909091,0.06655844155844155,0.0004631550408932012,3.082687772178774e-05,Last 8 columns are added by Roaya
95,Uruguay,563,14.0,12.0,0.0,369.0,182,9.0,162.0,3.0,15834.0,4558.0,2020-04-24 19:25:07.417407,-56.01807053,-32.79951534,381.0,0.031496062992125984,0.021314387211367674,0.0003912684491802875,8.339647229419983e-06,Last 8 columns are added by Roaya
96,Honduras,562,43.0,47.0,0.0,50.0,465,10.0,57.0,5.0,3107.0,314.0,2020-04-24 19:25:07.417407,-86.6151661,14.82688165,97.0,0.4845360824742268,0.08362989323843416,9.961427708789471e-05,8.330731357884434e-06,Last 8 columns are added by Roaya
97,Senegal,545,66.0,7.0,1.0,262.0,276,1.0,33.0,0.4,466.0,28.0,2020-04-24 19:25:07.417407,-14.4734924,14.36624173,269.0,0.026022304832713755,0.012844036697247707,0.00027624990243962553,3.5481638845456493e-06,Last 8 columns are added by Roaya
