,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
12,S. Korea,9887,101.0,165.0,+3,5567.0,4155,55.0,193.0,3.0,Jan 19,2020-04-01 18:18:15.283479,127.83916090000001,36.38523983,5732.0,0.0287857641311933,0.01668858096490341,0.023904448929888068,0.0003989313313878357,Last 8 columns are added by Roaya
13,Canada,9677,1065.0,114.0,+13,1736.0,7827,120.0,256.0,3.0,Jan 24,2020-04-01 18:18:15.283479,-98.30777028,61.36206324,1850.0,0.061621621621621624,0.011780510488787848,0.007715148381069945,9.088838642574908e-05,Last 8 columns are added by Roaya
14,Portugal,8251,808.0,187.0,+27,43.0,8021,230.0,809.0,18.0,Mar 01,2020-04-01 18:18:15.283479,-8.50104361,39.59550671,230.0,0.8130434782608695,0.02266391952490607,0.0009591806095384256,2.1738792144429232e-05,Last 8 columns are added by Roaya
15,Brazil,6836,1119.0,240.0,+39,127.0,6469,296.0,32.0,1.0,Feb 24,2020-04-01 18:18:15.283479,-53.09783113,-10.78777702,367.0,0.6539509536784741,0.03510825043885313,0.001530518624785227,5.373383118028884e-05,Last 8 columns are added by Roaya
16,Israel,6092,734.0,26.0,+6,241.0,5825,95.0,704.0,3.0,Feb 20,2020-04-01 18:18:15.283479,35.00444693,31.46110101,267.0,0.09737827715355805,0.004267892317793828,0.0011134835771598245,4.752228004950006e-06,Last 8 columns are added by Roaya
17,Australia,4980,217.0,22.0,+2,345.0,4613,50.0,195.0,0.9,Jan 24,2020-04-01 18:18:15.283479,134.49100009999998,-25.73288704,367.0,0.05994550408719346,0.004417670682730923,0.001530518624785227,6.761327258087348e-06,Last 8 columns are added by Roaya
18,Sweden,4947,512.0,239.0,+59,103.0,4605,393.0,490.0,24.0,Jan 30,2020-04-01 18:18:15.283479,16.74558049,62.77966519,342.0,0.6988304093567251,0.04831210834849404,0.0014262598628788762,6.890562102851252e-05,Last 8 columns are added by Roaya
19,Norway,4877,236.0,44.0,+5,13.0,4820,105.0,900.0,8.0,Feb 25,2020-04-01 18:18:15.283479,15.34834656,68.75015572,57.0,0.7719298245614035,0.009021939717039164,0.00023770997714647938,2.144605083954294e-06,Last 8 columns are added by Roaya
20,Czechia,3508,200.0,39.0,+8,61.0,3408,70.0,328.0,4.0,Feb 29,2020-04-01 18:18:15.283479,15.31240163,49.73341233,100.0,0.39,0.011117445838084378,0.00041703504762540244,4.636364554558351e-06,Last 8 columns are added by Roaya
21,Ireland,3447,212.0,85.0,+14,5.0,3357,103.0,698.0,17.0,Feb 28,2020-04-01 18:18:15.283479,-8.13793569,53.17544870000001,90.0,0.9444444444444444,0.02465912387583406,0.0003753315428628622,9.25534700996324e-06,Last 8 columns are added by Roaya
22,Denmark,3107,247.0,104.0,+14,894.0,2109,145.0,536.0,18.0,Feb 26,2020-04-01 18:18:15.283479,10.02800992,55.98125296,998.0,0.10420841683366733,0.03347280334728033,0.004162009775301516,0.00013931413473812604,Last 8 columns are added by Roaya
23,Chile,3031,293.0,16.0,+4,234.0,2781,31.0,159.0,0.8,Mar 02,2020-04-01 18:18:15.283479,-71.38256213,-37.73070989,250.0,0.064,0.005278785879247773,0.0010425876190635062,5.503596801390993e-06,Last 8 columns are added by Roaya
24,Malaysia,2908,142.0,45.0,+2,645.0,2218,102.0,90.0,1.0,Jan 24,2020-04-01 18:18:15.283479,109.69762279999999,3.78986846,690.0,0.06521739130434782,0.015474552957359009,0.002877541828615277,4.452867341392279e-05,Last 8 columns are added by Roaya
25,Russia,2777,440.0,24.0,+7,190.0,2563,8.0,19.0,0.2,Jan 30,2020-04-01 18:18:15.283479,96.68656112,61.98052209,214.0,0.11214953271028037,0.008642419877565718,0.0008924550019183612,7.712970848412197e-06,Last 8 columns are added by Roaya
26,Ecuador,2748,446.0,93.0,+14,58.0,2597,100.0,156.0,5.0,Feb 28,2020-04-01 18:18:15.283479,-78.75201922,-1.42381612,151.0,0.6158940397350994,0.03384279475982533,0.0006297229219143577,2.131158360190512e-05,Last 8 columns are added by Roaya
27,Poland,2554,243.0,43.0,+10,56.0,2455,50.0,67.0,1.0,Mar 03,2020-04-01 18:18:15.283479,19.39012835,52.12759564,99.0,0.43434343434343436,0.016836335160532498,0.0004128646971491484,6.951128417154808e-06,Last 8 columns are added by Roaya
28,Romania,2460,215.0,92.0,+10,252.0,2116,57.0,128.0,5.0,Feb 25,2020-04-01 18:18:15.283479,24.97293039,45.85243127,344.0,0.26744186046511625,0.03739837398373984,0.0014346005638313844,5.365172840345015e-05,Last 8 columns are added by Roaya
29,Luxembourg,2319,141.0,29.0,+6,80.0,2210,31.0,3705.0,46.0,Feb 28,2020-04-01 18:18:15.283479,6.07182201,49.76725361,109.0,0.26605504587155965,0.01250539025442001,0.0004545682019116887,5.6845527621556585e-06,Last 8 columns are added by Roaya
30,Philippines,2311,227.0,96.0,+8,50.0,2165,1.0,21.0,0.9,Jan 29,2020-04-01 18:18:15.283479,122.8839325,11.77536778,146.0,0.6575342465753424,0.04154045867589788,0.0006088711695330875,2.5292787656934834e-05,Last 8 columns are added by Roaya
31,Japan,2178,0.0,57.0,0,472.0,1649,69.0,17.0,0.5,Jan 14,2020-04-01 18:18:15.283479,138.0308956,37.59230135,529.0,0.10775047258979206,0.026170798898071626,0.002206115401938379,5.773580253006777e-05,Last 8 columns are added by Roaya
32,Pakistan,2118,180.0,27.0,+1,94.0,1997,12.0,10.0,0.1,Feb 25,2020-04-01 18:18:15.283479,69.33957937,29.9497515,121.0,0.2231404958677686,0.012747875354107648,0.0005046124076267369,6.432736074561802e-06,Last 8 columns are added by Roaya
33,India,1998,601.0,58.0,+23,148.0,1792,0.0,1.0,0.04,Jan 29,2020-04-01 18:18:15.283479,79.61197609999999,22.88578212,206.0,0.2815533980582524,0.02902902902902903,0.000859092198108329,2.4938612357499042e-05,Last 8 columns are added by Roaya
34,Thailand,1771,120.0,12.0,+2,505.0,1254,23.0,25.0,0.2,Jan 12,2020-04-01 18:18:15.283479,101.0028813,15.11815794,517.0,0.02321083172147002,0.006775832862789385,0.0021560711962233304,1.4609178065883663e-05,Last 8 columns are added by Roaya
35,Saudi Arabia,1720,157.0,16.0,+6,264.0,1440,31.0,49.0,0.5,Mar 01,2020-04-01 18:18:15.283479,44.53686271,24.12245841,280.0,0.05714285714285714,0.009302325581395349,0.0011676981333511268,1.0862308217219785e-05,Last 8 columns are added by Roaya
36,Indonesia,1677,149.0,157.0,+21,103.0,1417,0.0,6.0,0.6,Mar 01,2020-04-01 18:18:15.283479,117.24011370000001,-2.21505456,260.0,0.6038461538461538,0.0936195587358378,0.0010842911238260462,0.00010151085655378012,Last 8 columns are added by Roaya
37,Finland,1446,28.0,17.0,0,10.0,1419,62.0,261.0,3.0,Jan 28,2020-04-01 18:18:15.283479,26.274665600000002,64.49884603,27.0,0.6296296296296297,0.011756569847856155,0.00011259946285885866,1.3237834499312567e-06,Last 8 columns are added by Roaya
38,Greece,1415,101.0,50.0,+1,52.0,1313,90.0,136.0,5.0,Feb 25,2020-04-01 18:18:15.283479,22.95555794,39.07469623,102.0,0.49019607843137253,0.0353356890459364,0.0004253757485779105,1.5030945179431467e-05,Last 8 columns are added by Roaya
39,South Africa,1380,27.0,5.0,0,50.0,1325,7.0,23.0,0.08,Mar 04,2020-04-01 18:18:15.283479,25.08390093,-29.00034095,55.0,0.09090909090909091,0.0036231884057971015,0.00022936927619397133,8.3104810215207e-07,Last 8 columns are added by Roaya
40,Peru,1323,258.0,38.0,+8,394.0,891,49.0,40.0,1.0,Mar 05,2020-04-01 18:18:15.283479,-74.38242685,-9.15280381,432.0,0.08796296296296297,0.02872260015117158,0.0018015914057417386,5.174638958290708e-05,Last 8 columns are added by Roaya
41,Dominican Republic,1284,175.0,57.0,+6,9.0,1218,0.0,118.0,5.0,Feb 29,2020-04-01 18:18:15.283479,-70.50568896,18.89433082,66.0,0.8636363636363636,0.04439252336448598,0.0002752431314327656,1.2218737143043333e-05,Last 8 columns are added by Roaya
42,Iceland,1220,85.0,2.0,0,236.0,982,12.0,3575.0,6.0,Feb 27,2020-04-01 18:18:15.283479,-18.57396167,64.99575386,238.0,0.008403361344537815,0.001639344262295082,0.0009925434133484577,1.62712034975157e-06,Last 8 columns are added by Roaya
43,Mexico,1215,121.0,29.0,+1,35.0,1151,1.0,9.0,0.2,Feb 27,2020-04-01 18:18:15.283479,-102.5234517,23.94753724,64.0,0.453125,0.023868312757201648,0.0002669024304802576,6.370510686360058e-06,Last 8 columns are added by Roaya
44,Panama,1181,0.0,30.0,0,9.0,1142,50.0,274.0,7.0,Mar 09,2020-04-01 18:18:15.283479,-80.11915156,8.51750797,39.0,0.7692307692307693,0.02540220152413209,0.00016264366857390695,4.131507245738534e-06,Last 8 columns are added by Roaya
45,Colombia,1065,159.0,17.0,+1,39.0,1009,47.0,21.0,0.3,Mar 05,2020-04-01 18:18:15.283479,-73.08114582,3.91383431,56.0,0.30357142857142855,0.01596244131455399,0.00023353962667022537,3.7278625853463205e-06,Last 8 columns are added by Roaya
46,Serbia,1060,160.0,28.0,+5,42.0,990,62.0,121.0,3.0,Mar 05,2020-04-01 18:18:15.283479,20.78958334,44.2215032,70.0,0.4,0.026415094339622643,0.0002919245333377817,7.711214088167819e-06,Last 8 columns are added by Roaya
47,Argentina,1054,0.0,28.0,+1,248.0,778,0.0,23.0,0.6,Mar 02,2020-04-01 18:18:15.283479,-65.17980692,-35.3813488,276.0,0.10144927536231885,0.026565464895635674,0.0011510167314461106,3.057729457352097e-05,Last 8 columns are added by Roaya
48,Singapore,1000,74.0,3.0,0,245.0,752,24.0,171.0,0.5,Jan 22,2020-04-01 18:18:15.283479,103.8172559,1.35876087,248.0,0.012096774193548387,0.003,0.001034246918110998,3.102740754332994e-06,Last 8 columns are added by Roaya
49,Croatia,963,96.0,6.0,0,73.0,884,34.0,235.0,1.0,Feb 24,2020-04-01 18:18:15.283479,16.40412899,45.08047631,79.0,0.0759493670886076,0.006230529595015576,0.00032945768762406794,2.0526958730471522e-06,Last 8 columns are added by Roaya
50,Algeria,847,131.0,58.0,+14,61.0,728,0.0,19.0,1.0,Feb 24,2020-04-01 18:18:15.283479,2.61732301,28.15893849,119.0,0.48739495798319327,0.06847697756788666,0.0004962717066742289,3.3983186525508e-05,Last 8 columns are added by Roaya
51,Slovenia,841,39.0,15.0,0,10.0,816,31.0,405.0,7.0,Mar 03,2020-04-01 18:18:15.283479,14.80444238,46.11554772,25.0,0.6,0.0178359096313912,0.00010425876190635061,1.8595498556424009e-06,Last 8 columns are added by Roaya
52,Qatar,835,54.0,2.0,0,71.0,762,37.0,290.0,0.7,Feb 28,2020-04-01 18:18:15.283479,51.18479632,25.30601188,73.0,0.0273972602739726,0.0023952095808383233,0.00030443558476654376,7.291870293809431e-07,Last 8 columns are added by Roaya
53,UAE,814,150.0,8.0,+2,61.0,745,2.0,82.0,0.8,Jan 28,2020-04-01 18:18:15.283479,54.300167099999996,23.90528188,69.0,0.11594202898550725,0.009828009828009828,0.00028775418286152766,2.828050937214031e-06,Last 8 columns are added by Roaya
54,Ukraine,794,149.0,20.0,+3,13.0,761,0.0,18.0,0.5,Mar 02,2020-04-01 18:18:15.283479,31.38326469,48.99656673,33.0,0.6060606060606061,0.02518891687657431,0.0001376215657163828,3.466538179253975e-06,Last 8 columns are added by Roaya
55,Egypt,779,69.0,52.0,+6,179.0,548,0.0,8.0,0.5,Feb 13,2020-04-01 18:18:15.283479,29.86190099,26.49593311,231.0,0.22510822510822512,0.06675224646983312,0.0009633509600146796,6.430584071985024e-05,Last 8 columns are added by Roaya
56,Estonia,779,34.0,5.0,+1,33.0,741,15.0,587.0,4.0,Feb 26,2020-04-01 18:18:15.283479,25.54248537,58.67192972,38.0,0.13157894736842105,0.006418485237483954,0.00015847331809765294,1.017158652744884e-06,Last 8 columns are added by Roaya
57,Hong Kong,765,50.0,4.0,0,147.0,614,5.0,102.0,0.5,Jan 22,2020-04-01 18:18:15.283479,114.11380449999999,22.39827737,151.0,0.026490066225165563,0.00522875816993464,0.0006297229219143577,3.292668872754811e-06,Last 8 columns are added by Roaya
58,Iraq,728,34.0,52.0,+2,182.0,494,0.0,18.0,1.0,Feb 21,2020-04-01 18:18:15.283479,43.74353149,33.03970582,234.0,0.2222222222222222,0.07142857142857142,0.0009758620114434417,6.970442938881726e-05,Last 8 columns are added by Roaya
59,New Zealand,708,61.0,1.0,0,83.0,624,2.0,147.0,0.2,Feb 27,2020-04-01 18:18:15.283479,171.4849235,-41.81113557,84.0,0.011904761904761904,0.0014124293785310734,0.00035030944000533803,4.947873446403079e-07,Last 8 columns are added by Roaya
60,Morocco,654,37.0,39.0,+3,29.0,586,1.0,18.0,1.0,Mar 01,2020-04-01 18:18:15.283479,-8.45615795,29.83762955,68.0,0.5735294117647058,0.05963302752293578,0.0002835838323852737,1.6910962481690633e-05,Last 8 columns are added by Roaya
61,Lithuania,581,44.0,8.0,0,7.0,566,11.0,213.0,3.0,Feb 27,2020-04-01 18:18:15.283479,23.88719355,55.32610984,15.0,0.5333333333333333,0.013769363166953529,6.255525714381037e-05,8.613460536152891e-07,Last 8 columns are added by Roaya
62,Armenia,571,39.0,4.0,+1,31.0,536,30.0,193.0,1.0,Feb 29,2020-04-01 18:18:15.283479,44.92993276,40.28952569,35.0,0.11428571428571428,0.0070052539404553416,0.00014596226666889085,1.0225027437400409e-06,Last 8 columns are added by Roaya
63,Bahrain,569,2.0,4.0,0,337.0,228,3.0,334.0,2.0,Feb 23,2020-04-01 18:18:15.283479,50.54196932,26.04205135,341.0,0.011730205278592375,0.007029876977152899,0.0014220895124026224,9.997114322689788e-06,Last 8 columns are added by Roaya
64,Hungary,525,33.0,20.0,+4,40.0,465,17.0,54.0,2.0,Mar 03,2020-04-01 18:18:15.283479,19.39559116,47.16277506,60.0,0.3333333333333333,0.0380952380952381,0.00025022102857524147,9.5322296600092e-06,Last 8 columns are added by Roaya
65,Lebanon,479,16.0,14.0,+2,43.0,422,5.0,70.0,2.0,Feb 20,2020-04-01 18:18:15.283479,35.88016072,33.92306631,57.0,0.24561403508771928,0.029227557411273485,0.00023770997714647938,6.947682004281234e-06,Last 8 columns are added by Roaya
66,Bosnia and Herzegovina,459,39.0,13.0,0,19.0,427,1.0,140.0,4.0,Mar 04,2020-04-01 18:18:15.283479,17.76876733,44.17450125,32.0,0.40625,0.02832244008714597,0.0001334512152401288,3.7796640481953686e-06,Last 8 columns are added by Roaya
67,Latvia,446,48.0,0.0,0,1.0,445,3.0,236.0,0.0,Mar 01,2020-04-01 18:18:15.283479,24.91235983,56.85085163,1.0,0.0,0.0,4.170350476254025e-06,0.0,Last 8 columns are added by Roaya
68,Tunisia,423,29.0,12.0,+2,5.0,406,10.0,36.0,1.0,Mar 01,2020-04-01 18:18:15.283479,9.55288359,34.11956246,17.0,0.7058823529411765,0.028368794326241134,7.089595809631842e-05,2.0112328537962673e-06,Last 8 columns are added by Roaya
69,Moldova,423,70.0,5.0,+1,23.0,395,44.0,105.0,1.0,Mar 06,2020-04-01 18:18:15.283479,28.45673372,47.19498804,28.0,0.17857142857142858,0.01182033096926714,0.00011676981333511269,1.3802578408405755e-06,Last 8 columns are added by Roaya
70,Bulgaria,422,23.0,10.0,+2,20.0,392,18.0,61.0,1.0,Mar 06,2020-04-01 18:18:15.283479,25.21552909,42.76890318,30.0,0.3333333333333333,0.023696682464454975,0.00012511051428762074,2.964704130038406e-06,Last 8 columns are added by Roaya
71,Slovakia,400,37.0,1.0,+1,3.0,396,1.0,73.0,0.2,Mar 05,2020-04-01 18:18:15.283479,19.47905218,48.70547528,4.0,0.25,0.0025,1.66814019050161e-05,4.170350476254025e-08,Last 8 columns are added by Roaya
72,Andorra,390,14.0,14.0,+2,10.0,366,12.0,5048.0,181.0,Mar 01,2020-04-01 18:18:15.283479,1.56054378,42.54229102,24.0,0.5833333333333334,0.035897435897435895,0.00010008841143009658,3.592917333388082e-06,Last 8 columns are added by Roaya
73,Kazakhstan,380,37.0,3.0,+1,26.0,351,6.0,20.0,0.2,Mar 12,2020-04-01 18:18:15.283479,67.29149357,48.15688067,29.0,0.10344827586206896,0.007894736842105263,0.00012094016381136671,9.547907669318425e-07,Last 8 columns are added by Roaya
74,Costa Rica,375,28.0,2.0,0,4.0,369,9.0,74.0,0.4,Mar 04,2020-04-01 18:18:15.283479,-84.19208768,9.97634464,6.0,0.3333333333333333,0.005333333333333333,2.5022102857524146e-05,1.3345121524012877e-07,Last 8 columns are added by Roaya
75,Azerbaijan,359,61.0,5.0,0,26.0,328,7.0,35.0,0.5,Feb 27,2020-04-01 18:18:15.283479,47.54599879,40.28827235,31.0,0.16129032258064516,0.013927576601671309,0.00012928086476387475,1.8005691471291748e-06,Last 8 columns are added by Roaya
76,North Macedonia,354,25.0,11.0,+2,17.0,326,4.0,170.0,5.0,Feb 25,2020-04-01 18:18:15.283479,21.68211346,41.59530893,28.0,0.39285714285714285,0.031073446327683617,0.00011676981333511269,3.6284405273622586e-06,Last 8 columns are added by Roaya
77,Uruguay,338,0.0,2.0,+1,41.0,295,12.0,97.0,0.6,Mar 12,2020-04-01 18:18:15.283479,-56.01807053,-32.79951534,43.0,0.046511627906976744,0.005917159763313609,0.00017932507047892305,1.0610950915912607e-06,Last 8 columns are added by Roaya
78,Taiwan,329,7.0,5.0,0,45.0,279,0.0,14.0,0.2,Jan 20,2020-04-01 18:18:15.283479,120.95427279999998,23.753992800000002,50.0,0.1,0.015197568389057751,0.00020851752381270122,3.168959328460505e-06,Last 8 columns are added by Roaya
79,Cyprus,320,58.0,9.0,+1,28.0,283,11.0,265.0,7.0,Mar 08,2020-04-01 18:18:15.283479,33.0060022,34.91667211,37.0,0.24324324324324326,0.028125,0.0001543029676213989,4.339770964351844e-06,Last 8 columns are added by Roaya
80,Kuwait,317,28.0,0.0,0,80.0,237,14.0,74.0,0.0,Feb 23,2020-04-01 18:18:15.283479,47.58700459,29.33431262,80.0,0.0,0.0,0.0003336280381003219,0.0,Last 8 columns are added by Roaya
81,Burkina Faso,282,21.0,16.0,+2,46.0,220,0.0,13.0,0.8,Mar 08,2020-04-01 18:18:15.283479,-1.75456601,12.26953846,62.0,0.25806451612903225,0.05673758865248227,0.0002585617295277495,1.4670169051219829e-05,Last 8 columns are added by Roaya
82,Jordan,278,4.0,5.0,0,36.0,237,5.0,27.0,0.5,Mar 01,2020-04-01 18:18:15.283479,36.77136104,31.24579091,41.0,0.12195121951219512,0.017985611510791366,0.000170984369526415,3.0752584447196943e-06,Last 8 columns are added by Roaya
83,Albania,259,16.0,15.0,0,67.0,177,7.0,90.0,5.0,Mar 07,2020-04-01 18:18:15.283479,20.04983396,41.14244989,82.0,0.18292682926829268,0.05791505791505792,0.00034196873905283,1.9805139327383978e-05,Last 8 columns are added by Roaya
84,Afghanistan,237,63.0,4.0,0,5.0,228,0.0,6.0,0.1,Feb 23,2020-04-01 18:18:15.283479,66.00473366,33.83523073,9.0,0.4444444444444444,0.016877637130801686,3.753315428628622e-05,6.334709584183328e-07,Last 8 columns are added by Roaya
85,San Marino,236,0.0,26.0,0,13.0,197,16.0,6955.0,766.0,Feb 26,2020-04-01 18:18:15.283479,12.45922334,43.94186747,39.0,0.6666666666666666,0.11016949152542373,0.00016264366857390695,1.7918370266616867e-05,Last 8 columns are added by Roaya
86,Cameroon,233,40.0,6.0,0,10.0,217,0.0,9.0,0.2,Mar 05,2020-04-01 18:18:15.283479,12.73964156,5.69109849,16.0,0.375,0.02575107296137339,6.67256076200644e-05,1.7182559902162504e-06,Last 8 columns are added by Roaya
87,Vietnam,218,6.0,0.0,0,63.0,155,3.0,2.0,0.0,Jan 22,2020-04-01 18:18:15.283479,106.29914699999999,16.646016699999997,63.0,0.0,0.0,0.00026273208000400354,0.0,Last 8 columns are added by Roaya
88,Cuba,212,26.0,6.0,0,12.0,194,3.0,19.0,0.5,Mar 10,2020-04-01 18:18:15.283479,-79.01605384,21.62289528,18.0,0.3333333333333333,0.02830188679245283,7.506630857257244e-05,2.1245181671482766e-06,Last 8 columns are added by Roaya
89,Oman,210,18.0,1.0,0,34.0,175,3.0,41.0,0.2,Feb 23,2020-04-01 18:18:15.283479,56.09166155,20.60515333,35.0,0.02857142857142857,0.004761904761904762,0.00014596226666889085,6.950584127090041e-07,Last 8 columns are added by Roaya
90,Ghana,195,34.0,5.0,0,31.0,159,1.0,6.0,0.2,Mar 11,2020-04-01 18:18:15.283479,-1.21676566,7.95345644,36.0,0.1388888888888889,0.02564102564102564,0.0001501326171451449,3.849554285772946e-06,Last 8 columns are added by Roaya
91,Senegal,190,15.0,1.0,+1,45.0,144,0.0,11.0,0.06,Mar 01,2020-04-01 18:18:15.283479,-14.4734924,14.36624173,46.0,0.021739130434782608,0.005263157894736842,0.00019183612190768512,1.0096637995141322e-06,Last 8 columns are added by Roaya
92,Malta,188,19.0,0.0,0,2.0,186,2.0,426.0,0.0,Mar 06,2020-04-01 18:18:15.283479,14.40523316,35.92149632,2.0,0.0,0.0,8.34070095250805e-06,0.0,Last 8 columns are added by Roaya
93,Uzbekistan,181,9.0,2.0,0,12.0,167,8.0,5.0,0.06,Mar 14,2020-04-01 18:18:15.283479,63.14001528,41.75554225,14.0,0.14285714285714285,0.011049723756906077,5.838490666755634e-05,6.451370902492413e-07,Last 8 columns are added by Roaya
94,Nigeria,174,39.0,2.0,0,9.0,163,0.0,0.8,0.01,Feb 27,2020-04-01 18:18:15.283479,8.08943895,9.59411452,11.0,0.18181818181818182,0.011494252873563218,4.5873855238794266e-05,5.272856923999341e-07,Last 8 columns are added by Roaya
95,Honduras,172,31.0,10.0,+3,3.0,159,4.0,17.0,1.0,Mar 10,2020-04-01 18:18:15.283479,-86.6151661,14.82688165,13.0,0.7692307692307693,0.05813953488372093,5.421455619130232e-05,3.1520090808896696e-06,Last 8 columns are added by Roaya
96,Belarus,163,11.0,2.0,+1,53.0,108,2.0,17.0,0.2,Feb 27,2020-04-01 18:18:15.283479,28.03209307,53.53131377,55.0,0.03636363636363636,0.012269938650306749,0.00022936927619397133,2.8143469471652926e-06,Last 8 columns are added by Roaya
97,Mauritius,161,18.0,6.0,+1,0.0,155,1.0,127.0,5.0,Mar 17,2020-04-01 18:18:15.283479,57.57120551,-20.27768704,6.0,1.0,0.037267080745341616,2.5022102857524146e-05,9.325007276095955e-07,Last 8 columns are added by Roaya
98,Sri Lanka,146,3.0,3.0,+1,21.0,122,5.0,7.0,0.1,Jan 26,2020-04-01 18:18:15.283479,80.70108238,7.61266509,24.0,0.125,0.02054794520547945,0.00010008841143009658,2.056611193769108e-06,Last 8 columns are added by Roaya
99,Venezuela,143,8.0,3.0,0,41.0,99,6.0,5.0,0.1,Mar 12,2020-04-01 18:18:15.283479,-66.18184123,7.12422421,44.0,0.06818181818181818,0.02097902097902098,0.00018349542095517707,3.849554285772946e-06,Last 8 columns are added by Roaya
100,Palestine,134,15.0,1.0,0,18.0,115,0.0,26.0,0.2,Mar 04,2020-04-01 18:18:15.283479,35.19628705,31.91613893,19.0,0.05263157894736842,0.007462686567164179,7.923665904882647e-05,5.913183511106453e-07,Last 8 columns are added by Roaya
101,Brunei,131,2.0,1.0,0,52.0,78,3.0,299.0,2.0,Mar 08,2020-04-01 18:18:15.283479,114.7220304,4.51968958,53.0,0.018867924528301886,0.007633587786259542,0.00022102857524146328,1.6872410323775822e-06,Last 8 columns are added by Roaya
102,Montenegro,123,14.0,2.0,0,0.0,121,4.0,196.0,3.0,Mar 16,2020-04-01 18:18:15.283479,19.23883939,42.78890259,2.0,1.0,0.016260162601626018,8.34070095250805e-06,1.3562115369931789e-07,Last 8 columns are added by Roaya
103,Georgia,117,7.0,0.0,0,23.0,94,6.0,29.0,0.0,Feb 25,2020-04-01 18:18:15.283479,43.50780252,42.16855755,23.0,0.0,0.0,9.591806095384256e-05,0.0,Last 8 columns are added by Roaya
