,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
29,Japan,14877,0.0,487.0,0.0,3981.0,10409,321.0,118.0,4.0,183251.0,1449.0,2020-05-03 23:08:49.961491,138.0308956,37.59230135,4468.0,0.10899731423455684,0.03273509444108355,0.0031950778067235362,0.00010459117374970506,Last 8 columns are added by Roaya
30,UAE,14163,0.0,126.0,0.0,2763.0,11274,1.0,1432.0,13.0,1200000.0,121330.0,2020-05-03 23:08:49.961491,54.300167099999996,23.90528188,2889.0,0.04361370716510903,0.008896420249947044,0.0020659310169257603,1.8379390533972025e-05,Last 8 columns are added by Roaya
31,Poland,13693,0.0,678.0,0.0,3945.0,9070,160.0,362.0,18.0,375948.0,9933.0,2020-05-03 23:08:49.961491,19.39012835,52.12759564,4623.0,0.14665801427644387,0.049514350398013586,0.00330591868855929,0.00016369041633266623,Last 8 columns are added by Roaya
32,Romania,13163,0.0,790.0,0.0,4869.0,7504,255.0,684.0,41.0,195508.0,10163.0,2020-05-03 23:08:49.961491,24.97293039,45.85243127,5659.0,0.13960063615479767,0.06001671351515612,0.0040467648407002,0.0002428735261075103,Last 8 columns are added by Roaya
33,Ukraine,11913,0.0,288.0,0.0,1548.0,10077,158.0,272.0,7.0,129723.0,2966.0,2020-05-03 23:08:49.961491,31.38326469,48.99656673,1836.0,0.1568627450980392,0.024175270712666834,0.0013129281229060906,3.174039279752825e-05,Last 8 columns are added by Roaya
34,Indonesia,11192,0.0,845.0,0.0,1876.0,8471,0.0,41.0,3.0,112965.0,413.0,2020-05-03 23:08:49.961491,117.24011370000001,-2.21505456,2721.0,0.3105475927967659,0.07550035739814152,0.0019457938030650723,0.00014690812755450196,Last 8 columns are added by Roaya
35,S. Korea,10801,8.0,252.0,2.0,9217.0,1332,55.0,211.0,5.0,633921.0,12365.0,2020-05-03 23:08:49.961491,127.83916090000001,36.38523983,9469.0,0.026613158728482415,0.023331173039533377,0.0067713052264693745,0.00015798249394225372,Last 8 columns are added by Roaya
36,Denmark,9523,0.0,484.0,0.0,6987.0,2052,62.0,1644.0,84.0,233799.0,40364.0,2020-05-03 23:08:49.961491,10.02800992,55.98125296,7471.0,0.06478383081247491,0.05082432006720571,0.005342530504483335,0.000271530480328671,Last 8 columns are added by Roaya
37,Serbia,9464,0.0,193.0,0.0,1551.0,7720,54.0,1083.0,22.0,101911.0,11664.0,2020-05-03 23:08:49.961491,20.78958334,44.2215032,1744.0,0.1106651376146789,0.020393068469991546,0.0012471386962680947,2.5432984824571244e-05,Last 8 columns are added by Roaya
38,Bangladesh,9455,0.0,177.0,0.0,1063.0,8215,1.0,57.0,1.0,81434.0,494.0,2020-05-03 23:08:49.961491,90.23812743,23.86731158,1240.0,0.14274193548387096,0.01872025383395029,0.0008867270546860307,1.6599755545153614e-05,Last 8 columns are added by Roaya
39,Philippines,9223,0.0,607.0,0.0,1214.0,7402,31.0,84.0,6.0,120736.0,1102.0,2020-05-03 23:08:49.961491,122.8839325,11.77536778,1821.0,0.3333333333333333,0.06581372655318227,0.0013022015859542435,8.570273909511286e-05,Last 8 columns are added by Roaya
40,Dominican Republic,7954,0.0,333.0,0.0,1606.0,6015,144.0,733.0,31.0,30102.0,2775.0,2020-05-03 23:08:49.961491,-70.50568896,18.89433082,1939.0,0.17173800928313562,0.04186572793562987,0.0013865836766421076,5.805033496628386e-05,Last 8 columns are added by Roaya
41,Norway,7847,0.0,211.0,0.0,32.0,7604,37.0,1447.0,39.0,172586.0,31835.0,2020-05-03 23:08:49.961491,15.34834656,68.75015572,243.0,0.8683127572016461,0.026889257040907354,0.00017376989861992375,4.672543469963542e-06,Last 8 columns are added by Roaya
42,Czechia,7781,0.0,248.0,0.0,3587.0,3946,62.0,727.0,23.0,257678.0,24062.0,2020-05-03 23:08:49.961491,15.31240163,49.73341233,3835.0,0.06466753585397653,0.03187250996015936,0.002742417947355587,8.740774334201073e-05,Last 8 columns are added by Roaya
43,Colombia,7668,0.0,340.0,0.0,1722.0,5606,118.0,151.0,7.0,114602.0,2252.0,2020-05-03 23:08:49.961491,-73.08114582,3.91383431,2062.0,0.16488845780795344,0.04434011476264997,0.0014745412796472544,6.5381329561824e-05,Last 8 columns are added by Roaya
44,Panama,7197,107.0,200.0,3.0,641.0,6356,91.0,1668.0,46.0,34459.0,7986.0,2020-05-03 23:08:49.961491,-80.11915156,8.51750797,841.0,0.23781212841854935,0.027789356676392943,0.0006014011717668966,1.6712551667830946e-05,Last 8 columns are added by Roaya
45,Australia,6822,21.0,95.0,0.0,5849.0,878,29.0,268.0,4.0,633107.0,24828.0,2020-05-03 23:08:49.961491,134.49100009999998,-25.73288704,5944.0,0.01598250336473755,0.013925535033714452,0.004250569042785295,5.919144811852874e-05,Last 8 columns are added by Roaya
46,South Africa,6783,0.0,131.0,0.0,2549.0,4103,36.0,114.0,2.0,245747.0,4144.0,2020-05-03 23:08:49.961491,25.08390093,-29.00034095,2680.0,0.04888059701492537,0.01931298835323603,0.0019164746020633567,3.7012851668922266e-05,Last 8 columns are added by Roaya
47,Egypt,6465,0.0,429.0,0.0,1562.0,4474,0.0,63.0,4.0,90000.0,879.0,2020-05-03 23:08:49.961491,29.86190099,26.49593311,1991.0,0.2154696132596685,0.06635730858468677,0.0014237690047418444,9.447747920096694e-05,Last 8 columns are added by Roaya
48,Malaysia,6298,0.0,105.0,0.0,4413.0,1780,27.0,195.0,3.0,195833.0,6051.0,2020-05-03 23:08:49.961491,109.69762279999999,3.78986846,4518.0,0.023240371845949535,0.016671959352175292,0.0032308329298963603,5.386431528090152e-05,Last 8 columns are added by Roaya
49,Finland,5254,0.0,230.0,0.0,3000.0,2024,49.0,948.0,42.0,102300.0,18463.0,2020-05-03 23:08:49.961491,26.274665600000002,64.49884603,3230.0,0.07120743034055728,0.04377617053673392,0.0023097809569644187,0.00010111336507457487,Last 8 columns are added by Roaya
50,Kuwait,4983,0.0,38.0,0.0,1776.0,3169,72.0,1167.0,9.0,196397.0,45988.0,2020-05-03 23:08:49.961491,47.58700459,29.33431262,1814.0,0.020948180815876516,0.00762592815572948,0.001297195868710048,9.892322498691917e-06,Last 8 columns are added by Roaya
51,Morocco,4903,0.0,174.0,0.0,1438.0,3291,1.0,133.0,5.0,42112.0,1141.0,2020-05-03 23:08:49.961491,-8.45615795,29.83762955,1612.0,0.10794044665012408,0.035488476442994084,0.0011527451710918399,4.090916984906794e-05,Last 8 columns are added by Roaya
52,Argentina,4783,0.0,246.0,0.0,1354.0,3183,157.0,106.0,5.0,65813.0,1456.0,2020-05-03 23:08:49.961491,-65.17980692,-35.3813488,1600.0,0.15375,0.05143215555090947,0.0011441639415303623,5.8846817816531284e-05,Last 8 columns are added by Roaya
53,Algeria,4474,0.0,463.0,0.0,1936.0,2075,22.0,102.0,11.0,6500.0,148.0,2020-05-03 23:08:49.961491,2.61732301,28.15893849,2399.0,0.19299708211754898,0.10348681269557443,0.0017155308098320869,0.00017753481559058029,Last 8 columns are added by Roaya
54,Moldova,4121,0.0,125.0,0.0,1382.0,2614,237.0,1022.0,31.0,20447.0,5069.0,2020-05-03 23:08:49.961491,28.45673372,47.19498804,1507.0,0.08294625082946251,0.030332443581654937,0.00107765941242891,3.268804332773932e-05,Last 8 columns are added by Roaya
55,Kazakhstan,3920,0.0,27.0,0.0,1084.0,2809,40.0,209.0,1.0,296136.0,15771.0,2020-05-03 23:08:49.961491,67.29149357,48.15688067,1111.0,0.024302430243024302,0.0068877551020408165,0.0007944788369001453,5.472175662322429e-06,Last 8 columns are added by Roaya
56,Luxembourg,3824,0.0,96.0,0.0,3379.0,349,22.0,6109.0,153.0,48118.0,76869.0,2020-05-03 23:08:49.961491,6.07182201,49.76725361,3475.0,0.02762589928057554,0.02510460251046025,0.0024849810605112556,6.238446177015704e-05,Last 8 columns are added by Roaya
57,Bahrain,3383,0.0,8.0,0.0,1718.0,1657,1.0,1988.0,5.0,144155.0,84719.0,2020-05-03 23:08:49.961491,50.54196932,26.04205135,1726.0,0.004634994206257242,0.0023647650014779783,0.0012342668519258783,2.918751053918719e-06,Last 8 columns are added by Roaya
58,Hungary,2998,0.0,340.0,0.0,629.0,2029,51.0,310.0,35.0,82010.0,8489.0,2020-05-03 23:08:49.961491,19.39559116,47.16277506,969.0,0.3508771929824561,0.1134089392928619,0.0006929342870893256,7.858494249845587e-05,Last 8 columns are added by Roaya
59,Thailand,2969,0.0,54.0,0.0,2739.0,176,61.0,43.0,0.8,178083.0,2551.0,2020-05-03 23:08:49.961491,101.0028813,15.11815794,2793.0,0.01933404940923738,0.018187942068036377,0.0019972811804339387,3.632643440331179e-05,Last 8 columns are added by Roaya
60,Afghanistan,2704,0.0,85.0,0.0,345.0,2274,7.0,69.0,2.0,11068.0,284.0,2020-05-03 23:08:49.961491,66.00473366,33.83523073,430.0,0.19767441860465115,0.03143491124260355,0.0003074940592862848,9.666048461292237e-06,Last 8 columns are added by Roaya
61,Greece,2626,0.0,144.0,0.0,1374.0,1108,37.0,252.0,14.0,79332.0,7611.0,2020-05-03 23:08:49.961491,22.95555794,39.07469623,1518.0,0.09486166007905138,0.05483625285605483,0.001085525539526931,5.952615296720414e-05,Last 8 columns are added by Roaya
62,Oman,2568,0.0,12.0,0.0,750.0,1806,17.0,503.0,2.0,40459.0,7923.0,2020-05-03 23:08:49.961491,56.09166155,20.60515333,762.0,0.015748031496062992,0.004672897196261682,0.000544908077153835,2.5462994259524996e-06,Last 8 columns are added by Roaya
63,Nigeria,2558,0.0,87.0,0.0,400.0,2071,4.0,12.0,0.4,17566.0,85.0,2020-05-03 23:08:49.961491,8.08943895,9.59411452,487.0,0.17864476386036962,0.03401094605160281,0.000348254899703304,1.184447860601542e-05,Last 8 columns are added by Roaya
64,Armenia,2386,0.0,35.0,0.0,1035.0,1316,10.0,805.0,12.0,24177.0,8159.0,2020-05-03 23:08:49.961491,44.92993276,40.28952569,1070.0,0.03271028037383177,0.014668901927912825,0.0007651596358984297,1.122405165819155e-05,Last 8 columns are added by Roaya
65,Iraq,2296,0.0,97.0,0.0,1490.0,709,0.0,57.0,2.0,103262.0,2567.0,2020-05-03 23:08:49.961491,43.74353149,33.03970582,1587.0,0.06112161310649023,0.04224738675958188,0.001134867609505428,4.794519081969796e-05,Last 8 columns are added by Roaya
66,Ghana,2169,0.0,18.0,0.0,229.0,1922,4.0,70.0,0.6,117049.0,3767.0,2020-05-03 23:08:49.961491,-1.21676566,7.95345644,247.0,0.0728744939271255,0.008298755186721992,0.00017663030847374966,1.4658116885788353e-06,Last 8 columns are added by Roaya
67,Uzbekistan,2149,0.0,10.0,0.0,1319.0,820,8.0,64.0,0.3,242536.0,7247.0,2020-05-03 23:08:49.961491,63.14001528,41.75554225,1329.0,0.007524454477050414,0.004653327128897162,0.0009503711739336571,4.42238796618733e-06,Last 8 columns are added by Roaya
68,Croatia,2096,0.0,79.0,0.0,1489.0,528,15.0,511.0,19.0,38084.0,9277.0,2020-05-03 23:08:49.961491,16.40412899,45.08047631,1568.0,0.05038265306122449,0.03769083969465649,0.001121280662699755,4.226200971053466e-05,Last 8 columns are added by Roaya
69,Cameroon,2077,0.0,64.0,0.0,953.0,1060,12.0,78.0,2.0,0.0,0.0,2020-05-03 23:08:49.961491,12.73964156,5.69109849,1017.0,0.06293018682399214,0.030813673567645642,0.0007272592053352365,2.2409527752265353e-05,Last 8 columns are added by Roaya
70,Azerbaijan,1932,0.0,25.0,0.0,1441.0,466,17.0,191.0,2.0,157932.0,15576.0,2020-05-03 23:08:49.961491,47.54599879,40.28827235,1466.0,0.017053206002728513,0.012939958592132506,0.0010483402114271944,1.3565478926335332e-05,Last 8 columns are added by Roaya
71,Bosnia and Herzegovina,1857,0.0,77.0,0.0,825.0,955,4.0,566.0,23.0,33928.0,10341.0,2020-05-03 23:08:49.961491,17.76876733,44.17450125,902.0,0.08536585365853659,0.041464728056004305,0.0006450224220377416,2.6745679319820196e-05,Last 8 columns are added by Roaya
72,Iceland,1799,0.0,10.0,0.0,1717.0,72,0.0,5272.0,29.0,50406.0,147713.0,2020-05-03 23:08:49.961491,-18.57396167,64.99575386,1727.0,0.005790387955993051,0.005558643690939411,0.0012349819543893347,6.8648246491902985e-06,Last 8 columns are added by Roaya
73,Estonia,1700,0.0,55.0,0.0,259.0,1386,7.0,1282.0,41.0,55206.0,41617.0,2020-05-03 23:08:49.961491,25.54248537,58.67192972,314.0,0.1751592356687898,0.03235294117647059,0.00022454217352533358,7.264599731701969e-06,Last 8 columns are added by Roaya
74,Cuba,1649,0.0,67.0,0.0,827.0,755,13.0,146.0,6.0,53545.0,4727.0,2020-05-03 23:08:49.961491,-79.01605384,21.62289528,894.0,0.07494407158836688,0.04063068526379624,0.0006393016023300899,2.597526219291451e-05,Last 8 columns are added by Roaya
75,Bulgaria,1618,0.0,73.0,0.0,308.0,1237,39.0,233.0,11.0,47636.0,6856.0,2020-05-03 23:08:49.961491,25.21552909,42.76890318,381.0,0.19160104986876642,0.04511742892459827,0.0002724540385769175,1.2292425720713829e-05,Last 8 columns are added by Roaya
76,Bolivia,1594,124.0,76.0,5.0,166.0,1352,3.0,137.0,7.0,7651.0,655.0,2020-05-03 23:08:49.961491,-64.68538645,-16.70814787,242.0,0.3140495867768595,0.04767879548306148,0.0001730547961564673,8.251044233307099e-06,Last 8 columns are added by Roaya
77,Guinea,1586,0.0,7.0,0.0,405.0,1174,0.0,121.0,0.5,0.0,0.0,2020-05-03 23:08:49.961491,-10.94066612,10.43621593,412.0,0.01699029126213592,0.004413619167717529,0.00029462221494406827,1.3003502551125336e-06,Last 8 columns are added by Roaya
78,North Macedonia,1511,0.0,84.0,0.0,945.0,482,21.0,725.0,40.0,17246.0,8278.0,2020-05-03 23:08:49.961491,21.68211346,41.59530893,1029.0,0.08163265306122448,0.05559232296492389,0.0007358404348967142,4.090707910742819e-05,Last 8 columns are added by Roaya
79,New Zealand,1487,0.0,20.0,0.0,1276.0,191,0.0,308.0,4.0,152696.0,31665.0,2020-05-03 23:08:49.961491,171.4849235,-41.81113557,1296.0,0.015432098765432098,0.013449899125756557,0.0009267727926395934,1.246500057349823e-05,Last 8 columns are added by Roaya
80,Slovenia,1439,0.0,96.0,0.0,241.0,1102,21.0,692.0,46.0,55520.0,26706.0,2020-05-03 23:08:49.961491,14.80444238,46.11554772,337.0,0.28486646884273,0.06671299513551077,0.00024098953018483253,1.607713335492976e-05,Last 8 columns are added by Roaya
81,Lithuania,1410,0.0,46.0,0.0,635.0,729,17.0,518.0,17.0,141678.0,52044.0,2020-05-03 23:08:49.961491,23.88719355,55.32610984,681.0,0.06754772393538913,0.032624113475177303,0.0004869847776138604,1.5887446645558563e-05,Last 8 columns are added by Roaya
82,Slovakia,1408,0.0,24.0,0.0,619.0,765,7.0,258.0,4.0,96220.0,17624.0,2020-05-03 23:08:49.961491,19.47905218,48.70547528,643.0,0.03732503888024884,0.017045454545454544,0.0004598108840025143,7.83768552277013e-06,Last 8 columns are added by Roaya
83,Senegal,1182,0.0,9.0,0.0,372.0,801,4.0,71.0,0.5,466.0,28.0,2020-05-03 23:08:49.961491,-14.4734924,14.36624173,381.0,0.023622047244094488,0.007614213197969543,0.0002724540385769175,2.074523136372468e-06,Last 8 columns are added by Roaya
84,Djibouti,1112,0.0,2.0,0.0,686.0,424,0.0,1126.0,2.0,13856.0,14024.0,2020-05-03 23:08:49.961491,42.560675399999994,11.74871806,688.0,0.0029069767441860465,0.0017985611510791368,0.0004919904948580558,8.848749907518989e-07,Last 8 columns are added by Roaya
85,Honduras,1055,45.0,82.0,6.0,118.0,855,10.0,107.0,8.0,4810.0,486.0,2020-05-03 23:08:49.961491,-86.6151661,14.82688165,200.0,0.41,0.07772511848341232,0.00014302049269129528,1.1116284739986931e-05,Last 8 columns are added by Roaya
86,Hong Kong,1040,0.0,4.0,0.0,879.0,157,3.0,139.0,0.5,154989.0,20674.0,2020-05-03 23:08:49.961491,114.11380449999999,22.39827737,883.0,0.004530011325028313,0.0038461538461538464,0.0006314354752320686,2.4285979816618026e-06,Last 8 columns are added by Roaya
87,Tunisia,1013,0.0,42.0,0.0,328.0,643,25.0,86.0,4.0,24406.0,2065.0,2020-05-03 23:08:49.961491,9.55288359,34.11956246,370.0,0.11351351351351352,0.04146100691016782,0.00026458791147889626,1.0970081226173389e-05,Last 8 columns are added by Roaya
88,Latvia,879,0.0,16.0,0.0,348.0,515,4.0,466.0,8.0,64245.0,34061.0,2020-05-03 23:08:49.961491,24.91235983,56.85085163,364.0,0.04395604395604396,0.01820250284414107,0.0002602972966981574,4.738062283470441e-06,Last 8 columns are added by Roaya
89,Cyprus,872,0.0,15.0,0.0,296.0,561,15.0,722.0,12.0,62267.0,51573.0,2020-05-03 23:08:49.961491,33.0060022,34.91667211,311.0,0.04823151125401929,0.017201834862385322,0.00022239686613496415,3.825634165165668e-06,Last 8 columns are added by Roaya
90,Albania,795,0.0,31.0,0.0,531.0,233,7.0,276.0,11.0,8866.0,3081.0,2020-05-03 23:08:49.961491,20.04983396,41.14244989,562.0,0.05516014234875445,0.0389937106918239,0.0004018875844625397,1.5671088199168214e-05,Last 8 columns are added by Roaya
91,Kyrgyzstan,795,0.0,10.0,0.0,564.0,221,12.0,122.0,2.0,51472.0,7889.0,2020-05-03 23:08:49.961491,74.54165513,41.46221943,574.0,0.017421602787456445,0.012578616352201259,0.00041046881402401745,5.163129736151163e-06,Last 8 columns are added by Roaya
92,Niger,750,0.0,36.0,0.0,518.0,196,0.0,31.0,1.0,5309.0,219.0,2020-05-03 23:08:49.961491,9.38545882,17.41912493,554.0,0.06498194945848375,0.048,0.00039616676475488793,1.901600470823462e-05,Last 8 columns are added by Roaya
93,Andorra,748,0.0,45.0,0.0,493.0,210,17.0,9681.0,582.0,1673.0,21653.0,2020-05-03 23:08:49.961491,1.56054378,42.54229102,538.0,0.08364312267657993,0.06016042780748663,0.0003847251253395843,2.3145228128718305e-05,Last 8 columns are added by Roaya
94,Costa Rica,739,0.0,6.0,0.0,386.0,347,6.0,145.0,1.0,13851.0,2719.0,2020-05-03 23:08:49.961491,-84.19208768,9.97634464,392.0,0.015306122448979591,0.008119079837618403,0.00028032016567493875,2.2759418052092455e-06,Last 8 columns are added by Roaya
95,Lebanon,737,0.0,25.0,0.0,200.0,512,43.0,108.0,4.0,39238.0,5749.0,2020-05-03 23:08:49.961491,35.88016072,33.92306631,225.0,0.1111111111111111,0.033921302578018994,0.00016089805427770717,5.4578715833686285e-06,Last 8 columns are added by Roaya
96,Somalia,722,0.0,32.0,0.0,44.0,646,2.0,45.0,2.0,0.0,0.0,2020-05-03 23:08:49.961491,45.70714487,4.75062876,76.0,0.42105263157894735,0.0443213296398892,5.4347787222692205e-05,2.4087661926954995e-06,Last 8 columns are added by Roaya
97,Sri Lanka,718,0.0,7.0,0.0,184.0,527,1.0,34.0,0.3,25206.0,1177.0,2020-05-03 23:08:49.961491,80.70108238,7.61266509,191.0,0.03664921465968586,0.009749303621169917,0.00013658457052018698,1.3316044479683967e-06,Last 8 columns are added by Roaya
