,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Date,Longitude,Latitude
89,Ukraine,73,26.0,3.0,0.0,1.0,69,0.0,2.0,2020-03-22 21:36:48.480555,31.38326469,48.99656673
90,Venezuela,70,0.0,0.0,0.0,15.0,55,2.0,2.0,2020-03-22 21:36:48.480555,-66.18184123,7.12422421
91,Senegal,67,11.0,0.0,0.0,5.0,62,0.0,4.0,2020-03-22 21:36:48.480555,-14.4734924,14.36624173
92,Azerbaijan,65,12.0,1.0,0.0,11.0,53,0.0,6.0,2020-03-22 21:36:48.480555,47.54599879,40.28827235
93,Kazakhstan,59,5.0,0.0,0.0,0.0,59,0.0,3.0,2020-03-22 21:36:48.480555,67.29149357,48.15688067
94,Palestine,59,6.0,0.0,0.0,17.0,42,0.0,12.0,2020-03-22 21:36:48.480555,35.19628705,31.91613893
95,Oman,55,3.0,0.0,0.0,17.0,38,0.0,11.0,2020-03-22 21:36:48.480555,56.09166155,20.60515333
96,Georgia,54,5.0,0.0,0.0,1.0,53,1.0,14.0,2020-03-22 21:36:48.480555,43.50780252,42.16855755
97,Trinidad and Tobago,50,1.0,0.0,0.0,0.0,50,0.0,36.0,2020-03-22 21:36:48.480555,-61.26567923,10.45733408
98,Uzbekistan,43,2.0,0.0,0.0,0.0,43,0.0,1.0,2020-03-22 21:36:48.480555,63.14001528,41.75554225
99,Afghanistan,40,16.0,1.0,1.0,1.0,38,0.0,1.0,2020-03-22 21:36:48.480555,66.00473366,33.83523073
100,Cameroon,40,0.0,0.0,0.0,2.0,38,0.0,2.0,2020-03-22 21:36:48.480555,12.73964156,5.69109849
101,Liechtenstein,37,0.0,0.0,0.0,0.0,37,0.0,970.0,2020-03-22 21:36:48.480555,9.53574312,47.13665835
102,Cuba,35,14.0,1.0,0.0,0.0,34,0.0,3.0,2020-03-22 21:36:48.480555,-79.01605384,21.62289528
103,Nigeria,30,8.0,0.0,0.0,2.0,28,0.0,0.1,2020-03-22 21:36:48.480555,8.08943895,9.59411452
104,Mauritius,28,14.0,2.0,1.0,0.0,26,1.0,22.0,2020-03-22 21:36:48.480555,57.57120551,-20.27768704
105,Bangladesh,27,3.0,2.0,0.0,3.0,22,0.0,0.2,2020-03-22 21:36:48.480555,90.23812743,23.86731158
106,Guam,27,12.0,1.0,1.0,0.0,26,0.0,160.0,2020-03-22 21:36:48.480555,144.7679102,13.44165626
107,Honduras,26,2.0,0.0,0.0,0.0,26,0.0,3.0,2020-03-22 21:36:48.480555,-86.6151661,14.82688165
108,Bolivia,24,5.0,0.0,0.0,0.0,24,0.0,2.0,2020-03-22 21:36:48.480555,-64.68538645,-16.70814787
109,Ghana,23,2.0,1.0,0.0,0.0,22,0.0,0.7,2020-03-22 21:36:48.480555,-1.21676566,7.95345644
110,Puerto Rico,23,2.0,1.0,0.0,0.0,22,0.0,8.0,2020-03-22 21:36:48.480555,-66.47307604,18.22813055
111,Monaco,23,5.0,0.0,0.0,1.0,22,0.0,586.0,2020-03-22 21:36:48.480555,7.40627677,43.75274627
112,Paraguay,22,0.0,1.0,0.0,0.0,21,1.0,3.0,2020-03-22 21:36:48.480555,-58.40013703,-23.22823913
113,Macao,22,3.0,0.0,0.0,10.0,12,0.0,34.0,2020-03-22 21:36:48.480555,113.5093212,22.22311688
114,Montenegro,21,5.0,0.0,0.0,0.0,21,0.0,33.0,2020-03-22 21:36:48.480555,19.23883939,42.78890259
115,Guatemala,19,2.0,1.0,0.0,0.0,18,0.0,1.0,2020-03-22 21:36:48.480555,-90.36482009,15.69403664
116,Jamaica,19,0.0,1.0,0.0,2.0,16,0.0,6.0,2020-03-22 21:36:48.480555,-77.31482593,18.15694878
117,Rwanda,19,2.0,0.0,0.0,0.0,19,0.0,1.0,2020-03-22 21:36:48.480555,29.91988515,-1.99033832
118,Guyana,18,0.0,1.0,0.0,0.0,17,0.0,23.0,2020-03-22 21:36:48.480555,-58.98202459,4.79378034
119,Togo,16,0.0,0.0,0.0,0.0,16,0.0,2.0,2020-03-22 21:36:48.480555,0.96232845,8.52531356
120,Kenya,15,8.0,0.0,0.0,0.0,15,0.0,0.3,2020-03-22 21:36:48.480555,37.79593973,0.59988022
121,Barbados,14,0.0,0.0,0.0,0.0,14,0.0,49.0,2020-03-22 21:36:48.480555,-59.559796999999996,13.18145428
122,Kyrgyzstan,14,0.0,0.0,0.0,0.0,14,0.0,2.0,2020-03-22 21:36:48.480555,74.54165513,41.46221943
123,Maldives,13,0.0,0.0,0.0,3.0,10,0.0,24.0,2020-03-22 21:36:48.480555,73.45713004,3.7287092000000004
124,Tanzania,12,6.0,0.0,0.0,0.0,12,0.0,0.2,2020-03-22 21:36:48.480555,34.81309981,-6.27565408
125,Ethiopia,11,2.0,0.0,0.0,0.0,11,0.0,0.1,2020-03-22 21:36:48.480555,39.60080098,8.62278679
126,Mongolia,10,0.0,0.0,0.0,0.0,10,0.0,3.0,2020-03-22 21:36:48.480555,103.0529977,46.82681544
127,Aruba,9,4.0,0.0,0.0,1.0,8,0.0,84.0,2020-03-22 21:36:48.480555,-69.98267711,12.52088038
128,Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71.0,2020-03-22 21:36:48.480555,55.47603279,-4.66099094
129,Bermuda,6,4.0,0.0,0.0,0.0,6,0.0,96.0,2020-03-22 21:36:48.480555,-64.7545589,32.31367802
130,Gabon,5,0.0,1.0,0.0,0.0,4,0.0,2.0,2020-03-22 21:36:48.480555,11.7886287,-0.58660025
131,Isle of Man,5,3.0,0.0,0.0,0.0,5,0.0,59.0,2020-03-22 21:36:48.480555,-4.53873952,54.22418911
132,Suriname,5,0.0,0.0,0.0,0.0,5,0.0,9.0,2020-03-22 21:36:48.480555,-55.9123457,4.13055413
133,Bahamas,4,0.0,0.0,0.0,0.0,4,0.0,10.0,2020-03-22 21:36:48.480555,-76.62843038,24.29036702
134,Greenland,4,2.0,0.0,0.0,0.0,4,0.0,70.0,2020-03-22 21:36:48.480555,-41.34191127,74.71051289
135,New Caledonia,4,0.0,0.0,0.0,0.0,4,0.0,14.0,2020-03-22 21:36:48.480555,165.68492369999998,-21.29991806
136,Congo,3,0.0,0.0,0.0,0.0,3,0.0,0.5,2020-03-22 21:36:48.480555,15.21965762,-0.83787463
137,El Salvador,3,0.0,0.0,0.0,0.0,3,0.0,0.5,2020-03-22 21:36:48.480555,-88.87164469,13.73943744
138,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,2020-03-22 21:36:48.480555,-9.32207573,6.45278492
139,Madagascar,3,0.0,0.0,0.0,0.0,3,0.0,0.1,2020-03-22 21:36:48.480555,46.70473674,-19.37189587
140,Namibia,3,0.0,0.0,0.0,0.0,3,0.0,1.0,2020-03-22 21:36:48.480555,17.20963567,-22.13032568
141,Zambia,3,1.0,0.0,0.0,0.0,3,0.0,0.2,2020-03-22 21:36:48.480555,27.77475946,-13.45824152
142,Zimbabwe,3,0.0,0.0,0.0,0.0,3,0.0,0.2,2020-03-22 21:36:48.480555,29.8514412,-19.00420419
143,Sudan,2,0.0,1.0,0.0,0.0,1,0.0,0.05,2020-03-22 21:36:48.480555,29.94046812,15.99035669
144,Angola,2,0.0,0.0,0.0,0.0,2,0.0,0.06,2020-03-22 21:36:48.480555,17.53736768,-12.29336054
145,Benin,2,0.0,0.0,0.0,0.0,2,0.0,0.2,2020-03-22 21:36:48.480555,2.32785254,9.6417597
146,Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3.0,2020-03-22 21:36:48.480555,90.40188155,27.41106589
147,Fiji,2,0.0,0.0,0.0,0.0,2,0.0,2.0,2020-03-22 21:36:48.480555,165.4519543,-17.42858032
148,Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,2020-03-22 21:36:48.480555,-10.94066612,10.43621593
149,Haiti,2,0.0,0.0,0.0,0.0,2,0.0,0.2,2020-03-22 21:36:48.480555,-72.68527509,18.93502563
150,Mauritania,2,0.0,0.0,0.0,0.0,2,0.0,0.4,2020-03-22 21:36:48.480555,-10.34779815,20.25736706
151,Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,2020-03-22 21:36:48.480555,-85.0305297,12.84709429
152,Niger,2,1.0,0.0,0.0,0.0,2,0.0,0.08,2020-03-22 21:36:48.480555,9.38545882,17.41912493
153,Saint Lucia,2,0.0,0.0,0.0,0.0,2,0.0,11.0,2020-03-22 21:36:48.480555,-60.96969923,13.89479481
154,Nepal,1,0.0,0.0,0.0,1.0,0,0.0,0.03,2020-03-22 21:36:48.480555,83.91582640000001,28.24891365
155,Chad,1,0.0,0.0,0.0,0.0,1,0.0,0.06,2020-03-22 21:36:48.480555,18.64492513,15.33333758
156,Djibouti,1,0.0,0.0,0.0,0.0,1,0.0,1.0,2020-03-22 21:36:48.480555,42.560675399999994,11.74871806
157,Dominica,1,1.0,0.0,0.0,0.0,1,0.0,14.0,2020-03-22 21:36:48.480555,-61.357726,15.439470199999999
158,Eritrea,1,0.0,0.0,0.0,0.0,1,0.0,0.3,2020-03-22 21:36:48.480555,38.84617011,15.36186618
159,Gambia,1,0.0,0.0,0.0,0.0,1,0.0,0.4,2020-03-22 21:36:48.480555,-15.39601295,13.44965244
160,Grenada,1,1.0,0.0,0.0,0.0,1,0.0,9.0,2020-03-22 21:36:48.480555,-61.68220189,12.11725044
161,Montserrat,1,0.0,0.0,0.0,0.0,1,0.0,200.0,2020-03-22 21:36:48.480555,-62.18518546,16.73941406
162,Mozambique,1,1.0,0.0,0.0,0.0,1,0.0,0.03,2020-03-22 21:36:48.480555,35.53367543,-17.27381643
163,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,2020-03-22 21:36:48.480555,145.2074475,-6.46416646
164,Sint Maarten,1,0.0,0.0,0.0,0.0,1,0.0,23.0,2020-03-22 21:36:48.480555,-63.05713363,18.05081728
165,Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.06,2020-03-22 21:36:48.480555,45.70714487,4.75062876
166,Syria,1,1.0,0.0,0.0,0.0,1,0.0,0.06,2020-03-22 21:36:48.480555,38.50788204,35.02547389
167,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,2020-03-22 21:36:48.480555,125.8443898,-8.82889162
168,Uganda,1,0.0,0.0,0.0,0.0,1,0.0,0.02,2020-03-22 21:36:48.480555,32.36907971,1.27469299
