,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
18,Australia,4561,101.0,19.0,0,337.0,4205,28.0,179.0,0.7,Jan 24,2020-03-31 15:27:03.006650,134.49100009999998,-25.73288704,356.0,0.05337078651685393,0.0041657531243148435,0.0016395632129912357,6.830015577029923e-06,Last 8 columns are added by Roaya
19,Sweden,4435,407.0,180.0,+34,16.0,4239,358.0,439.0,18.0,Jan 30,2020-03-31 15:27:03.006650,16.74558049,62.77966519,196.0,0.9183673469387755,0.040586245772266064,0.0009026808700738264,3.663642764673929e-05,Last 8 columns are added by Roaya
20,Czechia,3257,256.0,31.0,+8,45.0,3181,64.0,304.0,3.0,Feb 29,2020-03-31 15:27:03.006650,15.31240163,49.73341233,76.0,0.40789473684210525,0.009517961314092724,0.00035001911288576944,3.3314683756398075e-06,Last 8 columns are added by Roaya
21,Ireland,3235,325.0,71.0,+17,5.0,3159,103.0,655.0,14.0,Feb 28,2020-03-31 15:27:03.006650,-8.13793569,53.17544870000001,76.0,0.9342105263157895,0.02194744976816074,0.00035001911288576944,7.682026897956608e-06,Last 8 columns are added by Roaya
22,Denmark,2860,283.0,90.0,+13,1.0,2769,145.0,494.0,16.0,Feb 26,2020-03-31 15:27:03.006650,10.02800992,55.98125296,91.0,0.989010989010989,0.03146853146853147,0.00041910183253427656,1.3188519205624088e-05,Last 8 columns are added by Roaya
23,Malaysia,2766,140.0,43.0,+6,537.0,2186,94.0,85.0,1.0,Jan 24,2020-03-31 15:27:03.006650,109.69762279999999,3.78986846,580.0,0.07413793103448275,0.01554591467823572,0.0026711984930756086,4.152622386198524e-05,Last 8 columns are added by Roaya
24,Chile,2738,289.0,12.0,+4,156.0,2570,14.0,143.0,0.6,Mar 02,2020-03-31 15:27:03.006650,-71.38256213,-37.73070989,168.0,0.07142857142857142,0.004382761139517896,0.0007737264600632798,3.391058261782088e-06,Last 8 columns are added by Roaya
25,Russia,2337,501.0,17.0,+8,121.0,2199,8.0,16.0,0.1,Jan 30,2020-03-31 15:27:03.006650,96.68656112,61.98052209,138.0,0.12318840579710146,0.007274283269148481,0.0006355610207662655,4.623250899882975e-06,Last 8 columns are added by Roaya
26,Poland,2311,256.0,33.0,+2,7.0,2271,50.0,61.0,0.9,Mar 03,2020-03-31 15:27:03.006650,19.39012835,52.12759564,40.0,0.825,0.014279532669839896,0.00018422058572935233,2.630583872379328e-06,Last 8 columns are added by Roaya
27,Romania,2245,136.0,82.0,+17,220.0,1943,62.0,117.0,4.0,Feb 25,2020-03-31 15:27:03.006650,24.97293039,45.85243127,302.0,0.271523178807947,0.03652561247216036,0.0013908654222566101,5.080221141427262e-05,Last 8 columns are added by Roaya
28,Ecuador,2240,274.0,75.0,+13,54.0,2111,100.0,127.0,4.0,Feb 28,2020-03-31 15:27:03.006650,-78.75201922,-1.42381612,129.0,0.5813953488372093,0.033482142857142856,0.0005941113889771613,1.989212239878888e-05,Last 8 columns are added by Roaya
29,Luxembourg,2178,190.0,23.0,+1,80.0,2075,31.0,3479.0,37.0,Feb 28,2020-03-31 15:27:03.006650,6.07182201,49.76725361,103.0,0.22330097087378642,0.010560146923783287,0.0004743680082530822,5.009395863094991e-06,Last 8 columns are added by Roaya
30,Philippines,2084,538.0,88.0,+10,49.0,1947,1.0,19.0,0.8,Jan 29,2020-03-31 15:27:03.006650,122.8839325,11.77536778,137.0,0.6423357664233577,0.04222648752399232,0.0006309555061230317,2.664303480749846e-05,Last 8 columns are added by Roaya
31,Japan,1953,0.0,56.0,0,424.0,1473,56.0,15.0,0.4,Jan 14,2020-03-31 15:27:03.006650,138.0308956,37.59230135,480.0,0.11666666666666667,0.02867383512544803,0.002210647028752228,6.338772842300295e-05,Last 8 columns are added by Roaya
32,Pakistan,1938,221.0,26.0,+5,76.0,1836,12.0,9.0,0.1,Feb 25,2020-03-31 15:27:03.006650,69.33957937,29.9497515,102.0,0.2549019607843137,0.013415892672858616,0.00046976249360984845,6.302283196004158e-06,Last 8 columns are added by Roaya
33,Thailand,1651,127.0,10.0,+1,342.0,1299,23.0,24.0,0.1,Jan 12,2020-03-31 15:27:03.006650,101.0028813,15.11815794,352.0,0.028409090909090908,0.0060569351907934586,0.0016211411544183004,9.819146907439735e-06,Last 8 columns are added by Roaya
34,Saudi Arabia,1563,110.0,10.0,+2,165.0,1388,31.0,45.0,0.3,Mar 01,2020-03-31 15:27:03.006650,44.53686271,24.12245841,175.0,0.05714285714285714,0.006397952655150352,0.0008059650625659164,5.156526312002024e-06,Last 8 columns are added by Roaya
35,Indonesia,1528,114.0,136.0,+14,81.0,1311,0.0,6.0,0.5,Mar 01,2020-03-31 15:27:03.006650,117.24011370000001,-2.21505456,217.0,0.6267281105990783,0.08900523560209424,0.0009993966775817364,8.895153674811267e-05,Last 8 columns are added by Roaya
36,Finland,1418,66.0,17.0,+4,10.0,1391,56.0,256.0,3.0,Jan 28,2020-03-31 15:27:03.006650,26.274665600000002,64.49884603,27.0,0.6296296296296297,0.011988716502115656,0.00012434889536731283,1.4907836539099564e-06,Last 8 columns are added by Roaya
37,India,1397,146.0,35.0,+3,123.0,1239,0.0,1.0,0.03,Jan 29,2020-03-31 15:27:03.006650,79.61197609999999,22.88578212,158.0,0.22151898734177214,0.025053686471009307,0.0007276713136309417,1.8230848945657093e-05,Last 8 columns are added by Roaya
38,South Africa,1353,27.0,3.0,0,31.0,1319,7.0,23.0,0.05,Mar 04,2020-03-31 15:27:03.006650,25.08390093,-29.00034095,34.0,0.08823529411764706,0.0022172949002217295,0.00015658749786994947,3.472006604655199e-07,Last 8 columns are added by Roaya
39,Greece,1314,102.0,49.0,+3,52.0,1213,72.0,126.0,5.0,Feb 25,2020-03-31 15:27:03.006650,22.95555794,39.07469623,101.0,0.48514851485148514,0.03729071537290715,0.00046515697896661463,1.7346036506365384e-05,Last 8 columns are added by Roaya
40,Iceland,1135,49.0,2.0,0,198.0,935,11.0,3326.0,6.0,Feb 27,2020-03-31 15:27:03.006650,-18.57396167,64.99575386,200.0,0.01,0.001762114537444934,0.0009211029286467616,1.6230888610515624e-06,Last 8 columns are added by Roaya
41,Dominican Republic,1109,208.0,51.0,+9,5.0,1053,0.0,102.0,5.0,Feb 29,2020-03-31 15:27:03.006650,-70.50568896,18.89433082,56.0,0.9107142857142857,0.045987376014427414,0.00025790882002109324,1.18605498837473e-05,Last 8 columns are added by Roaya
42,Mexico,1094,101.0,28.0,+8,35.0,1031,1.0,8.0,0.2,Feb 27,2020-03-31 15:27:03.006650,-102.5234517,23.94753724,63.0,0.4444444444444444,0.025594149908592323,0.0002901474225237299,7.4260766276640196e-06,Last 8 columns are added by Roaya
43,Panama,1075,0.0,27.0,0,9.0,1039,43.0,249.0,6.0,Mar 09,2020-03-31 15:27:03.006650,-80.11915156,8.51750797,36.0,0.75,0.025116279069767444,0.00016579852715641708,4.1642420774169875e-06,Last 8 columns are added by Roaya
44,Peru,1065,115.0,30.0,+6,394.0,641,49.0,32.0,0.9,Mar 05,2020-03-31 15:27:03.006650,-74.38242685,-9.15280381,424.0,0.07075471698113207,0.028169014084507043,0.0019527382087311347,5.5006710105102386e-05,Last 8 columns are added by Roaya
45,Argentina,966,146.0,26.0,+3,240.0,700,0.0,21.0,0.6,Mar 02,2020-03-31 15:27:03.006650,-65.17980692,-35.3813488,266.0,0.09774436090225563,0.026915113871635612,0.0012250668951001929,3.297281498199277e-05,Last 8 columns are added by Roaya
46,Singapore,926,47.0,3.0,0,240.0,683,22.0,158.0,0.5,Jan 22,2020-03-31 15:27:03.006650,103.8172559,1.35876087,243.0,0.012345679012345678,0.0032397408207343412,0.0011191400583058153,3.6257237310123604e-06,Last 8 columns are added by Roaya
47,Colombia,906,108.0,16.0,+2,31.0,859,29.0,18.0,0.3,Mar 05,2020-03-31 15:27:03.006650,-73.08114582,3.91383431,47.0,0.3404255319148936,0.017660044150110375,0.00021645918823198898,3.822678820873978e-06,Last 8 columns are added by Roaya
48,Serbia,900,115.0,23.0,+7,42.0,835,62.0,103.0,3.0,Mar 05,2020-03-31 15:27:03.006650,20.78958334,44.2215032,65.0,0.35384615384615387,0.025555555555555557,0.00029935845181019755,7.650271546260605e-06,Last 8 columns are added by Roaya
49,Croatia,867,77.0,6.0,0,67.0,794,32.0,211.0,1.0,Feb 24,2020-03-31 15:27:03.006650,16.40412899,45.08047631,73.0,0.0821917808219178,0.006920415224913495,0.000336202568956068,2.326661376858602e-06,Last 8 columns are added by Roaya
50,Slovenia,802,46.0,15.0,+4,10.0,777,24.0,386.0,7.0,Mar 03,2020-03-31 15:27:03.006650,14.80444238,46.11554772,25.0,0.6,0.018703241895261846,0.0001151378660808452,2.153451360614312e-06,Last 8 columns are added by Roaya
51,Qatar,781,88.0,2.0,+1,62.0,717,6.0,271.0,0.7,Feb 28,2020-03-31 15:27:03.006650,51.18479632,25.30601188,64.0,0.03125,0.002560819462227913,0.00029475293716696373,7.548090580460018e-07,Last 8 columns are added by Roaya
52,Estonia,745,30.0,4.0,+1,26.0,715,13.0,562.0,3.0,Feb 26,2020-03-31 15:27:03.006650,25.54248537,58.67192972,30.0,0.13333333333333333,0.005369127516778523,0.00013816543929701425,7.41827861997392e-07,Last 8 columns are added by Roaya
53,Algeria,716,132.0,44.0,+9,46.0,626,0.0,16.0,1.0,Feb 24,2020-03-31 15:27:03.006650,2.61732301,28.15893849,90.0,0.4888888888888889,0.061452513966480445,0.00041449631789104274,2.547184076425402e-05,Last 8 columns are added by Roaya
54,Hong Kong,714,31.0,4.0,0,128.0,582,5.0,95.0,0.5,Jan 22,2020-03-31 15:27:03.006650,114.11380449999999,22.39827737,132.0,0.030303030303030304,0.0056022408963585435,0.0006079279329068627,3.405758727769539e-06,Last 8 columns are added by Roaya
55,Egypt,710,54.0,46.0,+5,157.0,507,0.0,7.0,0.4,Feb 13,2020-03-31 15:27:03.006650,29.86190099,26.49593311,203.0,0.22660098522167488,0.0647887323943662,0.0009349194725764631,6.057224751903845e-05,Last 8 columns are added by Roaya
56,Iraq,694,64.0,50.0,+4,170.0,474,0.0,17.0,1.0,Feb 21,2020-03-31 15:27:03.006650,43.74353149,33.03970582,220.0,0.22727272727272727,0.07204610951008646,0.0010132132215114379,7.299807071408054e-05,Last 8 columns are added by Roaya
57,UAE,664,53.0,6.0,+1,61.0,597,2.0,67.0,0.6,Jan 28,2020-03-31 15:27:03.006650,54.300167099999996,23.90528188,67.0,0.08955223880597014,0.009036144578313253,0.00030856948109666513,2.7882784436445644e-06,Last 8 columns are added by Roaya
58,New Zealand,647,58.0,1.0,0,74.0,572,2.0,134.0,0.2,Feb 27,2020-03-31 15:27:03.006650,171.4849235,-41.81113557,75.0,0.013333333333333334,0.0015455950540958269,0.0003454135982425356,5.338695490611061e-07,Last 8 columns are added by Roaya
59,Morocco,602,46.0,36.0,+3,24.0,542,1.0,16.0,1.0,Mar 01,2020-03-31 15:27:03.006650,-8.45615795,29.83762955,60.0,0.6,0.059800664451827246,0.0002763308785940285,1.652477014848011e-05,Last 8 columns are added by Roaya
60,Bahrain,567,52.0,4.0,0,295.0,268,2.0,333.0,2.0,Feb 23,2020-03-31 15:27:03.006650,50.54196932,26.04205135,299.0,0.013377926421404682,0.007054673721340388,0.0013770488783269087,9.714630534934099e-06,Last 8 columns are added by Roaya
61,Ukraine,549,1.0,13.0,0,8.0,528,0.0,13.0,0.3,Mar 02,2020-03-31 15:27:03.006650,31.38326469,48.99656673,21.0,0.6190476190476191,0.023679417122040074,9.671580750790997e-05,2.290173948274735e-06,Last 8 columns are added by Roaya
62,Lithuania,537,46.0,8.0,+1,7.0,522,27.0,197.0,3.0,Feb 27,2020-03-31 15:27:03.006650,23.88719355,55.32610984,15.0,0.5333333333333333,0.0148975791433892,6.908271964850713e-05,1.029165283404203e-06,Last 8 columns are added by Roaya
63,Armenia,532,50.0,3.0,0,30.0,499,30.0,180.0,1.0,Feb 29,2020-03-31 15:27:03.006650,44.92993276,40.28952569,33.0,0.09090909090909091,0.005639097744360902,0.00015198198322671568,8.570412587972689e-07,Last 8 columns are added by Roaya
64,Hungary,492,45.0,16.0,+1,37.0,439,6.0,51.0,2.0,Mar 03,2020-03-31 15:27:03.006650,19.39559116,47.16277506,53.0,0.3018867924528302,0.032520325203252036,0.00024409227609139183,7.937960198094043e-06,Last 8 columns are added by Roaya
65,Lebanon,463,17.0,12.0,+1,37.0,414,7.0,68.0,2.0,Feb 20,2020-03-31 15:27:03.006650,35.88016072,33.92306631,49.0,0.24489795918367346,0.02591792656587473,0.0002256702175184566,5.848904125748335e-06,Last 8 columns are added by Roaya
66,Bosnia and Herzegovina,418,50.0,12.0,+2,17.0,389,1.0,127.0,4.0,Mar 04,2020-03-31 15:27:03.006650,17.76876733,44.17450125,29.0,0.41379310344827586,0.028708133971291867,0.00013355992465378044,3.834256210156376e-06,Last 8 columns are added by Roaya
67,Bulgaria,399,40.0,8.0,0,17.0,374,14.0,57.0,1.0,Mar 06,2020-03-31 15:27:03.006650,25.21552909,42.76890318,25.0,0.32,0.020050125313283207,0.0001151378660808452,2.3085286432249663e-06,Last 8 columns are added by Roaya
68,Latvia,398,22.0,0.0,0,1.0,397,3.0,211.0,0.0,Mar 01,2020-03-31 15:27:03.006650,24.91235983,56.85085163,1.0,0.0,0.0,4.605514643233808e-06,0.0,Last 8 columns are added by Roaya
69,Andorra,370,0.0,8.0,0,10.0,352,10.0,4789.0,104.0,Mar 01,2020-03-31 15:27:03.006650,1.56054378,42.54229102,18.0,0.4444444444444444,0.021621621621621623,8.289926357820854e-05,1.7924165097991036e-06,Last 8 columns are added by Roaya
70,Slovakia,363,27.0,0.0,0,3.0,360,1.0,66.0,0.0,Mar 05,2020-03-31 15:27:03.006650,19.47905218,48.70547528,3.0,0.0,0.0,1.3816543929701425e-05,0.0,Last 8 columns are added by Roaya
71,Tunisia,362,0.0,10.0,+1,3.0,349,10.0,31.0,0.8,Mar 01,2020-03-31 15:27:03.006650,9.55288359,34.11956246,13.0,0.7692307692307693,0.027624309392265192,5.9871690362039504e-05,1.6539140983988812e-06,Last 8 columns are added by Roaya
72,Moldova,353,55.0,4.0,+2,18.0,331,44.0,88.0,1.0,Mar 06,2020-03-31 15:27:03.006650,28.45673372,47.19498804,22.0,0.18181818181818182,0.0113314447592068,0.00010132132215114378,1.1481169648854819e-06,Last 8 columns are added by Roaya
73,Kazakhstan,340,38.0,2.0,+1,22.0,316,6.0,18.0,0.1,Mar 12,2020-03-31 15:27:03.006650,67.29149357,48.15688067,24.0,0.08333333333333333,0.0058823529411764705,0.0001105323514376114,6.501903025741847e-07,Last 8 columns are added by Roaya
74,Costa Rica,330,0.0,2.0,0,4.0,324,7.0,65.0,0.4,Mar 04,2020-03-31 15:27:03.006650,-84.19208768,9.97634464,6.0,0.3333333333333333,0.006060606060606061,2.763308785940285e-05,1.6747325975395667e-07,Last 8 columns are added by Roaya
75,North Macedonia,329,44.0,9.0,+2,12.0,308,4.0,158.0,4.0,Feb 25,2020-03-31 15:27:03.006650,21.68211346,41.59530893,21.0,0.42857142857142855,0.02735562310030395,9.671580750790997e-05,2.6457211780279325e-06,Last 8 columns are added by Roaya
76,Taiwan,322,16.0,5.0,0,39.0,278,0.0,14.0,0.2,Jan 20,2020-03-31 15:27:03.006650,120.95427279999998,23.753992800000002,44.0,0.11363636363636363,0.015527950310559006,0.00020264264430228755,3.1466249115262043e-06,Last 8 columns are added by Roaya
77,Uruguay,320,0.0,1.0,0,25.0,294,9.0,92.0,0.3,Mar 12,2020-03-31 15:27:03.006650,-56.01807053,-32.79951534,26.0,0.038461538461538464,0.003125,0.00011974338072407901,3.7419806476274694e-07,Last 8 columns are added by Roaya
78,Azerbaijan,298,25.0,5.0,+1,26.0,267,11.0,29.0,0.5,Feb 27,2020-03-31 15:27:03.006650,47.54599879,40.28827235,31.0,0.16129032258064516,0.016778523489932886,0.00014277095394024805,2.395485804366578e-06,Last 8 columns are added by Roaya
79,Kuwait,289,23.0,0.0,0,73.0,216,13.0,68.0,0.0,Feb 23,2020-03-31 15:27:03.006650,47.58700459,29.33431262,73.0,0.0,0.0,0.000336202568956068,0.0,Last 8 columns are added by Roaya
80,Jordan,274,6.0,5.0,0,30.0,239,5.0,27.0,0.5,Mar 01,2020-03-31 15:27:03.006650,36.77136104,31.24579091,35.0,0.14285714285714285,0.01824817518248175,0.0001611930125131833,2.9414783305325416e-06,Last 8 columns are added by Roaya
81,Cyprus,262,32.0,8.0,+1,23.0,231,3.0,217.0,7.0,Mar 08,2020-03-31 15:27:03.006650,33.0060022,34.91667211,31.0,0.25806451612903225,0.030534351145038167,0.00014277095394024805,4.359418440923604e-06,Last 8 columns are added by Roaya
82,Burkina Faso,261,15.0,14.0,+2,32.0,215,0.0,12.0,0.7,Mar 08,2020-03-31 15:27:03.006650,-1.75456601,12.26953846,46.0,0.30434782608695654,0.05363984674329502,0.0002118536735887552,1.1363798583304876e-05,Last 8 columns are added by Roaya
83,Albania,243,20.0,15.0,+4,52.0,176,8.0,84.0,5.0,Mar 07,2020-03-31 15:27:03.006650,20.04983396,41.14244989,67.0,0.22388059701492538,0.06172839506172839,0.00030856948109666513,1.9047498833127476e-05,Last 8 columns are added by Roaya
84,San Marino,230,0.0,25.0,0,13.0,192,16.0,6778.0,737.0,Feb 26,2020-03-31 15:27:03.006650,12.45922334,43.94186747,38.0,0.6578947368421053,0.10869565217391304,0.00017500955644288472,1.90227778742266e-05,Last 8 columns are added by Roaya
85,Vietnam,207,3.0,0.0,0,58.0,149,3.0,2.0,0.0,Jan 22,2020-03-31 15:27:03.006650,106.29914699999999,16.646016699999997,58.0,0.0,0.0,0.00026711984930756087,0.0,Last 8 columns are added by Roaya
86,Cameroon,193,54.0,6.0,0,5.0,182,0.0,7.0,0.2,Mar 05,2020-03-31 15:27:03.006650,12.73964156,5.69109849,11.0,0.5454545454545454,0.031088082901554404,5.066066107557189e-05,1.574942831364929e-06,Last 8 columns are added by Roaya
87,Oman,192,13.0,0.0,0,34.0,158,3.0,38.0,0.0,Feb 23,2020-03-31 15:27:03.006650,56.09166155,20.60515333,34.0,0.0,0.0,0.00015658749786994947,0.0,Last 8 columns are added by Roaya
88,Cuba,186,16.0,6.0,+2,8.0,172,3.0,16.0,0.5,Mar 10,2020-03-31 15:27:03.006650,-79.01605384,21.62289528,14.0,0.42857142857142855,0.03225806451612903,6.447720500527331e-05,2.079909838879784e-06,Last 8 columns are added by Roaya
89,Senegal,175,13.0,0.0,0,40.0,135,0.0,10.0,0.0,Mar 01,2020-03-31 15:27:03.006650,-14.4734924,14.36624173,40.0,0.0,0.0,0.00018422058572935233,0.0,Last 8 columns are added by Roaya
90,Afghanistan,174,4.0,4.0,0,5.0,165,0.0,4.0,0.1,Feb 23,2020-03-31 15:27:03.006650,66.00473366,33.83523073,9.0,0.4444444444444444,0.022988505747126436,4.144963178910427e-05,9.528650986000982e-07,Last 8 columns are added by Roaya
91,Uzbekistan,172,23.0,2.0,0,7.0,163,8.0,5.0,0.06,Mar 14,2020-03-31 15:27:03.006650,63.14001528,41.75554225,9.0,0.2222222222222222,0.011627906976744186,4.144963178910427e-05,4.819724626640032e-07,Last 8 columns are added by Roaya
92,Malta,169,13.0,0.0,0,2.0,167,2.0,383.0,0.0,Mar 06,2020-03-31 15:27:03.006650,14.40523316,35.92149632,2.0,0.0,0.0,9.211029286467617e-06,0.0,Last 8 columns are added by Roaya
93,Ghana,161,9.0,5.0,0,31.0,125,1.0,5.0,0.2,Mar 11,2020-03-31 15:27:03.006650,-1.21676566,7.95345644,36.0,0.1388888888888889,0.031055900621118012,0.00016579852715641708,5.149022582497425e-06,Last 8 columns are added by Roaya
94,Belarus,152,0.0,1.0,+1,47.0,104,2.0,16.0,0.1,Feb 27,2020-03-31 15:27:03.006650,28.03209307,53.53131377,48.0,0.020833333333333332,0.006578947368421052,0.0002210647028752228,1.4543730452317289e-06,Last 8 columns are added by Roaya
95,Mauritius,143,15.0,5.0,+2,0.0,138,1.0,112.0,4.0,Mar 17,2020-03-31 15:27:03.006650,57.57120551,-20.27768704,5.0,1.0,0.03496503496503497,2.302757321616904e-05,8.051599026632532e-07,Last 8 columns are added by Roaya
96,Sri Lanka,143,21.0,2.0,0,17.0,124,5.0,7.0,0.09,Jan 26,2020-03-31 15:27:03.006650,80.70108238,7.61266509,19.0,0.10526315789473684,0.013986013986013986,8.750477822144236e-05,1.2238430520481449e-06,Last 8 columns are added by Roaya
97,Honduras,141,2.0,7.0,0,3.0,131,4.0,14.0,0.7,Mar 10,2020-03-31 15:27:03.006650,-86.6151661,14.82688165,10.0,0.7,0.04964539007092199,4.605514643233808e-05,2.286425709406855e-06,Last 8 columns are added by Roaya
98,Venezuela,135,0.0,3.0,0,39.0,93,6.0,5.0,0.1,Mar 12,2020-03-31 15:27:03.006650,-66.18184123,7.12422421,42.0,0.07142857142857142,0.022222222222222223,0.00019343161501581994,4.298480333684888e-06,Last 8 columns are added by Roaya
99,Nigeria,135,4.0,2.0,0,8.0,125,0.0,0.7,0.01,Feb 27,2020-03-31 15:27:03.006650,8.08943895,9.59411452,10.0,0.2,0.014814814814814815,4.605514643233808e-05,6.82298465664268e-07,Last 8 columns are added by Roaya
100,Brunei,129,2.0,1.0,0,45.0,83,3.0,295.0,2.0,Mar 08,2020-03-31 15:27:03.006650,114.7220304,4.51968958,46.0,0.021739130434782608,0.007751937984496124,0.0002118536735887552,1.6422765394477146e-06,Last 8 columns are added by Roaya
101,Palestine,117,0.0,1.0,0,18.0,98,0.0,23.0,0.2,Mar 04,2020-03-31 15:27:03.006650,35.19628705,31.91613893,19.0,0.05263157894736842,0.008547008547008548,8.750477822144236e-05,7.479040873627553e-07,Last 8 columns are added by Roaya
102,Georgia,110,7.0,0.0,0,21.0,89,6.0,28.0,0.0,Feb 25,2020-03-31 15:27:03.006650,43.50780252,42.16855755,21.0,0.0,0.0,9.671580750790997e-05,0.0,Last 8 columns are added by Roaya
103,Montenegro,109,18.0,2.0,+1,0.0,107,1.0,174.0,3.0,Mar 16,2020-03-31 15:27:03.006650,19.23883939,42.78890259,2.0,1.0,0.01834862385321101,9.211029286467617e-06,1.690097116783049e-07,Last 8 columns are added by Roaya
104,Cambodia,109,2.0,0.0,0,23.0,86,1.0,7.0,0.0,Jan 26,2020-03-31 15:27:03.006650,104.9069433,12.72004786,23.0,0.0,0.0,0.0001059268367943776,0.0,Last 8 columns are added by Roaya
