,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
10,S. Korea,9661,78.0,158.0,6.0,5228.0,4275,59.0,188.0,3.0,Jan 19,2020-03-30 05:03:32.157685,127.83916090000001,36.38523983,5386.0,0.029335313776457483,0.016354414656867818,0.02905947859116022,0.0004752507625922073,Last 8 columns are added by Roaya
11,Turkey,9217,0.0,131.0,0.0,105.0,8981,568.0,109.0,2.0,Mar 09,2020-03-30 05:03:32.157685,35.16895346,39.0616029,236.0,0.5550847457627118,0.014212867527395031,0.0012733080110497238,1.8097358082620572e-05,Last 8 columns are added by Roaya
12,Austria,8958,170.0,86.0,0.0,479.0,8393,187.0,995.0,10.0,Feb 24,2020-03-30 05:03:32.157685,14.1264761,47.58549439,565.0,0.15221238938053097,0.009600357222594329,0.0030483857044198894,2.9265591714680785e-05,Last 8 columns are added by Roaya
13,Canada,6320,0.0,65.0,0.0,573.0,5682,120.0,167.0,2.0,Jan 24,2020-03-30 05:03:32.157685,-98.30777028,61.36206324,638.0,0.10188087774294671,0.010284810126582278,0.0034422479281767957,3.5402866349919576e-05,Last 8 columns are added by Roaya
14,Portugal,5962,0.0,119.0,0.0,43.0,5800,89.0,585.0,12.0,Mar 01,2020-03-30 05:03:32.157685,-8.50104361,39.59550671,162.0,0.7345679012345679,0.019959745051995974,0.0008740504143646409,1.7445823433309673e-05,Last 8 columns are added by Roaya
15,Israel,4347,100.0,15.0,0.0,134.0,4198,80.0,502.0,2.0,Feb 20,2020-03-30 05:03:32.157685,35.00444693,31.46110101,149.0,0.10067114093959731,0.003450655624568668,0.0008039105662983425,2.7740185172475587e-06,Last 8 columns are added by Roaya
16,Norway,4305,21.0,26.0,0.0,7.0,4272,91.0,794.0,5.0,Feb 25,2020-03-30 05:03:32.157685,15.34834656,68.75015572,33.0,0.7878787878787878,0.006039488966318235,0.00017804730662983426,1.0753147438735634e-06,Last 8 columns are added by Roaya
17,Brazil,4256,0.0,136.0,0.0,6.0,4114,296.0,20.0,0.6,Feb 24,2020-03-30 05:03:32.157685,-53.09783113,-10.78777702,142.0,0.9577464788732394,0.03195488721804511,0.000766142955801105,2.4482011745524028e-05,Last 8 columns are added by Roaya
18,Australia,4245,82.0,18.0,1.0,244.0,3983,28.0,166.0,0.7,Jan 24,2020-03-30 05:03:32.157685,134.49100009999998,-25.73288704,262.0,0.06870229007633588,0.004240282685512367,0.0014135877071823205,5.99401147921832e-06,Last 8 columns are added by Roaya
19,Sweden,3700,0.0,110.0,0.0,16.0,3574,281.0,366.0,11.0,Jan 30,2020-03-30 05:03:32.157685,16.74558049,62.77966519,126.0,0.873015873015873,0.02972972972972973,0.0006798169889502762,2.0210775347170377e-05,Last 8 columns are added by Roaya
20,Czechia,2859,42.0,17.0,1.0,11.0,2831,45.0,267.0,2.0,Feb 29,2020-03-30 05:03:32.157685,15.31240163,49.73341233,28.0,0.6071428571428571,0.005946135012242042,0.00015107044198895027,8.982852444253776e-07,Last 8 columns are added by Roaya
21,Ireland,2615,0.0,46.0,0.0,5.0,2564,59.0,530.0,9.0,Feb 28,2020-03-30 05:03:32.157685,-8.13793569,53.17544870000001,51.0,0.9019607843137255,0.017590822179732315,0.0002751640193370166,4.840361334417883e-06,Last 8 columns are added by Roaya
22,Denmark,2555,160.0,72.0,0.0,1.0,2482,113.0,441.0,12.0,Feb 26,2020-03-30 05:03:32.157685,10.02800992,55.98125296,73.0,0.9863013698630136,0.02818003913894325,0.0003938622237569061,1.1099052880820838e-05,Last 8 columns are added by Roaya
23,Malaysia,2470,0.0,35.0,0.0,388.0,2047,73.0,76.0,1.0,Jan 24,2020-03-30 05:03:32.157685,109.69762279999999,3.78986846,423.0,0.08274231678486997,0.01417004048582996,0.0022822427486187844,3.233947214642002e-05,Last 8 columns are added by Roaya
24,Chile,2139,0.0,7.0,0.0,75.0,2057,7.0,112.0,0.4,Mar 02,2020-03-30 05:03:32.157685,-71.38256213,-37.73070989,82.0,0.08536585365853659,0.0032725572697522207,0.00044242058011049725,1.4478466857286025e-06,Last 8 columns are added by Roaya
25,Luxembourg,1950,0.0,21.0,0.0,40.0,1889,25.0,3115.0,34.0,Feb 28,2020-03-30 05:03:32.157685,6.07182201,49.76725361,61.0,0.3442622950819672,0.010769230769230769,0.00032911774861878456,3.544344985125372e-06,Last 8 columns are added by Roaya
26,Ecuador,1924,0.0,58.0,0.0,3.0,1863,58.0,109.0,3.0,Feb 28,2020-03-30 05:03:32.157685,-78.75201922,-1.42381612,61.0,0.9508196721311475,0.030145530145530147,0.00032911774861878456,9.921429012416582e-06,Last 8 columns are added by Roaya
27,Poland,1905,43.0,26.0,4.0,7.0,1872,3.0,50.0,0.7,Mar 03,2020-03-30 05:03:32.157685,19.39012835,52.12759564,33.0,0.7878787878787878,0.013648293963254593,0.00017804730662983426,2.4300419802497064e-06,Last 8 columns are added by Roaya
28,Japan,1866,0.0,54.0,0.0,424.0,1388,56.0,15.0,0.4,Jan 14,2020-03-30 05:03:32.157685,138.0308956,37.59230135,478.0,0.11297071129707113,0.028938906752411574,0.0025789882596685084,7.463310076211117e-05,Last 8 columns are added by Roaya
29,Romania,1815,0.0,43.0,0.0,206.0,1566,31.0,94.0,2.0,Feb 25,2020-03-30 05:03:32.157685,24.97293039,45.85243127,249.0,0.17269076305220885,0.023691460055096418,0.001343447859116022,3.182824129035204e-05,Last 8 columns are added by Roaya
30,Pakistan,1625,28.0,18.0,4.0,29.0,1578,11.0,7.0,0.08,Feb 25,2020-03-30 05:03:32.157685,69.33957937,29.9497515,47.0,0.3829787234042553,0.011076923076923076,0.0002535825276243094,2.808914152146196e-06,Last 8 columns are added by Roaya
31,Philippines,1546,128.0,78.0,7.0,42.0,1426,1.0,14.0,0.7,Jan 29,2020-03-30 05:03:32.157685,122.8839325,11.77536778,120.0,0.65,0.050452781371280724,0.0006474447513812154,3.2665388491419664e-05,Last 8 columns are added by Roaya
32,Russia,1534,0.0,8.0,0.0,64.0,1462,8.0,11.0,0.05,Jan 30,2020-03-30 05:03:32.157685,96.68656112,61.98052209,72.0,0.1111111111111111,0.005215123859191656,0.00038846685082872927,2.0259027422619517e-06,Last 8 columns are added by Roaya
33,Thailand,1524,136.0,7.0,0.0,229.0,1288,11.0,22.0,0.1,Jan 12,2020-03-30 05:03:32.157685,101.0028813,15.11815794,236.0,0.029661016949152543,0.004593175853018373,0.0012733080110497238,5.848527609808443e-06,Last 8 columns are added by Roaya
34,Indonesia,1414,129.0,122.0,8.0,75.0,1217,0.0,5.0,0.4,Mar 01,2020-03-30 05:03:32.157685,117.24011370000001,-2.21505456,197.0,0.6192893401015228,0.08628005657708628,0.0010628884668508287,9.1706077055022e-05,Last 8 columns are added by Roaya
35,Saudi Arabia,1299,0.0,8.0,0.0,66.0,1225,12.0,37.0,0.2,Mar 01,2020-03-30 05:03:32.157685,44.53686271,24.12245841,74.0,0.10810810810810811,0.006158583525789068,0.0003992575966850829,2.4588612574908876e-06,Last 8 columns are added by Roaya
36,Finland,1286,46.0,11.0,0.0,10.0,1265,32.0,232.0,2.0,Jan 28,2020-03-30 05:03:32.157685,26.274665600000002,64.49884603,21.0,0.5238095238095238,0.008553654743390357,0.0001133028314917127,9.691533020286466e-07,Last 8 columns are added by Roaya
37,South Africa,1280,0.0,2.0,0.0,31.0,1247,7.0,22.0,0.03,Mar 04,2020-03-30 05:03:32.157685,25.08390093,-29.00034095,33.0,0.06060606060606061,0.0015625,0.00017804730662983426,2.7819891660911603e-07,Last 8 columns are added by Roaya
38,Greece,1156,0.0,39.0,0.0,52.0,1065,66.0,111.0,4.0,Feb 25,2020-03-30 05:03:32.157685,22.95555794,39.07469623,91.0,0.42857142857142855,0.03373702422145329,0.0004909789364640884,1.656416827171233e-05,Last 8 columns are added by Roaya
39,India,1071,47.0,29.0,2.0,100.0,942,0.0,0.8,0.02,Jan 29,2020-03-30 05:03:32.157685,79.61197609999999,22.88578212,129.0,0.2248062015503876,0.02707749766573296,0.0006960031077348066,1.884602252503211e-05,Last 8 columns are added by Roaya
40,Iceland,1020,0.0,2.0,0.0,135.0,883,25.0,2989.0,6.0,Feb 27,2020-03-30 05:03:32.157685,-18.57396167,64.99575386,137.0,0.014598540145985401,0.00196078431372549,0.000739166091160221,1.449345276784747e-06,Last 8 columns are added by Roaya
41,Mexico,993,145.0,20.0,4.0,35.0,938,1.0,8.0,0.2,Feb 27,2020-03-30 05:03:32.157685,-102.5234517,23.94753724,55.0,0.36363636363636365,0.02014098690835851,0.00029674551104972376,5.976747453166642e-06,Last 8 columns are added by Roaya
42,Panama,989,0.0,24.0,0.0,4.0,961,36.0,229.0,6.0,Mar 09,2020-03-30 05:03:32.157685,-80.11915156,8.51750797,28.0,0.8571428571428571,0.024266936299292215,0.00015107044198895027,3.666016792451776e-06,Last 8 columns are added by Roaya
43,Dominican Republic,859,0.0,39.0,0.0,3.0,817,0.0,79.0,4.0,Feb 29,2020-03-30 05:03:32.157685,-70.50568896,18.89433082,42.0,0.9285714285714286,0.04540162980209546,0.0002266056629834254,1.0288266421831886e-05,Last 8 columns are added by Roaya
44,Peru,852,0.0,18.0,0.0,16.0,818,40.0,26.0,0.5,Mar 05,2020-03-30 05:03:32.157685,-74.38242685,-9.15280381,34.0,0.5294117647058824,0.02112676056338028,0.00018344267955801104,3.875549568126994e-06,Last 8 columns are added by Roaya
45,Singapore,844,0.0,3.0,0.0,212.0,629,19.0,144.0,0.5,Jan 22,2020-03-30 05:03:32.157685,103.8172559,1.35876087,215.0,0.013953488372093023,0.0035545023696682463,0.001160005179558011,4.123241159566389e-06,Last 8 columns are added by Roaya
46,Argentina,820,0.0,20.0,0.0,91.0,709,0.0,18.0,0.4,Mar 02,2020-03-30 05:03:32.157685,-65.17980692,-35.3813488,111.0,0.18018018018018017,0.024390243902439025,0.0005988863950276243,1.4606985244576203e-05,Last 8 columns are added by Roaya
47,Serbia,741,0.0,13.0,0.0,42.0,686,25.0,85.0,1.0,Mar 05,2020-03-30 05:03:32.157685,20.78958334,44.2215032,55.0,0.23636363636363636,0.017543859649122806,0.00029674551104972376,5.206061597363574e-06,Last 8 columns are added by Roaya
48,Slovenia,730,0.0,11.0,0.0,10.0,709,23.0,351.0,5.0,Mar 03,2020-03-30 05:03:32.157685,14.80444238,46.11554772,21.0,0.5238095238095238,0.015068493150684932,0.0001133028314917127,1.7073029402860818e-06,Last 8 columns are added by Roaya
49,Estonia,715,36.0,3.0,0.0,20.0,692,10.0,539.0,2.0,Feb 26,2020-03-30 05:03:32.157685,25.54248537,58.67192972,23.0,0.13043478260869565,0.004195804195804196,0.0001240935773480663,5.206723525093691e-07,Last 8 columns are added by Roaya
50,Croatia,713,0.0,6.0,0.0,55.0,652,26.0,174.0,1.0,Feb 24,2020-03-30 05:03:32.157685,16.40412899,45.08047631,61.0,0.09836065573770492,0.008415147265077139,0.00032911774861878456,2.76957432217771e-06,Last 8 columns are added by Roaya
51,Colombia,702,0.0,10.0,0.0,10.0,682,29.0,14.0,0.2,Mar 05,2020-03-30 05:03:32.157685,-73.08114582,3.91383431,20.0,0.5,0.014245014245014245,0.00010790745856353591,1.5371432843808535e-06,Last 8 columns are added by Roaya
52,Hong Kong,642,0.0,4.0,0.0,118.0,520,5.0,86.0,0.5,Jan 22,2020-03-30 05:03:32.157685,114.11380449999999,22.39827737,122.0,0.03278688524590164,0.006230529595015576,0.0006582354972375691,4.101155746028468e-06,Last 8 columns are added by Roaya
53,Qatar,634,0.0,1.0,0.0,48.0,585,6.0,220.0,0.3,Feb 28,2020-03-30 05:03:32.157685,51.18479632,25.30601188,49.0,0.02040816326530612,0.0015772870662460567,0.00026437327348066296,4.1699254492218133e-07,Last 8 columns are added by Roaya
54,Egypt,609,0.0,40.0,0.0,132.0,437,0.0,6.0,0.4,Feb 13,2020-03-30 05:03:32.157685,29.86190099,26.49593311,172.0,0.23255813953488372,0.06568144499178982,0.0009280041436464089,6.095265311306462e-05,Last 8 columns are added by Roaya
55,New Zealand,589,75.0,1.0,0.0,63.0,525,2.0,122.0,0.2,Feb 27,2020-03-30 05:03:32.157685,171.4849235,-41.81113557,64.0,0.015625,0.001697792869269949,0.0003453038674033149,5.862544438086841e-07,Last 8 columns are added by Roaya
56,UAE,570,0.0,3.0,0.0,58.0,509,2.0,58.0,0.3,Jan 28,2020-03-30 05:03:32.157685,54.300167099999996,23.90528188,61.0,0.04918032786885246,0.005263157894736842,0.00032911774861878456,1.7321986769409714e-06,Last 8 columns are added by Roaya
57,Iraq,547,0.0,42.0,0.0,143.0,362,0.0,14.0,1.0,Feb 21,2020-03-30 05:03:32.157685,43.74353149,33.03970582,185.0,0.22702702702702704,0.07678244972577697,0.0009981439917127071,7.663994086276728e-05,Last 8 columns are added by Roaya
58,Morocco,516,37.0,27.0,1.0,13.0,476,1.0,14.0,0.7,Mar 01,2020-03-30 05:03:32.157685,-8.45615795,29.83762955,40.0,0.675,0.05232558139534884,0.00021581491712707181,1.1292641012463061e-05,Last 8 columns are added by Roaya
59,Bahrain,515,16.0,4.0,0.0,279.0,232,2.0,303.0,2.0,Feb 23,2020-03-30 05:03:32.157685,50.54196932,26.04205135,283.0,0.014134275618374558,0.007766990291262136,0.001526890538674033,1.1859343989701227e-05,Last 8 columns are added by Roaya
60,Algeria,511,0.0,31.0,0.0,31.0,449,0.0,12.0,0.7,Feb 24,2020-03-30 05:03:32.157685,2.61732301,28.15893849,62.0,0.5,0.060665362035225046,0.00033451312154696134,2.029335962417965e-05,Last 8 columns are added by Roaya
61,Lithuania,484,24.0,7.0,0.0,1.0,476,2.0,178.0,3.0,Feb 27,2020-03-30 05:03:32.157685,23.88719355,55.32610984,8.0,0.875,0.014462809917355372,4.316298342541436e-05,6.242580247477284e-07,Last 8 columns are added by Roaya
62,Armenia,482,58.0,3.0,0.0,30.0,449,6.0,163.0,1.0,Feb 29,2020-03-30 05:03:32.157685,44.92993276,40.28952569,33.0,0.09090909090909091,0.006224066390041493,0.00017804730662983426,1.1081782570321634e-06,Last 8 columns are added by Roaya
63,Ukraine,475,0.0,10.0,0.0,6.0,459,0.0,11.0,0.2,Mar 02,2020-03-30 05:03:32.157685,31.38326469,48.99656673,16.0,0.625,0.021052631578947368,8.632596685082873e-05,1.8173887758069204e-06,Last 8 columns are added by Roaya
64,Hungary,447,39.0,15.0,2.0,34.0,398,6.0,46.0,2.0,Mar 03,2020-03-30 05:03:32.157685,19.39559116,47.16277506,49.0,0.30612244897959184,0.03355704697986577,0.00026437327348066296,8.871586358411509e-06,Last 8 columns are added by Roaya
65,Lebanon,438,0.0,10.0,0.0,30.0,398,4.0,64.0,1.0,Feb 20,2020-03-30 05:03:32.157685,35.88016072,33.92306631,40.0,0.25,0.0228310502283105,0.00021581491712707181,4.927281212946845e-06,Last 8 columns are added by Roaya
66,Latvia,376,29.0,0.0,0.0,1.0,375,3.0,199.0,0.0,Mar 01,2020-03-30 05:03:32.157685,24.91235983,56.85085163,1.0,0.0,0.0,5.395372928176795e-06,0.0,Last 8 columns are added by Roaya
67,Bulgaria,354,8.0,8.0,0.0,15.0,331,13.0,51.0,1.0,Mar 06,2020-03-30 05:03:32.157685,25.21552909,42.76890318,23.0,0.34782608695652173,0.022598870056497175,0.0001240935773480663,2.8043746293348317e-06,Last 8 columns are added by Roaya
68,Bosnia and Herzegovina,340,17.0,6.0,0.0,8.0,326,1.0,104.0,2.0,Mar 04,2020-03-30 05:03:32.157685,17.76876733,44.17450125,14.0,0.42857142857142855,0.01764705882352941,7.553522099447513e-05,1.3329744881377966e-06,Last 8 columns are added by Roaya
69,Andorra,334,0.0,6.0,0.0,6.0,322,10.0,4323.0,78.0,Mar 01,2020-03-30 05:03:32.157685,1.56054378,42.54229102,12.0,0.5,0.017964071856287425,6.474447513812154e-05,1.1630744036788301e-06,Last 8 columns are added by Roaya
70,Costa Rica,314,0.0,2.0,0.0,3.0,309,6.0,62.0,0.4,Mar 04,2020-03-30 05:03:32.157685,-84.19208768,9.97634464,5.0,0.4,0.006369426751592357,2.6976864640883977e-05,1.7182716331773233e-07,Last 8 columns are added by Roaya
71,Slovakia,314,0.0,0.0,0.0,2.0,312,1.0,58.0,0.0,Mar 05,2020-03-30 05:03:32.157685,19.47905218,48.70547528,2.0,0.0,0.0,1.079074585635359e-05,0.0,Last 8 columns are added by Roaya
72,Tunisia,312,0.0,8.0,0.0,2.0,302,10.0,26.0,0.7,Mar 01,2020-03-30 05:03:32.157685,9.55288359,34.11956246,10.0,0.8,0.02564102564102564,5.3953729281767954e-05,1.383428955942768e-06,Last 8 columns are added by Roaya
73,Taiwan,306,8.0,5.0,2.0,39.0,262,0.0,13.0,0.2,Jan 20,2020-03-30 05:03:32.157685,120.95427279999998,23.753992800000002,44.0,0.11363636363636363,0.016339869281045753,0.000237396408839779,3.879026288231683e-06,Last 8 columns are added by Roaya
74,Uruguay,304,0.0,1.0,0.0,0.0,303,9.0,88.0,0.3,Mar 12,2020-03-30 05:03:32.157685,-56.01807053,-32.79951534,1.0,1.0,0.003289473684210526,5.395372928176795e-06,1.774793726373946e-08,Last 8 columns are added by Roaya
75,Kazakhstan,294,10.0,1.0,0.0,20.0,273,0.0,16.0,0.05,Mar 12,2020-03-30 05:03:32.157685,67.29149357,48.15688067,21.0,0.047619047619047616,0.003401360544217687,0.0001133028314917127,3.8538378058405677e-07,Last 8 columns are added by Roaya
76,Moldova,263,0.0,2.0,0.0,13.0,248,33.0,65.0,0.5,Mar 06,2020-03-30 05:03:32.157685,28.45673372,47.19498804,15.0,0.13333333333333333,0.0076045627376425855,8.093059392265193e-05,6.154417788794824e-07,Last 8 columns are added by Roaya
77,North Macedonia,259,0.0,6.0,0.0,3.0,250,1.0,124.0,3.0,Feb 25,2020-03-30 05:03:32.157685,21.68211346,41.59530893,9.0,0.6666666666666666,0.023166023166023165,4.855835635359116e-05,1.1249040081913009e-06,Last 8 columns are added by Roaya
78,Jordan,259,0.0,3.0,0.0,18.0,238,3.0,25.0,0.3,Mar 01,2020-03-30 05:03:32.157685,36.77136104,31.24579091,21.0,0.14285714285714285,0.011583011583011582,0.0001133028314917127,1.3123880095565177e-06,Last 8 columns are added by Roaya
79,Kuwait,255,0.0,0.0,0.0,67.0,188,12.0,60.0,0.0,Feb 23,2020-03-30 05:03:32.157685,47.58700459,29.33431262,67.0,0.0,0.0,0.0003614899861878453,0.0,Last 8 columns are added by Roaya
80,San Marino,224,0.0,22.0,0.0,6.0,196,16.0,6602.0,648.0,Feb 26,2020-03-30 05:03:32.157685,12.45922334,43.94186747,28.0,0.7857142857142857,0.09821428571428571,0.00015107044198895027,1.4837275552486187e-05,Last 8 columns are added by Roaya
81,Burkina Faso,222,0.0,12.0,0.0,23.0,187,0.0,11.0,0.6,Mar 08,2020-03-30 05:03:32.157685,-1.75456601,12.26953846,35.0,0.34285714285714286,0.05405405405405406,0.00018883805248618785,1.0207462296550695e-05,Last 8 columns are added by Roaya
82,Cyprus,214,0.0,6.0,0.0,15.0,193,3.0,177.0,5.0,Mar 08,2020-03-30 05:03:32.157685,33.0060022,34.91667211,21.0,0.2857142857142857,0.028037383177570093,0.0001133028314917127,3.1767149016368046e-06,Last 8 columns are added by Roaya
83,Albania,212,0.0,10.0,0.0,33.0,169,3.0,74.0,3.0,Mar 07,2020-03-30 05:03:32.157685,20.04983396,41.14244989,43.0,0.23255813953488372,0.04716981132075472,0.00023200103591160221,1.0943445090169917e-05,Last 8 columns are added by Roaya
84,Azerbaijan,209,0.0,4.0,0.0,15.0,190,23.0,21.0,0.4,Feb 27,2020-03-30 05:03:32.157685,47.54599879,40.28827235,19.0,0.21052631578947367,0.019138755980861243,0.00010251208563535911,1.961953792064289e-06,Last 8 columns are added by Roaya
85,Vietnam,194,0.0,0.0,0.0,52.0,142,3.0,2.0,0.0,Jan 22,2020-03-30 05:03:32.157685,106.29914699999999,16.646016699999997,52.0,0.0,0.0,0.00028055939226519336,0.0,Last 8 columns are added by Roaya
86,Oman,167,0.0,0.0,0.0,23.0,144,3.0,33.0,0.0,Feb 23,2020-03-30 05:03:32.157685,56.09166155,20.60515333,23.0,0.0,0.0,0.0001240935773480663,0.0,Last 8 columns are added by Roaya
87,Ghana,152,0.0,5.0,0.0,2.0,145,1.0,5.0,0.2,Mar 11,2020-03-30 05:03:32.157685,-1.21676566,7.95345644,7.0,0.7142857142857143,0.03289473684210526,3.776761049723757e-05,1.242355608461762e-06,Last 8 columns are added by Roaya
88,Malta,151,0.0,0.0,0.0,2.0,149,4.0,342.0,0.0,Mar 06,2020-03-30 05:03:32.157685,14.40523316,35.92149632,2.0,0.0,0.0,1.079074585635359e-05,0.0,Last 8 columns are added by Roaya
89,Uzbekistan,144,0.0,2.0,0.0,7.0,135,8.0,4.0,0.06,Mar 14,2020-03-30 05:03:32.157685,63.14001528,41.75554225,9.0,0.2222222222222222,0.013888888888888888,4.855835635359116e-05,6.744216160220994e-07,Last 8 columns are added by Roaya
90,Senegal,142,0.0,0.0,0.0,27.0,115,0.0,8.0,0.0,Mar 01,2020-03-30 05:03:32.157685,-14.4734924,14.36624173,27.0,0.0,0.0,0.0001456750690607735,0.0,Last 8 columns are added by Roaya
91,Cameroon,139,0.0,6.0,0.0,5.0,128,0.0,5.0,0.2,Mar 05,2020-03-30 05:03:32.157685,12.73964156,5.69109849,11.0,0.5454545454545454,0.04316546762589928,5.934910220994475e-05,2.5618317500695575e-06,Last 8 columns are added by Roaya
92,Cuba,139,0.0,3.0,0.0,4.0,132,2.0,12.0,0.3,Mar 10,2020-03-30 05:03:32.157685,-79.01605384,21.62289528,7.0,0.42857142857142855,0.02158273381294964,3.776761049723757e-05,8.15128284113041e-07,Last 8 columns are added by Roaya
93,Honduras,139,29.0,3.0,0.0,3.0,133,4.0,14.0,0.3,Mar 10,2020-03-30 05:03:32.157685,-86.6151661,14.82688165,6.0,0.5,0.02158273381294964,3.237223756906077e-05,6.986813863826066e-07,Last 8 columns are added by Roaya
94,Brunei,126,0.0,1.0,0.0,34.0,91,1.0,288.0,2.0,Mar 08,2020-03-30 05:03:32.157685,114.7220304,4.51968958,35.0,0.02857142857142857,0.007936507936507936,0.00018883805248618785,1.498714702271332e-06,Last 8 columns are added by Roaya
95,Afghanistan,120,0.0,4.0,0.0,2.0,114,0.0,3.0,0.1,Feb 23,2020-03-30 05:03:32.157685,66.00473366,33.83523073,6.0,0.6666666666666666,0.03333333333333333,3.237223756906077e-05,1.079074585635359e-06,Last 8 columns are added by Roaya
96,Sri Lanka,120,3.0,1.0,0.0,15.0,104,5.0,6.0,0.05,Jan 26,2020-03-30 05:03:32.157685,80.70108238,7.61266509,16.0,0.0625,0.008333333333333333,8.632596685082873e-05,7.193830570902394e-07,Last 8 columns are added by Roaya
97,Venezuela,119,0.0,3.0,0.0,39.0,77,6.0,4.0,0.1,Mar 12,2020-03-30 05:03:32.157685,-66.18184123,7.12422421,42.0,0.07142857142857142,0.025210084033613446,0.0002266056629834254,5.7127478063048424e-06,Last 8 columns are added by Roaya
98,Palestine,115,6.0,1.0,0.0,18.0,96,0.0,23.0,0.2,Mar 04,2020-03-30 05:03:32.157685,35.19628705,31.91613893,19.0,0.05263157894736842,0.008695652173913044,0.00010251208563535911,8.914094403074705e-07,Last 8 columns are added by Roaya
99,Nigeria,111,0.0,1.0,0.0,3.0,107,0.0,0.5,0.0,Feb 27,2020-03-30 05:03:32.157685,8.08943895,9.59411452,4.0,0.25,0.009009009009009009,2.158149171270718e-05,1.9442785326763226e-07,Last 8 columns are added by Roaya
100,Mauritius,110,3.0,3.0,0.0,0.0,107,1.0,86.0,2.0,Mar 17,2020-03-30 05:03:32.157685,57.57120551,-20.27768704,3.0,1.0,0.02727272727272727,1.6186118784530386e-05,4.4143960321446504e-07,Last 8 columns are added by Roaya
101,Cambodia,103,0.0,0.0,0.0,21.0,82,1.0,6.0,0.0,Jan 26,2020-03-30 05:03:32.157685,104.9069433,12.72004786,21.0,0.0,0.0,0.0001133028314917127,0.0,Last 8 columns are added by Roaya
102,Georgia,98,7.0,0.0,0.0,18.0,80,1.0,25.0,0.0,Feb 25,2020-03-30 05:03:32.157685,43.50780252,42.16855755,18.0,0.0,0.0,9.711671270718232e-05,0.0,Last 8 columns are added by Roaya
103,Bolivia,96,15.0,1.0,0.0,0.0,95,3.0,8.0,0.09,Mar 09,2020-03-30 05:03:32.157685,-64.68538645,-16.70814787,1.0,1.0,0.010416666666666666,5.395372928176795e-06,5.620180133517495e-08,Last 8 columns are added by Roaya
