,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
42,Iceland,1220,85.0,2.0,0,225.0,993,12.0,3575.0,6.0,Feb 27,2020-04-01 15:17:00.284672,-18.57396167,64.99575386,227.0,0.00881057268722467,0.001639344262295082,0.0009512913675546783,1.5594940451716037e-06,Last 8 columns are added by Roaya
43,Mexico,1215,121.0,29.0,+1,35.0,1151,1.0,9.0,0.2,Feb 27,2020-04-01 15:17:00.284672,-102.5234517,23.94753724,64.0,0.453125,0.023868312757201648,0.0002682054956982353,6.4016126545257815e-06,Last 8 columns are added by Roaya
44,Panama,1181,0.0,30.0,0,9.0,1142,50.0,274.0,7.0,Mar 09,2020-04-01 15:17:00.284672,-80.11915156,8.51750797,39.0,0.7692307692307693,0.02540220152413209,0.00016343772394111214,4.151678000197599e-06,Last 8 columns are added by Roaya
45,Colombia,1065,159.0,17.0,+1,39.0,1009,35.0,21.0,0.3,Mar 05,2020-04-01 15:17:00.284672,-73.08114582,3.91383431,56.0,0.30357142857142855,0.01596244131455399,0.00023467980873595587,3.7460626746584507e-06,Last 8 columns are added by Roaya
46,Serbia,1060,160.0,28.0,+5,42.0,990,62.0,121.0,3.0,Mar 05,2020-04-01 15:17:00.284672,20.78958334,44.2215032,70.0,0.4,0.026415094339622643,0.0002933497609199448,7.74886160920609e-06,Last 8 columns are added by Roaya
47,Argentina,1054,0.0,28.0,+1,248.0,778,0.0,23.0,0.6,Mar 02,2020-04-01 15:17:00.284672,-65.17980692,-35.3813488,276.0,0.10144927536231885,0.026565464895635674,0.0011566362001986397,3.07265783733984e-05,Last 8 columns are added by Roaya
48,Singapore,1000,74.0,3.0,0,245.0,752,24.0,171.0,0.5,Jan 22,2020-04-01 15:17:00.284672,103.8172559,1.35876087,248.0,0.012096774193548387,0.003,0.0010392962958306617,3.1178888874919854e-06,Last 8 columns are added by Roaya
49,Croatia,963,96.0,6.0,0,73.0,884,34.0,235.0,1.0,Feb 24,2020-04-01 15:17:00.284672,16.40412899,45.08047631,79.0,0.0759493670886076,0.006230529595015576,0.00033106615875250916,2.0627175000156334e-06,Last 8 columns are added by Roaya
50,Algeria,847,131.0,58.0,+14,61.0,728,0.0,19.0,1.0,Feb 24,2020-04-01 15:17:00.284672,2.61732301,28.15893849,119.0,0.48739495798319327,0.06847697756788666,0.0004986945935639063,3.4149098496701966e-05,Last 8 columns are added by Roaya
51,Slovenia,841,39.0,15.0,0,10.0,816,31.0,405.0,7.0,Mar 03,2020-04-01 15:17:00.284672,14.80444238,46.11554772,25.0,0.6,0.0178359096313912,0.00010476777175712316,1.8686285093422678e-06,Last 8 columns are added by Roaya
52,Qatar,835,54.0,2.0,0,71.0,762,6.0,290.0,0.7,Feb 28,2020-04-01 15:17:00.284672,51.18479632,25.30601188,73.0,0.0273972602739726,0.0023952095808383233,0.0003059218935307996,7.327470503731727e-07,Last 8 columns are added by Roaya
53,UAE,814,150.0,8.0,+2,61.0,745,2.0,82.0,0.8,Jan 28,2020-04-01 15:17:00.284672,54.300167099999996,23.90528188,69.0,0.11594202898550725,0.009828009828009828,0.00028915905004965993,2.8418579857460435e-06,Last 8 columns are added by Roaya
54,Estonia,779,34.0,5.0,+1,33.0,741,15.0,587.0,4.0,Feb 26,2020-04-01 15:17:00.284672,25.54248537,58.67192972,38.0,0.13157894736842105,0.006418485237483954,0.0001592470130708272,1.0221246025085186e-06,Last 8 columns are added by Roaya
55,Hong Kong,765,50.0,4.0,0,147.0,614,5.0,102.0,0.5,Jan 22,2020-04-01 15:17:00.284672,114.11380449999999,22.39827737,151.0,0.026490066225165563,0.00522875816993464,0.0006327973414130239,3.3087442688262686e-06,Last 8 columns are added by Roaya
56,Egypt,710,0.0,46.0,0,157.0,507,0.0,7.0,0.4,Feb 13,2020-04-01 15:17:00.284672,29.86190099,26.49593311,203.0,0.22660098522167488,0.0647887323943662,0.00085071430666784,5.511670155876146e-05,Last 8 columns are added by Roaya
57,New Zealand,708,61.0,1.0,0,83.0,624,2.0,147.0,0.2,Feb 27,2020-04-01 15:17:00.284672,171.4849235,-41.81113557,84.0,0.011904761904761904,0.0014124293785310734,0.00035201971310393383,4.97202984610076e-07,Last 8 columns are added by Roaya
58,Iraq,694,0.0,50.0,0,170.0,474,0.0,17.0,1.0,Feb 21,2020-04-01 15:17:00.284672,43.74353149,33.03970582,220.0,0.22727272727272727,0.07204610951008646,0.0009219563914626838,6.642337114284466e-05,Last 8 columns are added by Roaya
59,Ukraine,669,24.0,17.0,0,10.0,642,0.0,15.0,0.4,Mar 02,2020-04-01 15:17:00.284672,31.38326469,48.99656673,27.0,0.6296296296296297,0.025411061285500747,0.00011314919349769302,2.8752410903748597e-06,Last 8 columns are added by Roaya
60,Morocco,642,25.0,37.0,+1,26.0,579,1.0,17.0,1.0,Mar 01,2020-04-01 15:17:00.284672,-8.45615795,29.83762955,63.0,0.5873015873015873,0.05763239875389408,0.0002640147848279504,1.521580535612798e-05,Last 8 columns are added by Roaya
61,Lithuania,581,44.0,8.0,0,7.0,566,11.0,213.0,3.0,Feb 27,2020-04-01 15:17:00.284672,23.88719355,55.32610984,15.0,0.5333333333333333,0.013769363166953529,6.28606630542739e-05,8.655512985097955e-07,Last 8 columns are added by Roaya
62,Armenia,571,39.0,4.0,+1,31.0,536,30.0,193.0,1.0,Feb 29,2020-04-01 15:17:00.284672,44.92993276,40.28952569,35.0,0.11428571428571428,0.0070052539404553416,0.0001466748804599724,1.027494784308038e-06,Last 8 columns are added by Roaya
63,Bahrain,569,2.0,4.0,0,337.0,228,3.0,334.0,2.0,Feb 23,2020-04-01 15:17:00.284672,50.54196932,26.04205135,341.0,0.011730205278592375,0.007029876977152899,0.0014290324067671599,1.0045922015937855e-05,Last 8 columns are added by Roaya
64,Hungary,525,33.0,20.0,+4,40.0,465,17.0,54.0,2.0,Mar 03,2020-04-01 15:17:00.284672,19.39559116,47.16277506,60.0,0.3333333333333333,0.0380952380952381,0.0002514426522170956,9.578767703508405e-06,Last 8 columns are added by Roaya
65,Lebanon,479,16.0,14.0,+2,43.0,422,5.0,70.0,2.0,Feb 20,2020-04-01 15:17:00.284672,35.88016072,33.92306631,57.0,0.24561403508771928,0.029227557411273485,0.00023887051960624081,6.981601825652132e-06,Last 8 columns are added by Roaya
66,Bosnia and Herzegovina,457,37.0,13.0,0,19.0,425,1.0,139.0,4.0,Mar 04,2020-04-01 15:17:00.284672,17.76876733,44.17450125,32.0,0.40625,0.028446389496717725,0.00013410274784911766,3.814738997896126e-06,Last 8 columns are added by Roaya
67,Latvia,446,48.0,0.0,0,1.0,445,3.0,236.0,0.0,Mar 01,2020-04-01 15:17:00.284672,24.91235983,56.85085163,1.0,0.0,0.0,4.190710870284927e-06,0.0,Last 8 columns are added by Roaya
68,Tunisia,423,29.0,12.0,+2,5.0,406,10.0,36.0,1.0,Mar 01,2020-04-01 15:17:00.284672,9.55288359,34.11956246,17.0,0.7058823529411765,0.028368794326241134,7.124208479484375e-05,2.021052050917553e-06,Last 8 columns are added by Roaya
69,Moldova,423,70.0,5.0,+1,23.0,395,44.0,105.0,1.0,Mar 06,2020-04-01 15:17:00.284672,28.45673372,47.19498804,28.0,0.17857142857142858,0.01182033096926714,0.00011733990436797793,1.3869965055316541e-06,Last 8 columns are added by Roaya
70,Bulgaria,422,23.0,10.0,+2,20.0,392,18.0,61.0,1.0,Mar 06,2020-04-01 15:17:00.284672,25.21552909,42.76890318,30.0,0.3333333333333333,0.023696682464454975,0.0001257213261085478,2.97917834380445e-06,Last 8 columns are added by Roaya
71,Slovakia,400,37.0,1.0,+1,3.0,396,1.0,73.0,0.2,Mar 05,2020-04-01 15:17:00.284672,19.47905218,48.70547528,4.0,0.25,0.0025,1.6762843481139707e-05,4.190710870284927e-08,Last 8 columns are added by Roaya
72,Andorra,390,14.0,14.0,+2,10.0,366,12.0,5048.0,181.0,Mar 01,2020-04-01 15:17:00.284672,1.56054378,42.54229102,24.0,0.5833333333333334,0.035897435897435895,0.00010057706088683824,3.6104585959377826e-06,Last 8 columns are added by Roaya
73,Kazakhstan,380,37.0,3.0,+1,26.0,351,6.0,20.0,0.2,Mar 12,2020-04-01 15:17:00.284672,67.29149357,48.15688067,29.0,0.10344827586206896,0.007894736842105263,0.00012153061523826287,9.594522255652332e-07,Last 8 columns are added by Roaya
74,Costa Rica,375,28.0,2.0,0,4.0,369,9.0,74.0,0.4,Mar 04,2020-04-01 15:17:00.284672,-84.19208768,9.97634464,6.0,0.3333333333333333,0.005333333333333333,2.514426522170956e-05,1.3410274784911766e-07,Last 8 columns are added by Roaya
75,Azerbaijan,359,61.0,5.0,0,26.0,328,7.0,35.0,0.5,Feb 27,2020-04-01 15:17:00.284672,47.54599879,40.28827235,31.0,0.16129032258064516,0.013927576601671309,0.00012991203697883271,1.8093598465018484e-06,Last 8 columns are added by Roaya
76,North Macedonia,354,25.0,11.0,+2,17.0,326,4.0,170.0,5.0,Feb 25,2020-04-01 15:17:00.284672,21.68211346,41.59530893,28.0,0.39285714285714285,0.031073446327683617,0.00011733990436797793,3.646155220473891e-06,Last 8 columns are added by Roaya
77,Uruguay,338,0.0,2.0,+1,41.0,295,12.0,97.0,0.6,Mar 12,2020-04-01 15:17:00.284672,-56.01807053,-32.79951534,43.0,0.046511627906976744,0.005917159763313609,0.00018020056742225183,1.0662755468772298e-06,Last 8 columns are added by Roaya
78,Taiwan,329,7.0,5.0,0,45.0,279,0.0,14.0,0.2,Jan 20,2020-04-01 15:17:00.284672,120.95427279999998,23.753992800000002,50.0,0.1,0.015197568389057751,0.0002095355435142463,3.1844307524961446e-06,Last 8 columns are added by Roaya
79,Cyprus,320,58.0,9.0,+1,28.0,283,11.0,265.0,7.0,Mar 08,2020-04-01 15:17:00.284672,33.0060022,34.91667211,37.0,0.24324324324324326,0.028125,0.00015505630220054227,4.3609584993902515e-06,Last 8 columns are added by Roaya
80,Kuwait,317,28.0,0.0,0,80.0,237,14.0,74.0,0.0,Feb 23,2020-04-01 15:17:00.284672,47.58700459,29.33431262,80.0,0.0,0.0,0.0003352568696227941,0.0,Last 8 columns are added by Roaya
81,Burkina Faso,282,21.0,16.0,+2,46.0,220,0.0,13.0,0.8,Mar 08,2020-04-01 15:17:00.284672,-1.75456601,12.26953846,62.0,0.25806451612903225,0.05673758865248227,0.00025982407395766543,1.4741791430222151e-05,Last 8 columns are added by Roaya
82,Jordan,278,4.0,5.0,0,36.0,237,5.0,27.0,0.5,Mar 01,2020-04-01 15:17:00.284672,36.77136104,31.24579091,41.0,0.12195121951219512,0.017985611510791366,0.00017181914568168197,3.090272404346798e-06,Last 8 columns are added by Roaya
83,Albania,259,16.0,15.0,0,67.0,177,7.0,90.0,5.0,Mar 07,2020-04-01 15:17:00.284672,20.04983396,41.14244989,82.0,0.18292682926829268,0.05791505791505792,0.00034363829136336394,1.990183154614077e-05,Last 8 columns are added by Roaya
84,Afghanistan,239,65.0,4.0,0,5.0,230,0.0,6.0,0.1,Feb 23,2020-04-01 15:17:00.284672,66.00473366,33.83523073,9.0,0.4444444444444444,0.016736401673640166,3.771639783256434e-05,6.312367838086082e-07,Last 8 columns are added by Roaya
85,San Marino,236,0.0,26.0,0,13.0,197,16.0,6955.0,766.0,Feb 26,2020-04-01 15:17:00.284672,12.45922334,43.94186747,39.0,0.6666666666666666,0.11016949152542373,0.00016343772394111214,1.8005850942664895e-05,Last 8 columns are added by Roaya
86,Cameroon,233,40.0,6.0,0,10.0,217,0.0,9.0,0.2,Mar 05,2020-04-01 15:17:00.284672,12.73964156,5.69109849,16.0,0.375,0.02575107296137339,6.705137392455883e-05,1.7266448220916438e-06,Last 8 columns are added by Roaya
87,Vietnam,218,6.0,0.0,0,63.0,155,3.0,2.0,0.0,Jan 22,2020-04-01 15:17:00.284672,106.29914699999999,16.646016699999997,63.0,0.0,0.0,0.0002640147848279504,0.0,Last 8 columns are added by Roaya
88,Cuba,212,26.0,6.0,0,12.0,194,3.0,19.0,0.5,Mar 10,2020-04-01 15:17:00.284672,-79.01605384,21.62289528,18.0,0.3333333333333333,0.02830188679245283,7.543279566512868e-05,2.1348904433526984e-06,Last 8 columns are added by Roaya
89,Oman,210,18.0,1.0,0,34.0,175,3.0,41.0,0.2,Feb 23,2020-04-01 15:17:00.284672,56.09166155,20.60515333,35.0,0.02857142857142857,0.004761904761904762,0.0001466748804599724,6.984518117141544e-07,Last 8 columns are added by Roaya
90,Ghana,195,34.0,5.0,0,31.0,159,1.0,6.0,0.2,Mar 11,2020-04-01 15:17:00.284672,-1.21676566,7.95345644,36.0,0.1388888888888889,0.02564102564102564,0.00015086559133025736,3.868348495647625e-06,Last 8 columns are added by Roaya
91,Senegal,190,15.0,1.0,+1,45.0,144,0.0,11.0,0.06,Mar 01,2020-04-01 15:17:00.284672,-14.4734924,14.36624173,46.0,0.021739130434782608,0.005263157894736842,0.0001927727000331066,1.014593158068982e-06,Last 8 columns are added by Roaya
92,Malta,188,19.0,0.0,0,2.0,186,2.0,426.0,0.0,Mar 06,2020-04-01 15:17:00.284672,14.40523316,35.92149632,2.0,0.0,0.0,8.381421740569854e-06,0.0,Last 8 columns are added by Roaya
93,Uzbekistan,181,9.0,2.0,0,12.0,167,8.0,5.0,0.06,Mar 14,2020-04-01 15:17:00.284672,63.14001528,41.75554225,14.0,0.14285714285714285,0.011049723756906077,5.866995218398897e-05,6.482867644639665e-07,Last 8 columns are added by Roaya
94,Honduras,172,31.0,10.0,+3,3.0,159,4.0,17.0,1.0,Mar 10,2020-04-01 15:17:00.284672,-86.6151661,14.82688165,13.0,0.7692307692307693,0.05813953488372093,5.447924131370404e-05,3.1673977507967468e-06,Last 8 columns are added by Roaya
95,Belarus,163,11.0,2.0,+1,53.0,108,2.0,17.0,0.2,Feb 27,2020-04-01 15:17:00.284672,28.03209307,53.53131377,55.0,0.03636363636363636,0.012269938650306749,0.00023048909786567095,2.828087090376331e-06,Last 8 columns are added by Roaya
96,Mauritius,161,18.0,6.0,+1,0.0,155,1.0,127.0,5.0,Mar 17,2020-04-01 15:17:00.284672,57.57120551,-20.27768704,6.0,1.0,0.037267080745341616,2.514426522170956e-05,9.370533622997351e-07,Last 8 columns are added by Roaya
97,Nigeria,151,16.0,2.0,0,9.0,140,0.0,0.7,0.01,Feb 27,2020-04-01 15:17:00.284672,8.08943895,9.59411452,11.0,0.18181818181818182,0.013245033112582781,4.609781957313419e-05,6.10567146664029e-07,Last 8 columns are added by Roaya
98,Sri Lanka,146,3.0,3.0,+1,21.0,122,5.0,7.0,0.1,Jan 26,2020-04-01 15:17:00.284672,80.70108238,7.61266509,24.0,0.125,0.02054794520547945,0.00010057706088683824,2.0666519360309224e-06,Last 8 columns are added by Roaya
99,Venezuela,143,8.0,3.0,0,41.0,99,6.0,5.0,0.1,Mar 12,2020-04-01 15:17:00.284672,-66.18184123,7.12422421,44.0,0.06818181818181818,0.02097902097902098,0.00018439127829253675,3.868348495647625e-06,Last 8 columns are added by Roaya
100,Palestine,134,15.0,1.0,0,18.0,115,0.0,26.0,0.2,Mar 04,2020-04-01 15:17:00.284672,35.19628705,31.91613893,19.0,0.05263157894736842,0.007462686567164179,7.96235065354136e-05,5.942052726523402e-07,Last 8 columns are added by Roaya
101,Brunei,131,2.0,1.0,0,52.0,78,3.0,299.0,2.0,Mar 08,2020-04-01 15:17:00.284672,114.7220304,4.51968958,53.0,0.018867924528301886,0.007633587786259542,0.0002221076761251011,1.6954784437030616e-06,Last 8 columns are added by Roaya
102,Montenegro,123,14.0,2.0,0,0.0,121,4.0,196.0,3.0,Mar 16,2020-04-01 15:17:00.284672,19.23883939,42.78890259,2.0,1.0,0.016260162601626018,8.381421740569854e-06,1.3628328033446918e-07,Last 8 columns are added by Roaya
103,Georgia,117,7.0,0.0,0,23.0,94,6.0,29.0,0.0,Feb 25,2020-04-01 15:17:00.284672,43.50780252,42.16855755,23.0,0.0,0.0,9.63863500165533e-05,0.0,Last 8 columns are added by Roaya
