,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
10,Netherlands,12595,0.0,1039.0,0.0,250.0,11306,1053.0,735.0,61.0,Feb 26,2020-03-31 23:08:33.810289,5.28144793,52.100789899999995,1289.0,0.8060512024825446,0.08249305279872965,0.005874739077725214,0.0004846251609175464,Last 8 columns are added by Roaya
11,Austria,10180,0.0,128.0,0.0,1095.0,8957,198.0,1130.0,14.0,Feb 24,2020-03-31 23:08:33.810289,14.1264761,47.58549439,1223.0,0.10466067048242028,0.012573673870333988,0.00557393785264386,7.008487673265364e-05,Last 8 columns are added by Roaya
12,S. Korea,9887,101.0,165.0,3.0,5567.0,4155,55.0,193.0,3.0,Jan 19,2020-03-31 23:08:33.810289,127.83916090000001,36.38523983,5732.0,0.0287857641311933,0.01668858096490341,0.026124130638883573,0.0004359746693047223,Last 8 columns are added by Roaya
13,Canada,8612,0.0,101.0,0.0,1242.0,7269,120.0,228.0,3.0,Jan 24,2020-03-31 23:08:33.810289,-98.30777028,61.36206324,1343.0,0.07520476545048399,0.011727821644217372,0.006120849170973593,7.178422738833406e-05,Last 8 columns are added by Roaya
14,Portugal,7443,0.0,160.0,0.0,43.0,7240,188.0,730.0,16.0,Mar 01,2020-03-31 23:08:33.810289,-8.50104361,39.59550671,203.0,0.7881773399014779,0.02149670831653903,0.0009251916468411313,1.988857496904219e-05,Last 8 columns are added by Roaya
15,Brazil,5717,0.0,201.0,0.0,127.0,5389,296.0,27.0,0.9,Feb 24,2020-03-31 23:08:33.810289,-53.09783113,-10.78777702,328.0,0.6128048780487805,0.035158299807591394,0.0014948909367679365,5.255782373453826e-05,Last 8 columns are added by Roaya
16,Israel,5358,0.0,20.0,0.0,224.0,5114,94.0,619.0,2.0,Feb 20,2020-03-31 23:08:33.810289,35.00444693,31.46110101,244.0,0.08196721311475409,0.003732736095558044,0.0011120530139371234,4.151000425297213e-06,Last 8 columns are added by Roaya
17,Australia,4763,0.0,20.0,0.0,345.0,4398,28.0,187.0,0.8,Jan 24,2020-03-31 23:08:33.810289,134.49100009999998,-25.73288704,365.0,0.0547945205479452,0.004199034222128911,0.0016635219265862707,6.985185498997568e-06,Last 8 columns are added by Roaya
18,Norway,4641,0.0,39.0,0.0,13.0,4589,97.0,856.0,7.0,Feb 25,2020-03-31 23:08:33.810289,15.34834656,68.75015572,52.0,0.75,0.008403361344537815,0.0002369949046095509,1.9915538202483267e-06,Last 8 columns are added by Roaya
19,Sweden,4435,0.0,180.0,0.0,16.0,4239,358.0,439.0,18.0,Jan 30,2020-03-31 23:08:33.810289,16.74558049,62.77966519,196.0,0.9183673469387755,0.040586245772266064,0.0008932884866052303,3.625522606289548e-05,Last 8 columns are added by Roaya
20,Czechia,3308,0.0,31.0,0.0,45.0,3232,64.0,309.0,3.0,Feb 29,2020-03-31 23:08:33.810289,15.31240163,49.73341233,76.0,0.40789473684210525,0.009371221281741234,0.00034637716827549747,3.2459770908526065e-06,Last 8 columns are added by Roaya
21,Ireland,3235,0.0,71.0,0.0,5.0,3159,103.0,655.0,14.0,Feb 28,2020-03-31 23:08:33.810289,-8.13793569,53.17544870000001,76.0,0.9342105263157895,0.02194744976816074,0.00034637716827549747,7.602095501564241e-06,Last 8 columns are added by Roaya
22,Denmark,2860,0.0,90.0,0.0,1.0,2769,145.0,494.0,16.0,Feb 26,2020-03-31 23:08:33.810289,10.02800992,55.98125296,91.0,0.989010989010989,0.03146853146853147,0.0004147410830667141,1.3051292823777717e-05,Last 8 columns are added by Roaya
23,Malaysia,2766,0.0,43.0,0.0,537.0,2186,94.0,85.0,1.0,Jan 24,2020-03-31 23:08:33.810289,109.69762279999999,3.78986846,580.0,0.07413793103448275,0.01554591467823572,0.0026434047052603755,4.109414400802464e-05,Last 8 columns are added by Roaya
24,Chile,2738,0.0,12.0,0.0,156.0,2570,14.0,143.0,0.6,Mar 02,2020-03-31 23:08:33.810289,-71.38256213,-37.73070989,168.0,0.07142857142857142,0.004382761139517896,0.000765675845661626,3.3557743418332764e-06,Last 8 columns are added by Roaya
25,Russia,2337,0.0,17.0,0.0,121.0,2199,8.0,16.0,0.1,Jan 30,2020-03-31 23:08:33.810289,96.68656112,61.98052209,138.0,0.12318840579710146,0.007274283269148481,0.0006289480160791927,4.575146030529001e-06,Last 8 columns are added by Roaya
26,Poland,2311,0.0,33.0,0.0,7.0,2271,50.0,61.0,0.9,Mar 03,2020-03-31 23:08:33.810289,19.39012835,52.12759564,40.0,0.825,0.014279532669839896,0.0001823037727765776,2.603212679198209e-06,Last 8 columns are added by Roaya
27,Ecuador,2302,0.0,79.0,0.0,58.0,2165,100.0,130.0,4.0,Feb 28,2020-03-31 23:08:33.810289,-78.75201922,-1.42381612,137.0,0.5766423357664233,0.03431798436142485,0.0006243904217597783,2.142782072937554e-05,Last 8 columns are added by Roaya
28,Romania,2245,0.0,82.0,0.0,220.0,1943,62.0,117.0,4.0,Feb 25,2020-03-31 23:08:33.810289,24.97293039,45.85243127,302.0,0.271523178807947,0.03652561247216036,0.001376393484463161,5.027361502270789e-05,Last 8 columns are added by Roaya
29,Japan,2229,0.0,66.0,0.0,424.0,1739,69.0,18.0,0.5,Jan 14,2020-03-31 23:08:33.810289,138.0308956,37.59230135,490.0,0.1346938775510204,0.029609690444145357,0.0022332212165130758,6.612498891424989e-05,Last 8 columns are added by Roaya
30,Luxembourg,2178,0.0,23.0,0.0,80.0,2075,31.0,3479.0,37.0,Feb 28,2020-03-31 23:08:33.810289,6.07182201,49.76725361,103.0,0.22330097087378642,0.010560146923783287,0.00046943221489968733,4.957273160097708e-06,Last 8 columns are added by Roaya
31,Philippines,2084,0.0,88.0,0.0,49.0,1947,1.0,19.0,0.8,Jan 29,2020-03-31 23:08:33.810289,122.8839325,11.77536778,137.0,0.6423357664233577,0.04222648752399232,0.0006243904217597783,2.636581435453958e-05,Last 8 columns are added by Roaya
32,Pakistan,1938,0.0,26.0,0.0,76.0,1836,12.0,9.0,0.1,Feb 25,2020-03-31 23:08:33.810289,69.33957937,29.9497515,102.0,0.2549019607843137,0.013415892672858616,0.00046487462058027293,6.236708016040813e-06,Last 8 columns are added by Roaya
33,Thailand,1651,0.0,10.0,0.0,342.0,1299,23.0,24.0,0.1,Jan 12,2020-03-31 23:08:33.810289,101.0028813,15.11815794,352.0,0.028409090909090908,0.0060569351907934586,0.001604273200433883,9.716978803354835e-06,Last 8 columns are added by Roaya
34,Saudi Arabia,1563,0.0,10.0,0.0,165.0,1388,31.0,45.0,0.3,Mar 01,2020-03-31 23:08:33.810289,44.53686271,24.12245841,175.0,0.05714285714285714,0.006397952655150352,0.000797579005897527,5.102872718474261e-06,Last 8 columns are added by Roaya
35,Indonesia,1528,0.0,136.0,0.0,81.0,1311,0.0,6.0,0.5,Mar 01,2020-03-31 23:08:33.810289,117.24011370000001,-2.21505456,217.0,0.6267281105990783,0.08900523560209424,0.0009889979673129335,8.802599709067993e-05,Last 8 columns are added by Roaya
36,Finland,1418,0.0,17.0,0.0,10.0,1391,56.0,256.0,3.0,Jan 28,2020-03-31 23:08:33.810289,26.274665600000002,64.49884603,27.0,0.6296296296296297,0.011988716502115656,0.0001230550466241899,1.475272068132037e-06,Last 8 columns are added by Roaya
37,India,1397,0.0,35.0,0.0,123.0,1239,0.0,1.0,0.03,Jan 29,2020-03-31 23:08:33.810289,79.61197609999999,22.88578212,158.0,0.22151898734177214,0.025053686471009307,0.0007200999024674816,1.8041157184224663e-05,Last 8 columns are added by Roaya
38,South Africa,1353,0.0,5.0,0.0,31.0,1317,7.0,23.0,0.08,Mar 04,2020-03-31 23:08:33.810289,25.08390093,-29.00034095,36.0,0.1388888888888889,0.003695491500369549,0.00016407339549891984,6.063318385030297e-07,Last 8 columns are added by Roaya
39,Greece,1314,0.0,49.0,0.0,52.0,1213,72.0,126.0,5.0,Feb 25,2020-03-31 23:08:33.810289,22.95555794,39.07469623,101.0,0.48514851485148514,0.03729071537290715,0.00046031702626085847,1.71655512075967e-05,Last 8 columns are added by Roaya
40,Mexico,1215,121.0,29.0,1.0,35.0,1151,1.0,9.0,0.2,Feb 27,2020-03-31 23:08:33.810289,-102.5234517,23.94753724,64.0,0.453125,0.023868312757201648,0.00029168603644252417,6.9620535447186844e-06,Last 8 columns are added by Roaya
41,Panama,1181,0.0,30.0,0.0,9.0,1142,50.0,274.0,7.0,Mar 09,2020-03-31 23:08:33.810289,-80.11915156,8.51750797,39.0,0.7692307692307693,0.02540220152413209,0.00017774617845716317,4.5151442453132045e-06,Last 8 columns are added by Roaya
42,Iceland,1135,0.0,2.0,0.0,198.0,935,11.0,3326.0,6.0,Feb 27,2020-03-31 23:08:33.810289,-18.57396167,64.99575386,200.0,0.01,0.001762114537444934,0.000911518863882888,1.606200641203327e-06,Last 8 columns are added by Roaya
43,Dominican Republic,1109,0.0,51.0,0.0,5.0,1053,0.0,102.0,5.0,Feb 29,2020-03-31 23:08:33.810289,-70.50568896,18.89433082,56.0,0.9107142857142857,0.045987376014427414,0.00025522528188720865,1.1737141006535295e-05,Last 8 columns are added by Roaya
44,Peru,1065,0.0,30.0,0.0,394.0,641,49.0,32.0,0.9,Mar 05,2020-03-31 23:08:33.810289,-74.38242685,-9.15280381,424.0,0.07075471698113207,0.028169014084507043,0.0019324199914317226,5.4434365955823175e-05,Last 8 columns are added by Roaya
45,Argentina,1054,0.0,27.0,0.0,240.0,787,0.0,23.0,0.6,Mar 02,2020-03-31 23:08:33.810289,-65.17980692,-35.3813488,267.0,0.10112359550561797,0.025616698292220113,0.0012168776832836555,3.1172388471213184e-05,Last 8 columns are added by Roaya
46,Singapore,926,0.0,3.0,0.0,240.0,683,22.0,158.0,0.5,Jan 22,2020-03-31 23:08:33.810289,103.8172559,1.35876087,243.0,0.012345679012345678,0.0032397408207343412,0.001107495419617709,3.5879981197118006e-06,Last 8 columns are added by Roaya
47,Colombia,906,0.0,16.0,0.0,31.0,859,35.0,18.0,0.3,Mar 05,2020-03-31 23:08:33.810289,-73.08114582,3.91383431,47.0,0.3404255319148936,0.017660044150110375,0.00021420693301247868,3.782903894260109e-06,Last 8 columns are added by Roaya
48,Serbia,900,0.0,23.0,0.0,42.0,835,62.0,103.0,3.0,Mar 05,2020-03-31 23:08:33.810289,20.78958334,44.2215032,65.0,0.35384615384615387,0.025555555555555557,0.00029624363076193863,7.5706705639162095e-06,Last 8 columns are added by Roaya
49,Croatia,867,0.0,6.0,0.0,67.0,794,32.0,211.0,1.0,Feb 24,2020-03-31 23:08:33.810289,16.40412899,45.08047631,73.0,0.0821917808219178,0.006920415224913495,0.00033270438531725414,2.3024524935450114e-06,Last 8 columns are added by Roaya
50,Slovenia,802,0.0,15.0,0.0,10.0,777,24.0,386.0,7.0,Mar 03,2020-03-31 23:08:33.810289,14.80444238,46.11554772,25.0,0.6,0.018703241895261846,0.000113939857985361,2.1310447254119887e-06,Last 8 columns are added by Roaya
51,Qatar,781,0.0,2.0,0.0,62.0,717,6.0,271.0,0.7,Feb 28,2020-03-31 23:08:33.810289,51.18479632,25.30601188,64.0,0.03125,0.002560819462227913,0.00029168603644252417,7.469552789821362e-07,Last 8 columns are added by Roaya
52,Estonia,745,0.0,4.0,0.0,26.0,715,13.0,562.0,3.0,Feb 26,2020-03-31 23:08:33.810289,25.54248537,58.67192972,30.0,0.13333333333333333,0.005369127516778523,0.00013672782958243322,7.341091521204468e-07,Last 8 columns are added by Roaya
53,Algeria,716,0.0,44.0,0.0,46.0,626,0.0,16.0,1.0,Feb 24,2020-03-31 23:08:33.810289,2.61732301,28.15893849,90.0,0.4888888888888889,0.061452513966480445,0.00041018348874729963,2.5206806571063105e-05,Last 8 columns are added by Roaya
54,Hong Kong,715,0.0,4.0,0.0,128.0,583,5.0,95.0,0.5,Jan 22,2020-03-31 23:08:33.810289,114.11380449999999,22.39827737,132.0,0.030303030303030304,0.005594405594405594,0.0006016024501627061,3.3656081127983555e-06,Last 8 columns are added by Roaya
55,Egypt,710,0.0,46.0,0.0,157.0,507,0.0,7.0,0.4,Feb 13,2020-03-31 23:08:33.810289,29.86190099,26.49593311,203.0,0.22660098522167488,0.0647887323943662,0.0009251916468411313,5.9941994020693015e-05,Last 8 columns are added by Roaya
56,New Zealand,708,61.0,1.0,0.0,83.0,624,2.0,147.0,0.2,Feb 27,2020-03-31 23:08:33.810289,171.4849235,-41.81113557,84.0,0.011904761904761904,0.0014124293785310734,0.000382837922830813,5.407315294220523e-07,Last 8 columns are added by Roaya
57,Iraq,694,0.0,50.0,0.0,170.0,474,0.0,17.0,1.0,Feb 21,2020-03-31 23:08:33.810289,43.74353149,33.03970582,220.0,0.22727272727272727,0.07204610951008646,0.0010026707502711768,7.223852667659776e-05,Last 8 columns are added by Roaya
58,UAE,664,0.0,6.0,0.0,61.0,597,2.0,67.0,0.6,Jan 28,2020-03-31 23:08:33.810289,54.300167099999996,23.90528188,67.0,0.08955223880597014,0.009036144578313253,0.0003053588194007675,2.7592664403683808e-06,Last 8 columns are added by Roaya
59,Ukraine,645,0.0,17.0,0.0,10.0,618,0.0,15.0,0.4,Mar 02,2020-03-31 23:08:33.810289,31.38326469,48.99656673,27.0,0.6296296296296297,0.02635658914728682,0.0001230550466241899,3.2433113063739973e-06,Last 8 columns are added by Roaya
60,Morocco,617,0.0,36.0,0.0,24.0,557,1.0,17.0,1.0,Mar 01,2020-03-31 23:08:33.810289,-8.45615795,29.83762955,60.0,0.6,0.05834683954619125,0.00027345565916486644,1.5955273468290424e-05,Last 8 columns are added by Roaya
61,Bahrain,567,0.0,4.0,0.0,295.0,268,2.0,333.0,2.0,Feb 23,2020-03-31 23:08:33.810289,50.54196932,26.04205135,299.0,0.013377926421404682,0.007054673721340388,0.0013627207015049177,9.613549922433282e-06,Last 8 columns are added by Roaya
62,Lithuania,537,0.0,8.0,0.0,7.0,522,27.0,197.0,3.0,Feb 27,2020-03-31 23:08:33.810289,23.88719355,55.32610984,15.0,0.5333333333333333,0.0148975791433892,6.836391479121661e-05,1.018456831154065e-06,Last 8 columns are added by Roaya
63,Armenia,532,0.0,3.0,0.0,30.0,499,30.0,180.0,1.0,Feb 29,2020-03-31 23:08:33.810289,44.92993276,40.28952569,33.0,0.09090909090909091,0.005639097744360902,0.00015040061254067652,8.48123754928627e-07,Last 8 columns are added by Roaya
64,Hungary,492,0.0,16.0,0.0,37.0,439,6.0,51.0,2.0,Mar 03,2020-03-31 23:08:33.810289,19.39559116,47.16277506,53.0,0.3018867924528302,0.032520325203252036,0.00024155249892896533,7.855365818828141e-06,Last 8 columns are added by Roaya
65,Lebanon,470,0.0,12.0,0.0,37.0,421,7.0,69.0,2.0,Feb 20,2020-03-31 23:08:33.810289,35.88016072,33.92306631,49.0,0.24489795918367346,0.02553191489361702,0.00022332212165130757,5.701841403863172e-06,Last 8 columns are added by Roaya
66,Bosnia and Herzegovina,420,0.0,13.0,0.0,17.0,390,1.0,128.0,4.0,Mar 04,2020-03-31 23:08:33.810289,17.76876733,44.17450125,30.0,0.43333333333333335,0.030952380952380953,0.00013672782958243322,4.2320518680276954e-06,Last 8 columns are added by Roaya
67,Bulgaria,399,0.0,8.0,0.0,17.0,374,14.0,57.0,1.0,Mar 06,2020-03-31 23:08:33.810289,25.21552909,42.76890318,25.0,0.32,0.020050125313283207,0.000113939857985361,2.2845084307841803e-06,Last 8 columns are added by Roaya
68,Latvia,398,0.0,0.0,0.0,1.0,397,3.0,211.0,0.0,Mar 01,2020-03-31 23:08:33.810289,24.91235983,56.85085163,1.0,0.0,0.0,4.55759431941444e-06,0.0,Last 8 columns are added by Roaya
69,Tunisia,394,0.0,10.0,0.0,3.0,381,10.0,33.0,0.8,Mar 01,2020-03-31 23:08:33.810289,9.55288359,34.11956246,13.0,0.7692307692307693,0.025380710659898477,5.9248726152387724e-05,1.5037747754413128e-06,Last 8 columns are added by Roaya
70,Andorra,376,0.0,12.0,0.0,10.0,354,12.0,4866.0,155.0,Mar 01,2020-03-31 23:08:33.810289,1.56054378,42.54229102,22.0,0.5454545454545454,0.031914893617021274,0.00010026707502711769,3.2000130327803517e-06,Last 8 columns are added by Roaya
71,Slovakia,363,0.0,0.0,0.0,3.0,360,1.0,66.0,0.0,Mar 05,2020-03-31 23:08:33.810289,19.47905218,48.70547528,3.0,0.0,0.0,1.3672782958243321e-05,0.0,Last 8 columns are added by Roaya
72,Moldova,353,0.0,4.0,0.0,18.0,331,44.0,88.0,1.0,Mar 06,2020-03-31 23:08:33.810289,28.45673372,47.19498804,22.0,0.18181818181818182,0.0113314447592068,0.00010026707502711769,1.1361708218370277e-06,Last 8 columns are added by Roaya
73,Costa Rica,347,0.0,2.0,0.0,4.0,341,8.0,68.0,0.4,Mar 04,2020-03-31 23:08:33.810289,-84.19208768,9.97634464,6.0,0.3333333333333333,0.005763688760806916,2.7345565916486642e-05,1.5761133093075874e-07,Last 8 columns are added by Roaya
74,Kazakhstan,343,0.0,2.0,0.0,24.0,317,6.0,18.0,0.1,Mar 12,2020-03-31 23:08:33.810289,67.29149357,48.15688067,26.0,0.07692307692307693,0.0058309037900874635,0.00011849745230477545,6.909472437596236e-07,Last 8 columns are added by Roaya
75,Uruguay,338,0.0,1.0,0.0,41.0,296,12.0,97.0,0.3,Mar 12,2020-03-31 23:08:33.810289,-56.01807053,-32.79951534,42.0,0.023809523809523808,0.0029585798816568047,0.0001914189614154065,5.663282882112618e-07,Last 8 columns are added by Roaya
76,North Macedonia,329,0.0,9.0,0.0,12.0,308,4.0,158.0,4.0,Feb 25,2020-03-31 23:08:33.810289,21.68211346,41.59530893,21.0,0.42857142857142855,0.02735562310030395,9.570948070770325e-05,2.6181924813657424e-06,Last 8 columns are added by Roaya
77,Taiwan,322,0.0,5.0,0.0,39.0,278,0.0,14.0,0.2,Jan 20,2020-03-31 23:08:33.810289,120.95427279999998,23.753992800000002,44.0,0.11363636363636363,0.015527950310559006,0.00020053415005423538,3.1138843176123507e-06,Last 8 columns are added by Roaya
78,Azerbaijan,298,0.0,5.0,0.0,26.0,267,11.0,29.0,0.5,Feb 27,2020-03-31 23:08:33.810289,47.54599879,40.28827235,31.0,0.16129032258064516,0.016778523489932886,0.00014128542390184765,2.370560803722276e-06,Last 8 columns are added by Roaya
79,Kuwait,289,0.0,0.0,0.0,73.0,216,13.0,68.0,0.0,Feb 23,2020-03-31 23:08:33.810289,47.58700459,29.33431262,73.0,0.0,0.0,0.00033270438531725414,0.0,Last 8 columns are added by Roaya
80,Jordan,274,0.0,5.0,0.0,30.0,239,5.0,27.0,0.5,Mar 01,2020-03-31 23:08:33.810289,36.77136104,31.24579091,35.0,0.14285714285714285,0.01824817518248175,0.0001595158011795054,2.910872284297544e-06,Last 8 columns are added by Roaya
81,Cyprus,262,0.0,8.0,0.0,23.0,231,3.0,217.0,7.0,Mar 08,2020-03-31 23:08:33.810289,33.0060022,34.91667211,31.0,0.25806451612903225,0.030534351145038167,0.00014128542390184765,4.3140587450945844e-06,Last 8 columns are added by Roaya
82,Burkina Faso,261,0.0,14.0,0.0,32.0,215,0.0,12.0,0.7,Mar 08,2020-03-31 23:08:33.810289,-1.75456601,12.26953846,46.0,0.30434782608695654,0.05363984674329502,0.00020964933869306425,1.1245558397329116e-05,Last 8 columns are added by Roaya
83,Albania,243,0.0,15.0,0.0,52.0,176,8.0,84.0,5.0,Mar 07,2020-03-31 23:08:33.810289,20.04983396,41.14244989,67.0,0.22388059701492538,0.06172839506172839,0.0003053588194007675,1.884930983955355e-05,Last 8 columns are added by Roaya
84,San Marino,236,0.0,26.0,0.0,13.0,197,16.0,6955.0,766.0,Feb 26,2020-03-31 23:08:33.810289,12.45922334,43.94186747,39.0,0.6666666666666666,0.11016949152542373,0.00017774617845716317,1.9582206101212892e-05,Last 8 columns are added by Roaya
85,Vietnam,212,0.0,0.0,0.0,58.0,154,3.0,2.0,0.0,Jan 22,2020-03-31 23:08:33.810289,106.29914699999999,16.646016699999997,58.0,0.0,0.0,0.0002643404705260375,0.0,Last 8 columns are added by Roaya
86,Cameroon,193,0.0,6.0,0.0,5.0,182,0.0,7.0,0.2,Mar 05,2020-03-31 23:08:33.810289,12.73964156,5.69109849,11.0,0.5454545454545454,0.031088082901554404,5.0133537513558846e-05,1.558555570369705e-06,Last 8 columns are added by Roaya
87,Oman,192,0.0,1.0,0.0,34.0,157,3.0,38.0,0.2,Feb 23,2020-03-31 23:08:33.810289,56.09166155,20.60515333,35.0,0.02857142857142857,0.005208333333333333,0.0001595158011795054,8.308114644765906e-07,Last 8 columns are added by Roaya
88,Cuba,186,0.0,6.0,0.0,8.0,172,3.0,16.0,0.5,Mar 10,2020-03-31 23:08:33.810289,-79.01605384,21.62289528,14.0,0.42857142857142855,0.03225806451612903,6.380632047180216e-05,2.058268402316199e-06,Last 8 columns are added by Roaya
89,Senegal,175,0.0,0.0,0.0,40.0,135,0.0,10.0,0.0,Mar 01,2020-03-31 23:08:33.810289,-14.4734924,14.36624173,40.0,0.0,0.0,0.0001823037727765776,0.0,Last 8 columns are added by Roaya
90,Afghanistan,174,0.0,4.0,0.0,5.0,165,0.0,4.0,0.1,Feb 23,2020-03-31 23:08:33.810289,66.00473366,33.83523073,9.0,0.4444444444444444,0.022988505747126436,4.101834887472996e-05,9.429505488443669e-07,Last 8 columns are added by Roaya
91,Uzbekistan,172,0.0,2.0,0.0,7.0,163,8.0,5.0,0.06,Mar 14,2020-03-31 23:08:33.810289,63.14001528,41.75554225,9.0,0.2222222222222222,0.011627906976744186,4.101834887472996e-05,4.769575450549995e-07,Last 8 columns are added by Roaya
92,Malta,169,0.0,0.0,0.0,2.0,167,2.0,383.0,0.0,Mar 06,2020-03-31 23:08:33.810289,14.40523316,35.92149632,2.0,0.0,0.0,9.11518863882888e-06,0.0,Last 8 columns are added by Roaya
93,Ghana,161,0.0,5.0,0.0,31.0,125,1.0,5.0,0.2,Mar 11,2020-03-31 23:08:33.810289,-1.21676566,7.95345644,36.0,0.1388888888888889,0.031055900621118012,0.00016407339549891984,5.095447065183846e-06,Last 8 columns are added by Roaya
94,Belarus,152,0.0,1.0,0.0,47.0,104,2.0,16.0,0.1,Feb 27,2020-03-31 23:08:33.810289,28.03209307,53.53131377,48.0,0.020833333333333332,0.006578947368421052,0.00021876452733189314,1.4392403113940337e-06,Last 8 columns are added by Roaya
95,Mauritius,143,0.0,5.0,0.0,0.0,138,1.0,112.0,4.0,Mar 17,2020-03-31 23:08:33.810289,57.57120551,-20.27768704,5.0,1.0,0.03496503496503497,2.27879715970722e-05,7.967822236738532e-07,Last 8 columns are added by Roaya
96,Sri Lanka,143,0.0,2.0,0.0,17.0,124,5.0,7.0,0.09,Jan 26,2020-03-31 23:08:33.810289,80.70108238,7.61266509,19.0,0.10526315789473684,0.013986013986013986,8.659429206887437e-05,1.211108979984257e-06,Last 8 columns are added by Roaya
97,Honduras,141,0.0,7.0,0.0,3.0,131,4.0,14.0,0.7,Mar 10,2020-03-31 23:08:33.810289,-86.6151661,14.82688165,10.0,0.7,0.04964539007092199,4.55759431941444e-05,2.262635477723481e-06,Last 8 columns are added by Roaya
98,Venezuela,135,0.0,3.0,0.0,39.0,93,6.0,5.0,0.1,Mar 12,2020-03-31 23:08:33.810289,-66.18184123,7.12422421,42.0,0.07142857142857142,0.022222222222222223,0.0001914189614154065,4.2537546981201445e-06,Last 8 columns are added by Roaya
99,Nigeria,135,0.0,2.0,0.0,8.0,125,0.0,0.7,0.01,Feb 27,2020-03-31 23:08:33.810289,8.08943895,9.59411452,10.0,0.2,0.014814814814814815,4.55759431941444e-05,6.751991584317689e-07,Last 8 columns are added by Roaya
100,Brunei,129,0.0,1.0,0.0,45.0,83,3.0,295.0,2.0,Mar 08,2020-03-31 23:08:33.810289,114.7220304,4.51968958,46.0,0.021739130434782608,0.007751937984496124,0.00020964933869306425,1.6251886720392578e-06,Last 8 columns are added by Roaya
101,Palestine,119,0.0,1.0,0.0,18.0,100,0.0,23.0,0.2,Mar 04,2020-03-31 23:08:33.810289,35.19628705,31.91613893,19.0,0.05263157894736842,0.008403361344537815,8.659429206887437e-05,7.276831266291963e-07,Last 8 columns are added by Roaya
102,Bolivia,115,8.0,7.0,1.0,0.0,108,3.0,10.0,0.6,Mar 09,2020-03-31 23:08:33.810289,-64.68538645,-16.70814787,7.0,1.0,0.06086956521739131,3.190316023590108e-05,1.941931492620066e-06,Last 8 columns are added by Roaya
103,Georgia,110,0.0,0.0,0.0,21.0,89,6.0,28.0,0.0,Feb 25,2020-03-31 23:08:33.810289,43.50780252,42.16855755,21.0,0.0,0.0,9.570948070770325e-05,0.0,Last 8 columns are added by Roaya
