,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
33,Thailand,1771,120.0,12.0,+2,416.0,1343,23.0,25.0,0.2,Jan 12,2020-04-01 11:10:36.828910,101.0028813,15.11815794,428.0,0.028037383177570093,0.006775832862789385,0.0018722577766501459,1.2686105770639046e-05,Last 8 columns are added by Roaya
34,Saudi Arabia,1720,157.0,16.0,+6,264.0,1440,31.0,49.0,0.5,Mar 01,2020-04-01 11:10:36.828910,44.53686271,24.12245841,280.0,0.05714285714285714,0.009302325581395349,0.0012248415361262636,1.1393874754662917e-05,Last 8 columns are added by Roaya
35,Indonesia,1677,149.0,157.0,+21,103.0,1417,0.0,6.0,0.6,Mar 01,2020-04-01 11:10:36.828910,117.24011370000001,-2.21505456,260.0,0.6038461538461538,0.0936195587358378,0.0011373528549743876,0.00010647847240964749,Last 8 columns are added by Roaya
36,India,1637,240.0,45.0,+10,148.0,1444,0.0,1.0,0.03,Jan 29,2020-04-01 11:10:36.828910,79.61197609999999,22.88578212,193.0,0.23316062176165803,0.02748930971288943,0.0008442657731156032,2.3208283317166855e-05,Last 8 columns are added by Roaya
37,Finland,1446,28.0,17.0,0,10.0,1419,62.0,261.0,3.0,Jan 28,2020-04-01 11:10:36.828910,26.274665600000002,64.49884603,27.0,0.6296296296296297,0.011756569847856155,0.00011810971955503257,1.3885651676594424e-06,Last 8 columns are added by Roaya
38,Greece,1415,101.0,50.0,+1,52.0,1313,72.0,136.0,5.0,Feb 25,2020-04-01 11:10:36.828910,22.95555794,39.07469623,102.0,0.49019607843137253,0.0353356890459364,0.0004461922738745675,1.5766511444331006e-05,Last 8 columns are added by Roaya
39,South Africa,1353,0.0,5.0,0,50.0,1298,7.0,23.0,0.08,Mar 04,2020-04-01 11:10:36.828910,25.08390093,-29.00034095,55.0,0.09090909090909091,0.003695491500369549,0.00024059387316765894,8.891126133320729e-07,Last 8 columns are added by Roaya
40,Dominican Republic,1284,175.0,57.0,+6,9.0,1218,0.0,118.0,5.0,Feb 29,2020-04-01 11:10:36.828910,-70.50568896,18.89433082,66.0,0.8636363636363636,0.04439252336448598,0.0002887126478011907,1.2816682963136971e-05,Last 8 columns are added by Roaya
41,Iceland,1220,85.0,2.0,0,225.0,993,11.0,3575.0,6.0,Feb 27,2020-04-01 11:10:36.828910,-18.57396167,64.99575386,227.0,0.00881057268722467,0.001639344262295082,0.0009929965310737923,1.6278631656947413e-06,Last 8 columns are added by Roaya
42,Mexico,1215,121.0,29.0,+1,35.0,1151,1.0,9.0,0.2,Feb 27,2020-04-01 11:10:36.828910,-102.5234517,23.94753724,64.0,0.453125,0.023868312757201648,0.00027996377968600314,6.6822630542338205e-06,Last 8 columns are added by Roaya
43,Panama,1181,0.0,30.0,0,9.0,1142,50.0,274.0,7.0,Mar 09,2020-04-01 11:10:36.828910,-80.11915156,8.51750797,39.0,0.7692307692307693,0.02540220152413209,0.00017060292824615817,4.333689963915957e-06,Last 8 columns are added by Roaya
44,Peru,1065,0.0,30.0,0,394.0,641,49.0,32.0,0.9,Mar 05,2020-04-01 11:10:36.828910,-74.38242685,-9.15280381,424.0,0.07075471698113207,0.028169014084507043,0.0018547600404197706,5.224676170196537e-05,Last 8 columns are added by Roaya
45,Serbia,1060,160.0,28.0,+5,42.0,990,62.0,121.0,3.0,Mar 05,2020-04-01 11:10:36.828910,20.78958334,44.2215032,70.0,0.4,0.026415094339622643,0.0003062103840315659,8.088576181965891e-06,Last 8 columns are added by Roaya
46,Argentina,1054,0.0,27.0,0,248.0,779,0.0,23.0,0.6,Mar 02,2020-04-01 11:10:36.828910,-65.17980692,-35.3813488,275.0,0.09818181818181818,0.025616698292220113,0.0012029693658382947,3.0816103299462955e-05,Last 8 columns are added by Roaya
47,Singapore,1000,74.0,3.0,0,245.0,752,24.0,171.0,0.5,Jan 22,2020-04-01 11:10:36.828910,103.8172559,1.35876087,248.0,0.012096774193548387,0.003,0.001084859646283262,3.254578938849786e-06,Last 8 columns are added by Roaya
48,Croatia,963,96.0,6.0,0,73.0,884,34.0,235.0,1.0,Feb 24,2020-04-01 11:10:36.828910,16.40412899,45.08047631,79.0,0.0759493670886076,0.006230529595015576,0.0003455802905499101,2.1531482277252964e-06,Last 8 columns are added by Roaya
49,Colombia,906,0.0,16.0,0,31.0,859,35.0,18.0,0.3,Mar 05,2020-04-01 11:10:36.828910,-73.08114582,3.91383431,47.0,0.3404255319148936,0.017660044150110375,0.00020559840070690855,3.6308768336760894e-06,Last 8 columns are added by Roaya
50,Slovenia,841,39.0,15.0,0,10.0,816,31.0,405.0,7.0,Mar 03,2020-04-01 11:10:36.828910,14.80444238,46.11554772,25.0,0.6,0.0178359096313912,0.00010936085143984498,1.9505502634930732e-06,Last 8 columns are added by Roaya
51,Qatar,781,0.0,2.0,0,62.0,717,6.0,271.0,0.7,Feb 28,2020-04-01 11:10:36.828910,51.18479632,25.30601188,64.0,0.03125,0.002560819462227913,0.00027996377968600314,7.169366957388045e-07,Last 8 columns are added by Roaya
52,Estonia,779,34.0,5.0,+1,33.0,741,15.0,587.0,4.0,Feb 26,2020-04-01 11:10:36.828910,25.54248537,58.67192972,38.0,0.13157894736842105,0.006418485237483954,0.00016622849418856435,1.0669351359984875e-06,Last 8 columns are added by Roaya
53,Hong Kong,765,50.0,4.0,0,147.0,614,5.0,102.0,0.5,Jan 22,2020-04-01 11:10:36.828910,114.11380449999999,22.39827737,151.0,0.026490066225165563,0.00522875816993464,0.0006605395426966636,3.4538015304400706e-06,Last 8 columns are added by Roaya
54,Algeria,716,0.0,44.0,0,46.0,626,0.0,16.0,1.0,Feb 24,2020-04-01 11:10:36.828910,2.61732301,28.15893849,90.0,0.4888888888888889,0.061452513966480445,0.0003936990651834419,2.4193797301775756e-05,Last 8 columns are added by Roaya
55,Egypt,710,0.0,46.0,0,157.0,507,0.0,7.0,0.4,Feb 13,2020-04-01 11:10:36.828910,29.86190099,26.49593311,203.0,0.22660098522167488,0.0647887323943662,0.0008880101136915412,5.753304961945196e-05,Last 8 columns are added by Roaya
56,New Zealand,708,61.0,1.0,0,83.0,624,2.0,147.0,0.2,Feb 27,2020-04-01 11:10:36.828910,171.4849235,-41.81113557,84.0,0.011904761904761904,0.0014124293785310734,0.0003674524608378791,5.190006509009591e-07,Last 8 columns are added by Roaya
57,Iraq,694,0.0,50.0,0,170.0,474,0.0,17.0,1.0,Feb 21,2020-04-01 11:10:36.828910,43.74353149,33.03970582,220.0,0.22727272727272727,0.07204610951008646,0.0009623754926706357,6.933541013477202e-05,Last 8 columns are added by Roaya
58,Ukraine,669,24.0,17.0,0,10.0,642,0.0,15.0,0.4,Mar 02,2020-04-01 11:10:36.828910,31.38326469,48.99656673,27.0,0.6296296296296297,0.025411061285500747,0.00011810971955503257,3.0012933220262386e-06,Last 8 columns are added by Roaya
59,UAE,664,0.0,6.0,0,61.0,597,2.0,67.0,0.6,Jan 28,2020-04-01 11:10:36.828910,54.300167099999996,23.90528188,67.0,0.08955223880597014,0.009036144578313253,0.00029308708185878454,2.6483772457119086e-06,Last 8 columns are added by Roaya
60,Morocco,638,21.0,37.0,+1,26.0,575,1.0,17.0,1.0,Mar 01,2020-04-01 11:10:36.828910,-8.45615795,29.83762955,63.0,0.5873015873015873,0.05799373040752351,0.0002755893456284093,1.5982454213559787e-05,Last 8 columns are added by Roaya
61,Lithuania,581,44.0,8.0,0,7.0,566,11.0,213.0,3.0,Feb 27,2020-04-01 11:10:36.828910,23.88719355,55.32610984,15.0,0.5333333333333333,0.013769363166953529,6.561651086390698e-05,9.034975678334869e-07,Last 8 columns are added by Roaya
62,Armenia,571,39.0,3.0,0,31.0,537,30.0,193.0,1.0,Feb 29,2020-04-01 11:10:36.828910,44.92993276,40.28952569,34.0,0.08823529411764706,0.005253940455341506,0.00014873075795818915,7.814225461901357e-07,Last 8 columns are added by Roaya
63,Bahrain,567,0.0,4.0,0,316.0,247,2.0,333.0,2.0,Feb 23,2020-04-01 11:10:36.828910,50.54196932,26.04205135,320.0,0.0125,0.007054673721340388,0.0013998188984300157,9.87526559738988e-06,Last 8 columns are added by Roaya
64,Hungary,525,33.0,20.0,+4,40.0,465,17.0,54.0,2.0,Mar 03,2020-04-01 11:10:36.828910,19.39559116,47.16277506,60.0,0.3333333333333333,0.0380952380952381,0.0002624660434556279,9.998706417357254e-06,Last 8 columns are added by Roaya
65,Lebanon,479,16.0,14.0,+2,43.0,422,7.0,70.0,2.0,Feb 20,2020-04-01 11:10:36.828910,35.88016072,33.92306631,57.0,0.24561403508771928,0.029227557411273485,0.0002493427412828465,7.287679285928708e-06,Last 8 columns are added by Roaya
66,Bosnia and Herzegovina,455,35.0,13.0,0,19.0,423,1.0,139.0,4.0,Mar 04,2020-04-01 11:10:36.828910,17.76876733,44.17450125,32.0,0.40625,0.02857142857142857,0.00013998188984300157,3.999482566942902e-06,Last 8 columns are added by Roaya
67,Latvia,446,48.0,0.0,0,1.0,445,3.0,236.0,0.0,Mar 01,2020-04-01 11:10:36.828910,24.91235983,56.85085163,1.0,0.0,0.0,4.374434057593799e-06,0.0,Last 8 columns are added by Roaya
68,Moldova,423,70.0,4.0,0,22.0,397,44.0,105.0,1.0,Mar 06,2020-04-01 11:10:36.828910,28.45673372,47.19498804,26.0,0.15384615384615385,0.009456264775413711,0.00011373528549743877,1.0755109739710521e-06,Last 8 columns are added by Roaya
69,Bulgaria,422,23.0,9.0,+1,20.0,393,18.0,61.0,1.0,Mar 06,2020-04-01 11:10:36.828910,25.21552909,42.76890318,29.0,0.3103448275862069,0.02132701421800948,0.00012685858767022017,2.7055149029193876e-06,Last 8 columns are added by Roaya
70,Slovakia,400,37.0,1.0,+1,3.0,396,1.0,73.0,0.2,Mar 05,2020-04-01 11:10:36.828910,19.47905218,48.70547528,4.0,0.25,0.0025,1.7497736230375196e-05,4.3744340575937995e-08,Last 8 columns are added by Roaya
71,Tunisia,394,0.0,10.0,0,3.0,381,10.0,33.0,0.8,Mar 01,2020-04-01 11:10:36.828910,9.55288359,34.11956246,13.0,0.7692307692307693,0.025380710659898477,5.6867642748719384e-05,1.4433411865157204e-06,Last 8 columns are added by Roaya
72,Andorra,390,14.0,14.0,+2,10.0,366,12.0,5048.0,181.0,Mar 01,2020-04-01 11:10:36.828910,1.56054378,42.54229102,24.0,0.5833333333333334,0.035897435897435895,0.00010498641738225117,3.768743188080811e-06,Last 8 columns are added by Roaya
73,Kazakhstan,375,32.0,3.0,+1,26.0,346,6.0,20.0,0.2,Mar 12,2020-04-01 11:10:36.828910,67.29149357,48.15688067,29.0,0.10344827586206896,0.008,0.00012685858767022017,1.0148687013617613e-06,Last 8 columns are added by Roaya
74,Azerbaijan,359,61.0,5.0,0,26.0,328,7.0,35.0,0.5,Feb 27,2020-04-01 11:10:36.828910,47.54599879,40.28827235,31.0,0.16129032258064516,0.013927576601671309,0.00013560745578540775,1.8886832282090216e-06,Last 8 columns are added by Roaya
75,North Macedonia,354,25.0,9.0,0,12.0,333,4.0,170.0,4.0,Feb 25,2020-04-01 11:10:36.828910,21.68211346,41.59530893,21.0,0.42857142857142855,0.025423728813559324,9.186311520946977e-05,2.3355029290543163e-06,Last 8 columns are added by Roaya
76,Costa Rica,347,0.0,2.0,0,4.0,341,8.0,68.0,0.4,Mar 04,2020-04-01 11:10:36.828910,-84.19208768,9.97634464,6.0,0.3333333333333333,0.005763688760806916,2.6246604345562793e-05,1.5127725847586623e-07,Last 8 columns are added by Roaya
77,Uruguay,338,0.0,2.0,+1,41.0,295,12.0,97.0,0.6,Mar 12,2020-04-01 11:10:36.828910,-56.01807053,-32.79951534,43.0,0.046511627906976744,0.005917159763313609,0.00018810066447653336,1.1130216832930969e-06,Last 8 columns are added by Roaya
78,Taiwan,329,7.0,5.0,0,45.0,279,0.0,14.0,0.2,Jan 20,2020-04-01 11:10:36.828910,120.95427279999998,23.753992800000002,50.0,0.1,0.015197568389057751,0.00021872170287968995,3.3240380376852578e-06,Last 8 columns are added by Roaya
79,Cyprus,320,58.0,8.0,0,28.0,284,3.0,265.0,7.0,Mar 08,2020-04-01 11:10:36.828910,33.0060022,34.91667211,36.0,0.2222222222222222,0.025,0.00015747962607337676,3.93699065183442e-06,Last 8 columns are added by Roaya
80,Kuwait,317,28.0,0.0,0,80.0,237,13.0,74.0,0.0,Feb 23,2020-04-01 11:10:36.828910,47.58700459,29.33431262,80.0,0.0,0.0,0.0003499547246075039,0.0,Last 8 columns are added by Roaya
81,Jordan,274,0.0,5.0,0,30.0,239,5.0,27.0,0.5,Mar 01,2020-04-01 11:10:36.828910,36.77136104,31.24579091,35.0,0.14285714285714285,0.01824817518248175,0.00015310519201578295,2.7938903652515135e-06,Last 8 columns are added by Roaya
82,Burkina Faso,261,0.0,14.0,0,32.0,215,0.0,12.0,0.7,Mar 08,2020-04-01 11:10:36.828910,-1.75456601,12.26953846,46.0,0.30434782608695654,0.05363984674329502,0.00020122396664931473,1.0793622732147151e-05,Last 8 columns are added by Roaya
83,Albania,259,16.0,15.0,0,67.0,177,7.0,90.0,5.0,Mar 07,2020-04-01 11:10:36.828910,20.04983396,41.14244989,82.0,0.18292682926829268,0.05791505791505792,0.0003587035927226915,2.0774339346874024e-05,Last 8 columns are added by Roaya
84,San Marino,236,0.0,26.0,0,13.0,197,16.0,6955.0,766.0,Feb 26,2020-04-01 11:10:36.828910,12.45922334,43.94186747,39.0,0.6666666666666666,0.11016949152542373,0.00017060292824615817,1.8795237857627595e-05,Last 8 columns are added by Roaya
85,Cameroon,233,40.0,6.0,0,10.0,217,0.0,9.0,0.2,Mar 05,2020-04-01 11:10:36.828910,12.73964156,5.69109849,16.0,0.375,0.02575107296137339,6.999094492150079e-05,1.802341929309033e-06,Last 8 columns are added by Roaya
86,Vietnam,218,6.0,0.0,0,63.0,155,3.0,2.0,0.0,Jan 22,2020-04-01 11:10:36.828910,106.29914699999999,16.646016699999997,63.0,0.0,0.0,0.0002755893456284093,0.0,Last 8 columns are added by Roaya
87,Oman,210,18.0,1.0,0,34.0,175,3.0,41.0,0.2,Feb 23,2020-04-01 11:10:36.828910,56.09166155,20.60515333,35.0,0.02857142857142857,0.004761904761904762,0.00015310519201578295,7.290723429322998e-07,Last 8 columns are added by Roaya
88,Afghanistan,196,22.0,4.0,0,5.0,187,0.0,5.0,0.1,Feb 23,2020-04-01 11:10:36.828910,66.00473366,33.83523073,9.0,0.4444444444444444,0.02040816326530612,3.936990651834419e-05,8.034674799662079e-07,Last 8 columns are added by Roaya
89,Ghana,195,34.0,5.0,0,31.0,159,1.0,6.0,0.2,Mar 11,2020-04-01 11:10:36.828910,-1.21676566,7.95345644,36.0,0.1388888888888889,0.02564102564102564,0.00015747962607337676,4.037939130086584e-06,Last 8 columns are added by Roaya
90,Senegal,190,15.0,1.0,+1,45.0,144,0.0,11.0,0.06,Mar 01,2020-04-01 11:10:36.828910,-14.4734924,14.36624173,46.0,0.021739130434782608,0.005263157894736842,0.00020122396664931473,1.0590735086806039e-06,Last 8 columns are added by Roaya
91,Malta,188,19.0,0.0,0,2.0,186,2.0,426.0,0.0,Mar 06,2020-04-01 11:10:36.828910,14.40523316,35.92149632,2.0,0.0,0.0,8.748868115187598e-06,0.0,Last 8 columns are added by Roaya
92,Cuba,186,0.0,6.0,0,8.0,172,3.0,16.0,0.5,Mar 10,2020-04-01 11:10:36.828910,-79.01605384,21.62289528,14.0,0.42857142857142855,0.03225806451612903,6.124207680631319e-05,1.97555086471978e-06,Last 8 columns are added by Roaya
93,Uzbekistan,173,1.0,2.0,0,12.0,159,8.0,5.0,0.06,Mar 14,2020-04-01 11:10:36.828910,63.14001528,41.75554225,14.0,0.14285714285714285,0.011560693641618497,6.124207680631319e-05,7.080008879342565e-07,Last 8 columns are added by Roaya
94,Honduras,172,31.0,10.0,+3,3.0,159,4.0,17.0,1.0,Mar 10,2020-04-01 11:10:36.828910,-86.6151661,14.82688165,13.0,0.7692307692307693,0.05813953488372093,5.6867642748719384e-05,3.3062582993441504e-06,Last 8 columns are added by Roaya
95,Belarus,163,11.0,2.0,+1,53.0,108,2.0,17.0,0.2,Feb 27,2020-04-01 11:10:36.828910,28.03209307,53.53131377,55.0,0.03636363636363636,0.012269938650306749,0.00024059387316765894,2.9520720634068584e-06,Last 8 columns are added by Roaya
96,Mauritius,154,11.0,5.0,0,0.0,149,1.0,121.0,4.0,Mar 17,2020-04-01 11:10:36.828910,57.57120551,-20.27768704,5.0,1.0,0.032467532467532464,2.1872170287968995e-05,7.101353989600322e-07,Last 8 columns are added by Roaya
97,Nigeria,151,16.0,2.0,0,9.0,140,0.0,0.7,0.01,Feb 27,2020-04-01 11:10:36.828910,8.08943895,9.59411452,11.0,0.18181818181818182,0.013245033112582781,4.811877463353179e-05,6.373347633580369e-07,Last 8 columns are added by Roaya
98,Sri Lanka,146,3.0,2.0,0,21.0,123,5.0,7.0,0.09,Jan 26,2020-04-01 11:10:36.828910,80.70108238,7.61266509,23.0,0.08695652173913043,0.0136986301369863,0.00010061198332465737,1.3782463469131146e-06,Last 8 columns are added by Roaya
99,Venezuela,143,8.0,3.0,0,41.0,99,6.0,5.0,0.1,Mar 12,2020-04-01 11:10:36.828910,-66.18184123,7.12422421,44.0,0.06818181818181818,0.02097902097902098,0.00019247509853412715,4.037939130086584e-06,Last 8 columns are added by Roaya
100,Palestine,134,15.0,1.0,0,18.0,115,0.0,26.0,0.2,Mar 04,2020-04-01 11:10:36.828910,35.19628705,31.91613893,19.0,0.05263157894736842,0.007462686567164179,8.311424709428217e-05,6.20255575330464e-07,Last 8 columns are added by Roaya
101,Brunei,131,2.0,1.0,0,52.0,78,3.0,299.0,2.0,Mar 08,2020-04-01 11:10:36.828910,114.7220304,4.51968958,53.0,0.018867924528301886,0.007633587786259542,0.00023184500505247133,1.7698091988738268e-06,Last 8 columns are added by Roaya
102,Montenegro,120,11.0,2.0,0,0.0,118,4.0,191.0,3.0,Mar 16,2020-04-01 11:10:36.828910,19.23883939,42.78890259,2.0,1.0,0.016666666666666666,8.748868115187598e-06,1.4581446858645998e-07,Last 8 columns are added by Roaya
103,Bolivia,115,8.0,7.0,+1,1.0,107,3.0,10.0,0.6,Mar 09,2020-04-01 11:10:36.828910,-64.68538645,-16.70814787,8.0,0.875,0.06086956521739131,3.499547246075039e-05,2.1301591932630673e-06,Last 8 columns are added by Roaya
104,Georgia,115,5.0,0.0,0,23.0,92,6.0,29.0,0.0,Feb 25,2020-04-01 11:10:36.828910,43.50780252,42.16855755,23.0,0.0,0.0,0.00010061198332465737,0.0,Last 8 columns are added by Roaya
