,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
15,India,21370,1290.0,681.0,36.0,4370.0,16319,0.0,15.0,0.5,462621.0,335.0,2020-04-22 18:06:11.912973,79.61197609999999,22.88578212,5051.0,0.13482478717085725,0.031867103416003746,0.005628262771119914,0.00017935643177972212,Last 8 columns are added by Roaya
16,Peru,19250,1413.0,530.0,46.0,7027.0,11693,396.0,584.0,16.0,170400.0,5168.0,2020-04-22 18:06:11.912973,-74.38242685,-9.15280381,7557.0,0.07013365091967712,0.027532467532467533,0.008420665563522707,0.00023184170122945636,Last 8 columns are added by Roaya
17,Ireland,16671,631.0,769.0,39.0,9233.0,6669,147.0,3376.0,156.0,111584.0,22598.0,2020-04-22 18:06:11.912973,-8.13793569,53.17544870000001,10002.0,0.07688462307538492,0.046128006718253255,0.011145096859382574,0.0005141011028051827,Last 8 columns are added by Roaya
18,Sweden,16004,682.0,1937.0,172.0,550.0,13517,515.0,1585.0,192.0,94500.0,9357.0,2020-04-22 18:06:11.912973,16.74558049,62.77966519,2487.0,0.7788500201045436,0.12103224193951512,0.002771231342659914,0.00033540834233518205,Last 8 columns are added by Roaya
19,Austria,14925,52.0,510.0,19.0,11328.0,3087,176.0,1657.0,57.0,201794.0,22406.0,2020-04-22 18:06:11.912973,14.1264761,47.58549439,11838.0,0.04308160162189559,0.034170854271356785,0.013190927476641762,0.00045074526050836174,Last 8 columns are added by Roaya
20,Israel,14498,556.0,189.0,5.0,5215.0,9094,141.0,1675.0,22.0,240303.0,27763.0,2020-04-22 18:06:11.912973,35.00444693,31.46110101,5404.0,0.034974093264248704,0.01303628086632639,0.006021606021606021,7.849934736401835e-05,Last 8 columns are added by Roaya
21,Saudi Arabia,12772,1141.0,114.0,5.0,1812.0,10846,82.0,367.0,3.0,200000.0,5745.0,2020-04-22 18:06:11.912973,44.53686271,24.12245841,1926.0,0.059190031152647975,0.008925775133103664,0.0021461164318307174,1.9155752679979784e-05,Last 8 columns are added by Roaya
22,Japan,11512,0.0,281.0,0.0,1356.0,9875,232.0,91.0,2.0,124550.0,985.0,2020-04-22 18:06:11.912973,138.0308956,37.59230135,1637.0,0.17165546731826511,0.024409312022237666,0.0018240875383732527,4.452472188002815e-05,Last 8 columns are added by Roaya
23,Chile,11296,464.0,160.0,13.0,5386.0,5750,399.0,591.0,8.0,128722.0,6734.0,2020-04-22 18:06:11.912973,-71.38256213,-37.73070989,5546.0,0.0288496213487198,0.014164305949008499,0.006179834751263323,8.753307013120854e-05,Last 8 columns are added by Roaya
24,Ecuador,10850,452.0,537.0,17.0,1262.0,9051,141.0,615.0,30.0,33389.0,1892.0,2020-04-22 18:06:11.912973,-78.75201922,-1.42381612,1799.0,0.29849916620344635,0.049493087557603684,0.0020046020046020044,9.921394253191486e-05,Last 8 columns are added by Roaya
25,S. Korea,10694,11.0,238.0,1.0,8277.0,2179,55.0,209.0,5.0,577959.0,11273.0,2020-04-22 18:06:11.912973,127.83916090000001,36.38523983,8515.0,0.027950675278919555,0.02225547035720965,0.009488152345295202,0.00021116329326540659,Last 8 columns are added by Roaya
26,Poland,10169,313.0,426.0,25.0,1513.0,8230,160.0,269.0,11.0,238799.0,6310.0,2020-04-22 18:06:11.912973,19.39012835,52.12759564,1939.0,0.21970087674058794,0.04189202478119776,0.0021606021606021607,9.051199925425513e-05,Last 8 columns are added by Roaya
27,Singapore,10141,1016.0,12.0,1.0,896.0,9233,27.0,1733.0,2.0,94796.0,16203.0,2020-04-22 18:06:11.912973,103.8172559,1.35876087,908.0,0.013215859030837005,0.0011833152549058279,0.001011772440343869,1.1972457631521968e-06,Last 8 columns are added by Roaya
28,Pakistan,10076,511.0,212.0,11.0,2156.0,7708,58.0,46.0,1.0,118020.0,534.0,2020-04-22 18:06:11.912973,69.33957937,29.9497515,2368.0,0.08952702702702703,0.021040095275903135,0.0026386312100597814,5.5517052057629384e-05,Last 8 columns are added by Roaya
29,Romania,9710,468.0,524.0,26.0,2406.0,6780,288.0,505.0,27.0,106357.0,5529.0,2020-04-22 18:06:11.912973,24.97293039,45.85243127,2930.0,0.178839590443686,0.05396498455200824,0.0032648604077175508,0.00017618814146694095,Last 8 columns are added by Roaya
30,Mexico,9501,729.0,857.0,145.0,2627.0,6017,378.0,74.0,7.0,49570.0,384.0,2020-04-22 18:06:11.912973,-102.5234517,23.94753724,3484.0,0.2459816303099885,0.09020103147037153,0.0038821753107467394,0.00035017621737816603,Last 8 columns are added by Roaya
31,UAE,8238,483.0,52.0,6.0,1546.0,6640,1.0,833.0,5.0,790000.0,79875.0,2020-04-22 18:06:11.912973,54.300167099999996,23.90528188,1598.0,0.03254067584480601,0.006312211701869385,0.0017806303520589235,1.123971574497014e-05,Last 8 columns are added by Roaya
32,Denmark,7912,217.0,384.0,14.0,5087.0,2441,80.0,1366.0,66.0,108465.0,18726.0,2020-04-22 18:06:11.912973,10.02800992,55.98125296,5471.0,0.07018826539937854,0.04853387259858443,0.006096263239120382,0.00029587526337490226,Last 8 columns are added by Roaya
33,Indonesia,7418,283.0,635.0,19.0,913.0,5870,0.0,27.0,2.0,55732.0,204.0,2020-04-22 18:06:11.912973,117.24011370000001,-2.21505456,1548.0,0.4102067183462532,0.08560258829873281,0.0017249160106302963,0.00014765727510787787,Last 8 columns are added by Roaya
34,Belarus,7281,558.0,58.0,3.0,769.0,6454,92.0,771.0,6.0,114955.0,12165.0,2020-04-22 18:06:11.912973,28.03209307,53.53131377,827.0,0.07013301088270858,0.00796593874467793,0.0009215152072294929,7.340733693079329e-06,Last 8 columns are added by Roaya
35,Norway,7275,34.0,187.0,5.0,32.0,7056,54.0,1342.0,34.0,148656.0,27421.0,2020-04-22 18:06:11.912973,15.34834656,68.75015572,219.0,0.8538812785388128,0.02570446735395189,0.0002440288154573869,6.272630720347952e-06,Last 8 columns are added by Roaya
36,Qatar,7141,608.0,10.0,1.0,689.0,6442,37.0,2479.0,3.0,70012.0,24301.0,2020-04-22 18:06:11.912973,51.18479632,25.30601188,699.0,0.01430615164520744,0.0014003640946646128,0.0007788864931722075,1.0907246788575935e-06,Last 8 columns are added by Roaya
37,Serbia,7114,224.0,134.0,4.0,1025.0,5955,101.0,814.0,15.0,48636.0,5566.0,2020-04-22 18:06:11.912973,20.78958334,44.2215032,1159.0,0.11561691113028473,0.018836097835254428,0.001291458434315577,2.4326037418932713e-05,Last 8 columns are added by Roaya
38,Czechia,7087,54.0,208.0,7.0,1989.0,4890,80.0,662.0,19.0,186918.0,17454.0,2020-04-22 18:06:11.912973,15.31240163,49.73341233,2197.0,0.09467455621301775,0.029349513193170595,0.0024480881623738767,7.185019581963684e-05,Last 8 columns are added by Roaya
39,Philippines,6710,111.0,446.0,9.0,693.0,5571,1.0,61.0,4.0,68532.0,625.0,2020-04-22 18:06:11.912973,122.8839325,11.77536778,1139.0,0.3915715539947322,0.06646795827123696,0.0012691726977441264,8.435931791264983e-05,Last 8 columns are added by Roaya
40,Australia,6649,4.0,74.0,3.0,4920.0,1655,47.0,261.0,3.0,452441.0,17743.0,2020-04-22 18:06:11.912973,134.49100009999998,-25.73288704,4994.0,0.014817781337605127,0.011129493156865695,0.005564748421891279,6.193282948111817e-05,Last 8 columns are added by Roaya
41,Ukraine,6592,467.0,174.0,13.0,424.0,5994,45.0,151.0,4.0,67520.0,1544.0,2020-04-22 18:06:11.912973,31.38326469,48.99656673,598.0,0.2909698996655518,0.026395631067961164,0.0006663435234863807,1.758855781047182e-05,Last 8 columns are added by Roaya
42,Malaysia,5532,50.0,93.0,1.0,3452.0,1987,43.0,171.0,3.0,113755.0,3515.0,2020-04-22 18:06:11.912973,109.69762279999999,3.78986846,3545.0,0.02623413258110014,0.016811279826464208,0.003950146807289665,6.640702333296074e-05,Last 8 columns are added by Roaya
43,Dominican Republic,5300,256.0,260.0,15.0,581.0,4459,135.0,489.0,24.0,18261.0,1683.0,2020-04-22 18:06:11.912973,-70.50568896,18.89433082,841.0,0.3091557669441142,0.04905660377358491,0.0009371152228295085,4.597169017654193e-05,Last 8 columns are added by Roaya
44,Panama,4821,163.0,141.0,5.0,231.0,4449,94.0,1117.0,33.0,21902.0,5076.0,2020-04-22 18:06:11.912973,-80.11915156,8.51750797,372.0,0.3790322580645161,0.02924704418170504,0.00041451470022898596,1.2123329751563373e-05,Last 8 columns are added by Roaya
45,Colombia,4149,0.0,196.0,0.0,804.0,3149,98.0,82.0,4.0,68428.0,1345.0,2020-04-22 18:06:11.912973,-73.08114582,3.91383431,1000.0,0.196,0.04724029886719691,0.001114286828572543,5.263924280554794e-05,Last 8 columns are added by Roaya
46,Finland,4129,115.0,149.0,8.0,2000.0,1980,63.0,745.0,27.0,68552.0,12372.0,2020-04-22 18:06:11.912973,26.274665600000002,64.49884603,2149.0,0.0693345742205677,0.03608621942358925,0.0023946023946023946,8.641214744387426e-05,Last 8 columns are added by Roaya
47,Bangladesh,3772,390.0,120.0,10.0,92.0,3560,1.0,23.0,0.7,32630.0,198.0,2020-04-22 18:06:11.912973,90.23812743,23.86731158,212.0,0.5660377358490566,0.031813361611876985,0.00023622880765737908,7.515232481146736e-06,Last 8 columns are added by Roaya
48,Egypt,3659,169.0,276.0,12.0,935.0,2448,0.0,36.0,3.0,55000.0,537.0,2020-04-22 18:06:11.912973,29.86190099,26.49593311,1211.0,0.22791081750619324,0.07543044547690626,0.0013494013494013495,0.00010178594491248223,Last 8 columns are added by Roaya
49,Luxembourg,3654,36.0,80.0,2.0,711.0,2863,32.0,5837.0,128.0,36087.0,57649.0,2020-04-22 18:06:11.912973,6.07182201,49.76725361,791.0,0.1011378002528445,0.021893814997263273,0.0008814008814008814,1.9297227835815686e-05,Last 8 columns are added by Roaya
50,South Africa,3635,170.0,65.0,7.0,1055.0,2515,36.0,61.0,1.0,133774.0,2256.0,2020-04-22 18:06:11.912973,25.08390093,-29.00034095,1120.0,0.05803571428571429,0.017881705639614855,0.001248001248001248,2.2316390954630294e-05,Last 8 columns are added by Roaya
51,Morocco,3446,237.0,149.0,4.0,417.0,2880,1.0,93.0,4.0,19885.0,539.0,2020-04-22 18:06:11.912973,-8.45615795,29.83762955,566.0,0.26325088339222613,0.04323853743470691,0.0006306863449720593,2.726995513663286e-05,Last 8 columns are added by Roaya
52,Argentina,3144,0.0,152.0,1.0,872.0,2120,123.0,70.0,3.0,39228.0,868.0,2020-04-22 18:06:11.912973,-65.17980692,-35.3813488,1024.0,0.1484375,0.04834605597964377,0.001141029712458284,5.516428635294503e-05,Last 8 columns are added by Roaya
53,Algeria,2910,99.0,402.0,10.0,1204.0,1304,40.0,66.0,9.0,6500.0,148.0,2020-04-22 18:06:11.912973,2.61732301,28.15893849,1606.0,0.2503113325031133,0.13814432989690723,0.0017895446466875038,0.0002472154460372428,Last 8 columns are added by Roaya
54,Thailand,2826,15.0,49.0,1.0,2352.0,425,61.0,40.0,0.7,142589.0,2043.0,2020-04-22 18:06:11.912973,101.0028813,15.11815794,2401.0,0.02040816326530612,0.017338995046001414,0.0026754026754026755,4.638879373486592e-05,Last 8 columns are added by Roaya
55,Moldova,2778,164.0,75.0,3.0,560.0,2143,212.0,689.0,19.0,11763.0,2916.0,2020-04-22 18:06:11.912973,28.45673372,47.19498804,635.0,0.11811023622047244,0.026997840172786176,0.0007075721361435647,1.910291944232086e-05,Last 8 columns are added by Roaya
56,Greece,2408,7.0,121.0,0.0,577.0,1710,55.0,231.0,12.0,56944.0,5463.0,2020-04-22 18:06:11.912973,22.95555794,39.07469623,698.0,0.17335243553008595,0.05024916943521595,0.0007777722063436349,3.9082407378563056e-05,Last 8 columns are added by Roaya
57,Kuwait,2248,168.0,13.0,2.0,443.0,1792,50.0,526.0,3.0,0.0,0.0,2020-04-22 18:06:11.912973,47.58700459,29.33431262,456.0,0.02850877192982456,0.005782918149466192,0.0005081147938290796,2.9383862632464565e-06,Last 8 columns are added by Roaya
58,Hungary,2168,70.0,225.0,12.0,295.0,1648,82.0,224.0,23.0,52702.0,5455.0,2020-04-22 18:06:11.912973,19.39559116,47.16277506,520.0,0.4326923076923077,0.10378228782287822,0.0005794291508577223,6.013448290728206e-05,Last 8 columns are added by Roaya
59,Kazakhstan,2135,140.0,19.0,0.0,515.0,1601,32.0,114.0,1.0,139207.0,7414.0,2020-04-22 18:06:11.912973,67.29149357,48.15688067,534.0,0.035580524344569285,0.008899297423887589,0.0005950291664577379,5.295341528195326e-06,Last 8 columns are added by Roaya
60,Bahrain,2027,54.0,7.0,0.0,1026.0,994,2.0,1191.0,4.0,97796.0,57474.0,2020-04-22 18:06:11.912973,50.54196932,26.04205135,1033.0,0.006776379477250726,0.003453379378391712,0.0011510582939154369,3.975040975534316e-06,Last 8 columns are added by Roaya
61,Croatia,1950,42.0,48.0,0.0,869.0,1033,19.0,475.0,12.0,27614.0,6726.0,2020-04-22 18:06:11.912973,16.40412899,45.08047631,917.0,0.05234460196292257,0.024615384615384615,0.0010218010218010218,2.5152025152025152e-05,Last 8 columns are added by Roaya
62,Iceland,1785,7.0,10.0,0.0,1462.0,313,5.0,5231.0,29.0,44468.0,130312.0,2020-04-22 18:06:11.912973,-18.57396167,64.99575386,1472.0,0.006793478260869565,0.0056022408963585435,0.001640230211658783,9.188964771197665e-06,Last 8 columns are added by Roaya
63,Uzbekistan,1716,38.0,7.0,1.0,450.0,1259,8.0,51.0,0.2,150000.0,4482.0,2020-04-22 18:06:11.912973,63.14001528,41.75554225,457.0,0.015317286652078774,0.004079254079254079,0.000509229080657652,2.0772748045475315e-06,Last 8 columns are added by Roaya
64,Iraq,1631,29.0,83.0,0.0,1146.0,402,0.0,41.0,2.0,62880.0,1563.0,2020-04-22 18:06:11.912973,43.74353149,33.03970582,1229.0,0.06753458096013018,0.050889025137952175,0.0013694585123156552,6.969040865861397e-05,Last 8 columns are added by Roaya
65,Oman,1614,106.0,8.0,0.0,238.0,1368,3.0,316.0,2.0,0.0,0.0,2020-04-22 18:06:11.912973,56.09166155,20.60515333,246.0,0.032520325203252036,0.004956629491945477,0.00027411455982884555,1.3586843114193088e-06,Last 8 columns are added by Roaya
66,Estonia,1559,7.0,44.0,1.0,184.0,1331,7.0,1175.0,33.0,43637.0,32895.0,2020-04-22 18:06:11.912973,25.54248537,58.67192972,228.0,0.19298245614035087,0.028223220012828735,0.0002540573969145398,7.170317809005613e-06,Last 8 columns are added by Roaya
67,Azerbaijan,1518,38.0,20.0,0.0,907.0,591,14.0,150.0,2.0,108221.0,10674.0,2020-04-22 18:06:11.912973,47.54599879,40.28827235,927.0,0.021574973031283712,0.013175230566534914,0.0010329438900867473,1.3609273914186393e-05,Last 8 columns are added by Roaya
68,Armenia,1473,72.0,24.0,0.0,633.0,816,30.0,497.0,8.0,14966.0,5051.0,2020-04-22 18:06:11.912973,44.92993276,40.28952569,657.0,0.0365296803652968,0.016293279022403257,0.0007320864463721607,1.1928088739261272e-05,Last 8 columns are added by Roaya
69,New Zealand,1451,6.0,14.0,1.0,1036.0,401,2.0,301.0,3.0,94797.0,19658.0,2020-04-22 18:06:11.912973,171.4849235,-41.81113557,1050.0,0.013333333333333334,0.009648518263266712,0.00117000117000117,1.128877765679971e-05,Last 8 columns are added by Roaya
70,Lithuania,1370,20.0,38.0,0.0,357.0,975,17.0,503.0,14.0,76973.0,28275.0,2020-04-22 18:06:11.912973,23.88719355,55.32610984,395.0,0.09620253164556962,0.027737226277372264,0.00044014329728615445,1.2208354231294795e-05,Last 8 columns are added by Roaya
71,Bosnia and Herzegovina,1368,26.0,53.0,2.0,460.0,855,4.0,417.0,16.0,20125.0,6134.0,2020-04-22 18:06:11.912973,17.76876733,44.17450125,513.0,0.10331384015594541,0.03874269005847953,0.0005716291430577145,2.2146450717879287e-05,Last 8 columns are added by Roaya
72,Slovenia,1353,9.0,79.0,2.0,205.0,1069,24.0,651.0,38.0,44435.0,21374.0,2020-04-22 18:06:11.912973,14.80444238,46.11554772,284.0,0.27816901408450706,0.058388765705838876,0.00031645745931460216,1.8477560447785344e-05,Last 8 columns are added by Roaya
73,North Macedonia,1259,28.0,56.0,1.0,272.0,931,8.0,604.0,27.0,13000.0,6240.0,2020-04-22 18:06:11.912973,21.68211346,41.59530893,328.0,0.17073170731707318,0.04447974583002383,0.00036548607977179403,1.6256727932661212e-05,Last 8 columns are added by Roaya
74,Slovakia,1244,45.0,14.0,0.0,284.0,946,7.0,228.0,3.0,52649.0,9643.0,2020-04-22 18:06:11.912973,19.47905218,48.70547528,298.0,0.04697986577181208,0.011254019292604502,0.00033205747491461775,3.7369812289426435e-06,Last 8 columns are added by Roaya
75,Cuba,1189,52.0,40.0,2.0,341.0,808,16.0,105.0,4.0,30416.0,2685.0,2020-04-22 18:06:11.912973,-79.01605384,21.62289528,381.0,0.10498687664041995,0.0336417157275021,0.0004245432816861388,1.4282364396505932e-05,Last 8 columns are added by Roaya
76,Afghanistan,1176,84.0,40.0,4.0,166.0,970,7.0,30.0,1.0,6422.0,165.0,2020-04-22 18:06:11.912973,66.00473366,33.83523073,206.0,0.1941747572815534,0.034013605442176874,0.00022954308668594382,7.807587982515097e-06,Last 8 columns are added by Roaya
77,Cameroon,1163,0.0,43.0,0.0,331.0,789,33.0,44.0,2.0,0.0,0.0,2020-04-22 18:06:11.912973,12.73964156,5.69109849,374.0,0.11497326203208556,0.03697334479793637,0.000416743273886131,1.5408392757612754e-05,Last 8 columns are added by Roaya
78,Ghana,1154,112.0,9.0,0.0,99.0,1046,4.0,37.0,0.3,68591.0,2207.0,2020-04-22 18:06:11.912973,-1.21676566,7.95345644,108.0,0.08333333333333333,0.00779896013864818,0.00012034297748583463,9.385500843782597e-07,Last 8 columns are added by Roaya
79,Hong Kong,1034,4.0,4.0,0.0,678.0,352,8.0,138.0,0.5,131786.0,17579.0,2020-04-22 18:06:11.912973,114.11380449999999,22.39827737,682.0,0.005865102639296188,0.0038684719535783366,0.0007599436170864743,2.9398205689999007e-06,Last 8 columns are added by Roaya
80,Bulgaria,1024,49.0,49.0,4.0,174.0,801,37.0,147.0,7.0,27000.0,3886.0,2020-04-22 18:06:11.912973,25.21552909,42.76890318,223.0,0.21973094170403587,0.0478515625,0.00024848596277167706,1.1890441577941577e-05,Last 8 columns are added by Roaya
81,Djibouti,974,29.0,2.0,0.0,183.0,789,0.0,986.0,2.0,10272.0,10397.0,2020-04-22 18:06:11.912973,42.560675399999994,11.74871806,185.0,0.010810810810810811,0.002053388090349076,0.00020614306328592042,4.2329171105938483e-07,Last 8 columns are added by Roaya
82,Tunisia,909,8.0,38.0,0.0,190.0,681,32.0,77.0,3.0,18861.0,1596.0,2020-04-22 18:06:11.912973,9.55288359,34.11956246,228.0,0.16666666666666666,0.041804180418041806,0.0002540573969145398,1.0620661257153478e-05,Last 8 columns are added by Roaya
83,Cyprus,790,6.0,13.0,1.0,98.0,679,15.0,654.0,11.0,37081.0,30712.0,2020-04-22 18:06:11.912973,33.0060022,34.91667211,111.0,0.11711711711711711,0.016455696202531647,0.00012368583797155226,2.035336574215417e-06,Last 8 columns are added by Roaya
84,Nigeria,782,0.0,25.0,0.0,197.0,560,2.0,4.0,0.1,8003.0,39.0,2020-04-22 18:06:11.912973,8.08943895,9.59411452,222.0,0.11261261261261261,0.0319693094629156,0.0002473716759431045,7.908301660585183e-06,Last 8 columns are added by Roaya
85,Latvia,761,13.0,11.0,2.0,133.0,617,5.0,403.0,6.0,39336.0,20855.0,2020-04-22 18:06:11.912973,24.91235983,56.85085163,144.0,0.0763888888888889,0.01445466491458607,0.00016045730331444618,2.3193565525084202e-06,Last 8 columns are added by Roaya
86,Guinea,761,73.0,6.0,0.0,164.0,591,0.0,58.0,0.5,0.0,0.0,2020-04-22 18:06:11.912973,-10.94066612,10.43621593,170.0,0.03529411764705882,0.00788436268068331,0.00018942876085733227,1.4935250527516342e-06,Last 8 columns are added by Roaya
87,Andorra,723,6.0,37.0,0.0,309.0,377,17.0,9357.0,479.0,1673.0,21653.0,2020-04-22 18:06:11.912973,1.56054378,42.54229102,346.0,0.1069364161849711,0.051175656984785614,0.0003855432426860998,1.9730428740505798e-05,Last 8 columns are added by Roaya
88,Lebanon,682,5.0,22.0,1.0,113.0,547,26.0,100.0,3.0,22853.0,3348.0,2020-04-22 18:06:11.912973,35.88016072,33.92306631,135.0,0.16296296296296298,0.03225806451612903,0.0001504287218572933,4.852539414751397e-06,Last 8 columns are added by Roaya
89,Costa Rica,681,12.0,6.0,0.0,180.0,495,6.0,134.0,1.0,11766.0,2310.0,2020-04-22 18:06:11.912973,-84.19208768,9.97634464,186.0,0.03225806451612903,0.00881057268722467,0.00020725735011449298,1.8260559481453128e-06,Last 8 columns are added by Roaya
90,Niger,662,5.0,22.0,2.0,193.0,447,0.0,27.0,0.9,4832.0,200.0,2020-04-22 18:06:11.912973,9.38545882,17.41912493,215.0,0.10232558139534884,0.03323262839879154,0.0002395716681430967,7.961596222278138e-06,Last 8 columns are added by Roaya
91,Albania,634,25.0,27.0,1.0,356.0,251,4.0,220.0,9.0,6269.0,2178.0,2020-04-22 18:06:11.912973,20.04983396,41.14244989,383.0,0.07049608355091384,0.04258675078864353,0.00042677185534328394,1.817482664711146e-05,Last 8 columns are added by Roaya
92,Kyrgyzstan,612,22.0,7.0,0.0,254.0,351,5.0,94.0,1.0,26147.0,4008.0,2020-04-22 18:06:11.912973,74.54165513,41.46221943,261.0,0.02681992337164751,0.011437908496732025,0.00029082886225743367,3.3264739147092083e-06,Last 8 columns are added by Roaya
93,Burkina Faso,609,9.0,39.0,1.0,389.0,181,0.0,29.0,2.0,0.0,0.0,2020-04-22 18:06:11.912973,-1.75456601,12.26953846,428.0,0.0911214953271028,0.06403940886699508,0.00047691476262904834,3.054133947870753e-05,Last 8 columns are added by Roaya
94,Bolivia,609,11.0,37.0,3.0,44.0,528,3.0,52.0,3.0,4420.0,379.0,2020-04-22 18:06:11.912973,-64.68538645,-16.70814787,81.0,0.4567901234567901,0.060755336617405585,9.025723311437597e-05,5.4836085800195585e-06,Last 8 columns are added by Roaya
95,Uruguay,543,0.0,12.0,0.0,324.0,207,10.0,156.0,3.0,13923.0,4008.0,2020-04-22 18:06:11.912973,-56.01807053,-32.79951534,336.0,0.03571428571428571,0.022099447513812154,0.0003744003744003744,8.274041423212693e-06,Last 8 columns are added by Roaya
96,Honduras,510,16.0,46.0,0.0,30.0,434,10.0,51.0,5.0,2535.0,256.0,2020-04-22 18:06:11.912973,-86.6151661,14.82688165,76.0,0.6052631578947368,0.09019607843137255,8.468579897151325e-05,7.638326966058058e-06,Last 8 columns are added by Roaya
97,San Marino,488,12.0,40.0,0.0,62.0,386,4.0,14382.0,1179.0,1872.0,55171.0,2020-04-22 18:06:11.912973,12.45922334,43.94186747,102.0,0.39215686274509803,0.08196721311475409,0.00011365725651439938,9.316168566754046e-06,Last 8 columns are added by Roaya
98,Palestine,474,8.0,4.0,0.0,71.0,399,0.0,93.0,0.8,17329.0,3397.0,2020-04-22 18:06:11.912973,35.19628705,31.91613893,75.0,0.05333333333333334,0.008438818565400843,8.357151214294072e-05,7.052448282104701e-07,Last 8 columns are added by Roaya
