,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
41,Qatar,4663,0.0,7.0,0.0,464.0,4192,37.0,1619.0,2.0,58328.0,20245.0,2020-04-18 00:18:34.171904,51.18479632,25.30601188,471.0,0.014861995753715499,0.0015011794981771391,0.0006513216574822476,9.77750718931103e-07,Last 8 columns are added by Roaya
42,Ukraine,4662,0.0,125.0,0.0,246.0,4291,45.0,107.0,3.0,47096.0,1077.0,2020-04-18 00:18:34.171904,31.38326469,48.99656673,371.0,0.33692722371967654,0.026812526812526813,0.0005130368045136176,1.375581307683445e-05,Last 8 columns are added by Roaya
43,Panama,4210,194.0,116.0,7.0,122.0,3972,96.0,976.0,27.0,18559.0,4301.0,2020-04-18 00:18:34.171904,-80.11915156,8.51750797,238.0,0.48739495798319327,0.027553444180522565,0.0003291179500653396,9.068333065933347e-06,Last 8 columns are added by Roaya
44,Dominican Republic,4126,0.0,200.0,0.0,268.0,3658,146.0,380.0,18.0,13282.0,1224.0,2020-04-18 00:18:34.171904,-70.50568896,18.89433082,468.0,0.42735042735042733,0.048473097430925836,0.0006471731118931887,3.1370485307474e-05,Last 8 columns are added by Roaya
45,Finland,3489,0.0,82.0,0.0,1700.0,1707,73.0,630.0,15.0,52500.0,9475.0,2020-04-18 00:18:34.171904,26.274665600000002,64.49884603,1782.0,0.04601571268237935,0.0235024362281456,0.002464236079900988,5.791555131896848e-05,Last 8 columns are added by Roaya
46,Luxembourg,3480,0.0,72.0,0.0,579.0,2829,29.0,5559.0,115.0,32394.0,51749.0,2020-04-18 00:18:34.171904,6.07182201,49.76725361,651.0,0.11059907834101383,0.020689655172413793,0.0009002343928257819,1.862553916191273e-05,Last 8 columns are added by Roaya
47,Colombia,3439,0.0,153.0,0.0,634.0,2652,98.0,68.0,3.0,55573.0,1092.0,2020-04-18 00:18:34.171904,-73.08114582,3.91383431,787.0,0.19440914866581957,0.04448967723175341,0.0010883017928631188,4.841819549521872e-05,Last 8 columns are added by Roaya
48,Egypt,2844,0.0,205.0,0.0,646.0,1993,0.0,28.0,2.0,25000.0,244.0,2020-04-18 00:18:34.171904,29.86190099,26.49593311,851.0,0.2408930669800235,0.0720815752461322,0.001176804098763042,8.482589319494501e-05,Last 8 columns are added by Roaya
49,South Africa,2783,0.0,50.0,0.0,903.0,1830,7.0,47.0,0.8,100827.0,1700.0,2020-04-18 00:18:34.171904,25.08390093,-29.00034095,953.0,0.05246589716684155,0.017966223499820338,0.0013178546487910446,2.3676871160457142e-05,Last 8 columns are added by Roaya
50,Argentina,2758,89.0,129.0,6.0,666.0,1963,126.0,61.0,3.0,28650.0,634.0,2020-04-18 00:18:34.171904,-65.17980692,-35.3813488,795.0,0.16226415094339622,0.046773023930384336,0.001099364581100609,5.142060586003574e-05,Last 8 columns are added by Roaya
51,Thailand,2700,0.0,47.0,0.0,1689.0,964,61.0,39.0,0.7,100498.0,1440.0,2020-04-18 00:18:34.171904,101.0028813,15.11815794,1736.0,0.02707373271889401,0.017407407407407406,0.0024006250475354183,4.17886582348758e-05,Last 8 columns are added by Roaya
52,Morocco,2564,0.0,135.0,0.0,281.0,2148,1.0,69.0,4.0,12952.0,351.0,2020-04-18 00:18:34.171904,-8.45615795,29.83762955,416.0,0.3245192307692308,0.052652106084243366,0.0005752649883495011,3.0288913193128956e-05,Last 8 columns are added by Roaya
53,Algeria,2418,0.0,364.0,0.0,846.0,1208,60.0,55.0,8.0,3359.0,77.0,2020-04-18 00:18:34.171904,2.61732301,28.15893849,1210.0,0.30082644628099175,0.15053763440860216,0.001673246720920424,0.00025188660314931114,Last 8 columns are added by Roaya
54,Moldova,2264,0.0,56.0,0.0,276.0,1932,80.0,561.0,14.0,9848.0,2441.0,2020-04-18 00:18:34.171904,28.45673372,47.19498804,332.0,0.1686746987951807,0.024734982332155476,0.00045910571185585184,1.1355971671346157e-05,Last 8 columns are added by Roaya
55,Greece,2224,0.0,108.0,0.0,269.0,1847,71.0,213.0,10.0,50771.0,4871.0,2020-04-18 00:18:34.171904,22.95555794,39.07469623,377.0,0.2864721485411141,0.048561151079136694,0.0005213338956917354,2.5316574071361255e-05,Last 8 columns are added by Roaya
56,Bangladesh,1838,0.0,75.0,0.0,58.0,1705,1.0,11.0,0.5,19193.0,117.0,2020-04-18 00:18:34.171904,90.23812743,23.86731158,133.0,0.5639097744360902,0.040805223068552776,0.000183918854448278,7.504849882274674e-06,Last 8 columns are added by Roaya
57,Croatia,1814,0.0,36.0,0.0,600.0,1178,30.0,442.0,9.0,20953.0,5104.0,2020-04-18 00:18:34.171904,16.40412899,45.08047631,636.0,0.05660377358490566,0.019845644983461964,0.0008794916648804873,1.7454079347132054e-05,Last 8 columns are added by Roaya
58,Hungary,1763,0.0,156.0,0.0,207.0,1400,63.0,182.0,16.0,41590.0,4305.0,2020-04-18 00:18:34.171904,19.39559116,47.16277506,363.0,0.4297520661157025,0.08848553601815087,0.0005019740162761272,4.441743989737711e-05,Last 8 columns are added by Roaya
59,Iceland,1754,0.0,9.0,0.0,1224.0,521,6.0,5140.0,26.0,39536.0,115859.0,2020-04-18 00:18:34.171904,-18.57396167,64.99575386,1233.0,0.0072992700729927005,0.005131128848346636,0.001705052237103209,8.748842721738245e-06,Last 8 columns are added by Roaya
60,Bahrain,1740,0.0,7.0,0.0,725.0,1008,3.0,1023.0,4.0,79564.0,46759.0,2020-04-18 00:18:34.171904,50.54196932,26.04205135,732.0,0.009562841530054645,0.004022988505747126,0.0010122451237303722,4.0722504977658654e-06,Last 8 columns are added by Roaya
61,Kuwait,1658,0.0,5.0,0.0,258.0,1395,32.0,388.0,1.0,0.0,0.0,2020-04-18 00:18:34.171904,47.58700459,29.33431262,263.0,0.019011406844106463,0.0030156815440289505,0.00036368916330749713,1.0967706975497501e-06,Last 8 columns are added by Roaya
62,Kazakhstan,1546,0.0,17.0,0.0,347.0,1182,22.0,82.0,0.9,85735.0,4566.0,2020-04-18 00:18:34.171904,67.29149357,48.15688067,364.0,0.046703296703296704,0.010996119016817595,0.0005033568648058135,5.534971993336889e-06,Last 8 columns are added by Roaya
63,Iraq,1482,0.0,81.0,0.0,906.0,495,0.0,37.0,2.0,51737.0,1286.0,2020-04-18 00:18:34.171904,43.74353149,33.03970582,987.0,0.08206686930091185,0.05465587044534413,0.001364871498800379,7.459823981297618e-05,Last 8 columns are added by Roaya
64,Estonia,1459,0.0,38.0,0.0,145.0,1276,11.0,1100.0,29.0,37594.0,28340.0,2020-04-18 00:18:34.171904,25.54248537,58.67192972,183.0,0.20765027322404372,0.02604523646333105,0.00025306128093259306,6.591040901602835e-06,Last 8 columns are added by Roaya
65,New Zealand,1422,13.0,11.0,0.0,867.0,544,3.0,295.0,2.0,79078.0,16399.0,2020-04-18 00:18:34.171904,171.4849235,-41.81113557,878.0,0.012528473804100227,0.007735583684950774,0.0012141410090645722,9.392089380949574e-06,Last 8 columns are added by Roaya
66,Uzbekistan,1405,0.0,4.0,0.0,156.0,1245,8.0,42.0,0.1,136000.0,4063.0,2020-04-18 00:18:34.171904,63.14001528,41.75554225,160.0,0.025,0.0028469750889679717,0.00022125576474980814,6.299096505332616e-07,Last 8 columns are added by Roaya
67,Azerbaijan,1340,0.0,15.0,0.0,528.0,797,26.0,132.0,1.0,86607.0,8542.0,2020-04-18 00:18:34.171904,47.54599879,40.28827235,543.0,0.027624309392265192,0.011194029850746268,0.0007508867516196613,8.405448712160388e-06,Last 8 columns are added by Roaya
68,Slovenia,1304,0.0,66.0,0.0,174.0,1064,28.0,627.0,32.0,39330.0,18918.0,2020-04-18 00:18:34.171904,14.80444238,46.11554772,240.0,0.275,0.05061349693251534,0.0003318836471247122,1.6797791955698624e-05,Last 8 columns are added by Roaya
69,Bosnia and Herzegovina,1214,0.0,46.0,0.0,320.0,848,4.0,370.0,14.0,15751.0,4801.0,2020-04-18 00:18:34.171904,17.76876733,44.17450125,366.0,0.12568306010928962,0.03789126853377265,0.0005061225618651861,1.9177625902634727e-05,Last 8 columns are added by Roaya
70,Armenia,1201,0.0,19.0,0.0,402.0,780,30.0,405.0,6.0,10793.0,3642.0,2020-04-18 00:18:34.171904,44.92993276,40.28952569,421.0,0.04513064133016627,0.01582014987510408,0.0005821792309979326,9.210162688560135e-06,Last 8 columns are added by Roaya
71,Lithuania,1149,0.0,33.0,0.0,210.0,906,14.0,422.0,12.0,53101.0,19506.0,2020-04-18 00:18:34.171904,23.88719355,55.32610984,243.0,0.13580246913580246,0.028720626631853787,0.0003360321927137711,9.651055143215358e-06,Last 8 columns are added by Roaya
72,North Macedonia,1117,0.0,49.0,0.0,139.0,929,15.0,536.0,24.0,10859.0,5212.0,2020-04-18 00:18:34.171904,21.68211346,41.59530893,188.0,0.26063829787234044,0.043867502238137866,0.00025997552358102453,1.1404476862551656e-05,Last 8 columns are added by Roaya
73,Oman,1069,0.0,6.0,0.0,176.0,887,3.0,209.0,1.0,0.0,0.0,2020-04-18 00:18:34.171904,56.09166155,20.60515333,182.0,0.03296703296703297,0.005612722170252572,0.00025167843240290675,1.4126011173222081e-06,Last 8 columns are added by Roaya
74,Slovakia,1049,0.0,9.0,0.0,175.0,865,5.0,192.0,2.0,37732.0,6911.0,2020-04-18 00:18:34.171904,19.47905218,48.70547528,184.0,0.04891304347826087,0.008579599618684462,0.0002544441294622794,2.183028756111072e-06,Last 8 columns are added by Roaya
75,Hong Kong,1022,0.0,4.0,0.0,533.0,485,9.0,136.0,0.5,131786.0,17579.0,2020-04-18 00:18:34.171904,114.11380449999999,22.39827737,537.0,0.0074487895716946,0.003913894324853229,0.0007425896604415436,2.9064174576968434e-06,Last 8 columns are added by Roaya
76,Cameroon,1017,21.0,22.0,0.0,177.0,818,0.0,38.0,0.8,0.0,0.0,2020-04-18 00:18:34.171904,12.73964156,5.69109849,199.0,0.11055276381909548,0.021632251720747297,0.0002751868574075739,5.952911369682031e-06,Last 8 columns are added by Roaya
77,Cuba,923,0.0,31.0,0.0,192.0,700,17.0,81.0,3.0,23317.0,2059.0,2020-04-18 00:18:34.171904,-79.01605384,21.62289528,223.0,0.13901345291479822,0.03358613217768147,0.00030837522212004507,1.0357130970445717e-05,Last 8 columns are added by Roaya
78,Afghanistan,906,0.0,30.0,0.0,99.0,777,0.0,23.0,0.8,0.0,0.0,2020-04-18 00:18:34.171904,66.00473366,33.83523073,129.0,0.23255813953488372,0.033112582781456956,0.0001783874603295328,5.906869547335524e-06,Last 8 columns are added by Roaya
79,Tunisia,864,0.0,37.0,0.0,43.0,784,89.0,73.0,3.0,14640.0,1239.0,2020-04-18 00:18:34.171904,9.55288359,34.11956246,80.0,0.4625,0.04282407407407408,0.00011062788237490407,4.737536629480846e-06,Last 8 columns are added by Roaya
80,Bulgaria,846,0.0,41.0,0.0,141.0,664,37.0,122.0,6.0,18502.0,2663.0,2020-04-18 00:18:34.171904,25.21552909,42.76890318,182.0,0.22527472527472528,0.04846335697399527,0.00025167843240290675,1.2197181712197608e-05,Last 8 columns are added by Roaya
81,Cyprus,750,0.0,12.0,0.0,77.0,661,8.0,621.0,10.0,29075.0,24081.0,2020-04-18 00:18:34.171904,33.0060022,34.91667211,89.0,0.1348314606741573,0.016,0.00012307351914208077,1.969176306273292e-06,Last 8 columns are added by Roaya
82,Djibouti,732,0.0,2.0,0.0,76.0,654,0.0,741.0,2.0,7486.0,7577.0,2020-04-18 00:18:34.171904,42.560675399999994,11.74871806,78.0,0.02564102564102564,0.00273224043715847,0.00010786218531553147,2.947054243593756e-07,Last 8 columns are added by Roaya
83,Andorra,696,0.0,35.0,0.0,191.0,470,17.0,9008.0,453.0,1673.0,21653.0,2020-04-18 00:18:34.171904,1.56054378,42.54229102,226.0,0.15486725663716813,0.05028735632183908,0.00031252376770910396,1.5715994065831377e-05,Last 8 columns are added by Roaya
84,Latvia,682,0.0,5.0,0.0,88.0,589,5.0,362.0,3.0,32837.0,17409.0,2020-04-18 00:18:34.171904,24.91235983,56.85085163,93.0,0.053763440860215055,0.007331378299120235,0.00012860491326082598,9.428512702406597e-07,Last 8 columns are added by Roaya
85,Lebanon,668,0.0,21.0,0.0,94.0,553,30.0,98.0,3.0,19185.0,2811.0,2020-04-18 00:18:34.171904,35.88016072,33.92306631,115.0,0.1826086956521739,0.03143712574850299,0.00015902758091392458,4.999370058671282e-06,Last 8 columns are added by Roaya
86,Costa Rica,649,0.0,4.0,0.0,88.0,557,10.0,127.0,0.8,9752.0,1914.0,2020-04-18 00:18:34.171904,-84.19208768,9.97634464,92.0,0.043478260869565216,0.0061633281972265025,0.0001272220647311397,7.841113388668086e-07,Last 8 columns are added by Roaya
87,Ghana,641,0.0,8.0,0.0,83.0,550,2.0,21.0,0.3,50719.0,1632.0,2020-04-18 00:18:34.171904,-1.21676566,7.95345644,91.0,0.08791208791208792,0.0124804992199688,0.00012583921620145337,1.570536239643724e-06,Last 8 columns are added by Roaya
88,Niger,627,0.0,18.0,0.0,110.0,499,0.0,26.0,0.7,4688.0,194.0,2020-04-18 00:18:34.171904,9.38545882,17.41912493,128.0,0.140625,0.028708133971291867,0.00017700461179984652,5.081472109086503e-06,Last 8 columns are added by Roaya
89,Burkina Faso,557,0.0,35.0,0.0,294.0,228,0.0,27.0,2.0,0.0,0.0,2020-04-18 00:18:34.171904,-1.75456601,12.26953846,329.0,0.10638297872340426,0.06283662477558348,0.00045495716626679295,2.8587972745669214e-05,Last 8 columns are added by Roaya
90,Albania,539,0.0,26.0,0.0,283.0,230,5.0,187.0,9.0,5080.0,1765.0,2020-04-18 00:18:34.171904,20.04983396,41.14244989,309.0,0.08414239482200647,0.04823747680890538,0.000427300195673067,2.06118832792203e-05,Last 8 columns are added by Roaya
91,Uruguay,508,6.0,9.0,0.0,294.0,205,12.0,146.0,3.0,11749.0,3382.0,2020-04-18 00:18:34.171904,-56.01807053,-32.79951534,303.0,0.0297029702970297,0.017716535433070866,0.00041900310449494914,7.423283347351461e-06,Last 8 columns are added by Roaya
92,Bolivia,493,28.0,31.0,0.0,31.0,431,3.0,42.0,3.0,3569.0,306.0,2020-04-18 00:18:34.171904,-64.68538645,-16.70814787,62.0,0.5,0.06288032454361055,8.573660884055066e-05,5.391145789162414e-06,Last 8 columns are added by Roaya
93,Nigeria,493,0.0,17.0,0.0,159.0,317,2.0,2.0,0.08,7153.0,35.0,2020-04-18 00:18:34.171904,8.08943895,9.59411452,176.0,0.09659090909090909,0.034482758620689655,0.00024338134122478894,8.392460042234101e-06,Last 8 columns are added by Roaya
94,Kyrgyzstan,489,0.0,5.0,0.0,114.0,370,5.0,75.0,0.8,26147.0,4008.0,2020-04-18 00:18:34.171904,74.54165513,41.46221943,119.0,0.04201680672268908,0.010224948875255624,0.0001645589750326698,1.6826071066735152e-06,Last 8 columns are added by Roaya
95,Guinea,477,0.0,3.0,0.0,59.0,415,0.0,36.0,0.2,0.0,0.0,2020-04-18 00:18:34.171904,-10.94066612,10.43621593,62.0,0.04838709677419355,0.006289308176100629,8.573660884055066e-05,5.392239549720167e-07,Last 8 columns are added by Roaya
96,Honduras,457,15.0,46.0,5.0,10.0,401,10.0,46.0,5.0,2396.0,242.0,2020-04-18 00:18:34.171904,-86.6151661,14.82688165,56.0,0.8214285714285714,0.10065645514223195,7.743951766243285e-05,7.794787335824752e-06,Last 8 columns are added by Roaya
97,San Marino,435,0.0,39.0,0.0,57.0,339,15.0,12820.0,1149.0,846.0,24933.0,2020-04-18 00:18:34.171904,12.45922334,43.94186747,96.0,0.40625,0.0896551724137931,0.00013275345884988487,1.1902034241713815e-05,Last 8 columns are added by Roaya
98,Malta,422,0.0,3.0,0.0,91.0,328,4.0,956.0,7.0,22254.0,50401.0,2020-04-18 00:18:34.171904,14.40523316,35.92149632,94.0,0.031914893617021274,0.0071090047393364926,0.00012998776179051226,9.240836146244948e-07,Last 8 columns are added by Roaya
