,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
11,Canada,16667,0.0,323.0,0.0,3616.0,12728,426.0,442.0,9.0,330901.0,8767.0,2020-04-06 23:04:31.623907,-98.30777028,61.36206324,3939.0,0.082000507743082,0.019379612407751844,0.011180938756046052,0.00021668225944698353,Last 8 columns are added by Roaya
12,Austria,12297,0.0,220.0,0.0,3463.0,8614,250.0,1365.0,24.0,111296.0,12357.0,2020-04-06 23:04:31.623907,14.1264761,47.58549439,3683.0,0.05973391257127342,0.017890542408717573,0.010454277085178373,0.000187032687544868,Last 8 columns are added by Roaya
13,Brazil,12232,49.0,566.0,2.0,127.0,11539,296.0,58.0,3.0,54824.0,258.0,2020-04-06 23:04:31.623907,-53.09783113,-10.78777702,693.0,0.8167388167388168,0.046272073250490514,0.001967095851216023,9.10216033182038e-05,Last 8 columns are added by Roaya
14,Portugal,11730,0.0,311.0,0.0,140.0,11279,270.0,1150.0,31.0,110000.0,10788.0,2020-04-06 23:04:31.623907,-8.50104361,39.59550671,451.0,0.6895787139689579,0.026513213981244673,0.0012801734904739196,3.394151368605192e-05,Last 8 columns are added by Roaya
15,S. Korea,10331,47.0,192.0,6.0,6694.0,3445,55.0,202.0,4.0,461233.0,8996.0,2020-04-06 23:04:31.623907,127.83916090000001,36.38523983,6886.0,0.027882660470519894,0.01858484173845707,0.019546063537479848,0.00036326049745388935,Last 8 columns are added by Roaya
16,Israel,8904,0.0,57.0,0.0,585.0,8262,140.0,1029.0,7.0,109724.0,12677.0,2020-04-06 23:04:31.623907,35.00444693,31.46110101,642.0,0.08878504672897196,0.006401617250673854,0.0018223312214728524,1.1665866983822168e-05,Last 8 columns are added by Roaya
17,Sweden,7206,0.0,477.0,0.0,205.0,6524,590.0,714.0,47.0,36900.0,3654.0,2020-04-06 23:04:31.623907,16.74558049,62.77966519,682.0,0.6994134897360704,0.06619483763530391,0.0019358721075459272,0.00012814473984171625,Last 8 columns are added by Roaya
18,Russia,6343,0.0,47.0,0.0,406.0,5890,8.0,43.0,0.3,758000.0,5194.0,2020-04-06 23:04:31.623907,96.68656112,61.98052209,453.0,0.10375275938189846,0.00740974302380577,0.0012858505347775734,9.527822029725043e-06,Last 8 columns are added by Roaya
19,Australia,5895,0.0,45.0,0.0,2432.0,3418,96.0,231.0,2.0,303536.0,11903.0,2020-04-06 23:04:31.623907,134.49100009999998,-25.73288704,2477.0,0.018167137666532097,0.007633587786259542,0.007031019370075164,5.3671903588360034e-05,Last 8 columns are added by Roaya
20,Norway,5865,0.0,76.0,0.0,32.0,5757,83.0,1082.0,14.0,111299.0,20530.0,2020-04-06 23:04:31.623907,15.34834656,68.75015572,108.0,0.7037037037037037,0.012958226768968456,0.00030656039239730225,3.9724790830681964e-06,Last 8 columns are added by Roaya
21,Ireland,5364,0.0,174.0,0.0,25.0,5165,165.0,1086.0,35.0,30213.0,6119.0,2020-04-06 23:04:31.623907,-8.13793569,53.17544870000001,199.0,0.8743718592964824,0.03243847874720358,0.0005648659082135477,1.8323390758605012e-05,Last 8 columns are added by Roaya
22,Czechia,4822,0.0,78.0,0.0,121.0,4623,84.0,450.0,7.0,85014.0,7939.0,2020-04-06 23:04:31.623907,15.31240163,49.73341233,199.0,0.39195979899497485,0.016175860638739114,0.0005648659082135477,9.137192210837147e-06,Last 8 columns are added by Roaya
23,Chile,4815,0.0,37.0,0.0,728.0,4050,327.0,252.0,2.0,54864.0,2870.0,2020-04-06 23:04:31.623907,-71.38256213,-37.73070989,765.0,0.048366013071895426,0.0076843198338525445,0.002171469446147558,1.6686265733636477e-05,Last 8 columns are added by Roaya
24,India,4778,0.0,136.0,0.0,375.0,4267,0.0,3.0,0.1,140293.0,102.0,2020-04-06 23:04:31.623907,79.61197609999999,22.88578212,511.0,0.26614481409001955,0.028463792381749686,0.001450484819583532,4.1286298757505304e-05,Last 8 columns are added by Roaya
25,Denmark,4681,0.0,187.0,0.0,1378.0,3116,144.0,808.0,32.0,52936.0,9139.0,2020-04-06 23:04:31.623907,10.02800992,55.98125296,1565.0,0.1194888178913738,0.03994872890408033,0.004442287167609056,0.00017746372577288902,Last 8 columns are added by Roaya
26,Poland,4413,0.0,107.0,0.0,162.0,4144,50.0,117.0,3.0,85467.0,2258.0,2020-04-06 23:04:31.623907,19.39012835,52.12759564,269.0,0.39776951672862454,0.02424654430092907,0.0007635624588414288,1.8513750984825034e-05,Last 8 columns are added by Roaya
27,Romania,4057,0.0,176.0,0.0,406.0,3475,179.0,211.0,9.0,40987.0,2131.0,2020-04-06 23:04:31.623907,24.97293039,45.85243127,582.0,0.3024054982817869,0.04338180921863446,0.00165201989236324,7.16676117958911e-05,Last 8 columns are added by Roaya
28,Japan,3906,0.0,92.0,0.0,592.0,3222,64.0,31.0,0.7,46172.0,365.0,2020-04-06 23:04:31.623907,138.0308956,37.59230135,684.0,0.13450292397660818,0.023553507424475168,0.001941549151849581,4.573029236307257e-05,Last 8 columns are added by Roaya
29,Malaysia,3793,0.0,62.0,0.0,1241.0,2490,102.0,117.0,2.0,55566.0,1717.0,2020-04-06 23:04:31.623907,109.69762279999999,3.78986846,1303.0,0.047582501918649274,0.01634590034273662,0.0036985943638304154,6.045685487937932e-05,Last 8 columns are added by Roaya
30,Pakistan,3766,0.0,53.0,0.0,259.0,3454,17.0,17.0,0.2,35875.0,162.0,2020-04-06 23:04:31.623907,69.33957937,29.9497515,312.0,0.16987179487179488,0.014073287307488051,0.0008856189113699844,1.2463569384654586e-05,Last 8 columns are added by Roaya
31,Ecuador,3747,0.0,191.0,0.0,100.0,3456,156.0,212.0,11.0,13039.0,739.0,2020-04-06 23:04:31.623907,-78.75201922,-1.42381612,291.0,0.6563573883161512,0.05097411262343208,0.00082600994618162,4.2105124024736964e-05,Last 8 columns are added by Roaya
32,Philippines,3660,0.0,163.0,0.0,73.0,3424,1.0,33.0,1.0,22958.0,210.0,2020-04-06 23:04:31.623907,122.8839325,11.77536778,236.0,0.690677966101695,0.04453551912568306,0.000669891227831142,2.983395358920113e-05,Last 8 columns are added by Roaya
33,Luxembourg,2843,0.0,41.0,0.0,500.0,2302,33.0,4542.0,65.0,24291.0,38805.0,2020-04-06 23:04:31.623907,6.07182201,49.76725361,541.0,0.07578558225508318,0.014421385860007034,0.0015356404841383382,2.2146063964006988e-05,Last 8 columns are added by Roaya
34,Saudi Arabia,2605,0.0,38.0,0.0,551.0,2016,41.0,75.0,1.0,0.0,0.0,2020-04-06 23:04:31.623907,44.53686271,24.12245841,589.0,0.06451612903225806,0.014587332053742802,0.001671889547426028,2.4388407985485244e-05,Last 8 columns are added by Roaya
35,Peru,2561,0.0,92.0,0.0,997.0,1472,89.0,78.0,3.0,20414.0,619.0,2020-04-06 23:04:31.623907,-74.38242685,-9.15280381,1089.0,0.0844811753902663,0.035923467395548615,0.0030911506233394647,0.00011104484863226504,Last 8 columns are added by Roaya
36,Indonesia,2491,0.0,209.0,0.0,192.0,2090,0.0,9.0,0.8,11460.0,42.0,2020-04-06 23:04:31.623907,117.24011370000001,-2.21505456,401.0,0.5211970074812967,0.08390204737053392,0.0011382473828825761,9.550128583800015e-05,Last 8 columns are added by Roaya
37,Mexico,2439,296.0,125.0,31.0,633.0,1681,89.0,19.0,1.0,20475.0,159.0,2020-04-06 23:04:31.623907,-102.5234517,23.94753724,758.0,0.16490765171503957,0.05125051250512505,0.0021515997910847694,0.00011027059199901443,Last 8 columns are added by Roaya
38,Thailand,2220,0.0,26.0,0.0,793.0,1401,23.0,32.0,0.4,25071.0,359.0,2020-04-06 23:04:31.623907,101.0028813,15.11815794,819.0,0.031746031746031744,0.011711711711711712,0.002324749642346209,2.7226797613063708e-05,Last 8 columns are added by Roaya
39,Serbia,2200,0.0,58.0,0.0,118.0,2024,101.0,252.0,7.0,8552.0,979.0,2020-04-06 23:04:31.623907,20.78958334,44.2215032,176.0,0.32954545454545453,0.026363636363636363,0.0004995798987215296,1.317074278447669e-05,Last 8 columns are added by Roaya
40,Finland,2176,0.0,27.0,0.0,300.0,1849,81.0,393.0,5.0,32800.0,5920.0,2020-04-06 23:04:31.623907,26.274665600000002,64.49884603,327.0,0.08256880733944955,0.012408088235294117,0.0009281967436473874,1.1517147094889458e-05,Last 8 columns are added by Roaya
41,Panama,2100,0.0,55.0,0.0,14.0,2031,88.0,487.0,13.0,10297.0,2386.0,2020-04-06 23:04:31.623907,-80.11915156,8.51750797,69.0,0.7971014492753623,0.02619047619047619,0.00019585802847605423,5.129615031515706e-06,Last 8 columns are added by Roaya
42,UAE,2076,0.0,11.0,0.0,167.0,1898,1.0,210.0,1.0,220000.0,22244.0,2020-04-06 23:04:31.623907,54.300167099999996,23.90528188,178.0,0.06179775280898876,0.0052986512524084775,0.0005052569430251834,2.6771803339484665e-06,Last 8 columns are added by Roaya
43,Qatar,1832,0.0,4.0,0.0,131.0,1697,37.0,636.0,1.0,38108.0,13227.0,2020-04-06 23:04:31.623907,51.18479632,25.30601188,135.0,0.02962962962962963,0.002183406113537118,0.00038320049049662784,8.366822936607594e-07,Last 8 columns are added by Roaya
44,Dominican Republic,1828,0.0,86.0,0.0,33.0,1709,147.0,169.0,8.0,4542.0,419.0,2020-04-06 23:04:31.623907,-70.50568896,18.89433082,119.0,0.7226890756302521,0.047045951859956234,0.00033778413606739784,1.5891376204483704e-05,Last 8 columns are added by Roaya
45,Greece,1755,0.0,79.0,0.0,269.0,1407,90.0,168.0,8.0,26193.0,2513.0,2020-04-06 23:04:31.623907,22.95555794,39.07469623,348.0,0.22701149425287356,0.045014245014245016,0.0009878057088357518,4.4465328204002504e-05,Last 8 columns are added by Roaya
46,South Africa,1686,0.0,12.0,0.0,95.0,1579,7.0,28.0,0.2,58098.0,980.0,2020-04-06 23:04:31.623907,25.08390093,-29.00034095,107.0,0.11214953271028037,0.0071174377224199285,0.0003037218702454754,2.1617214964090776e-06,Last 8 columns are added by Roaya
47,Argentina,1628,0.0,53.0,0.0,325.0,1250,94.0,36.0,1.0,10709.0,237.0,2020-04-06 23:04:31.623907,-65.17980692,-35.3813488,378.0,0.1402116402116402,0.032555282555282554,0.001072961373390558,3.493056068163364e-05,Last 8 columns are added by Roaya
48,Colombia,1579,0.0,46.0,0.0,88.0,1445,50.0,31.0,0.9,27685.0,544.0,2020-04-06 23:04:31.623907,-73.08114582,3.91383431,134.0,0.34328358208955223,0.029132362254591513,0.00038036196834480095,1.108084264969021e-05,Last 8 columns are added by Roaya
49,Iceland,1562,0.0,6.0,0.0,460.0,1096,11.0,4577.0,18.0,27880.0,81701.0,2020-04-06 23:04:31.623907,-18.57396167,64.99575386,466.0,0.012875536480686695,0.0038412291933418692,0.0013227513227513227,5.080990996483954e-06,Last 8 columns are added by Roaya
50,Algeria,1423,0.0,173.0,0.0,90.0,1160,46.0,32.0,4.0,3359.0,77.0,2020-04-06 23:04:31.623907,2.61732301,28.15893849,263.0,0.6577946768060836,0.12157413914265636,0.0007465313259304676,9.07589032930224e-05,Last 8 columns are added by Roaya
51,Singapore,1375,0.0,6.0,0.0,344.0,1025,25.0,235.0,1.0,65000.0,11110.0,2020-04-06 23:04:31.623907,103.8172559,1.35876087,350.0,0.017142857142857144,0.004363636363636364,0.0009934827531394054,4.335197468244678e-06,Last 8 columns are added by Roaya
52,Egypt,1322,0.0,85.0,0.0,259.0,978,0.0,13.0,0.8,25000.0,244.0,2020-04-06 23:04:31.623907,29.86190099,26.49593311,344.0,0.24709302325581395,0.06429652042360061,0.0009764516202284443,6.278244154267608e-05,Last 8 columns are added by Roaya
53,Ukraine,1319,0.0,38.0,0.0,28.0,1253,16.0,30.0,0.9,5864.0,134.0,2020-04-06 23:04:31.623907,31.38326469,48.99656673,66.0,0.5757575757575758,0.02880970432145565,0.0001873424620205736,5.397280937666261e-06,Last 8 columns are added by Roaya
54,Croatia,1222,0.0,16.0,0.0,130.0,1076,36.0,298.0,4.0,11464.0,2793.0,2020-04-06 23:04:31.623907,16.40412899,45.08047631,146.0,0.1095890410958904,0.01309328968903437,0.00041442423416672343,5.426176552101125e-06,Last 8 columns are added by Roaya
55,New Zealand,1160,54.0,1.0,0.0,241.0,918,4.0,241.0,0.2,42826.0,8881.0,2020-04-06 23:04:31.623907,171.4849235,-41.81113557,242.0,0.004132231404958678,0.0008620689655172414,0.0006869223607421033,5.921744489156063e-07,Last 8 columns are added by Roaya
56,Morocco,1120,0.0,80.0,0.0,81.0,959,1.0,30.0,2.0,5104.0,138.0,2020-04-06 23:04:31.623907,-8.45615795,29.83762955,161.0,0.4968944099378882,0.07142857142857142,0.00045700206644412654,3.264300474600904e-05,Last 8 columns are added by Roaya
57,Estonia,1108,0.0,19.0,0.0,62.0,1027,14.0,835.0,14.0,21866.0,16484.0,2020-04-06 23:04:31.623907,25.54248537,58.67192972,81.0,0.2345679012345679,0.017148014440433214,0.0002299202942979767,3.942676526770359e-06,Last 8 columns are added by Roaya
58,Iraq,1031,0.0,64.0,0.0,344.0,623,0.0,26.0,2.0,0.0,0.0,2020-04-06 23:04:31.623907,43.74353149,33.03970582,408.0,0.1568627450980392,0.06207565470417071,0.001158117037945364,7.189087335451339e-05,Last 8 columns are added by Roaya
59,Slovenia,1021,0.0,30.0,0.0,102.0,889,30.0,491.0,14.0,28253.0,13590.0,2020-04-06 23:04:31.623907,14.80444238,46.11554772,132.0,0.22727272727272727,0.029382957884427033,0.0003746849240411472,1.100935134303077e-05,Last 8 columns are added by Roaya
60,Moldova,965,0.0,19.0,0.0,37.0,909,80.0,239.0,5.0,0.0,0.0,2020-04-06 23:04:31.623907,28.45673372,47.19498804,56.0,0.3392857142857143,0.019689119170984457,0.00015895724050230488,3.1297280513407182e-06,Last 8 columns are added by Roaya
61,Hong Kong,915,0.0,4.0,0.0,216.0,695,12.0,122.0,0.5,96709.0,12900.0,2020-04-06 23:04:31.623907,114.11380449999999,22.39827737,220.0,0.01818181818181818,0.004371584699453552,0.0006244748734019121,2.7299448017569926e-06,Last 8 columns are added by Roaya
62,Lithuania,843,0.0,15.0,0.0,8.0,820,11.0,310.0,6.0,25599.0,9403.0,2020-04-06 23:04:31.623907,23.88719355,55.32610984,23.0,0.6521739130434783,0.017793594306049824,6.528600949201808e-05,1.1616727667618876e-06,Last 8 columns are added by Roaya
63,Armenia,833,0.0,8.0,0.0,62.0,763,30.0,281.0,3.0,4929.0,1663.0,2020-04-06 23:04:31.623907,44.92993276,40.28952569,70.0,0.11428571428571428,0.009603841536614645,0.0001986965506278811,1.908250186102099e-06,Last 8 columns are added by Roaya
64,Bahrain,756,0.0,4.0,0.0,458.0,294,4.0,444.0,2.0,47684.0,28023.0,2020-04-06 23:04:31.623907,50.54196932,26.04205135,462.0,0.008658008658008658,0.005291005291005291,0.0013113972341440153,6.938609704465689e-06,Last 8 columns are added by Roaya
65,Hungary,744,0.0,38.0,0.0,67.0,639,17.0,77.0,4.0,22282.0,2307.0,2020-04-06 23:04:31.623907,19.39559116,47.16277506,105.0,0.3619047619047619,0.051075268817204304,0.00029804482594182163,1.5222719604555407e-05,Last 8 columns are added by Roaya
66,Belarus,700,0.0,13.0,0.0,53.0,634,11.0,74.0,1.0,40000.0,4233.0,2020-04-06 23:04:31.623907,28.03209307,53.53131377,66.0,0.19696969696969696,0.018571428571428572,0.0001873424620205736,3.479217151810653e-06,Last 8 columns are added by Roaya
67,Bosnia and Herzegovina,674,0.0,29.0,0.0,47.0,598,4.0,205.0,9.0,5934.0,1809.0,2020-04-06 23:04:31.623907,17.76876733,44.17450125,76.0,0.3815789473684211,0.04302670623145401,0.00021572768353884234,9.282051665617846e-06,Last 8 columns are added by Roaya
68,Kuwait,665,0.0,1.0,0.0,103.0,561,20.0,156.0,0.2,0.0,0.0,2020-04-06 23:04:31.623907,47.58700459,29.33431262,104.0,0.009615384615384616,0.0015037593984962407,0.0002952063037899948,4.439192538195411e-07,Last 8 columns are added by Roaya
69,Kazakhstan,662,0.0,6.0,0.0,46.0,610,16.0,35.0,0.3,5093.0,271.0,2020-04-06 23:04:31.623907,67.29149357,48.15688067,52.0,0.11538461538461539,0.00906344410876133,0.0001476031518949974,1.3377929174773178e-06,Last 8 columns are added by Roaya
70,Cameroon,658,0.0,9.0,0.0,17.0,632,0.0,25.0,0.3,0.0,0.0,2020-04-06 23:04:31.623907,12.73964156,5.69109849,26.0,0.34615384615384615,0.013677811550151976,7.38015759474987e-05,1.0094440479141159e-06,Last 8 columns are added by Roaya
71,Azerbaijan,641,0.0,7.0,0.0,44.0,590,11.0,63.0,0.7,45000.0,4438.0,2020-04-06 23:04:31.623907,47.54599879,40.28827235,51.0,0.13725490196078433,0.0109204368174727,0.0001447646297431705,1.5808929925151226e-06,Last 8 columns are added by Roaya
72,Tunisia,596,0.0,22.0,0.0,5.0,569,39.0,50.0,2.0,7725.0,654.0,2020-04-06 23:04:31.623907,9.55288359,34.11956246,27.0,0.8148148148148148,0.03691275167785235,7.664009809932556e-05,2.8289969097066483e-06,Last 8 columns are added by Roaya
73,North Macedonia,570,0.0,23.0,0.0,30.0,517,15.0,274.0,11.0,5291.0,2540.0,2020-04-06 23:04:31.623907,21.68211346,41.59530893,53.0,0.4339622641509434,0.04035087719298246,0.00015044167404682426,6.0704535141701015e-06,Last 8 columns are added by Roaya
74,Bulgaria,549,0.0,22.0,0.0,39.0,488,26.0,79.0,3.0,15899.0,2288.0,2020-04-06 23:04:31.623907,25.21552909,42.76890318,61.0,0.36065573770491804,0.04007285974499089,0.00017314985126143923,6.938609704465688e-06,Last 8 columns are added by Roaya
75,Latvia,542,0.0,1.0,0.0,16.0,525,5.0,287.0,0.5,21453.0,11374.0,2020-04-06 23:04:31.623907,24.91235983,56.85085163,17.0,0.058823529411764705,0.0018450184501845018,4.825487658105684e-05,8.903113760342591e-08,Last 8 columns are added by Roaya
76,Lebanon,541,0.0,19.0,0.0,60.0,462,27.0,79.0,3.0,9653.0,1414.0,2020-04-06 23:04:31.623907,35.88016072,33.92306631,79.0,0.24050632911392406,0.03512014787430684,0.00022424324999432296,7.875456099615778e-06,Last 8 columns are added by Roaya
77,Slovakia,534,0.0,2.0,0.0,8.0,524,3.0,98.0,0.4,16191.0,2966.0,2020-04-06 23:04:31.623907,19.47905218,48.70547528,10.0,0.2,0.003745318352059925,2.8385221518268728e-05,1.0631169107965816e-07,Last 8 columns are added by Roaya
78,Andorra,525,0.0,21.0,0.0,31.0,473,12.0,6795.0,272.0,0.0,0.0,2020-04-06 23:04:31.623907,1.56054378,42.54229102,52.0,0.40384615384615385,0.04,0.0001476031518949974,5.904126075799896e-06,Last 8 columns are added by Roaya
79,Costa Rica,467,0.0,2.0,0.0,18.0,447,14.0,92.0,0.4,5363.0,1053.0,2020-04-06 23:04:31.623907,-84.19208768,9.97634464,20.0,0.1,0.004282655246252677,5.6770443036537456e-05,2.431282357025159e-07,Last 8 columns are added by Roaya
80,Cyprus,465,0.0,9.0,0.0,45.0,411,11.0,385.0,7.0,11664.0,9661.0,2020-04-06 23:04:31.623907,33.0060022,34.91667211,54.0,0.16666666666666666,0.01935483870967742,0.00015328019619865113,2.9667134748126026e-06,Last 8 columns are added by Roaya
81,Uzbekistan,457,0.0,2.0,0.0,30.0,425,8.0,14.0,0.06,0.0,0.0,2020-04-06 23:04:31.623907,63.14001528,41.75554225,32.0,0.0625,0.00437636761487965,9.083270885845993e-05,3.975173254199559e-07,Last 8 columns are added by Roaya
82,Uruguay,415,0.0,6.0,0.0,123.0,286,14.0,119.0,2.0,5385.0,1550.0,2020-04-06 23:04:31.623907,-56.01807053,-32.79951534,129.0,0.046511627906976744,0.014457831325301205,0.0003661693575856666,5.294014808467469e-06,Last 8 columns are added by Roaya
83,Albania,377,0.0,21.0,0.0,116.0,240,7.0,131.0,7.0,2571.0,893.0,2020-04-06 23:04:31.623907,20.04983396,41.14244989,137.0,0.15328467153284672,0.05570291777188329,0.00038887753480028157,2.166161334431277e-05,Last 8 columns are added by Roaya
84,Taiwan,373,0.0,5.0,0.0,57.0,311,0.0,16.0,0.2,37219.0,1563.0,2020-04-06 23:04:31.623907,120.95427279999998,23.753992800000002,62.0,0.08064516129032258,0.013404825737265416,0.00017598837341326612,2.359093477389626e-06,Last 8 columns are added by Roaya
85,Afghanistan,367,0.0,11.0,0.0,18.0,338,0.0,9.0,0.3,0.0,0.0,2020-04-06 23:04:31.623907,66.00473366,33.83523073,29.0,0.3793103448275862,0.02997275204359673,8.231714240297932e-05,2.4672712981819413e-06,Last 8 columns are added by Roaya
86,Burkina Faso,364,0.0,18.0,0.0,108.0,238,0.0,17.0,0.9,0.0,0.0,2020-04-06 23:04:31.623907,-1.75456601,12.26953846,126.0,0.14285714285714285,0.04945054945054945,0.000357653791130186,1.7686176484459747e-05,Last 8 columns are added by Roaya
87,Cuba,350,0.0,9.0,0.0,18.0,323,12.0,31.0,0.8,5234.0,462.0,2020-04-06 23:04:31.623907,-79.01605384,21.62289528,27.0,0.3333333333333333,0.025714285714285714,7.664009809932556e-05,1.970745379696943e-06,Last 8 columns are added by Roaya
88,Jordan,349,0.0,6.0,0.0,126.0,217,5.0,34.0,0.6,17000.0,1666.0,2020-04-06 23:04:31.623907,36.77136104,31.24579091,132.0,0.045454545454545456,0.017191977077363897,0.0003746849240411472,6.441574625349236e-06,Last 8 columns are added by Roaya
89,Oman,331,0.0,2.0,0.0,61.0,268,3.0,65.0,0.4,0.0,0.0,2020-04-06 23:04:31.623907,56.09166155,20.60515333,63.0,0.031746031746031744,0.006042296072507553,0.000178826895565093,1.0805250487316796e-06,Last 8 columns are added by Roaya
90,Honduras,298,0.0,22.0,0.0,6.0,270,10.0,30.0,2.0,0.0,0.0,2020-04-06 23:04:31.623907,-86.6151661,14.82688165,28.0,0.7857142857142857,0.0738255033557047,7.947862025115244e-05,5.867549146058234e-06,Last 8 columns are added by Roaya
91,Ghana,287,73.0,5.0,0.0,31.0,251,2.0,9.0,0.2,0.0,0.0,2020-04-06 23:04:31.623907,-1.21676566,7.95345644,36.0,0.1388888888888889,0.017421602787456445,0.00010218679746576743,1.780257795570861e-06,Last 8 columns are added by Roaya
92,San Marino,277,0.0,32.0,0.0,35.0,210,14.0,8164.0,943.0,586.0,17270.0,2020-04-06 23:04:31.623907,12.45922334,43.94186747,67.0,0.47761194029850745,0.11552346570397112,0.00019018098417240048,2.1970366402587783e-05,Last 8 columns are added by Roaya
93,Palestine,254,0.0,1.0,0.0,24.0,229,0.0,50.0,0.2,12738.0,2497.0,2020-04-06 23:04:31.623907,35.19628705,31.91613893,25.0,0.04,0.003937007874015748,7.096305379567182e-05,2.7938210155776305e-07,Last 8 columns are added by Roaya
94,Niger,253,0.0,10.0,0.0,26.0,217,0.0,10.0,0.4,4081.0,169.0,2020-04-06 23:04:31.623907,9.38545882,17.41912493,36.0,0.2777777777777778,0.039525691699604744,0.00010218679746576743,4.0390038524018746e-06,Last 8 columns are added by Roaya
95,Vietnam,245,0.0,0.0,0.0,95.0,150,8.0,3.0,0.0,94305.0,969.0,2020-04-06 23:04:31.623907,106.29914699999999,16.646016699999997,95.0,0.0,0.0,0.00026965960442355293,0.0,Last 8 columns are added by Roaya
96,Mauritius,244,0.0,7.0,0.0,7.0,230,2.0,192.0,6.0,4913.0,3863.0,2020-04-06 23:04:31.623907,57.57120551,-20.27768704,14.0,0.5,0.028688524590163935,3.973931012557622e-05,1.140062175733744e-06,Last 8 columns are added by Roaya
97,Malta,241,0.0,0.0,0.0,5.0,236,3.0,546.0,0.0,10923.0,24738.0,2020-04-06 23:04:31.623907,14.40523316,35.92149632,5.0,0.0,0.0,1.4192610759134364e-05,0.0,Last 8 columns are added by Roaya
98,Nigeria,238,0.0,5.0,0.0,35.0,198,2.0,1.0,0.02,5000.0,24.0,2020-04-06 23:04:31.623907,8.08943895,9.59411452,40.0,0.125,0.02100840336134454,0.00011354088607307491,2.3853127326276246e-06,Last 8 columns are added by Roaya
99,Montenegro,233,0.0,2.0,0.0,1.0,230,4.0,371.0,3.0,1722.0,2742.0,2020-04-06 23:04:31.623907,19.23883939,42.78890259,3.0,0.6666666666666666,0.008583690987124463,8.515566455480618e-06,7.30949910341684e-08,Last 8 columns are added by Roaya
