,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,1stcase,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight
15,Norway,4032,17.0,23.0,0.0,7.0,4002,84.0,744.0,4.0,Feb 25,2020-03-29 03:03:17.238626,15.34834656,68.75015572,30.0,0.7666666666666667,0.005704365079365079,0.0001738727251651791,9.918335016862894e-07
16,Australia,3969,334.0,16.0,2.0,170.0,3783,23.0,156.0,0.6,Jan 24,2020-03-29 03:03:17.238626,134.49100009999998,-25.73288704,186.0,0.08602150537634409,0.004031242126480222,0.0010780108960241103,4.345722936857084e-06
17,Brazil,3904,0.0,114.0,0.0,6.0,3784,296.0,18.0,0.5,Feb 24,2020-03-29 03:03:17.238626,-53.09783113,-10.78777702,120.0,0.95,0.02920081967213115,0.0006954909006607164,2.0308904373801656e-05
18,Israel,3865,246.0,12.0,0.0,89.0,3764,66.0,447.0,1.0,Feb 20,2020-03-29 03:03:17.238626,35.00444693,31.46110101,101.0,0.1188118811881188,0.0031047865459249676,0.0005853715080561029,1.8174535825803973e-06
19,Sweden,3447,0.0,105.0,0.0,16.0,3326,239.0,341.0,10.0,Jan 30,2020-03-29 03:03:17.238626,16.74558049,62.77966519,121.0,0.8677685950413223,0.030461270670147953,0.0007012866581662223,2.1362082711764822e-05
20,Czechia,2663,32.0,11.0,0.0,11.0,2641,45.0,249.0,1.0,Feb 29,2020-03-29 03:03:17.238626,15.31240163,49.73341233,22.0,0.5,0.004130679684566279,0.00012750666512113134,5.266891912626529e-07
21,Ireland,2415,0.0,36.0,0.0,5.0,2374,59.0,489.0,7.0,Feb 28,2020-03-29 03:03:17.238626,-8.13793569,53.17544870000001,41.0,0.8780487804878049,0.014906832298136646,0.00023762605772574476,3.542251792185015e-06
22,Malaysia,2320,0.0,27.0,0.0,320.0,1973,54.0,72.0,0.8,Jan 24,2020-03-29 03:03:17.238626,109.69762279999999,3.78986846,347.0,0.07780979827089338,0.01163793103448276,0.0020111278544105715,2.3405367271157514e-05
23,Denmark,2201,0.0,65.0,0.0,1.0,2135,109.0,380.0,11.0,Feb 26,2020-03-29 03:03:17.238626,10.02800992,55.98125296,66.0,0.9848484848484849,0.029532030895047707,0.000382519995363394,1.1296592321045256e-05
24,Chile,1909,0.0,6.0,0.0,61.0,1842,7.0,100.0,0.3,Mar 02,2020-03-29 03:03:17.238626,-71.38256213,-37.73070989,67.0,0.08955223880597014,0.003143006809848088,0.00038831575286889995,1.22047905563824e-06
25,Luxembourg,1831,0.0,18.0,0.0,40.0,1773,25.0,2925.0,29.0,Feb 28,2020-03-29 03:03:17.238626,6.07182201,49.76725361,58.0,0.3103448275862069,0.009830693610049153,0.00033615393531934623,3.304626343936773e-06
26,Ecuador,1823,0.0,48.0,0.0,3.0,1772,58.0,103.0,3.0,Feb 28,2020-03-29 03:03:17.238626,-78.75201922,-1.42381612,51.0,0.9411764705882353,0.026330224904004388,0.00029558363278080446,7.782783529061225e-06
27,Japan,1693,0.0,52.0,0.0,404.0,1237,56.0,13.0,0.4,Jan 14,2020-03-29 03:03:17.238626,138.0308956,37.59230135,456.0,0.11403508771929824,0.03071470761961016,0.002642865422510722,8.117483873039429e-05
28,Poland,1638,0.0,18.0,0.0,7.0,1613,3.0,43.0,0.5,Mar 03,2020-03-29 03:03:17.238626,19.39012835,52.12759564,25.0,0.72,0.01098901098901099,0.00014489393763764924,1.5922410729412007e-06
29,Pakistan,1526,31.0,13.0,1.0,29.0,1484,11.0,7.0,0.06,Feb 25,2020-03-29 03:03:17.238626,69.33957937,29.9497515,42.0,0.30952380952380953,0.00851900393184797,0.00024342181523125074,2.0737114010525947e-06
30,Romania,1452,0.0,37.0,0.0,139.0,1276,34.0,75.0,2.0,Feb 25,2020-03-29 03:03:17.238626,24.97293039,45.85243127,176.0,0.21022727272727273,0.025482093663911846,0.0010200533209690507,2.5993094267117685e-05
31,Thailand,1388,143.0,7.0,1.0,97.0,1284,11.0,20.0,0.1,Jan 12,2020-03-29 03:03:17.238626,101.0028813,15.11815794,104.0,0.0673076923076923,0.005043227665706052,0.0006027587805726209,3.039849757931085e-06
32,Russia,1264,0.0,4.0,0.0,49.0,1211,8.0,9.0,0.03,Jan 30,2020-03-29 03:03:17.238626,96.68656112,61.98052209,53.0,0.07547169811320754,0.0031645569620253164,0.0003071751477918164,9.72073252505748e-07
33,Saudi Arabia,1203,0.0,4.0,0.0,37.0,1162,6.0,35.0,0.1,Mar 01,2020-03-29 03:03:17.238626,44.53686271,24.12245841,41.0,0.0975609756097561,0.0033250207813798837,0.00023762605772574476,7.901115801354772e-07
34,South Africa,1187,0.0,1.0,0.0,31.0,1155,7.0,20.0,0.02,Mar 04,2020-03-29 03:03:17.238626,25.08390093,-29.00034095,32.0,0.03125,0.0008424599831508003,0.00018546424017619104,1.5624620065390988e-07
35,Finland,1167,0.0,9.0,0.0,10.0,1148,32.0,211.0,2.0,Jan 28,2020-03-29 03:03:17.238626,26.274665600000002,64.49884603,19.0,0.47368421052631576,0.007712082262210797,0.00011011939260461342,8.492498144314659e-07
36,Indonesia,1155,0.0,102.0,0.0,59.0,994,0.0,4.0,0.4,Mar 01,2020-03-29 03:03:17.238626,117.24011370000001,-2.21505456,161.0,0.6335403726708074,0.08831168831168831,0.0009331169583864611,8.24051339873758e-05
37,Philippines,1075,0.0,68.0,0.0,35.0,972,1.0,10.0,0.6,Jan 29,2020-03-29 03:03:17.238626,122.8839325,11.77536778,103.0,0.6601941747572816,0.06325581395348837,0.0005969630230671149,3.77613819242454e-05
38,Greece,1061,0.0,32.0,0.0,52.0,977,66.0,102.0,3.0,Feb 25,2020-03-29 03:03:17.238626,22.95555794,39.07469623,84.0,0.38095238095238093,0.030160226201696512,0.0004868436304625015,1.4683314019604192e-05
39,India,987,0.0,25.0,1.0,87.0,875,0.0,0.7,0.02,Jan 29,2020-03-29 03:03:17.238626,79.61197609999999,22.88578212,112.0,0.22321428571428573,0.025329280648429583,0.0006491248406166686,1.644186526384672e-05
40,Iceland,963,0.0,2.0,0.0,114.0,847,18.0,2822.0,6.0,Feb 27,2020-03-29 03:03:17.238626,-18.57396167,64.99575386,116.0,0.017241379310344827,0.0020768431983385254,0.0006723078706386925,1.3962780283254256e-06
41,Panama,901,0.0,17.0,0.0,4.0,880,32.0,209.0,4.0,Mar 09,2020-03-29 03:03:17.238626,-80.11915156,8.51750797,21.0,0.8095238095238095,0.018867924528301886,0.00012171090761562537,2.296432219162743e-06
42,Mexico,848,131.0,16.0,4.0,4.0,828,1.0,7.0,0.1,Feb 27,2020-03-29 03:03:17.238626,-102.5234517,23.94753724,20.0,0.8,0.018867924528301886,0.0001159151501101194,2.187078303964517e-06
43,Singapore,802,0.0,3.0,1.0,198.0,601,19.0,137.0,0.5,Jan 22,2020-03-29 03:03:17.238626,103.8172559,1.35876087,201.0,0.014925373134328358,0.003740648379052369,0.0011649472586066998,4.357658074588652e-06
44,Argentina,745,0.0,19.0,0.0,72.0,654,0.0,16.0,0.4,Mar 02,2020-03-29 03:03:17.238626,-65.17980692,-35.3813488,91.0,0.2087912087912088,0.025503355704697986,0.0005274139330010432,1.3450825136939356e-05
45,Dominican Republic,719,0.0,28.0,0.0,3.0,688,0.0,66.0,3.0,Feb 29,2020-03-29 03:03:17.238626,-70.50568896,18.89433082,31.0,0.9032258064516129,0.03894297635605007,0.00017966848267068507,6.99682547257188e-06
46,Slovenia,684,0.0,9.0,0.0,10.0,665,25.0,329.0,4.0,Mar 03,2020-03-29 03:03:17.238626,14.80444238,46.11554772,19.0,0.47368421052631576,0.013157894736842105,0.00011011939260461342,1.4489393763764923e-06
47,Peru,671,0.0,16.0,0.0,16.0,639,33.0,20.0,0.5,Mar 05,2020-03-29 03:03:17.238626,-74.38242685,-9.15280381,32.0,0.5,0.02384500745156483,0.00018546424017619104,4.4223961890000845e-06
48,Serbia,659,0.0,10.0,0.0,42.0,607,25.0,75.0,1.0,Mar 05,2020-03-29 03:03:17.238626,20.78958334,44.2215032,52.0,0.19230769230769232,0.015174506828528073,0.00030137939028631043,4.573283615877245e-06
49,Croatia,657,0.0,5.0,0.0,45.0,607,14.0,160.0,1.0,Feb 24,2020-03-29 03:03:17.238626,16.40412899,45.08047631,50.0,0.1,0.0076103500761035,0.0002897878752752985,2.2053871786552397e-06
50,Estonia,645,0.0,1.0,0.0,20.0,624,10.0,486.0,0.8,Feb 26,2020-03-29 03:03:17.238626,25.54248537,58.67192972,21.0,0.047619047619047616,0.0015503875968992248,0.00012171090761562537,1.8869908157461298e-07
51,Colombia,608,0.0,6.0,0.0,10.0,592,0.0,12.0,0.1,Mar 05,2020-03-29 03:03:17.238626,-73.08114582,3.91383431,16.0,0.375,0.009868421052631578,9.273212008809552e-05,9.151196061325215e-07
52,Qatar,590,0.0,1.0,0.0,45.0,544,6.0,205.0,0.3,Feb 28,2020-03-29 03:03:17.238626,51.18479632,25.30601188,46.0,0.021739130434782608,0.001694915254237288,0.0002666048452532746,4.5187261907334676e-07
53,Egypt,576,0.0,36.0,0.0,121.0,419,0.0,6.0,0.4,Feb 13,2020-03-29 03:03:17.238626,29.86190099,26.49593311,157.0,0.22929936305732485,0.0625,0.0009099339283644372,5.6870870522777326e-05
54,Hong Kong,560,0.0,4.0,0.0,112.0,444,5.0,75.0,0.5,Jan 22,2020-03-29 03:03:17.238626,114.11380449999999,22.39827737,116.0,0.034482758620689655,0.007142857142857143,0.0006723078706386925,4.802199075990661e-06
55,New Zealand,514,0.0,1.0,0.0,56.0,457,1.0,107.0,0.2,Feb 27,2020-03-29 03:03:17.238626,171.4849235,-41.81113557,57.0,0.017543859649122806,0.0019455252918287938,0.00033035817781384025,6.427201902993001e-07
56,Iraq,506,0.0,42.0,0.0,131.0,333,0.0,13.0,1.0,Feb 21,2020-03-29 03:03:17.238626,43.74353149,33.03970582,173.0,0.24277456647398843,0.08300395256916997,0.0010026660484525327,8.32252451284711e-05
57,Bahrain,476,0.0,4.0,0.0,265.0,207,1.0,280.0,2.0,Feb 23,2020-03-29 03:03:17.238626,50.54196932,26.04205135,269.0,0.01486988847583643,0.008403361344537815,0.0015590587689811059,1.3101334193118536e-05
58,UAE,468,0.0,2.0,0.0,52.0,414,2.0,47.0,0.2,Jan 28,2020-03-29 03:03:17.238626,54.300167099999996,23.90528188,54.0,0.037037037037037035,0.004273504273504274,0.0003129709052973224,1.3374825012706087e-06
59,Algeria,454,0.0,29.0,0.0,31.0,394,0.0,10.0,0.7,Feb 24,2020-03-29 03:03:17.238626,2.61732301,28.15893849,60.0,0.48333333333333334,0.06387665198237885,0.0003477454503303582,2.22128151092079e-05
60,Lithuania,437,43.0,7.0,0.0,1.0,429,2.0,161.0,3.0,Feb 27,2020-03-29 03:03:17.238626,23.88719355,55.32610984,8.0,0.875,0.016018306636155607,4.636606004404776e-05,7.427057672959595e-07
61,Lebanon,412,0.0,8.0,0.0,30.0,374,4.0,60.0,1.0,Feb 20,2020-03-29 03:03:17.238626,35.88016072,33.92306631,38.0,0.21052631578947367,0.019417475728155338,0.00022023878520922684,4.276481266198579e-06
62,Hungary,408,65.0,13.0,2.0,34.0,361,6.0,42.0,1.0,Mar 03,2020-03-29 03:03:17.238626,19.39559116,47.16277506,47.0,0.2765957446808511,0.031862745098039214,0.00027240060275878056,8.679430970255262e-06
63,Armenia,407,0.0,3.0,2.0,30.0,374,6.0,137.0,1.0,Feb 29,2020-03-29 03:03:17.238626,44.92993276,40.28952569,33.0,0.09090909090909091,0.007371007371007371,0.000191259997681697,1.4097788526906412e-06
64,Morocco,402,0.0,25.0,0.0,12.0,365,1.0,11.0,0.7,Mar 01,2020-03-29 03:03:17.238626,-8.45615795,29.83762955,37.0,0.6756756756756757,0.06218905472636816,0.0002144430277037209,1.3336009185554782e-05
65,Ukraine,356,0.0,9.0,0.0,5.0,342,0.0,8.0,0.2,Mar 02,2020-03-29 03:03:17.238626,31.38326469,48.99656673,14.0,0.6428571428571429,0.025280898876404494,8.114060507708357e-05,2.0513074317240227e-06
66,Bulgaria,338,7.0,7.0,0.0,11.0,320,8.0,49.0,1.0,Mar 06,2020-03-29 03:03:17.238626,25.21552909,42.76890318,18.0,0.3888888888888889,0.020710059171597635,0.00010432363509910746,2.160548655898675e-06
67,Andorra,308,0.0,3.0,0.0,1.0,304,10.0,3986.0,39.0,Mar 01,2020-03-29 03:03:17.238626,1.56054378,42.54229102,4.0,0.75,0.00974025974025974,2.318303002202388e-05,2.2580873398075207e-07
68,Latvia,305,0.0,0.0,0.0,1.0,304,3.0,162.0,0.0,Mar 01,2020-03-29 03:03:17.238626,24.91235983,56.85085163,1.0,0.0,0.0,5.79575750550597e-06,0.0
69,Uruguay,304,0.0,1.0,0.0,0.0,303,9.0,88.0,0.3,Mar 12,2020-03-29 03:03:17.238626,-56.01807053,-32.79951534,1.0,1.0,0.003289473684210526,5.79575750550597e-06,1.9064991794427532e-08
70,Costa Rica,295,0.0,2.0,0.0,3.0,290,6.0,58.0,0.4,Mar 04,2020-03-29 03:03:17.238626,-84.19208768,9.97634464,5.0,0.4,0.006779661016949152,2.897878752752985e-05,1.9646635611884643e-07
71,Slovakia,292,0.0,0.0,0.0,2.0,290,1.0,53.0,0.0,Mar 05,2020-03-29 03:03:17.238626,19.47905218,48.70547528,2.0,0.0,0.0,1.159151501101194e-05,0.0
72,Taiwan,283,0.0,2.0,0.0,30.0,251,0.0,12.0,0.08,Jan 20,2020-03-29 03:03:17.238626,120.95427279999998,23.753992800000002,32.0,0.0625,0.007067137809187279,0.00018546424017619104,1.3107013440013502e-06
73,Tunisia,278,0.0,8.0,0.0,2.0,268,10.0,24.0,0.7,Mar 01,2020-03-29 03:03:17.238626,9.55288359,34.11956246,10.0,0.8,0.02877697841726619,5.79575750550597e-05,1.667843886476538e-06
74,Bosnia and Herzegovina,278,0.0,6.0,0.0,8.0,264,1.0,85.0,2.0,Mar 04,2020-03-29 03:03:17.238626,17.76876733,44.17450125,14.0,0.42857142857142855,0.02158273381294964,8.114060507708357e-05,1.751236080800365e-06
75,Kazakhstan,251,23.0,1.0,0.0,18.0,232,0.0,13.0,0.05,Mar 12,2020-03-29 03:03:17.238626,67.29149357,48.15688067,19.0,0.05263157894736842,0.00398406374501992,0.00011011939260461342,4.3872267969965507e-07
76,Jordan,246,0.0,1.0,0.0,18.0,227,3.0,24.0,0.1,Mar 01,2020-03-29 03:03:17.238626,36.77136104,31.24579091,19.0,0.05263157894736842,0.0040650406504065045,0.00011011939260461342,4.4763980733582696e-07
77,North Macedonia,241,0.0,4.0,0.0,3.0,234,1.0,116.0,2.0,Feb 25,2020-03-29 03:03:17.238626,21.68211346,41.59530893,7.0,0.5714285714285714,0.016597510373443983,4.0570302538541785e-05,6.73366017237208e-07
78,Kuwait,235,0.0,0.0,0.0,64.0,171,11.0,55.0,0.0,Feb 23,2020-03-29 03:03:17.238626,47.58700459,29.33431262,64.0,0.0,0.0,0.0003709284803523821,0.0
79,Moldova,231,0.0,2.0,0.0,2.0,227,33.0,57.0,0.5,Mar 06,2020-03-29 03:03:17.238626,28.45673372,47.19498804,4.0,0.5,0.008658008658008658,2.318303002202388e-05,2.007188746495574e-07
80,San Marino,224,0.0,22.0,0.0,6.0,196,16.0,6602.0,648.0,Feb 26,2020-03-29 03:03:17.238626,12.45922334,43.94186747,28.0,0.7857142857142857,0.09821428571428571,0.00016228121015416714,1.5938333140141415e-05
81,Burkina Faso,207,0.0,11.0,0.0,21.0,175,0.0,10.0,0.5,Mar 08,2020-03-29 03:03:17.238626,-1.75456601,12.26953846,32.0,0.34375,0.05314009661835749,0.00018546424017619104,9.85558764221305e-06
82,Albania,197,0.0,10.0,0.0,31.0,156,3.0,68.0,3.0,Mar 07,2020-03-29 03:03:17.238626,20.04983396,41.14244989,41.0,0.24390243902439024,0.050761421319796954,0.00023762605772574476,1.2062236432778923e-05
83,Azerbaijan,182,0.0,4.0,0.0,15.0,163,23.0,18.0,0.4,Feb 27,2020-03-29 03:03:17.238626,47.54599879,40.28827235,19.0,0.21052631578947367,0.02197802197802198,0.00011011939260461342,2.420206430870625e-06
84,Cyprus,179,0.0,5.0,0.0,15.0,159,3.0,148.0,4.0,Mar 08,2020-03-29 03:03:17.238626,33.0060022,34.91667211,20.0,0.25,0.027932960893854747,0.0001159151501101194,3.2378533550312676e-06
85,Vietnam,179,5.0,0.0,0.0,21.0,158,3.0,2.0,0.0,Jan 22,2020-03-29 03:03:17.238626,106.29914699999999,16.646016699999997,21.0,0.0,0.0,0.00012171090761562537,0.0
86,Oman,152,0.0,0.0,0.0,23.0,129,0.0,30.0,0.0,Feb 23,2020-03-29 03:03:17.238626,56.09166155,20.60515333,23.0,0.0,0.0,0.0001333024226266373,0.0
87,Malta,149,0.0,0.0,0.0,2.0,147,1.0,337.0,0.0,Mar 06,2020-03-29 03:03:17.238626,14.40523316,35.92149632,2.0,0.0,0.0,1.159151501101194e-05,0.0
88,Ghana,141,0.0,5.0,0.0,2.0,134,1.0,5.0,0.2,Mar 11,2020-03-29 03:03:17.238626,-1.21676566,7.95345644,7.0,0.7142857142857143,0.03546099290780142,4.0570302538541785e-05,1.4386632105865881e-06
89,Uzbekistan,133,29.0,2.0,0.0,5.0,126,8.0,4.0,0.06,Mar 14,2020-03-29 03:03:17.238626,63.14001528,41.75554225,7.0,0.2857142857142857,0.015037593984962405,4.0570302538541785e-05,6.100797374216809e-07
90,Senegal,130,0.0,0.0,0.0,18.0,112,0.0,8.0,0.0,Mar 01,2020-03-29 03:03:17.238626,-14.4734924,14.36624173,18.0,0.0,0.0,0.00010432363509910746,0.0
91,Brunei,120,0.0,1.0,0.0,25.0,94,1.0,274.0,2.0,Mar 08,2020-03-29 03:03:17.238626,114.7220304,4.51968958,26.0,0.038461538461538464,0.008333333333333333,0.00015068969514315522,1.2557474595262935e-06
92,Cuba,119,0.0,3.0,0.0,4.0,112,2.0,11.0,0.3,Mar 10,2020-03-29 03:03:17.238626,-79.01605384,21.62289528,7.0,0.42857142857142855,0.025210084033613446,4.0570302538541785e-05,1.0227807362657593e-06
93,Venezuela,119,0.0,2.0,0.0,39.0,78,2.0,4.0,0.07,Mar 12,2020-03-29 03:03:17.238626,-66.18184123,7.12422421,41.0,0.04878048780487805,0.01680672268907563,0.00023762605772574476,3.9937152558948695e-06
94,Sri Lanka,115,2.0,1.0,0.0,9.0,105,5.0,5.0,0.05,Jan 26,2020-03-29 03:03:17.238626,80.70108238,7.61266509,10.0,0.1,0.008695652173913044,5.79575750550597e-05,5.039789135222582e-07
95,Afghanistan,110,0.0,4.0,0.0,2.0,104,0.0,3.0,0.1,Feb 23,2020-03-29 03:03:17.238626,66.00473366,33.83523073,6.0,0.6666666666666666,0.03636363636363636,3.477454503303582e-05,1.2645289102922115e-06
96,Honduras,110,15.0,1.0,0.0,3.0,106,4.0,11.0,0.1,Mar 10,2020-03-29 03:03:17.238626,-86.6151661,14.82688165,4.0,0.25,0.00909090909090909,2.318303002202388e-05,2.1075481838203527e-07
97,Palestine,104,0.0,1.0,0.0,18.0,85,0.0,20.0,0.2,Mar 04,2020-03-29 03:03:17.238626,35.19628705,31.91613893,19.0,0.05263157894736842,0.009615384615384616,0.00011011939260461342,1.0588403135058984e-06
98,Cambodia,103,4.0,0.0,0.0,21.0,82,1.0,6.0,0.0,Jan 26,2020-03-29 03:03:17.238626,104.9069433,12.72004786,21.0,0.0,0.0,0.00012171090761562537,0.0
99,Mauritius,102,0.0,2.0,0.0,0.0,100,1.0,80.0,2.0,Mar 17,2020-03-29 03:03:17.238626,57.57120551,-20.27768704,2.0,1.0,0.0196078431372549,1.159151501101194e-05,2.2728460805905765e-07
100,Nigeria,97,0.0,1.0,0.0,3.0,93,0.0,0.5,0.0,Feb 27,2020-03-29 03:03:17.238626,8.08943895,9.59411452,4.0,0.25,0.010309278350515464,2.318303002202388e-05,2.390003095054008e-07
101,Belarus,94,0.0,0.0,0.0,32.0,62,2.0,10.0,0.0,Feb 27,2020-03-29 03:03:17.238626,28.03209307,53.53131377,32.0,0.0,0.0,0.00018546424017619104,0.0
102,Cameroon,91,0.0,2.0,0.0,2.0,87,0.0,3.0,0.08,Mar 05,2020-03-29 03:03:17.238626,12.73964156,5.69109849,4.0,0.5,0.02197802197802198,2.318303002202388e-05,5.095171433411842e-07
103,Georgia,90,0.0,0.0,0.0,14.0,76,1.0,23.0,0.0,Feb 25,2020-03-29 03:03:17.238626,43.50780252,42.16855755,14.0,0.0,0.0,8.114060507708357e-05,0.0
104,Montenegro,84,0.0,1.0,0.0,0.0,83,1.0,134.0,2.0,Mar 16,2020-03-29 03:03:17.238626,19.23883939,42.78890259,1.0,1.0,0.011904761904761904,5.79575750550597e-06,6.899711316078535e-08
105,Kyrgyzstan,84,26.0,0.0,0.0,0.0,84,0.0,13.0,0.0,Mar 17,2020-03-29 03:03:17.238626,74.54165513,41.46221943,0.0,0.0,0.0,0.0,0.0
106,Bolivia,81,7.0,0.0,0.0,0.0,81,3.0,7.0,0.0,Mar 09,2020-03-29 03:03:17.238626,-64.68538645,-16.70814787,0.0,0.0,0.0,0.0,0.0
107,Trinidad and Tobago,76,0.0,3.0,0.0,1.0,72,0.0,54.0,2.0,Mar 11,2020-03-29 03:03:17.238626,-61.26567923,10.45733408,4.0,0.75,0.039473684210526314,2.318303002202388e-05,9.151196061325215e-07
108,Rwanda,60,0.0,0.0,0.0,0.0,60,0.0,5.0,0.0,Mar 13,2020-03-29 03:03:17.238626,29.91988515,-1.99033832,0.0,0.0,0.0,0.0,0.0
109,Paraguay,56,0.0,3.0,0.0,1.0,52,1.0,8.0,0.4,Mar 06,2020-03-29 03:03:17.238626,-58.40013703,-23.22823913,4.0,0.75,0.05357142857142857,2.318303002202388e-05,1.2419480368941363e-06
110,Liechtenstein,56,0.0,0.0,0.0,0.0,56,0.0,1469.0,0.0,Mar 02,2020-03-29 03:03:17.238626,9.53574312,47.13665835,0.0,0.0,0.0,0.0,0.0
111,Bangladesh,48,0.0,5.0,0.0,15.0,28,1.0,0.3,0.03,Mar 07,2020-03-29 03:03:17.238626,90.23812743,23.86731158,20.0,0.25,0.10416666666666667,0.0001159151501101194,1.2074494803137438e-05
112,Aruba,46,0.0,0.0,0.0,1.0,45,0.0,431.0,0.0,Mar 12,2020-03-29 03:03:17.238626,-69.98267711,12.52088038,1.0,0.0,0.0,5.79575750550597e-06,0.0
113,Monaco,43,0.0,1.0,0.0,1.0,41,0.0,1096.0,25.0,Feb 27,2020-03-29 03:03:17.238626,7.40627677,43.75274627,2.0,0.5,0.023255813953488372,1.159151501101194e-05,2.695701165351614e-07
114,Madagascar,39,13.0,0.0,0.0,0.0,39,0.0,1.0,0.0,Mar 19,2020-03-29 03:03:17.238626,46.70473674,-19.37189587,0.0,0.0,0.0,0.0,0.0
115,Kenya,38,0.0,1.0,0.0,1.0,36,2.0,0.7,0.02,Mar 12,2020-03-29 03:03:17.238626,37.79593973,0.59988022,2.0,0.5,0.02631578947368421,1.159151501101194e-05,3.050398687108405e-07
116,Guatemala,34,0.0,1.0,0.0,10.0,23,1.0,2.0,0.06,Mar 12,2020-03-29 03:03:17.238626,-90.36482009,15.69403664,11.0,0.09090909090909091,0.029411764705882353,6.375333256056567e-05,1.8750980164872257e-06
117,Macao,34,0.0,0.0,0.0,10.0,24,0.0,52.0,0.0,Jan 21,2020-03-29 03:03:17.238626,113.5093212,22.22311688,10.0,0.0,0.0,5.79575750550597e-05,0.0
118,Jamaica,32,2.0,1.0,0.0,2.0,29,0.0,11.0,0.3,Mar 09,2020-03-29 03:03:17.238626,-77.31482593,18.15694878,3.0,0.3333333333333333,0.03125,1.738727251651791e-05,5.433522661411846e-07
