,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
15,Brazil,8066,3.0,327.0,3.0,127.0,7612,296.0,38.0,2.0,2020-04-02 23:01:14.506057,-53.09783113,-10.78777702,454.0,0.7202643171806168,0.04054054054054054,0.0017115347641361838,6.938654449200746e-05,Last 8 columns are added by Roaya
16,Israel,6857,0.0,36.0,0.0,338.0,6483,107.0,792.0,4.0,2020-04-02 23:01:14.506057,35.00444693,31.46110101,374.0,0.0962566844919786,0.005250109377278694,0.0014099427352135083,7.40235357557041e-06,Last 8 columns are added by Roaya
17,Sweden,5568,0.0,308.0,0.0,103.0,5157,429.0,551.0,30.0,2020-04-02 23:01:14.506057,16.74558049,62.77966519,411.0,0.7493917274939172,0.05531609195402299,0.0015494290485902457,8.570835972805239e-05,Last 8 columns are added by Roaya
18,Australia,5314,1.0,26.0,1.0,585.0,4703,50.0,208.0,1.0,2020-04-02 23:01:14.506057,134.49100009999998,-25.73288704,611.0,0.0425531914893617,0.004892736168611215,0.0023034091208969346,1.1269973116921396e-05,Last 8 columns are added by Roaya
19,Norway,5147,0.0,50.0,0.0,32.0,5065,96.0,949.0,9.0,2020-04-02 23:01:14.506057,15.34834656,68.75015572,82.0,0.6097560975609756,0.009714396735962697,0.00030913182964574244,3.003029236892777e-06,Last 8 columns are added by Roaya
20,Czechia,3858,0.0,44.0,0.0,67.0,3747,72.0,360.0,4.0,2020-04-02 23:01:14.506057,15.31240163,49.73341233,111.0,0.3963963963963964,0.011404872991187144,0.00041845894013021236,4.772471064211857e-06,Last 8 columns are added by Roaya
21,Ireland,3849,0.0,98.0,0.0,5.0,3746,109.0,779.0,20.0,2020-04-02 23:01:14.506057,-8.13793569,53.17544870000001,103.0,0.9514563106796117,0.025461158742530528,0.0003882997372379448,9.886561249498204e-06,Last 8 columns are added by Roaya
22,Russia,3548,0.0,30.0,0.0,235.0,3283,8.0,24.0,0.2,2020-04-02 23:01:14.506057,96.68656112,61.98052209,265.0,0.11320754716981132,0.008455467869222097,0.000999023595806363,8.447211914935424e-06,Last 8 columns are added by Roaya
23,Chile,3404,0.0,18.0,0.0,335.0,3051,31.0,178.0,0.9,2020-04-02 23:01:14.506057,-71.38256213,-37.73070989,353.0,0.05099150141643059,0.005287896592244419,0.001330774827621306,7.036999676023358e-06,Last 8 columns are added by Roaya
24,Denmark,3386,0.0,123.0,0.0,1089.0,2174,153.0,585.0,21.0,2020-04-02 23:01:14.506057,10.02800992,55.98125296,1212.0,0.10148514851485149,0.036326048434731244,0.004569119238178535,0.00016597804675013577,Last 8 columns are added by Roaya
25,Ecuador,3163,0.0,120.0,0.0,65.0,2978,100.0,179.0,7.0,2020-04-02 23:01:14.506057,-78.75201922,-1.42381612,185.0,0.6486486486486487,0.0379386658235852,0.0006974315668836872,2.6459623150819623e-05,Last 8 columns are added by Roaya
26,Malaysia,3116,0.0,50.0,0.0,767.0,2299,105.0,96.0,2.0,2020-04-02 23:01:14.506057,109.69762279999999,3.78986846,817.0,0.06119951040391677,0.016046213093709884,0.0030800085953728244,4.94224742518104e-05,Last 8 columns are added by Roaya
27,Poland,2946,0.0,57.0,0.0,56.0,2833,50.0,78.0,2.0,2020-04-02 23:01:14.506057,19.39012835,52.12759564,113.0,0.504424778761062,0.019348268839103868,0.00042599874085327925,8.242338163148987e-06,Last 8 columns are added by Roaya
28,Romania,2738,0.0,115.0,0.0,267.0,2356,78.0,142.0,6.0,2020-04-02 23:01:14.506057,24.97293039,45.85243127,382.0,0.3010471204188482,0.04200146092037984,0.0014401019381057758,6.048638527471301e-05,Last 8 columns are added by Roaya
29,Philippines,2633,0.0,107.0,0.0,51.0,2475,1.0,24.0,1.0,2020-04-02 23:01:14.506057,122.8839325,11.77536778,158.0,0.6772151898734177,0.04063805545005697,0.0005956442571222843,2.420582434944338e-05,Last 8 columns are added by Roaya
30,Japan,2617,1.0,63.0,1.0,472.0,2082,60.0,21.0,0.5,2020-04-02 23:01:14.506057,138.0308956,37.59230135,535.0,0.11775700934579439,0.02407336645013374,0.002016896693420393,4.8553493192772166e-05,Last 8 columns are added by Roaya
31,India,2543,0.0,72.0,0.0,191.0,2280,0.0,2.0,0.05,2020-04-02 23:01:14.506057,79.61197609999999,22.88578212,263.0,0.2737642585551331,0.028313016122689737,0.000991483795083296,2.8071896675578964e-05,Last 8 columns are added by Roaya
32,Luxembourg,2487,0.0,30.0,0.0,80.0,2377,31.0,3973.0,48.0,2020-04-02 23:01:14.506057,6.07182201,49.76725361,110.0,0.2727272727272727,0.012062726176115802,0.0004146890397686789,5.0022803349659695e-06,Last 8 columns are added by Roaya
33,Pakistan,2421,0.0,34.0,0.0,125.0,2262,9.0,11.0,0.2,2020-04-02 23:01:14.506057,69.33957937,29.9497515,159.0,0.2138364779874214,0.014043783560512184,0.0005994141574838177,8.4180426908095e-06,Last 8 columns are added by Roaya
34,Saudi Arabia,1885,0.0,21.0,0.0,328.0,1536,31.0,54.0,0.6,2020-04-02 23:01:14.506057,44.53686271,24.12245841,349.0,0.06017191977077364,0.011140583554376658,0.001315695226175172,1.4657612599299e-05,Last 8 columns are added by Roaya
35,Thailand,1875,0.0,15.0,0.0,505.0,1355,23.0,27.0,0.2,2020-04-02 23:01:14.506057,101.0028813,15.11815794,520.0,0.028846153846153848,0.008,0.0019603481879973913,1.5682785503979132e-05,Last 8 columns are added by Roaya
36,Indonesia,1790,0.0,170.0,0.0,112.0,1508,0.0,7.0,0.6,2020-04-02 23:01:14.506057,117.24011370000001,-2.21505456,282.0,0.6028368794326241,0.09497206703910614,0.0010631119019524314,0.00010096593482229795,Last 8 columns are added by Roaya
37,Greece,1544,0.0,53.0,0.0,61.0,1430,91.0,148.0,5.0,2020-04-02 23:01:14.506057,22.95555794,39.07469623,114.0,0.4649122807017544,0.03432642487046632,0.0004297686412148127,1.4752420974342663e-05,Last 8 columns are added by Roaya
38,Finland,1518,0.0,19.0,0.0,300.0,1199,65.0,274.0,3.0,2020-04-02 23:01:14.506057,26.274665600000002,64.49884603,319.0,0.05956112852664577,0.012516469038208168,0.0012025982153291688,1.505228332757194e-05,Last 8 columns are added by Roaya
39,Mexico,1510,13.0,50.0,13.0,633.0,827,1.0,12.0,0.4,2020-04-02 23:01:14.506057,-102.5234517,23.94753724,683.0,0.07320644216691069,0.033112582781456956,0.0025748419469273425,8.525966711679943e-05,Last 8 columns are added by Roaya
40,Panama,1475,0.0,37.0,0.0,9.0,1429,50.0,342.0,9.0,2020-04-02 23:01:14.506057,-80.11915156,8.51750797,46.0,0.8043478260869565,0.025084745762711864,0.00017341541663053845,4.350081637511812e-06,Last 8 columns are added by Roaya
41,South Africa,1462,0.0,5.0,0.0,50.0,1407,7.0,25.0,0.08,2020-04-02 23:01:14.506057,25.08390093,-29.00034095,55.0,0.09090909090909091,0.003419972640218878,0.00020734451988433945,7.091125851037601e-07,Last 8 columns are added by Roaya
42,Peru,1414,0.0,55.0,0.0,537.0,822,51.0,43.0,2.0,2020-04-02 23:01:14.506057,-74.38242685,-9.15280381,592.0,0.0929054054054054,0.038896746817538894,0.0022317810140277993,8.680902105482953e-05,Last 8 columns are added by Roaya
43,Dominican Republic,1380,0.0,60.0,0.0,16.0,1304,147.0,127.0,6.0,2020-04-02 23:01:14.506057,-70.50568896,18.89433082,76.0,0.7894736842105263,0.043478260869565216,0.0002865124274765418,1.2457062064197468e-05,Last 8 columns are added by Roaya
44,Iceland,1319,0.0,4.0,0.0,284.0,1031,12.0,3865.0,12.0,2020-04-02 23:01:14.506057,-18.57396167,64.99575386,288.0,0.013888888888888888,0.003032600454890068,0.0010857313041216321,3.2925892467676484e-06,Last 8 columns are added by Roaya
45,Argentina,1265,0.0,36.0,0.0,256.0,973,0.0,28.0,0.8,2020-04-02 23:01:14.506057,-65.17980692,-35.3813488,292.0,0.1232876712328767,0.028458498023715414,0.0011008109055677658,3.132742498058464e-05,Last 8 columns are added by Roaya
46,Serbia,1171,0.0,31.0,0.0,42.0,1098,81.0,134.0,4.0,2020-04-02 23:01:14.506057,20.78958334,44.2215032,73.0,0.4246575342465753,0.026473099914602904,0.00027520272639194144,7.2854692725449915e-06,Last 8 columns are added by Roaya
47,Colombia,1161,0.0,19.0,0.0,55.0,1087,50.0,23.0,0.4,2020-04-02 23:01:14.506057,-73.08114582,3.91383431,74.0,0.25675675675675674,0.01636520241171404,0.0002789726267534749,4.565443504148169e-06,Last 8 columns are added by Roaya
48,Singapore,1049,0.0,4.0,0.0,266.0,779,24.0,179.0,0.7,2020-04-02 23:01:14.506057,103.8172559,1.35876087,270.0,0.014814814814814815,0.0038131553860819827,0.00101787309761403,3.8813082845148906e-06,Last 8 columns are added by Roaya
49,UAE,1024,0.0,8.0,0.0,96.0,920,2.0,104.0,0.8,2020-04-02 23:01:14.506057,54.300167099999996,23.90528188,104.0,0.07692307692307693,0.0078125,0.00039206963759947825,3.063044043745924e-06,Last 8 columns are added by Roaya
50,Croatia,1011,0.0,7.0,0.0,88.0,916,34.0,246.0,2.0,2020-04-02 23:01:14.506057,16.40412899,45.08047631,95.0,0.07368421052631578,0.006923837784371909,0.00035814053434567725,2.4797069638177456e-06,Last 8 columns are added by Roaya
51,Algeria,986,0.0,86.0,0.0,61.0,839,0.0,22.0,2.0,2020-04-02 23:01:14.506057,2.61732301,28.15893849,147.0,0.5850340136054422,0.0872210953346856,0.0005541753531454164,4.833578130882942e-05,Last 8 columns are added by Roaya
52,Qatar,949,0.0,3.0,0.0,72.0,874,37.0,329.0,1.0,2020-04-02 23:01:14.506057,51.18479632,25.30601188,75.0,0.04,0.003161222339304531,0.0002827425271150083,8.938119929873814e-07,Last 8 columns are added by Roaya
53,Ukraine,897,0.0,22.0,0.0,19.0,856,0.0,21.0,0.5,2020-04-02 23:01:14.506057,31.38326469,48.99656673,41.0,0.5365853658536586,0.024526198439241916,0.00015456591482287122,3.790914298888703e-06,Last 8 columns are added by Roaya
54,Slovenia,897,0.0,17.0,0.0,70.0,810,31.0,431.0,8.0,2020-04-02 23:01:14.506057,14.80444238,46.11554772,87.0,0.19540229885057472,0.0189520624303233,0.00032798133145340967,6.215922669685579e-06,Last 8 columns are added by Roaya
55,New Zealand,868,0.0,1.0,0.0,103.0,764,2.0,180.0,0.2,2020-04-02 23:01:14.506057,171.4849235,-41.81113557,104.0,0.009615384615384616,0.001152073732718894,0.00039206963759947825,4.5169313087497494e-07,Last 8 columns are added by Roaya
56,Egypt,865,0.0,58.0,0.0,201.0,606,0.0,8.0,0.6,2020-04-02 23:01:14.506057,29.86190099,26.49593311,259.0,0.22393822393822393,0.06705202312138728,0.0009764041936371621,6.54698765675785e-05,Last 8 columns are added by Roaya
57,Estonia,858,0.0,11.0,0.0,45.0,802,16.0,647.0,8.0,2020-04-02 23:01:14.506057,25.54248537,58.67192972,56.0,0.19642857142857142,0.01282051282051282,0.0002111144202458729,2.7065951313573444e-06,Last 8 columns are added by Roaya
58,Hong Kong,802,0.0,4.0,0.0,154.0,644,8.0,107.0,0.5,2020-04-02 23:01:14.506057,114.11380449999999,22.39827737,158.0,0.02531645569620253,0.004987531172069825,0.0005956442571222843,2.970794299861767e-06,Last 8 columns are added by Roaya
59,Iraq,772,0.0,54.0,0.0,202.0,516,0.0,19.0,1.0,2020-04-02 23:01:14.506057,43.74353149,33.03970582,256.0,0.2109375,0.06994818652849741,0.0009650944925525619,6.750660958269214e-05,Last 8 columns are added by Roaya
60,Morocco,708,0.0,44.0,0.0,31.0,633,1.0,19.0,1.0,2020-04-02 23:01:14.506057,-8.45615795,29.83762955,75.0,0.5866666666666667,0.062146892655367235,0.0002827425271150083,1.757156948172368e-05,Last 8 columns are added by Roaya
61,Armenia,663,0.0,7.0,0.0,33.0,623,30.0,224.0,2.0,2020-04-02 23:01:14.506057,44.92993276,40.28952569,40.0,0.175,0.010558069381598794,0.00015079601446133778,1.5921147831513793e-06,Last 8 columns are added by Roaya
62,Lithuania,649,0.0,9.0,0.0,7.0,633,11.0,238.0,3.0,2020-04-02 23:01:14.506057,23.88719355,55.32610984,16.0,0.5625,0.01386748844375963,6.031840578453512e-05,8.364647951630448e-07,Last 8 columns are added by Roaya
63,Bahrain,643,0.0,4.0,0.0,381.0,258,3.0,378.0,2.0,2020-04-02 23:01:14.506057,50.54196932,26.04205135,385.0,0.01038961038961039,0.006220839813374806,0.0014514116391903763,9.028999310671082e-06,Last 8 columns are added by Roaya
64,Hungary,585,0.0,21.0,0.0,42.0,522,17.0,61.0,2.0,2020-04-02 23:01:14.506057,19.39559116,47.16277506,63.0,0.3333333333333333,0.035897435897435895,0.000237503722776607,8.525774663775636e-06,Last 8 columns are added by Roaya
65,Bosnia and Herzegovina,533,0.0,16.0,0.0,20.0,497,4.0,162.0,5.0,2020-04-02 23:01:14.506057,17.76876733,44.17450125,36.0,0.4444444444444444,0.0300187617260788,0.00013571641301520401,4.074038664621509e-06,Last 8 columns are added by Roaya
66,Moldova,505,0.0,6.0,0.0,23.0,476,65.0,125.0,1.0,2020-04-02 23:01:14.506057,28.45673372,47.19498804,29.0,0.20689655172413793,0.011881188118811881,0.0001093271104844699,1.2989359661521176e-06,Last 8 columns are added by Roaya
67,Lebanon,494,0.0,16.0,0.0,46.0,432,3.0,72.0,2.0,2020-04-02 23:01:14.506057,35.88016072,33.92306631,62.0,0.25806451612903225,0.032388663967611336,0.00023373382241507356,7.57032623206716e-06,Last 8 columns are added by Roaya
68,Latvia,458,0.0,0.0,0.0,31.0,427,3.0,243.0,0.0,2020-04-02 23:01:14.506057,24.91235983,56.85085163,31.0,0.0,0.0,0.00011686691120753678,0.0,Last 8 columns are added by Roaya
69,Bulgaria,457,0.0,10.0,0.0,25.0,422,18.0,66.0,1.0,2020-04-02 23:01:14.506057,25.21552909,42.76890318,35.0,0.2857142857142857,0.02188183807439825,0.00013194651265367057,2.887232224369159e-06,Last 8 columns are added by Roaya
70,Tunisia,455,0.0,14.0,0.0,5.0,436,10.0,38.0,1.0,2020-04-02 23:01:14.506057,9.55288359,34.11956246,19.0,0.7368421052631579,0.03076923076923077,7.162810686913545e-05,2.2039417498195526e-06,Last 8 columns are added by Roaya
71,Kazakhstan,435,0.0,3.0,0.0,27.0,405,6.0,23.0,0.2,2020-04-02 23:01:14.506057,67.29149357,48.15688067,30.0,0.1,0.006896551724137931,0.00011309701084600334,7.799793851448506e-07,Last 8 columns are added by Roaya
72,Andorra,428,0.0,15.0,0.0,10.0,403,12.0,5539.0,194.0,2020-04-02 23:01:14.506057,1.56054378,42.54229102,25.0,0.6,0.035046728971962614,9.424750903833612e-05,3.3030669055491627e-06,Last 8 columns are added by Roaya
73,Slovakia,426,0.0,1.0,0.0,5.0,420,3.0,78.0,0.2,2020-04-02 23:01:14.506057,19.47905218,48.70547528,6.0,0.16666666666666666,0.002347417840375587,2.2619402169200667e-05,5.3097188190611896e-08,Last 8 columns are added by Roaya
74,Azerbaijan,400,0.0,5.0,0.0,26.0,369,7.0,39.0,0.5,2020-04-02 23:01:14.506057,47.54599879,40.28827235,31.0,0.16129032258064516,0.0125,0.00011686691120753678,1.4608363900942099e-06,Last 8 columns are added by Roaya
75,Costa Rica,396,0.0,2.0,0.0,6.0,388,11.0,78.0,0.4,2020-04-02 23:01:14.506057,-84.19208768,9.97634464,8.0,0.25,0.005050505050505051,3.015920289226756e-05,1.5231920652660386e-07,Last 8 columns are added by Roaya
76,North Macedonia,384,0.0,11.0,0.0,17.0,356,4.0,184.0,5.0,2020-04-02 23:01:14.506057,21.68211346,41.59530893,28.0,0.39285714285714285,0.028645833333333332,0.00010555721012293644,3.0237742483132835e-06,Last 8 columns are added by Roaya
77,Uruguay,369,0.0,4.0,0.0,68.0,297,13.0,106.0,1.0,2020-04-02 23:01:14.506057,-56.01807053,-32.79951534,72.0,0.05555555555555555,0.01084010840108401,0.00027143282603040803,2.942361257782201e-06,Last 8 columns are added by Roaya
78,Cyprus,356,0.0,10.0,0.0,28.0,318,11.0,295.0,8.0,2020-04-02 23:01:14.506057,33.0060022,34.91667211,38.0,0.2631578947368421,0.028089887640449437,0.0001432562137382709,4.024050947704239e-06,Last 8 columns are added by Roaya
79,Kuwait,342,0.0,0.0,0.0,81.0,261,15.0,80.0,0.0,2020-04-02 23:01:14.506057,47.58700459,29.33431262,81.0,0.0,0.0,0.000305361929284209,0.0,Last 8 columns are added by Roaya
80,Taiwan,339,0.0,5.0,0.0,50.0,284,0.0,14.0,0.2,2020-04-02 23:01:14.506057,120.95427279999998,23.753992800000002,55.0,0.09090909090909091,0.014749262536873156,0.00020734451988433945,3.0581787593560392e-06,Last 8 columns are added by Roaya
81,Cameroon,306,0.0,7.0,0.0,10.0,289,0.0,12.0,0.3,2020-04-02 23:01:14.506057,12.73964156,5.69109849,17.0,0.4117647058823529,0.02287581699346405,6.408830614606857e-05,1.4660723628185618e-06,Last 8 columns are added by Roaya
82,Belarus,304,0.0,4.0,0.0,53.0,247,11.0,32.0,0.4,2020-04-02 23:01:14.506057,28.03209307,53.53131377,57.0,0.07017543859649122,0.013157894736842105,0.00021488432060740636,2.8274252711500833e-06,Last 8 columns are added by Roaya
83,Jordan,299,0.0,5.0,0.0,45.0,249,5.0,29.0,0.5,2020-04-02 23:01:14.506057,36.77136104,31.24579091,50.0,0.1,0.016722408026755852,0.00018849501807667224,3.1520906032888333e-06,Last 8 columns are added by Roaya
84,Burkina Faso,288,0.0,16.0,0.0,50.0,222,0.0,14.0,0.8,2020-04-02 23:01:14.506057,-1.75456601,12.26953846,66.0,0.24242424242424243,0.05555555555555555,0.0002488134238612073,1.3822967992289295e-05,Last 8 columns are added by Roaya
85,Albania,277,0.0,16.0,0.0,76.0,185,7.0,96.0,6.0,2020-04-02 23:01:14.506057,20.04983396,41.14244989,92.0,0.17391304347826086,0.05776173285198556,0.0003468308332610769,2.0033549935657874e-05,Last 8 columns are added by Roaya
86,Afghanistan,273,0.0,6.0,0.0,10.0,257,0.0,7.0,0.2,2020-04-02 23:01:14.506057,66.00473366,33.83523073,16.0,0.375,0.02197802197802198,6.031840578453512e-05,1.325679248011761e-06,Last 8 columns are added by Roaya
87,San Marino,245,0.0,30.0,0.0,21.0,194,15.0,7221.0,884.0,2020-04-02 23:01:14.506057,12.45922334,43.94186747,51.0,0.5882352941176471,0.12244897959183673,0.00019226491843820568,2.3542643074066002e-05,Last 8 columns are added by Roaya
88,Cuba,233,0.0,6.0,0.0,13.0,214,7.0,21.0,0.5,2020-04-02 23:01:14.506057,-79.01605384,21.62289528,19.0,0.3157894736842105,0.02575107296137339,7.162810686913545e-05,1.8445006060721574e-06,Last 8 columns are added by Roaya
89,Vietnam,233,0.0,0.0,0.0,75.0,158,3.0,2.0,0.0,2020-04-02 23:01:14.506057,106.29914699999999,16.646016699999997,75.0,0.0,0.0,0.0002827425271150083,0.0,Last 8 columns are added by Roaya
90,Oman,231,0.0,1.0,0.0,57.0,173,3.0,45.0,0.2,2020-04-02 23:01:14.506057,56.09166155,20.60515333,58.0,0.017241379310344827,0.004329004329004329,0.0002186542209689398,9.465550691296095e-07,Last 8 columns are added by Roaya
91,Honduras,219,0.0,14.0,0.0,3.0,202,4.0,22.0,1.0,2020-04-02 23:01:14.506057,-86.6151661,14.82688165,17.0,0.8235294117647058,0.0639269406392694,6.408830614606857e-05,4.09696934267105e-06,Last 8 columns are added by Roaya
92,Uzbekistan,205,0.0,2.0,0.0,25.0,178,8.0,6.0,0.06,2020-04-02 23:01:14.506057,63.14001528,41.75554225,27.0,0.07407407407407407,0.00975609756097561,0.000101787309761403,9.930469245014927e-07,Last 8 columns are added by Roaya
93,Ghana,204,0.0,5.0,0.0,31.0,168,2.0,7.0,0.2,2020-04-02 23:01:14.506057,-1.21676566,7.95345644,36.0,0.1388888888888889,0.024509803921568627,0.00013571641301520401,3.3263826719412746e-06,Last 8 columns are added by Roaya
94,Malta,196,0.0,0.0,0.0,2.0,194,2.0,444.0,0.0,2020-04-02 23:01:14.506057,14.40523316,35.92149632,2.0,0.0,0.0,7.53980072306689e-06,0.0,Last 8 columns are added by Roaya
95,Senegal,195,0.0,1.0,0.0,55.0,139,0.0,12.0,0.06,2020-04-02 23:01:14.506057,-14.4734924,14.36624173,56.0,0.017857142857142856,0.005128205128205128,0.0002111144202458729,1.082638052542938e-06,Last 8 columns are added by Roaya
96,Nigeria,184,0.0,2.0,0.0,20.0,162,0.0,0.9,0.01,2020-04-02 23:01:14.506057,8.08943895,9.59411452,22.0,0.09090909090909091,0.010869565217391304,8.293780795373578e-05,9.014979125406063e-07,Last 8 columns are added by Roaya
97,Mauritius,169,0.0,7.0,0.0,0.0,162,1.0,133.0,6.0,2020-04-02 23:01:14.506057,57.57120551,-20.27768704,7.0,1.0,0.04142011834319527,2.638930253073411e-05,1.0930480338173894e-06,Last 8 columns are added by Roaya
98,Palestine,161,0.0,1.0,0.0,18.0,142,0.0,32.0,0.2,2020-04-02 23:01:14.506057,35.19628705,31.91613893,19.0,0.05263157894736842,0.006211180124223602,7.162810686913545e-05,4.4489507372133817e-07,Last 8 columns are added by Roaya
99,Sri Lanka,151,0.0,4.0,0.0,21.0,126,5.0,7.0,0.2,2020-04-02 23:01:14.506057,80.70108238,7.61266509,25.0,0.16,0.026490066225165563,9.424750903833612e-05,2.496622755982414e-06,Last 8 columns are added by Roaya
100,Venezuela,146,0.0,5.0,0.0,43.0,98,6.0,5.0,0.2,2020-04-02 23:01:14.506057,-66.18184123,7.12422421,48.0,0.10416666666666667,0.03424657534246575,0.00018095521735360533,6.197096484712511e-06,Last 8 columns are added by Roaya
101,Montenegro,144,0.0,2.0,0.0,0.0,142,4.0,229.0,3.0,2020-04-02 23:01:14.506057,19.23883939,42.78890259,2.0,1.0,0.013888888888888888,7.53980072306689e-06,1.0471945448704013e-07,Last 8 columns are added by Roaya
102,Georgia,134,0.0,0.0,0.0,26.0,108,6.0,34.0,0.0,2020-04-02 23:01:14.506057,43.50780252,42.16855755,26.0,0.0,0.0,9.801740939986956e-05,0.0,Last 8 columns are added by Roaya
103,Brunei,133,0.0,1.0,0.0,56.0,76,3.0,304.0,2.0,2020-04-02 23:01:14.506057,114.7220304,4.51968958,57.0,0.017543859649122806,0.007518796992481203,0.00021488432060740636,1.6156715835143334e-06,Last 8 columns are added by Roaya
104,Bolivia,132,1.0,9.0,1.0,1.0,122,3.0,11.0,0.8,2020-04-02 23:01:14.506057,-64.68538645,-16.70814787,10.0,0.9,0.06818181818181818,3.7699003615334445e-05,2.570386610136439e-06,Last 8 columns are added by Roaya
105,Kyrgyzstan,116,0.0,0.0,0.0,5.0,111,5.0,18.0,0.0,2020-04-02 23:01:14.506057,74.54165513,41.46221943,5.0,0.0,0.0,1.8849501807667222e-05,0.0,Last 8 columns are added by Roaya
106,Cambodia,114,0.0,0.0,0.0,35.0,79,1.0,7.0,0.0,2020-04-02 23:01:14.506057,104.9069433,12.72004786,35.0,0.0,0.0,0.00013194651265367057,0.0,Last 8 columns are added by Roaya
107,Kenya,110,0.0,3.0,0.0,4.0,103,2.0,2.0,0.06,2020-04-02 23:01:14.506057,37.79593973,0.59988022,7.0,0.42857142857142855,0.02727272727272727,2.638930253073411e-05,7.19708250838203e-07,Last 8 columns are added by Roaya
108,Niger,98,0.0,5.0,0.0,0.0,93,0.0,4.0,0.2,2020-04-02 23:01:14.506057,9.38545882,17.41912493,5.0,1.0,0.05102040816326531,1.8849501807667222e-05,9.617092759013889e-07,Last 8 columns are added by Roaya
