,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
10,Netherlands,16627,904.0,1651.0,164.0,250.0,14726,1360.0,970.0,96.0,75415.0,4401.0,2020-04-04 12:10:35.134983,5.28144793,52.100789899999995,1901.0,0.8684902682798528,0.09929632525410477,0.006314397890107554,0.0006269965066799526,Last 8 columns are added by Roaya
11,Canada,12924,549.0,214.0,6.0,2322.0,10388,120.0,342.0,6.0,302745.0,8021.0,2020-04-04 12:10:35.134983,-98.30777028,61.36206324,2536.0,0.08438485804416404,0.01655834107087589,0.008423626012263418,0.00013948127256455985,Last 8 columns are added by Roaya
12,Austria,11781,257.0,186.0,18.0,2507.0,9088,245.0,1308.0,21.0,104134.0,11562.0,2020-04-04 12:10:35.134983,14.1264761,47.58549439,2693.0,0.06906795395469736,0.01578813343519226,0.008945120209394867,0.00014122675145976108,Last 8 columns are added by Roaya
13,Portugal,10524,638.0,266.0,20.0,75.0,10183,251.0,1032.0,26.0,81087.0,7952.0,2020-04-04 12:10:35.134983,-8.50104361,39.59550671,341.0,0.7800586510263929,0.025275560623337134,0.0011326721096931488,2.862892257491235e-05,Last 8 columns are added by Roaya
14,S. Korea,10156,94.0,177.0,3.0,6325.0,3654,55.0,198.0,3.0,455032.0,8875.0,2020-04-04 12:10:35.134983,127.83916090000001,36.38523983,6502.0,0.027222393109812365,0.017428121307601418,0.02159716732324004,0.0003763980520099928,Last 8 columns are added by Roaya
15,Brazil,9391,197.0,376.0,13.0,127.0,8888,296.0,44.0,2.0,54824.0,258.0,2020-04-04 12:10:35.134983,-53.09783113,-10.78777702,503.0,0.7475149105367793,0.040038334575657544,0.0016707744022746447,6.689502451871647e-05,Last 8 columns are added by Roaya
16,Israel,7589,161.0,44.0,4.0,427.0,7118,115.0,877.0,5.0,90394.0,10443.0,2020-04-04 12:10:35.134983,35.00444693,31.46110101,471.0,0.09341825902335456,0.005797865331400712,0.0015644825913943494,9.070659378225243e-06,Last 8 columns are added by Roaya
17,Sweden,6443,312.0,373.0,15.0,205.0,5865,379.0,638.0,37.0,36900.0,3654.0,2020-04-04 12:10:35.134983,16.74558049,62.77966519,578.0,0.6453287197231834,0.05789228620207978,0.0019198958340253373,0.00011114715910157549,Last 8 columns are added by Roaya
18,Norway,5550,180.0,62.0,3.0,32.0,5456,98.0,1024.0,11.0,105865.0,19528.0,2020-04-04 12:10:35.134983,15.34834656,68.75015572,94.0,0.6595744680851063,0.011171171171171172,0.000312232194460868,3.4879992894727598e-06,Last 8 columns are added by Roaya
19,Australia,5550,96.0,30.0,2.0,585.0,4935,85.0,218.0,1.0,285675.0,11203.0,2020-04-04 12:10:35.134983,134.49100009999998,-25.73288704,615.0,0.04878048780487805,0.005405405405405406,0.002042795740355679,1.1042139137057726e-05,Last 8 columns are added by Roaya
20,Russia,4731,582.0,43.0,9.0,333.0,4355,8.0,32.0,0.3,639000.0,4379.0,2020-04-04 12:10:35.134983,96.68656112,61.98052209,376.0,0.11436170212765957,0.009088987529063623,0.001248928777843472,1.1351498086507989e-05,Last 8 columns are added by Roaya
21,Czechia,4362,172.0,59.0,6.0,78.0,4225,87.0,407.0,6.0,74170.0,6926.0,2020-04-04 12:10:35.134983,15.31240163,49.73341233,137.0,0.4306569343065693,0.0135259055479138,0.00045506181533126505,6.155123132632884e-06,Last 8 columns are added by Roaya
22,Ireland,4273,0.0,120.0,0.0,25.0,4128,148.0,865.0,24.0,30213.0,6119.0,2020-04-04 12:10:35.134983,-8.13793569,53.17544870000001,145.0,0.8275862068965517,0.02808331383103206,0.00048163476805133894,1.3525900343122085e-05,Last 8 columns are added by Roaya
23,Chile,4161,424.0,27.0,5.0,528.0,3606,38.0,218.0,1.0,48613.0,2543.0,2020-04-04 12:10:35.134983,-71.38256213,-37.73070989,555.0,0.04864864864864865,0.006488824801730353,0.001843498594955125,1.1962139404899872e-05,Last 8 columns are added by Roaya
24,Denmark,4077,320.0,161.0,22.0,1283.0,2633,142.0,704.0,28.0,40863.0,7055.0,2020-04-04 12:10:35.134983,10.02800992,55.98125296,1444.0,0.11149584487534626,0.03948982094677459,0.004796417965973334,0.00018940968666217976,Last 8 columns are added by Roaya
25,Poland,3627,244.0,79.0,8.0,116.0,3432,50.0,96.0,2.0,72901.0,1926.0,2020-04-04 12:10:35.134983,19.39012835,52.12759564,195.0,0.40512820512820513,0.02178108629721533,0.0006477157225518006,1.410795204896395e-05,Last 8 columns are added by Roaya
26,Romania,3613,430.0,146.0,13.0,329.0,3138,119.0,188.0,8.0,36092.0,1876.0,2020-04-04 12:10:35.134983,24.97293039,45.85243127,475.0,0.30736842105263157,0.04040963188486023,0.0015777690677543862,6.375706722727384e-05,Last 8 columns are added by Roaya
27,Malaysia,3483,150.0,57.0,4.0,915.0,2511,99.0,108.0,2.0,49570.0,1532.0,2020-04-04 12:10:35.134983,109.69762279999999,3.78986846,972.0,0.05864197530864197,0.01636520241171404,0.0032286137554889756,5.283691761782131e-05,Last 8 columns are added by Roaya
28,Ecuador,3368,0.0,145.0,0.0,65.0,3158,100.0,191.0,8.0,10317.0,585.0,2020-04-04 12:10:35.134983,-78.75201922,-1.42381612,210.0,0.6904761904761905,0.043052256532066506,0.0006975400089019392,3.0030671404626237e-05,Last 8 columns are added by Roaya
29,Philippines,3094,76.0,144.0,8.0,57.0,2893,1.0,28.0,1.0,5530.0,50.0,2020-04-04 12:10:35.134983,122.8839325,11.77536778,201.0,0.7164179104477612,0.04654169360051713,0.000667645437091856,3.1073349366912494e-05,Last 8 columns are added by Roaya
30,India,3082,23.0,86.0,0.0,229.0,2767,0.0,2.0,0.06,116608.0,84.0,2020-04-04 12:10:35.134983,79.61197609999999,22.88578212,315.0,0.273015873015873,0.027903958468526932,0.0010463100133529088,2.9196191157803426e-05,Last 8 columns are added by Roaya
31,Japan,2935,0.0,69.0,0.0,514.0,2352,60.0,23.0,0.5,39446.0,312.0,2020-04-04 12:10:35.134983,138.0308956,37.59230135,583.0,0.1183533447684391,0.023509369676320273,0.0019365039294753834,4.552598675768363e-05,Last 8 columns are added by Roaya
32,Pakistan,2748,62.0,41.0,1.0,130.0,2577,13.0,12.0,0.2,30308.0,137.0,2020-04-04 12:10:35.134983,69.33957937,29.9497515,171.0,0.23976608187134502,0.014919941775836972,0.000567996864391579,8.474480145580327e-06,Last 8 columns are added by Roaya
33,Luxembourg,2612,0.0,31.0,0.0,500.0,2081,33.0,4173.0,50.0,21463.0,34287.0,2020-04-04 12:10:35.134983,6.07182201,49.76725361,531.0,0.0583804143126177,0.011868300153139357,0.0017637797367949033,2.0933067320307045e-05,Last 8 columns are added by Roaya
34,Saudi Arabia,2179,140.0,29.0,4.0,420.0,1730,41.0,63.0,0.8,0.0,0.0,2020-04-04 12:10:35.134983,44.53686271,24.12245841,449.0,0.0645879732739421,0.01330885727397889,0.0014914069714141462,1.9848922519967986e-05,Last 8 columns are added by Roaya
35,Indonesia,2092,106.0,191.0,10.0,150.0,1751,0.0,8.0,0.7,7193.0,26.0,2020-04-04 12:10:35.134983,117.24011370000001,-2.21505456,341.0,0.5601173020527859,0.0913001912045889,0.0011326721096931488,0.00010341318018708958,Last 8 columns are added by Roaya
36,Thailand,2067,89.0,20.0,1.0,612.0,1435,23.0,30.0,0.3,23669.0,339.0,2020-04-04 12:10:35.134983,101.0028813,15.11815794,632.0,0.03164556962025317,0.009675858732462506,0.002099263264885836,2.0312174793283368e-05,Last 8 columns are added by Roaya
37,Finland,1882,267.0,25.0,5.0,300.0,1557,72.0,340.0,5.0,29000.0,5234.0,2020-04-04 12:10:35.134983,26.274665600000002,64.49884603,325.0,0.07692307692307693,0.013283740701381509,0.0010795262042530012,1.434014617764348e-05,Last 8 columns are added by Roaya
38,Mexico,1688,178.0,60.0,10.0,633.0,995,1.0,13.0,0.5,15668.0,122.0,2020-04-04 12:10:35.134983,-102.5234517,23.94753724,693.0,0.08658008658008658,0.035545023696682464,0.002301882029376399,8.182045128115163e-05,Last 8 columns are added by Roaya
39,Greece,1673,60.0,68.0,5.0,78.0,1527,92.0,161.0,7.0,22437.0,2153.0,2020-04-04 12:10:35.134983,22.95555794,39.07469623,146.0,0.4657534246575342,0.04064554692169755,0.0004849563871413482,1.971131758853059e-05,Last 8 columns are added by Roaya
40,Panama,1673,0.0,41.0,0.0,13.0,1619,50.0,388.0,10.0,7333.0,1700.0,2020-04-04 12:10:35.134983,-80.11915156,8.51750797,54.0,0.7592592592592593,0.024506873879258817,0.00017936743086049864,4.395735006144916e-06,Last 8 columns are added by Roaya
41,Serbia,1624,148.0,44.0,5.0,54.0,1526,89.0,186.0,5.0,6401.0,733.0,2020-04-04 12:10:35.134983,20.78958334,44.2215032,98.0,0.4489795918367347,0.027093596059113302,0.00032551867082090496,8.81947137692107e-06,Last 8 columns are added by Roaya
42,Peru,1595,0.0,61.0,0.0,537.0,997,51.0,48.0,2.0,16518.0,501.0,2020-04-04 12:10:35.134983,-74.38242685,-9.15280381,598.0,0.1020066889632107,0.03824451410658307,0.001986328215825522,7.596615747044315e-05,Last 8 columns are added by Roaya
43,UAE,1505,241.0,10.0,1.0,125.0,1370,2.0,152.0,1.0,220000.0,22244.0,2020-04-04 12:10:35.134983,54.300167099999996,23.90528188,135.0,0.07407407407407407,0.006644518272425249,0.0004484185771512466,2.9795254295763897e-06,Last 8 columns are added by Roaya
44,South Africa,1505,0.0,9.0,0.0,95.0,1401,7.0,25.0,0.2,50361.0,849.0,2020-04-04 12:10:35.134983,25.08390093,-29.00034095,104.0,0.08653846153846154,0.005980066445182724,0.00034544838536096036,2.06580429783963e-06,Last 8 columns are added by Roaya
45,Dominican Republic,1488,0.0,68.0,0.0,16.0,1404,147.0,137.0,6.0,4200.0,387.0,2020-04-04 12:10:35.134983,-70.50568896,18.89433082,84.0,0.8095238095238095,0.0456989247311828,0.0002790160035607757,1.275073134551932e-05,Last 8 columns are added by Roaya
46,Iceland,1417,53.0,4.0,0.0,396.0,1017,12.0,4152.0,12.0,23640.0,69276.0,2020-04-04 12:10:35.134983,-18.57396167,64.99575386,400.0,0.01,0.0028228652081863093,0.0013286476360036936,3.750593185613814e-06,Last 8 columns are added by Roaya
47,Argentina,1353,0.0,42.0,0.0,266.0,1045,0.0,30.0,0.9,7385.0,163.0,2020-04-04 12:10:35.134983,-65.17980692,-35.3813488,308.0,0.13636363636363635,0.031042128603104215,0.001023058679722844,3.1757919104478534e-05,Last 8 columns are added by Roaya
48,Colombia,1267,0.0,25.0,0.0,55.0,1187,50.0,25.0,0.5,21202.0,417.0,2020-04-04 12:10:35.134983,-73.08114582,3.91383431,80.0,0.3125,0.01973164956590371,0.0002657295272007387,5.243281910038254e-06,Last 8 columns are added by Roaya
49,Algeria,1251,80.0,130.0,25.0,90.0,1031,0.0,29.0,3.0,3359.0,77.0,2020-04-04 12:10:35.134983,2.61732301,28.15893849,220.0,0.5909090909090909,0.10391686650679456,0.0007307561998020315,7.593789446384021e-05,Last 8 columns are added by Roaya
50,Singapore,1189,75.0,6.0,1.0,297.0,886,24.0,203.0,1.0,39000.0,6666.0,2020-04-04 12:10:35.134983,103.8172559,1.35876087,303.0,0.019801980198019802,0.005046257359125316,0.001006450584272798,5.078808667482581e-06,Last 8 columns are added by Roaya
51,Croatia,1126,47.0,12.0,4.0,119.0,995,39.0,274.0,3.0,9833.0,2395.0,2020-04-04 12:10:35.134983,16.40412899,45.08047631,131.0,0.0916030534351145,0.010657193605683837,0.00043513210079120966,4.637287042179855e-06,Last 8 columns are added by Roaya
52,Ukraine,1096,24.0,28.0,1.0,23.0,1045,16.0,25.0,0.6,5040.0,115.0,2020-04-04 12:10:35.134983,31.38326469,48.99656673,51.0,0.5490196078431373,0.025547445255474453,0.00016940257359047094,4.327802974939039e-06,Last 8 columns are added by Roaya
53,Qatar,1075,0.0,3.0,0.0,93.0,979,37.0,373.0,1.0,28413.0,9862.0,2020-04-04 12:10:35.134983,51.18479632,25.30601188,96.0,0.03125,0.0027906976744186047,0.0003188754326408865,8.898849283001484e-07,Last 8 columns are added by Roaya
54,Estonia,1039,78.0,13.0,1.0,59.0,967,20.0,783.0,10.0,19091.0,14392.0,2020-04-04 12:10:35.134983,25.54248537,58.67192972,72.0,0.18055555555555555,0.012512030798845043,0.00023915657448066486,2.992334425648357e-06,Last 8 columns are added by Roaya
55,Egypt,985,0.0,66.0,0.0,216.0,703,0.0,10.0,0.6,25000.0,244.0,2020-04-04 12:10:35.134983,29.86190099,26.49593311,282.0,0.23404255319148937,0.06700507614213198,0.000936696583382604,6.276342589162627e-05,Last 8 columns are added by Roaya
56,Slovenia,977,43.0,22.0,2.0,79.0,876,31.0,470.0,11.0,27109.0,13040.0,2020-04-04 12:10:35.134983,14.80444238,46.11554772,101.0,0.21782178217821782,0.022517911975435005,0.00033548352809093266,7.5543885547599984e-06,Last 8 columns are added by Roaya
57,New Zealand,950,82.0,1.0,0.0,127.0,822,1.0,197.0,0.2,33116.0,6867.0,2020-04-04 12:10:35.134983,171.4849235,-41.81113557,128.0,0.0078125,0.0010526315789473684,0.00042516724352118196,4.4754446686440204e-07,Last 8 columns are added by Roaya
58,Iraq,878,58.0,56.0,2.0,259.0,563,0.0,22.0,1.0,0.0,0.0,2020-04-04 12:10:35.134983,43.74353149,33.03970582,315.0,0.17777777777777778,0.06378132118451026,0.0010463100133529088,6.673503502023109e-05,Last 8 columns are added by Roaya
59,Hong Kong,862,17.0,4.0,0.0,173.0,685,8.0,115.0,0.5,90000.0,12005.0,2020-04-04 12:10:35.134983,114.11380449999999,22.39827737,177.0,0.022598870056497175,0.004640371229698376,0.0005879265789316344,2.7281975820493476e-06,Last 8 columns are added by Roaya
60,Morocco,858,67.0,50.0,2.0,62.0,746,1.0,23.0,1.0,4026.0,109.0,2020-04-04 12:10:35.134983,-8.45615795,29.83762955,112.0,0.44642857142857145,0.05827505827505827,0.00037202133808103425,2.1679565156237425e-05,Last 8 columns are added by Roaya
61,Lithuania,771,75.0,10.0,1.0,7.0,754,11.0,283.0,4.0,21376.0,7852.0,2020-04-04 12:10:35.134983,23.88719355,55.32610984,17.0,0.5882352941176471,0.01297016861219196,5.646752453015698e-05,7.323933142692215e-07,Last 8 columns are added by Roaya
62,Armenia,770,34.0,7.0,0.0,43.0,720,30.0,260.0,2.0,3994.0,1348.0,2020-04-04 12:10:35.134983,44.92993276,40.28952569,50.0,0.14,0.00909090909090909,0.0001660809545004617,1.5098268590951062e-06,Last 8 columns are added by Roaya
63,Moldova,752,161.0,12.0,4.0,29.0,711,65.0,186.0,3.0,169.0,42.0,2020-04-04 12:10:35.134983,28.45673372,47.19498804,41.0,0.2926829268292683,0.015957446808510637,0.0001361863826903786,2.1731869578251903e-06,Last 8 columns are added by Roaya
64,Bahrain,688,16.0,4.0,0.0,399.0,285,3.0,404.0,2.0,39256.0,23070.0,2020-04-04 12:10:35.134983,50.54196932,26.04205135,403.0,0.009925558312655087,0.005813953488372093,0.0013386124932737214,7.782630774847218e-06,Last 8 columns are added by Roaya
65,Hungary,678,55.0,32.0,6.0,58.0,588,17.0,70.0,3.0,19424.0,2011.0,2020-04-04 12:10:35.134983,19.39559116,47.16277506,90.0,0.35555555555555557,0.0471976401179941,0.0002989457181008311,1.410953241773834e-05,Last 8 columns are added by Roaya
66,Bosnia and Herzegovina,617,38.0,19.0,2.0,28.0,570,4.0,188.0,6.0,4696.0,1431.0,2020-04-04 12:10:35.134983,17.76876733,44.17450125,47.0,0.40425531914893614,0.03079416531604538,0.000156116097230434,4.807464906609799e-06,Last 8 columns are added by Roaya
67,Kazakhstan,525,61.0,5.0,2.0,36.0,484,6.0,28.0,0.3,316.0,17.0,2020-04-04 12:10:35.134983,67.29149357,48.15688067,41.0,0.12195121951219512,0.009523809523809525,0.0001361863826903786,1.2970131684797963e-06,Last 8 columns are added by Roaya
68,Azerbaijan,521,78.0,5.0,0.0,32.0,484,17.0,51.0,0.5,35000.0,3452.0,2020-04-04 12:10:35.134983,47.54599879,40.28827235,37.0,0.13513513513513514,0.009596928982725527,0.00012289990633034166,1.1794616730359084e-06,Last 8 columns are added by Roaya
69,Lebanon,520,12.0,17.0,0.0,54.0,449,26.0,76.0,2.0,9022.0,1322.0,2020-04-04 12:10:35.134983,35.88016072,33.92306631,71.0,0.23943661971830985,0.032692307692307694,0.00023583495539065562,7.709988926232972e-06,Last 8 columns are added by Roaya
70,Cameroon,509,0.0,8.0,0.0,17.0,484,0.0,19.0,0.3,0.0,0.0,2020-04-04 12:10:35.134983,12.73964156,5.69109849,25.0,0.32,0.015717092337917484,8.304047725023085e-05,1.3051548487266144e-06,Last 8 columns are added by Roaya
71,Latvia,509,16.0,1.0,0.0,1.0,507,3.0,270.0,0.5,19380.0,10275.0,2020-04-04 12:10:35.134983,24.91235983,56.85085163,2.0,0.5,0.0019646365422396855,6.643238180018468e-06,1.3051548487266145e-08,Last 8 columns are added by Roaya
72,Bulgaria,503,18.0,17.0,3.0,34.0,452,26.0,72.0,2.0,566.0,81.0,2020-04-04 12:10:35.134983,25.21552909,42.76890318,51.0,0.3333333333333333,0.033797216699801194,0.00016940257359047094,5.725335489141165e-06,Last 8 columns are added by Roaya
73,Tunisia,495,0.0,18.0,0.0,5.0,472,26.0,42.0,2.0,5736.0,485.0,2020-04-04 12:10:35.134983,9.55288359,34.11956246,23.0,0.782608695652174,0.03636363636363636,7.639723907021238e-05,2.7780814207349955e-06,Last 8 columns are added by Roaya
74,North Macedonia,483,53.0,17.0,5.0,20.0,446,11.0,232.0,8.0,4920.0,2362.0,2020-04-04 12:10:35.134983,21.68211346,41.59530893,37.0,0.4594594594594595,0.035196687370600416,0.00012289990633034166,4.3256695809851105e-06,Last 8 columns are added by Roaya
75,Kuwait,479,62.0,1.0,1.0,93.0,385,17.0,112.0,0.2,0.0,0.0,2020-04-04 12:10:35.134983,47.58700459,29.33431262,94.0,0.010638297872340425,0.0020876826722338203,0.000312232194460868,6.518417420894947e-07,Last 8 columns are added by Roaya
76,Slovakia,471,21.0,1.0,0.0,10.0,460,3.0,86.0,0.2,13631.0,2497.0,2020-04-04 12:10:35.134983,19.47905218,48.70547528,11.0,0.09090909090909091,0.0021231422505307855,3.6537809990101575e-05,7.757496813185048e-08,Last 8 columns are added by Roaya
77,Andorra,466,27.0,17.0,1.0,21.0,428,12.0,6031.0,220.0,0.0,0.0,2020-04-04 12:10:35.134983,1.56054378,42.54229102,38.0,0.4473684210526316,0.03648068669527897,0.0001262215254203509,4.604647923060012e-06,Last 8 columns are added by Roaya
78,Belarus,440,89.0,5.0,1.0,53.0,382,11.0,47.0,0.5,32000.0,3386.0,2020-04-04 12:10:35.134983,28.03209307,53.53131377,58.0,0.08620689655172414,0.011363636363636364,0.00019265390722053558,2.1892489456879044e-06,Last 8 columns are added by Roaya
79,Cyprus,426,30.0,11.0,0.0,28.0,387,11.0,353.0,9.0,9447.0,7825.0,2020-04-04 12:10:35.134983,33.0060022,34.91667211,39.0,0.28205128205128205,0.025821596244131457,0.00012954314451036014,3.345010773741694e-06,Last 8 columns are added by Roaya
80,Costa Rica,416,0.0,2.0,0.0,11.0,403,13.0,82.0,0.4,3845.0,755.0,2020-04-04 12:10:35.134983,-84.19208768,9.97634464,13.0,0.15384615384615385,0.004807692307692308,4.3181048170120045e-05,2.0760119312557715e-07,Last 8 columns are added by Roaya
81,Uruguay,386,0.0,4.0,0.0,86.0,296,13.0,111.0,1.0,4786.0,1378.0,2020-04-04 12:10:35.134983,-56.01807053,-32.79951534,90.0,0.044444444444444446,0.010362694300518135,0.0002989457181008311,3.0978830891277834e-06,Last 8 columns are added by Roaya
82,Taiwan,355,7.0,5.0,0.0,50.0,300,0.0,15.0,0.2,35442.0,1488.0,2020-04-04 12:10:35.134983,120.95427279999998,23.753992800000002,55.0,0.09090909090909091,0.014084507042253521,0.00018268904995050788,2.5730852105705338e-06,Last 8 columns are added by Roaya
83,Albania,333,29.0,18.0,1.0,99.0,216,7.0,116.0,6.0,2247.0,781.0,2020-04-04 12:10:35.134983,20.04983396,41.14244989,117.0,0.15384615384615385,0.05405405405405406,0.0003886294335310804,2.1006996407085427e-05,Last 8 columns are added by Roaya
84,Burkina Faso,318,16.0,16.0,0.0,66.0,236,0.0,15.0,0.8,0.0,0.0,2020-04-04 12:10:35.134983,-1.75456601,12.26953846,82.0,0.1951219512195122,0.050314465408805034,0.0002723727653807572,1.3704290082050677e-05,Last 8 columns are added by Roaya
85,Jordan,310,0.0,5.0,0.0,58.0,247,5.0,30.0,0.5,239.0,23.0,2020-04-04 12:10:35.134983,36.77136104,31.24579091,63.0,0.07936507936507936,0.016129032258064516,0.00020926200267058174,3.3751935914609956e-06,Last 8 columns are added by Roaya
86,Afghanistan,299,18.0,7.0,1.0,10.0,282,0.0,8.0,0.2,0.0,0.0,2020-04-04 12:10:35.134983,66.00473366,33.83523073,17.0,0.4117647058823529,0.023411371237458192,5.646752453015698e-05,1.3219821796357821e-06,Last 8 columns are added by Roaya
87,Cuba,288,19.0,6.0,0.0,15.0,267,11.0,25.0,0.5,3342.0,295.0,2020-04-04 12:10:35.134983,-79.01605384,21.62289528,21.0,0.2857142857142857,0.020833333333333332,6.975400089019392e-05,1.45320835187904e-06,Last 8 columns are added by Roaya
88,Oman,277,25.0,1.0,0.0,61.0,215,3.0,54.0,0.2,0.0,0.0,2020-04-04 12:10:35.134983,56.09166155,20.60515333,62.0,0.016129032258064516,0.0036101083032490976,0.00020594038358057252,7.43467088738529e-07,Last 8 columns are added by Roaya
89,Honduras,264,42.0,15.0,0.0,3.0,246,10.0,27.0,2.0,0.0,0.0,2020-04-04 12:10:35.134983,-86.6151661,14.82688165,18.0,0.8333333333333334,0.056818181818181816,5.9789143620166215e-05,3.3971104329639893e-06,Last 8 columns are added by Roaya
90,Uzbekistan,263,36.0,2.0,0.0,25.0,236,8.0,8.0,0.06,0.0,0.0,2020-04-04 12:10:35.134983,63.14001528,41.75554225,27.0,0.07407407407407407,0.0076045627376425855,8.968371543024932e-05,6.820054405342153e-07,Last 8 columns are added by Roaya
91,San Marino,251,0.0,32.0,0.0,26.0,193,13.0,7397.0,943.0,586.0,17270.0,2020-04-04 12:10:35.134983,12.45922334,43.94186747,58.0,0.5517241379310345,0.12749003984063745,0.00019265390722053558,2.4561454307000552e-05,Last 8 columns are added by Roaya
92,Vietnam,240,1.0,0.0,0.0,90.0,150,3.0,2.0,0.0,75458.0,775.0,2020-04-04 12:10:35.134983,106.29914699999999,16.646016699999997,90.0,0.0,0.0,0.0002989457181008311,0.0,Last 8 columns are added by Roaya
93,Senegal,219,12.0,2.0,1.0,72.0,145,1.0,13.0,0.1,195.0,12.0,2020-04-04 12:10:35.134983,-14.4734924,14.36624173,74.0,0.02702702702702703,0.0091324200913242,0.0002457998126606833,2.244747147586149e-06,Last 8 columns are added by Roaya
94,Palestine,216,22.0,1.0,0.0,21.0,194,0.0,42.0,0.2,7553.0,1481.0,2020-04-04 12:10:35.134983,35.19628705,31.91613893,22.0,0.045454545454545456,0.004629629629629629,7.307561998020315e-05,3.3831305546390346e-07,Last 8 columns are added by Roaya
95,Malta,213,11.0,0.0,0.0,2.0,211,3.0,482.0,0.0,9703.0,21975.0,2020-04-04 12:10:35.134983,14.40523316,35.92149632,2.0,0.0,0.0,6.643238180018468e-06,0.0,Last 8 columns are added by Roaya
96,Nigeria,210,0.0,4.0,0.0,25.0,181,2.0,1.0,0.02,0.0,0.0,2020-04-04 12:10:35.134983,8.08943895,9.59411452,29.0,0.13793103448275862,0.01904761904761905,9.632695361026779e-05,1.8347991163860532e-06,Last 8 columns are added by Roaya
97,Ghana,205,0.0,5.0,0.0,31.0,169,2.0,7.0,0.2,0.0,0.0,2020-04-04 12:10:35.134983,-1.21676566,7.95345644,36.0,0.1388888888888889,0.024390243902439025,0.00011957828724033243,2.9165435912276204e-06,Last 8 columns are added by Roaya
98,Montenegro,197,23.0,2.0,0.0,1.0,194,4.0,314.0,3.0,1193.0,1899.0,2020-04-04 12:10:35.134983,19.23883939,42.78890259,3.0,0.6666666666666666,0.01015228426395939,9.964857270027703e-06,1.0116606365510358e-07,Last 8 columns are added by Roaya
99,Mauritius,196,10.0,7.0,0.0,0.0,189,1.0,154.0,6.0,0.0,0.0,2020-04-04 12:10:35.134983,57.57120551,-20.27768704,7.0,1.0,0.03571428571428571,2.325133363006464e-05,8.304047725023085e-07,Last 8 columns are added by Roaya
