,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
26,Czechia,5589,20.0,113.0,1.0,309.0,5167,98.0,522.0,11.0,114854.0,10725.0,2020-04-10 09:22:09.757655,15.31240163,49.73341233,422.0,0.2677725118483412,0.02021828591876901,0.0009130305908519528,1.8459913538427387e-05,Last 8 columns are added by Roaya
27,Japan,5530,183.0,99.0,0.0,685.0,4746,109.0,44.0,0.8,64387.0,509.0,2020-04-10 09:22:09.757655,138.0308956,37.59230135,784.0,0.12627551020408162,0.01790235081374322,0.001696246405753391,3.036679822234823e-05,Last 8 columns are added by Roaya
28,Romania,5467,265.0,265.0,17.0,729.0,4473,183.0,284.0,14.0,55430.0,2881.0,2020-04-10 09:22:09.757655,24.97293039,45.85243127,994.0,0.2665995975855131,0.048472654106456924,0.002150598121580192,0.00010424519886935266,Last 8 columns are added by Roaya
29,Peru,5256,0.0,138.0,0.0,1438.0,3680,124.0,159.0,4.0,48465.0,1470.0,2020-04-10 09:22:09.757655,-74.38242685,-9.15280381,1576.0,0.08756345177664974,0.026255707762557076,0.0034098014483001835,8.95267503549135e-05,Last 8 columns are added by Roaya
30,Ecuador,4965,0.0,272.0,0.0,339.0,4354,139.0,281.0,15.0,19102.0,1083.0,2020-04-10 09:22:09.757655,-78.75201922,-1.42381612,611.0,0.4451718494271686,0.054783484390735146,0.0013219471350960738,7.242087024091281e-05,Last 8 columns are added by Roaya
31,Pakistan,4601,112.0,66.0,1.0,727.0,3808,45.0,21.0,0.3,54706.0,248.0,2020-04-10 09:22:09.757655,69.33957937,29.9497515,793.0,0.0832282471626734,0.014344707672245164,0.001715718622145968,2.4611482082511167e-05,Last 8 columns are added by Roaya
32,Malaysia,4346,118.0,70.0,3.0,1830.0,2446,69.0,134.0,2.0,69675.0,2153.0,2020-04-10 09:22:09.757655,109.69762279999999,3.78986846,1900.0,0.03684210526315789,0.016106764841233318,0.0041108012384329625,6.621170885649043e-05,Last 8 columns are added by Roaya
33,Philippines,4195,119.0,221.0,18.0,140.0,3834,1.0,38.0,2.0,24500.0,224.0,2020-04-10 09:22:09.757655,122.8839325,11.77536778,361.0,0.6121883656509696,0.05268176400476758,0.0007810522353022629,4.1147209535590014e-05,Last 8 columns are added by Roaya
34,Saudi Arabia,3651,364.0,47.0,3.0,685.0,2919,57.0,105.0,1.0,115585.0,3320.0,2020-04-10 09:22:09.757655,44.53686271,24.12245841,732.0,0.06420765027322405,0.012873185428649686,0.0015837402665962782,2.0387782122712976e-05,Last 8 columns are added by Roaya
35,Indonesia,3512,219.0,306.0,26.0,282.0,2924,0.0,13.0,1.0,17679.0,65.0,2020-04-10 09:22:09.757655,117.24011370000001,-2.21505456,588.0,0.5204081632653061,0.08712984054669703,0.0012721848043150432,0.00011084525914590067,Last 8 columns are added by Roaya
36,Mexico,3441,260.0,194.0,20.0,633.0,2614,89.0,27.0,2.0,31492.0,244.0,2020-04-10 09:22:09.757655,-102.5234517,23.94753724,827.0,0.23458282950423218,0.056378959604766056,0.0017892803285179263,0.00010087776336311471,Last 8 columns are added by Roaya
37,Luxembourg,3115,0.0,52.0,0.0,500.0,2563,30.0,4976.0,83.0,27521.0,43965.0,2020-04-10 09:22:09.757655,6.07182201,49.76725361,552.0,0.09420289855072464,0.016693418940609953,0.0011942959387447345,1.9936882444534894e-05,Last 8 columns are added by Roaya
38,Serbia,3105,238.0,71.0,5.0,118.0,2916,136.0,355.0,8.0,14240.0,1630.0,2020-04-10 09:22:09.757655,20.78958334,44.2215032,189.0,0.37566137566137564,0.022866344605475042,0.000408916544244121,9.350426615566053e-06,Last 8 columns are added by Roaya
39,UAE,2990,0.0,14.0,0.0,268.0,2708,1.0,302.0,1.0,593095.0,59967.0,2020-04-10 09:22:09.757655,54.300167099999996,23.90528188,282.0,0.04964539007092199,0.0046822742474916385,0.0006101294469674186,2.8567933971718596e-06,Last 8 columns are added by Roaya
40,Finland,2769,164.0,48.0,6.0,300.0,2421,82.0,500.0,9.0,41200.0,7436.0,2020-04-10 09:22:09.757655,26.274665600000002,64.49884603,348.0,0.13793103448275862,0.01733477789815818,0.0007529257005129847,1.3051799792207752e-05,Last 8 columns are added by Roaya
41,Panama,2752,0.0,66.0,0.0,16.0,2670,107.0,638.0,15.0,11776.0,2729.0,2020-04-10 09:22:09.757655,-80.11915156,8.51750797,82.0,0.8048780487804879,0.023982558139534885,0.00017741352713236997,4.254830229192013e-06,Last 8 columns are added by Roaya
42,Qatar,2512,136.0,6.0,0.0,227.0,2279,37.0,872.0,2.0,45339.0,15737.0,2020-04-10 09:22:09.757655,51.18479632,25.30601188,233.0,0.02575107296137339,0.0023885350318471337,0.0005041140466078317,1.2040940603690246e-06,Last 8 columns are added by Roaya
43,Thailand,2473,50.0,33.0,1.0,1013.0,1427,61.0,35.0,0.5,71860.0,1030.0,2020-04-10 09:22:09.757655,101.0028813,15.11815794,1046.0,0.03154875717017208,0.01334411645774363,0.0022631042607373047,3.0199126811294403e-05,Last 8 columns are added by Roaya
44,Dominican Republic,2349,0.0,118.0,0.0,80.0,2151,147.0,217.0,11.0,7151.0,659.0,2020-04-10 09:22:09.757655,-70.50568896,18.89433082,198.0,0.5959595959595959,0.05023414218816517,0.0004283887606366982,2.1519741913635753e-05,Last 8 columns are added by Roaya
45,Colombia,2223,0.0,69.0,0.0,174.0,1980,85.0,44.0,1.0,34910.0,686.0,2020-04-10 09:22:09.757655,-73.08114582,3.91383431,243.0,0.2839506172839506,0.0310391363022942,0.0005257498425995841,1.6318821025358213e-05,Last 8 columns are added by Roaya
46,Ukraine,2203,311.0,69.0,12.0,61.0,2073,33.0,50.0,2.0,23522.0,538.0,2020-04-10 09:22:09.757655,31.38326469,48.99656673,130.0,0.5307692307692308,0.031320926009986386,0.00028126534789278164,8.809491150522894e-06,Last 8 columns are added by Roaya
47,South Africa,2003,69.0,24.0,6.0,410.0,1569,7.0,34.0,0.4,73028.0,1231.0,2020-04-10 09:22:09.757655,25.08390093,-29.00034095,434.0,0.055299539170506916,0.011982026959560658,0.0009389935460420557,1.1251045983529374e-05,Last 8 columns are added by Roaya
48,Belarus,1981,495.0,19.0,3.0,169.0,1793,72.0,210.0,2.0,53000.0,5609.0,2020-04-10 09:22:09.757655,28.03209307,53.53131377,188.0,0.10106382978723404,0.009591115598182737,0.00040675296464494576,3.901214703813211e-06,Last 8 columns are added by Roaya
49,Greece,1955,0.0,87.0,0.0,269.0,1599,79.0,188.0,8.0,33634.0,3227.0,2020-04-10 09:22:09.757655,22.95555794,39.07469623,356.0,0.2443820224719101,0.044501278772378514,0.0007702343373063867,3.4276412964529735e-05,Last 8 columns are added by Roaya
50,Singapore,1910,0.0,6.0,0.0,460.0,1444,29.0,326.0,1.0,72680.0,12423.0,2020-04-10 09:22:09.757655,103.8172559,1.35876087,466.0,0.012875536480686695,0.0031413612565445027,0.0010082280932156634,3.167208669787424e-06,Last 8 columns are added by Roaya
51,Argentina,1894,0.0,79.0,0.0,365.0,1450,96.0,42.0,2.0,14850.0,329.0,2020-04-10 09:22:09.757655,-65.17980692,-35.3813488,444.0,0.17792792792792791,0.04171066525871172,0.0009606293420338081,4.006848892326866e-05,Last 8 columns are added by Roaya
52,Egypt,1699,0.0,118.0,0.0,348.0,1233,0.0,17.0,1.0,25000.0,244.0,2020-04-10 09:22:09.757655,29.86190099,26.49593311,466.0,0.2532188841201717,0.06945261918775751,0.0010082280932156634,7.002408181250635e-05,Last 8 columns are added by Roaya
53,Algeria,1666,0.0,235.0,0.0,347.0,1084,46.0,38.0,5.0,3359.0,77.0,2020-04-10 09:22:09.757655,2.61732301,28.15893849,582.0,0.40378006872852235,0.14105642256902762,0.0012592033267199917,0.0001776187165541405,Last 8 columns are added by Roaya
54,Iceland,1648,0.0,6.0,0.0,688.0,954,11.0,4829.0,18.0,32663.0,95718.0,2020-04-10 09:22:09.757655,-18.57396167,64.99575386,694.0,0.008645533141210375,0.0036407766990291263,0.0015015242418276189,5.46671447267337e-06,Last 8 columns are added by Roaya
55,Croatia,1495,88.0,21.0,1.0,231.0,1243,34.0,364.0,5.0,14612.0,3559.0,2020-04-10 09:22:09.757655,16.40412899,45.08047631,252.0,0.08333333333333333,0.014046822742474917,0.0005452220589921614,7.658637617950093e-06,Last 8 columns are added by Roaya
56,Morocco,1431,57.0,105.0,8.0,114.0,1212,1.0,39.0,3.0,6854.0,186.0,2020-04-10 09:22:09.757655,-8.45615795,29.83762955,219.0,0.4794520547945205,0.07337526205450734,0.0004738239322193783,3.476695519429401e-05,Last 8 columns are added by Roaya
57,Moldova,1289,0.0,29.0,0.0,56.0,1204,80.0,320.0,7.0,6271.0,1555.0,2020-04-10 09:22:09.757655,28.45673372,47.19498804,85.0,0.3411764705882353,0.022498060512024826,0.0001839042659298957,4.137489303310299e-06,Last 8 columns are added by Roaya
58,New Zealand,1283,44.0,2.0,1.0,373.0,908,5.0,266.0,0.4,55685.0,11548.0,2020-04-10 09:22:09.757655,171.4849235,-41.81113557,375.0,0.005333333333333333,0.001558846453624318,0.0008113423496907163,1.2647581444905944e-06,Last 8 columns are added by Roaya
59,Estonia,1258,51.0,24.0,0.0,93.0,1141,9.0,948.0,18.0,27883.0,21019.0,2020-04-10 09:22:09.757655,25.54248537,58.67192972,117.0,0.20512820512820512,0.019077901430842606,0.0002531388131035035,4.829357324709129e-06,Last 8 columns are added by Roaya
60,Iraq,1232,0.0,69.0,0.0,496.0,667,0.0,31.0,2.0,30466.0,757.0,2020-04-10 09:22:09.757655,43.74353149,33.03970582,565.0,0.12212389380530973,0.056006493506493504,0.0012224224735340125,6.846359632617439e-05,Last 8 columns are added by Roaya
61,Hungary,1190,210.0,77.0,11.0,112.0,1001,17.0,123.0,8.0,29948.0,3100.0,2020-04-10 09:22:09.757655,19.39559116,47.16277506,189.0,0.4074074074074074,0.06470588235294118,0.000408916544244121,2.645930580403136e-05,Last 8 columns are added by Roaya
62,Slovenia,1160,36.0,45.0,2.0,137.0,978,36.0,558.0,22.0,33047.0,15896.0,2020-04-10 09:22:09.757655,14.80444238,46.11554772,182.0,0.24725274725274726,0.03879310344827586,0.0003937714870498943,1.527561803210797e-05,Last 8 columns are added by Roaya
63,Lithuania,999,44.0,22.0,6.0,54.0,923,14.0,367.0,8.0,36051.0,13243.0,2020-04-10 09:22:09.757655,23.88719355,55.32610984,76.0,0.2894736842105263,0.022022022022022022,0.0001644320495373185,3.621126216037044e-06,Last 8 columns are added by Roaya
64,Kuwait,993,83.0,1.0,0.0,123.0,869,26.0,233.0,0.2,0.0,0.0,2020-04-10 09:22:09.757655,47.58700459,29.33431262,124.0,0.008064516129032258,0.0010070493454179255,0.00026828387029773017,2.7017509596951677e-07,Last 8 columns are added by Roaya
65,Hong Kong,990,16.0,4.0,0.0,309.0,677,15.0,132.0,0.5,96709.0,12900.0,2020-04-10 09:22:09.757655,114.11380449999999,22.39827737,313.0,0.012779552715654952,0.00404040404040404,0.0006772004145418512,2.7361632910781867e-06,Last 8 columns are added by Roaya
66,Armenia,937,16.0,12.0,2.0,149.0,776,30.0,316.0,4.0,6081.0,2052.0,2020-04-10 09:22:09.757655,44.92993276,40.28952569,161.0,0.07453416149068323,0.012806830309498399,0.0003483363154672142,4.461084082824515e-06,Last 8 columns are added by Roaya
67,Azerbaijan,926,0.0,9.0,0.0,101.0,816,27.0,91.0,0.9,57371.0,5658.0,2020-04-10 09:22:09.757655,47.54599879,40.28827235,110.0,0.08181818181818182,0.009719222462203024,0.00023799375590927678,2.3131142582975065e-06,Last 8 columns are added by Roaya
68,Bahrain,913,26.0,6.0,1.0,530.0,377,3.0,537.0,4.0,57307.0,33679.0,2020-04-10 09:22:09.757655,50.54196932,26.04205135,536.0,0.011194029850746268,0.0065717415115005475,0.0011596786651579304,7.621108423819915e-06,Last 8 columns are added by Roaya
69,Bosnia and Herzegovina,886,28.0,36.0,1.0,129.0,721,4.0,270.0,11.0,6911.0,2106.0,2020-04-10 09:22:09.757655,17.76876733,44.17450125,165.0,0.21818181818181817,0.040632054176072234,0.0003569906338639152,1.450526277550897e-05,Last 8 columns are added by Roaya
70,Cameroon,803,0.0,12.0,0.0,61.0,730,0.0,30.0,0.5,0.0,0.0,2020-04-10 09:22:09.757655,12.73964156,5.69109849,73.0,0.1643835616438356,0.014943960149439602,0.00015794131073979277,2.36026865364572e-06,Last 8 columns are added by Roaya
71,Kazakhstan,802,21.0,9.0,1.0,63.0,730,21.0,43.0,0.5,61955.0,3300.0,2020-04-10 09:22:09.757655,67.29149357,48.15688067,72.0,0.125,0.011221945137157107,0.00015577773114061754,1.7481291524508203e-06,Last 8 columns are added by Roaya
72,North Macedonia,711,48.0,32.0,2.0,41.0,638,15.0,341.0,15.0,6571.0,3154.0,2020-04-10 09:22:09.757655,21.68211346,41.59530893,73.0,0.4383561643835616,0.0450070323488045,0.00015794131073979277,7.108469681678437e-06,Last 8 columns are added by Roaya
73,Slovakia,701,0.0,2.0,0.0,23.0,676,5.0,128.0,0.4,21371.0,3914.0,2020-04-10 09:22:09.757655,19.47905218,48.70547528,25.0,0.08,0.0028530670470756064,5.408948997938109e-05,1.543209414532984e-07,Last 8 columns are added by Roaya
74,Tunisia,643,0.0,25.0,0.0,25.0,593,78.0,54.0,2.0,9570.0,810.0,2020-04-10 09:22:09.757655,9.55288359,34.11956246,50.0,0.5,0.038880248833592534,0.00010817897995876217,4.206025659360893e-06,Last 8 columns are added by Roaya
75,Bulgaria,624,6.0,24.0,0.0,54.0,546,33.0,90.0,3.0,18502.0,2663.0,2020-04-10 09:22:09.757655,25.21552909,42.76890318,78.0,0.3076923076923077,0.038461538461538464,0.00016875920873566898,6.490738797525731e-06,Last 8 columns are added by Roaya
76,Uzbekistan,624,42.0,3.0,0.0,42.0,579,8.0,19.0,0.09,70000.0,2091.0,2020-04-10 09:22:09.757655,63.14001528,41.75554225,45.0,0.06666666666666667,0.004807692307692308,9.736108196288596e-05,4.6808212482156714e-07,Last 8 columns are added by Roaya
77,Latvia,612,23.0,3.0,0.0,16.0,593,3.0,324.0,2.0,26656.0,14132.0,2020-04-10 09:22:09.757655,24.91235983,56.85085163,19.0,0.15789473684210525,0.004901960784313725,4.1108012384329626e-05,2.015098646290668e-07,Last 8 columns are added by Roaya
78,Lebanon,609,27.0,20.0,1.0,67.0,522,28.0,89.0,3.0,13530.0,1982.0,2020-04-10 09:22:09.757655,35.88016072,33.92306631,87.0,0.22988505747126436,0.03284072249589491,0.00018823142512824619,6.181655997643554e-06,Last 8 columns are added by Roaya
79,Andorra,601,18.0,26.0,1.0,71.0,504,17.0,7778.0,337.0,1673.0,21653.0,2020-04-10 09:22:09.757655,1.56054378,42.54229102,97.0,0.26804123711340205,0.04326123128119801,0.00020986722111999862,9.079114391214583e-06,Last 8 columns are added by Roaya
80,Cyprus,564,0.0,10.0,0.0,53.0,501,13.0,467.0,8.0,14273.0,11822.0,2020-04-10 09:22:09.757655,33.0060022,34.91667211,63.0,0.15873015873015872,0.01773049645390071,0.00013630551474804034,2.4167644458872403e-06,Last 8 columns are added by Roaya
81,Costa Rica,539,0.0,3.0,0.0,30.0,506,13.0,106.0,0.6,6298.0,1236.0,2020-04-10 09:22:09.757655,-84.19208768,9.97634464,33.0,0.09090909090909091,0.0055658627087198514,7.139812677278304e-05,3.973921712770855e-07,Last 8 columns are added by Roaya
82,Afghanistan,521,37.0,15.0,0.0,32.0,474,0.0,13.0,0.4,0.0,0.0,2020-04-10 09:22:09.757655,66.00473366,33.83523073,47.0,0.3191489361702128,0.028790786948176585,0.00010168824116123644,2.9276844864079592e-06,Last 8 columns are added by Roaya
83,Cuba,515,0.0,15.0,0.0,28.0,472,15.0,45.0,1.0,9410.0,831.0,2020-04-10 09:22:09.757655,-79.01605384,21.62289528,43.0,0.3488372093023256,0.02912621359223301,9.303392276453547e-05,2.709725905763169e-06,Last 8 columns are added by Roaya
84,Oman,484,27.0,3.0,0.0,109.0,372,3.0,95.0,0.6,0.0,0.0,2020-04-10 09:22:09.757655,56.09166155,20.60515333,112.0,0.026785714285714284,0.006198347107438017,0.00024232091510762726,1.5019891432290945e-06,Last 8 columns are added by Roaya
85,Uruguay,473,17.0,7.0,0.0,206.0,260,13.0,136.0,2.0,6856.0,1974.0,2020-04-10 09:22:09.757655,-56.01807053,-32.79951534,213.0,0.03286384976525822,0.014799154334038054,0.00046084245462432684,6.820078609662342e-06,Last 8 columns are added by Roaya
86,Burkina Faso,443,0.0,24.0,0.0,146.0,273,0.0,21.0,1.0,0.0,0.0,2020-04-10 09:22:09.757655,-1.75456601,12.26953846,170.0,0.1411764705882353,0.05417607223476298,0.0003678085318597914,1.9926421590598178e-05,Last 8 columns are added by Roaya
87,Bangladesh,424,94.0,27.0,6.0,33.0,364,1.0,3.0,0.2,7359.0,45.0,2020-04-10 09:22:09.757655,90.23812743,23.86731158,60.0,0.45,0.06367924528301887,0.0001298147759505146,8.266506959112958e-06,Last 8 columns are added by Roaya
88,Albania,416,7.0,23.0,0.0,182.0,211,7.0,145.0,8.0,3385.0,1176.0,2020-04-10 09:22:09.757655,20.04983396,41.14244989,205.0,0.11219512195121951,0.055288461538461536,0.0004435338178309249,2.4522302428152098e-05,Last 8 columns are added by Roaya
89,Niger,410,0.0,11.0,0.0,40.0,359,0.0,17.0,0.5,4251.0,176.0,2020-04-10 09:22:09.757655,9.38545882,17.41912493,51.0,0.21568627450980393,0.026829268292682926,0.00011034255955793741,2.9604101344812475e-06,Last 8 columns are added by Roaya
90,Honduras,382,39.0,23.0,0.0,7.0,352,10.0,39.0,2.0,1600.0,162.0,2020-04-10 09:22:09.757655,-86.6151661,14.82688165,30.0,0.7666666666666667,0.060209424083769635,6.49073879752573e-05,3.908036448772036e-06,Last 8 columns are added by Roaya
91,Taiwan,382,2.0,6.0,1.0,91.0,285,0.0,16.0,0.3,43886.0,1843.0,2020-04-10 09:22:09.757655,120.95427279999998,23.753992800000002,97.0,0.061855670103092786,0.015706806282722512,0.00020986722111999862,3.296343787225109e-06,Last 8 columns are added by Roaya
92,Ghana,378,0.0,6.0,0.0,3.0,369,2.0,12.0,0.2,12046.0,388.0,2020-04-10 09:22:09.757655,-1.21676566,7.95345644,9.0,0.6666666666666666,0.015873015873015872,1.9472216392577193e-05,3.0908279988217767e-07,Last 8 columns are added by Roaya
93,Jordan,372,0.0,7.0,0.0,161.0,204,5.0,36.0,0.7,17000.0,1666.0,2020-04-10 09:22:09.757655,36.77136104,31.24579091,168.0,0.041666666666666664,0.01881720430107527,0.0003634813726614409,6.839703249005608e-06,Last 8 columns are added by Roaya
94,Malta,350,13.0,2.0,0.0,16.0,332,4.0,793.0,5.0,13732.0,31100.0,2020-04-10 09:22:09.757655,14.40523316,35.92149632,18.0,0.1111111111111111,0.005714285714285714,3.8944432785154385e-05,2.2253961591516792e-07,Last 8 columns are added by Roaya
95,San Marino,333,0.0,34.0,0.0,49.0,250,14.0,9814.0,1002.0,846.0,24933.0,2020-04-10 09:22:09.757655,12.45922334,43.94186747,83.0,0.40963855421686746,0.1021021021021021,0.0001795771067315452,1.8335200086704315e-05,Last 8 columns are added by Roaya
96,Mauritius,314,0.0,9.0,2.0,23.0,282,3.0,247.0,7.0,6730.0,5292.0,2020-04-10 09:22:09.757655,57.57120551,-20.27768704,32.0,0.28125,0.028662420382165606,6.92345471736078e-05,1.9844296960588224e-06,Last 8 columns are added by Roaya
97,Kyrgyzstan,298,18.0,5.0,1.0,35.0,258,5.0,46.0,0.8,9618.0,1474.0,2020-04-10 09:22:09.757655,74.54165513,41.46221943,40.0,0.125,0.016778523489932886,8.654318396700973e-05,1.4520668450840559e-06,Last 8 columns are added by Roaya
98,Nigeria,288,0.0,7.0,0.0,51.0,230,2.0,1.0,0.03,5000.0,24.0,2020-04-10 09:22:09.757655,8.08943895,9.59411452,58.0,0.1206896551724138,0.024305555555555556,0.00012548761675216412,3.0500462405039893e-06,Last 8 columns are added by Roaya
