,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Tot Deaths/1M pop,Date,Longitude,Latitude
20,Israel,2693,324.0,8.0,3.0,68.0,2617,46.0,311.0,0.9,2020-03-26 18:42:39.571650,35.00444693,31.46110101
21,Malaysia,2031,235.0,23.0,3.0,215.0,1793,45.0,63.0,0.7,2020-03-26 18:42:39.571650,109.69762279999999,3.78986846
22,Czechia,1925,271.0,9.0,3.0,10.0,1906,34.0,180.0,0.8,2020-03-26 18:42:39.571650,15.31240163,49.73341233
23,Denmark,1877,153.0,41.0,7.0,1.0,1835,94.0,324.0,7.0,2020-03-26 18:42:39.571650,10.02800992,55.98125296
24,Ireland,1819,255.0,19.0,10.0,5.0,1795,47.0,368.0,4.0,2020-03-26 18:42:39.571650,-8.13793569,53.17544870000001
25,Luxembourg,1453,120.0,9.0,1.0,6.0,1438,3.0,2321.0,14.0,2020-03-26 18:42:39.571650,6.07182201,49.76725361
26,Ecuador,1403,192.0,34.0,5.0,3.0,1366,58.0,80.0,2.0,2020-03-26 18:42:39.571650,-78.75201922,-1.42381612
27,Japan,1399,92.0,47.0,2.0,359.0,993,57.0,11.0,0.4,2020-03-26 18:42:39.571650,138.0308956,37.59230135
28,Chile,1306,164.0,4.0,1.0,22.0,1280,7.0,68.0,0.2,2020-03-26 18:42:39.571650,-71.38256213,-37.73070989
29,Poland,1221,170.0,16.0,2.0,7.0,1198,3.0,32.0,0.4,2020-03-26 18:42:39.571650,19.39012835,52.12759564
30,Pakistan,1179,116.0,9.0,1.0,21.0,1149,5.0,5.0,0.04,2020-03-26 18:42:39.571650,69.33957937,29.9497515
31,Thailand,1045,111.0,4.0,0.0,88.0,953,4.0,15.0,0.06,2020-03-26 18:42:39.571650,101.0028813,15.11815794
32,Romania,1029,123.0,23.0,6.0,94.0,912,29.0,53.0,1.0,2020-03-26 18:42:39.571650,24.97293039,45.85243127
33,Saudi Arabia,1012,112.0,3.0,1.0,33.0,976,6.0,29.0,0.09,2020-03-26 18:42:39.571650,44.53686271,24.12245841
34,Finland,958,78.0,5.0,2.0,10.0,943,24.0,173.0,0.9,2020-03-26 18:42:39.571650,26.274665600000002,64.49884603
35,South Africa,927,218.0,0.0,0.0,12.0,915,2.0,16.0,0.0,2020-03-26 18:42:39.571650,25.08390093,-29.00034095
36,Indonesia,893,103.0,78.0,20.0,35.0,780,0.0,3.0,0.3,2020-03-26 18:42:39.571650,117.24011370000001,-2.21505456
37,Greece,892,71.0,26.0,4.0,36.0,830,53.0,86.0,2.0,2020-03-26 18:42:39.571650,22.95555794,39.07469623
38,Russia,840,182.0,3.0,0.0,38.0,799,8.0,6.0,0.02,2020-03-26 18:42:39.571650,96.68656112,61.98052209
39,Iceland,802,65.0,2.0,0.0,68.0,732,11.0,2350.0,6.0,2020-03-26 18:42:39.571650,-18.57396167,64.99575386
40,India,722,65.0,16.0,4.0,45.0,661,0.0,0.5,0.01,2020-03-26 18:42:39.571650,79.61197609999999,22.88578212
41,Philippines,707,71.0,45.0,7.0,28.0,634,1.0,6.0,0.4,2020-03-26 18:42:39.571650,122.8839325,11.77536778
42,Singapore,683,52.0,2.0,0.0,172.0,509,17.0,117.0,0.3,2020-03-26 18:42:39.571650,103.8172559,1.35876087
43,Peru,580,100.0,9.0,0.0,14.0,557,14.0,18.0,0.3,2020-03-26 18:42:39.571650,-74.38242685,-9.15280381
44,Slovenia,562,34.0,6.0,1.0,10.0,546,14.0,270.0,3.0,2020-03-26 18:42:39.571650,14.80444238,46.11554772
45,Panama,558,0.0,8.0,0.0,2.0,548,20.0,129.0,2.0,2020-03-26 18:42:39.571650,-80.11915156,8.51750797
46,Qatar,549,12.0,0.0,0.0,43.0,506,6.0,191.0,0.0,2020-03-26 18:42:39.571650,51.18479632,25.30601188
47,Estonia,538,134.0,1.0,0.0,8.0,529,6.0,406.0,0.8,2020-03-26 18:42:39.571650,25.54248537,58.67192972
48,Argentina,502,0.0,9.0,1.0,63.0,430,0.0,11.0,0.2,2020-03-26 18:42:39.571650,-65.17980692,-35.3813488
49,Egypt,495,39.0,24.0,3.0,102.0,369,0.0,5.0,0.2,2020-03-26 18:42:39.571650,29.86190099,26.49593311
50,Croatia,495,53.0,3.0,2.0,22.0,470,14.0,121.0,0.7,2020-03-26 18:42:39.571650,16.40412899,45.08047631
51,Colombia,491,21.0,6.0,2.0,8.0,477,0.0,10.0,0.1,2020-03-26 18:42:39.571650,-73.08114582,3.91383431
52,Dominican Republic,488,96.0,10.0,0.0,3.0,475,0.0,45.0,0.9,2020-03-26 18:42:39.571650,-70.50568896,18.89433082
53,Mexico,475,70.0,6.0,1.0,4.0,465,1.0,4.0,0.05,2020-03-26 18:42:39.571650,-102.5234517,23.94753724
54,Bahrain,458,39.0,4.0,0.0,204.0,250,1.0,269.0,2.0,2020-03-26 18:42:39.571650,50.54196932,26.04205135
55,Serbia,457,73.0,7.0,3.0,15.0,435,21.0,52.0,0.8,2020-03-26 18:42:39.571650,20.78958334,44.2215032
56,Hong Kong,453,42.0,4.0,0.0,110.0,339,5.0,60.0,0.5,2020-03-26 18:42:39.571650,114.11380449999999,22.39827737
57,Iraq,382,36.0,36.0,7.0,105.0,241,0.0,9.0,0.9,2020-03-26 18:42:39.571650,43.74353149,33.03970582
58,Lebanon,368,35.0,6.0,0.0,23.0,339,3.0,54.0,0.9,2020-03-26 18:42:39.571650,35.88016072,33.92306631
59,Algeria,367,65.0,25.0,4.0,29.0,313,0.0,8.0,0.6,2020-03-26 18:42:39.571650,2.61732301,28.15893849
60,UAE,333,0.0,2.0,0.0,52.0,279,2.0,34.0,0.2,2020-03-26 18:42:39.571650,54.300167099999996,23.90528188
61,Lithuania,299,25.0,4.0,0.0,1.0,294,1.0,110.0,1.0,2020-03-26 18:42:39.571650,23.88719355,55.32610984
62,Armenia,290,25.0,1.0,1.0,18.0,271,6.0,98.0,0.3,2020-03-26 18:42:39.571650,44.92993276,40.28952569
63,New Zealand,283,0.0,0.0,0.0,27.0,256,0.0,59.0,0.0,2020-03-26 18:42:39.571650,171.4849235,-41.81113557
64,Morocco,275,50.0,10.0,4.0,8.0,257,1.0,7.0,0.3,2020-03-26 18:42:39.571650,-8.45615795,29.83762955
65,Bulgaria,264,22.0,3.0,0.0,8.0,253,8.0,38.0,0.4,2020-03-26 18:42:39.571650,25.21552909,42.76890318
66,Hungary,261,35.0,10.0,0.0,28.0,223,6.0,27.0,1.0,2020-03-26 18:42:39.571650,19.39559116,47.16277506
67,Taiwan,252,17.0,2.0,0.0,29.0,221,0.0,11.0,0.08,2020-03-26 18:42:39.571650,120.95427279999998,23.753992800000002
68,Latvia,244,23.0,0.0,0.0,1.0,243,0.0,129.0,0.0,2020-03-26 18:42:39.571650,24.91235983,56.85085163
69,Costa Rica,231,30.0,2.0,0.0,2.0,227,5.0,45.0,0.4,2020-03-26 18:42:39.571650,-84.19208768,9.97634464
70,Slovakia,226,10.0,0.0,0.0,2.0,224,2.0,41.0,0.0,2020-03-26 18:42:39.571650,19.47905218,48.70547528
71,Andorra,224,36.0,3.0,2.0,1.0,220,6.0,2899.0,39.0,2020-03-26 18:42:39.571650,1.56054378,42.54229102
72,Uruguay,217,0.0,0.0,0.0,0.0,217,3.0,62.0,0.0,2020-03-26 18:42:39.571650,-56.01807053,-32.79951534
73,Jordan,212,40.0,0.0,0.0,1.0,211,0.0,21.0,0.0,2020-03-26 18:42:39.571650,36.77136104,31.24579091
74,San Marino,208,0.0,21.0,0.0,4.0,183,12.0,6130.0,619.0,2020-03-26 18:42:39.571650,12.45922334,43.94186747
75,Kuwait,208,13.0,0.0,0.0,49.0,159,7.0,49.0,0.0,2020-03-26 18:42:39.571650,47.58700459,29.33431262
76,North Macedonia,201,24.0,3.0,0.0,3.0,195,1.0,96.0,1.0,2020-03-26 18:42:39.571650,21.68211346,41.59530893
77,Tunisia,197,24.0,6.0,1.0,2.0,189,10.0,17.0,0.5,2020-03-26 18:42:39.571650,9.55288359,34.11956246
78,Ukraine,196,51.0,5.0,0.0,1.0,190,0.0,4.0,0.1,2020-03-26 18:42:39.571650,31.38326469,48.99656673
79,Bosnia and Herzegovina,191,15.0,3.0,0.0,2.0,186,1.0,58.0,0.9,2020-03-26 18:42:39.571650,17.76876733,44.17450125
80,Moldova,177,28.0,1.0,0.0,2.0,174,28.0,44.0,0.2,2020-03-26 18:42:39.571650,28.45673372,47.19498804
81,Albania,174,28.0,6.0,1.0,17.0,151,3.0,60.0,2.0,2020-03-26 18:42:39.571650,20.04983396,41.14244989
82,Vietnam,153,5.0,0.0,0.0,20.0,133,3.0,2.0,0.0,2020-03-26 18:42:39.571650,106.29914699999999,16.646016699999997
83,Burkina Faso,152,6.0,7.0,3.0,10.0,135,0.0,7.0,0.3,2020-03-26 18:42:39.571650,-1.75456601,12.26953846
84,Cyprus,146,14.0,3.0,0.0,4.0,139,3.0,121.0,2.0,2020-03-26 18:42:39.571650,33.0060022,34.91667211
85,Malta,134,5.0,0.0,0.0,2.0,132,1.0,303.0,0.0,2020-03-26 18:42:39.571650,14.40523316,35.92149632
86,Ghana,132,64.0,4.0,0.0,1.0,127,0.0,4.0,0.1,2020-03-26 18:42:39.571650,-1.21676566,7.95345644
87,Azerbaijan,122,29.0,3.0,1.0,15.0,104,6.0,12.0,0.3,2020-03-26 18:42:39.571650,47.54599879,40.28827235
88,Brunei,114,5.0,0.0,0.0,5.0,109,1.0,261.0,0.0,2020-03-26 18:42:39.571650,114.7220304,4.51968958
89,Kazakhstan,111,30.0,1.0,1.0,2.0,108,0.0,6.0,0.05,2020-03-26 18:42:39.571650,67.29149357,48.15688067
90,Oman,109,10.0,0.0,0.0,23.0,86,0.0,21.0,0.0,2020-03-26 18:42:39.571650,56.09166155,20.60515333
91,Venezuela,107,1.0,0.0,0.0,15.0,92,2.0,4.0,0.0,2020-03-26 18:42:39.571650,-66.18184123,7.12422421
92,Sri Lanka,106,4.0,0.0,0.0,7.0,99,3.0,5.0,0.0,2020-03-26 18:42:39.571650,80.70108238,7.61266509
93,Senegal,105,6.0,0.0,0.0,9.0,96,0.0,6.0,0.0,2020-03-26 18:42:39.571650,-14.4734924,14.36624173
94,Cambodia,96,0.0,0.0,0.0,10.0,86,1.0,6.0,0.0,2020-03-26 18:42:39.571650,104.9069433,12.72004786
95,Afghanistan,94,10.0,4.0,2.0,2.0,88,0.0,2.0,0.1,2020-03-26 18:42:39.571650,66.00473366,33.83523073
96,Belarus,86,0.0,0.0,0.0,29.0,57,2.0,9.0,0.0,2020-03-26 18:42:39.571650,28.03209307,53.53131377
97,Palestine,84,13.0,1.0,0.0,17.0,66,0.0,16.0,0.2,2020-03-26 18:42:39.571650,35.19628705,31.91613893
98,Mauritius,81,33.0,2.0,0.0,0.0,79,1.0,64.0,2.0,2020-03-26 18:42:39.571650,57.57120551,-20.27768704
99,Georgia,79,4.0,0.0,0.0,11.0,68,1.0,20.0,0.0,2020-03-26 18:42:39.571650,43.50780252,42.16855755
100,Cameroon,75,0.0,1.0,0.0,2.0,72,0.0,3.0,0.04,2020-03-26 18:42:39.571650,12.73964156,5.69109849
101,Uzbekistan,75,15.0,0.0,0.0,0.0,75,4.0,2.0,0.0,2020-03-26 18:42:39.571650,63.14001528,41.75554225
102,Montenegro,69,16.0,1.0,0.0,0.0,68,1.0,110.0,2.0,2020-03-26 18:42:39.571650,19.23883939,42.78890259
103,Cuba,67,10.0,1.0,0.0,1.0,65,2.0,6.0,0.09,2020-03-26 18:42:39.571650,-79.01605384,21.62289528
104,Nigeria,65,14.0,1.0,0.0,2.0,62,0.0,0.3,0.0,2020-03-26 18:42:39.571650,8.08943895,9.59411452
105,Trinidad and Tobago,65,5.0,1.0,0.0,0.0,64,0.0,46.0,0.7,2020-03-26 18:42:39.571650,-61.26567923,10.45733408
106,Liechtenstein,56,5.0,0.0,0.0,0.0,56,0.0,1469.0,0.0,2020-03-26 18:42:39.571650,9.53574312,47.13665835
107,Honduras,52,0.0,1.0,1.0,0.0,51,0.0,5.0,0.1,2020-03-26 18:42:39.571650,-86.6151661,14.82688165
108,Bangladesh,44,5.0,5.0,0.0,11.0,28,1.0,0.3,0.03,2020-03-26 18:42:39.571650,90.23812743,23.86731158
109,Kyrgyzstan,44,0.0,0.0,0.0,0.0,44,0.0,7.0,0.0,2020-03-26 18:42:39.571650,74.54165513,41.46221943
110,Bolivia,43,11.0,0.0,0.0,0.0,43,0.0,4.0,0.0,2020-03-26 18:42:39.571650,-64.68538645,-16.70814787
111,Paraguay,41,4.0,3.0,0.0,0.0,38,1.0,6.0,0.4,2020-03-26 18:42:39.571650,-58.40013703,-23.22823913
112,Rwanda,41,0.0,0.0,0.0,0.0,41,0.0,3.0,0.0,2020-03-26 18:42:39.571650,29.91988515,-1.99033832
113,Monaco,33,2.0,0.0,0.0,1.0,32,0.0,841.0,0.0,2020-03-26 18:42:39.571650,7.40627677,43.75274627
114,Kenya,31,3.0,1.0,1.0,1.0,29,0.0,0.6,0.02,2020-03-26 18:42:39.571650,37.79593973,0.59988022
115,Macao,31,0.0,0.0,0.0,10.0,21,0.0,48.0,0.0,2020-03-26 18:42:39.571650,113.5093212,22.22311688
116,Jamaica,26,0.0,1.0,0.0,2.0,23,0.0,9.0,0.3,2020-03-26 18:42:39.571650,-77.31482593,18.15694878
117,Isle of Man,25,2.0,0.0,0.0,0.0,25,0.0,294.0,0.0,2020-03-26 18:42:39.571650,-4.53873952,54.22418911
118,Guatemala,24,0.0,1.0,0.0,4.0,19,0.0,1.0,0.06,2020-03-26 18:42:39.571650,-90.36482009,15.69403664
119,Madagascar,23,4.0,0.0,0.0,0.0,23,0.0,0.8,0.0,2020-03-26 18:42:39.571650,46.70473674,-19.37189587
120,Togo,23,0.0,0.0,0.0,1.0,22,0.0,3.0,0.0,2020-03-26 18:42:39.571650,0.96232845,8.52531356
121,Aruba,19,0.0,0.0,0.0,1.0,18,0.0,178.0,0.0,2020-03-26 18:42:39.571650,-69.98267711,12.52088038
122,Barbados,18,0.0,0.0,0.0,0.0,18,0.0,63.0,0.0,2020-03-26 18:42:39.571650,-59.559796999999996,13.18145428
123,Zambia,16,4.0,0.0,0.0,0.0,16,0.0,0.9,0.0,2020-03-26 18:42:39.571650,27.77475946,-13.45824152
124,Bermuda,15,8.0,0.0,0.0,2.0,13,0.0,241.0,0.0,2020-03-26 18:42:39.571650,-64.7545589,32.31367802
125,New Caledonia,14,0.0,0.0,0.0,0.0,14,0.0,49.0,0.0,2020-03-26 18:42:39.571650,165.68492369999998,-21.29991806
126,Uganda,14,0.0,0.0,0.0,0.0,14,0.0,0.3,0.0,2020-03-26 18:42:39.571650,32.36907971,1.27469299
127,El Salvador,13,4.0,0.0,0.0,0.0,13,0.0,2.0,0.0,2020-03-26 18:42:39.571650,-88.87164469,13.73943744
128,Maldives,13,0.0,0.0,0.0,8.0,5,0.0,24.0,0.0,2020-03-26 18:42:39.571650,73.45713004,3.7287092000000004
129,Tanzania,13,0.0,0.0,0.0,0.0,13,0.0,0.2,0.0,2020-03-26 18:42:39.571650,34.81309981,-6.27565408
130,Ethiopia,12,0.0,0.0,0.0,0.0,12,0.0,0.1,0.0,2020-03-26 18:42:39.571650,39.60080098,8.62278679
131,Djibouti,11,0.0,0.0,0.0,0.0,11,0.0,11.0,0.0,2020-03-26 18:42:39.571650,42.560675399999994,11.74871806
132,Dominica,11,0.0,0.0,0.0,0.0,11,0.0,153.0,0.0,2020-03-26 18:42:39.571650,-61.357726,15.439470199999999
133,Mongolia,11,1.0,0.0,0.0,0.0,11,0.0,3.0,0.0,2020-03-26 18:42:39.571650,103.0529977,46.82681544
134,Niger,10,3.0,1.0,0.0,0.0,9,0.0,0.4,0.04,2020-03-26 18:42:39.571650,9.38545882,17.41912493
135,Bahamas,9,4.0,0.0,0.0,1.0,8,0.0,23.0,0.0,2020-03-26 18:42:39.571650,-76.62843038,24.29036702
136,Haiti,8,0.0,0.0,0.0,0.0,8,0.0,0.7,0.0,2020-03-26 18:42:39.571650,-72.68527509,18.93502563
137,Namibia,8,1.0,0.0,0.0,2.0,6,0.0,3.0,0.0,2020-03-26 18:42:39.571650,17.20963567,-22.13032568
138,Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,2020-03-26 18:42:39.571650,-55.9123457,4.13055413
139,Gabon,7,1.0,1.0,0.0,0.0,6,0.0,3.0,0.4,2020-03-26 18:42:39.571650,11.7886287,-0.58660025
140,Grenada,7,6.0,0.0,0.0,0.0,7,0.0,62.0,0.0,2020-03-26 18:42:39.571650,-61.68220189,12.11725044
141,Mozambique,7,2.0,0.0,0.0,0.0,7,0.0,0.2,0.0,2020-03-26 18:42:39.571650,35.53367543,-17.27381643
142,Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,2020-03-26 18:42:39.571650,55.47603279,-4.66099094
143,Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,2020-03-26 18:42:39.571650,2.32785254,9.6417597
144,Eritrea,6,2.0,0.0,0.0,0.0,6,0.0,2.0,0.0,2020-03-26 18:42:39.571650,38.84617011,15.36186618
145,Greenland,6,0.0,0.0,0.0,2.0,4,0.0,106.0,0.0,2020-03-26 18:42:39.571650,-41.34191127,74.71051289
146,Guyana,5,0.0,1.0,0.0,0.0,4,0.0,6.0,1.0,2020-03-26 18:42:39.571650,-58.98202459,4.79378034
147,Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,2020-03-26 18:42:39.571650,165.4519543,-17.42858032
148,Syria,5,0.0,0.0,0.0,0.0,5,0.0,0.3,0.0,2020-03-26 18:42:39.571650,38.50788204,35.02547389
149,Angola,4,1.0,0.0,0.0,0.0,4,0.0,0.1,0.0,2020-03-26 18:42:39.571650,17.53736768,-12.29336054
150,Congo,4,0.0,0.0,0.0,0.0,4,0.0,0.7,0.0,2020-03-26 18:42:39.571650,15.21965762,-0.83787463
151,Guinea,4,0.0,0.0,0.0,0.0,4,0.0,0.3,0.0,2020-03-26 18:42:39.571650,-10.94066612,10.43621593
152,Mali,4,2.0,0.0,0.0,0.0,4,0.0,0.2,0.0,2020-03-26 18:42:39.571650,-3.54269065,17.34581581
153,Gambia,3,0.0,1.0,0.0,0.0,2,0.0,1.0,0.4,2020-03-26 18:42:39.571650,-15.39601295,13.44965244
154,Sudan,3,0.0,1.0,0.0,0.0,2,0.0,0.07,0.02,2020-03-26 18:42:39.571650,29.94046812,15.99035669
155,Zimbabwe,3,0.0,1.0,0.0,0.0,2,0.0,0.2,0.07,2020-03-26 18:42:39.571650,29.8514412,-19.00420419
156,Nepal,3,0.0,0.0,0.0,1.0,2,0.0,0.1,0.0,2020-03-26 18:42:39.571650,83.91582640000001,28.24891365
157,Chad,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,2020-03-26 18:42:39.571650,18.64492513,15.33333758
158,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,2020-03-26 18:42:39.571650,-9.32207573,6.45278492
159,Mauritania,3,1.0,0.0,0.0,0.0,3,0.0,0.6,0.0,2020-03-26 18:42:39.571650,-10.34779815,20.25736706
160,Myanmar,3,0.0,0.0,0.0,0.0,3,0.0,0.06,0.0,2020-03-26 18:42:39.571650,96.48843321,21.18566599
161,Saint Lucia,3,0.0,0.0,0.0,0.0,3,0.0,16.0,0.0,2020-03-26 18:42:39.571650,-60.96969923,13.89479481
162,Sint Maarten,3,0.0,0.0,0.0,0.0,3,0.0,70.0,0.0,2020-03-26 18:42:39.571650,-63.05713363,18.05081728
163,Belize,2,0.0,0.0,0.0,0.0,2,0.0,5.0,0.0,2020-03-26 18:42:39.571650,-88.71010486,17.20027509
164,Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0,2020-03-26 18:42:39.571650,90.40188155,27.41106589
165,Guinea-Bissau,2,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,2020-03-26 18:42:39.571650,-14.94972445,12.04744948
166,Montserrat,2,1.0,0.0,0.0,0.0,2,0.0,401.0,0.0,2020-03-26 18:42:39.571650,-62.18518546,16.73941406
167,Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0,2020-03-26 18:42:39.571650,-85.0305297,12.84709429
168,Somalia,2,1.0,0.0,0.0,0.0,2,0.0,0.1,0.0,2020-03-26 18:42:39.571650,45.70714487,4.75062876
169,Libya,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,2020-03-26 18:42:39.571650,18.00866169,27.03094495
170,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,2020-03-26 18:42:39.571650,145.2074475,-6.46416646
171,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,2020-03-26 18:42:39.571650,125.8443898,-8.82889162
