,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,1stcase,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight
17,Israel,4247,0.0,15.0,0.0,132.0,4100,74.0,491.0,2.0,Feb 20,2020-03-30 00:32:45.614087,35.00444693,31.46110101,147.0,0.10204081632653061,0.0035319048740287263,0.0007946246614736773,2.806538714882308e-06
18,Australia,4163,0.0,17.0,0.0,244.0,3902,28.0,163.0,0.7,Jan 24,2020-03-30 00:32:45.614087,134.49100009999998,-25.73288704,261.0,0.06513409961685823,0.004083593562334855,0.0014108641948614273,5.761395943464873e-06
19,Sweden,3700,0.0,110.0,0.0,16.0,3574,255.0,366.0,11.0,Jan 30,2020-03-30 00:32:45.614087,16.74558049,62.77966519,126.0,0.873015873015873,0.02972972972972973,0.0006811068526917234,2.0249122647591778e-05
20,Czechia,2817,0.0,16.0,0.0,11.0,2790,45.0,263.0,1.0,Feb 29,2020-03-30 00:32:45.614087,15.31240163,49.73341233,27.0,0.5925925925925926,0.0056798012069577564,0.00014595146843394074,8.289753265683535e-07
21,Ireland,2615,0.0,46.0,0.0,5.0,2564,59.0,530.0,9.0,Feb 28,2020-03-30 00:32:45.614087,-8.13793569,53.17544870000001,51.0,0.9019607843137255,0.017590822179732315,0.0002756861070418881,4.849545286396502e-06
22,Malaysia,2470,0.0,35.0,0.0,388.0,2047,73.0,76.0,1.0,Jan 24,2020-03-30 00:32:45.614087,109.69762279999999,3.78986846,423.0,0.08274231678486997,0.01417004048582996,0.0022865730054650716,3.2400832061245955e-05
23,Denmark,2395,0.0,72.0,0.0,1.0,2322,113.0,413.0,12.0,Feb 26,2020-03-30 00:32:45.614087,10.02800992,55.98125296,73.0,0.9863013698630136,0.030062630480167014,0.0003946095257658398,1.1863000357052387e-05
24,Chile,2139,0.0,7.0,0.0,75.0,2057,7.0,112.0,0.4,Mar 02,2020-03-30 00:32:45.614087,-71.38256213,-37.73070989,82.0,0.08536585365853659,0.0032725572697522207,0.00044326001524382005,1.4505937852766434e-06
25,Luxembourg,1950,0.0,21.0,0.0,40.0,1889,25.0,3115.0,34.0,Feb 28,2020-03-30 00:32:45.614087,6.07182201,49.76725361,61.0,0.3442622950819672,0.010769230769230769,0.0003297422064618661,3.551069915743173e-06
26,Ecuador,1924,0.0,58.0,0.0,3.0,1863,58.0,109.0,3.0,Feb 28,2020-03-30 00:32:45.614087,-78.75201922,-1.42381612,61.0,0.9508196721311475,0.030145530145530147,0.0003297422064618661,9.94025362514981e-06
27,Japan,1866,0.0,54.0,0.0,424.0,1388,56.0,15.0,0.4,Jan 14,2020-03-30 00:32:45.614087,138.0308956,37.59230135,478.0,0.11297071129707113,0.028938906752411574,0.002583881552274951,7.477470730056129e-05
28,Poland,1862,0.0,22.0,0.0,7.0,1833,3.0,49.0,0.6,Mar 03,2020-03-30 00:32:45.614087,19.39012835,52.12759564,29.0,0.7586206896551724,0.011815252416756176,0.00015676268831793635,1.8521907320056928e-06
29,Romania,1815,0.0,43.0,0.0,206.0,1566,31.0,94.0,2.0,Feb 25,2020-03-30 00:32:45.614087,24.97293039,45.85243127,249.0,0.17269076305220885,0.023691460055096418,0.0013459968755574535,3.1888631211553997e-05
30,Pakistan,1597,0.0,14.0,0.0,29.0,1554,11.0,7.0,0.06,Feb 25,2020-03-30 00:32:45.614087,69.33957937,29.9497515,43.0,0.32558139534883723,0.008766437069505322,0.00023244122750590564,2.0376813932890912e-06
31,Russia,1534,0.0,8.0,0.0,64.0,1462,8.0,11.0,0.05,Jan 30,2020-03-30 00:32:45.614087,96.68656112,61.98052209,72.0,0.1111111111111111,0.005215123859191656,0.00038920391582384197,2.029746627503739e-06
32,Philippines,1418,0.0,71.0,0.0,42.0,1305,1.0,13.0,0.6,Jan 29,2020-03-30 00:32:45.614087,122.8839325,11.77536778,113.0,0.6283185840707964,0.05007052186177715,0.000610833923445752,3.0584773317805635e-05
33,Thailand,1388,0.0,7.0,0.0,229.0,1152,11.0,20.0,0.1,Jan 12,2020-03-30 00:32:45.614087,101.0028813,15.11815794,236.0,0.029661016949152543,0.005043227665706052,0.001275723946311482,6.433766299841768e-06
34,Saudi Arabia,1299,0.0,8.0,0.0,66.0,1225,12.0,37.0,0.2,Mar 01,2020-03-30 00:32:45.614087,44.53686271,24.12245841,74.0,0.10810810810810811,0.006158583525789068,0.0004000151357078376,2.463526624836567e-06
35,Indonesia,1285,0.0,114.0,0.0,64.0,1107,0.0,5.0,0.4,Mar 01,2020-03-30 00:32:45.614087,117.24011370000001,-2.21505456,178.0,0.6404494382022472,0.088715953307393,0.0009621985696756094,8.53623633797817e-05
36,South Africa,1280,0.0,2.0,0.0,31.0,1247,7.0,22.0,0.03,Mar 04,2020-03-30 00:32:45.614087,25.08390093,-29.00034095,33.0,0.06060606060606061,0.0015625,0.0001783851280859276,2.787267626342619e-07
37,Finland,1240,0.0,11.0,0.0,10.0,1219,32.0,224.0,2.0,Jan 28,2020-03-30 00:32:45.614087,26.274665600000002,64.49884603,21.0,0.5238095238095238,0.008870967741935484,0.00011351780878195392,1.0070128198399137e-06
38,Greece,1156,0.0,39.0,0.0,52.0,1065,66.0,111.0,4.0,Feb 25,2020-03-30 00:32:45.614087,22.95555794,39.07469623,91.0,0.42857142857142855,0.03373702422145329,0.0004919105047218003,1.659559661258669e-05
39,India,1024,0.0,27.0,0.0,95.0,902,0.0,0.7,0.02,Jan 29,2020-03-30 00:32:45.614087,79.61197609999999,22.88578212,122.0,0.22131147540983606,0.0263671875,0.0006594844129237322,1.738874916888747e-05
40,Iceland,1020,0.0,2.0,0.0,135.0,883,25.0,2989.0,6.0,Feb 27,2020-03-30 00:32:45.614087,-18.57396167,64.99575386,137.0,0.014598540145985401,0.00196078431372549,0.0007405685620536993,1.4520952197131358e-06
41,Panama,989,0.0,24.0,0.0,4.0,961,36.0,229.0,6.0,Mar 09,2020-03-30 00:32:45.614087,-80.11915156,8.51750797,28.0,0.8571428571428571,0.024266936299292215,0.00015135707837593855,3.67297257939588e-06
42,Dominican Republic,859,0.0,39.0,0.0,3.0,817,0.0,79.0,4.0,Feb 29,2020-03-30 00:32:45.614087,-70.50568896,18.89433082,42.0,0.9285714285714286,0.04540162980209546,0.00022703561756390783,1.0307787060526665e-05
43,Peru,852,0.0,18.0,0.0,16.0,818,40.0,26.0,0.5,Mar 05,2020-03-30 00:32:45.614087,-74.38242685,-9.15280381,34.0,0.5294117647058824,0.02112676056338028,0.00018379073802792537,3.88290291608293e-06
44,Mexico,848,0.0,16.0,0.0,35.0,797,1.0,7.0,0.1,Feb 27,2020-03-30 00:32:45.614087,-102.5234517,23.94753724,51.0,0.3137254901960784,0.018867924528301886,0.0002756861070418881,5.2016246611677e-06
45,Singapore,844,0.0,3.0,0.0,212.0,629,19.0,144.0,0.5,Jan 22,2020-03-30 00:32:45.614087,103.8172559,1.35876087,215.0,0.013953488372093023,0.0035545023696682463,0.0011622061375295282,4.1310644698916876e-06
46,Argentina,820,0.0,20.0,0.0,91.0,709,0.0,18.0,0.4,Mar 02,2020-03-30 00:32:45.614087,-65.17980692,-35.3813488,111.0,0.18018018018018017,0.024390243902439025,0.0006000227035617563,1.4634700086872106e-05
47,Serbia,741,0.0,13.0,0.0,42.0,686,25.0,85.0,1.0,Mar 05,2020-03-30 00:32:45.614087,20.78958334,44.2215032,55.0,0.23636363636363636,0.017543859649122806,0.0002973085468098793,5.215939417717181e-06
48,Slovenia,730,0.0,11.0,0.0,10.0,709,23.0,351.0,5.0,Mar 03,2020-03-30 00:32:45.614087,14.80444238,46.11554772,21.0,0.5238095238095238,0.015068493150684932,0.00011351780878195392,1.7105423241116345e-06
49,Croatia,713,0.0,6.0,0.0,55.0,652,26.0,174.0,1.0,Feb 24,2020-03-30 00:32:45.614087,16.40412899,45.08047631,61.0,0.09836065573770492,0.008415147265077139,0.0003297422064618661,2.774829226888074e-06
50,Colombia,702,0.0,10.0,0.0,10.0,682,29.0,14.0,0.2,Mar 05,2020-03-30 00:32:45.614087,-73.08114582,3.91383431,20.0,0.5,0.014245014245014245,0.00010811219883995611,1.5400598125349873e-06
51,Estonia,679,0.0,3.0,0.0,20.0,656,10.0,512.0,2.0,Feb 26,2020-03-30 00:32:45.614087,25.54248537,58.67192972,23.0,0.13043478260869565,0.004418262150220913,0.00012432902866594953,5.493182415284957e-07
52,Hong Kong,642,0.0,4.0,0.0,118.0,520,5.0,86.0,0.5,Jan 22,2020-03-30 00:32:45.614087,114.11380449999999,22.39827737,122.0,0.03278688524590164,0.006230529595015576,0.0006594844129237322,4.108937152172786e-06
53,Qatar,634,0.0,1.0,0.0,48.0,585,6.0,220.0,0.3,Feb 28,2020-03-30 00:32:45.614087,51.18479632,25.30601188,49.0,0.02040816326530612,0.0015772870662460567,0.00026487488715789246,4.1778373368752755e-07
54,Egypt,609,0.0,40.0,0.0,132.0,437,0.0,6.0,0.4,Feb 13,2020-03-30 00:32:45.614087,29.86190099,26.49593311,172.0,0.23255813953488372,0.06568144499178982,0.0009297649100236226,6.106830279301299e-05
55,UAE,570,0.0,3.0,0.0,58.0,509,2.0,58.0,0.3,Jan 28,2020-03-30 00:32:45.614087,54.300167099999996,23.90528188,61.0,0.04918032786885246,0.005263157894736842,0.0003297422064618661,1.7354852971677162e-06
56,Iraq,547,0.0,42.0,0.0,143.0,362,0.0,14.0,1.0,Feb 21,2020-03-30 00:32:45.614087,43.74353149,33.03970582,185.0,0.22702702702702704,0.07678244972577697,0.001000037839269594,7.678535511759222e-05
57,New Zealand,514,0.0,1.0,0.0,63.0,450,2.0,107.0,0.2,Feb 27,2020-03-30 00:32:45.614087,171.4849235,-41.81113557,64.0,0.015625,0.0019455252918287938,0.00034595903628785956,6.730720550347463e-07
58,Algeria,511,0.0,31.0,0.0,31.0,449,0.0,12.0,0.7,Feb 24,2020-03-30 00:32:45.614087,2.61732301,28.15893849,62.0,0.5,0.060665362035225046,0.00033514781640386394,2.0331863617455543e-05
59,Bahrain,499,0.0,4.0,0.0,272.0,223,1.0,293.0,2.0,Feb 23,2020-03-30 00:32:45.614087,50.54196932,26.04205135,276.0,0.014492753623188406,0.008016032064128256,0.0014919483439913943,1.195950576345807e-05
60,Morocco,479,0.0,26.0,0.0,13.0,440,1.0,13.0,0.7,Mar 01,2020-03-30 00:32:45.614087,-8.45615795,29.83762955,39.0,0.6666666666666666,0.054279749478079335,0.0002108187877379144,1.1443190983686377e-05
61,Ukraine,475,0.0,10.0,0.0,6.0,459,0.0,11.0,0.2,Mar 02,2020-03-30 00:32:45.614087,31.38326469,48.99656673,16.0,0.625,0.021052631578947368,8.648975907196489e-05,1.8208370330939976e-06
62,Lithuania,460,0.0,7.0,0.0,1.0,452,2.0,169.0,3.0,Feb 27,2020-03-30 00:32:45.614087,23.88719355,55.32610984,8.0,0.875,0.015217391304347827,4.3244879535982445e-05,6.580742538084286e-07
63,Lebanon,438,0.0,10.0,0.0,30.0,398,4.0,64.0,1.0,Feb 20,2020-03-30 00:32:45.614087,35.88016072,33.92306631,40.0,0.25,0.0228310502283105,0.00021622439767991222,4.93663008401626e-06
64,Armenia,424,0.0,3.0,0.0,30.0,391,6.0,143.0,1.0,Feb 29,2020-03-30 00:32:45.614087,44.92993276,40.28952569,33.0,0.09090909090909091,0.007075471698113208,0.0001783851280859276,1.2621589251362801e-06
65,Hungary,408,0.0,13.0,0.0,34.0,361,6.0,42.0,1.0,Mar 03,2020-03-30 00:32:45.614087,19.39559116,47.16277506,47.0,0.2765957446808511,0.031862745098039214,0.00025406366727389685,8.095165869021222e-06
66,Latvia,347,0.0,0.0,0.0,1.0,346,3.0,184.0,0.0,Mar 01,2020-03-30 00:32:45.614087,24.91235983,56.85085163,1.0,0.0,0.0,5.405609941997806e-06,0.0
67,Bulgaria,346,0.0,8.0,0.0,14.0,324,8.0,50.0,1.0,Mar 06,2020-03-30 00:32:45.614087,25.21552909,42.76890318,22.0,0.36363636363636365,0.023121387283236993,0.00011892341872395171,2.749674421363045e-06
68,Andorra,334,0.0,6.0,0.0,1.0,327,10.0,4323.0,78.0,Mar 01,2020-03-30 00:32:45.614087,1.56054378,42.54229102,7.0,0.8571428571428571,0.017964071856287425,3.7839269593984637e-05,6.797473579757719e-07
69,Bosnia and Herzegovina,323,0.0,6.0,0.0,8.0,309,1.0,98.0,2.0,Mar 04,2020-03-30 00:32:45.614087,17.76876733,44.17450125,14.0,0.42857142857142855,0.018575851393188854,7.567853918796927e-05,1.4057932976093363e-06
70,Costa Rica,314,0.0,2.0,0.0,3.0,309,6.0,62.0,0.4,Mar 04,2020-03-30 00:32:45.614087,-84.19208768,9.97634464,5.0,0.4,0.006369426751592357,2.7028049709989027e-05,1.7215318286617215e-07
71,Slovakia,314,0.0,0.0,0.0,2.0,312,1.0,58.0,0.0,Mar 05,2020-03-30 00:32:45.614087,19.47905218,48.70547528,2.0,0.0,0.0,1.0811219883995611e-05,0.0
72,Tunisia,312,0.0,8.0,0.0,2.0,302,10.0,26.0,0.7,Mar 01,2020-03-30 00:32:45.614087,9.55288359,34.11956246,10.0,0.8,0.02564102564102564,5.4056099419978054e-05,1.3860538312814886e-06
73,Uruguay,304,0.0,1.0,0.0,0.0,303,9.0,88.0,0.3,Mar 12,2020-03-30 00:32:45.614087,-56.01807053,-32.79951534,1.0,1.0,0.003289473684210526,5.405609941997806e-06,1.778161165130857e-08
74,Taiwan,298,0.0,3.0,0.0,39.0,256,0.0,13.0,0.1,Jan 20,2020-03-30 00:32:45.614087,120.95427279999998,23.753992800000002,42.0,0.07142857142857142,0.010067114093959731,0.00022703561756390783,2.2855934654084678e-06
75,Kazakhstan,284,0.0,1.0,0.0,20.0,263,0.0,15.0,0.05,Mar 12,2020-03-30 00:32:45.614087,67.29149357,48.15688067,21.0,0.047619047619047616,0.0035211267605633804,0.00011351780878195392,3.997105943026546e-07
76,Moldova,263,0.0,2.0,0.0,2.0,259,33.0,65.0,0.5,Mar 06,2020-03-30 00:32:45.614087,28.45673372,47.19498804,4.0,0.5,0.0076045627376425855,2.1622439767991222e-05,1.6442919975658725e-07
77,North Macedonia,259,0.0,6.0,0.0,3.0,250,1.0,124.0,3.0,Feb 25,2020-03-30 00:32:45.614087,21.68211346,41.59530893,9.0,0.6666666666666666,0.023166023166023165,4.8650489477980246e-05,1.1270383662852566e-06
78,Jordan,259,0.0,3.0,0.0,18.0,238,3.0,25.0,0.3,Mar 01,2020-03-30 00:32:45.614087,36.77136104,31.24579091,21.0,0.14285714285714285,0.011583011583011582,0.00011351780878195392,1.3148780939994662e-06
79,Kuwait,255,0.0,0.0,0.0,67.0,188,12.0,60.0,0.0,Feb 23,2020-03-30 00:32:45.614087,47.58700459,29.33431262,67.0,0.0,0.0,0.00036217586611385295,0.0
80,San Marino,224,0.0,22.0,0.0,6.0,196,16.0,6602.0,648.0,Feb 26,2020-03-30 00:32:45.614087,12.45922334,43.94186747,28.0,0.7857142857142857,0.09821428571428571,0.00015135707837593855,1.4865427340493964e-05
81,Burkina Faso,222,0.0,12.0,0.0,23.0,187,0.0,11.0,0.6,Mar 08,2020-03-30 00:32:45.614087,-1.75456601,12.26953846,35.0,0.34285714285714286,0.05405405405405406,0.00018919634796992318,1.0226829619995848e-05
82,Cyprus,214,0.0,6.0,0.0,15.0,193,3.0,177.0,5.0,Mar 08,2020-03-30 00:32:45.614087,33.0060022,34.91667211,21.0,0.2857142857142857,0.028037383177570093,0.00011351780878195392,3.182742302297773e-06
83,Albania,212,0.0,10.0,0.0,33.0,169,3.0,74.0,3.0,Mar 07,2020-03-30 00:32:45.614087,20.04983396,41.14244989,43.0,0.23255813953488372,0.04716981132075472,0.00023244122750590564,1.0964208844618191e-05
84,Azerbaijan,209,0.0,4.0,0.0,15.0,190,23.0,21.0,0.4,Feb 27,2020-03-30 00:32:45.614087,47.54599879,40.28827235,19.0,0.21052631578947367,0.019138755980861243,0.0001027065888979583,1.965676342544656e-06
85,Vietnam,194,0.0,0.0,0.0,25.0,169,3.0,2.0,0.0,Jan 22,2020-03-30 00:32:45.614087,106.29914699999999,16.646016699999997,25.0,0.0,0.0,0.00013514024854994512,0.0
86,Oman,167,0.0,0.0,0.0,23.0,144,3.0,33.0,0.0,Feb 23,2020-03-30 00:32:45.614087,56.09166155,20.60515333,23.0,0.0,0.0,0.00012432902866594953,0.0
87,Ghana,152,0.0,5.0,0.0,2.0,145,1.0,5.0,0.2,Mar 11,2020-03-30 00:32:45.614087,-1.21676566,7.95345644,7.0,0.7142857142857143,0.03289473684210526,3.7839269593984637e-05,1.2447128155916e-06
88,Malta,151,0.0,0.0,0.0,2.0,149,4.0,342.0,0.0,Mar 06,2020-03-30 00:32:45.614087,14.40523316,35.92149632,2.0,0.0,0.0,1.0811219883995611e-05,0.0
89,Uzbekistan,144,0.0,2.0,0.0,7.0,135,8.0,4.0,0.06,Mar 14,2020-03-30 00:32:45.614087,63.14001528,41.75554225,9.0,0.2222222222222222,0.013888888888888888,4.8650489477980246e-05,6.757012427497256e-07
90,Senegal,142,0.0,0.0,0.0,27.0,115,0.0,8.0,0.0,Mar 01,2020-03-30 00:32:45.614087,-14.4734924,14.36624173,27.0,0.0,0.0,0.00014595146843394074,0.0
91,Cameroon,139,0.0,6.0,0.0,5.0,128,0.0,5.0,0.2,Mar 05,2020-03-30 00:32:45.614087,12.73964156,5.69109849,11.0,0.5454545454545454,0.04316546762589928,5.9461709361975855e-05,2.566692490445001e-06
92,Cuba,139,0.0,3.0,0.0,4.0,132,2.0,12.0,0.3,Mar 10,2020-03-30 00:32:45.614087,-79.01605384,21.62289528,7.0,0.42857142857142855,0.02158273381294964,3.7839269593984637e-05,8.166748833234095e-07
93,Brunei,126,0.0,1.0,0.0,34.0,91,1.0,288.0,2.0,Mar 08,2020-03-30 00:32:45.614087,114.7220304,4.51968958,35.0,0.02857142857142857,0.007936507936507936,0.00018919634796992318,1.5015583172216124e-06
94,Afghanistan,120,0.0,4.0,0.0,2.0,114,0.0,3.0,0.1,Feb 23,2020-03-30 00:32:45.614087,66.00473366,33.83523073,6.0,0.6666666666666666,0.03333333333333333,3.2433659651986835e-05,1.0811219883995612e-06
95,Venezuela,119,0.0,3.0,0.0,39.0,77,6.0,4.0,0.1,Mar 12,2020-03-30 00:32:45.614087,-66.18184123,7.12422421,42.0,0.07142857142857142,0.025210084033613446,0.00022703561756390783,5.723586997409441e-06
96,Sri Lanka,117,0.0,1.0,0.0,11.0,105,5.0,5.0,0.05,Jan 26,2020-03-30 00:32:45.614087,80.70108238,7.61266509,12.0,0.08333333333333333,0.008547008547008548,6.486731930397367e-05,5.544215325125955e-07
97,Nigeria,111,0.0,1.0,0.0,3.0,107,0.0,0.5,0.0,Feb 27,2020-03-30 00:32:45.614087,8.08943895,9.59411452,4.0,0.25,0.009009009009009009,2.1622439767991222e-05,1.947967546665876e-07
98,Honduras,110,0.0,3.0,0.0,3.0,104,4.0,11.0,0.3,Mar 10,2020-03-30 00:32:45.614087,-86.6151661,14.82688165,6.0,0.5,0.02727272727272727,3.2433659651986835e-05,8.845543541450955e-07
99,Palestine,109,0.0,1.0,0.0,18.0,90,0.0,21.0,0.2,Mar 04,2020-03-30 00:32:45.614087,35.19628705,31.91613893,19.0,0.05263157894736842,0.009174311926605505,0.0001027065888979583,9.422622834675074e-07
100,Mauritius,107,0.0,3.0,0.0,0.0,104,1.0,84.0,2.0,Mar 17,2020-03-30 00:32:45.614087,57.57120551,-20.27768704,3.0,1.0,0.028037383177570093,1.6216829825993418e-05,4.5467747175682476e-07
101,Cambodia,103,0.0,0.0,0.0,21.0,82,1.0,6.0,0.0,Jan 26,2020-03-30 00:32:45.614087,104.9069433,12.72004786,21.0,0.0,0.0,0.00011351780878195392,0.0
102,Belarus,94,0.0,0.0,0.0,32.0,62,2.0,10.0,0.0,Feb 27,2020-03-30 00:32:45.614087,28.03209307,53.53131377,32.0,0.0,0.0,0.00017297951814392978,0.0
103,Georgia,91,0.0,0.0,0.0,18.0,73,1.0,23.0,0.0,Feb 25,2020-03-30 00:32:45.614087,43.50780252,42.16855755,18.0,0.0,0.0,9.730097895596049e-05,0.0
104,Montenegro,85,0.0,1.0,0.0,0.0,84,1.0,135.0,2.0,Mar 16,2020-03-30 00:32:45.614087,19.23883939,42.78890259,1.0,1.0,0.011764705882352941,5.405609941997806e-06,6.359541108232712e-08
105,Kyrgyzstan,84,0.0,0.0,0.0,0.0,84,0.0,13.0,0.0,Mar 17,2020-03-30 00:32:45.614087,74.54165513,41.46221943,0.0,0.0,0.0,0.0,0.0
106,Bolivia,81,0.0,1.0,0.0,0.0,80,3.0,7.0,0.09,Mar 09,2020-03-30 00:32:45.614087,-64.68538645,-16.70814787,1.0,1.0,0.012345679012345678,5.405609941997806e-06,6.673592520984945e-08
107,Trinidad and Tobago,78,0.0,3.0,0.0,1.0,74,0.0,56.0,2.0,Mar 11,2020-03-30 00:32:45.614087,-61.26567923,10.45733408,4.0,0.75,0.038461538461538464,2.1622439767991222e-05,8.316322987688932e-07
108,Rwanda,70,0.0,0.0,0.0,0.0,70,0.0,5.0,0.0,Mar 13,2020-03-30 00:32:45.614087,29.91988515,-1.99033832,0.0,0.0,0.0,0.0,0.0
109,Paraguay,64,5.0,3.0,0.0,1.0,60,3.0,9.0,0.4,Mar 06,2020-03-30 00:32:45.614087,-58.40013703,-23.22823913,4.0,0.75,0.046875,2.1622439767991222e-05,1.0135518641245886e-06
110,Liechtenstein,56,0.0,0.0,0.0,0.0,56,0.0,1469.0,0.0,Mar 02,2020-03-30 00:32:45.614087,9.53574312,47.13665835,0.0,0.0,0.0,0.0,0.0
111,Aruba,50,0.0,0.0,0.0,1.0,49,0.0,468.0,0.0,Mar 12,2020-03-30 00:32:45.614087,-69.98267711,12.52088038,1.0,0.0,0.0,5.405609941997806e-06,0.0
112,Bangladesh,48,0.0,5.0,0.0,15.0,28,1.0,0.3,0.03,Mar 07,2020-03-30 00:32:45.614087,90.23812743,23.86731158,20.0,0.25,0.10416666666666667,0.00010811219883995611,1.1261687379162095e-05
113,Monaco,46,0.0,1.0,0.0,1.0,44,0.0,1172.0,25.0,Feb 27,2020-03-30 00:32:45.614087,7.40627677,43.75274627,2.0,0.5,0.021739130434782608,1.0811219883995611e-05,2.3502651921729588e-07
114,Kenya,42,0.0,1.0,0.0,1.0,40,2.0,0.8,0.02,Mar 12,2020-03-30 00:32:45.614087,37.79593973,0.59988022,2.0,0.5,0.023809523809523808,1.0811219883995611e-05,2.574099972379907e-07
115,Isle of Man,42,0.0,0.0,0.0,0.0,42,0.0,494.0,0.0,Mar 18,2020-03-30 00:32:45.614087,-4.53873952,54.22418911,0.0,0.0,0.0,0.0,0.0
116,Madagascar,39,0.0,0.0,0.0,0.0,39,0.0,1.0,0.0,Mar 19,2020-03-30 00:32:45.614087,46.70473674,-19.37189587,0.0,0.0,0.0,0.0,0.0
117,Macao,37,0.0,0.0,0.0,10.0,27,0.0,57.0,0.0,Jan 21,2020-03-30 00:32:45.614087,113.5093212,22.22311688,10.0,0.0,0.0,5.4056099419978054e-05,0.0
118,Guatemala,34,0.0,1.0,0.0,10.0,23,1.0,2.0,0.06,Mar 12,2020-03-30 00:32:45.614087,-90.36482009,15.69403664,11.0,0.09090909090909091,0.029411764705882353,5.9461709361975855e-05,1.7488738047639957e-06
