,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
10,Netherlands,15723,1026.0,1487.0,148.0,250.0,13986,1182.0,918.0,87.0,2020-04-03 10:05:29.097543,5.28144793,52.100789899999995,1737.0,0.8560736902705814,0.09457482668701901,0.006282802050139437,0.000594194915000785,Last 8 columns are added by Roaya
11,Austria,11412,283.0,168.0,10.0,2022.0,9222,245.0,1267.0,19.0,2020-04-03 10:05:29.097543,14.1264761,47.58549439,2190.0,0.07671232876712329,0.014721345951629864,0.007921322101212071,0.0001166125230462345,Last 8 columns are added by Roaya
12,Canada,11283,0.0,173.0,0.0,1979.0,9131,120.0,299.0,5.0,2020-04-03 10:05:29.097543,-98.30777028,61.36206324,2152.0,0.0803903345724907,0.015332801559868828,0.007783874503108848,0.00011934860312309054,Last 8 columns are added by Roaya
13,S. Korea,10062,86.0,174.0,5.0,6021.0,3867,55.0,196.0,3.0,2020-04-03 10:05:29.097543,127.83916090000001,36.38523983,6195.0,0.028087167070217918,0.0172927847346452,0.02240757553288072,0.000387489380115409,Last 8 columns are added by Roaya
14,Portugal,9886,852.0,246.0,37.0,68.0,9572,245.0,970.0,24.0,2020-04-03 10:05:29.097543,-8.50104361,39.59550671,314.0,0.7834394904458599,0.024883673882257738,0.001135751205379265,2.826166260603876e-05,Last 8 columns are added by Roaya
15,Brazil,8076,32.0,329.0,5.0,127.0,7620,296.0,38.0,2.0,2020-04-03 10:05:29.097543,-53.09783113,-10.78777702,456.0,0.7214912280701754,0.04073798910351659,0.0016493711772386777,6.71920650460036e-05,Last 8 columns are added by Roaya
16,Israel,7030,173.0,39.0,3.0,338.0,6653,115.0,812.0,5.0,2020-04-03 10:05:29.097543,35.00444693,31.46110101,377.0,0.10344827586206896,0.0055476529160739686,0.0013636248548661875,7.564917402529348e-06,Last 8 columns are added by Roaya
17,Sweden,6078,510.0,333.0,25.0,103.0,5642,469.0,602.0,33.0,2020-04-03 10:05:29.097543,16.74558049,62.77966519,436.0,0.7637614678899083,0.05478775913129319,0.0015770303361317183,8.640195819872692e-05,Last 8 columns are added by Roaya
18,Australia,5350,36.0,28.0,3.0,585.0,4737,85.0,210.0,1.0,2020-04-03 10:05:29.097543,134.49100009999998,-25.73288704,613.0,0.04567699836867863,0.005233644859813084,0.0022172467799283103,1.1604282212708913e-05,Last 8 columns are added by Roaya
19,Norway,5296,149.0,56.0,6.0,32.0,5208,96.0,977.0,10.0,2020-04-03 10:05:29.097543,15.34834656,68.75015572,88.0,0.6363636363636364,0.010574018126888218,0.00031829970087062203,3.365706806789055e-06,Last 8 columns are added by Roaya
20,Russia,4149,601.0,34.0,4.0,281.0,3834,8.0,28.0,0.2,2020-04-03 10:05:29.097543,96.68656112,61.98052209,315.0,0.10793650793650794,0.008194745721860689,0.001139368247434613,9.336833071288706e-06,Last 8 columns are added by Roaya
21,Czechia,3869,11.0,46.0,2.0,71.0,3752,77.0,361.0,4.0,2020-04-03 10:05:29.097543,15.31240163,49.73341233,117.0,0.39316239316239315,0.011889377100025847,0.0004231939204757134,5.031512106974106e-06,Last 8 columns are added by Roaya
22,Ireland,3849,0.0,98.0,0.0,5.0,3746,109.0,779.0,20.0,2020-04-03 10:05:29.097543,-8.13793569,53.17544870000001,103.0,0.9514563106796117,0.025461158742530528,0.0003725553317008417,9.485690440811247e-06,Last 8 columns are added by Roaya
23,Denmark,3672,286.0,139.0,16.0,1193.0,2340,153.0,634.0,24.0,2020-04-03 10:05:29.097543,10.02800992,55.98125296,1332.0,0.10435435435435435,0.03785403050108933,0.004817900017723506,0.0001823769342221044,Last 8 columns are added by Roaya
24,Chile,3404,0.0,18.0,0.0,335.0,3051,31.0,178.0,0.9,2020-04-03 10:05:29.097543,-71.38256213,-37.73070989,353.0,0.05099150141643059,0.005287896592244419,0.001276815845537836,6.751670158543199e-06,Last 8 columns are added by Roaya
25,Malaysia,3333,217.0,53.0,3.0,827.0,2453,108.0,103.0,2.0,2020-04-03 10:05:29.097543,109.69762279999999,3.78986846,880.0,0.060227272727272727,0.0159015901590159,0.00318299700870622,5.061471390981988e-05,Last 8 columns are added by Roaya
26,Romania,3183,445.0,122.0,7.0,283.0,2778,83.0,165.0,6.0,2020-04-03 10:05:29.097543,24.97293039,45.85243127,405.0,0.3012345679012346,0.03832862079798932,0.001464902032415931,5.6147674506674076e-05,Last 8 columns are added by Roaya
27,Ecuador,3163,0.0,120.0,0.0,65.0,2978,100.0,179.0,7.0,2020-04-03 10:05:29.097543,-78.75201922,-1.42381612,185.0,0.6486486486486487,0.0379386658235852,0.0006691527802393758,2.5386763714424628e-05,Last 8 columns are added by Roaya
28,Poland,3149,203.0,59.0,2.0,56.0,3034,50.0,83.0,2.0,2020-04-03 10:05:29.097543,19.39012835,52.12759564,115.0,0.5130434782608696,0.018736106700539854,0.0004159598363650174,7.793467877274064e-06,Last 8 columns are added by Roaya
29,Philippines,3018,385.0,136.0,29.0,52.0,2830,1.0,28.0,1.0,2020-04-03 10:05:29.097543,122.8839325,11.77536778,188.0,0.723404255319149,0.04506295559973492,0.0006800039064054198,3.0642985841993735e-05,Last 8 columns are added by Roaya
30,Japan,2617,0.0,63.0,0.0,514.0,2040,60.0,21.0,0.5,2020-04-03 10:05:29.097543,138.0308956,37.59230135,577.0,0.10918544194107452,0.02407336645013374,0.0020870332659357832,5.0241916604491535e-05,Last 8 columns are added by Roaya
31,India,2567,24.0,72.0,0.0,192.0,2303,0.0,2.0,0.05,2020-04-03 10:05:29.097543,79.61197609999999,22.88578212,264.0,0.2727272727272727,0.028048305414881184,0.0009548991026118661,2.678330167045359e-05,Last 8 columns are added by Roaya
32,Luxembourg,2487,0.0,30.0,0.0,80.0,2377,31.0,3973.0,48.0,2020-04-03 10:05:29.097543,6.07182201,49.76725361,110.0,0.2727272727272727,0.012062726176115802,0.0003978746260882775,4.799452666927352e-06,Last 8 columns are added by Roaya
33,Pakistan,2458,37.0,35.0,1.0,126.0,2297,10.0,11.0,0.2,2020-04-03 10:05:29.097543,69.33957937,29.9497515,161.0,0.21739130434782608,0.014239218877135883,0.0005823437709110244,8.292120415738752e-06,Last 8 columns are added by Roaya
34,Saudi Arabia,2039,154.0,25.0,4.0,351.0,1663,41.0,59.0,0.7,2020-04-03 10:05:29.097543,44.53686271,24.12245841,376.0,0.06648936170212766,0.012260912211868563,0.0013600078128108396,1.667493640032908e-05,Last 8 columns are added by Roaya
35,Indonesia,1986,196.0,181.0,11.0,134.0,1671,0.0,7.0,0.7,2020-04-03 10:05:29.097543,117.24011370000001,-2.21505456,315.0,0.5746031746031746,0.09113796576032225,0.001139368247434613,0.00010383970432309412,Last 8 columns are added by Roaya
36,Thailand,1978,103.0,19.0,4.0,581.0,1378,23.0,28.0,0.3,2020-04-03 10:05:29.097543,101.0028813,15.11815794,600.0,0.03166666666666667,0.009605662285136502,0.0021702252332087865,2.084645067288521e-05,Last 8 columns are added by Roaya
37,Finland,1615,97.0,20.0,1.0,300.0,1295,68.0,291.0,4.0,2020-04-03 10:05:29.097543,26.274665600000002,64.49884603,320.0,0.0625,0.01238390092879257,0.0011574534577113529,1.4333788949985796e-05,Last 8 columns are added by Roaya
38,Greece,1544,0.0,53.0,0.0,61.0,1430,91.0,148.0,5.0,2020-04-03 10:05:29.097543,22.95555794,39.07469623,114.0,0.4649122807017544,0.03432642487046632,0.0004123427943096694,1.4154253949749013e-05,Last 8 columns are added by Roaya
39,Mexico,1510,132.0,50.0,13.0,633.0,827,1.0,12.0,0.4,2020-04-03 10:05:29.097543,-102.5234517,23.94753724,683.0,0.07320644216691069,0.033112582781456956,0.0024704397238026685,8.180263986101552e-05,Last 8 columns are added by Roaya
40,Serbia,1476,305.0,39.0,8.0,42.0,1395,81.0,169.0,4.0,2020-04-03 10:05:29.097543,20.78958334,44.2215032,81.0,0.48148148148148145,0.026422764227642278,0.00029298040648318617,7.741352203824025e-06,Last 8 columns are added by Roaya
41,Panama,1475,0.0,37.0,0.0,9.0,1429,50.0,342.0,9.0,2020-04-03 10:05:29.097543,-80.11915156,8.51750797,46.0,0.8043478260869565,0.025084745762711864,0.00016638393454600697,4.1736986970862764e-06,Last 8 columns are added by Roaya
42,South Africa,1462,0.0,5.0,0.0,95.0,1362,7.0,25.0,0.08,2020-04-03 10:05:29.097543,25.08390093,-29.00034095,100.0,0.05,0.003419972640218878,0.00036170420553479775,1.237018486781114e-06,Last 8 columns are added by Roaya
43,Peru,1414,0.0,55.0,0.0,537.0,822,51.0,43.0,2.0,2020-04-03 10:05:29.097543,-74.38242685,-9.15280381,592.0,0.0929054054054054,0.038896746817538894,0.002141288896766003,8.328917208071439e-05,Last 8 columns are added by Roaya
44,Dominican Republic,1380,0.0,60.0,0.0,16.0,1304,147.0,127.0,6.0,2020-04-03 10:05:29.097543,-70.50568896,18.89433082,76.0,0.7894736842105263,0.043478260869565216,0.0002748951962064463,1.1951965052454187e-05,Last 8 columns are added by Roaya
45,Iceland,1364,45.0,4.0,0.0,309.0,1051,12.0,3997.0,12.0,2020-04-03 10:05:29.097543,-18.57396167,64.99575386,313.0,0.012779552715654952,0.002932551319648094,0.001132134163323917,3.3200415346742434e-06,Last 8 columns are added by Roaya
46,Argentina,1265,0.0,39.0,3.0,256.0,970,0.0,28.0,0.9,2020-04-03 10:05:29.097543,-65.17980692,-35.3813488,295.0,0.13220338983050847,0.0308300395256917,0.0010670274063276533,3.2896497112077845e-05,Last 8 columns are added by Roaya
47,Colombia,1161,0.0,19.0,0.0,55.0,1087,50.0,23.0,0.4,2020-04-03 10:05:29.097543,-73.08114582,3.91383431,74.0,0.25675675675675674,0.01636520241171404,0.00026766111209575036,4.380328277191436e-06,Last 8 columns are added by Roaya
48,Singapore,1114,65.0,5.0,1.0,282.0,827,24.0,190.0,0.9,2020-04-03 10:05:29.097543,103.8172559,1.35876087,287.0,0.017421602787456445,0.004488330341113106,0.0010380910698848695,4.659295645802825e-06,Last 8 columns are added by Roaya
49,Croatia,1079,68.0,8.0,1.0,92.0,979,39.0,263.0,2.0,2020-04-03 10:05:29.097543,16.40412899,45.08047631,100.0,0.08,0.0074142724745134385,0.00036170420553479775,2.6817735350124024e-06,Last 8 columns are added by Roaya
50,UAE,1024,0.0,8.0,0.0,96.0,920,2.0,104.0,0.8,2020-04-03 10:05:29.097543,54.300167099999996,23.90528188,104.0,0.07692307692307693,0.0078125,0.00037617237375618966,2.9388466699702317e-06,Last 8 columns are added by Roaya
51,Algeria,986,0.0,86.0,0.0,61.0,839,0.0,22.0,2.0,2020-04-03 10:05:29.097543,2.61732301,28.15893849,147.0,0.5850340136054422,0.0872210953346856,0.0005317051821361527,4.637590838104374e-05,Last 8 columns are added by Roaya
52,Estonia,961,103.0,12.0,1.0,48.0,901,16.0,724.0,9.0,2020-04-03 10:05:29.097543,25.54248537,58.67192972,60.0,0.2,0.012486992715920915,0.00021702252332087864,2.7099586678985884e-06,Last 8 columns are added by Roaya
53,Qatar,949,0.0,3.0,0.0,72.0,874,37.0,329.0,1.0,2020-04-03 10:05:29.097543,51.18479632,25.30601188,75.0,0.04,0.003161222339304531,0.0002712781541510983,8.575705610677502e-07,Last 8 columns are added by Roaya
54,Ukraine,942,45.0,23.0,1.0,19.0,900,16.0,22.0,0.5,2020-04-03 10:05:29.097543,31.38326469,48.99656673,42.0,0.5476190476190477,0.024416135881104035,0.00015191576632461506,3.70919599306385e-06,Last 8 columns are added by Roaya
55,Slovenia,934,37.0,20.0,3.0,70.0,844,31.0,449.0,10.0,2020-04-03 10:05:29.097543,14.80444238,46.11554772,90.0,0.2222222222222222,0.021413276231263382,0.000325533784981318,6.970744860413661e-06,Last 8 columns are added by Roaya
56,New Zealand,868,71.0,1.0,0.0,103.0,764,2.0,180.0,0.2,2020-04-03 10:05:29.097543,171.4849235,-41.81113557,104.0,0.009615384615384616,0.001152073732718894,0.00037617237375618966,4.333783107790203e-07,Last 8 columns are added by Roaya
57,Egypt,865,0.0,58.0,0.0,201.0,606,0.0,8.0,0.6,2020-04-03 10:05:29.097543,29.86190099,26.49593311,259.0,0.22393822393822393,0.06705202312138728,0.0009368138923351261,6.281526676929169e-05,Last 8 columns are added by Roaya
58,Hong Kong,845,43.0,4.0,0.0,173.0,668,8.0,113.0,0.5,2020-04-03 10:05:29.097543,114.11380449999999,22.39827737,177.0,0.022598870056497175,0.004733727810650888,0.000640216443796592,3.0306103848359387e-06,Last 8 columns are added by Roaya
59,Iraq,772,0.0,54.0,0.0,202.0,516,0.0,19.0,1.0,2020-04-03 10:05:29.097543,43.74353149,33.03970582,256.0,0.2109375,0.06994818652849741,0.0009259627661690823,6.47694162864384e-05,Last 8 columns are added by Roaya
60,Armenia,736,73.0,7.0,0.0,43.0,686,30.0,248.0,2.0,2020-04-03 10:05:29.097543,44.92993276,40.28952569,50.0,0.14,0.009510869565217392,0.00018085210276739888,1.720060760016022e-06,Last 8 columns are added by Roaya
61,Morocco,735,27.0,47.0,3.0,49.0,639,1.0,20.0,1.0,2020-04-03 10:05:29.097543,-8.45615795,29.83762955,96.0,0.4895833333333333,0.06394557823129252,0.00034723603731340584,2.2204209188748402e-05,Last 8 columns are added by Roaya
62,Lithuania,696,47.0,9.0,0.0,7.0,680,11.0,256.0,3.0,2020-04-03 10:05:29.097543,23.88719355,55.32610984,16.0,0.5625,0.01293103448275862,5.787267288556764e-05,7.48353528692685e-07,Last 8 columns are added by Roaya
63,Bahrain,672,29.0,4.0,0.0,382.0,286,3.0,395.0,2.0,2020-04-03 10:05:29.097543,50.54196932,26.04205135,386.0,0.010362694300518135,0.005952380952380952,0.0013961782333643193,8.310584722406661e-06,Last 8 columns are added by Roaya
64,Hungary,623,38.0,26.0,5.0,43.0,554,17.0,64.0,3.0,2020-04-03 10:05:29.097543,19.39559116,47.16277506,69.0,0.37681159420289856,0.04173354735152488,0.00024957590181901045,1.0415687716363198e-05,Last 8 columns are added by Roaya
65,Bosnia and Herzegovina,568,35.0,17.0,1.0,27.0,524,4.0,173.0,5.0,2020-04-03 10:05:29.097543,17.76876733,44.17450125,44.0,0.38636363636363635,0.02992957746478873,0.00015914985043531102,4.763287777113181e-06,Last 8 columns are added by Roaya
66,Lebanon,508,14.0,17.0,1.0,46.0,445,2.0,74.0,2.0,2020-04-03 10:05:29.097543,35.88016072,33.92306631,63.0,0.2698412698412698,0.03346456692913386,0.0002278736494869226,7.625692994641111e-06,Last 8 columns are added by Roaya
67,Moldova,505,0.0,6.0,0.0,26.0,473,65.0,125.0,1.0,2020-04-03 10:05:29.097543,28.45673372,47.19498804,32.0,0.1875,0.011881188118811881,0.00011574534577113529,1.3751922269837855e-06,Last 8 columns are added by Roaya
68,Latvia,493,35.0,0.0,0.0,1.0,492,3.0,261.0,0.0,2020-04-03 10:05:29.097543,24.91235983,56.85085163,1.0,0.0,0.0,3.6170420553479777e-06,0.0,Last 8 columns are added by Roaya
69,Bulgaria,477,20.0,12.0,2.0,30.0,435,18.0,69.0,2.0,2020-04-03 10:05:29.097543,25.21552909,42.76890318,42.0,0.2857142857142857,0.025157232704402517,0.00015191576632461506,3.821780284895977e-06,Last 8 columns are added by Roaya
70,Kazakhstan,460,25.0,6.0,3.0,29.0,425,6.0,24.0,0.3,2020-04-03 10:05:29.097543,67.29149357,48.15688067,35.0,0.17142857142857143,0.013043478260869565,0.0001265964719371792,1.6512583296153808e-06,Last 8 columns are added by Roaya
71,Tunisia,455,0.0,14.0,0.0,5.0,436,10.0,38.0,1.0,2020-04-03 10:05:29.097543,9.55288359,34.11956246,19.0,0.7368421052631579,0.03076923076923077,6.872379905161158e-05,2.1145784323572795e-06,Last 8 columns are added by Roaya
72,Slovakia,450,24.0,1.0,0.0,10.0,439,3.0,82.0,0.2,2020-04-03 10:05:29.097543,19.47905218,48.70547528,11.0,0.09090909090909091,0.0022222222222222222,3.9787462608827754e-05,8.841658357517279e-08,Last 8 columns are added by Roaya
73,Azerbaijan,443,43.0,5.0,0.0,32.0,406,7.0,44.0,0.5,2020-04-03 10:05:29.097543,47.54599879,40.28827235,37.0,0.13513513513513514,0.011286681715575621,0.00013383055604787518,1.5105028899308712e-06,Last 8 columns are added by Roaya
74,Andorra,439,11.0,16.0,1.0,16.0,407,12.0,5682.0,207.0,2020-04-03 10:05:29.097543,1.56054378,42.54229102,32.0,0.5,0.03644646924829157,0.00011574534577113529,4.218509185280557e-06,Last 8 columns are added by Roaya
75,North Macedonia,430,46.0,11.0,0.0,17.0,402,8.0,206.0,5.0,2020-04-03 10:05:29.097543,21.68211346,41.59530893,28.0,0.39285714285714285,0.02558139534883721,0.00010127717754974337,2.590811518714365e-06,Last 8 columns are added by Roaya
76,Kuwait,417,75.0,0.0,0.0,82.0,335,16.0,98.0,0.0,2020-04-03 10:05:29.097543,47.58700459,29.33431262,82.0,0.0,0.0,0.0002965974485385342,0.0,Last 8 columns are added by Roaya
77,Costa Rica,396,0.0,2.0,0.0,6.0,388,11.0,78.0,0.4,2020-04-03 10:05:29.097543,-84.19208768,9.97634464,8.0,0.25,0.005050505050505051,2.893633644278382e-05,1.4614311334739304e-07,Last 8 columns are added by Roaya
78,Uruguay,369,19.0,4.0,0.0,68.0,297,13.0,106.0,1.0,2020-04-03 10:05:29.097543,-56.01807053,-32.79951534,72.0,0.05555555555555555,0.01084010840108401,0.00026042702798505436,2.8230572139301284e-06,Last 8 columns are added by Roaya
79,Cyprus,356,0.0,10.0,0.0,28.0,318,11.0,295.0,8.0,2020-04-03 10:05:29.097543,33.0060022,34.91667211,38.0,0.2631578947368421,0.028089887640449437,0.00013744759810322316,3.8608875871691895e-06,Last 8 columns are added by Roaya
80,Belarus,351,47.0,4.0,0.0,53.0,294,11.0,37.0,0.4,2020-04-03 10:05:29.097543,28.03209307,53.53131377,57.0,0.07017543859649122,0.011396011396011397,0.0002061713971548347,2.349531591508088e-06,Last 8 columns are added by Roaya
81,Taiwan,348,9.0,5.0,0.0,50.0,293,0.0,15.0,0.2,2020-04-03 10:05:29.097543,120.95427279999998,23.753992800000002,55.0,0.09090909090909091,0.014367816091954023,0.00019893731304413876,2.858294727645672e-06,Last 8 columns are added by Roaya
82,Cameroon,306,0.0,7.0,0.0,10.0,289,0.0,12.0,0.3,2020-04-03 10:05:29.097543,12.73964156,5.69109849,17.0,0.4117647058823529,0.02287581699346405,6.148971494091561e-05,1.4066274659686578e-06,Last 8 columns are added by Roaya
83,Albania,304,27.0,16.0,0.0,89.0,199,7.0,106.0,6.0,2020-04-03 10:05:29.097543,20.04983396,41.14244989,105.0,0.1523809523809524,0.05263157894736842,0.00037978941581153766,1.9988916621659877e-05,Last 8 columns are added by Roaya
84,Jordan,299,0.0,5.0,0.0,45.0,249,5.0,29.0,0.5,2020-04-03 10:05:29.097543,36.77136104,31.24579091,50.0,0.1,0.016722408026755852,0.00018085210276739888,3.024282654973225e-06,Last 8 columns are added by Roaya
85,Burkina Faso,288,0.0,16.0,0.0,50.0,222,0.0,14.0,0.8,2020-04-03 10:05:29.097543,-1.75456601,12.26953846,66.0,0.24242424242424243,0.05555555555555555,0.00023872477565296652,1.3262487536275917e-05,Last 8 columns are added by Roaya
86,Afghanistan,273,0.0,6.0,0.0,10.0,257,0.0,7.0,0.2,2020-04-03 10:05:29.097543,66.00473366,33.83523073,16.0,0.375,0.02197802197802198,5.787267288556764e-05,1.2719268766058824e-06,Last 8 columns are added by Roaya
87,Oman,252,21.0,1.0,0.0,57.0,194,3.0,49.0,0.2,2020-04-03 10:05:29.097543,56.09166155,20.60515333,58.0,0.017241379310344827,0.003968253968253968,0.0002097884392101827,8.324938063896138e-07,Last 8 columns are added by Roaya
88,San Marino,245,0.0,30.0,0.0,21.0,194,15.0,7221.0,884.0,2020-04-03 10:05:29.097543,12.45922334,43.94186747,51.0,0.5882352941176471,0.12244897959183673,0.00018446914482274685,2.2588058549724105e-05,Last 8 columns are added by Roaya
89,Vietnam,237,4.0,0.0,0.0,85.0,152,3.0,2.0,0.0,2020-04-03 10:05:29.097543,106.29914699999999,16.646016699999997,85.0,0.0,0.0,0.0003074485747045781,0.0,Last 8 columns are added by Roaya
90,Cuba,233,0.0,6.0,0.0,13.0,214,7.0,21.0,0.5,2020-04-03 10:05:29.097543,-79.01605384,21.62289528,19.0,0.3157894736842105,0.02575107296137339,6.872379905161158e-05,1.7697115635608132e-06,Last 8 columns are added by Roaya
91,Honduras,222,3.0,15.0,1.0,3.0,204,10.0,22.0,2.0,2020-04-03 10:05:29.097543,-86.6151661,14.82688165,18.0,0.8333333333333334,0.06756756756756757,6.510675699626359e-05,4.399105202450243e-06,Last 8 columns are added by Roaya
92,Uzbekistan,221,16.0,2.0,0.0,25.0,194,8.0,7.0,0.06,2020-04-03 10:05:29.097543,63.14001528,41.75554225,27.0,0.07407407407407407,0.00904977375565611,9.766013549439539e-05,8.838021311709991e-07,Last 8 columns are added by Roaya
93,Senegal,207,12.0,1.0,0.0,66.0,140,1.0,12.0,0.06,2020-04-03 10:05:29.097543,-14.4734924,14.36624173,67.0,0.014925373134328358,0.004830917874396135,0.0002423418177083145,1.1707334188807463e-06,Last 8 columns are added by Roaya
94,Ghana,204,0.0,5.0,0.0,31.0,168,2.0,7.0,0.2,2020-04-03 10:05:29.097543,-1.21676566,7.95345644,36.0,0.1388888888888889,0.024509803921568627,0.00013021351399252718,3.191507695895274e-06,Last 8 columns are added by Roaya
95,Malta,202,6.0,0.0,0.0,2.0,200,2.0,457.0,0.0,2020-04-03 10:05:29.097543,14.40523316,35.92149632,2.0,0.0,0.0,7.234084110695955e-06,0.0,Last 8 columns are added by Roaya
96,Nigeria,190,6.0,2.0,0.0,20.0,168,0.0,0.9,0.01,2020-04-03 10:05:29.097543,8.08943895,9.59411452,22.0,0.09090909090909091,0.010526315789473684,7.957492521765551e-05,8.376307917647948e-07,Last 8 columns are added by Roaya
97,Palestine,171,10.0,1.0,0.0,18.0,152,0.0,34.0,0.2,2020-04-03 10:05:29.097543,35.19628705,31.91613893,19.0,0.05263157894736842,0.005847953216374269,6.872379905161158e-05,4.0189356170533085e-07,Last 8 columns are added by Roaya
98,Mauritius,169,0.0,7.0,0.0,0.0,162,1.0,133.0,6.0,2020-04-03 10:05:29.097543,57.57120551,-20.27768704,7.0,1.0,0.04142011834319527,2.5319294387435842e-05,1.0487281698937924e-06,Last 8 columns are added by Roaya
99,Montenegro,160,16.0,2.0,0.0,0.0,158,4.0,255.0,3.0,2020-04-03 10:05:29.097543,19.23883939,42.78890259,2.0,1.0,0.0125,7.234084110695955e-06,9.042605138369944e-08,Last 8 columns are added by Roaya
100,Sri Lanka,152,1.0,4.0,0.0,24.0,124,5.0,7.0,0.2,2020-04-03 10:05:29.097543,80.70108238,7.61266509,28.0,0.14285714285714285,0.02631578947368421,0.00010127717754974337,2.665188882887983e-06,Last 8 columns are added by Roaya
101,Georgia,148,14.0,0.0,0.0,27.0,121,6.0,37.0,0.0,2020-04-03 10:05:29.097543,43.50780252,42.16855755,27.0,0.0,0.0,9.766013549439539e-05,0.0,Last 8 columns are added by Roaya
102,Venezuela,146,0.0,5.0,0.0,43.0,98,6.0,5.0,0.2,2020-04-03 10:05:29.097543,-66.18184123,7.12422421,48.0,0.10416666666666667,0.03424657534246575,0.00017361801865670292,5.945822556736401e-06,Last 8 columns are added by Roaya
103,Brunei,134,1.0,1.0,0.0,65.0,68,3.0,306.0,2.0,2020-04-03 10:05:29.097543,114.7220304,4.51968958,66.0,0.015151515151515152,0.007462686567164179,0.00023872477565296652,1.7815281765146756e-06,Last 8 columns are added by Roaya
104,Bolivia,132,9.0,9.0,1.0,1.0,122,3.0,11.0,0.8,2020-04-03 10:05:29.097543,-64.68538645,-16.70814787,10.0,0.9,0.06818181818181818,3.617042055347978e-05,2.4661650377372574e-06,Last 8 columns are added by Roaya
105,Kyrgyzstan,130,14.0,1.0,1.0,5.0,124,5.0,20.0,0.2,2020-04-03 10:05:29.097543,74.54165513,41.46221943,6.0,0.16666666666666666,0.007692307692307693,2.1702252332087865e-05,1.6694040255452204e-07,Last 8 columns are added by Roaya
106,Kenya,122,12.0,4.0,1.0,4.0,114,2.0,2.0,0.07,2020-04-03 10:05:29.097543,37.79593973,0.59988022,8.0,0.5,0.03278688524590164,2.893633644278382e-05,9.487323423863548e-07,Last 8 columns are added by Roaya
107,Isle of Man,114,19.0,1.0,0.0,0.0,113,0.0,1341.0,12.0,2020-04-03 10:05:29.097543,-4.53873952,54.22418911,1.0,1.0,0.008771929824561403,3.6170420553479777e-06,3.17284390819998e-08,Last 8 columns are added by Roaya
108,Cambodia,114,4.0,0.0,0.0,35.0,79,1.0,7.0,0.0,2020-04-03 10:05:29.097543,104.9069433,12.72004786,35.0,0.0,0.0,0.0001265964719371792,0.0,Last 8 columns are added by Roaya
