,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
37,Serbia,2447,247.0,61.0,3.0,118.0,2268,109.0,280.0,7.0,9626.0,1102.0,2020-04-07 18:59:08.266778,20.78958334,44.2215032,179.0,0.3407821229050279,0.024928483857785042,0.0004679555050128753,1.166542125287511e-05,Last 8 columns are added by Roaya
38,Mexico,2439,296.0,125.0,31.0,633.0,1681,89.0,19.0,1.0,20475.0,159.0,2020-04-07 18:59:08.266778,-102.5234517,23.94753724,758.0,0.16490765171503957,0.05125051250512505,0.0019816216357528465,0.00010155912442357761,Last 8 columns are added by Roaya
39,UAE,2359,283.0,12.0,1.0,186.0,2161,1.0,239.0,1.0,220000.0,22244.0,2020-04-07 18:59:08.266778,54.300167099999996,23.90528188,198.0,0.06060606060606061,0.005086901229334464,0.0005176267597349123,2.6331162004319408e-06,Last 8 columns are added by Roaya
40,Finland,2308,132.0,34.0,7.0,300.0,1974,81.0,417.0,6.0,34900.0,6299.0,2020-04-07 18:59:08.266778,26.274665600000002,64.49884603,334.0,0.10179640718562874,0.014731369150779897,0.0008731683724821249,1.2862965625819866e-05,Last 8 columns are added by Roaya
41,Thailand,2258,38.0,27.0,1.0,888.0,1343,61.0,32.0,0.4,71860.0,1030.0,2020-04-07 18:59:08.266778,101.0028813,15.11815794,915.0,0.029508196721311476,0.011957484499557131,0.002392063056350731,2.8603056918277122e-05,Last 8 columns are added by Roaya
42,Panama,2100,0.0,55.0,0.0,14.0,2031,88.0,487.0,13.0,10297.0,2386.0,2020-04-07 18:59:08.266778,-80.11915156,8.51750797,69.0,0.7971014492753623,0.02619047619047619,0.000180385082937924,4.724371219802771e-06,Last 8 columns are added by Roaya
43,Qatar,2057,225.0,6.0,2.0,150.0,1901,37.0,714.0,2.0,41818.0,14515.0,2020-04-07 18:59:08.266778,51.18479632,25.30601188,156.0,0.038461538461538464,0.002916869227029655,0.00040782714403356734,1.1895784463789032e-06,Last 8 columns are added by Roaya
44,Dominican Republic,1956,128.0,98.0,12.0,36.0,1822,147.0,180.0,9.0,4542.0,419.0,2020-04-07 18:59:08.266778,-70.50568896,18.89433082,134.0,0.7313432835820896,0.050102249488752554,0.00035031305961857705,1.7551472312178194e-05,Last 8 columns are added by Roaya
45,Greece,1832,77.0,81.0,2.0,269.0,1482,90.0,176.0,8.0,28584.0,2742.0,2020-04-07 18:59:08.266778,22.95555794,39.07469623,350.0,0.23142857142857143,0.04421397379912664,0.0009149967975112087,4.0455644431445366e-05,Last 8 columns are added by Roaya
46,Colombia,1780,201.0,50.0,4.0,100.0,1630,76.0,35.0,1.0,30445.0,598.0,2020-04-07 18:59:08.266778,-73.08114582,3.91383431,150.0,0.3333333333333333,0.028089887640449437,0.00039214148464766086,1.1015210242911822e-05,Last 8 columns are added by Roaya
47,South Africa,1749,63.0,13.0,1.0,95.0,1641,7.0,29.0,0.2,58098.0,980.0,2020-04-07 18:59:08.266778,25.08390093,-29.00034095,108.0,0.12037037037037036,0.007432818753573471,0.0002823418689463158,2.0985959384231594e-06,Last 8 columns are added by Roaya
48,Argentina,1628,0.0,56.0,3.0,338.0,1234,96.0,36.0,1.0,11778.0,261.0,2020-04-07 18:59:08.266778,-65.17980692,-35.3813488,394.0,0.14213197969543148,0.0343980343980344,0.0010300249663411892,3.543083422303845e-05,Last 8 columns are added by Roaya
49,Iceland,1586,24.0,6.0,0.0,559.0,1021,11.0,4648.0,18.0,28991.0,84957.0,2020-04-07 18:59:08.266778,-18.57396167,64.99575386,565.0,0.010619469026548672,0.0037831021437578815,0.0014770662588395227,5.587892530288232e-06,Last 8 columns are added by Roaya
50,Singapore,1481,106.0,6.0,0.0,377.0,1098,29.0,253.0,1.0,65000.0,11110.0,2020-04-07 18:59:08.266778,103.8172559,1.35876087,383.0,0.015665796344647518,0.004051316677920324,0.0010012679241336942,4.056453440109497e-06,Last 8 columns are added by Roaya
51,Algeria,1468,45.0,193.0,20.0,113.0,1162,46.0,33.0,4.0,3359.0,77.0,2020-04-07 18:59:08.266778,2.61732301,28.15893849,306.0,0.630718954248366,0.13147138964577657,0.0007999686286812281,0.0001051729872857473,Last 8 columns are added by Roaya
52,Ukraine,1462,143.0,45.0,7.0,28.0,1389,16.0,33.0,1.0,6385.0,146.0,2020-04-07 18:59:08.266778,31.38326469,48.99656673,73.0,0.6164383561643836,0.030779753761969904,0.00019084218919519495,5.874075590823374e-06,Last 8 columns are added by Roaya
53,Egypt,1450,128.0,94.0,9.0,276.0,1080,0.0,14.0,0.9,25000.0,244.0,2020-04-07 18:59:08.266778,29.86190099,26.49593311,370.0,0.25405405405405407,0.06482758620689655,0.0009672823287975635,6.27065785565317e-05,Last 8 columns are added by Roaya
54,Croatia,1282,60.0,18.0,2.0,167.0,1097,35.0,312.0,4.0,12322.0,3002.0,2020-04-07 18:59:08.266778,16.40412899,45.08047631,185.0,0.0972972972972973,0.014040561622464899,0.00048364116439878174,6.790593571901772e-06,Last 8 columns are added by Roaya
55,Morocco,1184,64.0,90.0,10.0,93.0,1001,1.0,32.0,2.0,5437.0,147.0,2020-04-07 18:59:08.266778,-8.45615795,29.83762955,183.0,0.4918032786885246,0.07601351351351351,0.00047841261127014626,3.6365823491818554e-05,Last 8 columns are added by Roaya
56,New Zealand,1160,54.0,1.0,0.0,241.0,918,4.0,241.0,0.2,42826.0,8881.0,2020-04-07 18:59:08.266778,171.4849235,-41.81113557,242.0,0.004132231404958678,0.0008620689655172414,0.0006326549285648929,5.453921797973214e-07,Last 8 columns are added by Roaya
57,Estonia,1149,41.0,21.0,2.0,69.0,1059,12.0,866.0,16.0,23546.0,17750.0,2020-04-07 18:59:08.266778,25.54248537,58.67192972,90.0,0.23333333333333334,0.018276762402088774,0.00023528489078859652,4.300246045744584e-06,Last 8 columns are added by Roaya
58,Iraq,1122,91.0,65.0,1.0,373.0,684,0.0,28.0,2.0,26331.0,655.0,2020-04-07 18:59:08.266778,43.74353149,33.03970582,438.0,0.14840182648401826,0.057932263814616754,0.0011450531351711697,6.633552030849022e-05,Last 8 columns are added by Roaya
59,Slovenia,1059,38.0,36.0,6.0,102.0,921,30.0,509.0,17.0,29455.0,14168.0,2020-04-07 18:59:08.266778,14.80444238,46.11554772,138.0,0.2608695652173913,0.0339943342776204,0.000360770165875848,1.2264141616176137e-05,Last 8 columns are added by Roaya
60,Moldova,1056,91.0,22.0,3.0,40.0,994,80.0,262.0,5.0,5108.0,1266.0,2020-04-07 18:59:08.266778,28.45673372,47.19498804,62.0,0.3548387096774194,0.020833333333333332,0.00016208514698769983,3.3767738955770796e-06,Last 8 columns are added by Roaya
61,Hong Kong,936,21.0,4.0,0.0,236.0,696,12.0,125.0,0.5,96709.0,12900.0,2020-04-07 18:59:08.266778,114.11380449999999,22.39827737,240.0,0.016666666666666666,0.004273504273504274,0.0006274263754362574,2.681309296736143e-06,Last 8 columns are added by Roaya
62,Lithuania,880,37.0,15.0,0.0,8.0,857,11.0,323.0,6.0,27807.0,10215.0,2020-04-07 18:59:08.266778,23.88719355,55.32610984,23.0,0.6521739130434783,0.017045454545454544,6.0128360979308e-05,1.0249152439654772e-06,Last 8 columns are added by Roaya
63,Belarus,861,161.0,13.0,0.0,54.0,794,31.0,91.0,1.0,43000.0,4551.0,2020-04-07 18:59:08.266778,28.03209307,53.53131377,67.0,0.19402985074626866,0.015098722415795587,0.00017515652980928852,2.6446398229044727e-06,Last 8 columns are added by Roaya
64,Armenia,853,20.0,8.0,0.0,87.0,758,30.0,288.0,3.0,5140.0,1735.0,2020-04-07 18:59:08.266778,44.92993276,40.28952569,95.0,0.08421052631578947,0.009378663540445486,0.0002483562736101852,2.3292499283487475e-06,Last 8 columns are added by Roaya
65,Hungary,817,73.0,47.0,9.0,71.0,699,17.0,85.0,5.0,23746.0,2458.0,2020-04-07 18:59:08.266778,19.39559116,47.16277506,118.0,0.3983050847457627,0.05752753977968176,0.00030848463458949324,1.7746362087767663e-05,Last 8 columns are added by Roaya
66,Bahrain,811,55.0,5.0,1.0,458.0,348,4.0,477.0,3.0,47684.0,28023.0,2020-04-07 18:59:08.266778,50.54196932,26.04205135,463.0,0.01079913606911447,0.006165228113440197,0.0012104100492791132,7.462454064606124e-06,Last 8 columns are added by Roaya
67,Bosnia and Herzegovina,764,90.0,33.0,4.0,68.0,663,4.0,233.0,10.0,6911.0,2106.0,2020-04-07 18:59:08.266778,17.76876733,44.17450125,101.0,0.32673267326732675,0.04319371727748691,0.00026404193299609164,1.1404952603234324e-05,Last 8 columns are added by Roaya
68,Kuwait,743,78.0,1.0,0.0,105.0,637,23.0,174.0,0.2,0.0,0.0,2020-04-07 18:59:08.266778,47.58700459,29.33431262,106.0,0.009433962264150943,0.0013458950201884253,0.00027711331581768033,3.7296543178691836e-07,Last 8 columns are added by Roaya
69,Azerbaijan,717,76.0,8.0,1.0,44.0,665,23.0,71.0,0.8,53300.0,5257.0,2020-04-07 18:59:08.266778,47.54599879,40.28827235,52.0,0.15384615384615385,0.011157601115760111,0.00013594238134452243,1.5167908657687299e-06,Last 8 columns are added by Roaya
70,Kazakhstan,697,35.0,6.0,0.0,51.0,640,16.0,37.0,0.3,54767.0,2917.0,2020-04-07 18:59:08.266778,67.29149357,48.15688067,57.0,0.10526315789473684,0.00860832137733142,0.00014901376416611114,1.2827583715877573e-06,Last 8 columns are added by Roaya
71,Cameroon,658,0.0,9.0,0.0,43.0,606,0.0,25.0,0.3,0.0,0.0,2020-04-07 18:59:08.266778,12.73964156,5.69109849,52.0,0.17307692307692307,0.013677811550151976,0.00013594238134452243,1.8593942737092734e-06,Last 8 columns are added by Roaya
72,Tunisia,623,27.0,23.0,1.0,25.0,575,39.0,53.0,2.0,8274.0,700.0,2020-04-07 18:59:08.266778,9.55288359,34.11956246,48.0,0.4791666666666667,0.03691813804173355,0.00012548527508725148,4.632682707876058e-06,Last 8 columns are added by Roaya
73,North Macedonia,599,29.0,26.0,3.0,30.0,543,15.0,288.0,12.0,5879.0,2822.0,2020-04-07 18:59:08.266778,21.68211346,41.59530893,56.0,0.4642857142857143,0.04340567612687813,0.0001463994876017934,6.354568743984355e-06,Last 8 columns are added by Roaya
74,Slovakia,581,47.0,2.0,0.0,13.0,566,3.0,106.0,0.4,17639.0,3231.0,2020-04-07 18:59:08.266778,19.47905218,48.70547528,15.0,0.13333333333333333,0.0034423407917383822,3.921414846476609e-05,1.3498846287354937e-07,Last 8 columns are added by Roaya
75,Bulgaria,577,28.0,23.0,1.0,42.0,512,21.0,83.0,3.0,15899.0,2288.0,2020-04-07 18:59:08.266778,25.21552909,42.76890318,65.0,0.35384615384615387,0.03986135181975736,0.00016992797668065305,6.773558862487036e-06,Last 8 columns are added by Roaya
76,Lebanon,548,7.0,19.0,0.0,62.0,467,29.0,80.0,3.0,10221.0,1497.0,2020-04-07 18:59:08.266778,35.88016072,33.92306631,81.0,0.2345679012345679,0.03467153284671533,0.00021175640170973688,7.341919037381388e-06,Last 8 columns are added by Roaya
77,Latvia,548,6.0,2.0,1.0,16.0,530,5.0,291.0,1.0,22575.0,11969.0,2020-04-07 18:59:08.266778,24.91235983,56.85085163,18.0,0.1111111111111111,0.0036496350364963502,4.7056978157719303e-05,1.7174079619605584e-07,Last 8 columns are added by Roaya
78,Andorra,545,20.0,22.0,1.0,39.0,484,17.0,7054.0,285.0,1673.0,21653.0,2020-04-07 18:59:08.266778,1.56054378,42.54229102,61.0,0.36065573770491804,0.04036697247706422,0.0001594708704233821,6.43735623727414e-06,Last 8 columns are added by Roaya
79,Uzbekistan,520,63.0,2.0,0.0,30.0,488,8.0,16.0,0.06,0.0,0.0,2020-04-07 18:59:08.266778,63.14001528,41.75554225,32.0,0.0625,0.0038461538461538464,8.365685005816766e-05,3.2175711560833716e-07,Last 8 columns are added by Roaya
80,Cyprus,494,29.0,9.0,0.0,47.0,438,13.0,409.0,7.0,13017.0,10781.0,2020-04-07 18:59:08.266778,33.0060022,34.91667211,56.0,0.16071428571428573,0.018218623481781375,0.0001463994876017934,2.6671971425427945e-06,Last 8 columns are added by Roaya
81,Costa Rica,483,16.0,2.0,0.0,24.0,457,14.0,95.0,0.4,5525.0,1085.0,2020-04-07 18:59:08.266778,-84.19208768,9.97634464,26.0,0.07692307692307693,0.004140786749482402,6.797119067226121e-05,2.814542056822411e-07,Last 8 columns are added by Roaya
82,Uruguay,424,9.0,7.0,1.0,150.0,267,14.0,122.0,2.0,5727.0,1649.0,2020-04-07 18:59:08.266778,-56.01807053,-32.79951534,157.0,0.044585987261146494,0.01650943396226415,0.0004104414205978851,6.776155528738669e-06,Last 8 columns are added by Roaya
83,Afghanistan,423,56.0,14.0,3.0,18.0,391,0.0,11.0,0.4,0.0,0.0,2020-04-07 18:59:08.266778,66.00473366,33.83523073,32.0,0.4375,0.03309692671394799,8.365685005816766e-05,2.7687846354949107e-06,Last 8 columns are added by Roaya
84,Cuba,396,46.0,11.0,2.0,27.0,358,15.0,35.0,1.0,7054.0,623.0,2020-04-07 18:59:08.266778,-79.01605384,21.62289528,38.0,0.2894736842105263,0.027777777777777776,9.934250944407408e-05,2.75951415122428e-06,Last 8 columns are added by Roaya
85,Burkina Faso,384,20.0,19.0,1.0,127.0,238,0.0,18.0,0.9,0.0,0.0,2020-04-07 18:59:08.266778,-1.75456601,12.26953846,146.0,0.13013698630136986,0.049479166666666664,0.0003816843783903899,1.8885424972441165e-05,Last 8 columns are added by Roaya
86,Albania,383,6.0,22.0,1.0,131.0,230,7.0,133.0,8.0,2753.0,957.0,2020-04-07 18:59:08.266778,20.04983396,41.14244989,153.0,0.1437908496732026,0.057441253263707574,0.00039998431434061407,2.2975600301549635e-05,Last 8 columns are added by Roaya
87,Taiwan,376,3.0,5.0,0.0,61.0,310,0.0,16.0,0.2,40702.0,1709.0,2020-04-07 18:59:08.266778,120.95427279999998,23.753992800000002,66.0,0.07575757575757576,0.013297872340425532,0.00017254225324497079,2.2944448569809947e-06,Last 8 columns are added by Roaya
88,Oman,371,40.0,2.0,0.0,67.0,302,3.0,73.0,0.4,0.0,0.0,2020-04-07 18:59:08.266778,56.09166155,20.60515333,69.0,0.028985507246376812,0.005390835579514825,0.000180385082937924,9.724263231154932e-07,Last 8 columns are added by Roaya
89,Jordan,353,4.0,6.0,0.0,138.0,209,5.0,35.0,0.6,17000.0,1666.0,2020-04-07 18:59:08.266778,36.77136104,31.24579091,144.0,0.041666666666666664,0.0169971671388102,0.00037645582526175443,6.398682582352767e-06,Last 8 columns are added by Roaya
90,Honduras,305,7.0,22.0,0.0,6.0,277,10.0,31.0,2.0,0.0,0.0,2020-04-07 18:59:08.266778,-86.6151661,14.82688165,28.0,0.7857142857142857,0.07213114754098361,7.31997438008967e-05,5.2799815200646804e-06,Last 8 columns are added by Roaya
91,Malta,293,52.0,0.0,0.0,5.0,288,4.0,664.0,0.0,10923.0,24738.0,2020-04-07 18:59:08.266778,14.40523316,35.92149632,5.0,0.0,0.0,1.3071382821588697e-05,0.0,Last 8 columns are added by Roaya
92,Ghana,287,73.0,5.0,0.0,31.0,251,2.0,9.0,0.2,0.0,0.0,2020-04-07 18:59:08.266778,-1.21676566,7.95345644,36.0,0.1388888888888889,0.017421602787456445,9.411395631543861e-05,1.6396159636835994e-06,Last 8 columns are added by Roaya
93,San Marino,279,2.0,34.0,2.0,40.0,205,14.0,8223.0,1002.0,586.0,17270.0,2020-04-07 18:59:08.266778,12.45922334,43.94186747,74.0,0.4594594594594595,0.12186379928315412,0.0001934564657595127,2.3575339913345633e-05,Last 8 columns are added by Roaya
94,Niger,278,25.0,11.0,1.0,26.0,241,0.0,11.0,0.5,4199.0,173.0,2020-04-07 18:59:08.266778,9.38545882,17.41912493,37.0,0.2972972972972973,0.039568345323741004,9.672823287975634e-05,3.827376121141438e-06,Last 8 columns are added by Roaya
95,Mauritius,268,24.0,7.0,0.0,8.0,253,3.0,211.0,6.0,4913.0,3863.0,2020-04-07 18:59:08.266778,57.57120551,-20.27768704,15.0,0.4666666666666667,0.026119402985074626,3.921414846476609e-05,1.024250146467771e-06,Last 8 columns are added by Roaya
96,Palestine,261,7.0,1.0,0.0,42.0,218,0.0,51.0,0.2,15140.0,2968.0,2020-04-07 18:59:08.266778,35.19628705,31.91613893,43.0,0.023255813953488372,0.0038314176245210726,0.00011241389226566279,4.307045680676735e-07,Last 8 columns are added by Roaya
97,Nigeria,254,16.0,6.0,1.0,44.0,204,2.0,1.0,0.03,5000.0,24.0,2020-04-07 18:59:08.266778,8.08943895,9.59411452,50.0,0.12,0.023622047244094488,0.00013071382821588695,3.0877282255721325e-06,Last 8 columns are added by Roaya
98,Vietnam,249,4.0,0.0,0.0,123.0,126,8.0,3.0,0.0,106399.0,1093.0,2020-04-07 18:59:08.266778,106.29914699999999,16.646016699999997,123.0,0.0,0.0,0.00032155601741108193,0.0,Last 8 columns are added by Roaya
99,Montenegro,241,8.0,2.0,0.0,4.0,235,7.0,384.0,3.0,2014.0,3207.0,2020-04-07 18:59:08.266778,19.23883939,42.78890259,6.0,0.3333333333333333,0.008298755186721992,1.5685659385906434e-05,1.301714471859455e-07,Last 8 columns are added by Roaya
