,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Deaths/1M pop,Date,Longitude,Latitude,ClosedCases,ClosedDeathRate,CurrentDeathRate,Weight,DeathRateXWeight,notes
10,Netherlands,14697,0.0,1339.0,0.0,250.0,13108,1053.0,858.0,78.0,2020-04-02 23:24:08.003593,5.28144793,52.100789899999995,1589.0,0.8426683448709881,0.09110702864530176,0.005990326508608502,0.0005457608488145053,Last 8 columns are added by Roaya
11,Canada,11283,0.0,173.0,0.0,1979.0,9131,120.0,299.0,5.0,2020-04-02 23:24:08.003593,-98.30777028,61.36206324,2152.0,0.0803903345724907,0.015332801559868828,0.008112764409393012,0.0001243914067911895,Last 8 columns are added by Roaya
12,Austria,11129,0.0,158.0,0.0,1749.0,9222,227.0,1236.0,18.0,2020-04-02 23:24:08.003593,14.1264761,47.58549439,1907.0,0.08285264813843733,0.014197142600413335,0.007189145784717693,0.00010206532788079751,Last 8 columns are added by Roaya
13,S. Korea,10062,86.0,174.0,5.0,6021.0,3867,55.0,196.0,3.0,2020-04-02 23:24:08.003593,127.83916090000001,36.38523983,6195.0,0.028087167070217918,0.0172927847346452,0.023354356652504515,0.00040386186220788965,Last 8 columns are added by Roaya
14,Portugal,9034,0.0,209.0,0.0,68.0,8757,230.0,886.0,20.0,2020-04-02 23:24:08.003593,-8.50104361,39.59550671,277.0,0.7545126353790613,0.02313482399822891,0.0010442545266737288,2.4158644683950553e-05,Last 8 columns are added by Roaya
15,Brazil,8066,22.0,327.0,3.0,127.0,7612,296.0,38.0,2.0,2020-04-02 23:24:08.003593,-53.09783113,-10.78777702,454.0,0.7202643171806168,0.04054054054054054,0.0017115218596024293,6.938602133523362e-05,Last 8 columns are added by Roaya
16,Israel,6857,0.0,36.0,0.0,338.0,6483,108.0,792.0,4.0,2020-04-02 23:24:08.003593,35.00444693,31.46110101,374.0,0.0962566844919786,0.005250109377278694,0.0014099321046064065,7.4022977637203785e-06,Last 8 columns are added by Roaya
17,Sweden,5568,0.0,308.0,0.0,103.0,5157,429.0,551.0,30.0,2020-04-02 23:24:08.003593,16.74558049,62.77966519,411.0,0.7493917274939172,0.05531609195402299,0.001549417366292067,8.57077135089721e-05,Last 8 columns are added by Roaya
18,Australia,5314,0.0,26.0,1.0,585.0,4703,50.0,208.0,1.0,2020-04-02 23:24:08.003593,134.49100009999998,-25.73288704,611.0,0.0425531914893617,0.004892736168611215,0.002303391753782124,1.1269888144210618e-05,Last 8 columns are added by Roaya
19,Norway,5192,45.0,50.0,0.0,32.0,5110,96.0,958.0,9.0,2020-04-02 23:24:08.003593,15.34834656,68.75015572,82.0,0.6097560975609756,0.00963020030816641,0.00030912949887092336,2.9769789952900937e-06,Last 8 columns are added by Roaya
20,Czechia,3858,0.0,44.0,0.0,67.0,3747,72.0,360.0,4.0,2020-04-02 23:24:08.003593,15.31240163,49.73341233,111.0,0.3963963963963964,0.011404872991187144,0.00041845578505698164,4.772435081002383e-06,Last 8 columns are added by Roaya
21,Ireland,3849,0.0,98.0,0.0,5.0,3746,109.0,779.0,20.0,2020-04-02 23:24:08.003593,-8.13793569,53.17544870000001,103.0,0.9514563106796117,0.025461158742530528,0.00038829680955737936,9.88648670735858e-06,Last 8 columns are added by Roaya
22,Russia,3548,0.0,30.0,0.0,235.0,3283,8.0,24.0,0.2,2020-04-02 23:24:08.003593,96.68656112,61.98052209,265.0,0.11320754716981132,0.008455467869222097,0.0009990160634243254,8.447148225121127e-06,Last 8 columns are added by Roaya
23,Chile,3404,0.0,18.0,0.0,335.0,3051,31.0,178.0,0.9,2020-04-02 23:24:08.003593,-71.38256213,-37.73070989,353.0,0.05099150141643059,0.005287896592244419,0.0013307647939199505,7.0369466188481526e-06,Last 8 columns are added by Roaya
24,Denmark,3386,0.0,123.0,0.0,1089.0,2174,153.0,585.0,21.0,2020-04-02 23:24:08.003593,10.02800992,55.98125296,1212.0,0.10148514851485149,0.036326048434731244,0.004569084788189745,0.00016597679531817443,Last 8 columns are added by Roaya
25,Ecuador,3163,0.0,120.0,0.0,65.0,2978,100.0,179.0,7.0,2020-04-02 23:24:08.003593,-78.75201922,-1.42381612,185.0,0.6486486486486487,0.0379386658235852,0.0006974263084283027,2.645942365203804e-05,Last 8 columns are added by Roaya
26,Malaysia,3116,0.0,50.0,0.0,767.0,2299,105.0,96.0,2.0,2020-04-02 23:24:08.003593,109.69762279999999,3.78986846,817.0,0.06119951040391677,0.016046213093709884,0.0030799853728968826,4.9422101619012876e-05,Last 8 columns are added by Roaya
27,Poland,2946,0.0,57.0,0.0,56.0,2833,50.0,78.0,2.0,2020-04-02 23:24:08.003593,19.39012835,52.12759564,113.0,0.504424778761062,0.019348268839103868,0.0004259955289318822,8.242276018030308e-06,Last 8 columns are added by Roaya
28,Romania,2738,0.0,115.0,0.0,267.0,2356,78.0,142.0,6.0,2020-04-02 23:24:08.003593,24.97293039,45.85243127,382.0,0.3010471204188482,0.04200146092037984,0.0014400910801060087,6.048592922286012e-05,Last 8 columns are added by Roaya
29,Philippines,2633,0.0,107.0,0.0,51.0,2475,1.0,24.0,1.0,2020-04-02 23:24:08.003593,122.8839325,11.77536778,158.0,0.6772151898734177,0.04063805545005697,0.000595639766117145,2.4205641843727502e-05,Last 8 columns are added by Roaya
30,Japan,2617,122.0,63.0,1.0,472.0,2082,60.0,21.0,0.5,2020-04-02 23:24:08.003593,138.0308956,37.59230135,535.0,0.11775700934579439,0.02407336645013374,0.002016881486535902,4.8553127111869256e-05,Last 8 columns are added by Roaya
31,India,2543,0.0,72.0,0.0,191.0,2280,0.0,2.0,0.05,2020-04-02 23:24:08.003593,79.61197609999999,22.88578212,263.0,0.2737642585551331,0.028313016122689737,0.000991476319549425,2.807168502066795e-05,Last 8 columns are added by Roaya
32,Luxembourg,2487,0.0,30.0,0.0,80.0,2377,31.0,3973.0,48.0,2020-04-02 23:24:08.003593,6.07182201,49.76725361,110.0,0.2727272727272727,0.012062726176115802,0.00041468591311953135,5.002242619053454e-06,Last 8 columns are added by Roaya
33,Pakistan,2421,0.0,34.0,0.0,125.0,2262,9.0,11.0,0.2,2020-04-02 23:24:08.003593,69.33957937,29.9497515,159.0,0.2138364779874214,0.014043783560512184,0.0005994096380545952,8.417979220923683e-06,Last 8 columns are added by Roaya
34,Saudi Arabia,1885,0.0,21.0,0.0,328.0,1536,31.0,54.0,0.6,2020-04-02 23:24:08.003593,44.53686271,24.12245841,349.0,0.06017191977077364,0.011140583554376658,0.0013156853061701494,1.4657502084654184e-05,Last 8 columns are added by Roaya
35,Thailand,1875,0.0,15.0,0.0,505.0,1355,23.0,27.0,0.2,2020-04-02 23:24:08.003593,101.0028813,15.11815794,520.0,0.028846153846153848,0.008,0.001960333407474148,1.5682667259793185e-05,Last 8 columns are added by Roaya
36,Indonesia,1790,0.0,170.0,0.0,112.0,1508,0.0,7.0,0.6,2020-04-02 23:24:08.003593,117.24011370000001,-2.21505456,282.0,0.6028368794326241,0.09497206703910614,0.0010631038863609804,0.00010096517356500931,Last 8 columns are added by Roaya
37,Greece,1544,0.0,53.0,0.0,61.0,1430,91.0,148.0,5.0,2020-04-02 23:24:08.003593,22.95555794,39.07469623,114.0,0.4649122807017544,0.03432642487046632,0.0004297654008693325,1.4752309744866981e-05,Last 8 columns are added by Roaya
38,Finland,1518,0.0,19.0,0.0,300.0,1199,65.0,274.0,3.0,2020-04-02 23:24:08.003593,26.274665600000002,64.49884603,319.0,0.05956112852664577,0.012516469038208168,0.001202589148046641,1.505216983721092e-05,Last 8 columns are added by Roaya
39,Mexico,1510,132.0,50.0,13.0,633.0,827,1.0,12.0,0.4,2020-04-02 23:24:08.003593,-102.5234517,23.94753724,683.0,0.07320644216691069,0.033112582781456956,0.0025748225332785446,8.525902428074651e-05,Last 8 columns are added by Roaya
40,Panama,1475,0.0,37.0,0.0,9.0,1429,50.0,342.0,9.0,2020-04-02 23:24:08.003593,-80.11915156,8.51750797,46.0,0.8043478260869565,0.025084745762711864,0.0001734141091227131,4.350048839010431e-06,Last 8 columns are added by Roaya
41,South Africa,1462,0.0,5.0,0.0,50.0,1407,7.0,25.0,0.08,2020-04-02 23:24:08.003593,25.08390093,-29.00034095,55.0,0.09090909090909091,0.003419972640218878,0.00020734295655976568,7.0910723857649e-07,Last 8 columns are added by Roaya
42,Peru,1414,0.0,55.0,0.0,537.0,822,51.0,43.0,2.0,2020-04-02 23:24:08.003593,-74.38242685,-9.15280381,592.0,0.0929054054054054,0.038896746817538894,0.0022317641869705686,8.680836653704473e-05,Last 8 columns are added by Roaya
43,Dominican Republic,1380,0.0,60.0,0.0,16.0,1304,147.0,127.0,6.0,2020-04-02 23:24:08.003593,-70.50568896,18.89433082,76.0,0.7894736842105263,0.043478260869565216,0.00028651026724622165,1.2456968141140072e-05,Last 8 columns are added by Roaya
44,Iceland,1319,0.0,4.0,0.0,284.0,1031,12.0,3865.0,12.0,2020-04-02 23:24:08.003593,-18.57396167,64.99575386,288.0,0.013888888888888888,0.003032600454890068,0.001085723117985682,3.2925644214880426e-06,Last 8 columns are added by Roaya
45,Argentina,1265,0.0,36.0,0.0,256.0,973,0.0,28.0,0.8,2020-04-02 23:24:08.003593,-65.17980692,-35.3813488,292.0,0.1232876712328767,0.028458498023715414,0.0011008026057354832,3.132718877982403e-05,Last 8 columns are added by Roaya
46,Serbia,1171,0.0,31.0,0.0,42.0,1098,81.0,134.0,4.0,2020-04-02 23:24:08.003593,20.78958334,44.2215032,73.0,0.4246575342465753,0.026473099914602904,0.0002752006514338708,7.285414341972668e-06,Last 8 columns are added by Roaya
47,Colombia,1161,0.0,19.0,0.0,55.0,1087,50.0,23.0,0.4,2020-04-02 23:24:08.003593,-73.08114582,3.91383431,74.0,0.25675675675675674,0.01636520241171404,0.0002789705233713211,4.565409081873472e-06,Last 8 columns are added by Roaya
48,Singapore,1049,0.0,5.0,1.0,266.0,778,24.0,179.0,0.9,2020-04-02 23:24:08.003593,103.8172559,1.35876087,271.0,0.01845018450184502,0.004766444232602479,0.0010216352950490272,4.869567659909567e-06,Last 8 columns are added by Roaya
49,UAE,1024,0.0,8.0,0.0,96.0,920,2.0,104.0,0.8,2020-04-02 23:24:08.003593,54.300167099999996,23.90528188,104.0,0.07692307692307693,0.0078125,0.00039206668149482964,3.0630209491783566e-06,Last 8 columns are added by Roaya
50,Croatia,1011,0.0,7.0,0.0,88.0,916,34.0,246.0,2.0,2020-04-02 23:24:08.003593,16.40412899,45.08047631,95.0,0.07368421052631578,0.006923837784371909,0.00035813783405777707,2.4796882674623534e-06,Last 8 columns are added by Roaya
51,Algeria,986,0.0,86.0,0.0,61.0,839,0.0,22.0,2.0,2020-04-02 23:24:08.003593,2.61732301,28.15893849,147.0,0.5850340136054422,0.0872210953346856,0.0005541711748051919,4.833541686941836e-05,Last 8 columns are added by Roaya
52,Qatar,949,0.0,3.0,0.0,72.0,874,37.0,329.0,1.0,2020-04-02 23:24:08.003593,51.18479632,25.30601188,75.0,0.04,0.003161222339304531,0.00028274039530877136,8.938052538738821e-07,Last 8 columns are added by Roaya
53,Ukraine,897,0.0,22.0,0.0,19.0,856,0.0,21.0,0.5,2020-04-02 23:24:08.003593,31.38326469,48.99656673,41.0,0.5365853658536586,0.024526198439241916,0.00015456474943546168,3.790885716365838e-06,Last 8 columns are added by Roaya
54,Slovenia,897,0.0,17.0,0.0,70.0,810,31.0,431.0,8.0,2020-04-02 23:24:08.003593,14.80444238,46.11554772,87.0,0.19540229885057472,0.0189520624303233,0.0003279788585581748,6.215875803220704e-06,Last 8 columns are added by Roaya
55,New Zealand,868,71.0,1.0,0.0,103.0,764,2.0,180.0,0.2,2020-04-02 23:24:08.003593,171.4849235,-41.81113557,104.0,0.009615384615384616,0.001152073732718894,0.00039206668149482964,4.516897252244581e-07,Last 8 columns are added by Roaya
56,Egypt,865,0.0,58.0,0.0,201.0,606,0.0,8.0,0.6,2020-04-02 23:24:08.003593,29.86190099,26.49593311,259.0,0.22393822393822393,0.06705202312138728,0.0009763968317996238,6.546938294147766e-05,Last 8 columns are added by Roaya
57,Estonia,858,0.0,11.0,0.0,45.0,802,16.0,647.0,8.0,2020-04-02 23:24:08.003593,25.54248537,58.67192972,56.0,0.19642857142857142,0.01282051282051282,0.00021111282849721596,2.7065747243232814e-06,Last 8 columns are added by Roaya
58,Hong Kong,802,0.0,4.0,0.0,154.0,644,8.0,107.0,0.5,2020-04-02 23:24:08.003593,114.11380449999999,22.39827737,158.0,0.02531645569620253,0.004987531172069825,0.000595639766117145,2.9707719008336406e-06,Last 8 columns are added by Roaya
59,Iraq,772,0.0,54.0,0.0,202.0,516,0.0,19.0,1.0,2020-04-02 23:24:08.003593,43.74353149,33.03970582,256.0,0.2109375,0.06994818652849741,0.0009650872159872729,6.750610060014603e-05,Last 8 columns are added by Roaya
60,Morocco,708,0.0,44.0,0.0,31.0,633,1.0,19.0,1.0,2020-04-02 23:24:08.003593,-8.45615795,29.83762955,75.0,0.5866666666666667,0.062146892655367235,0.00028274039530877136,1.757143699659031e-05,Last 8 columns are added by Roaya
61,Armenia,663,0.0,7.0,0.0,33.0,623,30.0,224.0,2.0,2020-04-02 23:24:08.003593,44.92993276,40.28952569,40.0,0.175,0.010558069381598794,0.0001507948774980114,1.592102779013695e-06,Last 8 columns are added by Roaya
62,Lithuania,649,0.0,9.0,0.0,7.0,633,11.0,238.0,3.0,2020-04-02 23:24:08.003593,23.88719355,55.32610984,16.0,0.5625,0.01386748844375963,6.0317950999204555e-05,8.364584884327288e-07,Last 8 columns are added by Roaya
63,Bahrain,643,0.0,4.0,0.0,381.0,258,3.0,378.0,2.0,2020-04-02 23:24:08.003593,50.54196932,26.04205135,385.0,0.01038961038961039,0.006220839813374806,0.0014514006959183597,9.028931234328831e-06,Last 8 columns are added by Roaya
64,Hungary,585,0.0,21.0,0.0,42.0,522,17.0,61.0,2.0,2020-04-02 23:24:08.003593,19.39559116,47.16277506,63.0,0.3333333333333333,0.035897435897435895,0.00023750193205936793,8.525710381618336e-06,Last 8 columns are added by Roaya
65,Bosnia and Herzegovina,533,0.0,16.0,0.0,20.0,497,4.0,162.0,5.0,2020-04-02 23:24:08.003593,17.76876733,44.17450125,36.0,0.4444444444444444,0.0300187617260788,0.00013571538974821025,4.074007947413441e-06,Last 8 columns are added by Roaya
66,Moldova,505,0.0,6.0,0.0,23.0,476,65.0,125.0,1.0,2020-04-02 23:24:08.003593,28.45673372,47.19498804,29.0,0.20689655172413793,0.011881188118811881,0.00010932628618605825,1.2989261725076229e-06,Last 8 columns are added by Roaya
67,Lebanon,494,0.0,16.0,0.0,46.0,432,3.0,72.0,2.0,2020-04-02 23:24:08.003593,35.88016072,33.92306631,62.0,0.25806451612903225,0.032388663967611336,0.00023373206012191765,7.57026915374632e-06,Last 8 columns are added by Roaya
68,Latvia,458,0.0,0.0,0.0,31.0,427,3.0,243.0,0.0,2020-04-02 23:24:08.003593,24.91235983,56.85085163,31.0,0.0,0.0,0.00011686603006095882,0.0,Last 8 columns are added by Roaya
69,Bulgaria,457,0.0,10.0,0.0,25.0,422,18.0,66.0,1.0,2020-04-02 23:24:08.003593,25.21552909,42.76890318,35.0,0.2857142857142857,0.02188183807439825,0.00013194551781075997,2.8872104553776797e-06,Last 8 columns are added by Roaya
70,Tunisia,455,0.0,14.0,0.0,5.0,436,10.0,38.0,1.0,2020-04-02 23:24:08.003593,9.55288359,34.11956246,19.0,0.7368421052631579,0.03076923076923077,7.162756681155541e-05,2.2039251326632436e-06,Last 8 columns are added by Roaya
71,Kazakhstan,435,0.0,3.0,0.0,27.0,405,6.0,23.0,0.2,2020-04-02 23:24:08.003593,67.29149357,48.15688067,30.0,0.1,0.006896551724137931,0.00011309615812350854,7.799735043000588e-07,Last 8 columns are added by Roaya
72,Andorra,428,0.0,15.0,0.0,10.0,403,12.0,5539.0,194.0,2020-04-02 23:24:08.003593,1.56054378,42.54229102,25.0,0.6,0.035046728971962614,9.424679843625712e-05,3.3030420012706933e-06,Last 8 columns are added by Roaya
73,Slovakia,426,0.0,1.0,0.0,5.0,420,3.0,78.0,0.2,2020-04-02 23:24:08.003593,19.47905218,48.70547528,6.0,0.16666666666666666,0.002347417840375587,2.261923162470171e-05,5.309678785141247e-08,Last 8 columns are added by Roaya
74,Azerbaijan,400,0.0,5.0,0.0,26.0,369,7.0,39.0,0.5,2020-04-02 23:24:08.003593,47.54599879,40.28827235,31.0,0.16129032258064516,0.0125,0.00011686603006095882,1.4608253757619854e-06,Last 8 columns are added by Roaya
75,Costa Rica,396,0.0,2.0,0.0,6.0,388,11.0,78.0,0.4,2020-04-02 23:24:08.003593,-84.19208768,9.97634464,8.0,0.25,0.005050505050505051,3.0158975499602277e-05,1.523180580787994e-07,Last 8 columns are added by Roaya
76,North Macedonia,384,0.0,11.0,0.0,17.0,356,4.0,184.0,5.0,2020-04-02 23:24:08.003593,21.68211346,41.59530893,28.0,0.39285714285714285,0.028645833333333332,0.00010555641424860798,3.023751449829916e-06,Last 8 columns are added by Roaya
77,Uruguay,369,19.0,4.0,0.0,68.0,297,13.0,106.0,1.0,2020-04-02 23:24:08.003593,-56.01807053,-32.79951534,72.0,0.05555555555555555,0.01084010840108401,0.0002714307794964205,2.9423390731319296e-06,Last 8 columns are added by Roaya
78,Cyprus,356,0.0,10.0,0.0,28.0,318,11.0,295.0,8.0,2020-04-02 23:24:08.003593,33.0060022,34.91667211,38.0,0.2631578947368421,0.028089887640449437,0.00014325513362311082,4.024020607390753e-06,Last 8 columns are added by Roaya
79,Kuwait,342,0.0,0.0,0.0,81.0,261,15.0,80.0,0.0,2020-04-02 23:24:08.003593,47.58700459,29.33431262,81.0,0.0,0.0,0.0003053596269334731,0.0,Last 8 columns are added by Roaya
80,Taiwan,339,0.0,5.0,0.0,50.0,284,0.0,14.0,0.2,2020-04-02 23:24:08.003593,120.95427279999998,23.753992800000002,55.0,0.09090909090909091,0.014749262536873156,0.00020734295655976568,3.0581557014714703e-06,Last 8 columns are added by Roaya
81,Cameroon,306,0.0,7.0,0.0,10.0,289,0.0,12.0,0.3,2020-04-02 23:24:08.003593,12.73964156,5.69109849,17.0,0.4117647058823529,0.02287581699346405,6.408782293665484e-05,1.466061309008444e-06,Last 8 columns are added by Roaya
82,Belarus,304,0.0,4.0,0.0,53.0,247,11.0,32.0,0.4,2020-04-02 23:24:08.003593,28.03209307,53.53131377,57.0,0.07017543859649122,0.013157894736842105,0.00021488270043466625,2.8274039530877137e-06,Last 8 columns are added by Roaya
83,Jordan,299,0.0,5.0,0.0,45.0,249,5.0,29.0,0.5,2020-04-02 23:24:08.003593,36.77136104,31.24579091,50.0,0.1,0.016722408026755852,0.00018849359687251425,3.152066837333014e-06,Last 8 columns are added by Roaya
84,Burkina Faso,288,0.0,16.0,0.0,50.0,222,0.0,14.0,0.8,2020-04-02 23:24:08.003593,-1.75456601,12.26953846,66.0,0.24242424242424243,0.05555555555555555,0.0002488115478717188,1.3822863770651043e-05,Last 8 columns are added by Roaya
85,Albania,277,0.0,16.0,0.0,76.0,185,7.0,96.0,6.0,2020-04-02 23:24:08.003593,20.04983396,41.14244989,92.0,0.17391304347826086,0.05776173285198556,0.0003468282182454262,2.0033398887822454e-05,Last 8 columns are added by Roaya
86,Afghanistan,273,0.0,6.0,0.0,10.0,257,0.0,7.0,0.2,2020-04-02 23:24:08.003593,66.00473366,33.83523073,16.0,0.375,0.02197802197802198,6.0317950999204555e-05,1.3256692527297705e-06,Last 8 columns are added by Roaya
87,San Marino,245,0.0,30.0,0.0,21.0,194,15.0,7221.0,884.0,2020-04-02 23:24:08.003593,12.45922334,43.94186747,51.0,0.5882352941176471,0.12244897959183673,0.00019226346880996453,2.3542465568567086e-05,Last 8 columns are added by Roaya
88,Cuba,233,0.0,6.0,0.0,13.0,214,7.0,21.0,0.5,2020-04-02 23:24:08.003593,-79.01605384,21.62289528,19.0,0.3157894736842105,0.02575107296137339,7.162756681155541e-05,1.8444866990100107e-06,Last 8 columns are added by Roaya
89,Vietnam,233,0.0,0.0,0.0,75.0,158,3.0,2.0,0.0,2020-04-02 23:24:08.003593,106.29914699999999,16.646016699999997,75.0,0.0,0.0,0.00028274039530877136,0.0,Last 8 columns are added by Roaya
90,Oman,231,0.0,1.0,0.0,57.0,173,3.0,45.0,0.2,2020-04-02 23:24:08.003593,56.09166155,20.60515333,58.0,0.017241379310344827,0.004329004329004329,0.0002186525723721165,9.465479323468247e-07,Last 8 columns are added by Roaya
91,Honduras,222,3.0,15.0,1.0,3.0,204,10.0,22.0,2.0,2020-04-02 23:24:08.003593,-86.6151661,14.82688165,18.0,0.8333333333333334,0.06756756756756757,6.785769487410513e-05,4.584979383385482e-06,Last 8 columns are added by Roaya
92,Uzbekistan,205,0.0,2.0,0.0,25.0,178,8.0,6.0,0.06,2020-04-02 23:24:08.003593,63.14001528,41.75554225,27.0,0.07407407407407407,0.00975609756097561,0.0001017865423111577,9.930394371820264e-07,Last 8 columns are added by Roaya
93,Ghana,204,0.0,5.0,0.0,31.0,168,2.0,7.0,0.2,2020-04-02 23:24:08.003593,-1.21676566,7.95345644,36.0,0.1388888888888889,0.024509803921568627,0.00013571538974821025,3.3263575918678984e-06,Last 8 columns are added by Roaya
94,Malta,196,0.0,0.0,0.0,2.0,194,2.0,444.0,0.0,2020-04-02 23:24:08.003593,14.40523316,35.92149632,2.0,0.0,0.0,7.539743874900569e-06,0.0,Last 8 columns are added by Roaya
95,Senegal,195,0.0,1.0,0.0,55.0,139,0.0,12.0,0.06,2020-04-02 23:24:08.003593,-14.4734924,14.36624173,56.0,0.017857142857142856,0.005128205128205128,0.00021111282849721596,1.0826298897293126e-06,Last 8 columns are added by Roaya
96,Nigeria,184,0.0,2.0,0.0,20.0,162,0.0,0.9,0.01,2020-04-02 23:24:08.003593,8.08943895,9.59411452,22.0,0.09090909090909091,0.010869565217391304,8.293718262390627e-05,9.01491115477242e-07,Last 8 columns are added by Roaya
97,Mauritius,169,0.0,7.0,0.0,0.0,162,1.0,133.0,6.0,2020-04-02 23:24:08.003593,57.57120551,-20.27768704,7.0,1.0,0.04142011834319527,2.6389103562151995e-05,1.0930397925151715e-06,Last 8 columns are added by Roaya
98,Palestine,161,0.0,1.0,0.0,18.0,142,0.0,32.0,0.2,2020-04-02 23:24:08.003593,35.19628705,31.91613893,19.0,0.05263157894736842,0.006211180124223602,7.162756681155541e-05,4.448917193264311e-07,Last 8 columns are added by Roaya
99,Sri Lanka,151,0.0,4.0,0.0,21.0,126,5.0,7.0,0.2,2020-04-02 23:24:08.003593,80.70108238,7.61266509,25.0,0.16,0.026490066225165563,9.424679843625712e-05,2.4966039320862816e-06,Last 8 columns are added by Roaya
100,Venezuela,146,0.0,5.0,0.0,43.0,98,6.0,5.0,0.2,2020-04-02 23:24:08.003593,-66.18184123,7.12422421,48.0,0.10416666666666667,0.03424657534246575,0.00018095385299761368,6.197049760192249e-06,Last 8 columns are added by Roaya
101,Montenegro,144,0.0,2.0,0.0,0.0,142,4.0,229.0,3.0,2020-04-02 23:24:08.003593,19.23883939,42.78890259,2.0,1.0,0.013888888888888888,7.539743874900569e-06,1.0471866492917457e-07,Last 8 columns are added by Roaya
102,Georgia,134,0.0,0.0,0.0,26.0,108,6.0,34.0,0.0,2020-04-02 23:24:08.003593,43.50780252,42.16855755,26.0,0.0,0.0,9.801667037370741e-05,0.0,Last 8 columns are added by Roaya
103,Brunei,133,0.0,1.0,0.0,56.0,76,3.0,304.0,2.0,2020-04-02 23:24:08.003593,114.7220304,4.51968958,57.0,0.017543859649122806,0.007518796992481203,0.00021488270043466625,1.6156594017644077e-06,Last 8 columns are added by Roaya
104,Bolivia,132,9.0,9.0,1.0,1.0,122,3.0,11.0,0.8,2020-04-02 23:24:08.003593,-64.68538645,-16.70814787,10.0,0.9,0.06818181818181818,3.769871937450285e-05,2.5703672300797396e-06,Last 8 columns are added by Roaya
105,Kyrgyzstan,116,0.0,0.0,0.0,5.0,111,5.0,18.0,0.0,2020-04-02 23:24:08.003593,74.54165513,41.46221943,5.0,0.0,0.0,1.8849359687251424e-05,0.0,Last 8 columns are added by Roaya
106,Cambodia,114,4.0,0.0,0.0,35.0,79,1.0,7.0,0.0,2020-04-02 23:24:08.003593,104.9069433,12.72004786,35.0,0.0,0.0,0.00013194551781075997,0.0,Last 8 columns are added by Roaya
107,Kenya,110,0.0,3.0,0.0,4.0,103,2.0,2.0,0.06,2020-04-02 23:24:08.003593,37.79593973,0.59988022,7.0,0.42857142857142855,0.02727272727272727,2.6389103562151995e-05,7.197028244223271e-07,Last 8 columns are added by Roaya
108,Niger,98,0.0,5.0,0.0,0.0,93,0.0,4.0,0.2,2020-04-02 23:24:08.003593,9.38545882,17.41912493,5.0,1.0,0.05102040816326531,1.8849359687251424e-05,9.617020248597666e-07,Last 8 columns are added by Roaya
