,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
180,CAR,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0
181,Chad,3,0,0.0,0.0,0.0,3,0.0,0.2,0.0
182,Liberia,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0
183,Mauritania,3,+1,0.0,0.0,0.0,3,0.0,0.6,0.0
184,St. Barth,3,0,0.0,0.0,0.0,3,0.0,304.0,0.0
185,Saint Lucia,3,0,0.0,0.0,1.0,2,0.0,16.0,0.0
186,Sint Maarten,3,0,0.0,0.0,0.0,3,0.0,70.0,0.0
187,Anguilla,2,+2,0.0,0.0,0.0,2,0.0,133.0,0.0
188,Belize,2,0,0.0,0.0,0.0,2,0.0,5.0,0.0
189,Bhutan,2,0,0.0,0.0,0.0,2,0.0,3.0,0.0
190,British Virgin Islands,2,0,0.0,0.0,0.0,2,0.0,66.0,0.0
191,Guinea-Bissau,2,0,0.0,0.0,0.0,2,0.0,1.0,0.0
192,Nicaragua,2,0,0.0,0.0,0.0,2,0.0,0.3,0.0
193,Saint Kitts and Nevis,2,0,0.0,0.0,0.0,2,0.0,38.0,0.0
194,Somalia,2,+1,0.0,0.0,0.0,2,0.0,0.1,0.0
195,Turks and Caicos,2,+1,0.0,0.0,0.0,2,0.0,52.0,0.0
196,Libya,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0
197,Papua New Guinea,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0
198,St. Vincent Grenadines,1,0,0.0,0.0,0.0,1,0.0,9.0,0.0
199,Timor-Leste,1,0,0.0,0.0,0.0,1,0.0,0.8,0.0
