,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
65,Morocco,275,+50,10.0,4.0,8.0,257,1.0,7.0,0.3
66,Bulgaria,264,+22,3.0,0.0,8.0,253,8.0,38.0,0.4
67,Hungary,261,+35,10.0,0.0,28.0,223,6.0,27.0,1.0
68,Taiwan,252,+17,2.0,0.0,29.0,221,0.0,11.0,0.08
69,Latvia,244,+23,0.0,0.0,1.0,243,0.0,129.0,0.0
70,Costa Rica,231,+30,2.0,0.0,2.0,227,5.0,45.0,0.4
71,Slovakia,226,+10,0.0,0.0,2.0,224,2.0,41.0,0.0
72,Andorra,224,+36,3.0,2.0,1.0,220,6.0,2899.0,39.0
73,Uruguay,217,0,0.0,0.0,0.0,217,3.0,62.0,0.0
74,Jordan,212,+40,0.0,0.0,1.0,211,0.0,21.0,0.0
75,San Marino,208,0,21.0,0.0,4.0,183,12.0,6130.0,619.0
76,Kuwait,208,+13,0.0,0.0,49.0,159,7.0,49.0,0.0
77,North Macedonia,201,+24,3.0,0.0,3.0,195,1.0,96.0,1.0
78,Tunisia,197,+24,6.0,1.0,2.0,189,10.0,17.0,0.5
79,Ukraine,196,+51,5.0,0.0,1.0,190,0.0,4.0,0.1
80,Bosnia and Herzegovina,191,+15,3.0,0.0,2.0,186,1.0,58.0,0.9
81,Moldova,177,+28,1.0,0.0,2.0,174,28.0,44.0,0.2
82,Albania,174,+28,6.0,1.0,17.0,151,3.0,60.0,2.0
83,Vietnam,153,+5,0.0,0.0,20.0,133,3.0,2.0,0.0
84,Burkina Faso,152,+6,7.0,3.0,10.0,135,0.0,7.0,0.3
85,Cyprus,146,+14,3.0,0.0,4.0,139,3.0,121.0,2.0
86,Faeroe Islands,140,+8,0.0,0.0,47.0,93,0.0,2865.0,0.0
87,Réunion,135,+24,0.0,0.0,1.0,134,0.0,151.0,0.0
88,Malta,134,+5,0.0,0.0,2.0,132,1.0,303.0,0.0
89,Ghana,132,+64,4.0,0.0,1.0,127,0.0,4.0,0.1
90,Azerbaijan,122,+29,3.0,1.0,15.0,104,6.0,12.0,0.3
91,Brunei,114,+5,0.0,0.0,5.0,109,1.0,261.0,0.0
92,Kazakhstan,111,+30,1.0,1.0,2.0,108,0.0,6.0,0.05
93,Oman,109,+10,0.0,0.0,23.0,86,0.0,21.0,0.0
94,Venezuela,107,+1,0.0,0.0,15.0,92,2.0,4.0,0.0
95,Sri Lanka,106,+4,0.0,0.0,7.0,99,3.0,5.0,0.0
96,Senegal,105,+6,0.0,0.0,9.0,96,0.0,6.0,0.0
97,Cambodia,96,0,0.0,0.0,10.0,86,1.0,6.0,0.0
98,Ivory Coast,96,+16,0.0,0.0,3.0,93,0.0,4.0,0.0
99,Afghanistan,94,+10,4.0,2.0,2.0,88,0.0,2.0,0.1
100,Belarus,86,0,0.0,0.0,29.0,57,2.0,9.0,0.0
101,Palestine,84,+13,1.0,0.0,17.0,66,0.0,16.0,0.2
102,Mauritius,81,+33,2.0,0.0,0.0,79,1.0,64.0,2.0
103,Georgia,79,+4,0.0,0.0,11.0,68,1.0,20.0,0.0
104,Cameroon,75,0,1.0,0.0,2.0,72,0.0,3.0,0.04
105,Uzbekistan,75,+15,0.0,0.0,0.0,75,4.0,2.0,0.0
106,Guadeloupe,73,0,1.0,0.0,0.0,72,4.0,182.0,2.0
107,Montenegro,69,+16,1.0,0.0,0.0,68,1.0,110.0,2.0
108,Cuba,67,+10,1.0,0.0,1.0,65,2.0,6.0,0.09
109,Channel Islands,66,+20,1.0,1.0,0.0,65,0.0,380.0,6.0
110,Martinique,66,0,1.0,0.0,0.0,65,7.0,176.0,3.0
111,Nigeria,65,+14,1.0,0.0,2.0,62,0.0,0.3,0.0
112,Trinidad and Tobago,65,+5,1.0,0.0,0.0,64,0.0,46.0,0.7
113,Liechtenstein,56,+5,0.0,0.0,0.0,56,0.0,1469.0,0.0
114,Honduras,52,0,1.0,1.0,0.0,51,0.0,5.0,0.1
115,DRC,51,+3,3.0,1.0,0.0,48,0.0,0.6,0.03
116,Bangladesh,44,+5,5.0,0.0,11.0,28,1.0,0.3,0.03
117,Kyrgyzstan,44,0,0.0,0.0,0.0,44,0.0,7.0,0.0
118,Bolivia,43,+11,0.0,0.0,0.0,43,0.0,4.0,0.0
119,Paraguay,41,+4,3.0,0.0,0.0,38,1.0,6.0,0.4
120,Rwanda,41,0,0.0,0.0,0.0,41,0.0,3.0,0.0
121,Mayotte,36,0,0.0,0.0,0.0,36,0.0,132.0,0.0
122,Gibraltar,35,+9,0.0,0.0,13.0,22,0.0,1039.0,0.0
123,Monaco,33,+2,0.0,0.0,1.0,32,0.0,841.0,0.0
124,Kenya,31,+3,1.0,1.0,1.0,29,0.0,0.6,0.02
125,Macao,31,0,0.0,0.0,10.0,21,0.0,48.0,0.0
126,French Polynesia,30,+5,0.0,0.0,0.0,30,0.0,107.0,0.0
127,French Guiana,28,0,0.0,0.0,6.0,22,0.0,94.0,0.0
128,Jamaica,26,0,1.0,0.0,2.0,23,0.0,9.0,0.3
129,Isle of Man,25,+2,0.0,0.0,0.0,25,0.0,294.0,0.0
130,Guatemala,24,0,1.0,0.0,4.0,19,0.0,1.0,0.06
131,Madagascar,23,+4,0.0,0.0,0.0,23,0.0,0.8,0.0
132,Togo,23,0,0.0,0.0,1.0,22,0.0,3.0,0.0
133,Aruba,19,0,0.0,0.0,1.0,18,0.0,178.0,0.0
134,Barbados,18,0,0.0,0.0,0.0,18,0.0,63.0,0.0
135,Zambia,16,+4,0.0,0.0,0.0,16,0.0,0.9,0.0
136,Bermuda,15,+8,0.0,0.0,2.0,13,0.0,241.0,0.0
137,New Caledonia,14,0,0.0,0.0,0.0,14,0.0,49.0,0.0
138,Uganda,14,0,0.0,0.0,0.0,14,0.0,0.3,0.0
139,El Salvador,13,+4,0.0,0.0,0.0,13,0.0,2.0,0.0
140,Maldives,13,0,0.0,0.0,8.0,5,0.0,24.0,0.0
141,Tanzania,13,0,0.0,0.0,0.0,13,0.0,0.2,0.0
142,Equatorial Guinea,12,+3,0.0,0.0,0.0,12,0.0,9.0,0.0
143,Ethiopia,12,0,0.0,0.0,0.0,12,0.0,0.1,0.0
144,Djibouti,11,0,0.0,0.0,0.0,11,0.0,11.0,0.0
145,Dominica,11,0,0.0,0.0,0.0,11,0.0,153.0,0.0
146,Mongolia,11,+1,0.0,0.0,0.0,11,0.0,3.0,0.0
147,Saint Martin,11,0,0.0,0.0,0.0,11,0.0,284.0,0.0
148,Niger,10,+3,1.0,0.0,0.0,9,0.0,0.4,0.04
149,Bahamas,9,+4,0.0,0.0,1.0,8,0.0,23.0,0.0
150,Cayman Islands,8,0,1.0,0.0,0.0,7,0.0,122.0,15.0
151,Haiti,8,0,0.0,0.0,0.0,8,0.0,0.7,0.0
152,Namibia,8,+1,0.0,0.0,2.0,6,0.0,3.0,0.0
153,Suriname,8,0,0.0,0.0,0.0,8,0.0,14.0,0.0
154,Gabon,7,+1,1.0,0.0,0.0,6,0.0,3.0,0.4
155,Antigua and Barbuda,7,+4,0.0,0.0,0.0,7,0.0,71.0,0.0
156,Grenada,7,+6,0.0,0.0,0.0,7,0.0,62.0,0.0
157,Mozambique,7,+2,0.0,0.0,0.0,7,0.0,0.2,0.0
158,Seychelles,7,0,0.0,0.0,0.0,7,0.0,71.0,0.0
159,Curaçao,6,0,1.0,0.0,2.0,3,0.0,37.0,6.0
160,Benin,6,0,0.0,0.0,0.0,6,0.0,0.5,0.0
161,Eritrea,6,+2,0.0,0.0,0.0,6,0.0,2.0,0.0
162,Greenland,6,0,0.0,0.0,2.0,4,0.0,106.0,0.0
163,Laos,6,+3,0.0,0.0,0.0,6,0.0,0.8,0.0
164,Eswatini,6,+2,0.0,0.0,0.0,6,0.0,5.0,0.0
165,Guyana,5,0,1.0,0.0,0.0,4,0.0,6.0,1.0
166,Fiji,5,0,0.0,0.0,0.0,5,0.0,6.0,0.0
167,Syria,5,0,0.0,0.0,0.0,5,0.0,0.3,0.0
168,Cabo Verde,4,0,1.0,0.0,0.0,3,0.0,7.0,2.0
169,Angola,4,+1,0.0,0.0,0.0,4,0.0,0.1,0.0
170,Congo,4,0,0.0,0.0,0.0,4,0.0,0.7,0.0
171,Guinea,4,0,0.0,0.0,0.0,4,0.0,0.3,0.0
172,Vatican City,4,0,0.0,0.0,0.0,4,0.0,4994.0,0.0
173,Mali,4,+2,0.0,0.0,0.0,4,0.0,0.2,0.0
174,Gambia,3,0,1.0,0.0,0.0,2,0.0,1.0,0.4
175,Sudan,3,0,1.0,0.0,0.0,2,0.0,0.07,0.02
176,Zimbabwe,3,0,1.0,0.0,0.0,2,0.0,0.2,0.07
177,Nepal,3,0,0.0,0.0,1.0,2,0.0,0.1,0.0
178,CAR,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0
179,Chad,3,0,0.0,0.0,0.0,3,0.0,0.2,0.0
180,Liberia,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0
181,Mauritania,3,+1,0.0,0.0,0.0,3,0.0,0.6,0.0
182,Myanmar,3,0,0.0,0.0,0.0,3,0.0,0.06,0.0
183,St. Barth,3,0,0.0,0.0,0.0,3,0.0,304.0,0.0
184,Saint Lucia,3,0,0.0,0.0,0.0,3,0.0,16.0,0.0
185,Sint Maarten,3,0,0.0,0.0,0.0,3,0.0,70.0,0.0
186,Belize,2,0,0.0,0.0,0.0,2,0.0,5.0,0.0
187,Bhutan,2,0,0.0,0.0,0.0,2,0.0,3.0,0.0
188,British Virgin Islands,2,0,0.0,0.0,0.0,2,0.0,66.0,0.0
189,Guinea-Bissau,2,0,0.0,0.0,0.0,2,0.0,1.0,0.0
190,Montserrat,2,+1,0.0,0.0,0.0,2,0.0,401.0,0.0
191,Nicaragua,2,0,0.0,0.0,0.0,2,0.0,0.3,0.0
192,Saint Kitts and Nevis,2,0,0.0,0.0,0.0,2,0.0,38.0,0.0
193,Somalia,2,+1,0.0,0.0,0.0,2,0.0,0.1,0.0
194,Turks and Caicos,2,+1,0.0,0.0,0.0,2,0.0,52.0,0.0
195,Libya,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0
196,Papua New Guinea,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0
197,St. Vincent Grenadines,1,0,0.0,0.0,0.0,1,0.0,9.0,0.0
198,Timor-Leste,1,0,0.0,0.0,0.0,1,0.0,0.8,0.0
