,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
43,Dominican Republic,859,0,39.0,0.0,3.0,817,0.0,79.0,4.0,Feb 29
44,Peru,852,0,18.0,0.0,16.0,818,40.0,26.0,0.5,Mar 05
45,Singapore,844,0,3.0,0.0,212.0,629,19.0,144.0,0.5,Jan 22
46,Argentina,820,0,20.0,0.0,91.0,709,0.0,18.0,0.4,Mar 02
47,Serbia,741,0,13.0,0.0,42.0,686,25.0,85.0,1.0,Mar 05
48,Slovenia,730,0,11.0,0.0,10.0,709,23.0,351.0,5.0,Mar 03
49,Estonia,715,+36,3.0,0.0,20.0,692,10.0,539.0,2.0,Feb 26
50,Croatia,713,0,6.0,0.0,55.0,652,26.0,174.0,1.0,Feb 24
51,Diamond Princess,712,0,10.0,0.0,603.0,99,15.0,0.0,0.0,Feb 04
52,Colombia,702,0,10.0,0.0,10.0,682,29.0,14.0,0.2,Mar 05
53,Hong Kong,642,0,4.0,0.0,118.0,520,5.0,86.0,0.5,Jan 22
54,Qatar,634,0,1.0,0.0,48.0,585,6.0,220.0,0.3,Feb 28
55,Egypt,609,0,40.0,0.0,132.0,437,0.0,6.0,0.4,Feb 13
56,New Zealand,589,+75,1.0,0.0,63.0,525,2.0,122.0,0.2,Feb 27
57,UAE,570,0,3.0,0.0,58.0,509,2.0,58.0,0.3,Jan 28
58,Iraq,547,0,42.0,0.0,143.0,362,0.0,14.0,1.0,Feb 21
59,Morocco,516,+37,27.0,1.0,13.0,476,1.0,14.0,0.7,Mar 01
60,Bahrain,515,+16,4.0,0.0,279.0,232,2.0,303.0,2.0,Feb 23
61,Algeria,511,0,31.0,0.0,31.0,449,0.0,12.0,0.7,Feb 24
62,Lithuania,484,+24,7.0,0.0,1.0,476,2.0,178.0,3.0,Feb 27
63,Armenia,482,+58,3.0,0.0,30.0,449,6.0,163.0,1.0,Feb 29
64,Ukraine,475,0,10.0,0.0,6.0,459,0.0,11.0,0.2,Mar 02
65,Hungary,447,+39,15.0,2.0,34.0,398,6.0,46.0,2.0,Mar 03
66,Lebanon,438,0,10.0,0.0,30.0,398,4.0,64.0,1.0,Feb 20
67,Latvia,376,+29,0.0,0.0,1.0,375,3.0,199.0,0.0,Mar 01
68,Bulgaria,354,+8,8.0,0.0,15.0,331,13.0,51.0,1.0,Mar 06
69,Bosnia and Herzegovina,340,+17,6.0,0.0,8.0,326,1.0,104.0,2.0,Mar 04
70,Andorra,334,0,6.0,0.0,6.0,322,10.0,4323.0,78.0,Mar 01
71,Costa Rica,314,0,2.0,0.0,3.0,309,6.0,62.0,0.4,Mar 04
72,Slovakia,314,0,0.0,0.0,2.0,312,1.0,58.0,0.0,Mar 05
73,Tunisia,312,0,8.0,0.0,2.0,302,10.0,26.0,0.7,Mar 01
74,Taiwan,306,+8,5.0,2.0,39.0,262,0.0,13.0,0.2,Jan 20
75,Uruguay,304,0,1.0,0.0,0.0,303,9.0,88.0,0.3,Mar 12
76,Kazakhstan,294,+10,1.0,0.0,20.0,273,0.0,16.0,0.05,Mar 12
77,Moldova,263,0,2.0,0.0,13.0,248,33.0,65.0,0.5,Mar 06
78,North Macedonia,259,0,6.0,0.0,3.0,250,1.0,124.0,3.0,Feb 25
79,Jordan,259,0,3.0,0.0,18.0,238,3.0,25.0,0.3,Mar 01
80,Kuwait,255,0,0.0,0.0,67.0,188,12.0,60.0,0.0,Feb 23
81,San Marino,224,0,22.0,0.0,6.0,196,16.0,6602.0,648.0,Feb 26
82,Burkina Faso,222,0,12.0,0.0,23.0,187,0.0,11.0,0.6,Mar 08
83,Cyprus,214,0,6.0,0.0,15.0,193,3.0,177.0,5.0,Mar 08
84,Albania,212,0,10.0,0.0,33.0,169,3.0,74.0,3.0,Mar 07
85,Azerbaijan,209,0,4.0,0.0,15.0,190,23.0,21.0,0.4,Feb 27
86,Vietnam,194,0,0.0,0.0,52.0,142,3.0,2.0,0.0,Jan 22
87,Réunion,183,0,0.0,0.0,1.0,182,0.0,204.0,0.0,Mar 10
88,Oman,167,0,0.0,0.0,23.0,144,3.0,33.0,0.0,Feb 23
89,Ivory Coast,165,0,1.0,0.0,4.0,160,0.0,6.0,0.04,Mar 10
90,Faeroe Islands,159,0,0.0,0.0,70.0,89,1.0,3254.0,0.0,Mar 03
91,Ghana,152,0,5.0,0.0,2.0,145,1.0,5.0,0.2,Mar 11
92,Malta,151,0,0.0,0.0,2.0,149,4.0,342.0,0.0,Mar 06
93,Uzbekistan,144,0,2.0,0.0,7.0,135,8.0,4.0,0.06,Mar 14
94,Senegal,142,0,0.0,0.0,27.0,115,0.0,8.0,0.0,Mar 01
95,Cameroon,139,0,6.0,0.0,5.0,128,0.0,5.0,0.2,Mar 05
96,Cuba,139,0,3.0,0.0,4.0,132,2.0,12.0,0.3,Mar 10
97,Honduras,139,+29,3.0,0.0,3.0,133,4.0,14.0,0.3,Mar 10
98,Brunei,126,0,1.0,0.0,34.0,91,1.0,288.0,2.0,Mar 08
99,Afghanistan,120,0,4.0,0.0,2.0,114,0.0,3.0,0.1,Feb 23
100,Sri Lanka,120,+3,1.0,0.0,15.0,104,5.0,6.0,0.05,Jan 26
101,Venezuela,119,0,3.0,0.0,39.0,77,6.0,4.0,0.1,Mar 12
102,Palestine,115,+6,1.0,0.0,18.0,96,0.0,23.0,0.2,Mar 04
103,Nigeria,111,0,1.0,0.0,3.0,107,0.0,0.5,0.0,Feb 27
104,Mauritius,110,+3,3.0,0.0,0.0,107,1.0,86.0,2.0,Mar 17
105,Channel Islands,108,0,2.0,0.0,0.0,106,0.0,621.0,12.0,Mar 08
106,Guadeloupe,106,0,4.0,0.0,17.0,85,10.0,265.0,10.0,Mar 12
107,Cambodia,103,0,0.0,0.0,21.0,82,1.0,6.0,0.0,Jan 26
108,Georgia,98,+7,0.0,0.0,18.0,80,1.0,25.0,0.0,Feb 25
109,Bolivia,96,+15,1.0,0.0,0.0,95,3.0,8.0,0.09,Mar 09
110,Belarus,94,0,0.0,0.0,32.0,62,2.0,10.0,0.0,Feb 27
111,Kyrgyzstan,94,+10,0.0,0.0,0.0,94,0.0,14.0,0.0,Mar 17
112,Martinique,93,0,1.0,0.0,0.0,92,12.0,248.0,3.0,Mar 04
113,Montenegro,91,+6,1.0,0.0,0.0,90,1.0,145.0,2.0,Mar 16
114,DRC,81,0,8.0,0.0,2.0,71,0.0,0.9,0.09,Mar 09
115,Trinidad and Tobago,78,0,3.0,0.0,1.0,74,0.0,56.0,2.0,Mar 11
116,Rwanda,70,0,0.0,0.0,0.0,70,0.0,5.0,0.0,Mar 13
117,Gibraltar,65,0,0.0,0.0,14.0,51,0.0,1929.0,0.0,Mar 02
118,Paraguay,64,+5,3.0,0.0,1.0,60,3.0,9.0,0.4,Mar 06
119,Mayotte,63,0,0.0,0.0,0.0,63,0.0,231.0,0.0,Mar 13
120,Liechtenstein,56,0,0.0,0.0,0.0,56,0.0,1469.0,0.0,Mar 02
121,Aruba,50,0,0.0,0.0,1.0,49,0.0,468.0,0.0,Mar 12
122,Bangladesh,49,+1,5.0,0.0,19.0,25,1.0,0.3,0.03,Mar 07
123,Monaco,46,0,1.0,0.0,1.0,44,0.0,1172.0,25.0,Feb 27
124,French Guiana,43,0,0.0,0.0,6.0,37,0.0,144.0,0.0,Mar 06
125,Kenya,42,0,1.0,0.0,1.0,40,2.0,0.8,0.02,Mar 12
126,Isle of Man,42,0,0.0,0.0,0.0,42,0.0,494.0,0.0,Mar 18
127,Madagascar,39,0,0.0,0.0,0.0,39,0.0,1.0,0.0,Mar 19
128,Macao,37,0,0.0,0.0,10.0,27,0.0,57.0,0.0,Jan 21
129,Guatemala,34,0,1.0,0.0,10.0,23,1.0,2.0,0.06,Mar 12
130,Barbados,33,0,0.0,0.0,0.0,33,0.0,115.0,0.0,Mar 16
131,Uganda,33,0,0.0,0.0,0.0,33,0.0,0.7,0.0,Mar 20
132,Jamaica,32,0,1.0,0.0,2.0,29,0.0,11.0,0.3,Mar 09
133,Togo,30,+5,1.0,0.0,1.0,28,0.0,4.0,0.1,Mar 05
134,El Salvador,30,+6,0.0,0.0,0.0,30,0.0,5.0,0.0,Mar 18
135,French Polynesia,30,0,0.0,0.0,0.0,30,0.0,107.0,0.0,Mar 10
136,Zambia,29,0,0.0,0.0,0.0,29,0.0,2.0,0.0,Mar 17
137,Bermuda,22,0,0.0,0.0,2.0,20,0.0,353.0,0.0,Mar 17
138,Ethiopia,21,0,0.0,0.0,1.0,20,0.0,0.2,0.0,Mar 12
139,Congo,19,0,0.0,0.0,0.0,19,0.0,3.0,0.0,Mar 14
140,Mali,18,0,1.0,0.0,0.0,17,0.0,0.9,0.05,Mar 24
141,Niger,18,0,1.0,0.0,0.0,17,0.0,0.7,0.04,Mar 18
142,Djibouti,18,0,0.0,0.0,0.0,18,0.0,18.0,0.0,Mar 17
143,Maldives,17,0,0.0,0.0,13.0,4,0.0,31.0,0.0,Mar 06
144,Guinea,16,0,0.0,0.0,0.0,16,0.0,1.0,0.0,Mar 12
145,Haiti,15,0,0.0,0.0,1.0,14,0.0,1.0,0.0,Mar 19
146,New Caledonia,15,0,0.0,0.0,0.0,15,0.0,53.0,0.0,Mar 17
147,Bahamas,14,0,0.0,0.0,1.0,13,0.0,36.0,0.0,Mar 14
148,Tanzania,14,0,0.0,0.0,1.0,13,0.0,0.2,0.0,Mar 15
149,Cayman Islands,12,0,1.0,0.0,0.0,11,0.0,183.0,15.0,Mar 12
150,Equatorial Guinea,12,0,0.0,0.0,0.0,12,0.0,9.0,0.0,Mar 13
151,Eritrea,12,0,0.0,0.0,0.0,12,0.0,3.0,0.0,Mar 20
152,Mongolia,12,0,0.0,0.0,2.0,10,0.0,4.0,0.0,Mar 09
153,Dominica,11,0,0.0,0.0,0.0,11,0.0,153.0,0.0,Mar 21
154,Namibia,11,0,0.0,0.0,2.0,9,0.0,4.0,0.0,Mar 13
155,Saint Martin,11,0,0.0,0.0,0.0,11,0.0,284.0,0.0,Feb 29
156,Greenland,10,0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15
157,Myanmar,10,0,0.0,0.0,0.0,10,0.0,0.2,0.0,Mar 22
158,Syria,9,0,1.0,0.0,0.0,8,0.0,0.5,0.06,Mar 21
159,Grenada,9,0,0.0,0.0,0.0,9,0.0,80.0,0.0,Mar 21
160,Saint Lucia,9,0,0.0,0.0,1.0,8,0.0,49.0,0.0,Mar 12
161,Eswatini,9,0,0.0,0.0,0.0,9,0.0,8.0,0.0,Mar 13
162,Curaçao,8,0,1.0,0.0,2.0,5,0.0,49.0,6.0,Mar 12
163,Guyana,8,0,1.0,0.0,0.0,7,0.0,10.0,1.0,Mar 11
164,Laos,8,0,0.0,0.0,0.0,8,0.0,1.0,0.0,Mar 23
165,Libya,8,0,0.0,0.0,0.0,8,0.0,1.0,0.0,Mar 23
166,Mozambique,8,0,0.0,0.0,0.0,8,0.0,0.3,0.0,Mar 21
167,Seychelles,8,0,0.0,0.0,0.0,8,0.0,81.0,0.0,Mar 13
168,Suriname,8,0,0.0,0.0,0.0,8,0.0,14.0,0.0,Mar 12
169,Angola,7,0,2.0,0.0,0.0,5,0.0,0.2,0.06,Mar 19
170,Gabon,7,0,1.0,0.0,0.0,6,0.0,3.0,0.4,Mar 12
171,Zimbabwe,7,0,1.0,0.0,0.0,6,0.0,0.5,0.07,Mar 19
172,Antigua and Barbuda,7,0,0.0,0.0,0.0,7,0.0,71.0,0.0,Mar 12
173,Cabo Verde,6,0,1.0,0.0,0.0,5,0.0,11.0,2.0,Mar 19
174,Sudan,6,0,1.0,0.0,0.0,5,0.0,0.1,0.02,Mar 12
175,Benin,6,0,0.0,0.0,0.0,6,0.0,0.5,0.0,Mar 15
176,Vatican City,6,0,0.0,0.0,0.0,6,0.0,7491.0,0.0,Mar 05
177,Sint Maarten,6,0,0.0,0.0,0.0,6,0.0,140.0,0.0,Mar 17
178,Nepal,5,0,0.0,0.0,1.0,4,0.0,0.2,0.0,Jan 23
179,Fiji,5,0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18
180,Mauritania,5,0,0.0,0.0,2.0,3,0.0,1.0,0.0,Mar 12
181,Montserrat,5,0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17
182,St. Barth,5,0,0.0,0.0,0.0,5,0.0,506.0,0.0,Feb 29
183,Gambia,4,0,1.0,0.0,0.0,3,0.0,2.0,0.4,Mar 16
184,Nicaragua,4,0,1.0,0.0,0.0,3,0.0,0.6,0.2,Mar 18
185,Bhutan,4,0,0.0,0.0,0.0,4,0.0,5.0,0.0,Mar 05
186,Turks and Caicos,4,0,0.0,0.0,0.0,4,0.0,103.0,0.0,Mar 22
187,CAR,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 14
188,Chad,3,0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 18
189,Liberia,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 15
190,Somalia,3,0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 15
191,MS Zaandam,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Mar 26
192,Anguilla,2,0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25
193,Belize,2,0,0.0,0.0,0.0,2,0.0,5.0,0.0,Mar 22
194,British Virgin Islands,2,0,0.0,0.0,0.0,2,0.0,66.0,0.0,Mar 24
195,Guinea-Bissau,2,0,0.0,0.0,0.0,2,0.0,1.0,0.0,Mar 24
196,Saint Kitts and Nevis,2,0,0.0,0.0,0.0,2,0.0,38.0,0.0,Mar 24
197,Papua New Guinea,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19
198,St. Vincent Grenadines,1,0,0.0,0.0,1.0,0,0.0,9.0,0.0,Mar 10
199,Timor-Leste,1,0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20
200,China,81470,+31,3304.0,4.0,75700.0,2466,633.0,57.0,2.0,Jan 10
