,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
67,Bulgaria,338,+7,7.0,0.0,11.0,320,8.0,49.0,1.0,Mar 06
68,Andorra,308,0,3.0,0.0,1.0,304,10.0,3986.0,39.0,Mar 01
69,Latvia,305,0,0.0,0.0,1.0,304,3.0,162.0,0.0,Mar 01
70,Uruguay,304,0,1.0,0.0,0.0,303,9.0,88.0,0.3,Mar 12
71,Costa Rica,295,0,2.0,0.0,3.0,290,6.0,58.0,0.4,Mar 04
72,Slovakia,292,0,0.0,0.0,2.0,290,1.0,53.0,0.0,Mar 05
73,Taiwan,283,0,2.0,0.0,30.0,251,0.0,12.0,0.08,Jan 20
74,Tunisia,278,0,8.0,0.0,2.0,268,10.0,24.0,0.7,Mar 01
75,Bosnia and Herzegovina,278,0,6.0,0.0,8.0,264,1.0,85.0,2.0,Mar 04
76,Kazakhstan,251,+23,1.0,0.0,18.0,232,0.0,13.0,0.05,Mar 12
77,Jordan,246,0,1.0,0.0,18.0,227,3.0,24.0,0.1,Mar 01
78,North Macedonia,241,0,4.0,0.0,3.0,234,1.0,116.0,2.0,Feb 25
79,Kuwait,235,0,0.0,0.0,64.0,171,11.0,55.0,0.0,Feb 23
80,Moldova,231,0,2.0,0.0,2.0,227,33.0,57.0,0.5,Mar 06
81,San Marino,224,0,22.0,0.0,6.0,196,16.0,6602.0,648.0,Feb 26
82,Burkina Faso,207,0,11.0,0.0,21.0,175,0.0,10.0,0.5,Mar 08
83,Albania,197,0,10.0,0.0,31.0,156,3.0,68.0,3.0,Mar 07
84,Réunion,183,0,0.0,0.0,1.0,182,0.0,204.0,0.0,Mar 10
85,Azerbaijan,182,0,4.0,0.0,15.0,163,23.0,18.0,0.4,Feb 27
86,Cyprus,179,0,5.0,0.0,15.0,159,3.0,148.0,4.0,Mar 08
87,Vietnam,179,+5,0.0,0.0,21.0,158,3.0,2.0,0.0,Jan 22
88,Faeroe Islands,155,0,0.0,0.0,54.0,101,2.0,3172.0,0.0,Mar 03
89,Oman,152,0,0.0,0.0,23.0,129,0.0,30.0,0.0,Feb 23
90,Malta,149,0,0.0,0.0,2.0,147,1.0,337.0,0.0,Mar 06
91,Ghana,141,0,5.0,0.0,2.0,134,1.0,5.0,0.2,Mar 11
92,Uzbekistan,133,+29,2.0,0.0,5.0,126,8.0,4.0,0.06,Mar 14
93,Senegal,130,0,0.0,0.0,18.0,112,0.0,8.0,0.0,Mar 01
94,Brunei,120,0,1.0,0.0,25.0,94,1.0,274.0,2.0,Mar 08
95,Cuba,119,0,3.0,0.0,4.0,112,2.0,11.0,0.3,Mar 10
96,Venezuela,119,0,2.0,0.0,39.0,78,2.0,4.0,0.07,Mar 12
97,Sri Lanka,115,+2,1.0,0.0,9.0,105,5.0,5.0,0.05,Jan 26
98,Afghanistan,110,0,4.0,0.0,2.0,104,0.0,3.0,0.1,Feb 23
99,Honduras,110,+15,1.0,0.0,3.0,106,4.0,11.0,0.1,Mar 10
100,Palestine,104,0,1.0,0.0,18.0,85,0.0,20.0,0.2,Mar 04
101,Cambodia,103,+4,0.0,0.0,21.0,82,1.0,6.0,0.0,Jan 26
102,Guadeloupe,102,0,2.0,0.0,17.0,83,4.0,255.0,5.0,Mar 12
103,Mauritius,102,0,2.0,0.0,0.0,100,1.0,80.0,2.0,Mar 17
104,Ivory Coast,101,0,0.0,0.0,3.0,98,0.0,4.0,0.0,Mar 10
105,Channel Islands,100,+3,1.0,0.0,0.0,99,0.0,575.0,6.0,Mar 08
106,Nigeria,97,0,1.0,0.0,3.0,93,0.0,0.5,0.0,Feb 27
107,Belarus,94,0,0.0,0.0,32.0,62,2.0,10.0,0.0,Feb 27
108,Martinique,93,0,1.0,0.0,0.0,92,12.0,248.0,3.0,Mar 04
109,Cameroon,91,0,2.0,0.0,2.0,87,0.0,3.0,0.08,Mar 05
110,Georgia,90,0,0.0,0.0,14.0,76,1.0,23.0,0.0,Feb 25
111,Montenegro,84,0,1.0,0.0,0.0,83,1.0,134.0,2.0,Mar 16
112,Kyrgyzstan,84,+26,0.0,0.0,0.0,84,0.0,13.0,0.0,Mar 17
113,Bolivia,81,+7,0.0,0.0,0.0,81,3.0,7.0,0.0,Mar 09
114,Trinidad and Tobago,76,0,3.0,0.0,1.0,72,0.0,54.0,2.0,Mar 11
115,DRC,65,0,6.0,0.0,2.0,57,0.0,0.7,0.07,Mar 09
116,Mayotte,63,0,0.0,0.0,0.0,63,0.0,231.0,0.0,Mar 13
117,Rwanda,60,0,0.0,0.0,0.0,60,0.0,5.0,0.0,Mar 13
118,Paraguay,56,0,3.0,0.0,1.0,52,1.0,8.0,0.4,Mar 06
119,Gibraltar,56,0,0.0,0.0,14.0,42,0.0,1662.0,0.0,Mar 02
120,Liechtenstein,56,0,0.0,0.0,0.0,56,0.0,1469.0,0.0,Mar 02
121,Bangladesh,48,0,5.0,0.0,15.0,28,1.0,0.3,0.03,Mar 07
122,Aruba,46,0,0.0,0.0,1.0,45,0.0,431.0,0.0,Mar 12
123,Monaco,43,0,1.0,0.0,1.0,41,0.0,1096.0,25.0,Feb 27
124,Madagascar,39,+13,0.0,0.0,0.0,39,0.0,1.0,0.0,Mar 19
125,Kenya,38,0,1.0,0.0,1.0,36,2.0,0.7,0.02,Mar 12
126,Guatemala,34,0,1.0,0.0,10.0,23,1.0,2.0,0.06,Mar 12
127,Macao,34,0,0.0,0.0,10.0,24,0.0,52.0,0.0,Jan 21
128,Jamaica,32,+2,1.0,0.0,2.0,29,0.0,11.0,0.3,Mar 09
129,Isle of Man,32,0,0.0,0.0,0.0,32,0.0,376.0,0.0,Mar 18
130,French Polynesia,30,0,0.0,0.0,0.0,30,0.0,107.0,0.0,Mar 10
131,Uganda,30,0,0.0,0.0,0.0,30,0.0,0.7,0.0,Mar 20
132,French Guiana,28,0,0.0,0.0,6.0,22,0.0,94.0,0.0,Mar 06
133,Zambia,28,0,0.0,0.0,0.0,28,0.0,2.0,0.0,Mar 17
134,Barbados,26,0,0.0,0.0,0.0,26,0.0,90.0,0.0,Mar 16
135,Togo,25,0,1.0,0.0,1.0,23,0.0,3.0,0.1,Mar 05
136,El Salvador,24,+5,0.0,0.0,0.0,24,0.0,4.0,0.0,Mar 18
137,Mali,18,0,1.0,0.0,0.0,17,0.0,0.9,0.05,Mar 24
138,Bermuda,17,0,0.0,0.0,2.0,15,0.0,273.0,0.0,Mar 17
139,Maldives,17,+1,0.0,0.0,11.0,6,0.0,31.0,0.0,Mar 06
140,Ethiopia,16,0,0.0,0.0,1.0,15,0.0,0.1,0.0,Mar 12
141,Haiti,15,+7,0.0,0.0,1.0,14,0.0,1.0,0.0,Mar 19
142,New Caledonia,15,0,0.0,0.0,0.0,15,0.0,53.0,0.0,Mar 17
143,Djibouti,14,0,0.0,0.0,0.0,14,0.0,14.0,0.0,Mar 17
144,Tanzania,14,0,0.0,0.0,1.0,13,0.0,0.2,0.0,Mar 15
145,Equatorial Guinea,12,0,0.0,0.0,0.0,12,0.0,9.0,0.0,Mar 13
146,Mongolia,12,0,0.0,0.0,0.0,12,0.0,4.0,0.0,Mar 09
147,Dominica,11,0,0.0,0.0,0.0,11,0.0,153.0,0.0,Mar 21
148,Saint Martin,11,0,0.0,0.0,0.0,11,0.0,284.0,0.0,Feb 29
149,Niger,10,0,1.0,0.0,0.0,9,0.0,0.4,0.04,Mar 18
150,Bahamas,10,0,0.0,0.0,1.0,9,0.0,25.0,0.0,Mar 14
151,Greenland,10,0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15
152,Grenada,9,+2,0.0,0.0,0.0,9,0.0,80.0,0.0,Mar 21
153,Eswatini,9,0,0.0,0.0,0.0,9,0.0,8.0,0.0,Mar 13
154,Cayman Islands,8,0,1.0,0.0,0.0,7,0.0,122.0,15.0,Mar 12
155,Curaçao,8,0,1.0,0.0,2.0,5,0.0,49.0,6.0,Mar 12
156,Guyana,8,0,1.0,0.0,0.0,7,0.0,10.0,1.0,Mar 11
157,Guinea,8,0,0.0,0.0,0.0,8,0.0,0.6,0.0,Mar 12
158,Laos,8,0,0.0,0.0,0.0,8,0.0,1.0,0.0,Mar 23
159,Mozambique,8,0,0.0,0.0,0.0,8,0.0,0.3,0.0,Mar 21
160,Myanmar,8,0,0.0,0.0,0.0,8,0.0,0.1,0.0,Mar 22
161,Namibia,8,0,0.0,0.0,2.0,6,0.0,3.0,0.0,Mar 13
162,Seychelles,8,0,0.0,0.0,0.0,8,0.0,81.0,0.0,Mar 13
163,Suriname,8,0,0.0,0.0,0.0,8,0.0,14.0,0.0,Mar 12
164,Gabon,7,0,1.0,0.0,0.0,6,0.0,3.0,0.4,Mar 12
165,Zimbabwe,7,0,1.0,0.0,0.0,6,0.0,0.5,0.07,Mar 19
166,Antigua and Barbuda,7,0,0.0,0.0,0.0,7,0.0,71.0,0.0,Mar 12
167,Cabo Verde,6,0,1.0,0.0,0.0,5,0.0,11.0,2.0,Mar 19
168,Benin,6,0,0.0,0.0,0.0,6,0.0,0.5,0.0,Mar 15
169,Eritrea,6,0,0.0,0.0,0.0,6,0.0,2.0,0.0,Mar 20
170,Vatican City,6,0,0.0,0.0,0.0,6,0.0,7491.0,0.0,Mar 05
171,Sudan,5,0,1.0,0.0,0.0,4,0.0,0.1,0.02,Mar 12
172,Nepal,5,0,0.0,0.0,1.0,4,0.0,0.2,0.0,Jan 23
173,Angola,5,0,0.0,0.0,0.0,5,0.0,0.2,0.0,Mar 19
174,Fiji,5,0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18
175,Mauritania,5,0,0.0,0.0,0.0,5,0.0,1.0,0.0,Mar 12
176,Montserrat,5,0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17
177,St. Barth,5,0,0.0,0.0,0.0,5,0.0,506.0,0.0,Feb 29
178,Syria,5,0,0.0,0.0,0.0,5,0.0,0.3,0.0,Mar 21
179,Nicaragua,4,0,1.0,0.0,0.0,3,0.0,0.6,0.2,Mar 18
180,Bhutan,4,+1,0.0,0.0,0.0,4,0.0,5.0,0.0,Mar 05
181,Congo,4,0,0.0,0.0,0.0,4,0.0,0.7,0.0,Mar 14
182,Turks and Caicos,4,0,0.0,0.0,0.0,4,0.0,103.0,0.0,Mar 22
183,Gambia,3,0,1.0,0.0,0.0,2,0.0,1.0,0.4,Mar 16
184,CAR,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 14
185,Chad,3,0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 18
186,Liberia,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 15
187,Libya,3,0,0.0,0.0,0.0,3,0.0,0.4,0.0,Mar 23
188,Saint Lucia,3,0,0.0,0.0,1.0,2,0.0,16.0,0.0,Mar 12
189,Sint Maarten,3,0,0.0,0.0,0.0,3,0.0,70.0,0.0,Mar 17
190,Somalia,3,0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 15
191,MS Zaandam,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Mar 26
192,Anguilla,2,0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25
193,Belize,2,0,0.0,0.0,0.0,2,0.0,5.0,0.0,Mar 22
194,British Virgin Islands,2,0,0.0,0.0,0.0,2,0.0,66.0,0.0,Mar 24
195,Guinea-Bissau,2,0,0.0,0.0,0.0,2,0.0,1.0,0.0,Mar 24
196,Saint Kitts and Nevis,2,0,0.0,0.0,0.0,2,0.0,38.0,0.0,Mar 24
197,Papua New Guinea,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19
198,St. Vincent Grenadines,1,0,0.0,0.0,1.0,0,0.0,9.0,0.0,Mar 10
199,Timor-Leste,1,0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20
200,China,81439,+45,3300.0,5.0,75448.0,2691,742.0,57.0,2.0,Jan 10
